ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    25/May/2007          0.000              ?          315.6            4.1            0.0            3.6          327.5            6.4        23480.1            0.0            0.0          0.000              62.981         -0.981          0.000         -0.010          0.000        -56.594          -6.408            61.990                 ?          0.679          0.292        427.574        469.500          0.000          0.000          0.000          0.000       -428.179          0.000       -163.156         -0.178          0.000        121.700           0.000           0.000          -41.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.246          0.255          0.263          0.270          0.300          0.300          173.7           98.3           26.3            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        581.300              156.035               2.448
    26/May/2007          0.000              ?          315.7            4.1            0.0            3.6          327.5            6.3        23480.1            0.0            0.0          0.000              63.050         -0.981          0.000         -0.010          0.000        -56.662          -6.410            62.059                 ?          0.902          0.289        427.285        469.500          0.000          0.000          0.000          0.000       -428.858          0.000       -163.448         -0.178          0.000        121.700           0.000           0.000          -41.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.246          0.254          0.262          0.270          0.299          0.300          174.2           97.9           26.2            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        583.300              155.935               2.453
    27/May/2007          0.000              ?          315.8            4.1            0.0            3.6          327.5            6.3        23480.0            0.0            0.0          0.000              63.120         -0.981          0.000         -0.010          0.000        -56.727          -6.411            62.128                 ?          0.730          0.287        426.998        469.500          0.000          0.000          0.000          0.000       -429.760          0.000       -163.737         -0.178          0.000        121.700           0.000           0.000          -42.215              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.246          0.254          0.262          0.270          0.299          0.300          174.6           97.5           26.2            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        585.300              155.835               2.458
    28/May/2007          0.000              ?          315.8            4.1            0.0            3.6          327.4            6.3        23480.0            0.0            0.0          0.000              63.190         -0.981          0.000         -0.010          0.000        -56.794          -6.413            62.198                 ?          0.912          0.284        426.714        469.500          0.000          0.000          0.000          0.000       -430.490          0.000       -164.023         -0.178          0.000        121.700           0.000           0.000          -42.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.245          0.254          0.262          0.270          0.299          0.300          175.1           97.2           26.2            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        587.300              155.735               2.463
    29/May/2007          0.000              ?          315.9            4.1            0.0            3.6          327.4            6.3        23479.9            0.0            0.0          0.000              63.261         -0.981          0.000         -0.010          0.000        -56.867          -6.414            62.269                 ?          0.892          0.282        426.432        469.500          0.000          0.000          0.000          0.000       -431.402          0.000       -164.308         -0.178          0.000        121.700           0.000           0.000          -42.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.245          0.253          0.261          0.270          0.299          0.300          175.5           96.8           26.1            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        589.300              155.635               2.468
    30/May/2007          0.000              ?          316.0            4.1            0.0            3.6          327.4            6.3        23479.9            0.0            0.0          0.000              63.332         -0.981          0.000         -0.010          0.000        -56.941          -6.415            62.341                 ?          0.862          0.280        426.153        469.500          0.000          0.000          0.000          0.000       -432.295          0.000       -164.589         -0.178          0.000        121.700           0.000           0.000          -43.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.245          0.253          0.261          0.270          0.298          0.300          176.0           96.5           26.1            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        591.300              155.535               2.473
    31/May/2007          0.000              ?          316.0            4.1            0.0            3.6          327.4            6.3        23479.8            0.0            0.0          0.000              63.404         -0.981          0.000         -0.010          0.000        -57.011          -6.415            62.413                 ?          0.882          0.277        425.876        469.500          0.000          0.000          0.000          0.000       -433.156          0.000       -164.869         -0.178          0.000        121.700           0.000           0.000          -43.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.244          0.253          0.261          0.270          0.298          0.300          176.4           96.1           26.0            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        593.300              155.435               2.478
    01/Jun/2007          0.000              ?          316.1            4.1            0.0            3.6          327.4            6.3        23479.8            0.0            0.0          0.000              63.477         -0.981          0.000         -0.010          0.000        -57.083          -6.416            62.486                 ?          0.527          0.275        425.601        469.500          0.000          0.000          0.000          0.000       -434.038          0.000       -165.146         -0.178          0.000        121.700           0.000           0.000          -43.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.244          0.253          0.261          0.270          0.297          0.300          176.9           95.8           26.0            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        595.300              155.335               2.483
    02/Jun/2007          0.000              ?          316.1            4.1            0.0            3.6          327.3            6.3        23479.8            0.0            0.0          0.000              63.550         -0.981          0.000         -0.010          0.000        -57.157          -6.416            62.559                 ?          0.791          0.273        425.328        469.500          0.000          0.000          0.000          0.000       -434.565          0.000       -165.421         -0.178          0.000        121.700           0.000           0.000          -43.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.244          0.252          0.261          0.270          0.297          0.300          177.3           95.5           26.0            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        597.300              155.235               2.488
    03/Jun/2007          0.000              ?          316.2            4.2            0.0            3.6          327.3            6.3        23479.7            0.0            0.0          0.000              63.623         -0.981          0.000         -0.010          0.000        -57.235          -6.416            62.632                 ?          0.852          0.271        425.057        469.500          0.000          0.000          0.000          0.000       -435.356          0.000       -165.694         -0.178          0.000        121.700           0.000           0.000          -44.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.243          0.252          0.261          0.270          0.297          0.300          177.8           95.1           25.9            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        599.300              155.135               2.493
    04/Jun/2007          0.000              ?          316.3            4.2            0.0            3.6          327.3            6.3        23479.7            0.0            0.0          0.000              63.696         -0.981          0.000         -0.010          0.000        -57.307          -6.416            62.705                 ?          0.689          0.269        424.788        469.500          0.000          0.000          0.000          0.000       -436.208          0.000       -165.965         -0.178          0.000        121.700           0.000           0.000          -44.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.243          0.252          0.260          0.270          0.296          0.300          178.2           94.8           25.9            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        601.300              155.035               2.498
    05/Jun/2007          0.000              ?          316.3            4.2            0.0            3.6          327.3            6.3        23479.6            0.0            0.0          0.000              63.768         -0.981          0.000         -0.010          0.000        -57.378          -6.416            62.777                 ?          0.841          0.267        424.521        469.500          0.000          0.000          0.000          0.000       -436.897          0.000       -166.234         -0.178          0.000        121.700           0.000           0.000          -44.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.243          0.252          0.260          0.270          0.296          0.300          178.7           94.4           25.8            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        603.300              154.935               2.503
    06/Jun/2007          0.000              ?          316.4            4.2            0.0            3.6          327.2            6.2        23479.6            0.0            0.0          0.000              63.841         -0.981          0.000         -0.010          0.000        -57.452          -6.416            62.849                 ?          0.821          0.265        424.256        469.500          0.000          0.000          0.000          0.000       -437.738          0.000       -166.501         -0.178          0.000        121.700           0.000           0.000          -44.979              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.252          0.260          0.270          0.295          0.300          179.1           94.1           25.8            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        605.300              154.835               2.508
    07/Jun/2007          0.000              ?          316.5            4.2            0.0            3.6          327.2            6.2        23479.6            0.0            0.0          0.000              63.913         -0.981          0.000         -0.010          0.000        -57.528          -6.416            62.922                 ?          0.781          0.263        423.993        469.500          0.000          0.000          0.000          0.000       -438.560          0.000       -166.766         -0.178          0.000        121.700           0.000           0.000          -45.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.251          0.260          0.270          0.295          0.300          179.6           93.8           25.7            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        607.300              154.735               2.513
    08/Jun/2007          0.000              ?          316.5            4.2            0.0            3.6          327.2            6.2        23479.5            0.0            0.0          0.000              63.985         -0.981          0.000         -0.010          0.000        -57.597          -6.416            62.993                 ?          0.740          0.261        423.732        469.500          0.000          0.000          0.000          0.000       -439.340          0.000       -167.029         -0.178          0.000        121.700           0.000           0.000          -45.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.251          0.260          0.270          0.294          0.300          180.0           93.4           25.7            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        609.300              154.635               2.518
    09/Jun/2007          0.000              ?          316.6            4.2            0.0            3.6          327.2            6.2        23479.5            0.0            0.0          0.000              64.056         -0.981          0.000         -0.010          0.000        -57.667          -6.416            63.065                 ?          0.142          0.121        423.610        469.500          0.000          0.000          0.000          0.000       -440.080          0.000       -167.290         -0.178          0.000        121.700           0.000           0.000          -45.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.251          0.260          0.270          0.294          0.300          180.4           93.2           25.7            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        611.300              154.535               2.523
    10/Jun/2007          0.000              ?          316.5            4.2            0.0            3.6          327.2            6.2        23479.5            0.1            0.0          0.000              64.128         -0.981          0.000         -0.010          0.000        -57.737          -6.416            63.136                 ?          0.233          0.199        452.211        469.500          0.000          0.000          0.000          0.000       -440.222          0.000       -167.412         -0.178          0.000        150.500           0.000           0.000          -45.890              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.343          0.306          0.268          0.270          0.294          0.300          142.9          124.9           31.3            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        613.300              154.435               2.528
    11/Jun/2007          0.000              ?          316.3            4.2            0.0            3.6          327.2            6.2        23479.4            0.3            0.0          0.000              64.175         -1.121          0.000         -0.010          0.000        -57.780          -6.424            63.044                 ?          0.669          0.572        462.240        469.500          0.000          0.000          0.000          0.000       -440.455          0.000       -167.611         -0.178          0.000        161.100           0.000           0.000          -17.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.364          0.321          0.281          0.270          0.294          0.300          126.7          132.9           39.3            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        615.300              154.335               2.533
    12/Jun/2007          0.000              ?          316.2            4.2            0.0            3.6          327.2            6.2        23479.4            0.1            0.0          0.000              64.220         -1.438          0.000         -0.010          0.000        -57.821          -6.431            62.772                 ?          0.811          0.693        461.546        469.500          0.000          0.000          0.000          0.000       -441.124          0.000       -168.182         -0.178          0.000        161.100           0.000           0.000           -7.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.341          0.321          0.290          0.270          0.294          0.300          120.1          133.7           45.0            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        617.300              154.235               2.538
    13/Jun/2007          0.000              ?          316.1            4.2            0.0            3.6          327.2            6.2        23479.3            0.2            0.0          0.000              64.268         -1.532          0.000         -0.010          0.000        -57.861          -6.439            62.726                 ?          0.426          0.364        467.582        469.500          0.000          0.000          0.000          0.000       -441.935          0.000       -168.876         -0.178          0.000        167.500           0.000           0.000           -7.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.352          0.327          0.301          0.270          0.294          0.300          110.8          136.0           51.9            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        619.300              154.135               2.543
    14/Jun/2007          0.000              ?          315.7            4.1            0.0            3.5          327.2            6.2        23479.3            0.4            0.0          0.000              64.314         -1.708          0.000         -0.010          0.000        -57.900          -6.447            62.596                 ?          0.476          0.407        477.975        469.500          0.000          0.000          0.000          0.000       -442.361          0.000       -169.240         -0.178          0.000        178.300           0.000           0.000           -1.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.369          0.346          0.312          0.271          0.295          0.300           97.0          141.4           59.4            6.3            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        621.300              154.035               2.548
