ApsimVersion = 7.3
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    16/Jun/2007          0.000              ?          314.7            4.2            0.0            3.5          326.6            6.2        23235.8            0.4            0.1          0.000              64.167         -2.491          0.000         -0.015          0.000        -57.682          -6.462            61.661                 ?          0.608          0.521        488.240        469.500          0.913          0.000          0.000          0.000       -443.334          0.000       -170.072         -0.255          0.000        190.500           0.000           0.000           12.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.363          0.354          0.322          0.279          0.305          0.304           78.1          138.5           75.0           11.3            5.6            6.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        625.300              153.835               2.558
    17/Jun/2007          0.000              ?          314.1            4.2            0.0            3.5          326.6            6.2        23235.7            0.5            0.1          0.000              64.208         -2.909          0.000         -0.077          0.000        -57.717          -6.470            61.222                 ?          0.689          0.590        496.340        469.500          2.110          0.000          0.000          0.000       -443.943          0.000       -170.593         -1.168          0.000        201.300           0.000           0.000           18.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.373          0.360          0.327          0.283          0.310          0.308           67.6          134.8           83.5           15.6            6.3            6.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        627.300              153.735               2.563
    18/Jun/2007          0.000              ?          313.6            4.2            0.0            3.5          326.6            6.1        23235.7            0.3            0.2          0.000              64.248         -3.421          0.000         -0.220          0.000        -57.750          -6.477            60.607                 ?          0.862          0.738        492.399        469.500          3.202          0.000          0.000          0.000       -444.632          0.000       -171.183         -3.278          0.000        201.300           0.000           0.000           26.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.344          0.352          0.325          0.284          0.312          0.313           63.2          129.3           88.1           19.5            7.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        629.300              153.635               2.568
    19/Jun/2007          0.000              ?          313.3            4.2            0.0            3.5          326.6            6.1        23235.7            0.2            0.3          0.000              64.291         -3.714          0.000         -0.438          0.000        -57.787          -6.485            60.139                 ?          0.274          0.234        488.320        469.500          3.844          0.000          0.000          0.000       -445.494          0.000       -171.921         -6.480          0.000        201.300           0.000           0.000           22.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.335          0.342          0.321          0.283          0.313          0.315           61.8          125.1           89.7           22.2            8.0            6.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        631.300              153.535               2.573
    20/Jun/2007          0.000              ?          312.8            4.1            0.0            3.5          326.6            6.1        23235.6            0.2            0.3          0.000              64.336         -3.878          0.000         -0.703          0.000        -57.824          -6.492            59.755                 ?          0.760          0.652        490.169        469.500          4.100          0.000          0.000          0.000       -445.767          0.000       -172.155        -10.324          0.000        207.900           0.000           0.000           18.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.348          0.345          0.321          0.282          0.312          0.316           57.3          123.0           92.3           24.7            8.8            6.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        633.300              153.435               2.578
    21/Jun/2007          0.000              ?          312.4            4.1            0.0            3.5          326.6            6.1        23235.6            0.1            0.3          0.000              64.378         -4.107          0.000         -0.990          0.000        -57.859          -6.500            59.281                 ?          0.568          0.487        485.647        469.500          4.035          0.000          0.000          0.000       -446.528          0.000       -172.807        -14.424          0.000        207.900           0.000           0.000           20.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.335          0.340          0.318          0.280          0.311          0.316           55.7          120.3           93.6           26.5            9.5            6.8                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        635.300              153.335               2.583
    22/Jun/2007          0.000              ?          312.2            4.1            0.0            3.5          326.6            6.1        23235.6            0.1            0.3          0.000              64.422         -4.237          0.000         -1.278          0.000        -57.897          -6.507            58.907                 ?          0.791          0.678        481.464        469.500          3.705          0.000          0.000          0.000       -447.095          0.000       -173.293        -18.459          0.000        208.100           0.000           0.000           16.147              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.334          0.316          0.278          0.309          0.315           55.6          118.1           93.9           27.7           10.1            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        637.300              153.235               2.588
    23/Jun/2007          0.000              ?          312.0            4.1            0.0            3.5          326.6            6.1        23235.5            0.0            0.2          0.000              64.467         -4.299          0.000         -1.547          0.000        -57.934          -6.514            58.621                 ?          0.811          0.696        477.591        469.500          3.178          0.000          0.000          0.000       -447.886          0.000       -173.972        -22.164          0.000        208.100           0.000           0.000           11.964              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.331          0.313          0.275          0.307          0.313           55.9          116.9           93.5           28.3           10.5            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        639.300              153.135               2.593
    24/Jun/2007          0.000              ?          311.8            4.1            0.0            3.5          326.6            6.1        23235.5            0.0            0.2          0.000              64.513         -4.325          0.000         -1.781          0.000        -57.973          -6.521            58.406                 ?          0.345          0.296        474.743        469.500          2.552          0.000          0.000          0.000       -448.697          0.000       -174.667        -25.342          0.000        208.100           0.000           0.000            8.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.330          0.312          0.273          0.305          0.310           56.2          116.4           93.1           28.5           10.7            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        641.300              153.035               2.598
    25/Jun/2007          0.000              ?          311.7            4.1            0.0            3.5          326.6            6.1        23235.5            0.0            0.1          0.000              64.559         -4.337          0.000         -1.972          0.000        -58.010          -6.528            58.251                 ?          0.598          0.513        472.697        469.500          1.932          0.000          0.000          0.000       -449.042          0.000       -174.963        -27.894          0.000        208.500           0.000           0.000            5.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.329          0.311          0.272          0.303          0.308           56.4          116.3           92.8           28.5           10.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        643.300              152.935               2.603
    26/Jun/2007          0.000              ?          311.7            4.1            0.0            3.5          326.6            6.1        23235.4            0.0            0.1          0.000              64.605         -4.343          0.000         -2.117          0.000        -58.053          -6.535            58.145                 ?          0.507          0.435        470.872        469.500          1.390          0.000          0.000          0.000       -449.640          0.000       -175.476        -29.826          0.000        208.500           0.000           0.000            3.197              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.328          0.310          0.271          0.302          0.305           56.8          116.0           92.7           28.5           10.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        645.300              152.835               2.608
    27/Jun/2007          0.000              ?          311.7            4.1            0.0            3.5          326.6            6.1        23235.4            0.0            0.1          0.000              64.652         -4.347          0.000         -2.222          0.000        -58.090          -6.541            58.083                 ?          0.416          0.357        469.557        469.500          0.959          0.000          0.000          0.000       -450.147          0.000       -175.912        -31.216          0.000        208.500           0.000           0.000            1.372              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.327          0.310          0.271          0.301          0.304           57.1          115.6           92.7           28.5           10.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        647.300              152.735               2.613
    28/Jun/2007          0.000              ?          311.7            4.1            0.0            3.4          326.6            6.1        23235.4            0.0            0.0          0.000              64.698         -4.348          0.000         -2.295          0.000        -58.133          -6.548            58.055                 ?          0.324          0.279        468.640        469.500          0.638          0.000          0.000          0.000       -450.562          0.000       -176.269        -32.175          0.000        208.500           0.000           0.000            0.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.326          0.310          0.270          0.301          0.303           57.5          115.4           92.6           28.5           10.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        649.300              152.635               2.618
    29/Jun/2007          0.000              ?          311.5            4.0            0.0            3.4          326.6            6.1        23235.3            0.1            0.0          0.000              64.745         -4.350          0.000         -2.343          0.000        -58.170          -6.554            58.052                 ?          0.213          0.183        476.308        469.500          0.548          0.000          0.000          0.000       -450.887          0.000       -176.547        -32.813          0.000        216.900           0.000           0.000           -0.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.350          0.337          0.313          0.272          0.301          0.302           53.4          116.3           94.7           29.3           11.0            6.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        651.300              152.535               2.623
    30/Jun/2007          0.000              ?          311.4            4.0            0.0            3.4          326.7            6.1        23235.3            0.1            0.1          0.000              64.786         -4.489          0.000         -2.385          0.000        -58.203          -6.562            57.912                 ?          0.395          0.340        476.102        469.500          0.667          0.000          0.000          0.000       -451.100          0.000       -176.730        -33.362          0.000        217.700           0.000           0.000            6.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.339          0.338          0.314          0.273          0.302          0.303           51.3          115.0           96.5           30.4           11.3            7.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        653.300              152.435               2.628
    01/Jul/2007          0.000              ?          311.4            4.0            0.0            3.4          326.7            6.1        23235.3            0.1            0.1          0.000              64.827         -4.596          0.000         -2.436          0.000        -58.238          -6.569            57.795                 ?          0.456          0.392        474.862        469.500          0.847          0.000          0.000          0.000       -451.495          0.000       -177.070        -34.028          0.000        217.700           0.000           0.000            6.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.332          0.335          0.314          0.273          0.303          0.303           50.5          113.6           97.2           31.4           11.7            7.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        655.300              152.335               2.633
    02/Jul/2007          0.000              ?          311.3            4.0            0.0            3.4          326.7            6.0        23235.2            0.0            0.1          0.000              64.869         -4.654          0.000         -2.502          0.000        -58.272          -6.576            57.713                 ?          0.801          0.689        473.213        469.500          0.960          0.000          0.000          0.000       -451.951          0.000       -177.462        -34.876          0.000        217.700           0.000           0.000            5.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.332          0.313          0.273          0.303          0.304           50.7          112.3           97.3           32.0           12.0            7.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        657.300              152.235               2.638
    03/Jul/2007          0.000              ?          311.3            4.0            0.0            3.4          326.7            6.0        23235.2            0.0            0.1          0.000              64.912         -4.680          0.000         -2.577          0.000        -58.307          -6.584            57.655                 ?          0.760          0.654        471.610        469.500          0.949          0.000          0.000          0.000       -452.752          0.000       -178.151        -35.836          0.000        217.700           0.000           0.000            3.713              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.330          0.312          0.272          0.303          0.304           51.1          111.5           97.1           32.2           12.2            7.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        659.300              152.135               2.643
    04/Jul/2007          0.000              ?          311.3            4.0            0.0            3.4          326.7            6.0        23235.2            0.0            0.1          0.000              64.955         -4.689          0.000         -2.651          0.000        -58.344          -6.590            57.615                 ?          0.791          0.681        470.095        469.500          0.834          0.000          0.000          0.000       -453.512          0.000       -178.805        -36.785          0.000        217.700           0.000           0.000            2.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.311          0.271          0.302          0.303           51.7          111.0           96.8           32.3           12.3            7.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        661.300              152.035               2.648
    05/Jul/2007          0.000              ?          311.1            4.0            0.0            3.4          326.7            6.0        23235.2            0.2            0.1          0.000              64.999         -4.694          0.000         -2.717          0.000        -58.385          -6.597            57.588                 ?          0.243          0.209        478.836        469.500          0.850          0.000          0.000          0.000       -454.303          0.000       -179.486        -37.619          0.000        227.500           0.000           0.000            0.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.355          0.340          0.314          0.273          0.302          0.303           47.4          111.3           99.2           33.4           12.6            7.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        663.300              151.935               2.653
