ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/May/2007          0.000              ?          314.0            4.3            0.0            3.7          327.1            6.5        23237.3            0.0            0.0          0.000              61.582         -0.981          0.000         -0.010          0.000        -55.242          -6.319            60.591                 ?          0.943          0.802        437.239        469.500          0.000          0.000          0.000          0.000       -412.445          0.000       -152.981         -0.178          0.000        121.700           0.000           0.000          -31.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.270          0.274          0.270          0.300          0.300          159.7          110.1           27.3            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        543.300              157.935               2.353
    07/May/2007          0.000              ?          314.1            4.3            0.0            3.7          327.1            6.5        23237.3            0.0            0.0          0.000              61.637         -0.981          0.000         -0.010          0.000        -55.291          -6.327            60.646                 ?          0.892          0.759        436.480        469.500          0.000          0.000          0.000          0.000       -413.388          0.000       -153.783         -0.178          0.000        121.700           0.000           0.000          -32.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.269          0.274          0.270          0.300          0.300          160.5          109.4           27.3            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        545.300              157.835               2.358
    08/May/2007          0.000              ?          314.2            4.2            0.0            3.7          327.1            6.5        23237.3            0.0            0.0          0.000              61.694         -0.981          0.000         -0.010          0.000        -55.340          -6.334            60.703                 ?          0.821          0.699        435.781        469.500          0.000          0.000          0.000          0.000       -414.280          0.000       -154.542         -0.178          0.000        121.700           0.000           0.000          -33.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.267          0.274          0.270          0.300          0.300          161.3          108.7           27.3            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        547.300              157.735               2.363
    09/May/2007          0.000              ?          314.2            4.2            0.0            3.7          327.1            6.5        23237.2            0.0            0.0          0.000              61.751         -0.981          0.000         -0.010          0.000        -55.389          -6.340            60.760                 ?          0.537          0.457        435.324        469.500          0.000          0.000          0.000          0.000       -415.101          0.000       -155.241         -0.178          0.000        121.700           0.000           0.000          -33.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.266          0.274          0.270          0.300          0.300          162.0          108.1           27.3            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        549.300              157.635               2.368
    10/May/2007          0.000              ?          314.3            4.2            0.0            3.6          327.1            6.5        23237.2            0.0            0.0          0.000              61.808         -0.981          0.000         -0.010          0.000        -55.441          -6.347            60.817                 ?          1.034          0.880        434.443        469.500          0.000          0.000          0.000          0.000       -415.639          0.000       -155.698         -0.178          0.000        121.700           0.000           0.000          -34.176              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.265          0.273          0.270          0.300          0.300          162.9          107.3           27.2            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        551.300              157.535               2.373
    11/May/2007          0.000              ?          314.4            4.2            0.0            3.6          327.1            6.5        23237.1            0.0            0.0          0.000              61.866         -0.981          0.000         -0.010          0.000        -55.490          -6.353            60.875                 ?          0.791          0.673        433.770        469.500          0.000          0.000          0.000          0.000       -416.673          0.000       -156.579         -0.178          0.000        121.700           0.000           0.000          -35.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.264          0.272          0.270          0.300          0.300          163.8          106.5           27.2            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        553.300              157.435               2.378
    12/May/2007          0.000              ?          314.4            4.2            0.0            3.6          327.1            6.5        23237.1            0.0            0.0          0.000              61.926         -0.981          0.000         -0.010          0.000        -55.545          -6.359            60.934                 ?          1.075          0.916        432.854        469.500          0.000          0.000          0.000          0.000       -417.463          0.000       -157.252         -0.178          0.000        121.700           0.000           0.000          -35.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.263          0.271          0.270          0.300          0.300          164.8          105.6           27.1            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        555.300              157.335               2.383
    13/May/2007          0.000              ?          314.5            4.2            0.0            3.6          327.1            6.5        23237.1            0.0            0.0          0.000              61.986         -0.981          0.000         -0.010          0.000        -55.600          -6.364            60.995                 ?          0.963          0.821        432.034        469.500          0.000          0.000          0.000          0.000       -418.538          0.000       -158.168         -0.178          0.000        121.700           0.000           0.000          -36.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.261          0.271          0.270          0.300          0.300          165.9          104.7           27.0            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        557.300              157.235               2.388
    14/May/2007          0.000              ?          314.6            4.2            0.0            3.6          327.1            6.5        23237.0            0.0            0.0          0.000              62.047         -0.981          0.000         -0.010          0.000        -55.656          -6.370            61.056                 ?          0.852          0.726        431.308        469.500          0.000          0.000          0.000          0.000       -419.501          0.000       -158.988         -0.178          0.000        121.700           0.000           0.000          -37.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.260          0.270          0.270          0.300          0.300          166.8          103.9           26.9            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        559.300              157.135               2.393
    15/May/2007          0.000              ?          314.6            4.2            0.0            3.6          327.1            6.4        23237.0            0.0            0.0          0.000              62.108         -0.981          0.000         -0.010          0.000        -55.713          -6.374            61.117                 ?          1.014          0.692        430.615        469.500          0.000          0.000          0.000          0.000       -420.353          0.000       -159.714         -0.178          0.000        121.700           0.000           0.000          -38.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.259          0.269          0.270          0.300          0.300          167.8          103.0           26.9            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        561.300              157.035               2.398
    16/May/2007          0.000              ?          314.7            4.2            0.0            3.6          327.0            6.4        23236.9            0.0            0.0          0.000              62.171         -0.981          0.000         -0.010          0.000        -55.770          -6.379            61.180                 ?          0.801          0.318        430.298        469.500          0.000          0.000          0.000          0.000       -421.366          0.000       -160.406         -0.178          0.000        121.700           0.000           0.000          -38.885              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.259          0.268          0.270          0.300          0.300          168.6          102.3           26.8            5.8            5.2            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        563.300              156.935               2.403
    17/May/2007          0.000              ?          314.8            4.2            0.0            3.6          327.0            6.4        23236.9            0.0            0.0          0.000              62.234         -0.981          0.000         -0.010          0.000        -55.828          -6.383            61.243                 ?          1.024          0.314        429.983        469.500          0.000          0.000          0.000          0.000       -422.167          0.000       -160.724         -0.178          0.000        121.700           0.000           0.000          -39.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.258          0.267          0.270          0.300          0.300          169.3          101.8           26.7            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        565.300              156.835               2.408
    18/May/2007          0.000              ?          314.8            4.2            0.0            3.6          327.0            6.4        23236.9            0.0            0.0          0.000              62.298         -0.981          0.000         -0.010          0.000        -55.889          -6.387            61.307                 ?          0.993          0.311        429.672        469.500          0.000          0.000          0.000          0.000       -423.191          0.000       -161.039         -0.178          0.000        121.700           0.000           0.000          -39.517              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.258          0.266          0.270          0.300          0.300          170.0          101.2           26.6            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        567.300              156.735               2.413
    19/May/2007          0.000              ?          314.9            4.2            0.0            3.6          327.0            6.4        23236.8            0.0            0.0          0.000              62.363         -0.981          0.000         -0.010          0.000        -55.949          -6.391            61.372                 ?          0.669          0.308        429.364        469.500          0.000          0.000          0.000          0.000       -424.185          0.000       -161.350         -0.178          0.000        121.700           0.000           0.000          -39.828              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.257          0.266          0.270          0.300          0.300          170.6          100.7           26.6            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        569.300              156.635               2.418
    20/May/2007          0.000              ?          315.0            4.2            0.0            3.6          327.0            6.4        23236.8            0.0            0.0          0.000              62.429         -0.981          0.000         -0.010          0.000        -56.010          -6.394            61.437                 ?          0.456          0.305        429.058        469.500          0.000          0.000          0.000          0.000       -424.854          0.000       -161.658         -0.178          0.000        121.700           0.000           0.000          -40.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.257          0.265          0.270          0.300          0.300          171.2          100.3           26.5            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        571.300              156.535               2.423
    21/May/2007          0.000              ?          315.0            4.2            0.0            3.6          327.0            6.4        23236.7            0.0            0.0          0.000              62.494         -0.981          0.000         -0.010          0.000        -56.074          -6.397            61.503                 ?          0.983          0.302        428.756        469.500          0.000          0.000          0.000          0.000       -425.310          0.000       -161.963         -0.178          0.000        121.700           0.000           0.000          -40.442              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.256          0.264          0.270          0.300          0.300          171.7           99.9           26.5            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        573.300              156.435               2.428
    22/May/2007          0.000              ?          315.1            4.2            0.0            3.6          327.0            6.4        23236.7            0.0            0.0          0.000              62.561         -0.981          0.000         -0.010          0.000        -56.139          -6.400            61.570                 ?          0.213          0.182        428.574        469.500          0.000          0.000          0.000          0.000       -426.293          0.000       -162.266         -0.178          0.000        121.700           0.000           0.000          -40.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.256          0.264          0.270          0.300          0.300          172.2           99.5           26.4            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        575.300              156.335               2.433
    23/May/2007          0.000              ?          315.2            4.2            0.0            3.6          327.0            6.4        23236.7            0.0            0.0          0.000              62.627         -0.981          0.000         -0.010          0.000        -56.201          -6.403            61.636                 ?          0.841          0.415        428.160        469.500          0.000          0.000          0.000          0.000       -426.506          0.000       -162.448         -0.178          0.000        121.700           0.000           0.000          -40.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.256          0.263          0.270          0.300          0.300          172.7           99.1           26.4            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        577.300              156.235               2.438
    24/May/2007          0.000              ?          315.2            4.2            0.0            3.6          326.9            6.4        23236.6            0.0            0.0          0.000              62.695         -0.981          0.000         -0.010          0.000        -56.264          -6.405            61.703                 ?          0.831          0.294        427.866        469.500          0.000          0.000          0.000          0.000       -427.347          0.000       -162.862         -0.178          0.000        121.700           0.000           0.000          -41.340              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.255          0.263          0.270          0.300          0.300          173.2           98.7           26.3            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        579.300              156.135               2.443
    25/May/2007          0.000              ?          315.3            4.2            0.0            3.6          326.9            6.4        23236.6            0.0            0.0          0.000              62.762         -0.981          0.000         -0.010          0.000        -56.330          -6.408            61.771                 ?          0.679          0.292        427.574        469.500          0.000          0.000          0.000          0.000       -428.179          0.000       -163.156         -0.178          0.000        121.700           0.000           0.000          -41.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.255          0.263          0.270          0.300          0.300          173.7           98.3           26.3            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        581.300              156.035               2.448
    26/May/2007          0.000              ?          315.4            4.2            0.0            3.6          326.9            6.3        23236.5            0.0            0.0          0.000              62.831         -0.981          0.000         -0.010          0.000        -56.398          -6.410            61.840                 ?          0.902          0.289        427.285        469.500          0.000          0.000          0.000          0.000       -428.858          0.000       -163.448         -0.178          0.000        121.700           0.000           0.000          -41.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.254          0.262          0.270          0.299          0.300          174.2           97.9           26.2            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        583.300              155.935               2.453
