ApsimVersion = 7.2
Title = Parilla_23Nov_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    26/Mar/2008              ?         15.073          0.754         66.983        106.681          1.067        373.412          3.734              ?              ?          0.437          0.735                 LateTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          121.9              ?       1500.000              ?
    27/Mar/2008              ?         14.787          0.739         67.529        106.681          1.067        379.786          3.798              ?              ?          0.429          0.735                 LateTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          120.0              ?       1500.000              ?
    28/Mar/2008              ?         14.415          0.721         68.155        106.681          1.067        386.065          3.861              ?              ?          0.418          0.735                 LateTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          116.6              ?       1500.000              ?
    29/Mar/2008              ?         13.943          0.697         68.827        106.681          1.067        391.132          3.911              ?              ?          0.404          0.734                 LateTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          112.1              ?       1500.000              ?
    30/Mar/2008              ?         13.262          0.663         69.686        106.681          1.067        395.713          3.957              ?              ?          0.385          0.732                 LateTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?       1500.000              ?
    31/Mar/2008              ?         12.607          0.630         70.546        106.681          1.067        401.125          4.011              ?              ?          0.366          0.731                 LateTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          106.9              ?       1500.000              ?
    01/Apr/2008              ?         12.073          0.604         71.311        106.681          1.067        407.288          4.073              ?              ?          0.350          0.730                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?          102.3              ?       1500.000              ?
    02/Apr/2008              ?         11.112          0.556         72.408        106.681          1.067        411.043          4.110              ?              ?          0.322          0.728                 LateTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?          100.8              ?       1500.000              ?
    03/Apr/2008              ?         10.618          0.531         73.069        106.681          1.067        415.710          4.157              ?              ?          0.308          0.727                 LateTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?           96.4              ?       1500.000              ?
    04/Apr/2008              ?          9.970          0.499         73.845        106.681          1.067        419.358          4.194              ?              ?          0.289          0.726                 LateTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           91.2              ?       1500.000              ?
    05/Apr/2008              ?          9.200          0.460         74.742        106.681          1.067        423.080          4.231              ?              ?          0.267          0.724                 LateTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?       1500.000              ?
    06/Apr/2008              ?          8.536          0.427         75.530        106.681          1.067        426.799          4.268              ?              ?          0.248          0.722                 LateTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           85.7              ?       1500.000              ?
    07/Apr/2008              ?          8.055          0.403         76.155        106.681          1.067        431.209          4.312              ?              ?          0.234          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           81.2              ?       1500.000              ?
    08/Apr/2008              ?          7.579          0.379         76.750        106.681          1.067        434.952          4.350              ?              ?          0.220          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?       1500.000              ?
    09/Apr/2008              ?          7.098          0.355         77.309        106.681          1.067        437.459          4.375              ?              ?          0.206          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           77.1              ?       1500.000              ?
    10/Apr/2008              ?          6.770          0.339         77.707        106.681          1.067        439.783          4.398              ?              ?          0.196          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           73.3              ?       1500.000              ?
    11/Apr/2008              ?          6.337          0.317         78.189        106.681          1.067        441.482          4.415              ?              ?          0.184          0.717                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           72.0              ?       1500.000              ?
    12/Apr/2008              ?          6.161          0.308         78.441        106.681          1.067        444.150          4.442              ?              ?          0.179          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1500.000              ?
    13/Apr/2008              ?          5.994          0.300         78.657        106.681          1.067        445.885          4.459              ?              ?          0.174          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?       1500.000              ?
    14/Apr/2008              ?          5.867          0.293         78.848        106.681          1.067        448.253          4.483              ?              ?          0.170          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           61.6              ?       1500.000              ?
    15/Apr/2008              ?          5.775          0.289         79.019        106.681          1.067        451.241          4.512              ?              ?          0.167          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           58.6              ?       1500.000              ?
    16/Apr/2008              ?          5.680          0.284         79.189        106.681          1.067        454.188          4.542              ?              ?          0.165          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           54.8              ?       1500.000              ?
    17/Apr/2008              ?          5.588          0.279         79.349        106.681          1.067        456.930          4.569              ?              ?          0.162          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           53.2              ?       1500.000              ?
    18/Apr/2008              ?          5.484          0.274         79.522        106.681          1.067        459.792          4.598              ?              ?          0.158          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           50.8              ?       1500.000              ?
    19/Apr/2008              ?          5.321          0.266         79.748        106.681          1.067        462.435          4.624              ?              ?          0.152          0.715                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1500.000              ?
    20/Apr/2008              ?          5.146          0.257         79.980        106.681          1.067        464.986          4.650              ?              ?          0.145          0.714                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?
    21/Apr/2008              ?          4.975          0.249         80.204        106.681          1.067        467.436          4.674              ?              ?          0.139          0.714                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?
    22/Apr/2008              ?          4.738          0.237         80.490        106.681          1.067        469.787          4.698              ?              ?          0.131          0.713                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1500.000              ?
    23/Apr/2008              ?          4.528          0.226         80.746        106.681          1.067        472.008          4.720              ?              ?          0.123          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1500.000              ?
    24/Apr/2008              ?          4.301          0.215         81.007        106.681          1.067        473.740          4.737              ?              ?          0.116          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1500.000              ?
    25/Apr/2008              ?          3.945          0.197         81.385        106.681          1.067        474.907          4.749              ?              ?          0.105          0.710                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?       1500.000              ?
    26/Apr/2008              ?          3.710          0.186         81.633        106.681          1.067        475.651          4.757              ?              ?          0.098          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?
    27/Apr/2008              ?          3.577          0.179         81.787        106.681          1.067        476.802          4.768              ?              ?          0.093          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?       1500.000              ?
    28/Apr/2008              ?          3.413          0.171         81.972        106.681          1.067        478.037          4.780              ?              ?          0.088          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?       1500.000              ?
    29/Apr/2008              ?          3.222          0.161         82.179        106.681          1.067        478.935          4.789              ?              ?          0.082          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1500.000              ?
    30/Apr/2008              ?          3.014          0.151         82.394        106.681          1.067        479.439          4.794              ?              ?          0.076          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?       1500.000              ?
    01/May/2008              ?          2.790          0.140         82.630        106.681          1.067        480.217          4.802              ?              ?          0.069          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1500.000              ?
    02/May/2008              ?          2.623          0.131         82.811        106.681          1.067        481.141          4.811              ?              ?          0.064          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1500.000              ?
    03/May/2008              ?          2.417          0.121         83.028        106.681          1.067        481.931          4.819              ?              ?          0.057          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1500.000              ?
    04/May/2008              ?          2.259          0.113         83.196        106.681          1.067        482.645          4.826              ?              ?          0.052          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1500.000              ?
    05/May/2008              ?          2.085          0.104         83.378        106.681          1.067        483.246          4.832              ?              ?          0.047          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1500.000              ?
    06/May/2008              ?          1.876          0.094         83.593        106.681          1.067        483.789          4.838              ?              ?          0.041          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1500.000              ?
    07/May/2008              ?          1.728          0.086         83.745        106.681          1.067        484.220          4.842              ?              ?          0.037          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1500.000              ?
    08/May/2008              ?          1.603          0.080         83.875        106.681          1.067        484.606          4.846              ?              ?          0.033          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    09/May/2008              ?          1.489          0.074         83.992        106.681          1.067        484.955          4.850              ?              ?          0.030          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    10/May/2008              ?          1.287          0.064         84.197        106.681          1.067        485.301          4.853              ?              ?          0.025          0.700                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    11/May/2008              ?          1.115          0.056         84.371        106.681          1.067        485.595          4.856              ?              ?          0.021          0.700                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
    12/May/2008              ?          0.940          0.047         84.549        106.681          1.067        485.915          4.859              ?              ?          0.018          0.699                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    13/May/2008              ?          0.774          0.039         84.717        106.681          1.067        486.140          4.861              ?              ?          0.014          0.699                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1500.000              ?
    14/May/2008              ?          0.632          0.032         84.859        106.681          1.067        486.350          4.864              ?              ?          0.011          0.699                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1500.000              ?
    15/May/2008              ?          0.487          0.024         85.005        106.681          1.067        486.471          4.865              ?              ?          0.008          0.698                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1500.000              ?
    16/May/2008              ?          0.355          0.018         85.137        106.681          1.067        486.544          4.865              ?              ?          0.006          0.698                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1500.000              ?
    17/May/2008              ?          0.278          0.014         85.215        106.681          1.067        486.608          4.866              ?              ?          0.005          0.698                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    18/May/2008              ?          0.184          0.009         85.309        106.681          1.067        486.657          4.867              ?              ?          0.003          0.698                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    19/May/2008              ?          0.095          0.005         85.398        106.681          1.067        486.684          4.867              ?              ?          0.002          0.697                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000        106.681          1.067        486.697          4.867              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
