ApsimVersion = 7.2
Title = Parilla_23Nov_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    26/Mar/2008              ?         14.717          0.736         61.355        144.661          1.447        401.406          4.014              ?              ?          0.740          0.878                 LateTuber              ?         30.914         700.000              ?              ?                ?              ?                  ?               ?          116.3              ?       1500.000              ?
    27/Mar/2008              ?         14.673          0.734         61.789        144.661          1.447        410.936          4.109              ?              ?          0.736          0.879                 LateTuber              ?         31.141         700.000              ?              ?                ?              ?                  ?               ?          114.1              ?       1500.000              ?
    28/Mar/2008              ?         14.559          0.728         62.286        144.661          1.447        420.438          4.204              ?              ?          0.729          0.880                 LateTuber              ?         31.402         700.000              ?              ?                ?              ?                  ?               ?          110.6              ?       1500.000              ?
    29/Mar/2008              ?         14.294          0.715         62.859        144.661          1.447        428.214          4.282              ?              ?          0.714          0.880                 LateTuber              ?         31.682         700.000              ?              ?                ?              ?                  ?               ?          106.1              ?       1500.000              ?
    30/Mar/2008              ?         14.003          0.700         63.426        144.661          1.447        435.335          4.353              ?              ?          0.698          0.880                 LateTuber              ?         31.968         700.000              ?              ?                ?              ?                  ?               ?          104.3              ?       1500.000              ?
    31/Mar/2008              ?         13.690          0.684         64.067        144.661          1.447        443.965          4.440              ?              ?          0.681          0.880                 LateTuber              ?         32.291         700.000              ?              ?                ?              ?                  ?               ?          100.8              ?       1500.000              ?
    01/Apr/2008              ?         13.340          0.667         64.792        144.661          1.447        454.034          4.540              ?              ?          0.661          0.880                 LateTuber              ?         32.578         700.000              ?              ?                ?              ?                  ?               ?           96.1              ?       1500.000              ?
    02/Apr/2008              ?         12.875          0.644         65.485        144.661          1.447        460.267          4.603              ?              ?          0.636          0.880                 LateTuber              ?         32.920         700.000              ?              ?                ?              ?                  ?               ?           94.4              ?       1500.000              ?
    03/Apr/2008              ?         12.653          0.633         65.996        144.661          1.447        468.350          4.683              ?              ?          0.624          0.880                 LateTuber              ?         33.172         700.000              ?              ?                ?              ?                  ?               ?           90.2              ?       1500.000              ?
    04/Apr/2008              ?         12.321          0.616         66.554        144.661          1.447        474.825          4.748              ?              ?          0.606          0.880                 LateTuber              ?         33.469         700.000              ?              ?                ?              ?                  ?               ?           85.2              ?       1500.000              ?
    05/Apr/2008              ?         11.894          0.595         67.214        144.661          1.447        481.653          4.817              ?              ?          0.583          0.879                 LateTuber              ?         33.811         700.000              ?              ?                ?              ?                  ?               ?           83.0              ?       1500.000              ?
    06/Apr/2008              ?         11.489          0.574         67.857        144.661          1.447        488.766          4.888              ?              ?          0.561          0.879                 LateTuber              ?         34.145         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?       1500.000              ?
    07/Apr/2008              ?         11.190          0.560         68.441        144.661          1.447        497.525          4.975              ?              ?          0.545          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           75.1              ?       1500.000              ?
    08/Apr/2008              ?         10.928          0.546         68.914        144.689          1.447        505.029          5.050              ?              ?          0.531          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           73.4              ?       1500.000              ?
    09/Apr/2008              ?         10.514          0.526         69.492        144.689          1.447        510.336          5.103              ?              ?          0.509          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           71.1              ?       1500.000              ?
    10/Apr/2008              ?         10.184          0.509         69.974        144.689          1.447        515.388          5.154              ?              ?          0.492          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           67.6              ?       1500.000              ?
    11/Apr/2008              ?          9.806          0.490         70.462        144.689          1.447        519.142          5.191              ?              ?          0.473          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1500.000              ?
    12/Apr/2008              ?          9.596          0.480         70.845        144.689          1.447        525.207          5.252              ?              ?          0.462          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           62.7              ?       1500.000              ?
    13/Apr/2008              ?          9.338          0.467         71.214        144.689          1.447        529.177          5.292              ?              ?          0.448          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           58.6              ?       1500.000              ?
    14/Apr/2008              ?          9.155          0.458         71.543        144.689          1.447        534.608          5.346              ?              ?          0.439          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           56.5              ?       1500.000              ?
    15/Apr/2008              ?          9.045          0.452         71.834        144.689          1.447        541.475          5.415              ?              ?          0.433          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           53.3              ?       1500.000              ?
    16/Apr/2008              ?          8.936          0.447         72.117        144.689          1.447        548.272          5.483              ?              ?          0.427          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           49.6              ?       1500.000              ?
    17/Apr/2008              ?          8.786          0.439         72.426        144.689          1.447        554.624          5.546              ?              ?          0.419          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           47.9              ?       1500.000              ?
    18/Apr/2008              ?          8.698          0.435         72.673        144.689          1.447        561.254          5.613              ?              ?          0.415          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           45.5              ?       1500.000              ?
    19/Apr/2008              ?          8.593          0.430         72.923        144.689          1.447        567.463          5.675              ?              ?          0.409          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?
    20/Apr/2008              ?          8.488          0.424         73.167        144.689          1.447        573.610          5.736              ?              ?          0.404          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           41.1              ?       1500.000              ?
    21/Apr/2008              ?          8.343          0.417         73.445        144.689          1.447        579.694          5.797              ?              ?          0.397          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?
    22/Apr/2008              ?          8.204          0.410         73.711        144.689          1.447        585.691          5.857              ?              ?          0.390          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           36.5              ?       1500.000              ?
    23/Apr/2008              ?          8.073          0.404         73.963        144.689          1.447        591.604          5.916              ?              ?          0.383          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?
    24/Apr/2008              ?          7.861          0.393         74.269        144.689          1.447        596.408          5.964              ?              ?          0.373          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?
    25/Apr/2008              ?          7.588          0.379         74.605        144.689          1.447        599.764          5.998              ?              ?          0.359          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           31.6              ?       1500.000              ?
    26/Apr/2008              ?          7.339          0.367         74.895        144.689          1.447        602.044          6.020              ?              ?          0.347          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?       1500.000              ?
    27/Apr/2008              ?          7.225          0.361         75.075        144.689          1.447        605.716          6.057              ?              ?          0.342          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1500.000              ?
    28/Apr/2008              ?          7.054          0.353         75.315        144.689          1.447        609.776          6.098              ?              ?          0.333          0.876                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?       1500.000              ?
    29/Apr/2008              ?          6.893          0.345         75.528        144.689          1.447        612.836          6.128              ?              ?          0.326          0.876                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?       1500.000              ?
    30/Apr/2008              ?          6.655          0.333         75.794        144.689          1.447        614.636          6.146              ?              ?          0.314          0.876                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1500.000              ?
    01/May/2008              ?          6.347          0.317         76.147        144.689          1.447        617.548          6.175              ?              ?          0.299          0.875                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1500.000              ?
    02/May/2008              ?          6.100          0.305         76.447        144.689          1.447        621.179          6.212              ?              ?          0.288          0.875                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1500.000              ?
    03/May/2008              ?          5.820          0.291         76.773        144.689          1.447        624.418          6.244              ?              ?          0.274          0.874                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1500.000              ?
    04/May/2008              ?          5.552          0.278         77.082        144.689          1.447        627.525          6.275              ?              ?          0.261          0.874                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    05/May/2008              ?          5.193          0.260         77.476        144.689          1.447        630.258          6.303              ?              ?          0.244          0.873                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    06/May/2008              ?          4.929          0.246         77.770        144.689          1.447        632.832          6.328              ?              ?          0.232          0.872                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.4              ?       1500.000              ?
    07/May/2008              ?          4.643          0.232         78.080        144.689          1.447        635.067          6.351              ?              ?          0.218          0.872                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           13.2              ?       1500.000              ?
    08/May/2008              ?          4.401          0.220         78.344        144.689          1.447        637.183          6.372              ?              ?          0.207          0.871                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.7              ?       1500.000              ?
    09/May/2008              ?          4.189          0.209         78.576        144.689          1.447        639.200          6.392              ?              ?          0.197          0.871                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.5              ?       1500.000              ?
    10/May/2008              ?          3.955          0.198         78.829        144.689          1.447        641.321          6.413              ?              ?          0.185          0.870                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.4              ?       1500.000              ?
    11/May/2008              ?          3.738          0.187         79.063        144.689          1.447        643.334          6.433              ?              ?          0.175          0.870                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.4              ?       1500.000              ?
    12/May/2008              ?          3.527          0.176         79.292        144.689          1.442        645.766          6.458              ?              ?          0.165          0.869                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.3              ?       1500.000              ?
    13/May/2008              ?          3.337          0.167         79.496        144.689          1.442        647.743          6.477              ?              ?          0.156          0.869                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.3              ?       1500.000              ?
    14/May/2008              ?          3.136          0.157         79.711        144.689          1.439        649.933          6.499              ?              ?          0.147          0.868                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.3              ?       1500.000              ?
    15/May/2008              ?          2.935          0.147         79.920        144.689          1.443        651.410          6.514              ?              ?          0.137          0.868                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.3              ?       1500.000              ?
    16/May/2008              ?          2.732          0.137         80.128        144.689          1.447        652.521          6.525              ?              ?          0.128          0.867                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.4              ?       1500.000              ?
    17/May/2008              ?          2.571          0.129         80.295        144.689          1.447        653.819          6.538              ?              ?          0.120          0.867                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.6              ?       1500.000              ?
    18/May/2008              ?          2.368          0.118         80.502        144.689          1.447        655.045          6.550              ?              ?          0.111          0.867                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.1              ?       1500.000              ?
    19/May/2008              ?          2.067          0.103         80.806        144.689          1.447        655.951          6.560              ?              ?          0.096          0.866                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.0              ?       1500.000              ?
    20/May/2008              ?          1.750          0.088         81.125        144.689          1.447        656.748          6.567              ?              ?          0.082          0.865                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.0              ?       1500.000              ?
    21/May/2008              ?          1.445          0.072         81.431        144.689          1.447        657.596          6.576              ?              ?          0.067          0.864                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.0              ?       1500.000              ?
    22/May/2008              ?          1.224          0.061         81.653        144.689          1.447        658.372          6.584              ?              ?          0.057          0.864                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.1              ?       1500.000              ?
    23/May/2008              ?          1.073          0.054         81.805        144.689          1.447        659.033          6.590              ?              ?          0.050          0.863                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.1              ?       1500.000              ?
    24/May/2008              ?          0.871          0.044         82.006        144.819          1.448        659.484          6.595              ?              ?          0.041          0.863                  Senesced              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.2              ?       1500.000              ?
