ApsimVersion = 7.2
Title = Parilla_23Nov_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Mar/2008              ?         15.197          0.760         67.619        109.493          1.095        364.895          3.649              ?              ?          0.441          0.738                 LateTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          125.7              ?       1500.000              ?
    26/Mar/2008              ?         14.709          0.735         68.373        109.493          1.095        371.308          3.713              ?              ?          0.427          0.737                 LateTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          121.9              ?       1500.000              ?
    27/Mar/2008              ?         14.454          0.723         68.883        109.493          1.095        377.556          3.776              ?              ?          0.419          0.738                 LateTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          120.0              ?       1500.000              ?
    28/Mar/2008              ?         14.118          0.706         69.468        109.493          1.095        383.719          3.837              ?              ?          0.409          0.737                 LateTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          116.6              ?       1500.000              ?
    29/Mar/2008              ?         13.612          0.681         70.171        109.493          1.095        388.700          3.887              ?              ?          0.395          0.737                 LateTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          112.0              ?       1500.000              ?
    30/Mar/2008              ?         12.973          0.649         70.984        109.493          1.095        393.190          3.932              ?              ?          0.376          0.735                 LateTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?       1500.000              ?
    31/Mar/2008              ?         12.360          0.618         71.799        109.493          1.095        398.503          3.985              ?              ?          0.358          0.734                 LateTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          106.9              ?       1500.000              ?
    01/Apr/2008              ?         11.845          0.592         72.540        109.493          1.095        404.563          4.046              ?              ?          0.344          0.734                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?          102.2              ?       1500.000              ?
    02/Apr/2008              ?         10.928          0.546         73.592        109.493          1.095        408.258          4.083              ?              ?          0.317          0.731                 LateTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?          100.7              ?       1500.000              ?
    03/Apr/2008              ?         10.458          0.523         74.226        109.493          1.095        412.858          4.129              ?              ?          0.303          0.730                 LateTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?           96.3              ?       1500.000              ?
    04/Apr/2008              ?          9.839          0.492         74.971        109.493          1.095        416.458          4.165              ?              ?          0.285          0.729                 LateTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           91.1              ?       1500.000              ?
    05/Apr/2008              ?          9.007          0.450         75.929        109.493          1.095        420.138          4.201              ?              ?          0.261          0.727                 LateTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           89.0              ?       1500.000              ?
    06/Apr/2008              ?          8.367          0.418         76.690        109.493          1.095        423.787          4.238              ?              ?          0.243          0.725                 LateTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           85.6              ?       1500.000              ?
    07/Apr/2008              ?          7.901          0.395         77.298        109.493          1.095        428.119          4.281              ?              ?          0.229          0.724                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?       1500.000              ?
    08/Apr/2008              ?          7.417          0.371         77.899        109.493          1.095        431.798          4.318              ?              ?          0.215          0.723                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           79.5              ?       1500.000              ?
    09/Apr/2008              ?          6.951          0.348         78.441        109.493          1.095        434.256          4.343              ?              ?          0.202          0.722                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           77.0              ?       1500.000              ?
    10/Apr/2008              ?          6.634          0.332         78.827        109.493          1.095        436.536          4.365              ?              ?          0.192          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           73.2              ?       1500.000              ?
    11/Apr/2008              ?          6.206          0.310         79.304        109.493          1.095        438.204          4.382              ?              ?          0.180          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           71.8              ?       1500.000              ?
    12/Apr/2008              ?          6.042          0.302         79.542        109.493          1.095        440.821          4.408              ?              ?          0.175          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           68.0              ?       1500.000              ?
    13/Apr/2008              ?          5.886          0.294         79.745        109.493          1.095        442.524          4.425              ?              ?          0.171          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           63.5              ?       1500.000              ?
    14/Apr/2008              ?          5.769          0.288         79.925        109.493          1.095        444.853          4.449              ?              ?          0.167          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           61.5              ?       1500.000              ?
    15/Apr/2008              ?          5.635          0.282         80.137        109.493          1.095        447.795          4.478              ?              ?          0.163          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           58.4              ?       1500.000              ?
    16/Apr/2008              ?          5.548          0.277         80.297        109.493          1.095        450.676          4.507              ?              ?          0.161          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?       1500.000              ?
    17/Apr/2008              ?          5.464          0.273         80.449        109.493          1.095        453.360          4.534              ?              ?          0.158          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           53.0              ?       1500.000              ?
    18/Apr/2008              ?          5.336          0.267         80.645        109.493          1.095        456.163          4.562              ?              ?          0.154          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1500.000              ?
    19/Apr/2008              ?          5.182          0.259         80.859        109.493          1.095        458.740          4.587              ?              ?          0.148          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1500.000              ?
    20/Apr/2008              ?          5.018          0.251         81.079        109.493          1.095        461.229          4.612              ?              ?          0.142          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1500.000              ?
    21/Apr/2008              ?          4.800          0.240         81.349        109.493          1.095        463.623          4.636              ?              ?          0.134          0.717                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1500.000              ?
    22/Apr/2008              ?          4.579          0.229         81.618        109.493          1.095        465.897          4.659              ?              ?          0.126          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1500.000              ?
    23/Apr/2008              ?          4.383          0.219         81.858        109.493          1.095        468.047          4.680              ?              ?          0.120          0.715                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1500.000              ?
    24/Apr/2008              ?          4.166          0.208         82.108        109.493          1.095        469.728          4.697              ?              ?          0.112          0.714                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1500.000              ?
    25/Apr/2008              ?          3.830          0.192         82.465        109.493          1.095        470.860          4.709              ?              ?          0.102          0.713                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?       1500.000              ?
    26/Apr/2008              ?          3.607          0.180         82.701        109.493          1.095        471.583          4.716              ?              ?          0.095          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1500.000              ?
    27/Apr/2008              ?          3.480          0.174         82.848        109.493          1.095        472.705          4.727              ?              ?          0.091          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           32.9              ?       1500.000              ?
    28/Apr/2008              ?          3.313          0.166         83.036        109.493          1.095        473.909          4.739              ?              ?          0.085          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?       1500.000              ?
    29/Apr/2008              ?          3.131          0.157         83.233        109.493          1.095        474.782          4.748              ?              ?          0.080          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?       1500.000              ?
    30/Apr/2008              ?          2.933          0.147         83.438        109.493          1.095        475.272          4.753              ?              ?          0.074          0.710                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?       1500.000              ?
    01/May/2008              ?          2.720          0.136         83.663        109.493          1.095        476.031          4.760              ?              ?          0.067          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?       1500.000              ?
    02/May/2008              ?          2.553          0.128         83.843        109.493          1.095        476.933          4.769              ?              ?          0.062          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1500.000              ?
    03/May/2008              ?          2.355          0.118         84.052        109.493          1.095        477.704          4.777              ?              ?          0.056          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?       1500.000              ?
    04/May/2008              ?          2.202          0.110         84.215        109.493          1.095        478.401          4.784              ?              ?          0.051          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1500.000              ?
    05/May/2008              ?          2.028          0.101         84.396        109.493          1.095        478.989          4.790              ?              ?          0.046          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1500.000              ?
    06/May/2008              ?          1.826          0.091         84.604        109.493          1.095        479.518          4.795              ?              ?          0.040          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1500.000              ?
    07/May/2008              ?          1.683          0.084         84.752        109.493          1.095        479.938          4.799              ?              ?          0.036          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1500.000              ?
    08/May/2008              ?          1.562          0.078         84.877        109.493          1.095        480.316          4.803              ?              ?          0.032          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    09/May/2008              ?          1.392          0.070         85.050        109.493          1.095        480.657          4.807              ?              ?          0.028          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    10/May/2008              ?          1.201          0.060         85.244        109.493          1.095        480.984          4.810              ?              ?          0.024          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    11/May/2008              ?          1.039          0.052         85.408        109.493          1.095        481.262          4.813              ?              ?          0.020          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    12/May/2008              ?          0.874          0.044         85.575        109.493          1.095        481.562          4.816              ?              ?          0.017          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
    13/May/2008              ?          0.718          0.036         85.733        109.493          1.095        481.774          4.818              ?              ?          0.013          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1500.000              ?
    14/May/2008              ?          0.586          0.029         85.866        109.493          1.095        481.971          4.820              ?              ?          0.011          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1500.000              ?
    15/May/2008              ?          0.450          0.022         86.003        109.493          1.095        482.084          4.821              ?              ?          0.008          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1500.000              ?
    16/May/2008              ?          0.327          0.016         86.126        109.493          1.095        482.152          4.822              ?              ?          0.006          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1500.000              ?
    17/May/2008              ?          0.256          0.013         86.197        109.493          1.095        482.211          4.822              ?              ?          0.004          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    18/May/2008              ?          0.169          0.008         86.284        109.493          1.095        482.257          4.823              ?              ?          0.003          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    19/May/2008              ?          0.088          0.004         86.366        109.493          1.095        482.282          4.823              ?              ?          0.001          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000        109.493          1.095        482.294          4.823              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
