ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/1999          0.000          3.019          391.8            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           140.066             0.600          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          0.815          0.836          1.651          0.000          0.587          0.000          0.228          0.000          0.000          0.000          0.836              ?              ?              ?              ?          0.052          0.008          0.060              ?          0.000          0.000          0.038          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           5.069          -0.000             0.000           0.000        350.000          0.005          0.005          0.000          0.013          0.000         20.319          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         25.000          0.000          2.367               0.000          0.273          0.280          0.289          0.270          0.300          0.300          281.2           81.2           13.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Jan/1999         12.421          3.063          393.2            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.518              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.869             0.600          6.646          0.426        444.065        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          1.268          0.855          2.122          0.000          0.613          0.000          0.655          0.000          0.000          0.000          0.855              ?              ?              ?              ?          0.077          0.009          0.086              ?          0.000          0.000          0.031          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.070           5.176           0.075             0.075           0.075        360.000          0.010          0.010          0.000          0.013          0.000         20.917          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.105               0.000          0.273          0.279          0.288          0.270          0.300          0.300          282.7           81.0           13.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    04/Jan/1999         25.538          3.110          394.2            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -0.771              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           141.624             0.600          6.698          0.419        443.576        469.500          0.000          0.000          0.000          0.000       -247.060         -0.075        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.435          1.708          0.881          2.589          0.000          0.662          0.000          1.046          0.000          0.000          0.000          0.881              ?              ?              ?              ?          0.121          0.009          0.130              ?          0.000          0.000          0.043          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.075           5.277           0.070             0.070           0.070        370.000          0.010          0.010          0.000          0.013          0.000         21.465          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.744               0.000          0.272          0.278          0.287          0.270          0.300          0.300          283.8           80.9           13.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    05/Jan/1999         39.198          3.159          395.2            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -1.214              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.125             0.600          6.414          0.411        443.094        469.500          0.000          0.000          0.000          0.000       -253.758         -0.144        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.924          2.118          0.909          3.026          0.000          0.752          0.000          1.366          0.000          0.000          0.000          0.909              ?              ?              ?              ?          0.140          0.009          0.149              ?          0.000          0.000          0.039          0.000          0.101          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           5.378           0.071             0.071           0.071        380.000          0.011          0.011          0.000          0.013          0.000         21.912          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.320               0.000          0.271          0.278          0.286          0.270          0.300          0.300          285.0           80.8           13.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          396.1            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -1.400              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           142.849             0.600          6.982          0.404        442.589        469.500          0.000          0.000          0.000          0.000       -260.173         -0.215        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.406          2.569          0.942          3.511          0.000          0.883          0.000          1.686          0.000          0.000          0.000          0.942              ?              ?              ?              ?          0.174          0.009          0.183              ?          0.000          0.000          0.056          0.000          0.118          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.070           5.479           0.101             0.101           0.101        390.000          0.012          0.012          0.000          0.015          0.000         22.360          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.834               0.000          0.270          0.277          0.286          0.270          0.300          0.300          286.0           80.6           13.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          397.3            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -1.735              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.421             0.600          6.427          0.398        442.072        469.500          0.000          0.000          0.000          0.000       -267.154         -0.316        -81.402         -2.593          0.000         57.400           0.000           0.000          -26.911          2.816          0.960          3.776          0.000          1.026          0.000          1.791          0.000          0.000          0.000          0.960              ?              ?              ?              ?          0.178          0.010          0.187              ?          0.000          0.000          0.055          0.000          0.123          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.069           5.577           0.120             0.120           0.120        400.000          0.013          0.013          0.000          0.017          0.000         22.507          1.000          1.000                     0.603                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.209               0.000          0.269          0.276          0.285          0.270          0.300          0.300          287.3           80.5           13.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          396.4            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -1.778              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           144.407             0.600          4.020          2.868        469.097        469.500          0.000          0.000          0.000          0.000       -273.581         -0.436        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.428          3.092          0.972          4.064          0.000          1.173          0.000          1.919          0.000          0.000          0.000          0.972              ?              ?              ?              ?          0.195          0.010          0.205              ?          0.000          0.000          0.072          0.000          0.123          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.064           8.134           0.106             0.106           0.106        410.000          0.015          0.015          0.000          0.019          0.000         22.687          1.000          1.000                     0.887                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.658               0.000          0.373          0.321          0.293          0.270          0.300          0.300          238.9          123.3           18.5            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          397.2            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -1.950              26.723         -2.626        120.000         -0.149          0.000        -23.492          -3.228           142.275             0.600          5.886          4.260        464.704        469.500          0.000          0.000          0.000          0.000       -277.601         -0.542        -84.667         -2.593          0.000         57.400          30.000           0.000           -0.403          3.662          1.009          4.671          0.000          1.434          0.000          2.228          0.000          0.000          0.000          1.009              ?              ?              ?              ?          0.214          0.010          0.224              ?          0.000          0.000          0.079          0.000          0.134          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           7.606           0.133             0.133           0.133        420.000          0.019          0.019          0.000          0.024          0.000         23.119          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.083               0.000          0.324          0.323          0.301          0.270          0.300          0.300          225.1          132.5           23.8            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          397.5            3.1            0.0            6.5          331.0           13.5        23257.2            0.0            0.0         -2.138              27.361         -2.626        120.000         -0.149          0.000        -23.945          -3.415           142.722             0.600          6.437          3.977        460.604        469.500          0.000          0.000          0.000          0.000       -283.487         -0.675        -88.927         -2.593          0.000         57.400          30.000           0.000           -4.796          4.446          1.066          5.512          0.000          1.842          0.000          2.604          0.000          0.000          0.000          1.066              ?              ?              ?              ?          0.269          0.011          0.279              ?          0.000          0.000          0.112          0.000          0.157          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           7.282           0.123             0.123           0.123        430.000          0.025          0.025          0.000          0.032          0.000         23.645          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.556               0.000          0.306          0.312          0.304          0.270          0.300          0.300          227.7          128.6           25.5            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          397.9            3.1            0.0            6.4          331.0           13.2        23256.6            0.0            0.0         -2.687              28.145         -2.626        120.000         -0.149          0.000        -24.596          -3.546           142.952             0.600          6.614          1.511        458.893        469.500          0.000          0.000          0.000          0.000       -289.924         -0.798        -92.904         -2.593          0.000         57.400          30.000           0.000           -8.896          5.468          1.152          6.620          0.000          2.456          0.000          3.012          0.000          0.000          0.000          1.152              ?              ?              ?              ?          0.320          0.012          0.332              ?          0.000          0.000          0.140          0.000          0.180          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           7.236           0.200             0.200           0.200        440.000          0.036          0.036          0.000          0.046          0.000         24.216          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.027               0.000          0.300          0.306          0.305          0.270          0.300          0.300          229.3          126.6           26.3            5.3            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          397.9            3.2            0.0            6.3          330.9           13.0        23256.1            0.0            0.0         -3.201              29.026         -2.626        120.000         -0.149          0.000        -25.389          -3.636           143.310             0.600          6.279          1.244        457.372        469.500          0.000          0.000          0.000          0.000       -296.538         -0.998        -94.415         -2.593          0.000         57.400          30.000           0.000          -10.607          6.823          1.279          8.102          0.000          3.331          0.000          3.491          0.000          0.000          0.000          1.279              ?              ?              ?              ?          0.406          0.013          0.418              ?          0.000          0.000          0.200          0.000          0.206          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           7.231           0.277             0.277           0.277        450.000          0.053          0.053          0.000          0.068          0.000         24.888          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.519               0.000          0.295          0.302          0.306          0.270          0.300          0.300          230.2          125.3           26.6            5.4            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          395.7            2.5            0.0            6.0          331.9           12.8        23255.8            2.1            0.0         -4.056              29.972         -2.626        120.000         -0.149          0.000        -26.305          -3.665           143.389             0.600          3.939          2.725        484.314        469.500          0.240          0.000          0.000          0.000       -302.818         -1.275        -95.659         -2.593          0.000         57.600          60.000           0.000          -12.128          8.024          1.371          9.395          0.000          4.259          0.000          3.765          0.000          0.000          0.000          1.371              ?              ?              ?              ?          0.465          0.014          0.478              ?          0.000          0.000          0.244          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           9.649           0.295             0.295           0.295        460.000          0.073          0.073          0.000          0.094          0.000         25.271          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.348          0.315          0.273          0.301          0.301          185.7          157.4           36.1            6.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          394.3            2.4            0.0            5.7          332.7           12.5        23255.4            0.8            0.0         -4.646              29.856         -4.749        120.000         -0.163          0.000        -25.846          -4.009           140.536             0.600          3.838          2.607        481.771        469.500          0.820          0.000          0.000          0.000       -306.757         -1.570        -98.384         -2.833          0.000         58.800          60.000           0.000           14.814          9.315          1.471         10.786          0.000          5.263          0.000          4.052          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.540          0.015          0.555              ?          0.000          0.000          0.311          0.000          0.229          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           9.179           0.316             0.316           0.316        470.000          0.095          0.095          0.000          0.125          0.000         25.673          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.341          0.349          0.319          0.276          0.304          0.303          168.2          162.4           45.8            7.4            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          393.1            2.4            0.0            5.4          333.3           12.3        23254.9            0.1            0.1         -5.398              29.982         -5.506        120.000         -0.211          0.000        -25.668          -4.312           139.094             0.600          4.757          3.150        477.131        469.500          1.433          0.000          0.000          0.000       -310.594         -1.886       -100.990         -3.653          0.000         59.200          60.000           0.000           12.271         11.897          1.756         13.654          0.000          7.106          0.000          4.791          0.000          0.000          0.000          1.756              ?              ?              ?              ?          0.674          0.018          0.692              ?          0.000          0.000          0.414          0.000          0.260          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           8.767           0.458             0.458           0.458        480.000          0.139          0.139          0.000          0.187          0.000         26.708          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.970               0.000          0.323          0.334          0.318          0.277          0.306          0.306          166.7          156.4           50.5            8.7            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jan/1999        192.573          3.706          389.5            2.3            0.0            5.1          334.1           12.1        23254.5            2.5            0.1         -6.743              30.377         -5.634        120.000         -0.296          0.000        -25.816          -4.557           137.902             0.600          2.310          1.435        501.953        469.500          2.423          1.819          0.000          0.000       -315.351         -2.344       -104.140         -5.085          0.000         90.000          60.000           0.000            7.631         13.796          1.902         15.698          0.000          8.764          0.000          5.032          0.000          0.000          0.000          1.902              ?              ?              ?              ?          0.790          0.019          0.809              ?          0.000          0.000          0.511          0.000          0.279          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.734           0.301             0.301           0.301        490.000          0.181          0.181          0.000          0.250          0.000         27.044          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         25.000          0.000          9.501               0.000          0.396          0.368          0.327          0.283          0.310          0.310          129.1          168.9           67.7           12.5            5.8            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    17/Jan/1999        207.803          3.761          384.7            2.2            0.0            4.9          334.8           11.9        23254.1            2.8            0.5         -7.904              30.463         -8.092        120.000         -0.440          0.000        -25.609          -4.853           134.211             0.600          2.943          1.725        546.103        469.500          7.011         29.345          0.000          0.000       -317.661         -2.645       -105.575         -7.508         -1.819        172.800          60.000           0.000           32.453         16.911          2.231         19.142          0.000         11.236          0.000          5.675          0.000          0.000          0.000          2.231              ?              ?              ?              ?          0.956          0.022          0.978              ?          0.000          0.000          0.657          0.000          0.299          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          11.977           0.569             0.569           0.569        500.000          0.245          0.245          0.000          0.352          0.000         27.945          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.009               0.000          0.394          0.405          0.368          0.324          0.334          0.328           68.4          145.9          114.1           37.8           12.0            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jan/1999        224.119          3.819          379.8            2.3            0.0            4.6          335.4           11.7        23253.7            1.4            0.9         -9.562              30.541        -10.912        120.000         -0.908          0.000        -25.402          -5.133           129.311             0.600          3.518          1.871        532.675        469.500         10.773          0.000          0.000          0.000       -320.604         -3.213       -107.299        -14.519        -31.165        172.800          60.000           0.000           76.603         21.825          2.936         24.761          0.000         15.165          0.000          6.659          0.000          0.000          0.000          2.936              ?              ?              ?              ?          1.237          0.029          1.267              ?          0.000          0.000          0.890          0.000          0.347          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.686           0.785             0.785           0.785        510.000          0.344          0.344          0.000          0.527          0.000         29.323          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.552               0.000          0.345          0.374          0.352          0.318          0.342          0.342           61.5          130.3          115.3           46.5           17.9            8.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Jan/1999        239.616          3.874          372.7            2.3            0.0            4.4          335.8           11.5        23253.3            0.6            1.2        -12.372              30.835        -12.337        120.000         -1.782          0.000        -25.461          -5.373           124.425             0.600          5.533          2.515        516.271        469.500         12.345          0.000          0.000          0.000       -324.122         -3.998       -109.170        -25.292        -31.165        172.800          60.000           0.000           63.175         31.203          5.648         36.851          0.000         22.670          0.000          8.533          0.000          0.000          0.000          5.648              ?              ?              ?              ?          1.783          0.056          1.839              ?          0.000          0.000          1.342          0.000          0.441          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           9.862           1.544             1.544           1.544        520.000          0.459          0.459          0.000          0.767          0.000         31.946          1.000          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.069               0.000          0.327          0.342          0.336          0.306          0.339          0.349           61.7          116.7          111.7           50.3           22.1           10.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    20/Jan/1999        254.915          3.929          365.7            2.4            0.0            4.3          336.0           11.3        23252.8            0.2            1.3        -17.829              31.289        -12.907        120.000         -2.988          0.000        -25.715          -5.569           117.375             0.600          6.016          2.270        499.798        469.500         11.823          0.000          0.000          0.000       -329.654         -5.542       -111.685        -37.637        -31.165        172.800          60.000           0.000           46.771         43.954         10.991         54.945          0.000         33.308          0.000         10.647          0.000          0.000          0.000         10.991              ?              ?              ?              ?          2.330          0.110          2.439              ?          0.000          0.000          1.905          0.000          0.424          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           9.412           2.379             2.379           2.379        530.000          0.565          0.565          0.000          1.039          0.000         34.905          1.000          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.579               0.000          0.314          0.325          0.321          0.294          0.331          0.347           62.6          110.0          106.4           50.8           24.3           11.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    21/Jan/1999        268.236          3.977          361.3            2.4            0.0            4.1          336.2           11.1        23252.3            0.1            1.2        -23.295              31.858        -13.114        120.000         -4.310          0.000        -26.125          -5.730           110.414             0.600          0.962          0.305        489.506        469.500          9.969          0.000          0.000          0.000       -335.670         -7.922       -113.955        -49.460        -31.165        173.600          60.000           0.000           30.298         46.596         11.294         57.890          0.000         36.808          0.000          9.788          0.000          0.000          0.000         11.294              ?              ?              ?              ?          2.687          0.113          2.800              ?          0.000          0.000          2.152          0.000          0.534          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           9.343           0.818             0.818           0.818        540.000          0.624          0.624          0.000          1.223          0.000         34.905          1.000          1.000                     0.863                       1.000         72.116         72.116              12.000         12.000         25.485          0.000         12.023               0.000          0.317          0.322          0.314          0.284          0.321          0.339           62.3          108.2          103.2           49.9           25.2           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    22/Jan/1999        282.686          4.396          357.9            2.3            0.0            4.0          336.5           10.9        23252.0            1.3            1.1        -26.868              32.457        -13.221        120.000         -5.528          0.000        -26.564          -5.890           106.086             0.600          0.893          0.258        514.930        469.500          8.492          1.144          0.000          0.000       -336.632         -8.740       -114.260        -59.429        -31.165        209.400          60.000           0.000           20.006         50.297         11.636         61.934          0.000         40.110          0.000         10.188          0.000          0.000          0.000         11.636              ?              ?              ?              ?          2.829          0.116          2.946              ?          0.000          0.000          2.295          0.000          0.534          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          11.893           0.482             0.482           0.482        550.000          0.674          0.674          0.000          1.402          0.000         34.905          1.000          1.000                     1.000                       1.000         72.116         72.116              12.000         12.000         25.485          0.000         12.505               0.000          0.404          0.373          0.328          0.286          0.318          0.333           45.6          107.6          110.8           53.7           27.0           13.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Jan/1999        297.736          5.004          350.1            2.3            0.0            3.8          336.8           10.8        23251.6            1.0            1.1        -28.295              32.836        -14.563        120.000         -6.650          0.000        -26.793          -6.042           102.540             0.600          3.132          0.836        510.473        469.500          7.823          0.000          0.000          0.000       -337.526         -9.222       -114.519        -67.921        -32.308        215.400          60.000           0.000           45.430         65.005         16.396         77.078          0.000         47.579          0.000         13.103          0.000          4.322          0.000         12.074              ?              ?              ?              ?          3.425          0.220          3.546              ?          0.000          0.000          2.803          0.000          0.523          0.000          0.099              ?              ?              ?              ?              ?               ?          0.023              ?          0.040          11.607           1.798             1.798           1.798        560.000          0.756          0.756          0.000          1.761          0.000         38.345          1.000          1.000                     1.000                       1.000         81.725         81.725              13.000         13.000         40.035          0.000         13.006               0.000          0.372          0.367          0.331          0.290          0.319          0.331           38.3           97.5          112.0           58.4           29.7           14.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
