ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Dec/1998          0.000          2.621          373.1           18.8            0.0            7.2          330.9           18.3        23264.7            0.0            0.0          0.000              14.241         -0.740        120.000         -0.149          0.000        -11.402          -2.839           133.270             0.000          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.7           82.9           13.8            5.3            5.1            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Dec/1998          0.000          2.675          376.4           16.2            0.0            7.2          330.9           18.0        23264.3            0.0            0.0          0.000              15.141         -0.740        120.000         -0.149          0.000        -12.303          -2.839           134.170             0.000          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Dec/1998          0.000          2.725          379.2           14.2            0.0            7.2          330.8           17.7        23263.9            0.0            0.0          0.000              15.954         -0.740        120.000         -0.149          0.000        -13.115          -2.839           134.982             0.000          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.4           82.3           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Dec/1998          0.000          2.772          381.4           12.7            0.0            7.2          330.7           17.4        23263.5            0.0            0.0          0.000              16.712         -0.740        120.000         -0.149          0.000        -13.871          -2.839           135.740             0.000          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Dec/1998          0.000          2.822          383.6           11.3            0.0            7.2          330.7           17.1        23263.1            0.0            0.0          0.000              17.422         -0.740        120.000         -0.149          0.000        -14.582          -2.839           136.451             0.000          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.4           81.8           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Dec/1998          0.000          2.868          385.8            9.9            0.0            7.2          330.6           16.8        23262.7            0.0            0.0          0.000              18.170         -0.740        120.000         -0.149          0.000        -15.330          -2.839           137.198             0.000          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.8           81.6           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Dec/1998          0.000          2.919          388.0            8.7            0.0            7.2          330.4           16.5        23262.2            0.0            0.0          0.000              19.018         -0.740        120.000         -0.149          0.000        -16.178          -2.839           138.047             0.000          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.1           81.4           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Jan/1999          0.000          2.971          390.0            7.6            0.0            7.2          330.3           16.2        23261.7            0.0            0.0          0.000              19.947         -0.740        120.000         -0.149          0.000        -17.105          -2.839           138.976             0.000          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.3           81.3           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Jan/1999          0.000          3.019          391.7            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           139.982             0.022          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          0.757          0.893          1.651          0.000          0.687          0.000          0.070          0.000          0.000          0.000          0.893              ?              ?              ?              ?          0.049          0.009          0.058          0.009          0.000          0.000          0.045          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.069          -0.000             0.000           0.000        350.000          0.006          0.006          0.000          0.015          0.000         20.098          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         25.000          0.000          2.367               0.000          0.273          0.280          0.289          0.270          0.300          0.300          281.1           81.2           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Jan/1999         12.421          3.063          393.1            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.489              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.789             0.025          6.646          0.426        444.052        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          1.140          1.068          2.208          0.000          0.875          0.000          0.265          0.000          0.000          0.000          1.068              ?              ?              ?              ?          0.073          0.011          0.083          0.011          0.000          0.000          0.057          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.176           0.087             0.087           0.087        360.000          0.015          0.015          0.000          0.019          0.000         20.371          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.105               0.000          0.273          0.279          0.288          0.270          0.300          0.300          282.6           81.1           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    04/Jan/1999         25.538          3.110          394.2            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -0.725              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           141.545             0.033          6.696          0.419        443.529        469.500          0.000          0.000          0.000          0.000       -247.060         -0.087        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.448          1.639          1.276          2.916          0.000          1.131          0.000          0.509          0.000          0.000          0.000          1.276              ?              ?              ?              ?          0.103          0.013          0.116          0.013          0.000          0.000          0.073          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.276           0.105             0.105           0.105        370.000          0.020          0.020          0.000          0.025          0.000         20.712          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.744               0.000          0.272          0.278          0.287          0.270          0.300          0.300          283.8           80.9           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    05/Jan/1999         39.198          3.159          395.1            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -1.032              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.164             0.041          6.411          0.411        442.981        469.500          0.000          0.000          0.000          0.000       -253.756         -0.192        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.971          2.275          1.501          3.776          0.000          1.505          0.000          0.770          0.000          0.000          0.000          1.501              ?              ?              ?              ?          0.142          0.015          0.157          0.015          0.000          0.000          0.098          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.374           0.137             0.137           0.137        380.000          0.026          0.026          0.000          0.033          0.000         21.079          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.320               0.000          0.271          0.277          0.286          0.270          0.300          0.300          284.8           80.8           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          395.7            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -1.422              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           142.665             0.057          6.976          0.404        442.340        469.500          0.000          0.000          0.000          0.000       -260.167         -0.328        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.519          3.159          1.824          4.983          0.000          2.012          0.000          1.147          0.000          0.000          0.000          1.824              ?              ?              ?              ?          0.196          0.018          0.214          0.018          0.000          0.000          0.131          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.470           0.237             0.237           0.237        390.000          0.035          0.035          0.000          0.045          0.000         21.606          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.834               0.000          0.270          0.276          0.286          0.270          0.300          0.300          285.6           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          396.5            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -1.960              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.004             0.041          6.419          0.398        441.603        469.500          0.000          0.000          0.000          0.000       -267.143         -0.565        -81.402         -2.593          0.000         57.400           0.000           0.000          -27.160          3.803          1.992          5.795          0.000          2.460          0.000          1.343          0.000          0.000          0.000          1.992              ?              ?              ?              ?          0.235          0.020          0.255          0.020          0.000          0.000          0.160          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.557           0.340             0.340           0.340        400.000          0.044          0.044          0.000          0.056          0.000         21.880          1.000          1.000                     0.603                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.209               0.000          0.268          0.275          0.285          0.270          0.300          0.300          286.5           80.5           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          395.2            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -2.355              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           143.623             0.050          4.013          2.719        468.575        469.500          0.000          0.000          0.000          0.000       -273.562         -0.905        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.897          4.588          2.159          6.747          0.000          3.049          0.000          1.539          0.000          0.000          0.000          2.159              ?              ?              ?              ?          0.284          0.022          0.305          0.022          0.000          0.000          0.198          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.124           0.308             0.308           0.308        410.000          0.054          0.054          0.000          0.070          0.000         22.154          1.000          1.000                     0.887                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.658               0.000          0.373          0.320          0.292          0.270          0.300          0.300          238.3          123.1           18.1            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          395.2            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -2.837              26.722         -2.643        120.000         -0.149          0.000        -23.490          -3.228           141.148             0.106          5.874          3.976        464.172        469.500          0.000          0.000          0.000          0.000       -277.575         -1.213        -84.519         -2.593          0.000         57.400          30.000           0.000           -0.925          6.256          2.693          8.949          0.000          4.096          0.000          2.161          0.000          0.000          0.000          2.693              ?              ?              ?              ?          0.385          0.027          0.412          0.027          0.000          0.000          0.266          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.611           0.426             0.426           0.426        420.000          0.073          0.073          0.000          0.095          0.000         23.025          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.083               0.000          0.325          0.322          0.300          0.270          0.300          0.300          223.6          132.5           23.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          394.5            3.1            0.0            6.4          331.0           13.5        23257.2            0.0            0.0         -3.848              27.350         -2.643        120.000         -0.149          0.000        -23.932          -3.418           140.712             0.156          6.418          4.243        459.482        469.500          0.000          0.000          0.000          0.000       -283.448         -1.640        -88.495         -2.593          0.000         57.400          30.000           0.000           -5.328          8.716          3.509         12.226          0.000          5.603          0.000          3.113          0.000          0.000          0.000          3.509              ?              ?              ?              ?          0.533          0.035          0.568          0.035          0.000          0.000          0.364          0.000          0.169          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.234           0.448             0.448           0.448        430.000          0.100          0.100          0.000          0.132          0.000         24.359          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.556               0.000          0.304          0.311          0.303          0.270          0.300          0.300          225.5          128.3           25.0            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          393.3            3.0            0.0            6.3          331.1           13.2        23256.6            0.0            0.0         -5.327              28.111         -2.643        120.000         -0.149          0.000        -24.551          -3.557           139.912             0.208          6.588          1.547        457.239        469.500          0.000          0.000          0.000          0.000       -289.867         -2.088        -92.737         -2.593          0.000         57.400          30.000           0.000          -10.018         12.008          4.621         16.629          0.000          7.598          0.000          4.410          0.000          0.000          0.000          4.621              ?              ?              ?              ?          0.729          0.046          0.775          0.046          0.000          0.000          0.494          0.000          0.235          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.158           0.696             0.696           0.696        440.000          0.135          0.135          0.000          0.181          0.000         26.174          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.027               0.000          0.297          0.303          0.304          0.270          0.300          0.300          225.8          126.0           25.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          391.5            3.1            0.0            6.3          331.1           13.0        23256.1            0.0            0.0         -7.293              28.940         -2.643        120.000         -0.149          0.000        -25.272          -3.666           138.664             0.260          6.246          1.263        455.094        469.500          0.000          0.000          0.000          0.000       -296.454         -2.783        -94.284         -2.593          0.000         57.400          30.000           0.000          -12.261         16.161          5.998         22.159          0.000         10.144          0.000          6.017          0.000          0.000          0.000          5.998              ?              ?              ?              ?          0.976          0.060          1.036          0.060          0.000          0.000          0.659          0.000          0.316          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.112           0.881             0.881           0.881        450.000          0.178          0.178          0.000          0.244          0.000         28.424          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.519               0.000          0.291          0.298          0.303          0.270          0.300          0.300          225.4          124.4           25.9            5.4            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          387.7            2.5            0.0            5.9          332.1           12.8        23255.8            2.1            0.0         -9.758              29.796         -2.643        120.000         -0.149          0.000        -26.066          -3.726           136.918             0.219          3.912          2.195        482.169        469.500          0.134          0.000          0.000          0.000       -302.701         -3.665        -95.548         -2.593          0.000         57.600          60.000           0.000          -14.406         19.667          6.841         26.507          0.000         12.666          0.000          7.000          0.000          0.000          0.000          6.841              ?              ?              ?              ?          1.186          0.068          1.254          0.068          0.000          0.000          0.823          0.000          0.363          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.602           0.796             0.796           0.796        460.000          0.219          0.219          0.000          0.308          0.000         29.800          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.344          0.312          0.271          0.301          0.301          181.5          155.9           34.2            5.7            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          384.9            2.4            0.0            5.6          332.9           12.5        23255.4            0.8            0.0        -11.859              29.691         -4.716        120.000         -0.157          0.000        -25.623          -4.067           132.547             0.213          3.808          2.022        479.939        469.500          0.581          0.000          0.000          0.000       -306.613         -4.461        -97.743         -2.727          0.000         58.800          60.000           0.000           12.669         23.096          7.606         30.702          0.000         15.203          0.000          7.893          0.000          0.000          0.000          7.606              ?              ?              ?              ?          1.391          0.076          1.467          0.076          0.000          0.000          0.988          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.191           0.826             0.826           0.826        470.000          0.258          0.258          0.000          0.374          0.000         31.050          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.343          0.346          0.317          0.275          0.303          0.302          163.4          161.0           43.2            6.8            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          381.3            2.4            0.0            5.4          333.6           12.3        23254.9            0.1            0.1        -13.913              29.794         -5.529        120.000         -0.191          0.000        -25.416          -4.377           129.672             0.376          4.715          2.373        475.749        469.500          1.100          0.000          0.000          0.000       -310.421         -5.287        -99.765         -3.309          0.000         59.200          60.000           0.000           10.439         29.162          9.314         38.477          0.000         19.276          0.000          9.886          0.000          0.000          0.000          9.314              ?              ?              ?              ?          1.750          0.093          1.843          0.093          0.000          0.000          1.253          0.000          0.497          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.834           1.116             1.116           1.116        480.000          0.319          0.319          0.000          0.479          0.000         33.840          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.970               0.000          0.325          0.333          0.316          0.276          0.305          0.304          159.1          155.9           47.7            7.9            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
