ApsimVersion = 7.3
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Jan/1999         25.538          3.110          394.5            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -0.318              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           141.736             0.020          6.700          0.419        443.658        469.500          0.000          0.000          0.000          0.000       -247.060          0.000        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.361          0.873          1.044          1.917          0.000          0.544          0.000          0.329          0.000          0.000          0.000          1.044              ?              ?              ?              ?          0.050          0.010          0.061          0.010          0.000          0.000          0.033          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           6.405           0.062             0.062           0.062        458.000          0.014          0.014          0.000          0.018          0.000          0.493          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.781               0.000          0.272          0.279          0.287          0.270          0.300          0.300          284.1           80.9           13.8            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    05/Jan/1999         39.198          3.159          395.5            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -0.502              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.484             0.027          6.413          0.411        443.150        469.500          0.000          0.000          0.000          0.000       -253.760         -0.062        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.842          1.315          1.234          2.548          0.000          0.765          0.000          0.550          0.000          0.000          0.000          1.234              ?              ?              ?              ?          0.075          0.012          0.087          0.012          0.000          0.000          0.046          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           6.553           0.097             0.097           0.097        472.000          0.021          0.021          0.000          0.026          0.000          0.825          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.352               0.000          0.271          0.278          0.286          0.270          0.300          0.300          285.2           80.8           13.8            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    06/Jan/1999         52.892          3.208          396.3            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -0.748              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           143.132             0.039          6.978          0.404        442.570        469.500          0.000          0.000          0.000          0.000       -260.173         -0.159        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.350          1.972          1.515          3.487          0.000          1.094          0.000          0.879          0.000          0.000          0.000          1.515              ?              ?              ?              ?          0.111          0.015          0.126          0.015          0.000          0.000          0.066          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           6.698           0.175             0.175           0.175        486.000          0.030          0.030          0.000          0.038          0.000          1.318          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.864               0.000          0.270          0.277          0.286          0.270          0.300          0.300          286.2           80.7           13.8            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    07/Jan/1999         63.830          3.247          397.3            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -1.112              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.650             0.028          6.421          0.398        441.903        469.500          0.000          0.000          0.000          0.000       -267.151         -0.335        -81.402         -2.593          0.000         57.400           0.000           0.000          -26.930          2.450          1.720          4.170          0.000          1.332          0.000          1.117          0.000          0.000          0.000          1.720              ?              ?              ?              ?          0.137          0.017          0.154          0.017          0.000          0.000          0.080          0.000          0.057          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           6.836           0.269             0.269           0.269        500.000          0.037          0.037          0.000          0.047          0.000          1.676          1.000          1.000          1.000                0.603                  1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.237               0.000          0.269          0.276          0.285          0.270          0.300          0.300          287.2           80.6           13.8            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    08/Jan/1999         77.289          3.295          396.2            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -1.373              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           144.400             0.033          4.015          2.752        468.911        469.500          0.000          0.000          0.000          0.000       -273.571         -0.604        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.597          3.012          1.961          4.973          0.000          1.613          0.000          1.398          0.000          0.000          0.000          1.961              ?              ?              ?              ?          0.168          0.020          0.187          0.020          0.000          0.000          0.097          0.000          0.071          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           9.501           0.240             0.240           0.240        514.000          0.045          0.045          0.000          0.058          0.000          2.098          1.000          1.000          1.000                0.887                  1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.686               0.000          0.374          0.321          0.292          0.270          0.300          0.300          238.8          123.3           18.4            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    09/Jan/1999         90.049          3.340          396.4            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -1.675              26.721         -2.656        120.000         -0.149          0.000        -23.490          -3.228           142.083             0.075          5.877          4.041        464.537        469.500          0.000          0.000          0.000          0.000       -277.586         -0.844        -84.551         -2.593          0.000         57.400          30.000           0.000           -0.589          4.293          2.510          6.803          0.000          2.254          0.000          2.039          0.000          0.000          0.000          2.510              ?              ?              ?              ?          0.237          0.025          0.262          0.025          0.000          0.000          0.135          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           9.098           0.334             0.334           0.334        528.000          0.064          0.064          0.000          0.083          0.000          3.059          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.111               0.000          0.325          0.323          0.301          0.270          0.300          0.300          224.2          132.7           23.8            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    10/Jan/1999        104.232          3.391          396.2            3.1            0.0            6.4          331.0           13.5        23257.2            0.0            0.0         -2.370              27.352         -2.656        120.000         -0.149          0.000        -23.934          -3.417           141.965             0.117          6.421          4.308        459.846        469.500          0.000          0.000          0.000          0.000       -283.463         -1.178        -88.592         -2.593          0.000         57.400          30.000           0.000           -4.963          6.314          3.376          9.690          0.000          3.264          0.000          3.049          0.000          0.000          0.000          3.376              ?              ?              ?              ?          0.346          0.034          0.379          0.034          0.000          0.000          0.196          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           8.800           0.383             0.383           0.383        542.000          0.095          0.095          0.000          0.125          0.000          4.574          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.584               0.000          0.304          0.311          0.303          0.270          0.300          0.300          226.5          128.5           25.5            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    11/Jan/1999        118.369          3.441          395.4            3.0            0.0            6.3          331.1           13.2        23256.6            0.0            0.0         -3.457              28.117         -2.656        120.000         -0.149          0.000        -24.560          -3.555           141.555             0.169          6.590          1.512        457.704        469.500          0.000          0.000          0.000          0.000       -289.884         -1.561        -92.900         -2.593          0.000         57.400          30.000           0.000           -9.654          9.244          4.632         13.876          0.000          4.729          0.000          4.514          0.000          0.000          0.000          4.632              ?              ?              ?              ?          0.502          0.046          0.548          0.046          0.000          0.000          0.284          0.000          0.218          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           8.799           0.629             0.629           0.629        556.000          0.139          0.139          0.000          0.187          0.000          6.772          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.055               0.000          0.298          0.304          0.304          0.270          0.300          0.300          227.1          126.2           26.3            5.3            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    12/Jan/1999        133.132          3.494          393.9            3.1            0.0            6.3          331.1           13.0        23256.1            0.0            0.0         -5.022              28.953         -2.656        120.000         -0.149          0.000        -25.289          -3.661           140.701             0.228          6.245          1.244        455.602        469.500          0.000          0.000          0.000          0.000       -296.473         -2.191        -94.412         -2.593          0.000         57.400          30.000           0.000          -11.796         13.232          6.341         19.574          0.000          6.724          0.000          6.509          0.000          0.000          0.000          6.341              ?              ?              ?              ?          0.713          0.063          0.777          0.063          0.000          0.000          0.403          0.000          0.310          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           8.818           0.858             0.858           0.858        570.000          0.197          0.197          0.000          0.274          0.000          9.763          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.547               0.000          0.292          0.299          0.303          0.270          0.300          0.300          227.0          124.6           26.5            5.4            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    13/Jan/1999        148.047          3.547          390.3            2.5            0.0            5.9          332.1           12.8        23255.8            2.1            0.0         -7.132              29.815         -2.656        120.000         -0.149          0.000        -26.092          -3.719           139.282             0.189          3.908          2.122        482.716        469.500          0.149          0.000          0.000          0.000       -302.718         -3.049        -95.656         -2.593          0.000         57.600          60.000           0.000          -13.898         16.603          7.786         24.389          0.000          8.409          0.000          8.194          0.000          0.000          0.000          7.786              ?              ?              ?              ?          0.888          0.078          0.966          0.078          0.000          0.000          0.505          0.000          0.383          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          11.435           0.814             0.814           0.814        584.000          0.244          0.244          0.000          0.349          0.000         12.291          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               7.000          8.000         25.000          0.000          8.044               0.000          0.388          0.345          0.312          0.272          0.301          0.301          182.6          156.3           35.3            5.7            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    14/Jan/1999        161.427          3.595          387.8            2.4            0.0            5.6          332.9           12.5        23255.4            0.9            0.0         -8.879              29.706         -4.797        120.000         -0.157          0.000        -25.643          -4.061           135.132             0.182          3.803          1.935        480.489        469.500          0.617          0.000          0.000          0.000       -306.627         -3.863        -97.778         -2.742          0.000         58.800          60.000           0.000           13.216         19.876          9.189         29.065          0.000         10.046          0.000          9.831          0.000          0.000          0.000          9.189              ?              ?              ?              ?          1.056          0.092          1.148          0.092          0.000          0.000          0.603          0.000          0.453          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          11.122           0.876             0.876           0.876        598.000          0.288          0.288          0.000          0.424          0.000         14.746          1.000          1.000          1.000                0.833                  1.000         48.000         48.000               7.000          8.000         25.000          0.000          8.490               0.000          0.345          0.347          0.317          0.275          0.303          0.302          164.2          161.4           44.6            6.9            5.2            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Jan/1999        176.642          3.650          384.4            2.4            0.0            5.4          333.6           12.3        23254.9            0.2            0.1        -10.557              29.800         -5.666        120.000         -0.194          0.000        -25.428          -4.372           132.502             0.337          4.707          2.253        476.284        469.500          1.152          0.000          0.000          0.000       -310.429         -4.739        -99.713         -3.359          0.000         59.200          60.000           0.000           10.989         25.942         11.788         37.730          0.000         13.078          0.000         12.863          0.000          0.000          0.000         11.788              ?              ?              ?              ?          1.367          0.118          1.485          0.118          0.000          0.000          0.785          0.000          0.582          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          10.819           1.201             1.201           1.201        612.000          0.364          0.364          0.000          0.566          0.000         19.295          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               7.000          8.000         25.000          0.000          8.997               0.000          0.326          0.335          0.316          0.276          0.305          0.305          159.6          156.6           49.5            8.1            5.3            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    16/Jan/1999        192.573          3.706          380.0            2.3            0.0            5.1          334.4           12.1        23254.5            2.5            0.1        -13.669              30.132         -5.833        120.000         -0.262          0.000        -25.492          -4.638           129.227             0.201          2.282          0.970        501.960        469.500          2.154          1.290          0.000          0.000       -315.137         -5.940       -101.965         -4.511          0.000         90.000          60.000           0.000            6.784         29.688         13.394         43.082          0.000         14.952          0.000         14.737          0.000          0.000          0.000         13.394              ?              ?              ?              ?          1.551          0.134          1.685          0.134          0.000          0.000          0.897          0.000          0.654          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.938           0.710             0.710           0.710        626.000          0.408          0.408          0.000          0.656          0.000         22.105          1.000          1.000          1.000                1.000                  1.000         54.000         54.000               7.000          9.000         25.000          0.000          9.529               0.000          0.399          0.370          0.327          0.283          0.309          0.308          121.5          167.5           67.8           11.9            5.7            5.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    17/Jan/1999        207.803          3.761          374.0            2.2            0.0            4.8          335.1           11.9        23254.2            2.7            0.5        -15.515              30.222         -8.328        120.000         -0.390          0.000        -25.293          -4.930           124.687             0.293          2.907          1.162        549.442        469.500          7.399         25.642          0.000          0.000       -317.418         -6.650       -102.935         -6.665         -1.290        172.800          60.000           0.000           32.460         35.120         15.722         50.842          0.000         17.667          0.000         17.452          0.000          0.000          0.000         15.722              ?              ?              ?              ?          1.821          0.157          1.978          0.157          0.000          0.000          1.060          0.000          0.761          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          14.580           1.115             1.115           1.115        640.000          0.467          0.467          0.000          0.787          0.000         26.179          1.000          1.000          1.000                1.000                  1.000         60.000         60.000               7.000         10.000         25.000          0.000         10.036               0.000          0.397          0.404          0.367          0.330          0.337          0.329           61.9          138.4          113.5           40.4           13.0            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    18/Jan/1999        224.119          3.819          367.8            2.3            0.0            4.6          335.7           11.7        23253.8            1.4            1.0        -18.208              30.305        -11.072        120.000         -0.896          0.000        -25.100          -5.205           118.596             0.401          3.475          1.272        535.302        469.500         11.471          0.000          0.000          0.000       -320.326         -7.765       -104.097        -14.064        -26.932        172.800          60.000           0.000           79.942         42.609         18.931         61.541          0.000         21.412          0.000         21.197          0.000          0.000          0.000         18.931              ?              ?              ?              ?          2.190          0.189          2.379          0.189          0.000          0.000          1.285          0.000          0.905          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          13.210           1.397             1.397           1.397        654.000          0.540          0.540          0.000          0.970          0.000         31.796          1.000          1.000          1.000                1.000                  1.000         60.000         60.000               6.000         10.000         25.000          0.000         10.580               0.000          0.349          0.373          0.351          0.320          0.344          0.345           55.2          122.8          113.7           48.1           19.2            8.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Jan/1999        239.616          3.874          360.2            2.3            0.0            4.3          336.1           11.5        23253.3            0.6            1.3        -21.901              30.577        -12.503        120.000         -1.870          0.000        -25.127          -5.450           112.448             0.600          5.474          1.790        518.099        469.500         13.032          0.000          0.000          0.000       -323.801         -9.162       -105.369        -25.536        -26.932        172.800          60.000           0.000           65.802         55.887         24.622         80.509          0.000         28.046          0.000         27.836          0.000          0.000          0.000         24.622              ?              ?              ?              ?          2.733          0.246          2.979          0.246          0.000          0.000          1.623          0.000          1.110          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.253           2.382             2.382           2.382        668.000          0.608          0.608          0.000          1.170          0.000         41.754          0.941          1.000          1.000                1.000                  1.000         66.000         66.000               7.000         11.000         25.000          0.000         11.097               1.000          0.326          0.346          0.334          0.307          0.341          0.351           53.5          111.6          110.0           50.9           23.4           10.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    20/Jan/1999        254.915          3.929          353.0            2.4            0.0            4.2          336.4           11.3        23252.9            0.2            1.5        -27.332              30.988        -13.147        120.000         -3.212          0.000        -25.328          -5.659           104.873             0.600          5.966          1.754        500.877        469.500         12.362          0.000          0.000          0.000       -329.275        -11.543       -107.158        -38.568        -26.932        172.800          60.000           0.000           48.599         71.687         31.393        103.080          0.000         35.919          0.000         35.736          0.000          0.000          0.000         31.393              ?              ?              ?              ?          3.266          0.314          3.579          0.314          0.000          0.000          1.970          0.000          1.295          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.036          11.645           3.105             3.105           3.105        682.000          0.655          0.655          0.000          1.330          0.001         53.604          0.857          1.000          1.000                1.000                  1.000         66.000         66.000               6.000         11.000         25.000          0.000         11.607               1.000          0.317          0.327          0.319          0.294          0.332          0.349           54.4          104.5          105.5           50.7           25.5           12.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    21/Jan/1999        268.236          3.977          347.6            2.4            0.0            4.0          336.7           11.1        23252.4            0.1            1.3        -32.655              31.504        -13.380        120.000         -4.672          0.000        -25.664          -5.838            97.695             0.444          0.957          0.262        490.179        469.500         10.294          0.000          0.000          0.000       -335.241        -14.649       -108.912        -50.930        -26.932        173.600          60.000           0.000           31.377         73.735         32.271        106.006          0.000         36.919          0.000         36.760          0.000          0.000          0.000         32.271              ?              ?              ?              ?          3.700          0.323          4.023          0.323          0.000          0.002          2.215          0.000          1.483          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.040          11.461           0.942             0.942           0.942        696.000          0.689          0.689          0.000          1.461          0.002         55.140          1.000          1.000          1.000                0.863                  1.000         72.224         72.224               7.000         12.000         25.933          0.000         12.051               1.000          0.320          0.324          0.313          0.283          0.321          0.341           54.1          102.5          102.5           49.3           26.2           13.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    22/Jan/1999        282.686          4.396          344.3            2.3            0.0            3.8          337.0           10.9        23252.0            1.3            1.2        -37.003              32.054        -13.481        120.000         -5.996          0.000        -26.037          -6.016            92.384             0.142          0.890          0.231        515.493        469.500          8.666          1.053          0.000          0.000       -336.198        -15.591       -109.174        -61.224        -26.932        209.400          60.000           0.000           20.679         76.861         33.611        110.472          0.000         38.452          0.000         38.323          0.000          0.000          0.000         33.611              ?              ?              ?              ?          3.829          0.336          4.165          0.336          0.000          0.004          2.307          0.000          1.518          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          14.087           0.535             0.535           0.535        710.000          0.724          0.724          0.000          1.609          0.003         57.485          1.000          1.000          1.000                1.000                  1.000         72.224         72.224               6.000         12.000         25.933          0.000         12.532               2.000          0.404          0.375          0.328          0.286          0.318          0.334           39.4          100.6          109.6           53.0           27.8           13.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    23/Jan/1999        297.736          5.004          337.7            2.3            0.0            3.7          337.3           10.8        23251.7            1.0            1.2        -38.286              32.445        -14.735        120.000         -7.197          0.000        -26.283          -6.163            88.904             0.485          3.123          0.770        510.849        469.500          7.924          0.000          0.000          0.000       -337.089        -16.126       -109.406        -69.890        -27.985        215.400          60.000           0.000           45.993         92.312         34.424        126.736          0.000         42.627          0.000         39.624          0.000          9.921          0.000         34.424              ?              ?              ?              ?          4.306          0.344          4.650          0.344          0.000          0.007          2.558          0.000          1.543          0.000          0.198              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          13.821           1.950             1.950           1.950        724.000          0.761          0.761          0.000          1.791          0.005         59.436          1.000          1.000          1.000                1.000                  1.000         81.838         81.838               7.000         13.000         40.059          0.000         13.034               3.000          0.373          0.368          0.331          0.290          0.319          0.331           33.3           91.2          110.7           57.2           30.4           14.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    24/Jan/1999        313.726          5.024          330.5            2.3            0.0            3.5          337.6           10.7        23251.3            0.6            1.2        -43.058              32.819        -15.689        120.000         -8.387          0.000        -26.504          -6.314            82.281             0.567          3.528          0.822        500.857        469.500          7.527          0.000          0.000          0.000       -340.212        -18.076       -110.176        -77.814        -27.985        216.200          60.000           0.000           41.349        109.913         35.350        145.264          0.000         47.350          0.000         41.106          0.000         21.223          0.000         35.350              ?              ?              ?              ?          4.863          0.354          5.217          0.354          0.000          0.013          2.841          0.000          1.588          0.000          0.422              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          13.139           2.443             2.443           2.443        738.000          0.801          0.801          0.000          2.018          0.008         61.660          1.000          1.000          1.000                1.000                  1.000         81.838         81.838               6.000         13.000         40.059          0.000         13.567               3.000          0.342          0.352          0.326          0.289          0.319          0.330           30.5           83.7          108.1           59.4           32.8           16.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    25/Jan/1999        328.519          5.042          323.4            2.3            0.0            3.4          337.9           10.5        23251.0            0.3            1.2        -48.631              33.132        -16.242        120.000         -9.613          0.000        -26.641          -6.492            75.149             0.600          4.339          0.953        489.722        469.500          6.909          0.000          0.000          0.000       -343.740        -20.519       -110.998        -85.340        -27.985        216.200          60.000           0.000           31.357        133.252         36.579        169.831          0.000         53.563          0.000         43.072          0.000         36.209          0.000         36.579              ?              ?              ?              ?          5.451          0.366          5.817          0.366          0.000          0.021          3.135          0.000          1.590          0.000          0.705              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          12.599           3.273             3.273           3.273        752.000          0.836          0.837          0.000          2.263          0.015         64.608          0.982          1.000          1.000                1.000                  1.000         91.452         91.452               7.000         14.000         40.059          0.000         14.060               4.000          0.325          0.336          0.318          0.284          0.317          0.327           29.7           78.5          104.2           59.4           34.4           17.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
