ApsimVersion = 7.3
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    09/Apr/2008              ?         37.050          1.853         39.103         78.427          0.784        332.157          3.322              ?              ?          1.074          0.702                EarlyTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           67.4              ?       1500.000              ?          1.000          1.000
    10/Apr/2008              ?         36.151          1.808         40.460         78.797          0.788        337.872          3.379              ?              ?          1.048          0.703                EarlyTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?       1500.000              ?          0.844          1.000
    11/Apr/2008              ?         34.952          1.748         42.149         79.028          0.790        343.130          3.431              ?              ?          1.014          0.705                EarlyTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           64.7              ?       1500.000              ?          1.000          1.000
    12/Apr/2008              ?         34.426          1.721         43.452         79.378          0.794        351.736          3.517              ?              ?          0.998          0.707                EarlyTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           62.2              ?       1500.000              ?          1.000          1.000
    13/Apr/2008              ?         33.703          1.685         44.673         79.592          0.796        357.447          3.574              ?              ?          0.977          0.709                EarlyTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?       1500.000              ?          1.000          1.000
    14/Apr/2008              ?         33.249          1.662         45.797         79.865          0.799        365.363          3.654              ?              ?          0.964          0.711                EarlyTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           57.6              ?       1500.000              ?          1.000          1.000
    15/Apr/2008              ?         32.748          1.637         47.124         80.182          0.802        375.506          3.755              ?              ?          0.950          0.714                EarlyTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           54.8              ?       1500.000              ?          1.000          1.000
    16/Apr/2008              ?         32.562          1.628         48.104         80.466          0.805        385.599          3.856              ?              ?          0.944          0.718                EarlyTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           51.6              ?       1500.000              ?          1.000          1.000
    17/Apr/2008              ?         32.308          1.615         49.015         80.729          0.807        394.721          3.947              ?              ?          0.937          0.720                EarlyTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           49.9              ?       1500.000              ?          0.955          1.000
    18/Apr/2008              ?         32.010          1.601         50.000         80.970          0.810        404.502          4.045              ?              ?          0.928          0.723                EarlyTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           47.7              ?       1500.000              ?          0.967          1.000
    19/Apr/2008              ?         31.882          1.594         50.708         81.183          0.812        413.439          4.134              ?              ?          0.925          0.725                EarlyTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1500.000              ?          0.936          1.000
    20/Apr/2008              ?         31.646          1.582         51.387         81.403          0.814        421.495          4.215              ?              ?          0.918          0.726                EarlyTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1500.000              ?          0.840          1.000
    21/Apr/2008              ?         31.541          1.577         52.077         81.534          0.815        430.864          4.309              ?              ?          0.915          0.729                EarlyTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?       1500.000              ?          0.976          1.000
    22/Apr/2008              ?         31.679          1.584         52.528         81.624          0.816        440.496          4.405              ?              ?          0.919          0.731                EarlyTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           39.7              ?       1500.000              ?          1.000          1.000
    23/Apr/2008              ?         31.602          1.580         52.920         81.788          0.818        447.846          4.478              ?              ?          0.916          0.732                EarlyTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1500.000              ?          0.756          1.000
    24/Apr/2008              ?         31.489          1.574         53.444         81.835          0.818        455.551          4.556              ?              ?          0.913          0.734                EarlyTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?       1500.000              ?          0.958          1.000
    25/Apr/2008              ?         31.253          1.563         53.985         81.837          0.818        461.317          4.613              ?              ?          0.906          0.735                EarlyTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?          1.000          1.000
    26/Apr/2008              ?         31.116          1.556         54.330         81.837          0.818        465.337          4.653              ?              ?          0.902          0.735                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?       1500.000              ?          1.000          1.000
    27/Apr/2008              ?         31.125          1.556         54.661         81.837          0.818        471.933          4.719              ?              ?          0.903          0.737                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?       1500.000              ?          1.000          1.000
    28/Apr/2008              ?         31.080          1.554         55.084         81.837          0.818        479.383          4.794              ?              ?          0.901          0.738                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1500.000              ?          1.000          1.000
    29/Apr/2008              ?         30.980          1.549         55.473         81.837          0.818        485.109          4.851              ?              ?          0.898          0.739                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1500.000              ?          1.000          1.000
    30/Apr/2008              ?         30.710          1.536         55.913         81.837          0.818        488.539          4.885              ?              ?          0.891          0.739                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?       1500.000              ?          1.000          1.000
    01/May/2008              ?         30.133          1.507         56.768         81.837          0.818        494.222          4.942              ?              ?          0.874          0.740                 LateTuber              ?         34.451         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?       1500.000              ?          1.000          1.000
    02/May/2008              ?         29.797          1.486         57.456         81.837          0.818        501.509          5.000              ?              ?          0.864          0.741                 LateTuber              ?         34.699         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1500.000              ?          1.000          0.998
    03/May/2008              ?         29.258          1.457         58.311         81.837          0.818        508.167          5.057              ?              ?          0.848          0.742                 LateTuber              ?         35.006         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?       1500.000              ?          1.000          0.996
    04/May/2008              ?         28.756          1.430         59.119         81.837          0.818        514.726          5.115              ?              ?          0.834          0.743                 LateTuber              ?         35.298         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?       1500.000              ?          1.000          0.995
    05/May/2008              ?         27.857          1.389         60.290         81.837          0.818        520.657          5.190              ?              ?          0.808          0.743                 LateTuber              ?         35.614         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?       1500.000              ?          1.000          0.997
    06/May/2008              ?         26.971          1.349         61.437         81.837          0.818        526.463          5.265              ?              ?          0.782          0.743                 LateTuber              ?         35.924         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?       1500.000              ?          1.000          1.000
    07/May/2008              ?         26.132          1.307         62.505         81.837          0.818        531.628          5.316              ?              ?          0.758          0.744                 LateTuber              ?         36.252         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1500.000              ?          1.000          1.000
    08/May/2008              ?         25.292          1.265         63.565         81.837          0.818        536.670          5.367              ?              ?          0.733          0.744                 LateTuber              ?         36.529         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?       1500.000              ?          1.000          1.000
    09/May/2008              ?         24.526          1.226         64.541         81.837          0.818        541.585          5.416              ?              ?          0.711          0.744                 LateTuber              ?         36.780         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1500.000              ?          1.000          1.000
    10/May/2008              ?         23.571          1.179         65.718         81.837          0.818        546.866          5.469              ?              ?          0.684          0.744                 LateTuber              ?         37.085         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?       1500.000              ?          1.000          1.000
    11/May/2008              ?         22.777          1.139         66.724         81.837          0.818        551.983          5.520              ?              ?          0.661          0.744                 LateTuber              ?         37.367         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?       1500.000              ?          1.000          1.000
    12/May/2008              ?         21.937          1.097         67.822         81.837          0.818        558.322          5.583              ?              ?          0.636          0.745                 LateTuber              ?         37.653         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?       1500.000              ?          1.000          1.000
    13/May/2008              ?         21.086          1.054         68.883         81.837          0.818        563.594          5.636              ?              ?          0.612          0.745                 LateTuber              ?         37.936         700.000              ?              ?                ?              ?                  ?               ?           39.7              ?       1500.000              ?          1.000          1.000
    14/May/2008              ?         20.406          1.020         69.705         81.880          0.819        568.306          5.683              ?              ?          0.592          0.745                 LateTuber              ?         38.234         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?       1500.000              ?          0.791          1.000
    15/May/2008              ?         19.568          0.978         70.702         81.880          0.819        572.450          5.725              ?              ?          0.567          0.745                 LateTuber              ?         38.539         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?       1500.000              ?          1.000          1.000
    16/May/2008              ?         18.784          0.939         71.607         81.880          0.819        575.654          5.757              ?              ?          0.545          0.745                 LateTuber              ?         38.814         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1500.000              ?          1.000          1.000
    17/May/2008              ?         18.259          0.913         72.276         81.880          0.819        579.525          5.795              ?              ?          0.530          0.745                 LateTuber              ?         39.033         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?       1500.000              ?          1.000          1.000
    18/May/2008              ?         17.759          0.888         72.914         81.880          0.819        583.306          5.833              ?              ?          0.515          0.745                 LateTuber              ?         39.305         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?       1500.000              ?          1.000          1.000
    19/May/2008              ?         17.205          0.860         73.573         81.880          0.819        586.263          5.863              ?              ?          0.499          0.745                 LateTuber              ?         39.560         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1500.000              ?          1.000          1.000
    20/May/2008              ?         16.456          0.823         74.423         81.880          0.819        589.142          5.891              ?              ?          0.477          0.745                 LateTuber              ?         39.889         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1500.000              ?          1.000          1.000
    21/May/2008              ?         15.878          0.794         75.120         81.880          0.819        592.609          5.926              ?              ?          0.460          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           45.9              ?       1500.000              ?          1.000          1.000
    22/May/2008              ?         15.465          0.773         75.657         81.880          0.819        596.309          5.963              ?              ?          0.448          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1500.000              ?          1.000          1.000
    23/May/2008              ?         15.119          0.756         76.123         81.880          0.819        599.926          5.999              ?              ?          0.438          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?       1500.000              ?          1.000          1.000
    24/May/2008              ?         14.600          0.730         76.757         81.880          0.819        603.475          6.035              ?              ?          0.423          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           46.7              ?       1500.000              ?          1.000          1.000
    25/May/2008              ?         14.123          0.706         77.313         81.880          0.819        605.980          6.060              ?              ?          0.410          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?       1500.000              ?          1.000          1.000
    26/May/2008              ?         13.579          0.679         77.942         81.880          0.819        608.719          6.087              ?              ?          0.394          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?       1500.000              ?          1.000          1.000
    27/May/2008              ?         13.116          0.656         78.485         81.880          0.819        611.366          6.114              ?              ?          0.380          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1500.000              ?          1.000          1.000
    28/May/2008              ?         12.708          0.635         78.987         81.880          0.819        614.505          6.145              ?              ?          0.369          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1500.000              ?          1.000          1.000
    29/May/2008              ?         12.305          0.615         79.478         81.880          0.819        617.558          6.176              ?              ?          0.357          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1500.000              ?          1.000          1.000
    30/May/2008              ?         11.799          0.590         80.062         81.880          0.819        620.257          6.203              ?              ?          0.342          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?       1500.000              ?          1.000          1.000
    31/May/2008              ?         11.179          0.559         80.740         81.880          0.819        622.337          6.223              ?              ?          0.324          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?       1500.000              ?          1.000          1.000
    01/Jun/2008              ?         10.577          0.529         81.416         81.880          0.819        625.063          6.251              ?              ?          0.307          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1500.000              ?          1.000          1.000
