ApsimVersion = 7.2
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         16.668          0.833         33.692         33.855          0.339        334.885          3.349              ?              ?          0.483          0.603                 LateTuber              ?         30.854         315.144              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
    19/Apr/2008              ?         16.286          0.814         34.356         33.855          0.339        341.799          3.418              ?              ?          0.472          0.603                 LateTuber              ?         31.164         315.144              ?              ?                ?              ?                  ?               ?           53.1              ?       1500.000              ?
    20/Apr/2008              ?         15.911          0.796         35.002         33.855          0.339        348.592          3.486              ?              ?          0.461          0.603                 LateTuber              ?         31.489         315.144              ?              ?                ?              ?                  ?               ?           51.9              ?       1500.000              ?
    21/Apr/2008              ?         15.548          0.777         35.626         33.855          0.339        355.264          3.553              ?              ?          0.451          0.602                 LateTuber              ?         31.803         315.144              ?              ?                ?              ?                  ?               ?           50.1              ?       1500.000              ?
    22/Apr/2008              ?         14.970          0.749         36.455         33.855          0.339        361.818          3.618              ?              ?          0.434          0.601                 LateTuber              ?         32.104         315.144              ?              ?                ?              ?                  ?               ?           47.7              ?       1500.000              ?
    23/Apr/2008              ?         14.512          0.726         37.152         33.855          0.339        368.176          3.682              ?              ?          0.421          0.600                 LateTuber              ?         32.388         315.144              ?              ?                ?              ?                  ?               ?           46.6              ?       1500.000              ?
    24/Apr/2008              ?         13.987          0.699         37.866         33.855          0.339        373.285          3.733              ?              ?          0.406          0.599                 LateTuber              ?         32.679         315.144              ?              ?                ?              ?                  ?               ?           45.1              ?       1500.000              ?
    25/Apr/2008              ?         13.300          0.665         38.680         33.855          0.339        376.827          3.768              ?              ?          0.386          0.597                 LateTuber              ?         33.011         315.144              ?              ?                ?              ?                  ?               ?           43.1              ?       1500.000              ?
    26/Apr/2008              ?         12.647          0.632         39.417         33.855          0.339        379.207          3.792              ?              ?          0.367          0.594                 LateTuber              ?         33.298         315.144              ?              ?                ?              ?                  ?               ?           42.3              ?       1500.000              ?
    27/Apr/2008              ?         12.332          0.617         39.864         33.855          0.339        382.989          3.830              ?              ?          0.358          0.593                 LateTuber              ?         33.475         315.144              ?              ?                ?              ?                  ?               ?           40.0              ?       1500.000              ?
    28/Apr/2008              ?         11.940          0.597         40.399         33.855          0.339        387.139          3.871              ?              ?          0.346          0.592                 LateTuber              ?         33.688         315.144              ?              ?                ?              ?                  ?               ?           36.6              ?       1500.000              ?
    29/Apr/2008              ?         11.554          0.578         40.890         33.855          0.339        390.247          3.902              ?              ?          0.335          0.591                 LateTuber              ?         33.883         315.144              ?              ?                ?              ?                  ?               ?           35.0              ?       1500.000              ?
    30/Apr/2008              ?         10.901          0.545         41.603         33.855          0.339        392.061          3.921              ?              ?          0.316          0.588                 LateTuber              ?         34.128         315.144              ?              ?                ?              ?                  ?               ?           33.3              ?       1500.000              ?
    01/May/2008              ?         10.260          0.513         42.338         33.855          0.339        394.940          3.949              ?              ?          0.298          0.586                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?
    02/May/2008              ?          9.811          0.491         42.900         33.855          0.339        398.491          3.985              ?              ?          0.285          0.584                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           29.3              ?       1500.000              ?
    03/May/2008              ?          9.160          0.458         43.648         33.855          0.339        401.647          4.016              ?              ?          0.266          0.582                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           29.2              ?       1500.000              ?
    04/May/2008              ?          8.714          0.436         44.184         33.855          0.339        404.619          4.046              ?              ?          0.253          0.580                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           29.7              ?       1500.000              ?
    05/May/2008              ?          8.212          0.411         44.764         33.855          0.339        407.227          4.072              ?              ?          0.238          0.578                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           31.9              ?       1500.000              ?
    06/May/2008              ?          7.715          0.386         45.332         33.855          0.339        409.702          4.097              ?              ?          0.224          0.576                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           33.8              ?       1500.000              ?
    07/May/2008              ?          7.291          0.365         45.815         33.855          0.339        411.831          4.118              ?              ?          0.211          0.575                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?
    08/May/2008              ?          6.985          0.349         46.176         33.855          0.339        413.856          4.139              ?              ?          0.203          0.573                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           37.7              ?       1500.000              ?
    09/May/2008              ?          6.709          0.335         46.504         33.855          0.339        415.804          4.158              ?              ?          0.195          0.572                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           40.2              ?       1500.000              ?
    10/May/2008              ?          6.323          0.316         46.944         33.855          0.339        417.870          4.179              ?              ?          0.183          0.571                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?
    11/May/2008              ?          6.092          0.305         47.224         33.855          0.339        419.829          4.198              ?              ?          0.177          0.570                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           44.5              ?       1500.000              ?
    12/May/2008              ?          5.865          0.293         47.509         33.855          0.339        422.240          4.222              ?              ?          0.170          0.569                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?
    13/May/2008              ?          5.554          0.278         47.868         33.855          0.339        424.236          4.242              ?              ?          0.161          0.568                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           48.4              ?       1500.000              ?
    14/May/2008              ?          5.346          0.267         48.127         33.855          0.339        426.449          4.264              ?              ?          0.154          0.567                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           49.4              ?       1500.000              ?
    15/May/2008              ?          5.115          0.256         48.391         33.855          0.339        427.967          4.280              ?              ?          0.147          0.565                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           51.3              ?       1500.000              ?
    16/May/2008              ?          4.902          0.245         48.630         33.855          0.339        429.128          4.291              ?              ?          0.140          0.564                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           53.0              ?       1500.000              ?
    17/May/2008              ?          4.684          0.234         48.877         33.855          0.339        430.517          4.305              ?              ?          0.133          0.563                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           53.2              ?       1500.000              ?
    18/May/2008              ?          4.478          0.224         49.110         33.855          0.339        431.840          4.318              ?              ?          0.126          0.562                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?
    19/May/2008              ?          4.280          0.214         49.328         33.855          0.339        432.848          4.328              ?              ?          0.120          0.561                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           53.9              ?       1500.000              ?
    20/May/2008              ?          4.017          0.201         49.609         33.855          0.339        433.810          4.338              ?              ?          0.111          0.559                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           54.6              ?       1500.000              ?
    21/May/2008              ?          3.756          0.188         49.891         33.855          0.339        434.934          4.349              ?              ?          0.103          0.558                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           55.3              ?       1500.000              ?
    22/May/2008              ?          3.577          0.179         50.090         33.855          0.339        436.086          4.361              ?              ?          0.097          0.557                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           55.9              ?       1500.000              ?
    23/May/2008              ?          3.422          0.171         50.263         33.855          0.339        437.176          4.372              ?              ?          0.092          0.556                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           56.5              ?       1500.000              ?
    24/May/2008              ?          3.207          0.160         50.496         33.855          0.339        438.213          4.382              ?              ?          0.086          0.555                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           57.0              ?       1500.000              ?
    25/May/2008              ?          2.963          0.148         50.751         33.855          0.339        438.915          4.389              ?              ?          0.078          0.554                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           57.6              ?       1500.000              ?
    26/May/2008              ?          2.748          0.137         50.976         33.855          0.339        439.639          4.396              ?              ?          0.072          0.552                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           58.1              ?       1500.000              ?
    27/May/2008              ?          2.563          0.128         51.171         33.855          0.339        440.306          4.403              ?              ?          0.066          0.551                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           58.5              ?       1500.000              ?
    28/May/2008              ?          2.373          0.119         51.372         33.855          0.339        441.058          4.411              ?              ?          0.060          0.550                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           58.8              ?       1500.000              ?
    29/May/2008              ?          2.233          0.112         51.521         33.855          0.339        441.747          4.417              ?              ?          0.056          0.550                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           58.9              ?       1500.000              ?
    30/May/2008              ?          2.072          0.104         51.689         33.855          0.339        442.329          4.423              ?              ?          0.051          0.549                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           59.1              ?       1500.000              ?
    31/May/2008              ?          1.906          0.095         51.860         33.855          0.339        442.756          4.428              ?              ?          0.046          0.548                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?
    01/Jun/2008              ?          1.729          0.086         52.044         33.855          0.339        443.288          4.433              ?              ?          0.041          0.547                 LateTuber              ?         34.259         315.144              ?              ?                ?              ?                  ?               ?           59.4              ?       1500.000              ?
