ApsimVersion = 7.2
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         18.950          0.947         48.633         88.346          0.883        443.994          4.440              ?              ?          0.947          0.862                 LateTuber              ?         30.749         700.000              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?
    19/Apr/2008              ?         18.866          0.943         49.094         88.408          0.884        454.774          4.548              ?              ?          0.942          0.863                 LateTuber              ?         31.059         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?       1500.000              ?
    20/Apr/2008              ?         18.680          0.934         49.577         88.499          0.885        464.506          4.645              ?              ?          0.932          0.863                 LateTuber              ?         31.384         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1500.000              ?
    21/Apr/2008              ?         18.534          0.927         50.120         88.539          0.885        475.653          4.757              ?              ?          0.923          0.864                 LateTuber              ?         31.697         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?       1500.000              ?
    22/Apr/2008              ?         18.449          0.922         50.630         88.539          0.885        486.742          4.867              ?              ?          0.918          0.865                 LateTuber              ?         31.999         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1500.000              ?
    23/Apr/2008              ?         18.201          0.910         51.111         88.638          0.886        495.611          4.956              ?              ?          0.905          0.865                 LateTuber              ?         32.283         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1500.000              ?
    24/Apr/2008              ?         17.847          0.892         51.776         88.661          0.887        504.637          5.046              ?              ?          0.886          0.865                 LateTuber              ?         32.574         700.000              ?              ?                ?              ?                  ?               ?           31.7              ?       1500.000              ?
    25/Apr/2008              ?         17.393          0.870         52.459         88.661          0.887        511.001          5.110              ?              ?          0.862          0.864                 LateTuber              ?         32.906         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?
    26/Apr/2008              ?         16.959          0.848         53.048         88.661          0.887        515.380          5.154              ?              ?          0.840          0.864                 LateTuber              ?         33.192         700.000              ?              ?                ?              ?                  ?               ?           29.2              ?       1500.000              ?
    27/Apr/2008              ?         16.842          0.842         53.413         88.661          0.887        522.512          5.225              ?              ?          0.833          0.864                 LateTuber              ?         33.370         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?
    28/Apr/2008              ?         16.560          0.828         53.968         88.661          0.879        530.467          5.305              ?              ?          0.818          0.864                 LateTuber              ?         33.582         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?       1500.000              ?
    29/Apr/2008              ?         16.318          0.816         54.415         88.661          0.882        536.513          5.365              ?              ?          0.805          0.864                 LateTuber              ?         33.777         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?       1500.000              ?
    30/Apr/2008              ?         15.875          0.794         54.978         88.661          0.887        540.104          5.401              ?              ?          0.782          0.863                 LateTuber              ?         34.022         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1500.000              ?
    01/May/2008              ?         15.322          0.766         55.721         88.661          0.873        545.978          5.460              ?              ?          0.753          0.862                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1500.000              ?
    02/May/2008              ?         14.852          0.743         56.428         88.661          0.837        553.422          5.534              ?              ?          0.729          0.862                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1500.000              ?
    03/May/2008              ?         14.348          0.717         57.140         88.661          0.810        560.141          5.601              ?              ?          0.703          0.861                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1500.000              ?
    04/May/2008              ?         13.869          0.693         57.817         88.661          0.791        566.694          5.667              ?              ?          0.678          0.860                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1500.000              ?
    05/May/2008              ?         13.310          0.665         58.550         88.661          0.800        572.551          5.726              ?              ?          0.649          0.859                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1500.000              ?
    06/May/2008              ?         12.807          0.640         59.216         88.661          0.824        578.231          5.782              ?              ?          0.624          0.858                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?       1500.000              ?
    07/May/2008              ?         12.261          0.613         59.902         88.661          0.864        583.246          5.832              ?              ?          0.596          0.857                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?       1500.000              ?
    08/May/2008              ?         11.812          0.591         60.482         88.661          0.887        588.097          5.881              ?              ?          0.573          0.856                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?       1500.000              ?
    09/May/2008              ?         11.363          0.568         61.057         88.661          0.887        592.809          5.928              ?              ?          0.551          0.855                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?       1500.000              ?
    10/May/2008              ?         10.964          0.548         61.586         88.661          0.887        597.838          5.978              ?              ?          0.531          0.855                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?       1500.000              ?
    11/May/2008              ?         10.599          0.530         62.074         88.661          0.887        602.728          6.027              ?              ?          0.512          0.854                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1500.000              ?
    12/May/2008              ?         10.233          0.512         62.588         88.661          0.887        608.785          6.088              ?              ?          0.494          0.854                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?       1500.000              ?
    13/May/2008              ?          9.955          0.498         62.986         88.661          0.887        613.833          6.138              ?              ?          0.480          0.853                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1500.000              ?
    14/May/2008              ?          9.668          0.483         63.405         88.661          0.887        619.593          6.196              ?              ?          0.466          0.853                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1500.000              ?
    15/May/2008              ?          9.328          0.466         63.835         88.661          0.887        623.612          6.236              ?              ?          0.449          0.852                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1500.000              ?
    16/May/2008              ?          9.028          0.451         64.203         88.661          0.887        626.734          6.267              ?              ?          0.434          0.851                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1500.000              ?
    17/May/2008              ?          8.834          0.442         64.476         88.661          0.887        630.534          6.305              ?              ?          0.424          0.851                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1500.000              ?
    18/May/2008              ?          8.569          0.428         64.817         88.661          0.887        634.267          6.343              ?              ?          0.411          0.851                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?       1500.000              ?
    19/May/2008              ?          8.207          0.410         65.237         88.661          0.887        637.180          6.372              ?              ?          0.394          0.850                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           42.5              ?       1500.000              ?
    20/May/2008              ?          7.835          0.392         65.662         88.661          0.887        639.990          6.400              ?              ?          0.375          0.849                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?       1500.000              ?
    21/May/2008              ?          7.516          0.376         66.042         88.661          0.887        643.369          6.434              ?              ?          0.360          0.848                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?       1500.000              ?
    22/May/2008              ?          7.304          0.365         66.318         88.661          0.887        646.957          6.470              ?              ?          0.349          0.848                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1500.000              ?
    23/May/2008              ?          7.088          0.354         66.594         88.661          0.887        650.459          6.505              ?              ?          0.339          0.847                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1500.000              ?
    24/May/2008              ?          6.822          0.341         66.916         88.661          0.887        653.873          6.539              ?              ?          0.326          0.847                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.4              ?       1500.000              ?
    25/May/2008              ?          6.475          0.324         67.301         88.661          0.887        656.276          6.563              ?              ?          0.309          0.846                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?       1500.000              ?
    26/May/2008              ?          6.174          0.309         67.641         88.661          0.887        658.861          6.589              ?              ?          0.295          0.845                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1500.000              ?
    27/May/2008              ?          5.898          0.295         67.952         88.661          0.887        661.340          6.613              ?              ?          0.281          0.844                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1500.000              ?
    28/May/2008              ?          5.688          0.284         68.203         88.661          0.887        664.252          6.643              ?              ?          0.271          0.844                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.4              ?       1500.000              ?
    29/May/2008              ?          5.461          0.273         68.467         88.661          0.887        667.072          6.671              ?              ?          0.260          0.843                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.5              ?       1500.000              ?
    30/May/2008              ?          5.195          0.260         68.765         88.661          0.887        669.546          6.695              ?              ?          0.247          0.843                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1500.000              ?
    31/May/2008              ?          4.933          0.247         69.049         88.661          0.887        671.440          6.714              ?              ?          0.235          0.842                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.8              ?       1500.000              ?
    01/Jun/2008              ?          4.685          0.234         69.325         88.661          0.887        673.926          6.739              ?              ?          0.223          0.841                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.8              ?       1500.000              ?
