ApsimVersion = 7.2
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         16.081          0.804         67.820         95.780          0.958        366.495          3.665              ?              ?          0.466          0.743                 LateTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    19/Apr/2008              ?         15.719          0.786         68.454         95.780          0.958        373.214          3.732              ?              ?          0.456          0.743                 LateTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?       1500.000              ?
    20/Apr/2008              ?         15.365          0.768         69.072         95.780          0.958        379.816          3.798              ?              ?          0.446          0.743                 LateTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1500.000              ?
    21/Apr/2008              ?         14.918          0.746         69.773         95.780          0.958        386.301          3.863              ?              ?          0.433          0.742                 LateTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1500.000              ?
    22/Apr/2008              ?         14.373          0.719         70.561         95.780          0.958        392.638          3.926              ?              ?          0.417          0.742                 LateTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?       1500.000              ?
    23/Apr/2008              ?         13.943          0.697         71.222         95.780          0.958        398.788          3.988              ?              ?          0.404          0.741                 LateTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1500.000              ?
    24/Apr/2008              ?         13.450          0.672         71.898         95.780          0.958        403.730          4.037              ?              ?          0.390          0.740                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?       1500.000              ?
    25/Apr/2008              ?         12.599          0.630         72.872         95.780          0.958        407.159          4.072              ?              ?          0.365          0.738                 LateTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1500.000              ?
    26/Apr/2008              ?         11.994          0.600         73.558         95.780          0.958        409.433          4.094              ?              ?          0.348          0.737                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?       1500.000              ?
    27/Apr/2008              ?         11.704          0.585         73.974         95.780          0.958        413.048          4.130              ?              ?          0.339          0.736                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           32.5              ?       1500.000              ?
    28/Apr/2008              ?         11.342          0.567         74.472         95.780          0.958        417.018          4.170              ?              ?          0.329          0.736                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           29.7              ?       1500.000              ?
    29/Apr/2008              ?         10.929          0.546         74.985         95.780          0.958        419.992          4.200              ?              ?          0.317          0.735                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1500.000              ?
    30/Apr/2008              ?         10.323          0.516         75.649         95.780          0.958        421.722          4.217              ?              ?          0.299          0.733                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?
    01/May/2008              ?          9.735          0.487         76.326         95.780          0.958        424.467          4.245              ?              ?          0.282          0.732                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?       1500.000              ?
    02/May/2008              ?          9.317          0.466         76.851         95.780          0.958        427.859          4.279              ?              ?          0.270          0.731                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1500.000              ?
    03/May/2008              ?          8.721          0.436         77.541         95.780          0.958        430.874          4.309              ?              ?          0.253          0.729                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1500.000              ?
    04/May/2008              ?          8.316          0.416         78.032         95.780          0.958        433.720          4.337              ?              ?          0.241          0.728                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?       1500.000              ?
    05/May/2008              ?          7.859          0.393         78.563         95.780          0.958        436.221          4.362              ?              ?          0.228          0.727                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?       1500.000              ?
    06/May/2008              ?          7.357          0.368         79.134         95.780          0.958        438.601          4.386              ?              ?          0.213          0.726                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1500.000              ?
    07/May/2008              ?          6.965          0.348         79.582         95.780          0.958        440.640          4.406              ?              ?          0.202          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           30.9              ?       1500.000              ?
    08/May/2008              ?          6.681          0.334         79.920         95.780          0.958        442.582          4.426              ?              ?          0.194          0.724                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1500.000              ?
    09/May/2008              ?          6.399          0.320         80.251         95.780          0.958        444.453          4.445              ?              ?          0.186          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?
    10/May/2008              ?          6.040          0.302         80.662         95.780          0.958        446.432          4.464              ?              ?          0.175          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?       1500.000              ?
    11/May/2008              ?          5.827          0.291         80.922         95.780          0.958        448.310          4.483              ?              ?          0.169          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?       1500.000              ?
    12/May/2008              ?          5.615          0.281         81.190         95.780          0.958        450.623          4.506              ?              ?          0.163          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           42.2              ?       1500.000              ?
    13/May/2008              ?          5.325          0.266         81.526         95.780          0.958        452.541          4.525              ?              ?          0.154          0.721                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1500.000              ?
    14/May/2008              ?          5.132          0.257         81.767         95.780          0.958        454.669          4.547              ?              ?          0.148          0.720                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.1              ?       1500.000              ?
    15/May/2008              ?          4.918          0.246         82.015         95.780          0.958        456.131          4.561              ?              ?          0.141          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.9              ?       1500.000              ?
    16/May/2008              ?          4.684          0.234         82.272         95.780          0.958        457.251          4.573              ?              ?          0.134          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?       1500.000              ?
    17/May/2008              ?          4.481          0.224         82.503         95.780          0.958        458.582          4.586              ?              ?          0.127          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           49.6              ?       1500.000              ?
    18/May/2008              ?          4.287          0.214         82.724         95.780          0.958        459.851          4.599              ?              ?          0.121          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1500.000              ?
    19/May/2008              ?          4.100          0.205         82.930         95.780          0.958        460.820          4.608              ?              ?          0.115          0.716                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           50.4              ?       1500.000              ?
    20/May/2008              ?          3.806          0.190         83.241         95.780          0.958        461.743          4.617              ?              ?          0.106          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           51.0              ?       1500.000              ?
    21/May/2008              ?          3.561          0.178         83.505         95.780          0.958        462.812          4.628              ?              ?          0.098          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1500.000              ?
    22/May/2008              ?          3.393          0.170         83.692         95.780          0.958        463.906          4.639              ?              ?          0.093          0.714                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?       1500.000              ?
    23/May/2008              ?          3.248          0.162         83.855         95.780          0.958        464.943          4.649              ?              ?          0.088          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.9              ?       1500.000              ?
    24/May/2008              ?          3.008          0.150         84.111         95.780          0.958        465.930          4.659              ?              ?          0.080          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?
    25/May/2008              ?          2.784          0.139         84.346         95.780          0.958        466.589          4.666              ?              ?          0.074          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?       1500.000              ?
    26/May/2008              ?          2.586          0.129         84.554         95.780          0.958        467.271          4.673              ?              ?          0.068          0.711                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.4              ?       1500.000              ?
    27/May/2008              ?          2.409          0.120         84.741         95.780          0.958        467.899          4.679              ?              ?          0.062          0.710                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.8              ?       1500.000              ?
    28/May/2008              ?          2.233          0.112         84.926         95.780          0.958        468.607          4.686              ?              ?          0.057          0.710                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.3              ?       1500.000              ?
    29/May/2008              ?          2.105          0.105         85.063         95.780          0.958        469.256          4.693              ?              ?          0.053          0.709                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.6              ?       1500.000              ?
    30/May/2008              ?          1.957          0.098         85.217         95.780          0.958        469.805          4.698              ?              ?          0.048          0.709                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.9              ?       1500.000              ?
    31/May/2008              ?          1.794          0.090         85.385         95.780          0.958        470.209          4.702              ?              ?          0.043          0.708                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.1              ?       1500.000              ?
    01/Jun/2008              ?          1.630          0.082         85.555         95.780          0.958        470.710          4.707              ?              ?          0.039          0.708                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.2              ?       1500.000              ?
