ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    16/Nov/1998          0.000                Vegetative          3.013          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.711          -2.813           -15.572              0.26          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           1.26          21.84          23.10           0.00           1.26           0.00           0.00           0.00           0.00           0.00          21.84           0.07           0.22           0.29           0.29           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.22           0.00          0.058          0.000          0.000          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.021          0.021          0.000          0.026          0.000         20.000          1.000          1.000                     1.000                       1.000                   9.000            12.987                        9.000                 3.000                3.000            0.000              3.000                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.10                 0.00                    0.00        20833.333           0.00                0.000
    17/Nov/1998         10.958                Vegetative          3.050         -0.286              -6.776         -2.155          0.000         -6.519          0.000          9.589          -2.813           -15.737              0.26          5.867          0.581        264.532        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           1.91          21.93          23.84           0.00           1.19           0.00           0.71           0.00           0.00           0.00          21.93           0.12           0.22           0.34           0.34           0.00           0.00           0.08           0.00           0.04           0.00           0.00           0.22           0.00          0.064          0.000          0.060          0.000          0.010           3.314           0.168             0.168           0.168        334.000          0.021          0.021          0.000          0.027          0.000         21.001          1.000          1.000                     1.000                       1.000                   9.000            12.987                        9.000                 3.000                3.000            0.000              3.690                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.84                 0.71                    0.00        22798.922           0.00                0.000
    18/Nov/1998         23.516                Vegetative          3.092         -0.746              -6.645         -2.155          0.000         -6.519          0.000          9.458          -2.813           -16.067              0.26          5.631          0.562        263.800        285.000          0.000          0.000          0.000          0.000       -134.650         -0.168        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.468           2.53          22.00          24.53           0.00           1.19           0.00           1.34           0.00           0.00           0.00          22.00           0.16           0.22           0.38           0.38           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.22           0.00          0.067          0.000          0.059          0.000          0.010           3.284           0.170             0.170           0.170        335.000          0.023          0.023          0.000          0.028          0.000         21.876          1.000          1.000                     1.000                       1.000                  12.000            12.987                       12.000                 4.000                4.000            0.000              4.374                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          24.53                 1.34                    0.00        24003.489           0.00                0.000
    19/Nov/1998         35.266                Vegetative          3.131         -1.154              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -16.314              0.26          2.635          1.848        267.288        285.000          0.000          0.000          0.000          0.000       -140.281         -0.338        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.200           2.87          22.03          24.90           0.00           1.19           0.00           1.68           0.00           0.00           0.00          22.03           0.18           0.22           0.40           0.40           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.22           0.00          0.068          0.000          0.059          0.000          0.010           3.526           0.064             0.064           0.064        336.000          0.023          0.023          0.000          0.029          0.000         22.345          1.000          1.000                     1.000                       1.000                  12.000            12.987                       12.000                 4.000                4.000            0.000              4.938                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          24.90                 1.68                    0.00        24656.753           0.00                0.000
    20/Nov/1998         44.316                Vegetative          3.161         -1.370              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -16.892              0.26          2.576          1.820        265.414        285.000          0.000          0.000          0.000          0.000       -142.916         -0.402        -59.973        -59.037          0.000         31.700          70.000           0.000          -17.712           3.22          22.07          25.29           0.00           1.22           0.00           2.00           0.00           0.00           0.00          22.07           0.20           0.22           0.42           0.42           0.00           0.00           0.08           0.00           0.12           0.00           0.00           0.22           0.00          0.069          0.000          0.058          0.000          0.010           3.392           0.054             0.054           0.054        337.000          0.024          0.024          0.000          0.031          0.000         22.801          1.000          1.000                     1.000                       1.000                  15.000            12.987                       15.000                 5.000                5.000            0.000              5.333                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          25.29                 2.00                    0.00        25148.064           0.00                0.000
    21/Nov/1998         54.766                Vegetative          3.196         -1.590              -6.984         -2.155          0.000         -6.519          0.000         10.086          -3.104           -17.249              0.26          4.662          2.276        263.029        285.000          0.000          0.000          0.000          0.000       -145.492         -0.456        -61.792        -59.037          0.000         31.700          70.000           0.000          -19.586           3.84          22.17          26.01           0.00           1.31           0.00           2.53           0.00           0.00           0.00          22.17           0.24           0.22           0.46           0.46           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.244           0.109             0.109           0.109        338.000          0.027          0.027          0.000          0.034          0.000         23.546          1.000          1.000                     1.000                       1.000                  15.000            12.987                       15.000                 5.000                5.000            0.000              5.763                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.01                 2.53                    0.00        25743.907           0.00                0.000
    22/Nov/1998         65.066                Vegetative          3.230         -1.965              -7.134         -2.155          0.000         -6.519          0.000         10.345          -3.212           -17.774              0.26          3.335          0.529        262.414        285.000          0.000          0.000          0.000          0.000       -150.154         -0.565        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.971           4.34          22.24          26.57           0.00           1.40           0.00           2.94           0.00           0.00           0.00          22.24           0.27           0.22           0.49           0.49           0.00           0.00           0.10           0.00           0.17           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.224           0.087             0.087           0.087        339.000          0.029          0.029          0.000          0.037          0.000         24.115          1.000          1.000                     1.000                       1.000                  18.000            12.987                       18.000                 6.000                6.000            0.000              6.161                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.57                 2.94                    0.00        26351.839           0.00                0.000
    23/Nov/1998         78.609                Vegetative          3.275         -2.265              -7.243         -2.155          0.000         -6.519          0.000         10.541          -3.299           -18.183              0.26          2.810          1.514        261.748        285.000          0.000          0.000          0.000          0.000       -153.490         -0.652        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.586           4.78          22.27          27.05           0.00           1.51           0.00           3.27           0.00           0.00           0.00          22.27           0.29           0.22           0.52           0.52           0.00           0.00           0.11           0.00           0.19           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           3.205           0.152             0.152           0.152        340.000          0.032          0.032          0.000          0.041          0.000         24.585          1.000          1.000                     1.000                       1.000                  18.000            12.987                       18.000                 6.000                6.000            0.000              6.656                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          27.05                 3.27                    0.00        26985.828           0.00                0.000
    24/Nov/1998         86.959                Vegetative          3.303         -2.523              -7.480         -2.155          0.000         -6.519          0.000         10.906          -3.427           -18.678              0.26          5.329          3.500        261.070        285.000          0.000          0.000          0.000          0.000       -156.300         -0.803        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.252           5.63          22.54          28.17           0.00           1.76           0.00           3.87           0.00           0.00           0.00          22.54           0.34           0.23           0.57           0.57           0.00           0.00           0.12           0.00           0.22           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.182           0.178             0.178           0.178        341.000          0.039          0.039          0.000          0.050          0.000         25.415          1.000          1.000                     1.000                       1.000                  18.000            12.987                       18.000                 6.000                6.000            0.000              6.943                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.17                 3.87                    0.00        28260.803           0.00                0.000
    25/Nov/1998         96.559                Vegetative          3.335         -3.058              -7.494         -2.155          0.000         -6.519          0.000         10.970          -3.478           -19.226              0.27          3.094          2.173        263.791        285.000          0.000          0.000          0.000          0.000       -161.629         -0.981        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.930           6.31          22.65          28.96           0.00           1.99           0.00           4.32           0.00           0.00           0.00          22.65           0.38           0.23           0.61           0.61           0.00           0.00           0.14           0.00           0.24           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.375           0.106             0.106           0.106        342.000          0.045          0.045          0.000          0.058          0.000         26.042          1.000          1.000                     1.000                       1.000                  21.395            14.696                       21.395                 7.000                7.000            0.000              7.263                 0.000                        7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.96                 4.32                    0.00        29189.376           0.00                0.000
    26/Nov/1998        103.959                Vegetative          3.360         -3.470              -7.698         -2.155          0.000         -6.519          0.000         11.295          -3.597           -19.843              0.27          2.707          1.891        262.106        285.000          0.000          0.000          0.000          0.000       -164.724         -1.086        -71.785        -59.037          0.000         41.000          70.000           0.000          -21.209           6.90          22.76          29.67           0.00           2.22           0.00           4.69           0.00           0.00           0.00          22.76           0.42           0.23           0.65           0.65           0.00           0.00           0.16           0.00           0.26           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.259           0.094             0.094           0.094        343.000          0.052          0.052          0.000          0.066          0.000         26.562          1.000          1.000                     0.835                       1.000                  21.395            14.696                       21.395                 7.000                7.000            0.000              7.510                 0.000                        7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          29.67                 4.69                    0.00        29965.542           0.00                0.000
    27/Nov/1998        112.659                Vegetative          3.389         -3.840              -7.774         -2.155          0.000         -6.519          0.000         11.443          -3.668           -20.289              0.27          3.930          1.724        260.166        285.000          0.000          0.000          0.000          0.000       -167.431         -1.181        -73.676        -59.037          0.000         41.000          70.000           0.000          -22.894           7.96          23.05          31.01           0.00           2.66           0.00           5.30           0.00           0.00           0.00          23.05           0.48           0.23           0.71           0.71           0.00           0.00           0.19           0.00           0.30           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.148           0.216             0.216           0.216        344.000          0.064          0.064          0.000          0.083          0.000         27.416          1.000          1.000                     1.000                       1.000                  21.395            14.696                       21.395                 7.000                7.000            0.000              7.800                 0.000                        7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          31.01                 5.30                    0.00        31142.097           0.00                0.000
    28/Nov/1998        118.909                Vegetative          3.410         -4.508              -7.869         -2.155          0.000         -6.519          0.000         11.614          -3.745           -21.051              0.27          5.423          0.476        259.416        285.000          0.000          0.000          0.000          0.000       -171.361         -1.397        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.834           9.55          23.73          33.28           0.00           3.37           0.00           6.18           0.00           0.00           0.00          23.73           0.57           0.24           0.81           0.81           0.00           0.00           0.22           0.00           0.35           0.00           0.00           0.24           0.00          0.067          0.000          0.056          0.000          0.010           3.121           0.274             0.274           0.274        345.000          0.077          0.077          0.000          0.100          0.000         28.653          1.000          1.000                     0.938                       1.000                  26.289            21.189                       26.289                 8.000                8.000            0.000              8.008                 0.000                        8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          33.28                 6.18                    0.00        29615.059           0.00                0.000
    29/Nov/1998        130.259                Vegetative          3.448         -5.437              -7.852         -2.155          0.000         -6.519          0.000         11.632          -3.780           -21.963              0.28          2.775          1.853        259.751        285.000          0.000          0.000          0.000          0.000       -176.784         -1.671        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.584          10.70          23.91          34.61           0.00           3.80           0.00           6.90           0.00           0.00           0.00          23.91           0.64           0.24           0.88           0.88           0.00           0.00           0.26           0.00           0.38           0.00           0.00           0.24           0.00          0.068          0.000          0.056          0.000          0.010           3.159           0.212             0.212           0.212        346.000          0.091          0.091          0.000          0.119          0.000         29.658          1.000          1.000                     1.000                       1.000                  26.289            21.189                       26.289                 8.000                8.000            0.000              8.386                 0.000                        8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          34.61                 6.90                    0.00        31322.795           0.00                0.000
    30/Nov/1998        145.021                Vegetative          3.497         -6.192              -8.013         -2.155          0.000         -6.519          0.000         11.887          -3.875           -22.880              0.28          4.628          1.213        258.335        285.000          0.000          0.000          0.000          0.000       -179.559         -1.883        -77.729        -59.037          0.000         43.600          70.000           0.000          -25.249          12.73          24.29          37.02           0.00           4.73           0.00           8.00           0.00           0.00           0.00          24.29           0.77           0.24           1.01           1.01           0.00           0.00           0.33           0.00           0.44           0.00           0.00           0.24           0.00          0.069          0.000          0.055          0.000          0.010           3.090           0.403             0.403           0.403        347.000          0.117          0.117          0.000          0.156          0.000         31.198          1.000          1.000                     1.000                       1.000                  26.289            21.189                       26.289                 8.000                8.000            0.000              8.879                 0.000                        8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          37.02                 8.00                    0.00        32892.426           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545         -7.482              -8.220         -2.155          0.000         -6.519          0.000         12.212          -3.991           -24.377              0.28          5.377          0.455        256.958        285.000          0.000          0.000          0.000          0.000       -184.187         -2.286        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.665          15.59          24.90          40.50           0.00           6.03           0.00           9.56           0.00           0.00           0.00          24.90           0.94           0.25           1.19           1.19           0.00           0.00           0.42           0.00           0.52           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           3.052           0.922             0.922           0.922        348.000          0.151          0.151          0.000          0.205          0.000         33.387          1.000          1.000                     1.000                       1.000                  32.684            27.683                       32.684                 8.000                9.000            0.000              9.358                 0.000                       10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          40.50                 9.56                    0.00        34060.617           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578         -9.280              -8.307         -2.155          0.000         -6.519          0.000         12.387          -4.081           -26.262              0.28          3.497          0.446        256.073        285.000          0.000          0.000          0.000          0.000       -189.564         -3.208        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.042          18.25          25.65          43.90           0.02           7.30           0.00          10.93           0.00           0.00           0.00          25.65           1.10           0.26           1.36           1.36           0.00           0.00           0.51           0.00           0.59           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.980           0.439             0.439           0.439        349.000          0.184          0.184          0.000          0.254          0.000         35.300          1.000          1.000                     1.000                       1.000                  32.684            27.683                       32.684                 8.000                9.000            0.000              9.695                 1.000                       10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          43.88                10.93                    0.00        34788.208           0.02                1.000
    03/Dec/1998        179.963                Vegetative          3.613        -10.964              -8.194         -2.155          0.000         -6.519          0.000         12.300          -4.106           -27.833              0.29          2.017          0.437        255.284        285.000          0.000          0.000          0.000          0.000       -193.060         -3.647        -79.843        -59.037          0.000         43.600          70.000           0.000          -28.927          20.30          25.98          46.28           0.08           8.19           0.00          12.03           0.00           0.00           0.00          25.98           1.22           0.26           1.48           1.48           0.00           0.00           0.57           0.00           0.65           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.944           0.351             0.351           0.351        350.000          0.206          0.206          0.000          0.289          0.002         36.841          1.000          1.000                     1.000                       1.000                  40.579            34.176                       40.579                 9.000               10.000            0.000             10.043                 1.000                       13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          46.20                12.03                    0.00        35225.974           0.08                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -12.188              -8.063         -2.155          0.000         -6.519          0.000         12.188          -4.125           -28.926              0.29          3.159          0.429        254.327        285.000          0.000          0.000          0.000          0.000       -195.077         -3.998        -80.280        -59.037          0.000         43.600          70.000           0.000          -29.716          23.59          26.82          50.41           0.14           9.72           0.00          13.73           0.00           0.00           0.00          26.82           1.41           0.27           1.68           1.68           0.00           0.00           0.68           0.00           0.73           0.00           0.00           0.27           0.00          0.070          0.015          0.053          0.000          0.010           2.915           0.528             0.528           0.528        351.000          0.243          0.243          0.000          0.347          0.004         39.221          0.999          1.000                     1.000                       1.000                  40.579            34.176                       40.579                 9.000               10.000            0.000             10.412                 1.000                       13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          50.27                13.73                    0.00        35708.875           0.14                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -14.146              -7.900         -2.155          0.000         -6.519          0.000         12.034          -4.135           -30.722              0.30          6.201          0.421        252.660        285.000          0.000          0.000          0.000          0.000       -198.237         -4.526        -80.709        -59.037          0.000         43.600          70.000           0.000          -30.673          29.91          29.53          59.44           0.22          12.93           0.00          16.76           0.00           0.00           0.00          29.53           1.65           0.30           1.95           1.94           0.00           0.00           0.89           0.00           0.76           0.00           0.00           0.30           0.00          0.069          0.015          0.045          0.000          0.010           2.873           1.246             1.246           1.246        352.000          0.298          0.298          0.000          0.442          0.005         43.463          0.996          1.000                     1.000                       1.000                  40.579            34.176                       40.579                 9.000               10.000            0.000             10.855                 1.000                       13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          59.22                16.76                    0.00        34167.144           0.22                1.000
    06/Dec/1998        215.563                Vegetative          3.732        -16.837              -7.712         -2.155          0.000         -6.519          0.000         11.847          -4.135           -33.224              0.32          2.171          0.713        251.575        285.000          0.000          0.000          0.000          0.000       -204.438         -5.773        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.340          33.26          30.23          63.49           0.28          14.45           0.00          18.52           0.00           0.00           0.00          30.23           1.89           0.30           2.20           2.19           0.00           0.00           1.00           0.00           0.89           0.00           0.00           0.30           0.00          0.069          0.015          0.048          0.000          0.010           2.782           0.672             0.672           0.672        353.000          0.332          0.332          0.000          0.503          0.007         45.933          0.991          1.000                     1.000                       1.000                  49.974            40.670                       49.974                10.000               11.000            0.000             11.230                 1.000                       16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.20                18.52                    0.00        34843.107           0.28                1.000
    07/Dec/1998        226.507                Vegetative          3.768        -19.331              -7.546         -2.155          0.000         -6.519          0.000         11.681          -4.135           -35.552              0.32          6.441          0.606        248.893        285.000          0.000          0.000          0.000          0.000       -206.608         -6.444        -81.843        -59.037          0.000         44.100          70.000           0.000          -33.425          42.34          34.12          76.46           0.35          20.50           0.00          21.49           0.00           0.00           0.00          34.12           2.14           0.34           2.48           2.48           0.01           0.01           1.20           0.00           0.93           0.00           0.00           0.34           0.00          0.059          0.015          0.043          0.000          0.010           2.735           2.276             2.276           2.276        354.000          0.380          0.380          0.000          0.597          0.009         50.088          0.988          1.000                     1.000                       1.000                  49.974            40.670                       49.974                10.000               11.000            0.000             11.595                 1.000                       16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          76.11                21.49                    0.00        29122.180           0.35                1.000
    08/Dec/1998        238.216                Vegetative          3.807        -22.217              -7.356         -2.155          0.000         -6.519          0.000         11.491          -4.135           -38.247              0.35          3.529          1.429        255.688        285.000          0.000          0.000          0.000          0.000       -213.049         -8.720        -82.449        -59.037          0.000         54.000          70.000           0.000          -36.107          48.05          36.57          84.62           0.42          22.97           0.00          24.67           0.00           0.00           0.00          36.57           2.43           0.37           2.80           2.79           0.01           0.01           1.44           0.00           0.99           0.00           0.00           0.37           0.00          0.063          0.015          0.040          0.000          0.010           3.185           1.676             1.676           1.676        355.000          0.431          0.431          0.000          0.705          0.010         54.532          0.985          1.000                     1.000                       1.000                  49.974            40.670                       49.974                 9.000               11.000            0.000             11.985                 1.000                       16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          84.20                24.67                    0.00        30692.957           0.42                2.000
    09/Dec/1998        249.923                Vegetative          3.846        -25.371              -7.602         -2.155          0.000         -6.519          0.000         11.900          -4.296           -41.649              0.37          5.873          2.195        250.918        285.000          0.000          0.000          0.000          0.000       -216.578        -10.396        -83.879        -59.037          0.000         54.000          70.000           0.000          -29.312          58.31          41.20          99.51           0.51          29.52           0.00          28.29           0.00           0.00           0.00          41.20           2.73           0.41           3.14           3.13           0.01           0.01           1.68           0.00           1.04           0.00           0.00           0.41           0.00          0.057          0.015          0.037          0.000          0.010           2.892           2.575             2.575           2.575        356.000          0.483          0.483          0.000          0.825          0.013         59.605          0.981          1.000                     1.000                       1.000                  60.698            46.424                       60.698                10.000               12.000            0.000             12.375                 2.000                       20.233                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          99.00                28.29                    0.00        27946.219           0.51                2.000
    10/Dec/1998        258.873                Vegetative          3.876        -28.772              -7.755         -2.155          0.000         -6.519          0.000         12.193          -4.438           -45.202              0.40          3.804          1.310        247.907        285.000          0.000          0.000          0.000          0.000       -222.451        -12.971        -86.074        -59.037          0.000         54.000          70.000           0.000          -34.082          64.94          44.88         109.82           0.62          33.26           0.00          31.06           0.00           0.00           0.00          44.88           3.05           0.45           3.50           3.49           0.01           0.01           1.90           0.00           1.14           0.00           0.00           0.45           0.00          0.057          0.015          0.037          0.000          0.010           2.623           1.701             1.701           1.701        357.000          0.522          0.522          0.000          0.923          0.015         63.483          0.977          1.000                     1.000                       1.000                  60.698            46.424                       60.698                10.000               12.000            0.000             12.674                 2.000                       20.233                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         109.20                31.06                    0.00        27739.243           0.62                2.000
    11/Dec/1998        269.473                Vegetative          3.912        -32.336              -7.722         -2.155          0.000         -6.519          0.000         12.235          -4.512           -48.732              0.43          5.729          1.852        243.675        285.000          0.000          0.000          0.000          0.000       -226.255        -14.672        -87.383        -59.037          0.000         54.000          70.000           0.000          -37.093          73.52          50.69         124.21           0.74          38.20           0.00          34.59           0.00           0.00           0.00          50.69           3.38           0.51           3.89           3.88           0.01           0.01           2.16           0.00           1.21           0.00           0.00           0.51           0.00          0.056          0.015          0.035          0.000          0.010           2.380           2.380             2.380           2.444        358.000          0.564          0.564          0.001          1.051          0.018         68.421          0.974          0.974                     1.000                       1.000                  72.228            49.917                       69.228                11.000               13.000            1.000             13.027                 1.000                       24.076                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         123.47                34.59                    0.00        27506.470           0.74                2.000
    12/Dec/1998        281.815                Vegetative          3.953        -36.262              -7.737         -2.155          0.000         -6.519          0.000         12.336          -4.599           -52.674              0.47          4.529          1.369        240.164        285.000          0.000          0.000          0.000          0.000       -231.984        -17.052        -89.235        -59.037          0.000         54.000          70.000           0.000          -41.325          83.52          54.52         138.04           0.82          44.01           0.00          38.69           0.00           0.00           0.00          54.52           3.78           0.55           4.32           4.31           0.01           0.01           2.48           0.00           1.29           0.00           0.00           0.55           0.00          0.056          0.014          0.033          0.000          0.010           2.142           2.142             2.142           2.727        359.000          0.577          0.577          0.001          1.205          0.020         74.171          0.972          0.786                     1.000                       1.000                  72.228            49.917                       69.228                10.000               13.000            1.000             13.438                 1.000                       24.076                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         137.22                38.69                    0.00        27385.088           0.82                3.000
