ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    29/Nov/1998        130.259                Vegetative          3.448         -9.563              -7.891         -2.155          0.000         -6.519          0.000         11.685          -3.794           -26.129             0.297          2.758          1.520        258.307        285.000          0.000          0.000          0.000          0.000       -176.694         -3.171        -75.876        -59.037          0.000         43.400          70.000           0.000          -27.085          18.86          27.61          46.47           0.00           9.96           0.00           8.90           0.00           0.00           0.00          27.61           1.13           0.28           1.41           1.41           0.00           0.00           0.64           0.00           0.49           0.00           0.00           0.28           0.00          0.065          0.000          0.055          0.000          0.010           3.096           0.488             0.488           0.488        346.000          0.228          0.228          0.000          0.324          0.000         32.456          0.997          1.000                     1.000                       1.000         25.918         20.386         25.918               8.000          8.000              0          8.861               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          46.47                 8.90                    0.00        32549.582           0.00                       0
    30/Nov/1998        145.021                Vegetative          3.497        -11.531              -8.086         -2.155          0.000         -6.519          0.000         11.986          -3.900           -28.291             0.303          4.594          1.546        256.020        285.000          0.000          0.000          0.000          0.000       -179.452         -3.659        -77.396        -59.037          0.000         43.600          70.000           0.000          -26.693          23.30          29.24          52.53           0.00          12.03           0.00          11.27           0.00           0.00           0.00          29.24           1.36           0.29           1.65           1.65           0.00           0.00           0.81           0.00           0.54           0.00           0.00           0.29           0.00          0.068          0.000          0.048          0.000          0.010           2.987           0.942             0.942           0.942        347.000          0.280          0.280          0.000          0.411          0.000         35.772          0.995          1.000                     1.000                       1.000         32.128         26.880         32.128               9.000          9.000              0          9.353               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          52.53                11.27                    0.00        34129.169           0.00                       0
    01/Dec/1998        159.413                Vegetative          3.545        -13.973              -8.368         -2.155          0.000         -6.519          0.000         12.410          -4.043           -31.016             0.315          5.329          0.455        253.766        285.000          0.000          0.000          0.000          0.000       -184.046         -4.602        -78.942        -59.037          0.000         43.600          70.000           0.000          -28.980          29.11          31.73          60.84           0.00          15.27           0.00          13.84           0.00           0.00           0.00          31.73           1.61           0.32           1.93           1.93           0.00           0.00           1.01           0.00           0.60           0.00           0.00           0.32           0.00          0.066          0.000          0.043          0.000          0.010           2.920           1.798             1.798           1.798        348.000          0.329          0.329          0.000          0.499          0.000         39.383          0.992          1.000                     1.000                       1.000         32.128         26.880         32.128               8.000          9.000              0          9.833               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          60.84                13.84                    0.00        32693.094           0.00                       1
    02/Dec/1998        169.513                Vegetative          3.578        -16.728              -8.574         -2.155          0.000         -6.519          0.000         12.747          -4.174           -33.978             0.334          3.463          0.446        252.386        285.000          0.000          0.000          0.000          0.000       -189.375         -6.400        -79.397        -59.037          0.000         43.600          70.000           0.000          -31.234          34.29          33.95          68.24           0.00          18.20           0.00          16.09           0.00           0.00           0.00          33.95           1.86           0.34           2.20           2.20           0.00           0.00           1.15           0.00           0.71           0.00           0.00           0.34           0.00          0.063          0.000          0.044          0.000          0.010           2.793           0.934             0.934           0.934        349.000          0.364          0.364          0.000          0.566          0.000         42.528          0.988          1.000                     1.000                       1.000         39.837         33.373         39.837               9.000         10.000              0         10.170               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          68.24                16.09                    0.00        31086.905           0.00                       1
    03/Dec/1998        179.963                Vegetative          3.613        -19.489              -8.521         -2.155          0.000         -6.519          0.000         12.739          -4.220           -36.685             0.350          1.997          0.437        251.295        285.000          0.000          0.000          0.000          0.000       -192.838         -7.333        -79.843        -59.037          0.000         43.600          70.000           0.000          -32.614          37.71          35.25          72.96           0.00          19.48           0.00          18.23           0.00           0.00           0.00          35.25           2.13           0.35           2.49           2.49           0.00           0.00           1.29           0.00           0.84           0.00           0.00           0.35           0.00          0.066          0.000          0.046          0.000          0.010           2.733           0.654             0.654           0.654        350.000          0.399          0.399          0.000          0.637          0.000         45.519          0.985          1.000                     1.000                       1.000         39.837         33.373         39.837               9.000         10.000              0         10.518               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          72.96                18.23                    0.00        32719.098           0.00                       1
    04/Dec/1998        191.013                Vegetative          3.650        -22.334              -8.456         -2.155          0.000         -6.519          0.000         12.718          -4.262           -39.465             0.360          3.126          0.429        249.860        285.000          0.000          0.000          0.000          0.000       -194.835         -7.988        -80.280        -59.037          0.000         43.600          70.000           0.000          -33.705          43.32          37.65          80.97           0.00          22.63           0.00          20.69           0.00           0.00           0.00          37.65           2.41           0.38           2.78           2.78           0.00           0.00           1.47           0.00           0.94           0.00           0.00           0.38           0.00          0.065          0.000          0.045          0.000          0.010           2.694           1.006             1.006           1.006        351.000          0.436          0.436          0.000          0.717          0.000         48.961          0.982          1.000                     1.000                       1.000         39.837         33.373         39.837               9.000         10.000              0         10.886               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          80.97                20.69                    0.00        31663.966           0.00                       1
    05/Dec/1998        204.313                Vegetative          3.694        -25.317              -8.376         -2.155          0.000         -6.519          0.000         12.677          -4.301           -42.368             0.377          6.136          0.421        247.233        285.000          0.000          0.000          0.000          0.000       -197.962         -8.994        -80.709        -59.037          0.000         43.600          70.000           0.000          -35.140          53.57          42.52          96.09           0.00          29.42           0.00          24.14           0.00           0.00           0.00          42.52           2.70           0.43           3.12           3.12           0.00           0.00           1.70           0.00           1.00           0.00           0.00           0.43           0.00          0.058          0.000          0.041          0.000          0.010           2.629           2.206             2.206           2.206        352.000          0.481          0.481          0.000          0.821          0.000         53.802          0.979          1.000                     1.000                       1.000         48.846         39.002         48.846               9.000         11.000              0         11.330               0.000         16.282                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          96.09                24.14                    0.00        27895.010           0.00                       2
    06/Dec/1998        215.563                Vegetative          3.732        -28.688              -8.279         -2.155          0.000         -6.519          0.000         12.611          -4.332           -45.642             0.413          2.149          0.713        245.800        285.000          0.000          0.000          0.000          0.000       -204.098        -11.200        -81.130        -59.037          0.000         43.900          70.000           0.000          -37.767          58.15          44.49         102.63           0.00          31.08           0.00          27.07           0.00           0.00           0.00          44.49           3.03           0.44           3.48           3.48           0.00           0.00           1.90           0.00           1.13           0.00           0.00           0.44           0.00          0.061          0.000          0.042          0.000          0.010           2.481           1.020             1.020           1.020        353.000          0.519          0.519          0.000          0.915          0.000         57.898          0.976          1.000                     1.000                       1.000         48.846         39.002         48.846               9.000         11.000              0         11.705               0.000         16.282                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         102.63                27.07                    0.00        29431.353           0.00                       2
    07/Dec/1998        226.507                Vegetative          3.768        -32.242              -8.171         -2.155          0.000         -6.519          0.000         12.525          -4.353           -49.088             0.427          6.375          0.606        242.969        285.000          0.000          0.000          0.000          0.000       -206.247        -12.220        -81.843        -59.037          0.000         44.100          70.000           0.000          -39.200          67.09          49.97         117.06           0.00          36.91           0.00          30.18           0.00           0.00           0.00          49.97           3.35           0.50           3.85           3.85           0.00           0.00           2.12           0.00           1.23           0.00           0.00           0.50           0.00          0.057          0.000          0.041          0.000          0.010           2.424           2.424             2.424           3.354        354.000          0.503          0.503          0.000          1.015          0.000         62.256          0.973          0.723                     1.000                       1.000         58.702         42.665         58.702               9.000         12.000              0         12.069               0.000         19.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         117.06                30.18                    0.00        27511.927           0.00                       3
    08/Dec/1998        238.216                Vegetative          3.807        -36.002              -8.007         -2.155          0.000         -6.519          0.000         12.370          -4.362           -52.684             0.467          3.505          1.163        249.532        285.000          0.000          0.000          0.000          0.000       -212.622        -14.644        -82.449        -59.037          0.000         54.000          70.000           0.000          -42.031          72.90          53.56         126.46           0.00          39.39           0.00          33.51           0.00           0.00           0.00          53.56           3.71           0.54           4.25           4.25           0.00           0.00           2.26           0.00           1.46           0.00           0.00           0.54           0.00          0.057          0.000          0.044          0.000          0.010           2.919           2.174             2.174           2.174        355.000          0.574          0.574          0.000          1.067          0.000         66.918          0.968          1.000                     1.000                       1.000         58.702         42.665         58.702               9.000         12.000              0         12.460               0.000         19.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         126.46                33.51                    0.00        27091.320           0.00                       3
    09/Dec/1998        249.923                Vegetative          3.846        -39.976              -8.235         -2.155          0.000         -6.519          0.000         12.753          -4.518           -56.885             0.494          5.827          1.725        245.185        285.000          0.000          0.000          0.000          0.000       -216.127        -16.818        -83.612        -59.037          0.000         54.000          70.000           0.000          -35.468          81.10          59.30         140.40           0.00          44.26           0.00          36.84           0.00           0.00           0.00          59.30           4.09           0.59           4.68           4.68           0.00           0.00           2.54           0.00           1.56           0.00           0.00           0.59           0.00          0.057          0.000          0.042          0.000          0.010           2.622           2.622             2.622           3.320        356.000          0.574          0.574          0.000          1.193          0.000         71.580          0.967          0.790                     1.000                       1.000         58.702         42.665         58.702               9.000         12.000              0         12.850               0.000         19.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         140.40                36.84                    0.00        26959.122           0.00                       3
    10/Dec/1998        258.873                Vegetative          3.876        -44.319              -8.381         -2.155          0.000         -6.519          0.000         13.038          -4.657           -61.375             0.536          3.785          1.127        242.010        285.000          0.000          0.000          0.000          0.000       -221.954        -19.441        -85.337        -59.037          0.000         54.000          70.000           0.000          -39.815          86.75          63.98         150.73           0.00          47.23           0.00          39.52           0.00           0.00           0.00          63.98           4.49           0.64           5.12           5.12           0.00           0.00           2.70           0.00           1.79           0.00           0.00           0.64           0.00          0.057          0.000          0.045          0.000          0.010           2.368           2.048             2.048           2.048        357.000          0.634          0.634          0.000          1.255          0.000         75.331          0.963          1.000                     1.000                       1.000         69.076         44.910         69.076              10.000         13.000              0         13.148               0.000         23.025                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         150.73                39.52                    0.00        26573.926           0.00                       3
    11/Dec/1998        269.473                Vegetative          3.912        -48.721              -8.351         -2.155          0.000         -6.519          0.000         13.084          -4.732           -65.747             0.570          5.693          1.538        238.346        285.000          0.000          0.000          0.000          0.000       -225.739        -21.488        -86.464        -59.037          0.000         54.000          70.000           0.000          -42.990          95.20          70.48         165.68           0.00          52.50           0.00          42.70           0.00           0.00           0.00          70.48           4.90           0.70           5.61           5.61           0.00           0.00           3.00           0.00           1.90           0.00           0.00           0.70           0.00          0.057          0.000          0.045          0.000          0.010           2.126           2.126             2.126           2.957        358.000          0.616          0.616          0.000          1.391          0.000         79.774          0.962          0.719                     1.000                       1.000         69.076         44.910         69.076               9.000         13.000              0         13.502               0.000         23.025                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         165.68                42.70                    0.00        26497.264           0.00                       4
    12/Dec/1998        281.815                Vegetative          3.953        -53.565              -8.387         -2.155          0.000         -6.519          0.000         13.209          -4.820           -70.628             0.600          4.516          1.262        235.173        285.000          0.000          0.000          0.000          0.000       -231.432        -23.615        -88.002        -59.037          0.000         54.000          70.000           0.000          -46.654         102.51          75.32         177.84           0.00          56.12           0.00          46.39           0.00           0.00           0.00          75.32           5.34           0.75           6.09           6.09           0.00           0.00           3.20           0.00           2.14           0.00           0.00           0.75           0.00          0.057          0.000          0.046          0.000          0.010           1.911           1.911             1.911           3.025        359.000          0.616          0.616          0.000          1.467          0.000         84.948          0.959          0.632                     1.000                       1.000         69.076         44.910         69.076               9.000         13.000              0         13.913               0.000         23.025                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         177.84                46.39                    0.00        26132.186           0.00                       4
    13/Dec/1998        293.303                Vegetative          3.991        -58.385              -8.538         -2.155          0.000         -6.519          0.000         13.482          -4.943           -75.598             0.600          5.033          1.414        234.047        285.000          0.000          0.000          0.000          0.000       -235.948        -25.526        -89.264        -59.037          0.000         56.200          70.000           0.000          -49.827         108.20          78.72         186.92           0.00          58.37           0.00          49.83           0.00           0.00           0.00          78.72           5.77           0.79           6.56           6.56           0.00           0.00           3.33           0.00           2.45           0.00           0.00           0.79           0.00          0.057          0.000          0.049          0.000          0.010           1.912           1.912             1.912           3.851        360.000          0.596          0.596          0.000          1.513          0.000         89.763          0.956          0.497                     0.738                       1.000         79.450         44.910         79.450               9.000         14.000              0         14.296               0.000         26.483                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         186.92                49.83                    0.00        25928.381           0.00                       5
    14/Dec/1998        303.603                EarlyTuber          4.000        -63.069              -8.895         -2.155          0.000         -6.519          0.000         14.047          -5.151           -80.639             0.600          5.082          1.491        231.056        285.000          0.000          0.000          0.000          0.000       -240.982        -27.438        -90.678        -59.037          0.000         56.400          70.000           0.000          -50.953         111.28          91.14         202.42           0.00          58.37           0.00          52.91           0.00          11.37           0.00          79.77           5.92           1.06           6.98           6.98           0.00           0.00           3.32           0.00           2.60           0.00           0.26           0.80           0.00          0.057          0.000          0.049          0.023          0.010           1.700           1.700             1.700           2.640        361.000          0.630          0.630          0.000          1.513          0.000         94.081          0.953          0.644                     1.000                       1.000         79.450         44.910         79.450               9.000         14.000              0         14.639               0.000         26.483                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         202.42                52.91                    0.00        25928.381           0.00                       5
    15/Dec/1998        315.303                EarlyTuber          4.000        -67.285              -8.883         -2.155          0.000         -6.519          0.000         14.104          -5.220           -84.843             0.600          4.920          1.365        297.004        285.000          0.000          0.000          0.000          0.000       -246.063        -29.138        -92.169        -59.037          0.000         56.400         140.000           0.000          -53.944         117.70         105.16         222.85           0.00          61.28           0.00          56.42           0.00          24.29           0.00          80.87           6.14           1.37           7.50           7.50           0.00           0.00           3.48           0.00           2.65           0.00           0.56           0.81           0.00          0.057          0.000          0.047          0.023          0.010           5.607           2.686             2.686           2.686        362.000          0.716          0.716          0.000          1.574          0.000         98.985          0.952          1.000                     1.000                       1.000         89.825         44.910         89.825              10.000         15.000              0         15.029               0.000         29.942                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         222.85                56.42                    0.00        25686.072           0.00                       5
    16/Dec/1998        328.903                EarlyTuber          4.000        -72.512              -8.992         -2.406          0.000         -6.519          0.000         14.334          -5.342           -90.430             0.600          3.374          0.813        293.499        285.000          0.489          0.000          0.000          0.000       -250.983        -31.825        -93.534        -59.037          0.000         56.400         140.000           0.000           12.004         121.45         116.19         237.63           0.00          62.18           0.00          59.27           0.00          34.80           0.00          81.39           6.47           1.61           8.08           8.08           0.00           0.00           3.84           0.00           2.63           0.00           0.80           0.81           0.00          0.062          0.000          0.044          0.023          0.010           4.900           2.203             2.203           2.203        363.000          0.762          0.762          0.000          1.793          0.000        102.977          0.951          1.000                     1.000                       1.000         89.825         44.910         89.825              10.000         15.000              0         15.483               0.000         29.942                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         237.63                59.27                    0.00        28838.596           0.00                       5
    17/Dec/1998        343.003                EarlyTuber          4.024        -78.316              -9.132         -2.535          0.000         -6.609          0.000         14.623          -5.489           -96.591             0.600          4.118          0.925        289.060        285.000          1.056          0.000          0.000          0.000       -254.357        -34.028        -94.347        -59.526          0.000         56.600         140.000           0.000            8.499         128.75         128.01         256.77           0.00          66.46           0.00          62.29           0.00          45.94           0.00          82.07           6.81           1.87           8.68           8.68           0.00           0.00           4.22           0.00           2.59           0.00           1.05           0.82           0.00          0.063          0.000          0.042          0.023          0.010           4.549           2.658             2.658           2.658        364.000          0.805          0.805          0.000          2.042          0.000        107.207          0.951          1.000                     1.000                       1.000         89.825         44.910         89.825               9.000         15.000              0         15.953               0.000         29.942                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         256.77                62.29                    0.00        30723.828           0.00                       6
    18/Dec/1998        357.203                EarlyTuber          4.024        -84.286              -9.265         -2.576          0.000         -6.809          0.000         14.903          -5.636          -102.936             0.600          1.764          0.371        297.124        285.000          1.555          0.000          0.000          0.000       -258.475        -36.685        -95.272        -60.583          0.000         67.700         140.000           0.000            4.060         132.23         133.24         265.47           0.00          68.55           0.00          63.67           0.00          51.03           0.00          82.21           7.20           1.99           9.19           9.19           0.00           0.00           4.52           0.00           2.67           0.00           1.17           0.82           0.00          0.066          0.000          0.042          0.023          0.010           5.037           1.110             1.110           1.110        365.000          0.823          0.823          0.000          2.164          0.000        109.140          0.947          1.000                     1.000                       1.000        100.199         44.910        100.199              10.000         16.000              0         16.426               0.000         33.400                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         265.47                63.67                    0.00        31568.651           0.00                       6
    19/Dec/1998        371.012                EarlyTuber          4.049        -89.361              -9.491         -2.670          0.000         -7.115          0.000         15.285          -5.792          -108.637             0.600          5.330          1.093        289.567        285.000          1.877          0.000          0.000          0.000       -260.239        -37.795        -95.643        -62.138          0.000         67.700         140.000           0.000           12.124         142.91         145.76         288.67           0.00          76.08           0.00          66.83           0.00          62.66           0.00          83.10           7.58           2.21           9.79           9.79           0.00           0.00           4.95           0.00           2.63           0.00           1.38           0.83           0.00          0.065          0.015          0.039          0.022          0.010           4.641           4.587             4.587           4.587        366.000          0.860          0.860          0.000          2.459          0.000        113.558          0.947          1.000                     0.975                       1.000        100.199         44.910        100.199               9.000         16.000              0         16.886               0.000         33.400                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         288.67                66.83                    0.00        32328.162           0.00                       7
    20/Dec/1998        384.333                EarlyTuber          4.049        -95.361              -9.843         -2.720          0.000         -7.502          0.000         15.854          -6.008          -115.426             0.600          7.515          1.461        282.063        285.000          1.845          0.000          0.000          0.000       -265.570        -42.382        -96.736        -64.015          0.000         67.700         140.000           0.000            4.567         154.91         162.45         317.35           0.05          86.18           0.00          68.67           0.00          77.88           0.00          84.57           7.96           2.43          10.39          10.39           0.00           0.00           5.43           0.00           2.53           0.00           1.58           0.85           0.00          0.063          0.015          0.037          0.020          0.010           4.199           4.198             4.198           6.723        367.000          0.837          0.837          0.000          2.791          0.002        116.142          0.945          0.624                     0.943                       1.000        110.573         44.910        110.573              10.000         17.000              0         17.330               0.000         36.858                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         317.30                68.67                    0.00        32388.336           0.05                       7
    21/Dec/1998        397.283                EarlyTuber          4.049       -101.361             -10.047         -2.731          0.000         -7.895          0.000         16.247          -6.197          -122.034             0.600          5.615          1.145        275.540        285.000          1.557          0.000          0.000          0.000       -273.084        -46.580        -98.197        -65.860          0.000         67.700         140.000           0.000           -2.937         168.72         179.42         348.13           0.07          96.09           0.00          72.55           0.00          93.31           0.00          86.11           8.21           2.73          10.93          10.93           0.00           0.00           5.64           0.00           2.56           0.00           1.87           0.86           0.00          0.059          0.015          0.035          0.020          0.010           3.823           3.821             3.821           4.232        368.000          0.888          0.888          0.000          2.875          0.002        121.570          0.942          0.903                     1.000                       1.000        110.573         44.910        110.573              10.000         17.000              0         17.762               0.000         36.858                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         348.06                72.55                    0.00        29914.407           0.07                       7
    22/Dec/1998        410.745                EarlyTuber          4.049       -106.807              -9.957         -2.734          0.000         -8.235          0.000         16.250          -6.291          -127.732             0.600          3.933          0.738        270.112        285.000          1.154          0.000          0.000          0.000       -278.699        -50.401        -99.342        -67.417          0.000         67.700         140.000           0.000           -9.460         176.48         191.47         367.96           0.21         100.87           0.00          75.40           0.00         104.66           0.00          86.81           8.61           2.91          11.53          11.53           0.00           0.00           6.07           0.00           2.54           0.00           2.05           0.87           0.00          0.060          0.014          0.034          0.020          0.010           3.537           3.536             3.536           3.840        369.000          0.912          0.912          0.000          3.165          0.007        125.565          0.942          0.921                     1.000                       1.000        120.948         44.910        120.948              11.000         18.000              0         18.211               0.000         40.316                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         367.75                75.40                    0.00        31374.001           0.21                       7
    23/Dec/1998        424.045                EarlyTuber          4.073       -112.764              -9.970         -2.735          0.000         -8.490          0.000         16.408          -6.435          -133.959             0.600          4.139          0.751        265.285        285.000          0.781          0.000          0.000          0.000       -282.632        -53.937       -100.080        -68.571          0.000         67.700         140.000           0.000          -14.888         187.22         204.53         391.75           0.48         108.29           0.00          78.46           0.00         116.81           0.00          87.72           9.03           3.10          12.13          12.12           0.01           0.01           6.53           0.00           2.49           0.00           2.23           0.88           0.00          0.060          0.015          0.032          0.019          0.010           3.296           3.295             3.295           3.466        370.000          0.933          0.933          0.000          3.470          0.016        129.837          0.942          0.951                     1.000                       1.000        120.948         44.910        120.948              10.000         18.000              0         18.654               0.000         40.316                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         391.27                78.46                    0.00        32041.341           0.48                       8
    24/Dec/1998        434.195                EarlyTuber          4.073       -118.764              -9.800         -2.736          0.000         -8.664          0.000         16.322          -6.519          -139.965             0.600          5.305          0.931        260.790        285.000          0.495          0.000          0.000          0.000       -286.771        -57.233       -100.831        -69.352          0.000         67.700         140.000           0.000          -19.715         202.37         220.65         423.03           0.95         119.94           0.00          81.49           0.00         131.37           0.00          89.28           9.45           3.28          12.73          12.72           0.01           0.01           6.98           0.00           2.45           0.00           2.39           0.89           0.00          0.058          0.015          0.030          0.018          0.010           3.070           3.069             3.069           5.015        371.000          0.909          0.909          0.001          3.717          0.031        134.092          0.942          0.612                     1.000                       1.000        120.948         44.910        120.948              10.000         18.000              0         18.992               0.000         40.316                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         422.08                81.49                    0.00        30988.033           0.95                       8
    25/Dec/1998        444.095                EarlyTuber          4.073       -124.764              -9.566         -2.736          0.000         -8.775          0.000         16.133          -6.568          -145.841             0.600          5.668          1.039        256.606        285.000          0.299          0.000          0.000          0.000       -292.076        -60.301       -101.762        -69.846          0.000         67.700         140.000           0.000          -24.210         220.37         236.55         456.92           1.29         134.62           0.00          84.46           0.00         145.57           0.00          90.98           9.69           3.55          13.24          13.22           0.02           0.02           7.16           0.00           2.51           0.00           2.64           0.91           0.00          0.053          0.014          0.030          0.018          0.010           2.847           2.847             2.847           5.163        372.000          0.904          0.904          0.001          3.771          0.041        138.241          0.939          0.551                     1.000                       1.000        131.322         44.910        131.322              11.000         19.000              0         19.322               0.000         43.774                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         455.63                84.46                    0.00        28014.411           1.29                       8
    26/Dec/1998        456.995                EarlyTuber          4.073       -129.861              -9.367         -2.736          0.000         -8.842          0.000         15.976          -6.610          -150.806             0.600          6.554          1.215        252.593        285.000          0.174          0.000          0.000          0.000       -297.745        -63.148       -102.801        -70.145          0.000         67.700         140.000           0.000          -28.394         233.09         256.89         489.98           1.63         143.14           0.00          88.32           0.00         164.08           0.00          92.81           9.87           3.88          13.75          13.73           0.02           0.02           7.27           0.00           2.58           0.00           2.95           0.93           0.00          0.051          0.014          0.029          0.018          0.010           2.625           2.624             2.624           5.633        373.000          0.892          0.893          0.001          3.802          0.050        143.648          0.935          0.466                     1.000                       1.000        131.322         44.910        131.322              11.000         19.000              0         19.752               0.000         43.774                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         488.35                88.32                    0.00        26558.170           1.63                       8
