ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    22/Nov/1998         65.066                Vegetative          3.230         -1.972              -7.134         -2.155          0.000         -6.519          0.000         10.345          -3.212           -17.781             0.264          3.335          0.529        262.409        285.000          0.000          0.000          0.000          0.000       -150.154         -0.568        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.974           4.36          22.25          26.60           0.00           1.43           0.00           2.92           0.00           0.00           0.00          22.25           0.27           0.22           0.49           0.49           0.00           0.00           0.10           0.00           0.17           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.224           0.088             0.088           0.088        339.000          0.030          0.030          0.000          0.038          0.000         24.095          1.000          1.000                     1.000                       1.000          18.000            12.987               18.000                 6.000                6.000                0              6.272                 0.000                6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.60                 2.92                    0.00        26572.896           0.00                    0
    23/Nov/1998         78.609                Vegetative          3.275         -2.280              -7.244         -2.155          0.000         -6.519          0.000         10.541          -3.299           -18.198             0.264          2.810          1.514        261.740        285.000          0.000          0.000          0.000          0.000       -153.490         -0.656        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.591           4.81          22.29          27.10           0.00           1.55           0.00           3.26           0.00           0.00           0.00          22.29           0.30           0.22           0.52           0.52           0.00           0.00           0.11           0.00           0.19           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           3.205           0.156             0.156           0.156        340.000          0.033          0.033          0.000          0.042          0.000         24.566          1.000          1.000                     1.000                       1.000          18.000            12.987               18.000                 6.000                6.000                0              6.760                 0.000                6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          27.10                 3.26                    0.00        27257.752           0.00                    0
    24/Nov/1998         86.959                Vegetative          3.303         -2.547              -7.481         -2.155          0.000         -6.519          0.000         10.907          -3.427           -18.703             0.264          5.329          3.500        261.055        285.000          0.000          0.000          0.000          0.000       -156.300         -0.812        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.260           5.70          22.56          28.26           0.00           1.84           0.00           3.85           0.00           0.00           0.00          22.56           0.35           0.23           0.57           0.57           0.00           0.00           0.13           0.00           0.22           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.181           0.184             0.184           0.184        341.000          0.041          0.041          0.000          0.053          0.000         25.394          1.000          1.000                     1.000                       1.000          21.065            13.269               21.065                 7.000                7.000                0              7.043                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.26                 3.85                    0.00        28664.595           0.00                    0
    25/Nov/1998         96.559                Vegetative          3.335         -3.108              -7.494         -2.155          0.000         -6.519          0.000         10.971          -3.478           -19.277             0.266          3.094          2.164        263.779        285.000          0.000          0.000          0.000          0.000       -161.628         -0.996        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.945           6.40          22.69          29.09           0.00           2.11           0.00           4.29           0.00           0.00           0.00          22.69           0.39           0.23           0.62           0.62           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.375           0.112             0.112           0.112        342.000          0.049          0.049          0.000          0.063          0.000         26.004          1.000          1.000                     1.000                       1.000          21.065            13.269               21.065                 7.000                7.000                0              7.363                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          29.09                 4.29                    0.00        29671.372           0.00                    0
    26/Nov/1998        103.959                Vegetative          3.360         -3.545              -7.699         -2.155          0.000         -6.519          0.000         11.296          -3.598           -19.919             0.267          2.707          1.879        262.098        285.000          0.000          0.000          0.000          0.000       -164.722         -1.108        -71.776        -59.037          0.000         41.000          70.000           0.000          -21.221           7.04          22.82          29.86           0.00           2.38           0.00           4.65           0.00           0.00           0.00          22.82           0.43           0.23           0.66           0.66           0.00           0.00           0.17           0.00           0.26           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.259           0.102             0.102           0.102        343.000          0.057          0.057          0.000          0.073          0.000         26.514          1.000          1.000                     0.835                       1.000          21.065            13.269               21.065                 7.000                7.000                0              7.610                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          29.86                 4.65                    0.00        30493.105           0.00                    0
    27/Nov/1998        112.659                Vegetative          3.389         -3.943              -7.775         -2.155          0.000         -6.519          0.000         11.444          -3.668           -20.393             0.268          3.929          1.744        260.119        285.000          0.000          0.000          0.000          0.000       -167.429         -1.209        -73.655        -59.037          0.000         41.000          70.000           0.000          -22.902           8.16          23.16          31.32           0.00           2.91           0.00           5.25           0.00           0.00           0.00          23.16           0.50           0.23           0.73           0.73           0.00           0.00           0.20           0.00           0.29           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.146           0.235             0.235           0.235        344.000          0.071          0.071          0.000          0.092          0.000         27.350          1.000          1.000                     1.000                       1.000          21.065            13.269               21.065                 7.000                7.000                0              7.900                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          31.32                 5.25                    0.00        31696.440           0.00                    0
    28/Nov/1998        118.909                Vegetative          3.410         -4.668              -7.870         -2.155          0.000         -6.519          0.000         11.616          -3.746           -21.213             0.271          5.421          0.476        259.338        285.000          0.000          0.000          0.000          0.000       -171.358         -1.444        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.881           9.93          23.91          33.84           0.00           3.85           0.00           6.07           0.00           0.00           0.00          23.91           0.58           0.24           0.82           0.82           0.00           0.00           0.25           0.00           0.34           0.00           0.00           0.24           0.00          0.064          0.000          0.056          0.000          0.010           3.119           0.304             0.304           0.304        345.000          0.085          0.085          0.000          0.111          0.000         28.503          1.000          1.000                     0.938                       1.000          25.630            19.762               25.630                 8.000                8.000                0              8.108                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          33.84                 6.07                    0.00        28723.826           0.00                    0
    29/Nov/1998        130.259                Vegetative          3.448         -5.605              -7.854         -2.155          0.000         -6.519          0.000         11.634          -3.781           -22.133             0.276          2.774          1.827        259.679        285.000          0.000          0.000          0.000          0.000       -176.779         -1.748        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.662          11.17          24.14          35.31           0.00           4.32           0.00           6.85           0.00           0.00           0.00          24.14           0.67           0.24           0.91           0.91           0.00           0.00           0.29           0.00           0.38           0.00           0.00           0.24           0.00          0.067          0.000          0.056          0.000          0.010           3.156           0.233             0.233           0.233        346.000          0.102          0.102          0.000          0.135          0.000         29.586          1.000          1.000                     1.000                       1.000          25.630            19.762               25.630                 8.000                8.000                0              8.487                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          35.31                 6.85                    0.00        31204.832           0.00                    0
    30/Nov/1998        145.021                Vegetative          3.497         -6.486              -8.017         -2.155          0.000         -6.519          0.000         11.893          -3.876           -23.178             0.278          4.625          1.239        258.190        285.000          0.000          0.000          0.000          0.000       -179.553         -1.981        -77.703        -59.037          0.000         43.600          70.000           0.000          -25.321          13.40          24.63          38.03           0.00           5.40           0.00           8.00           0.00           0.00           0.00          24.63           0.81           0.25           1.06           1.06           0.00           0.00           0.37           0.00           0.44           0.00           0.00           0.25           0.00          0.069          0.000          0.055          0.000          0.010           3.085           0.450             0.450           0.450        347.000          0.133          0.133          0.000          0.179          0.000         31.202          1.000          1.000                     1.000                       1.000          25.630            19.762               25.630                 8.000                8.000                0              8.979                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          38.03                 8.00                    0.00        33110.437           0.00                    0
    01/Dec/1998        159.413                Vegetative          3.545         -7.951              -8.230         -2.155          0.000         -6.519          0.000         12.226          -3.995           -24.856             0.282          5.372          0.455        256.717        285.000          0.000          0.000          0.000          0.000       -184.179         -2.431        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.810          16.57          25.41          41.98           0.00           6.89           0.00           9.67           0.00           0.00           0.00          25.41           1.00           0.25           1.25           1.25           0.00           0.00           0.48           0.00           0.52           0.00           0.00           0.25           0.00          0.069          0.000          0.054          0.000          0.010           3.044           1.017             1.017           1.017        348.000          0.173          0.173          0.000          0.237          0.000         33.544          0.997          1.000                     1.000                       1.000          31.695            26.256               31.695                 8.000                9.000                0              9.459                 0.000               10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          41.98                 9.67                    0.00        34357.471           0.00                    1
    02/Dec/1998        169.513                Vegetative          3.578         -9.879              -8.327         -2.155          0.000         -6.519          0.000         12.414          -4.088           -26.881             0.287          3.493          0.446        255.773        285.000          0.000          0.000          0.000          0.000       -189.550         -3.448        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.283          19.48          26.37          45.86           0.02           8.33           0.00          11.13           0.00           0.00           0.00          26.37           1.18           0.26           1.44           1.44           0.00           0.00           0.58           0.00           0.60           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.965           0.498             0.498           0.498        349.000          0.209          0.209          0.000          0.292          0.000         35.587          0.997          1.000                     1.000                       1.000          31.695            26.256               31.695                 8.000                9.000                0              9.795                 1.000               10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          45.84                11.13                    0.00        35072.560           0.02                    1
    03/Dec/1998        179.963                Vegetative          3.613        -11.804              -8.220         -2.155          0.000         -6.519          0.000         12.334          -4.115           -28.699             0.294          2.014          0.437        254.942        285.000          0.000          0.000          0.000          0.000       -193.043         -3.946        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.227          21.76          26.80          48.56           0.08           9.34           0.00          12.34           0.00           0.00           0.00          26.80           1.32           0.27           1.59           1.59           0.00           0.00           0.65           0.00           0.66           0.00           0.00           0.27           0.00          0.070          0.015          0.054          0.000          0.010           2.927           0.394             0.394           0.394        350.000          0.233          0.233          0.000          0.332          0.002         37.274          0.997          1.000                     1.000                       1.000          39.260            32.749               39.260                 9.000               10.000                0             10.144                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          48.48                12.34                    0.00        35487.798           0.08                    1
    04/Dec/1998        191.013                Vegetative          3.650        -13.232              -8.095         -2.155          0.000         -6.519          0.000         12.232          -4.136           -30.002             0.298          3.155          0.429        253.918        285.000          0.000          0.000          0.000          0.000       -195.057         -4.340        -80.280        -59.037          0.000         43.600          70.000           0.000          -30.058          25.36          27.87          53.23           0.14          11.03           0.00          14.18           0.00           0.00           0.00          27.87           1.51           0.28           1.79           1.79           0.00           0.00           0.77           0.00           0.74           0.00           0.00           0.28           0.00          0.070          0.015          0.052          0.000          0.010           2.896           0.595             0.595           0.595        351.000          0.272          0.272          0.000          0.396          0.004         39.858          0.994          1.000                     1.000                       1.000          39.260            32.749               39.260                 9.000               10.000                0             10.512                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          53.09                14.18                    0.00        35918.745           0.14                    1
    05/Dec/1998        204.313                Vegetative          3.694        -15.291              -7.942         -2.155          0.000         -6.519          0.000         12.091          -4.149           -31.907             0.305          6.191          0.421        252.106        285.000          0.000          0.000          0.000          0.000       -198.212         -4.935        -80.709        -59.037          0.000         43.600          70.000           0.000          -31.082          32.44          30.91          63.34           0.22          15.13           0.00          17.09           0.00           0.00           0.00          30.91           1.76           0.31           2.06           2.06           0.00           0.00           0.97           0.00           0.78           0.00           0.00           0.31           0.00          0.064          0.015          0.046          0.000          0.010           2.850           1.391             1.391           1.391        352.000          0.322          0.323          0.000          0.487          0.005         43.923          0.993          1.000                     1.000                       1.000          39.260            32.749               39.260                 9.000               10.000                0             10.955                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.12                17.09                    0.00        32171.426           0.22                    1
    06/Dec/1998        215.563                Vegetative          3.732        -18.017              -7.754         -2.155          0.000         -6.519          0.000         11.902          -4.149           -34.446             0.328          2.168          0.713        250.974        285.000          0.000          0.000          0.000          0.000       -204.403         -6.327        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.894          35.88          31.85          67.73           0.29          16.41           0.00          19.19           0.00           0.00           0.00          31.85           2.01           0.32           2.33           2.32           0.00           0.00           1.10           0.00           0.90           0.00           0.00           0.32           0.00          0.067          0.015          0.047          0.000          0.010           2.750           0.719             0.719           0.719        353.000          0.360          0.361          0.000          0.559          0.007         46.862          0.989          1.000                     1.000                       1.000          48.325            39.243               48.325                10.000               11.000                0             11.330                 1.000               16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          67.44                19.19                    0.00        34044.679           0.29                    1
    07/Dec/1998        226.507                Vegetative          3.768        -20.619              -7.587         -2.155          0.000         -6.519          0.000         11.736          -4.149           -36.881             0.335          6.431          0.606        248.126        285.000          0.000          0.000          0.000          0.000       -206.571         -7.046        -81.843        -59.037          0.000         44.100          70.000           0.000          -34.026          44.65          36.08          80.73           0.35          22.25           0.00          22.05           0.00           0.00           0.00          36.08           2.26           0.36           2.62           2.61           0.01           0.01           1.29           0.00           0.96           0.00           0.00           0.36           0.00          0.058          0.015          0.044          0.000          0.010           2.702           2.442             2.442           2.442        354.000          0.404          0.404          0.000          0.646          0.009         50.870          0.987          1.000                     1.000                       1.000          48.325            39.243               48.325                10.000               11.000                0             11.695                 1.000               16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.38                22.05                    0.00        29034.273           0.35                    1
    08/Dec/1998        238.216                Vegetative          3.807        -23.567              -7.397         -2.155          0.000         -6.519          0.000         11.547          -4.149           -39.639             0.366          3.525          1.372        254.898        285.000          0.000          0.000          0.000          0.000       -213.002         -9.488        -82.449        -59.037          0.000         54.000          70.000           0.000          -36.874          50.72          38.68          89.40           0.42          24.69           0.00          25.61           0.00           0.00           0.00          38.68           2.56           0.39           2.95           2.94           0.01           0.01           1.52           0.00           1.03           0.00           0.00           0.39           0.00          0.061          0.015          0.040          0.000          0.010           3.148           1.756             1.756           1.756        355.000          0.451          0.451          0.000          0.750          0.010         55.859          0.984          1.000                     1.000                       1.000          58.871            45.650               58.871                10.000               12.000                0             12.085                 1.000               19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          88.98                25.61                    0.00        30368.941           0.42                    2
    09/Dec/1998        249.923                Vegetative          3.846        -26.824              -7.642         -2.155          0.000         -6.519          0.000         11.954          -4.310           -43.142             0.385          5.866          2.121        250.098        285.000          0.000          0.000          0.000          0.000       -216.526        -11.244        -83.821        -59.037          0.000         54.000          70.000           0.000          -30.102          60.23          43.52         103.75           0.51          30.55           0.00          29.18           0.00           0.00           0.00          43.52           2.86           0.44           3.29           3.29           0.01           0.01           1.75           0.00           1.10           0.00           0.00           0.44           0.00          0.057          0.015          0.038          0.000          0.010           2.854           2.679             2.679           2.679        356.000          0.498          0.498          0.000          0.862          0.013         60.847          0.980          1.000                     1.000                       1.000          58.871            45.650               58.871                10.000               12.000                0             12.475                 2.000               19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         103.25                29.18                    0.00        28202.929           0.51                    2
    10/Dec/1998        258.873                Vegetative          3.876        -30.311              -7.795         -2.155          0.000         -6.519          0.000         12.248          -4.452           -46.781             0.420          3.801          1.276        247.072        285.000          0.000          0.000          0.000          0.000       -222.393        -13.923        -85.942        -59.037          0.000         54.000          70.000           0.000          -34.902          66.57          47.31         113.88           0.63          34.04           0.00          31.90           0.00           0.00           0.00          47.31           3.19           0.47           3.66           3.65           0.01           0.01           1.96           0.00           1.22           0.00           0.00           0.47           0.00          0.058          0.015          0.038          0.000          0.010           2.580           1.750             1.750           1.750        357.000          0.533          0.533          0.000          0.952          0.015         64.660          0.977          1.000                     1.000                       1.000          58.871            45.650               58.871                10.000               12.000                0             12.774                 2.000               19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         113.26                31.90                    0.00        27976.388           0.63                    2
    11/Dec/1998        269.473                Vegetative          3.912        -33.988              -7.763         -2.155          0.000         -6.519          0.000         12.291          -4.527           -50.425             0.448          5.725          1.817        242.916        285.000          0.000          0.000          0.000          0.000       -226.193        -15.673        -87.218        -59.037          0.000         54.000          70.000           0.000          -37.928          74.73          53.18         127.91           0.75          38.65           0.00          35.33           0.00           0.00           0.00          53.18           3.53           0.53           4.06           4.05           0.01           0.01           2.21           0.00           1.31           0.00           0.00           0.53           0.00          0.057          0.014          0.037          0.000          0.010           2.338           2.338             2.338           2.496        358.000          0.564          0.564          0.001          1.072          0.018         69.463          0.973          0.937                     1.000                       1.000          70.085            48.549               67.085                11.000               13.000                1             13.127                 1.000               23.362                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         127.16                35.33                    0.00        27732.660           0.75                    2
    12/Dec/1998        281.815                Vegetative          3.953        -38.012              -7.783         -2.155          0.000         -6.519          0.000         12.398          -4.614           -54.469             0.491          4.529          1.369        239.444        285.000          0.000          0.000          0.000          0.000       -231.918        -18.011        -89.035        -59.037          0.000         54.000          70.000           0.000          -42.084          84.74          57.02         141.76           0.84          44.58           0.00          39.33           0.00           0.00           0.00          57.02           3.94           0.57           4.51           4.49           0.01           0.01           2.53           0.00           1.40           0.00           0.00           0.57           0.00          0.057          0.014          0.035          0.000          0.010           2.104           2.104             2.104           2.741        359.000          0.574          0.574          0.001          1.206          0.020         75.056          0.971          0.768                     1.000                       1.000          70.085            48.549               67.085                10.000               13.000                1             13.539                 1.000               23.362                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         140.92                39.33                    0.00        27046.877           0.84                    3
    13/Dec/1998        293.303                Vegetative          3.991        -42.480              -7.912         -2.155          0.000         -6.519          0.000         12.694          -4.733           -59.067             0.518          5.045          1.508        238.042        285.000          0.000          0.000          0.000          0.000       -236.448        -20.115        -90.404        -59.037          0.000         56.200          70.000           0.000          -45.556          92.00          59.62         151.62           0.92          48.04           0.00          43.04           0.00           0.00           0.00          59.62           4.36           0.60           4.96           4.94           0.01           0.01           2.77           0.00           1.57           0.00           0.00           0.60           0.00          0.058          0.014          0.037          0.000          0.010           2.094           2.094             2.094           3.570        360.000          0.559          0.559          0.001          1.288          0.022         80.261          0.967          0.587                     0.738                       1.000          70.085            48.549               67.085                10.000               13.000                1             13.921                 1.000               23.362                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         150.70                43.04                    0.00        26822.401           0.92                    3
    14/Dec/1998        303.603                EarlyTuber          4.019        -47.028              -8.240         -2.155          0.000         -6.519          0.000         13.275          -4.935           -63.944             0.537          5.092          1.576        234.793        285.000          0.000          0.000          0.000          0.000       -241.493        -22.209        -91.912        -59.037          0.000         56.400          70.000           0.000          -46.958          97.14          71.48         168.63           0.99          49.77           0.00          46.38           0.00          11.37           0.00          60.11           4.57           0.86           5.43           5.41           0.01           0.01           2.83           0.00           1.72           0.00           0.26           0.60           0.00          0.057          0.014          0.037          0.023          0.010           1.872           1.872             1.872           2.456        361.000          0.604          0.604          0.001          1.314          0.023         84.928          0.962          0.762                     1.000                       1.000          81.300            48.549               78.300                10.000               14.000                1             14.265                 1.000               27.100                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         167.63                46.38                    0.00        26398.712           0.99                    4
    15/Dec/1998        315.303                EarlyTuber          4.046        -51.800              -8.211         -2.155          0.000         -6.519          0.000         13.362          -5.001           -68.686             0.539          4.927          1.416        300.833        285.000          0.000          0.000          0.000          0.000       -246.585        -24.081        -93.488        -59.037          0.000         56.400         140.000           0.000          -50.207         102.97          85.59         188.56           1.07          51.74           0.00          50.16           0.00          24.93           0.00          60.66           4.83           1.10           5.93           5.91           0.01           0.01           3.05           0.00           1.76           0.00           0.49           0.61           0.00          0.059          0.014          0.035          0.020          0.010           5.826           2.545             2.545           2.545        362.000          0.677          0.677          0.001          1.413          0.025         90.230          0.959          1.000                     1.000                       1.000          81.300            48.549               78.300                 9.000               14.000                1             14.655                 1.000               27.100                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         187.49                50.16                    0.00        27311.332           1.07                    5
    16/Dec/1998        328.903                EarlyTuber          4.047        -56.854              -8.346         -2.524          0.000         -6.519          0.000         13.670          -5.129           -74.244             0.543          3.381          0.863        297.202        285.000          0.680          0.000          0.000          0.000       -251.512        -26.626        -94.904        -59.037          0.000         56.400         140.000           0.000           15.833         107.16          94.91         202.07           1.17          53.23           0.00          52.76           0.00          34.30           0.00          60.60           5.15           1.28           6.42           6.41           0.02           0.02           3.32           0.00           1.81           0.00           0.67           0.61           0.00          0.062          0.014          0.034          0.020          0.010           5.006           2.088             2.088           2.088        363.000          0.718          0.719          0.001          1.584          0.027         93.865          0.957          1.000                     1.000                       1.000          92.515            48.549               89.515                10.000               15.000                1             15.108                 2.000               30.838                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         200.90                52.76                    0.00        29755.275           1.17                    5
    17/Dec/1998        343.003                EarlyTuber          4.057        -61.833              -8.513         -2.715          0.000         -6.645          0.000         14.039          -5.283           -79.706             0.541          4.128          0.989        292.430        285.000          1.491          0.000          0.000          0.000       -254.893        -28.714        -95.767        -59.718          0.000         56.600         140.000           0.000           12.202         113.83         105.84         219.67           1.34          56.98           0.00          55.51           0.00          45.13           0.00          60.71           5.47           1.45           6.92           6.91           0.02           0.02           3.61           0.00           1.84           0.00           0.85           0.61           0.00          0.063          0.014          0.033          0.019          0.010           4.600           2.493             2.493           2.493        364.000          0.759          0.759          0.001          1.780          0.031         97.717          0.955          1.000                     1.000                       1.000          92.515            48.549               89.515                10.000               15.000                1             15.578                 2.000               30.838                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         218.33                55.51                    0.00        31237.816           1.34                    5
    18/Dec/1998        357.203                EarlyTuber          4.068        -66.904              -8.671         -2.786          0.000         -6.934          0.000         14.394          -5.435           -85.294             0.542          1.768          0.398        299.961        285.000          2.149          0.000          0.000          0.000       -259.021        -31.207        -96.755        -61.208          0.000         67.700         140.000           0.000            7.430         116.86         110.59         227.44           1.45          58.71           0.00          56.70           0.00          50.20           0.00          60.38           5.78           1.59           7.37           7.35           0.02           0.02           3.80           0.00           1.96           0.00           0.98           0.60           0.00          0.065          0.014          0.035          0.020          0.010           5.066           1.022             1.022           1.022        365.000          0.776          0.777          0.001          1.872          0.034         99.385          0.951          1.000                     1.000                       1.000         103.730            48.549               97.730                10.000               16.000                2             16.051                 1.000               34.577                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         226.00                56.70                    0.00        31893.860           1.45                    6
    19/Dec/1998        371.012                EarlyTuber          4.070        -71.394              -8.923         -2.908          0.000         -7.374          0.000         14.853          -5.598           -90.600             0.538          5.344          1.176        292.021        285.000          2.511          0.000          0.000          0.000       -260.790        -32.229        -97.153        -63.357          0.000         67.700         140.000           0.000           14.961         125.91         122.55         248.46           1.53          64.87           0.00          59.51           0.00          62.35           0.00          60.20           6.13           1.75           7.88           7.86           0.02           0.02           4.15           0.00           1.96           0.00           1.15           0.60           0.00          0.064          0.014          0.033          0.018          0.010           4.651           4.253             4.253           4.253        366.000          0.815          0.815          0.001          2.111          0.036        103.315          0.951          1.000                     0.975                       1.000         103.730            48.549               97.730                10.000               16.000                2             16.512                 1.000               34.577                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         246.93                59.51                    0.00        32538.902           1.53                    6
