ApsimVersion = 7.7
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    23/Nov/1998         78.609                Vegetative          3.275         -2.918              -7.249         -2.155          0.000         -6.519          0.000         10.550          -3.301           -18.842              0.27          2.806          1.514        261.443        285.000          0.000          0.000          0.000          0.000       -153.480         -0.834        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.769           5.97          22.51          28.48           0.00           2.44           0.00           3.53           0.00           0.00           0.00          22.51           0.37           0.23           0.60           0.60           0.00           0.00           0.17           0.00           0.20           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.195           0.275             0.275           0.275        340.000          0.069          0.069          0.000          0.090          0.000         24.937          1.000          1.000                     1.000                       1.000                    18.000                 12.987                       18.000                 6.000                6.000            0.000                   6.656                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.48                 3.53                    0.00        36676.723           0.00                0.000
    24/Nov/1998         86.959                Vegetative          3.303         -3.452              -7.495         -2.155          0.000         -6.519          0.000         10.926          -3.432           -19.621              0.27          5.319          3.500        260.574        285.000          0.000          0.000          0.000          0.000       -156.286         -1.109        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.557           7.66          23.23          30.89           0.00           3.39           0.00           4.27           0.00           0.00           0.00          23.23           0.47           0.23           0.70           0.70           0.00           0.00           0.23           0.00           0.24           0.00           0.00           0.23           0.00          0.068          0.000          0.057          0.000          0.010           3.164           0.369             0.369           0.369        341.000          0.089          0.089          0.000          0.116          0.000         25.980          1.000          1.000                     1.000                       1.000                    18.000                 12.987                       18.000                 6.000                6.000            0.000                   6.943                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          30.89                 4.27                    0.00        34318.429           0.00                0.000
    25/Nov/1998         96.559                Vegetative          3.335         -4.522              -7.515         -2.155          0.000         -6.519          0.000         10.999          -3.485           -20.711              0.27          3.086          1.992        263.347        285.000          0.000          0.000          0.000          0.000       -161.604         -1.477        -69.612        -59.037          0.000         40.700          70.000           0.000          -24.426           9.06          23.62          32.68           0.00           4.10           0.00           4.96           0.00           0.00           0.00          23.62           0.56           0.24           0.80           0.80           0.00           0.00           0.28           0.00           0.28           0.00           0.00           0.24           0.00          0.069          0.000          0.057          0.000          0.010           3.359           0.234             0.234           0.234        342.000          0.110          0.110          0.000          0.146          0.000         26.940          1.000          1.000                     1.000                       1.000                    21.395                 14.696                       21.395                 7.000                7.000            0.000                   7.263                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          32.68                 4.96                    0.00        35648.533           0.00                0.000
    26/Nov/1998        103.959                Vegetative          3.360         -5.475              -7.719         -2.155          0.000         -6.519          0.000         11.323          -3.605           -21.869              0.27          2.698          1.688        261.730        285.000          0.000          0.000          0.000          0.000       -164.691         -1.712        -71.604        -59.037          0.000         41.000          70.000           0.000          -21.653          10.35          24.05          34.41           0.00           4.79           0.00           5.56           0.00           0.00           0.00          24.05           0.65           0.24           0.89           0.89           0.00           0.00           0.33           0.00           0.31           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           3.248           0.229             0.229           0.229        343.000          0.130          0.130          0.000          0.174          0.000         27.784          1.000          1.000                     0.835                       1.000                    21.395                 14.696                       21.395                 7.000                7.000            0.000                   7.510                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          34.41                 5.56                    0.00        36267.578           0.00                0.000
    27/Nov/1998        112.659                Vegetative          3.389         -6.349              -7.797         -2.155          0.000         -6.519          0.000         11.473          -3.676           -22.821              0.28          3.914          2.108        259.118        285.000          0.000          0.000          0.000          0.000       -167.388         -1.941        -73.291        -59.037          0.000         41.000          70.000           0.000          -23.270          12.71          25.06          37.77           0.00           6.30           0.00           6.41           0.00           0.00           0.00          25.06           0.77           0.25           1.02           1.02           0.00           0.00           0.41           0.00           0.36           0.00           0.00           0.25           0.00          0.065          0.000          0.056          0.000          0.010           3.103           0.504             0.504           0.504        344.000          0.153          0.153          0.000          0.208          0.000         28.977          1.000          1.000                     1.000                       1.000                    21.395                 14.696                       21.395                 7.000                7.000            0.000                   7.800                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          37.77                 6.41                    0.00        33008.965           0.00                0.000
    28/Nov/1998        118.909                Vegetative          3.410         -7.659              -7.899         -2.155          0.000         -6.519          0.000         11.654          -3.756           -24.233              0.28          5.397          0.476        257.983        285.000          0.000          0.000          0.000          0.000       -171.302         -2.445        -75.400        -59.037          0.000         41.000          70.000           0.000          -25.882          15.28          26.69          41.97           0.00           7.99           0.00           7.30           0.00           0.00           0.00          26.69           0.87           0.27           1.14           1.14           0.00           0.00           0.47           0.00           0.41           0.00           0.00           0.27           0.00          0.058          0.000          0.056          0.000          0.010           3.062           0.659             0.659           0.659        345.000          0.171          0.171          0.000          0.234          0.000         30.213          1.000          1.000                     0.938                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.008                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.97                 7.30                    0.00        29302.897           0.00                0.000
    29/Nov/1998        130.259                Vegetative          3.448         -8.879              -7.891         -2.155          0.000         -6.519          0.000         11.685          -3.794           -25.445              0.30          2.761          1.572        258.368        285.000          0.000          0.000          0.000          0.000       -176.699         -3.104        -75.876        -59.037          0.000         43.400          70.000           0.000          -27.017          17.46          27.48          44.94           0.00           8.73           0.00           8.72           0.00           0.00           0.00          27.48           1.05           0.27           1.32           1.32           0.00           0.00           0.56           0.00           0.48           0.00           0.00           0.27           0.00          0.065          0.000          0.056          0.000          0.010           3.098           0.443             0.443           0.443        346.000          0.203          0.203          0.000          0.284          0.000         32.213          1.000          1.000                     1.000                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.386                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          44.94                 8.72                    0.00        32562.217           0.00                0.000
    30/Nov/1998        145.021                Vegetative          3.497        -10.712              -8.081         -2.155          0.000         -6.519          0.000         11.978          -3.898           -27.468              0.30          4.600          1.494        256.227        285.000          0.000          0.000          0.000          0.000       -179.460         -3.547        -77.448        -59.037          0.000         43.600          70.000           0.000          -26.632          21.29          29.04          50.34           0.00          10.56           0.00          10.74           0.00           0.00           0.00          29.04           1.30           0.29           1.59           1.59           0.00           0.00           0.71           0.00           0.58           0.00           0.00           0.29           0.00          0.068          0.000          0.054          0.000          0.010           2.996           0.847             0.847           0.847        347.000          0.247          0.247          0.000          0.355          0.000         35.030          0.997          1.000                     1.000                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.879                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          50.34                10.74                    0.00        33650.049           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545        -13.349              -8.353         -2.155          0.000         -6.519          0.000         12.389          -4.037           -30.376              0.31          5.339          0.455        254.135        285.000          0.000          0.000          0.000          0.000       -184.060         -4.394        -78.941        -59.037          0.000         43.600          70.000           0.000          -28.773          26.44          31.25          57.68           0.00          13.04           0.00          13.39           0.00           0.00           0.00          31.25           1.56           0.31           1.87           1.87           0.00           0.00           0.88           0.00           0.67           0.00           0.00           0.31           0.00          0.068          0.000          0.050          0.000          0.010           2.934           1.636             1.636           1.636        348.000          0.293          0.293          0.000          0.434          0.000         38.748          0.992          1.000                     1.000                       1.000                    32.684                 27.683                       32.684                 8.000                9.000            0.000                   9.358                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          57.68                13.39                    0.00        33241.929           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578        -16.185              -8.541         -2.155          0.000         -6.519          0.000         12.702          -4.162           -33.401              0.33          3.470          0.446        252.855        285.000          0.000          0.000          0.000          0.000       -189.399         -6.030        -79.397        -59.037          0.000         43.600          70.000           0.000          -30.865          31.05          33.22          64.27           0.00          15.79           0.00          15.26           0.00           0.00           0.00          33.22           1.83           0.33           2.17           2.17           0.00           0.00           1.01           0.00           0.82           0.00           0.00           0.33           0.00          0.064          0.000          0.054          0.000          0.010           2.817           0.835             0.835           0.835        349.000          0.326          0.326          0.000          0.493          0.000         41.358          0.991          1.000                     1.000                       1.000                    32.684                 27.683                       32.684                 8.000                9.000            0.000                   9.695                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          64.27                15.26                    0.00        31208.669           0.00                1.000
    03/Dec/1998        179.963                Vegetative          3.613        -19.125              -8.479         -2.155          0.000         -6.519          0.000         12.682          -4.205           -36.278              0.34          2.001          0.437        251.826        285.000          0.000          0.000          0.000          0.000       -192.869         -6.865        -79.843        -59.037          0.000         43.600          70.000           0.000          -32.145          34.21          34.28          68.49           0.00          16.97           0.00          17.24           0.00           0.00           0.00          34.28           2.07           0.34           2.41           2.41           0.00           0.00           1.14           0.00           0.93           0.00           0.00           0.34           0.00          0.067          0.000          0.054          0.000          0.010           2.763           0.592             0.592           0.592        350.000          0.361          0.361          0.000          0.560          0.000         44.140          0.992          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 9.000               10.000            0.000                  10.043                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          68.49                17.24                    0.00        33007.299           0.00                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -21.595              -8.403         -2.155          0.000         -6.519          0.000         12.647          -4.244           -38.673              0.35          3.133          0.429        250.485        285.000          0.000          0.000          0.000          0.000       -194.870         -7.457        -80.280        -59.037          0.000         43.600          70.000           0.000          -33.174          39.28          36.45          75.73           0.00          19.52           0.00          19.76           0.00           0.00           0.00          36.45           2.36           0.36           2.72           2.72           0.00           0.00           1.31           0.00           1.05           0.00           0.00           0.36           0.00          0.067          0.000          0.053          0.000          0.010           2.727           0.912             0.912           0.912        351.000          0.399          0.399          0.000          0.636          0.000         47.664          0.991          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 9.000               10.000            0.000                  10.412                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          75.73                19.76                    0.00        32579.860           0.00                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -24.681              -8.311         -2.155          0.000         -6.519          0.000         12.587          -4.278           -41.666              0.37          6.149          0.421        248.042        285.000          0.000          0.000          0.000          0.000       -198.003         -8.369        -80.709        -59.037          0.000         43.600          70.000           0.000          -34.515          49.06          40.91          89.96           0.00          26.27           0.00          22.79           0.00           0.00           0.00          40.91           2.65           0.41           3.06           3.06           0.00           0.00           1.52           0.00           1.13           0.00           0.00           0.41           0.00          0.058          0.000          0.050          0.000          0.010           2.666           2.022             2.022           2.022        352.000          0.444          0.444          0.000          0.734          0.000         51.907          0.986          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 8.000               10.000            0.000                  10.855                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          89.96                22.79                    0.00        27932.323           0.00                2.000
    06/Dec/1998        215.563                Vegetative          3.732        -28.045              -8.192         -2.155          0.000         -6.519          0.000         12.493          -4.302           -44.912              0.40          2.153          0.713        246.678        285.000          0.000          0.000          0.000          0.000       -204.152        -10.391        -81.130        -59.037          0.000         43.900          70.000           0.000          -36.958          53.28          42.72          96.00           0.00          27.52           0.00          25.76           0.00           0.00           0.00          42.72           2.99           0.43           3.42           3.42           0.00           0.00           1.72           0.00           1.28           0.00           0.00           0.43           0.00          0.062          0.000          0.050          0.000          0.010           2.529           0.951             0.951           0.951        353.000          0.483          0.483          0.000          0.825          0.000         56.067          0.981          1.000                     1.000                       1.000                    49.732                 39.623                       49.732                 9.000               11.000            0.000                  11.230                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          96.00                25.76                    0.00        29974.915           0.00                2.000
    07/Dec/1998        226.507                Vegetative          3.768        -31.670              -8.067         -2.155          0.000         -6.519          0.000         12.384          -4.317           -48.412              0.41          6.388          0.606        243.797        285.000          0.000          0.000          0.000          0.000       -206.305        -11.342        -81.843        -59.037          0.000         44.100          70.000           0.000          -38.322          62.07          47.94         110.01           0.00          33.42           0.00          28.65           0.00           0.00           0.00          47.94           3.32           0.48           3.80           3.80           0.00           0.00           1.92           0.00           1.40           0.00           0.00           0.48           0.00          0.057          0.000          0.049          0.000          0.010           2.475           2.475             2.475           3.153        354.000          0.482          0.482          0.000          0.920          0.000         60.114          0.976          0.785                     1.000                       1.000                    49.732                 39.623                       49.732                 8.000               11.000            0.000                  11.595                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         110.01                28.65                    0.00        27534.336           0.00                3.000
    08/Dec/1998        238.216                Vegetative          3.807        -35.462              -7.880         -2.155          0.000         -6.519          0.000         12.198          -4.318           -52.017              0.45          3.510          1.205        250.406        285.000          0.000          0.000          0.000          0.000       -212.693        -13.817        -82.449        -59.037          0.000         54.000          70.000           0.000          -41.203          68.15          51.30         119.45           0.00          36.40           0.00          31.75           0.00           0.00           0.00          51.30           3.70           0.51           4.21           4.21           0.00           0.00           2.09           0.00           1.61           0.00           0.00           0.51           0.00          0.057          0.000          0.051          0.000          0.010           2.956           2.085             2.085           2.085        355.000          0.544          0.544          0.000          0.982          0.000         64.444          0.972          1.000                     1.000                       1.000                    49.732                 39.623                       49.732                 8.000               11.000            0.000                  11.985                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         119.45                31.75                    0.00        26984.708           0.00                3.000
    09/Dec/1998        249.923                Vegetative          3.846        -39.555              -8.112         -2.155          0.000         -6.519          0.000         12.587          -4.475           -56.341              0.48          5.836          1.814        245.933        285.000          0.000          0.000          0.000          0.000       -216.203        -15.901        -83.655        -59.037          0.000         54.000          70.000           0.000          -34.594          76.16          56.82         132.98           0.00          41.08           0.00          35.08           0.00           0.00           0.00          56.82           4.07           0.57           4.64           4.64           0.00           0.00           2.35           0.00           1.72           0.00           0.00           0.57           0.00          0.057          0.000          0.049          0.000          0.010           2.658           2.658             2.658           3.166        356.000          0.556          0.556          0.000          1.104          0.000         69.108          0.969          0.840                     1.000                       1.000                    59.591                 42.681                       59.591                 9.000               12.000            0.000                  12.375                 0.000                         19.864                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         132.98                35.08                    0.00        26867.259           0.00                3.000
    10/Dec/1998        258.873                Vegetative          3.876        -43.884              -8.259         -2.155          0.000         -6.519          0.000         12.874          -4.614           -60.817              0.52          3.789          1.161        242.795        285.000          0.000          0.000          0.000          0.000       -222.039        -18.560        -85.469        -59.037          0.000         54.000          70.000           0.000          -39.067          81.95          61.29         143.24           0.00          44.33           0.00          37.62           0.00           0.00           0.00          61.29           4.48           0.61           5.09           5.09           0.00           0.00           2.55           0.00           1.93           0.00           0.00           0.61           0.00          0.057          0.000          0.051          0.000          0.010           2.398           1.977             1.977           1.977        357.000          0.608          0.608          0.000          1.171          0.000         72.673          0.971          1.000                     1.000                       1.000                    59.591                 42.681                       59.591                 9.000               12.000            0.000                  12.674                 0.000                         19.864                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         143.24                37.62                    0.00        26424.729           0.00                3.000
    11/Dec/1998        269.473                Vegetative          3.912        -48.362              -8.228         -2.155          0.000         -6.519          0.000         12.917          -4.689           -65.266              0.55          5.701          1.605        239.035        285.000          0.000          0.000          0.000          0.000       -225.828        -20.536        -86.631        -59.037          0.000         54.000          70.000           0.000          -42.205          90.13          67.60         157.73           0.00          49.34           0.00          40.79           0.00           0.00           0.00          67.60           4.89           0.68           5.57           5.57           0.00           0.00           2.84           0.00           2.06           0.00           0.00           0.68           0.00          0.057          0.000          0.050          0.000          0.010           2.156           2.156             2.156           2.841        358.000          0.600          0.600          0.000          1.301          0.000         77.112          0.972          0.759                     1.000                       1.000                    69.954                 44.862                       69.954                10.000               13.000            0.000                  13.027                 0.000                         23.318                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         157.73                40.79                    0.00        26368.683           0.00                3.000
    12/Dec/1998        281.815                Vegetative          3.953        -53.174              -8.262         -2.155          0.000         -6.519          0.000         13.041          -4.777           -70.111              0.60          4.520          1.296        235.801        285.000          0.000          0.000          0.000          0.000       -231.529        -22.692        -88.235        -59.037          0.000         54.000          70.000           0.000          -45.965          97.88          72.29         170.17           0.00          53.39           0.00          44.49           0.00           0.00           0.00          72.29           5.32           0.72           6.04           6.04           0.00           0.00           3.07           0.00           2.25           0.00           0.00           0.72           0.00          0.058          0.000          0.050          0.000          0.010           1.938           1.938             1.938           2.945        359.000          0.601          0.601          0.000          1.385          0.000         82.279          0.974          0.658                     1.000                       1.000                    69.954                 44.862                       69.954                 9.000               13.000            0.000                  13.438                 0.000                         23.318                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         170.17                44.49                    0.00        25948.022           0.00                4.000
    13/Dec/1998        293.303                Vegetative          3.991        -57.904              -8.409         -2.155          0.000         -6.519          0.000         13.308          -4.899           -74.987              0.60          5.037          1.449        234.616        285.000          0.000          0.000          0.000          0.000       -236.049        -24.630        -89.532        -59.037          0.000         56.200          70.000           0.000          -49.199         103.80          75.60         179.40           0.00          55.88           0.00          47.92           0.00           0.00           0.00          75.60           5.62           0.76           6.38           6.38           0.00           0.00           3.22           0.00           2.40           0.00           0.00           0.76           0.00          0.058          0.000          0.050          0.000          0.010           1.936           1.936             1.936           3.764        360.000          0.581          0.581          0.000          1.437          0.000         87.090          0.976          0.514                     0.738                       1.000                    69.954                 44.862                       69.954                 9.000               13.000            0.000                  13.821                 0.000                         23.318                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         179.40                47.92                    0.00        25720.588           0.00                4.000
    14/Dec/1998        303.603                EarlyTuber          4.000        -61.234              -8.759         -2.155          0.000         -6.519          0.000         13.865          -5.105           -78.668              0.60          5.086          1.527        231.570        285.000          0.000          0.000          0.000          0.000       -241.087        -26.566        -90.980        -59.037          0.000         56.400          70.000           0.000          -50.384         107.10          87.99         195.09           0.00          56.10           0.00          51.00           0.00          11.37           0.00          76.62           5.78           1.03           6.81           6.81           0.00           0.00           3.23           0.00           2.55           0.00           0.26           0.77           0.00          0.058          0.000          0.050          0.023          0.010           1.720           1.720             1.720           2.573        361.000          0.618          0.618          0.000          1.442          0.000         91.402          0.976          0.668                     1.000                       1.000                    80.317                 44.862                       80.317                10.000               14.000            0.000                  14.165                 0.000                         26.772                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         195.09                51.00                    0.00        25701.543           0.00                4.000
    15/Dec/1998        315.303                EarlyTuber          4.009        -65.577              -8.743         -2.155          0.000         -6.519          0.000         13.918          -5.173           -82.994              0.60          4.923          1.393        297.548        285.000          0.000          0.000          0.000          0.000       -246.173        -28.286        -92.507        -59.037          0.000         56.400         140.000           0.000          -53.430         113.74         101.98         215.73           0.00          59.24           0.00          54.50           0.00          24.29           0.00          77.70           6.02           1.33           7.36           7.36           0.00           0.00           3.40           0.00           2.63           0.00           0.56           0.78           0.00          0.057          0.000          0.048          0.023          0.010           5.635           2.629             2.629           2.629        362.000          0.701          0.701          0.000          1.507          0.000         96.301          0.971          1.000                     1.000                       1.000                    80.317                 44.862                       80.317                 9.000               14.000            0.000                  14.555                 0.000                         26.772                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010         215.73                54.50                    0.00        25442.917           0.00                5.000
    16/Dec/1998        328.903                EarlyTuber          4.017        -71.064              -8.857         -2.420          0.000         -6.519          0.000         14.153          -5.296           -88.860              0.60          3.376          0.834        294.040        285.000          0.516          0.000          0.000          0.000       -251.096        -30.915        -93.899        -59.037          0.000         56.400         140.000           0.000           12.548         117.22         112.96         230.19           0.00          59.88           0.00          57.34           0.00          34.76           0.00          78.20           6.37           1.56           7.93           7.93           0.00           0.00           3.73           0.00           2.64           0.00           0.78           0.78           0.00          0.062          0.000          0.046          0.022          0.010           4.913           2.158             2.158           2.158        363.000          0.746          0.746          0.000          1.711          0.000        100.275          0.968          1.000                     1.000                       1.000                    90.681                 44.862                       90.681                10.000               15.000            0.000                  15.008                 0.000                         30.227                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010         230.19                57.34                    0.00        28579.783           0.00                5.000
    17/Dec/1998        343.003                EarlyTuber          4.024        -76.757              -9.001         -2.556          0.000         -6.614          0.000         14.447          -5.445           -94.927              0.60          4.122          0.950        289.585        285.000          1.119          0.000          0.000          0.000       -254.473        -33.073        -94.734        -59.554          0.000         56.600         140.000           0.000            9.040         124.15         124.76         248.91           0.00          63.79           0.00          60.36           0.00          45.89           0.00          78.87           6.73           1.78           8.51           8.51           0.00           0.00           4.08           0.00           2.64           0.00           0.99           0.79           0.00          0.064          0.000          0.044          0.022          0.010           4.556           2.586             2.586           2.586        364.000          0.789          0.789          0.000          1.944          0.000        104.497          0.965          1.000                     1.000                       1.000                    90.681                 44.862                       90.681                10.000               15.000            0.000                  15.478                 0.000                         30.227                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         248.91                60.36                    0.00        30478.240           0.00                5.000
    18/Dec/1998        357.203                EarlyTuber          4.035        -82.568              -9.138         -2.601          0.000         -6.826          0.000         14.734          -5.593          -101.132              0.60          1.765          0.380        297.583        285.000          1.643          0.000          0.000          0.000       -258.594        -35.659        -95.683        -60.672          0.000         67.700         140.000           0.000            4.585         127.43         130.01         257.44           0.00          65.69           0.00          61.74           0.00          51.00           0.00          79.01           7.09           1.93           9.02           9.02           0.00           0.00           4.34           0.00           2.75           0.00           1.14           0.79           0.00          0.066          0.000          0.044          0.022          0.010           5.042           1.079             1.079           1.079        365.000          0.807          0.807          0.000          2.058          0.000        106.435          0.960          1.000                     1.000                       1.000                    90.681                 44.862                       90.681                 9.000               15.000            0.000                  15.951                 0.000                         30.227                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         257.44                61.74                    0.00        31333.317           0.00                6.000
    19/Dec/1998        371.012                EarlyTuber          4.047        -87.636              -9.369         -2.698          0.000         -7.152          0.000         15.120          -5.750          -106.855              0.60          5.335          1.122        290.013        285.000          1.973          0.000          0.000          0.000       -260.360        -36.738        -96.064        -62.315          0.000         67.700         140.000           0.000           12.583         137.34         142.87         280.21           0.00          72.53           0.00          64.81           0.00          63.02           0.00          79.85           7.47           2.13           9.61           9.61           0.00           0.00           4.74           0.00           2.74           0.00           1.33           0.80           0.00          0.065          0.015          0.042          0.021          0.010           4.642           4.476             4.476           4.476        366.000          0.845          0.845          0.000          2.329          0.000        110.730          0.958          1.000                     0.975                       1.000                   101.044                 44.862                      101.044                10.000               16.000            0.000                  16.412                 0.000                         33.681                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         280.21                64.81                    0.00        32107.898           0.00                6.000
