ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Nov/1998          0.000          2.941          240.6            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.940          -2.813           -15.800             0.260          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.822          -2.813           -15.684             0.260          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.1           55.4           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Nov/1998          0.000          3.013          240.2            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.711          -2.813           -15.572             0.260          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           1.68          21.69          23.37           0.00           0.98           0.00           0.70           0.00           0.00           0.00          21.69           0.11           0.22           0.33           0.33           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.22           0.00          0.070          0.000          0.060          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.020          0.020          0.000          0.026          0.000         20.981          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.690               0.000          3.000          0.278          0.283          0.293          0.150          0.100          0.060           79.5           77.4           55.1           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/1998         10.958          3.050          239.8            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.549              -6.776         -2.155          0.000         -6.519          0.000          9.589          -2.813           -16.000             0.260          5.868          0.581        264.535        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           2.48          21.75          24.23           0.00           1.07           0.00           1.41           0.00           0.00           0.00          21.75           0.16           0.22           0.38           0.38           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.22           0.00          0.070          0.000          0.060          0.000          0.010           3.314           0.165             0.165           0.165        334.000          0.024          0.024          0.000          0.030          0.000         21.970          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.158               0.000          4.000          0.276          0.281          0.292          0.150          0.100          0.060           80.0           76.9           54.8           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/1998         23.516          3.092          239.4            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -1.038              -6.645         -2.155          0.000         -6.519          0.000          9.458          -2.813           -16.358             0.261          5.631          0.562        263.785        285.000          0.000          0.000          0.000          0.000       -134.650         -0.165        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.465           3.34          21.82          25.16           0.00           1.21           0.00           2.12           0.00           0.00           0.00          21.82           0.21           0.22           0.43           0.43           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.22           0.00          0.070          0.000          0.059          0.000          0.010           3.285           0.188             0.188           0.188        335.000          0.029          0.029          0.000          0.037          0.000         22.973          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.645               0.000          4.000          0.275          0.280          0.291          0.150          0.100          0.060           80.4           76.3           54.6           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    19/Nov/1998         35.266          3.131          238.9            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -1.561              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -16.722             0.261          2.634          1.826        267.276        285.000          0.000          0.000          0.000          0.000       -140.281         -0.353        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.215           3.88          21.85          25.74           0.00           1.34           0.00           2.54           0.00           0.00           0.00          21.85           0.24           0.22           0.46           0.46           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.22           0.00          0.070          0.000          0.059          0.000          0.010           3.527           0.083             0.083           0.083        336.000          0.034          0.034          0.000          0.044          0.000         23.555          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.061               0.000          5.000          0.288          0.290          0.292          0.150          0.100          0.060           74.1           81.8           54.9           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/1998         44.316          3.161          238.3            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -1.889              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -17.411             0.261          2.575          1.785        265.413        285.000          0.000          0.000          0.000          0.000       -142.915         -0.436        -59.951        -59.037          0.000         31.700          70.000           0.000          -17.724           4.53          21.91          26.44           0.00           1.53           0.00           3.00           0.00           0.00           0.00          21.91           0.28           0.22           0.50           0.50           0.00           0.00           0.11           0.00           0.17           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.393           0.079             0.079           0.079        337.000          0.042          0.042          0.000          0.053          0.000         24.195          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.363               0.000          5.000          0.281          0.285          0.291          0.150          0.100          0.060           75.3           80.2           54.8           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/1998         54.766          3.196          237.4            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -2.286              -6.985         -2.155          0.000         -6.519          0.000         10.087          -3.104           -17.946             0.262          4.658          2.334        262.896        285.000          0.000          0.000          0.000          0.000       -145.489         -0.515        -61.735        -59.037          0.000         31.700          70.000           0.000          -19.587           5.81          22.09          27.91           0.00           1.96           0.00           3.85           0.00           0.00           0.00          22.09           0.36           0.22           0.58           0.58           0.00           0.00           0.14           0.00           0.22           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.240           0.184             0.184           0.184        338.000          0.058          0.058          0.000          0.075          0.000         25.392          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.711               0.000          5.000          0.273          0.278          0.290          0.150          0.100          0.060           76.8           78.1           54.4           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    22/Nov/1998         65.066          3.230          236.4            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -3.093              -7.138         -2.155          0.000         -6.519          0.000         10.349          -3.213           -18.906             0.263          3.330          0.529        262.183        285.000          0.000          0.000          0.000          0.000       -150.147         -0.698        -64.069        -59.037          0.000         31.700          70.000           0.000          -22.104           7.12          22.27          29.40           0.00           2.48           0.00           4.64           0.00           0.00           0.00          22.27           0.44           0.22           0.66           0.66           0.00           0.00           0.17           0.00           0.27           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.216           0.184             0.184           0.184        339.000          0.077          0.077          0.000          0.101          0.000         26.503          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.054               0.000          6.000          0.272          0.277          0.289          0.150          0.100          0.060           76.8           77.4           54.1           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/1998         78.609          3.275          235.3            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -3.918              -7.252         -2.155          0.000         -6.519          0.000         10.553          -3.302           -19.844             0.264          2.803          1.514        261.315        285.000          0.000          0.000          0.000          0.000       -153.477         -0.882        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.817           8.52          22.40          30.93           0.00           3.11           0.00           5.41           0.00           0.00           0.00          22.40           0.53           0.22           0.75           0.75           0.00           0.00           0.22           0.00           0.31           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           3.191           0.355             0.355           0.355        340.000          0.100          0.100          0.000          0.132          0.000         27.581          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.506               0.000          6.000          0.270          0.275          0.288          0.150          0.100          0.060           76.7           76.7           53.8           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/1998         86.959          3.303          233.4            0.8            0.0            6.5          167.9           22.5        14792.8            0.0            0.0         -4.789              -7.502         -2.155          0.000         -6.519          0.000         10.935          -3.434           -20.966             0.265          5.310          3.355        260.439        285.000          0.000          0.000          0.000          0.000       -156.280         -1.237        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.685          11.53          23.59          35.12           0.00           4.58           0.00           6.95           0.00           0.00           0.00          23.59           0.70           0.24           0.94           0.94           0.00           0.00           0.32           0.00           0.38           0.00           0.00           0.24           0.00          0.069          0.000          0.055          0.000          0.010           3.165           0.521             0.521           0.521        341.000          0.128          0.128          0.000          0.171          0.000         29.725          0.986          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.784               0.000          6.000          0.268          0.274          0.286          0.150          0.100          0.060           76.1           75.9           53.3           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/1998         96.559          3.335          231.4            0.8            0.0            6.4          168.5           22.3        14792.8            0.0            0.0         -6.635              -7.527         -2.155          0.000         -6.519          0.000         11.016          -3.490           -22.836             0.274          3.080          1.860        263.245        285.000          0.000          0.000          0.000          0.000       -161.589         -1.758        -69.466        -59.037          0.000         40.700          70.000           0.000          -24.561          14.04          24.18          38.22           0.00           5.90           0.00           8.14           0.00           0.00           0.00          24.18           0.87           0.24           1.11           1.11           0.00           0.00           0.41           0.00           0.46           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           3.359           0.334             0.334           0.334        342.000          0.163          0.163          0.000          0.223          0.000         31.389          0.990          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.104               0.000          7.000          0.279          0.282          0.287          0.150          0.100          0.060           70.0           80.1           53.3           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          229.7            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -8.406              -7.731         -2.155          0.000         -6.519          0.000         11.339          -3.609           -24.811             0.278          2.690          1.538        261.667        285.000          0.000          0.000          0.000          0.000       -164.669         -2.091        -71.326        -59.037          0.000         41.000          70.000           0.000          -21.755          16.42          24.86          41.28           0.00           7.21           0.00           9.21           0.00           0.00           0.00          24.86           1.02           0.25           1.27           1.27           0.00           0.00           0.50           0.00           0.52           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           3.251           0.340             0.340           0.340        343.000          0.192          0.192          0.000          0.267          0.000         32.892          0.991          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.351               0.000          7.000          0.273          0.278          0.286          0.150          0.100          0.060           70.2           78.5           53.0           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          227.5            0.8            0.0            6.2          169.3           21.9        14792.7            0.0            0.0         -9.972              -7.810         -2.155          0.000         -6.519          0.000         11.492          -3.681           -26.457             0.283          3.901          2.130        258.815        285.000          0.000          0.000          0.000          0.000       -167.359         -2.431        -72.864        -59.037          0.000         41.000          70.000           0.000          -23.333          20.60          26.66          47.26           0.00           9.70           0.00          10.90           0.00           0.00           0.00          26.66           1.22           0.27           1.49           1.49           0.00           0.00           0.65           0.00           0.57           0.00           0.00           0.27           0.00          0.067          0.000          0.052          0.000          0.010           3.097           0.722             0.722           0.722        344.000          0.227          0.227          0.000          0.322          0.000         35.264          0.980          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.641               0.000          7.000          0.264          0.270          0.285          0.150          0.100          0.060           70.9           76.0           52.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          225.3            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0        -12.149              -7.918         -2.155          0.000         -6.519          0.000         11.679          -3.763           -28.742             0.296          5.376          0.486        257.350        285.000          0.000          0.000          0.000          0.000       -171.260         -3.153        -74.994        -59.037          0.000         41.000          70.000           0.000          -26.185          25.42          29.55          54.97           0.00          13.30           0.00          12.12           0.00           0.00           0.00          29.55           1.41           0.30           1.70           1.70           0.00           0.00           0.76           0.00           0.65           0.00           0.00           0.30           0.00          0.057          0.000          0.054          0.000          0.010           3.042           0.979             0.979           0.979        345.000          0.252          0.252          0.000          0.364          0.000         36.969          0.967          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.849               0.000          7.000          0.260          0.267          0.283          0.150          0.100          0.060           70.5           74.9           51.9           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          222.5            0.8            0.0            6.1          170.1           21.5        14792.6            0.0            0.0        -14.288              -7.916         -2.155          0.000         -6.519          0.000         11.720          -3.803           -30.878             0.318          2.749          1.363        257.752        285.000          0.000          0.000          0.000          0.000       -176.635         -4.132        -75.480        -59.037          0.000         43.400          70.000           0.000          -27.650          29.39          30.84          60.23           0.00          14.85           0.00          14.54           0.00           0.00           0.00          30.84           1.65           0.31           1.96           1.96           0.00           0.00           0.93           0.00           0.72           0.00           0.00           0.31           0.00          0.063          0.000          0.050          0.000          0.010           3.073           0.635             0.635           0.635        346.000          0.300          0.300          0.000          0.445          0.000         40.349          0.958          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.227               0.000          8.000          0.264          0.269          0.282          0.150          0.100          0.060           67.7           75.4           51.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          219.0            0.8            0.0            5.9          170.8           21.3        14792.6            0.0            0.0        -16.898              -8.127         -2.155          0.000         -6.519          0.000         12.041          -3.914           -33.700             0.327          4.576          1.712        255.025        285.000          0.000          0.000          0.000          0.000       -179.384         -4.767        -76.843        -59.037          0.000         43.600          70.000           0.000          -27.248          36.35          33.43          69.78           0.00          18.35           0.00          18.00           0.00           0.00           0.00          33.43           1.95           0.33           2.28           2.28           0.00           0.00           1.20           0.00           0.75           0.00           0.00           0.33           0.00          0.065          0.000          0.042          0.000          0.010           2.940           1.215             1.215           1.215        347.000          0.360          0.360          0.000          0.557          0.000         45.193          0.944          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.719               0.000          8.000          0.253          0.263          0.280          0.150          0.100          0.060           67.0           73.3           50.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          215.2            0.9            0.0            5.8          171.5           21.1        14792.5            0.0            0.0        -20.068              -8.445         -2.155          0.000         -6.519          0.000         12.514          -4.070           -37.187             0.346          5.306          0.464        252.348        285.000          0.000          0.000          0.000          0.000       -183.960         -5.983        -78.555        -59.037          0.000         43.600          70.000           0.000          -29.975          45.32          37.27          82.59           0.00          23.59           0.00          21.73           0.00           0.00           0.00          37.27           2.25           0.37           2.62           2.62           0.00           0.00           1.48           0.00           0.77           0.00           0.00           0.37           0.00          0.063          0.000          0.036          0.000          0.010           2.857           2.213             2.213           2.213        348.000          0.417          0.417          0.000          0.675          0.000         50.427          0.929          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.199               0.000          9.000          0.245          0.257          0.278          0.150          0.100          0.060           65.6           71.7           49.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          211.8            0.9            0.0            5.7          171.9           20.8        14792.4            0.0            0.0        -23.521              -8.705         -2.155          0.000         -6.519          0.000         12.924          -4.220           -40.901             0.374          3.446          0.454        250.715        285.000          0.000          0.000          0.000          0.000       -189.267         -8.196        -79.019        -59.037          0.000         43.600          70.000           0.000          -32.652          53.19          40.65          93.84           0.00          28.84           0.00          24.36           0.00           0.00           0.00          40.65           2.56           0.41           2.97           2.97           0.00           0.00           1.70           0.00           0.86           0.00           0.00           0.41           0.00          0.059          0.000          0.035          0.000          0.010           2.704           1.179             1.179           1.179        349.000          0.456          0.456          0.000          0.761          0.000         54.099          0.910          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.536               0.000          9.000          0.241          0.255          0.276          0.150          0.100          0.060           64.5           70.3           48.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          208.1            0.9            0.0            5.7          172.3           20.6        14792.4            0.0            0.0        -26.975              -8.677         -2.155          0.000         -6.519          0.000         12.950          -4.274           -44.327             0.399          1.987          0.445        249.463        285.000          0.000          0.000          0.000          0.000       -192.713         -9.375        -79.473        -59.037          0.000         43.600          70.000           0.000          -34.285          58.15          42.77         100.93           0.00          31.08           0.00          27.07           0.00           0.00           0.00          42.77           2.91           0.43           3.34           3.34           0.00           0.00           1.92           0.00           0.99           0.00           0.00           0.43           0.00          0.062          0.000          0.037          0.000          0.010           2.631           0.808             0.808           0.808        350.000          0.494          0.494          0.000          0.852          0.000         57.899          0.895          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.884               0.000          9.000          0.238          0.253          0.273          0.150          0.100          0.060           63.3           68.8           48.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          204.3            0.9            0.0            5.6          172.6           20.3        14792.3            0.0            0.0        -30.642              -8.641         -2.155          0.000         -6.519          0.000         12.968          -4.327           -47.957             0.415          3.110          0.436        247.787        285.000          0.000          0.000          0.000          0.000       -194.700        -10.182        -79.917        -59.037          0.000         43.600          70.000           0.000          -35.537          66.48          46.34         112.81           0.00          36.53           0.00          29.94           0.00           0.00           0.00          46.34           3.26           0.46           3.72           3.72           0.00           0.00           2.16           0.00           1.10           0.00           0.00           0.46           0.00          0.059          0.000          0.037          0.000          0.010           2.586           1.240             1.240           1.240        351.000          0.533          0.533          0.000          0.952          0.000         61.918          0.881          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.252               0.000         10.000          0.234          0.251          0.271          0.150          0.100          0.060           62.0           67.3           47.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          200.1            0.9            0.0            5.6          172.9           20.1        14792.2            0.0            0.0        -34.499              -8.596         -2.155          0.000         -6.519          0.000         12.973          -4.377           -51.770             0.441          6.104          0.427        244.850        285.000          0.000          0.000          0.000          0.000       -197.811        -11.423        -80.353        -59.037          0.000         43.600          70.000           0.000          -37.213          79.69          53.32         133.02           0.00          46.30           0.00          33.40           0.00           0.00           0.00          53.32           3.62           0.53           4.15           4.15           0.00           0.00           2.46           0.00           1.16           0.00           0.00           0.53           0.00          0.053          0.000          0.035          0.000          0.010           2.510           2.510             2.510           2.688        352.000          0.565          0.565          0.000          1.077          0.000         66.754          0.869          0.933                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.696               0.000         10.000          0.225          0.244          0.268          0.150          0.100          0.060           60.4           65.6           46.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          195.6            0.9            0.0            5.5          173.2           19.9        14792.1            0.0            0.0        -38.774              -8.556         -2.155          0.000         -6.519          0.000         12.986          -4.429           -56.004             0.492          2.139          0.640        243.318        285.000          0.000          0.000          0.000          0.000       -203.914        -13.932        -80.780        -59.037          0.000         43.900          70.000           0.000          -40.150          86.29          56.15         142.44           0.00          49.97           0.00          36.32           0.00           0.00           0.00          56.15           4.04           0.56           4.60           4.60           0.00           0.00           2.72           0.00           1.32           0.00           0.00           0.56           0.00          0.054          0.000          0.036          0.000          0.010           2.352           1.192             1.192           1.192        353.000          0.609          0.609          0.000          1.173          0.000         70.845          0.857          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.071               0.000         11.000          0.221          0.243          0.266          0.150          0.100          0.060           58.7           64.0           44.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          191.0            0.9            0.0            5.5          173.4           19.7        14792.0            0.0            0.0        -43.285              -8.495         -2.155          0.000         -6.519          0.000         12.960          -4.465           -60.455             0.513          6.344          0.614        240.617        285.000          0.000          0.000          0.000          0.000       -206.053        -15.124        -81.421        -59.037          0.000         44.100          70.000           0.000          -41.682          96.08          63.55         159.63           0.00          56.92           0.00          39.16           0.00           0.00           0.00          63.55           4.44           0.64           5.07           5.07           0.00           0.00           2.97           0.00           1.47           0.00           0.00           0.64           0.00          0.052          0.000          0.037          0.000          0.010           2.287           2.287             2.287           3.883        354.000          0.558          0.558          0.000          1.283          0.000         74.825          0.846          0.589                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.436               0.000         11.000          0.212          0.238          0.263          0.150          0.100          0.060           57.0           62.2           43.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          185.6            1.0            0.0            5.4          174.1           19.4        14792.0            0.0            0.0        -48.020              -8.392         -2.155          0.000         -6.519          0.000         12.885          -4.493           -65.087             0.567          3.495          1.063        247.037        285.000          0.000          0.000          0.000          0.000       -212.397        -17.411        -82.034        -59.037          0.000         54.000          70.000           0.000          -44.383         104.97          68.51         173.49           0.00          62.77           0.00          42.20           0.00           0.00           0.00          68.51           4.91           0.69           5.59           5.59           0.00           0.00           3.26           0.00           1.65           0.00           0.00           0.69           0.00          0.052          0.000          0.039          0.000          0.010           2.817           2.417             2.417           2.417        355.000          0.648          0.648          0.000          1.305          0.000         79.082          0.837          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.826               0.000         11.000          0.246          0.253          0.263          0.150          0.100          0.060           46.2           68.2           43.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
