ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Nov/1998          0.000          2.832          240.2            0.6            0.0            7.2          161.5           27.1        14793.9            0.0            0.0          0.000              -7.617         -2.155          0.000         -6.504          0.000         10.433          -2.813           -16.276             0.260          5.416          0.813        269.378        285.000          0.042          0.000          0.000          0.000        -93.874          0.000        -50.717        -58.949          0.000         24.900          70.000           0.000          -14.767           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00          0.000         21.645           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.462          -0.000             0.000           0.000        327.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.289          0.301          0.150          0.100          0.060           74.9           80.7           56.5           17.4            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    11/Nov/1998          0.000          2.861          240.3            0.6            0.0            7.2          161.8           26.8        14793.8            0.0            0.0          0.000              -7.495         -2.155          0.000         -6.511          0.000         10.312          -2.813           -16.162             0.260          5.203          0.763        268.594        285.000          0.022          0.000          0.000          0.000        -99.290          0.000        -51.530        -58.991          0.000         24.900          70.000           0.000          -15.622           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00          0.000         21.645           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.437          -0.000             0.000           0.000        328.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.287          0.299          0.150          0.100          0.060           75.8           80.1           56.3           17.4            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    12/Nov/1998          0.000          2.895          240.4            0.7            0.0            7.2          162.2           26.3        14793.8            0.0            0.0          0.000              -7.380         -2.155          0.000         -6.515          0.000         10.196          -2.813           -16.051             0.260          3.435          1.920        267.861        285.000          0.012          0.000          0.000          0.000       -104.493          0.000        -52.293        -59.013          0.000         26.100          70.000           0.000          -16.406           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00          0.000         21.645           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.414          -0.000             0.000           0.000        329.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.286          0.298          0.150          0.100          0.060           76.7           79.5           56.0           17.4            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    13/Nov/1998          0.000          2.920          240.5            0.7            0.0            7.2          162.6           26.0        14793.7            0.0            0.0          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.069          -2.813           -15.927             0.260          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00          0.000         21.645           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.297          0.150          0.100          0.060           77.5           79.0           55.8           17.4            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    14/Nov/1998          0.000          2.941          240.6            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.942          -2.813           -15.800             0.260          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00          0.000         21.645           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.825          -2.813           -15.684             0.260          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00          0.000         21.645           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.1           55.4           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Nov/1998          0.000          3.013          240.2            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.713          -2.813           -15.572             0.260          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           1.68          21.69          23.37           0.00           0.98           0.00           0.70           0.00           0.00          0.000         21.687           0.11           0.22           0.33           0.33           0.00           0.00           0.07           0.00           0.04           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.020          0.020          0.000          0.026          0.000         20.981          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.690               0.000          3.000          0.278          0.283          0.293          0.150          0.100          0.060           79.5           77.4           55.1           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/1998         10.958          3.050          239.8            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.549              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -16.000             0.260          5.868          0.581        264.535        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           2.48          21.75          24.23           0.00           1.07           0.00           1.41           0.00           0.00          0.000         21.755           0.16           0.22           0.38           0.38           0.00           0.00           0.08           0.00           0.08           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.314           0.165             0.165           0.165        334.000          0.024          0.024          0.000          0.030          0.000         21.970          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.158               0.000          4.000          0.276          0.281          0.292          0.150          0.100          0.060           80.0           76.9           54.8           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/1998         23.516          3.092          239.4            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -1.038              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -16.358             0.261          5.631          0.562        263.785        285.000          0.000          0.000          0.000          0.000       -134.650         -0.165        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.465           3.34          21.82          25.16           0.00           1.21           0.00           2.12           0.00           0.00          0.000         21.825           0.21           0.22           0.43           0.43           0.00           0.00           0.08           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.285           0.188             0.188           0.188        335.000          0.029          0.029          0.000          0.037          0.000         22.973          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.645               0.000          4.000          0.275          0.280          0.291          0.150          0.100          0.060           80.4           76.3           54.6           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    19/Nov/1998         35.266          3.131          238.9            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -1.561              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -16.722             0.261          2.634          1.826        267.276        285.000          0.000          0.000          0.000          0.000       -140.281         -0.353        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.215           3.88          21.85          25.74           0.00           1.34           0.00           2.54           0.00           0.00          0.000         21.854           0.24           0.22           0.46           0.46           0.00           0.00           0.09           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.527           0.083             0.083           0.083        336.000          0.034          0.034          0.000          0.044          0.000         23.555          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.061               0.000          5.000          0.288          0.290          0.292          0.150          0.100          0.060           74.1           81.8           54.9           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/1998         44.316          3.161          238.3            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -1.889              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -17.411             0.261          2.575          1.785        265.413        285.000          0.000          0.000          0.000          0.000       -142.915         -0.436        -59.951        -59.037          0.000         31.700          70.000           0.000          -17.724           4.53          21.91          26.44           0.00           1.53           0.00           3.00           0.00           0.00          0.000         21.908           0.28           0.22           0.50           0.50           0.00           0.00           0.11           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.393           0.079             0.079           0.079        337.000          0.042          0.042          0.000          0.053          0.000         24.195          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.363               0.000          5.000          0.281          0.285          0.291          0.150          0.100          0.060           75.3           80.2           54.8           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/1998         54.766          3.196          237.4            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -2.286              -6.985         -2.155          0.000         -6.519          0.000         10.090          -3.104           -17.946             0.262          4.658          2.334        262.896        285.000          0.000          0.000          0.000          0.000       -145.489         -0.515        -61.735        -59.037          0.000         31.700          70.000           0.000          -19.587           5.81          22.09          27.91           0.00           1.96           0.00           3.85           0.00           0.00          0.000         22.094           0.36           0.22           0.58           0.58           0.00           0.00           0.14           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.240           0.184             0.184           0.184        338.000          0.058          0.058          0.000          0.075          0.000         25.392          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.711               0.000          5.000          0.273          0.278          0.290          0.150          0.100          0.060           76.8           78.1           54.4           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    22/Nov/1998         65.066          3.230          236.4            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -3.093              -7.138         -2.155          0.000         -6.519          0.000         10.353          -3.213           -18.906             0.263          3.330          0.529        262.183        285.000          0.000          0.000          0.000          0.000       -150.147         -0.698        -64.069        -59.037          0.000         31.700          70.000           0.000          -22.104           7.12          22.27          29.40           0.00           2.48           0.00           4.64           0.00           0.00          0.000         22.270           0.44           0.22           0.66           0.66           0.00           0.00           0.17           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.216           0.184             0.184           0.184        339.000          0.077          0.077          0.000          0.101          0.000         26.503          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.054               0.000          6.000          0.272          0.277          0.289          0.150          0.100          0.060           76.8           77.4           54.1           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/1998         78.609          3.275          235.3            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -3.918              -7.252         -2.155          0.000         -6.519          0.000         10.556          -3.302           -19.844             0.264          2.803          1.514        261.315        285.000          0.000          0.000          0.000          0.000       -153.477         -0.882        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.817           8.52          22.40          30.93           0.00           3.11           0.00           5.41           0.00           0.00          0.000         22.404           0.53           0.22           0.75           0.75           0.00           0.00           0.22           0.00           0.31           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.191           0.355             0.355           0.355        340.000          0.100          0.100          0.000          0.132          0.000         27.581          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.506               0.000          6.000          0.270          0.275          0.288          0.150          0.100          0.060           76.7           76.7           53.8           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/1998         86.959          3.303          233.4            0.8            0.0            6.5          167.9           22.5        14792.8            0.0            0.0         -4.789              -7.502         -2.155          0.000         -6.519          0.000         10.940          -3.434           -20.966             0.265          5.310          3.355        260.439        285.000          0.000          0.000          0.000          0.000       -156.280         -1.237        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.685          11.53          23.59          35.12           0.00           4.58           0.00           6.95           0.00           0.00          0.000         23.589           0.70           0.24           0.94           0.94           0.00           0.00           0.32           0.00           0.38           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           3.165           0.521             0.521           0.521        341.000          0.128          0.128          0.000          0.171          0.000         29.725          0.986          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.784               0.000          6.000          0.268          0.274          0.286          0.150          0.100          0.060           76.1           75.9           53.3           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/1998         96.559          3.335          231.4            0.8            0.0            6.4          168.5           22.3        14792.8            0.0            0.0         -6.635              -7.527         -2.155          0.000         -6.519          0.000         11.019          -3.490           -22.836             0.274          3.080          1.860        263.245        285.000          0.000          0.000          0.000          0.000       -161.589         -1.758        -69.466        -59.037          0.000         40.700          70.000           0.000          -24.561          14.04          24.18          38.22           0.00           5.90           0.00           8.14           0.00           0.00          0.000         24.180           0.87           0.24           1.11           1.11           0.00           0.00           0.41           0.00           0.46           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.359           0.334             0.334           0.334        342.000          0.163          0.163          0.000          0.223          0.000         31.389          0.990          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.104               0.000          7.000          0.279          0.282          0.287          0.150          0.100          0.060           70.0           80.1           53.3           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          229.7            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -8.406              -7.731         -2.155          0.000         -6.519          0.000         11.343          -3.609           -24.811             0.278          2.690          1.538        261.667        285.000          0.000          0.000          0.000          0.000       -164.669         -2.091        -71.326        -59.037          0.000         41.000          70.000           0.000          -21.755          16.42          24.86          41.28           0.00           7.21           0.00           9.21           0.00           0.00          0.000         24.864           1.02           0.25           1.27           1.27           0.00           0.00           0.50           0.00           0.52           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           3.251           0.340             0.340           0.340        343.000          0.192          0.192          0.000          0.267          0.000         32.892          0.991          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.351               0.000          7.000          0.273          0.278          0.286          0.150          0.100          0.060           70.2           78.5           53.0           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          227.5            0.8            0.0            6.2          169.3           21.9        14792.7            0.0            0.0         -9.972              -7.810         -2.155          0.000         -6.519          0.000         11.493          -3.681           -26.457             0.283          3.901          2.130        258.815        285.000          0.000          0.000          0.000          0.000       -167.359         -2.431        -72.864        -59.037          0.000         41.000          70.000           0.000          -23.333          20.32          26.66          46.97           0.00           9.41           0.00          10.90           0.00           0.00          0.000         26.658           1.22           0.27           1.49           1.49           0.00           0.00           0.65           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           3.097           0.722             0.722           0.722        344.000          0.227          0.227          0.000          0.322          0.000         35.264          0.980          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.641               0.000          7.000          0.264          0.270          0.285          0.150          0.100          0.060           70.9           76.0           52.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          225.3            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0        -12.149              -7.918         -2.155          0.000         -6.519          0.000         11.684          -3.763           -28.742             0.296          5.376          0.486        257.350        285.000          0.000          0.000          0.000          0.000       -171.260         -3.153        -74.994        -59.037          0.000         41.000          70.000           0.000          -26.185          23.20          29.55          52.75           0.00          11.08           0.00          12.12           0.00           0.00          0.000         29.550           1.41           0.30           1.70           1.70           0.00           0.00           0.76           0.00           0.65           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           3.042           0.979             0.979           0.979        345.000          0.252          0.252          0.000          0.364          0.000         36.969          0.967          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.849               0.000          7.000          0.260          0.267          0.283          0.150          0.100          0.060           70.5           74.9           51.9           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          222.7            0.8            0.0            6.1          170.1           21.5        14792.6            0.0            0.0        -14.288              -7.916         -2.155          0.000         -6.519          0.000         11.722          -3.803           -30.878             0.318          2.749          1.363        257.752        285.000          0.000          0.000          0.000          0.000       -176.635         -4.132        -75.480        -59.037          0.000         43.400          70.000           0.000          -27.650          27.40          30.62          58.02           0.00          13.28           0.00          14.12           0.00           0.00          0.000         30.619           1.64           0.31           1.94           1.94           0.00           0.00           0.90           0.00           0.74           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           3.073           0.635             0.635           0.635        346.000          0.300          0.300          0.000          0.445          0.000         39.761          0.956          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.227               0.000          8.000          0.264          0.269          0.282          0.150          0.100          0.060           67.8           75.4           51.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          219.2            0.8            0.0            5.9          170.8           21.3        14792.6            0.0            0.0        -16.699              -8.127         -2.155          0.000         -6.519          0.000         12.045          -3.914           -33.500             0.326          4.576          1.712        255.026        285.000          0.000          0.000          0.000          0.000       -179.384         -4.767        -76.843        -59.037          0.000         43.600          70.000           0.000          -27.248          34.50          33.06          67.56           0.00          17.11           0.00          17.39           0.00           0.00          0.000         33.060           1.92           0.33           2.25           2.25           0.00           0.00           1.15           0.00           0.77           0.00           0.00              ?          0.000          0.067          0.000          0.044          0.000          0.010           2.940           1.215             1.215           1.215        347.000          0.360          0.360          0.000          0.557          0.000         44.340          0.947          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.719               0.000          8.000          0.253          0.263          0.280          0.150          0.100          0.060           67.2           73.3           50.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          215.5            0.9            0.0            5.8          171.5           21.1        14792.5            0.0            0.0        -19.813              -8.445         -2.155          0.000         -6.519          0.000         12.519          -4.070           -36.933             0.343          5.306          0.464        252.352        285.000          0.000          0.000          0.000          0.000       -183.960         -5.982        -78.555        -59.037          0.000         43.600          70.000           0.000          -29.974          42.94          36.90          79.85           0.00          21.82           0.00          21.12           0.00           0.00          0.000         36.905           2.23           0.37           2.60           2.60           0.00           0.00           1.44           0.00           0.79           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           2.857           2.210             2.210           2.210        348.000          0.417          0.417          0.000          0.675          0.000         49.573          0.933          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.199               0.000          9.000          0.245          0.257          0.278          0.150          0.100          0.060           65.8           71.8           49.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          212.1            0.9            0.0            5.7          171.9           20.8        14792.5            0.0            0.0        -23.247              -8.705         -2.155          0.000         -6.519          0.000         12.929          -4.220           -40.627             0.372          3.446          0.454        250.720        285.000          0.000          0.000          0.000          0.000       -189.267         -8.192        -79.019        -59.037          0.000         43.600          70.000           0.000          -32.648          48.99          40.28          89.27           0.00          25.25           0.00          23.75           0.00           0.00          0.000         40.279           2.54           0.40           2.94           2.94           0.00           0.00           1.66           0.00           0.87           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           2.704           1.178             1.178           1.178        349.000          0.456          0.456          0.000          0.761          0.000         53.246          0.915          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.536               0.000          9.000          0.241          0.255          0.276          0.150          0.100          0.060           64.7           70.4           49.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          208.6            0.9            0.0            5.7          172.3           20.6        14792.4            0.0            0.0        -26.672              -8.677         -2.155          0.000         -6.519          0.000         12.955          -4.274           -44.024             0.396          1.987          0.445        249.468        285.000          0.000          0.000          0.000          0.000       -192.713         -9.370        -79.473        -59.037          0.000         43.600          70.000           0.000          -34.280          54.30          42.06          96.36           0.00          28.29           0.00          26.02           0.00           0.00          0.000         42.056           2.87           0.42           3.29           3.29           0.00           0.00           1.84           0.00           1.03           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           2.632           0.807             0.807           0.807        350.000          0.494          0.494          0.000          0.852          0.000         56.422          0.897          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.884               0.000          9.000          0.238          0.253          0.273          0.150          0.100          0.060           63.5           69.0           48.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          204.8            0.9            0.0            5.6          172.6           20.3        14792.3            0.0            0.0        -30.187              -8.641         -2.155          0.000         -6.519          0.000         12.972          -4.327           -47.503             0.409          3.110          0.436        247.793        285.000          0.000          0.000          0.000          0.000       -194.700        -10.178        -79.917        -59.037          0.000         43.600          70.000           0.000          -35.532          61.19          45.62         106.82           0.00          32.31           0.00          28.89           0.00           0.00          0.000         45.623           3.22           0.46           3.67           3.67           0.00           0.00           2.08           0.00           1.13           0.00           0.00              ?          0.000          0.065          0.000          0.039          0.000          0.010           2.586           1.240             1.240           1.240        351.000          0.533          0.533          0.000          0.952          0.000         60.440          0.886          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.252               0.000         10.000          0.234          0.251          0.271          0.150          0.100          0.060           62.2           67.5           47.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
