ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    30/Nov/1998        145.021                Vegetative          3.497        -10.712              -8.081         -2.155          0.000         -6.519          0.000         11.978          -3.898           -27.468              0.30          4.600          1.494        256.229        285.000          0.000          0.000          0.000          0.000       -179.460         -3.545        -77.448        -59.037          0.000         43.600          70.000           0.000          -26.631          21.29          29.04          50.34           0.00          10.56           0.00          10.74           0.00           0.00           0.00          29.04           1.30           0.29           1.59           1.59           0.00           0.00           0.71           0.00           0.58           0.00           0.00           0.29           0.00          0.068          0.000          0.054          0.000          0.010           2.997           0.847             0.847           0.847        347.000          0.247          0.247          0.000          0.355          0.000         35.030          0.997          1.000                     1.000                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.879                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          50.34                10.74                    0.00        33650.049           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545        -13.349              -8.353         -2.155          0.000         -6.519          0.000         12.389          -4.037           -30.376              0.31          5.339          0.455        254.138        285.000          0.000          0.000          0.000          0.000       -184.060         -4.392        -78.941        -59.037          0.000         43.600          70.000           0.000          -28.771          26.44          31.25          57.68           0.00          13.04           0.00          13.39           0.00           0.00           0.00          31.25           1.56           0.31           1.87           1.87           0.00           0.00           0.88           0.00           0.67           0.00           0.00           0.31           0.00          0.068          0.000          0.050          0.000          0.010           2.934           1.636             1.636           1.636        348.000          0.293          0.293          0.000          0.434          0.000         38.748          0.992          1.000                     1.000                       1.000                    32.684                 27.683                       32.684                 8.000                9.000            0.000                   9.358                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          57.68                13.39                    0.00        33241.929           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578        -16.185              -8.541         -2.155          0.000         -6.519          0.000         12.702          -4.162           -33.401              0.33          3.470          0.446        252.857        285.000          0.000          0.000          0.000          0.000       -189.399         -6.028        -79.397        -59.037          0.000         43.600          70.000           0.000          -30.862          31.05          33.22          64.27           0.00          15.79           0.00          15.26           0.00           0.00           0.00          33.22           1.83           0.33           2.17           2.17           0.00           0.00           1.01           0.00           0.82           0.00           0.00           0.33           0.00          0.064          0.000          0.054          0.000          0.010           2.818           0.834             0.834           0.834        349.000          0.326          0.326          0.000          0.493          0.000         41.358          0.991          1.000                     1.000                       1.000                    32.684                 27.683                       32.684                 8.000                9.000            0.000                   9.695                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          64.27                15.26                    0.00        31208.669           0.00                1.000
    03/Dec/1998        179.963                Vegetative          3.613        -19.125              -8.479         -2.155          0.000         -6.519          0.000         12.682          -4.205           -36.278              0.34          2.001          0.437        251.828        285.000          0.000          0.000          0.000          0.000       -192.869         -6.862        -79.843        -59.037          0.000         43.600          70.000           0.000          -32.143          34.21          34.28          68.49           0.00          16.97           0.00          17.24           0.00           0.00           0.00          34.28           2.07           0.34           2.41           2.41           0.00           0.00           1.14           0.00           0.93           0.00           0.00           0.34           0.00          0.067          0.000          0.054          0.000          0.010           2.764           0.592             0.592           0.592        350.000          0.361          0.361          0.000          0.560          0.000         44.140          0.992          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 9.000               10.000            0.000                  10.043                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          68.49                17.24                    0.00        33007.299           0.00                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -21.595              -8.403         -2.155          0.000         -6.519          0.000         12.647          -4.244           -38.673              0.35          3.133          0.429        250.488        285.000          0.000          0.000          0.000          0.000       -194.870         -7.454        -80.280        -59.037          0.000         43.600          70.000           0.000          -33.172          39.28          36.45          75.73           0.00          19.52           0.00          19.76           0.00           0.00           0.00          36.45           2.36           0.36           2.72           2.72           0.00           0.00           1.31           0.00           1.05           0.00           0.00           0.36           0.00          0.067          0.000          0.053          0.000          0.010           2.727           0.912             0.912           0.912        351.000          0.399          0.399          0.000          0.636          0.000         47.664          0.991          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 9.000               10.000            0.000                  10.412                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          75.73                19.76                    0.00        32579.860           0.00                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -24.681              -8.311         -2.155          0.000         -6.519          0.000         12.587          -4.278           -41.666              0.37          6.149          0.421        248.045        285.000          0.000          0.000          0.000          0.000       -198.003         -8.366        -80.709        -59.037          0.000         43.600          70.000           0.000          -34.512          49.06          40.91          89.96           0.00          26.27           0.00          22.79           0.00           0.00           0.00          40.91           2.65           0.41           3.06           3.06           0.00           0.00           1.52           0.00           1.13           0.00           0.00           0.41           0.00          0.058          0.000          0.050          0.000          0.010           2.666           2.022             2.022           2.022        352.000          0.444          0.444          0.000          0.734          0.000         51.907          0.986          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 8.000               10.000            0.000                  10.855                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          89.96                22.79                    0.00        27932.323           0.00                2.000
    06/Dec/1998        215.563                Vegetative          3.732        -28.045              -8.192         -2.155          0.000         -6.519          0.000         12.493          -4.302           -44.912              0.40          2.153          0.713        246.681        285.000          0.000          0.000          0.000          0.000       -204.152        -10.388        -81.130        -59.037          0.000         43.900          70.000           0.000          -36.955          53.28          42.72          96.00           0.00          27.52           0.00          25.76           0.00           0.00           0.00          42.72           2.99           0.43           3.42           3.42           0.00           0.00           1.72           0.00           1.28           0.00           0.00           0.43           0.00          0.062          0.000          0.050          0.000          0.010           2.529           0.950             0.950           0.950        353.000          0.483          0.483          0.000          0.825          0.000         56.067          0.981          1.000                     1.000                       1.000                    49.732                 39.623                       49.732                 9.000               11.000            0.000                  11.230                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          96.00                25.76                    0.00        29974.915           0.00                2.000
    07/Dec/1998        226.507                Vegetative          3.768        -31.670              -8.067         -2.155          0.000         -6.519          0.000         12.384          -4.317           -48.412              0.41          6.388          0.606        243.800        285.000          0.000          0.000          0.000          0.000       -206.305        -11.338        -81.843        -59.037          0.000         44.100          70.000           0.000          -38.319          62.07          47.94         110.01           0.00          33.42           0.00          28.65           0.00           0.00           0.00          47.94           3.32           0.48           3.80           3.80           0.00           0.00           1.92           0.00           1.40           0.00           0.00           0.48           0.00          0.057          0.000          0.049          0.000          0.010           2.475           2.475             2.475           3.153        354.000          0.482          0.482          0.000          0.920          0.000         60.114          0.976          0.785                     1.000                       1.000                    49.732                 39.623                       49.732                 8.000               11.000            0.000                  11.595                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         110.01                28.65                    0.00        27534.336           0.00                3.000
    08/Dec/1998        238.216                Vegetative          3.807        -35.462              -7.880         -2.155          0.000         -6.519          0.000         12.198          -4.318           -52.017              0.45          3.510          1.205        250.410        285.000          0.000          0.000          0.000          0.000       -212.693        -13.814        -82.449        -59.037          0.000         54.000          70.000           0.000          -41.200          68.15          51.30         119.45           0.00          36.40           0.00          31.75           0.00           0.00           0.00          51.30           3.70           0.51           4.21           4.21           0.00           0.00           2.09           0.00           1.61           0.00           0.00           0.51           0.00          0.057          0.000          0.051          0.000          0.010           2.956           2.084             2.084           2.084        355.000          0.544          0.544          0.000          0.982          0.000         64.444          0.972          1.000                     1.000                       1.000                    49.732                 39.623                       49.732                 8.000               11.000            0.000                  11.985                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         119.45                31.75                    0.00        26984.269           0.00                3.000
    09/Dec/1998        249.923                Vegetative          3.846        -39.555              -8.112         -2.155          0.000         -6.519          0.000         12.587          -4.475           -56.341              0.48          5.836          1.814        245.937        285.000          0.000          0.000          0.000          0.000       -216.203        -15.898        -83.655        -59.037          0.000         54.000          70.000           0.000          -34.590          76.16          56.83         132.99           0.00          41.08           0.00          35.08           0.00           0.00           0.00          56.83           4.07           0.57           4.64           4.64           0.00           0.00           2.35           0.00           1.72           0.00           0.00           0.57           0.00          0.057          0.000          0.049          0.000          0.010           2.659           2.659             2.659           3.166        356.000          0.556          0.556          0.000          1.104          0.000         69.108          0.969          0.840                     1.000                       1.000                    59.591                 42.681                       59.591                 9.000               12.000            0.000                  12.375                 0.000                         19.864                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         132.99                35.08                    0.00        26866.878           0.00                3.000
    10/Dec/1998        258.873                Vegetative          3.876        -43.884              -8.259         -2.155          0.000         -6.519          0.000         12.874          -4.614           -60.817              0.52          3.789          1.161        242.800        285.000          0.000          0.000          0.000          0.000       -222.039        -18.556        -85.469        -59.037          0.000         54.000          70.000           0.000          -39.063          81.96          61.29         143.25           0.00          44.34           0.00          37.62           0.00           0.00           0.00          61.29           4.48           0.61           5.09           5.09           0.00           0.00           2.55           0.00           1.93           0.00           0.00           0.61           0.00          0.057          0.000          0.051          0.000          0.010           2.398           1.976             1.976           1.976        357.000          0.608          0.608          0.000          1.172          0.000         72.673          0.971          1.000                     1.000                       1.000                    59.591                 42.681                       59.591                 9.000               12.000            0.000                  12.674                 0.000                         19.864                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         143.25                37.62                    0.00        26424.129           0.00                3.000
    11/Dec/1998        269.473                Vegetative          3.912        -48.365              -8.228         -2.155          0.000         -6.519          0.000         12.917          -4.689           -65.269              0.55          5.701          1.605        239.039        285.000          0.000          0.000          0.000          0.000       -225.828        -20.533        -86.630        -59.037          0.000         54.000          70.000           0.000          -42.200          90.13          67.60         157.74           0.00          49.34           0.00          40.79           0.00           0.00           0.00          67.60           4.89           0.68           5.57           5.57           0.00           0.00           2.84           0.00           2.06           0.00           0.00           0.68           0.00          0.057          0.000          0.050          0.000          0.010           2.156           2.156             2.156           2.841        358.000          0.600          0.600          0.000          1.301          0.000         77.111          0.972          0.759                     1.000                       1.000                    69.954                 44.861                       69.954                10.000               13.000            0.000                  13.027                 0.000                         23.318                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         157.74                40.79                    0.00        26368.149           0.00                3.000
    12/Dec/1998        281.815                Vegetative          3.953        -53.177              -8.262         -2.155          0.000         -6.519          0.000         13.041          -4.777           -70.114              0.60          4.520          1.296        235.805        285.000          0.000          0.000          0.000          0.000       -231.529        -22.689        -88.235        -59.037          0.000         54.000          70.000           0.000          -45.961          97.88          72.30         170.18           0.00          53.40           0.00          44.49           0.00           0.00           0.00          72.30           5.32           0.72           6.04           6.04           0.00           0.00           3.08           0.00           2.25           0.00           0.00           0.72           0.00          0.058          0.000          0.050          0.000          0.010           1.938           1.938             1.938           2.944        359.000          0.601          0.601          0.000          1.386          0.000         82.279          0.974          0.658                     1.000                       1.000                    69.954                 44.861                       69.954                 9.000               13.000            0.000                  13.438                 0.000                         23.318                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         170.18                44.49                    0.00        25947.433           0.00                4.000
    13/Dec/1998        293.303                Vegetative          3.991        -57.907              -8.409         -2.155          0.000         -6.519          0.000         13.308          -4.899           -74.991              0.60          5.037          1.449        234.620        285.000          0.000          0.000          0.000          0.000       -236.049        -24.627        -89.531        -59.037          0.000         56.200          70.000           0.000          -49.195         103.81          75.60         179.41           0.00          55.89           0.00          47.92           0.00           0.00           0.00          75.60           5.62           0.76           6.38           6.38           0.00           0.00           3.22           0.00           2.40           0.00           0.00           0.76           0.00          0.058          0.000          0.050          0.000          0.010           1.936           1.936             1.936           3.763        360.000          0.581          0.581          0.000          1.437          0.000         87.089          0.976          0.514                     0.738                       1.000                    69.954                 44.861                       69.954                 9.000               13.000            0.000                  13.821                 0.000                         23.318                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         179.41                47.92                    0.00        25719.736           0.00                4.000
    14/Dec/1998        303.603                EarlyTuber          4.000        -61.240              -8.759         -2.155          0.000         -6.519          0.000         13.865          -5.105           -78.674              0.60          5.086          1.526        231.574        285.000          0.000          0.000          0.000          0.000       -241.087        -26.563        -90.980        -59.037          0.000         56.400          70.000           0.000          -50.380         107.11          88.00         195.11           0.00          56.11           0.00          51.00           0.00          11.37           0.00          76.63           5.78           1.03           6.81           6.81           0.00           0.00           3.23           0.00           2.55           0.00           0.26           0.77           0.00          0.058          0.000          0.050          0.023          0.010           1.720           1.720             1.720           2.573        361.000          0.618          0.618          0.000          1.442          0.000         91.402          0.976          0.668                     1.000                       1.000                    80.317                 44.861                       80.317                10.000               14.000            0.000                  14.165                 0.000                         26.772                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         195.11                51.00                    0.00        25700.386           0.00                4.000
    15/Dec/1998        315.303                EarlyTuber          4.009        -65.584              -8.743         -2.155          0.000         -6.519          0.000         13.918          -5.173           -83.002              0.60          4.923          1.392        297.552        285.000          0.000          0.000          0.000          0.000       -246.173        -28.283        -92.506        -59.037          0.000         56.400         140.000           0.000          -53.426         113.76         101.99         215.74           0.00          59.26           0.00          54.50           0.00          24.29           0.00          77.70           6.03           1.33           7.36           7.36           0.00           0.00           3.40           0.00           2.63           0.00           0.56           0.78           0.00          0.057          0.000          0.048          0.023          0.010           5.636           2.629             2.629           2.629        362.000          0.701          0.701          0.000          1.508          0.000         96.301          0.971          1.000                     1.000                       1.000                    80.317                 44.861                       80.317                 9.000               14.000            0.000                  14.555                 0.000                         26.772                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010         215.74                54.50                    0.00        25441.786           0.00                5.000
    16/Dec/1998        328.903                EarlyTuber          4.017        -71.072              -8.857         -2.420          0.000         -6.519          0.000         14.153          -5.296           -88.868              0.60          3.376          0.834        294.044        285.000          0.516          0.000          0.000          0.000       -251.096        -30.912        -93.898        -59.037          0.000         56.400         140.000           0.000           12.552         117.24         112.97         230.20           0.00          59.90           0.00          57.34           0.00          34.76           0.00          78.20           6.37           1.56           7.93           7.93           0.00           0.00           3.73           0.00           2.64           0.00           0.78           0.78           0.00          0.062          0.000          0.046          0.022          0.010           4.913           2.158             2.158           2.158        363.000          0.746          0.746          0.000          1.712          0.000        100.275          0.968          1.000                     1.000                       1.000                    90.680                 44.861                       90.680                10.000               15.000            0.000                  15.008                 0.000                         30.227                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010         230.20                57.34                    0.00        28578.583           0.00                5.000
    17/Dec/1998        343.003                EarlyTuber          4.024        -76.765              -9.001         -2.556          0.000         -6.614          0.000         14.447          -5.445           -94.935              0.60          4.122          0.949        289.588        285.000          1.119          0.000          0.000          0.000       -254.472        -33.070        -94.733        -59.554          0.000         56.600         140.000           0.000            9.044         124.16         124.77         248.93           0.00          63.81           0.00          60.36           0.00          45.90           0.00          78.87           6.73           1.78           8.51           8.51           0.00           0.00           4.08           0.00           2.64           0.00           1.00           0.79           0.00          0.064          0.000          0.044          0.022          0.010           4.556           2.587             2.587           2.587        364.000          0.789          0.789          0.000          1.945          0.000        104.498          0.965          1.000                     1.000                       1.000                    90.680                 44.861                       90.680                10.000               15.000            0.000                  15.478                 0.000                         30.227                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         248.93                60.36                    0.00        30477.048           0.00                5.000
    18/Dec/1998        357.203                EarlyTuber          4.035        -82.576              -9.138         -2.601          0.000         -6.827          0.000         14.734          -5.593          -101.141              0.60          1.765          0.380        297.585        285.000          1.643          0.000          0.000          0.000       -258.594        -35.657        -95.682        -60.673          0.000         67.700         140.000           0.000            4.588         127.45         130.02         257.47           0.00          65.71           0.00          61.74           0.00          51.01           0.00          79.01           7.09           1.93           9.02           9.02           0.00           0.00           4.34           0.00           2.75           0.00           1.14           0.79           0.00          0.066          0.000          0.044          0.022          0.010           5.042           1.079             1.079           1.079        365.000          0.807          0.807          0.000          2.059          0.000        106.435          0.960          1.000                     1.000                       1.000                    90.680                 44.861                       90.680                 9.000               15.000            0.000                  15.951                 0.000                         30.227                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         257.47                61.74                    0.00        31332.142           0.00                6.000
    19/Dec/1998        371.012                EarlyTuber          4.047        -87.645              -9.369         -2.698          0.000         -7.152          0.000         15.120          -5.750          -106.864              0.60          5.335          1.122        290.015        285.000          1.973          0.000          0.000          0.000       -260.360        -36.736        -96.062        -62.316          0.000         67.700         140.000           0.000           12.585         137.35         142.88         280.23           0.00          72.54           0.00          64.81           0.00          63.02           0.00          79.86           7.47           2.13           9.61           9.61           0.00           0.00           4.74           0.00           2.74           0.00           1.33           0.80           0.00          0.065          0.015          0.042          0.021          0.010           4.642           4.475             4.475           4.475        366.000          0.845          0.845          0.000          2.329          0.000        110.731          0.958          1.000                     0.975                       1.000                   101.043                 44.861                      101.043                10.000               16.000            0.000                  16.412                 0.000                         33.681                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         280.23                64.81                    0.00        32106.780           0.00                6.000
    20/Dec/1998        384.333                EarlyTuber          4.048        -93.539              -9.726         -2.750          0.000         -7.562          0.000         15.697          -5.968          -113.576              0.60          7.521          1.498        282.378        285.000          1.934          0.000          0.000          0.000       -265.695        -41.211        -97.184        -64.290          0.000         67.700         140.000           0.000            5.015         150.80         159.53         310.33           0.02          82.11           0.00          68.66           0.00          78.22           0.00          81.31           7.85           2.35          10.21          10.21           0.00           0.00           5.20           0.00           2.65           0.00           1.54           0.81           0.00          0.063          0.015          0.039          0.020          0.010           4.206           4.205             4.205           6.562        367.000          0.823          0.823          0.000          2.642          0.001        116.124          0.956          0.641                     0.943                       1.000                   101.043                 44.861                      101.043                10.000               16.000            0.000                  16.856                 0.000                         33.681                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         310.31                68.66                    0.00        32169.691           0.02                6.000
    21/Dec/1998        397.283                EarlyTuber          4.057        -99.539              -9.933         -2.762          0.000         -7.977          0.000         16.094          -6.159          -120.212              0.60          5.619          1.171        275.752        285.000          1.629          0.000          0.000          0.000       -273.216        -45.416        -98.682        -66.224          0.000         67.700         140.000           0.000           -2.622         163.17         177.54         340.72           0.03          90.61           0.00          72.53           0.00          94.71           0.00          82.83           8.11           2.65          10.76          10.75           0.00           0.00           5.42           0.00           2.69           0.00           1.82           0.83           0.00          0.060          0.015          0.037          0.019          0.010           3.827           3.826             3.826           4.132        368.000          0.878          0.878          0.000          2.732          0.001        121.546          0.952          0.926                     1.000                       1.000                   111.406                 44.861                      111.406                10.000               17.000            0.000                  17.287                 0.000                         37.135                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         340.69                72.53                    0.00        30154.650           0.03                7.000
    22/Dec/1998        410.745                EarlyTuber          4.066       -105.027              -9.844         -2.765          0.000         -8.336          0.000         16.099          -6.253          -125.973              0.60          3.935          0.750        270.255        285.000          1.209          0.000          0.000          0.000       -278.835        -49.242        -99.852        -67.853          0.000         67.700         140.000           0.000           -9.248         170.47         189.83         360.30           0.13          95.25           0.00          75.09           0.00         106.38           0.00          83.46           8.50           2.83          11.33          11.33           0.00           0.00           5.81           0.00           2.69           0.00           2.00           0.83           0.00          0.061          0.014          0.036          0.019          0.010           3.540           3.539             3.539           3.784        369.000          0.901          0.901          0.000          2.992          0.004        125.128          0.950          0.935                     1.000                       1.000                   111.406                 44.861                      111.406                10.000               17.000            0.000                  17.736                 0.000                         37.135                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         360.17                75.09                    0.00        31417.954           0.13                7.000
    23/Dec/1998        424.045                EarlyTuber          4.071       -110.767              -9.859         -2.766          0.000         -8.607          0.000         16.259          -6.398          -131.999              0.60          4.142          0.764        265.377        285.000          0.818          0.000          0.000          0.000       -282.770        -52.780       -100.602        -69.062          0.000         67.700         140.000           0.000          -14.745         180.20         203.63         383.83           0.33         102.04           0.00          77.83           0.00         119.36           0.00          84.27           8.90           3.02          11.92          11.91           0.00           0.00           6.22           0.00           2.67           0.00           2.18           0.84           0.00          0.061          0.014          0.034          0.018          0.010           3.298           3.297             3.297           3.404        370.000          0.925          0.925          0.000          3.283          0.011        128.965          0.950          0.968                     1.000                       1.000                   121.769                 44.861                      121.769                11.000               18.000            0.000                  18.179                 0.000                         40.590                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         383.50                77.83                    0.00        32172.962           0.33                7.000
    24/Dec/1998        434.195                EarlyTuber          4.082       -116.649              -9.690         -2.767          0.000         -8.791          0.000         16.175          -6.482          -137.897              0.60          5.308          0.944        260.845        285.000          0.519          0.000          0.000          0.000       -286.912        -56.078       -101.366        -69.880          0.000         67.700         140.000           0.000          -19.623         194.09         220.59         414.68           0.70         112.53           0.00          80.87           0.00         134.78           0.00          85.81           9.32           3.20          12.52          12.51           0.01           0.01           6.67           0.00           2.63           0.00           2.34           0.86           0.00          0.059          0.015          0.033          0.017          0.010           3.070           3.069             3.069           4.944        371.000          0.899          0.899          0.001          3.542          0.023        133.215          0.949          0.621                     1.000                       1.000                   121.769                 44.861                      121.769                10.000               18.000            0.000                  18.518                 0.000                         40.590                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         413.98                80.87                    0.00        31473.952           0.70                8.000
    25/Dec/1998        444.095                EarlyTuber          4.092       -122.649              -9.456         -2.767          0.000         -8.909          0.000         15.988          -6.531          -143.781              0.60          5.671          1.055        256.630        285.000          0.313          0.000          0.000          0.000       -292.220        -59.147       -102.310        -70.399          0.000         67.700         140.000           0.000          -24.155         209.89         238.30         448.19           0.94         125.13           0.00          83.83           0.00         150.81           0.00          87.48           9.55           3.47          13.02          13.01           0.01           0.01           6.86           0.00           2.68           0.00           2.60           0.87           0.00          0.055          0.015          0.032          0.017          0.010           2.847           2.846             2.846           5.084        372.000          0.894          0.895          0.001          3.603          0.030        137.360          0.946          0.560                     1.000                       1.000                   121.769                 44.861                      121.769                10.000               18.000            0.000                  18.848                 0.000                         40.590                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         447.26                83.83                    0.00        28797.348           0.94                8.000
    26/Dec/1998        456.995                EarlyTuber          4.095       -127.710              -9.257         -2.767          0.000         -8.980          0.000         15.832          -6.573          -148.714              0.60          6.558          1.233        252.593        285.000          0.182          0.000          0.000          0.000       -297.891        -61.993       -103.365        -70.712          0.000         67.700         140.000           0.000          -28.370         223.03         261.46         484.49           1.18         134.17           0.00          87.69           0.00         172.16           0.00          89.30           9.74           3.79          13.53          13.51           0.02           0.02           6.98           0.00           2.74           0.00           2.90           0.89           0.00          0.052          0.014          0.031          0.017          0.010           2.622           2.622             2.622           5.547        373.000          0.883          0.883          0.001          3.642          0.038        142.761          0.942          0.473                     1.000                       1.000                   132.132                 44.861                      132.132                11.000               19.000            0.000                  19.278                 0.000                         44.044                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         483.31                87.69                    0.00        27148.556           1.18                8.000
