ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/1998        397.283          4.067          117.1            1.1            0.0            3.6          181.8           16.4        14790.8            0.0            0.3       -112.337             -10.373         -2.627          0.000         -7.635          0.000         16.676          -6.301          -132.972             0.600          5.618          1.165        275.006        285.000          1.354          0.000          0.000          0.000       -272.758        -49.687        -96.993        -64.681          0.000         67.700         140.000           0.000           -3.662         285.56         182.34         393.70           3.55          92.79           0.00         115.03           0.00          74.19           0.00         108.14          10.98           2.44          12.07          12.01           0.05           0.05           5.41           0.00           4.16           0.00           1.36           1.08           0.00          0.058          0.015          0.036          0.018          0.010           3.813           3.812             3.812           4.234        368.000          0.879          0.879          0.004          2.778          0.118        181.045          0.779          0.900                     1.000                       1.000         73.473         70.473              11.000         17.000              1         17.128               2.000         24.491          0.281          0.291          0.310          0.152          0.103          0.064           11.1           34.9           39.5           18.8            8.8            4.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1998        410.745          4.067          111.1            1.1            0.0            3.5          182.4           16.1        14790.7            0.0            0.2       -118.010             -10.275         -2.630          0.000         -7.921          0.000         16.741          -6.393          -138.836             0.600          3.935          0.753        269.718        285.000          1.009          0.000          0.000          0.000       -278.376        -53.499        -98.159        -66.035          0.000         67.700         140.000           0.000           -9.994         308.46         194.88         416.52           4.64          97.22           0.00         119.78           0.00          86.83           0.00         108.06          11.55           2.70          12.63          12.56           0.07           0.07           5.63           0.00           4.24           0.00           1.61           1.08           0.00          0.058          0.015          0.035          0.019          0.010           3.528           3.527             3.527           3.910        369.000          0.899          0.900          0.005          3.016          0.153        187.689          0.770          0.902                     1.000                       1.000         73.473         70.473              11.000         17.000              1         17.577               2.000         24.491          0.268          0.280          0.307          0.151          0.102          0.063           10.9           32.2           36.5           18.6            8.8            4.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/1998        424.045          4.100          105.1            1.1            0.0            3.4          182.7           15.9        14790.5            0.0            0.1       -123.713             -10.278         -2.630          0.000         -8.137          0.000         16.952          -6.533          -144.758             0.600          4.142          0.770        264.978        285.000          0.683          0.000          0.000          0.000       -282.311        -57.026        -98.912        -67.044          0.000         67.700         140.000           0.000          -15.282         335.86         209.84         444.08           6.01         102.95           0.00         125.27           0.00         101.63           0.00         108.21          12.14           2.95          13.22          13.13           0.09           0.09           5.91           0.00           4.27           0.00           1.87           1.08           0.00          0.057          0.015          0.034          0.018          0.010           3.287           3.286             3.286           3.444        370.000          0.923          0.923          0.006          3.273          0.196        195.383          0.766          0.954                     1.000                       1.000         81.531         78.531              11.000         18.000              1         18.020               3.000         27.177          0.257          0.271          0.303          0.150          0.101          0.062           10.9           29.6           33.4           18.6            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1998        434.195          4.100           99.3            1.1            0.0            3.3          183.0           15.7        14790.4            0.0            0.1       -129.713             -10.105         -2.631          0.000         -8.285          0.000         16.928          -6.614          -150.733             0.600          5.309          0.952        260.534        285.000          0.433          0.000          0.000          0.000       -286.453        -60.312        -99.682        -67.727          0.000         67.700         140.000           0.000          -20.022         371.59         234.44         480.34           7.68         108.40           0.00         129.82           0.00         125.69           0.00         108.75          12.73           3.25          13.82          13.70           0.12           0.12           6.17           0.00           4.29           0.00           2.16           1.09           0.00          0.057          0.015          0.033          0.017          0.010           3.059           3.058             3.058           5.023        371.000          0.895          0.896          0.007          3.499          0.247        201.741          0.762          0.609                     1.000                       1.000         81.531         78.531              11.000         18.000              1         18.359               3.000         27.177          0.247          0.263          0.299          0.150          0.101          0.061           10.9           27.1           30.1           18.5            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1998        444.095          4.100           94.0            1.1            0.0            3.3          183.1           15.6        14790.2            0.0            0.1       -135.713              -9.871         -2.631          0.000         -8.379          0.000         16.806          -6.661          -156.593             0.600          5.673          1.069        256.369        285.000          0.262          0.000          0.000          0.000       -291.761        -63.371       -100.635        -68.161          0.000         67.700         140.000           0.000          -24.466         409.97         265.93         519.70           9.29         109.05           0.00         135.44           0.00         156.20           0.00         109.73          13.26           3.70          14.35          14.21           0.14           0.14           6.12           0.00           4.39           0.00           2.61           1.10           0.00          0.056          0.015          0.032          0.017          0.010           2.835           2.835             2.835           5.153        372.000          0.887          0.888          0.009          3.519          0.296        209.609          0.747          0.550                     1.000                       1.000         81.531         75.531              11.000         18.000              2         18.689               2.000         27.177          0.234          0.257          0.294          0.150          0.100          0.061           10.7           24.9           27.2           18.5            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1998        456.995          4.100           88.7            1.1            0.0            3.2          183.4           15.5        14790.1            0.0            0.0       -141.141              -9.674         -2.631          0.000         -8.435          0.000         16.715          -6.702          -161.881             0.600          6.560          1.254        252.353        285.000          0.152          0.000          0.000          0.000       -297.434        -66.205       -101.703        -68.422          0.000         67.700         140.000           0.000          -28.631         451.33         298.50         561.51          11.04         108.84           0.00         143.14           0.00         188.31           0.00         110.19          13.78           4.19          14.88          14.71           0.17           0.17           6.01           0.00           4.51           0.00           3.09           1.10           0.00          0.055          0.015          0.032          0.016          0.010           2.610           2.609             2.609           5.582        373.000          0.873          0.874          0.010          3.512          0.349        220.398          0.730          0.468                     1.000                       1.000         89.589         83.589              12.000         19.000              2         19.119               2.000         29.863          0.221          0.252          0.289          0.150          0.100          0.060           10.5           22.7           24.4           18.5            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1998        471.845          4.100           83.8            1.1            0.0            3.2          183.7           15.4        14790.0            0.0            0.0       -146.522              -9.536         -2.631          0.000         -8.468          0.000         16.773          -6.759          -167.158             0.600          5.920          0.750        249.070        285.000          0.086          0.000          0.000          0.000       -303.995        -68.815       -102.957        -68.575          0.000         67.700         140.000           0.000          -32.647         487.48         326.93         597.77          13.87         106.00           0.00         150.97           0.00         216.64           0.00         110.29          14.26           4.70          15.36          15.16           0.21           0.21           5.77           0.00           4.68           0.00           3.60           1.10           0.00          0.054          0.015          0.031          0.017          0.010           2.448           2.447             2.447           4.961        374.000          0.871          0.873          0.013          3.429          0.431        231.354          0.714          0.493                     1.000                       1.000         89.589         83.589              12.000         19.000              2         19.614               3.000         29.863          0.212          0.248          0.284          0.150          0.100          0.060           10.1           20.7           21.8           18.5            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/1998        482.783          4.133           79.7            1.1            0.0            3.1          184.0           15.4        14789.9            0.0            0.0       -151.518              -9.455         -2.631          0.000         -8.487          0.000         16.890          -6.824          -172.091             0.509          6.589          1.300        245.484        285.000          0.048          0.000          0.000          0.000       -309.914        -71.262       -103.707        -68.661          0.000         67.700         140.000           0.000          -35.930         515.17         349.50         625.03          16.17         103.70           0.00         155.65           0.00         239.64           0.00         109.86          14.67           5.15          15.77          15.53           0.24           0.24           5.55           0.00           4.82           0.00           4.05           1.10           0.00          0.054          0.015          0.031          0.017          0.010           2.239           2.239             2.239           7.036        375.000          0.830          0.833          0.015          3.364          0.497        237.908          0.696          0.318                     0.973                       1.000         89.589         80.589              11.000         19.000              3         19.978               2.000         29.863          0.199          0.244          0.279          0.150          0.100          0.060            9.8           19.1           19.7           18.5            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1998        495.776          4.133           84.6           71.5           69.8            3.0          184.6           15.3        14789.8            0.0            0.0       -155.708              -9.362         -2.631        150.000         -8.498          0.000         16.998          -6.895           -26.200             0.600          4.713          0.998        251.583        285.000          0.026          0.000          0.000          0.000       -316.504        -73.501       -105.007        -68.709          0.000         67.700         150.000           0.000          -39.516         542.61         370.36         651.23          18.67         101.21           0.00         160.99           0.00         261.74           0.00         108.62          15.15           5.62          16.23          15.95           0.28           0.28           5.34           0.00           4.99           0.00           4.54           1.09           0.00          0.053          0.015          0.031          0.017          0.010           2.878           2.878             2.878           4.662        376.000          0.881          0.883          0.017          3.294          0.566        245.387          0.678          0.617                     1.000                       1.000         97.646         88.646              12.000         20.000              3         20.411               2.000         32.549          0.244          0.255          0.277          0.150          0.100          0.060           14.9           20.1           18.4           18.5            8.6            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1998        509.696          4.133           94.2           92.3           34.3            2.8          185.2           15.2        14789.7            0.1            0.1       -160.558              -9.428         -2.631        150.000         -8.503          0.000         17.423          -7.048           -31.120             0.600          2.263          0.443        302.966        285.000          0.309          0.000          0.000          0.000       -321.216        -76.379       -106.004        -68.734          0.000         67.700         205.000           0.000          -33.417         556.49         378.41         663.37          21.33         100.09           0.00         163.53           0.00         271.53           0.00         106.88          15.62           5.97          16.69          16.37           0.32           0.32           5.23           0.00           5.18           0.00           4.90           1.07           0.00          0.052          0.015          0.032          0.018          0.010           5.865           2.864             2.864           2.864        377.000          0.928          0.930          0.019          3.297          0.641        248.937          0.666          1.000                     1.000                       1.000         97.646         88.646              12.000         20.000              3         20.875               2.000         32.549          0.389          0.376          0.315          0.153          0.101          0.061           15.9           25.3           21.5           18.6            8.9            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1998        521.570          4.133          105.9           92.2           16.3            2.6          185.8           15.1        14789.5            0.1            0.3       -165.326              -9.542         -2.766        150.000         -8.571          0.000         17.891          -7.208           -36.205             0.600          7.219          1.314        295.503        285.000          1.160          0.000          0.000          0.000       -323.480        -79.242       -106.447        -69.044          0.000         67.700         205.000           0.000           17.966         593.21         397.60         699.20          23.98         109.66           0.00         167.96           0.00         291.62           0.00         105.99          16.21           6.15          17.27          16.91           0.36           0.36           5.72           0.00           5.04           0.00           5.09           1.06           0.00          0.052          0.015          0.030          0.017          0.010           4.991           4.989             4.989           7.160        378.000          0.924          0.925          0.021          3.793          0.715        255.148          0.685          0.697                     0.892                       1.000        105.704         93.704              13.000         21.000              4         21.271               2.000         35.235          0.322          0.344          0.322          0.158          0.105          0.063           23.1           27.9           22.7           18.5            9.5            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/1999        536.195          4.167          117.7           83.3            7.8            2.6          186.2           15.0        14789.3            0.0            0.4       -171.326              -9.493         -2.857        150.000         -8.835          0.000         18.173          -7.350           -42.511             0.600          3.996          0.737        289.262        285.000          1.852          0.000          0.000          0.000       -330.698        -84.232       -107.761        -70.204          0.000         67.700         205.000           0.000           10.503         620.18         412.81         724.29          27.25         111.61           0.00         172.61           0.00         308.70           0.00         104.11          16.75           6.46          17.79          17.38           0.41           0.41           5.80           0.00           5.12           0.00           5.42           1.04           0.00          0.052          0.015          0.030          0.018          0.010           4.486           3.652             3.652           3.652        379.000          0.958          0.959          0.024          3.967          0.803        261.655          0.684          1.000                     1.000                       1.000        105.704         93.704              12.000         21.000              4         21.759               2.000         35.235          0.311          0.320          0.317          0.158          0.107          0.065           31.3           30.8           23.0           18.1            9.8            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/1999        551.469          4.167          125.6           72.9            4.0            2.5          186.6           15.0        14789.1            0.0            0.5       -176.766              -9.256         -2.877        150.000         -9.273          0.000         18.278          -7.440           -48.172             0.600          4.176          0.731        282.526        285.000          2.028          0.000          0.000          0.000       -334.694        -87.884       -108.499        -72.056          0.000         67.700         205.000           0.000            4.262         647.86         423.84         750.00          33.28         116.57           0.00         176.31           0.00         321.71           0.00         102.13          17.35           6.64          18.37          17.87           0.50           0.50           6.13           0.00           5.10           0.00           5.62           1.02           0.00          0.053          0.015          0.029          0.017          0.010           4.163           3.978             3.978           3.978        380.000          0.969          0.970          0.029          4.349          0.970        266.830          0.707          1.000                     1.000                       1.000        113.762        101.762              13.000         22.000              4         22.268               2.000         37.921          0.295          0.305          0.313          0.155          0.106          0.066           36.9           33.3           23.0           17.7            9.9            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/1999        564.847          4.167          131.5           62.6            2.1            2.4          186.9           14.9        14789.0            0.0            0.4       -182.766              -9.092         -2.886        150.000         -9.767          0.000         18.459          -7.539           -54.511             0.600          6.639          1.145        275.775        285.000          1.801          0.000          0.000          0.000       -338.870        -91.861       -109.229        -74.084          0.000         67.700         205.000           0.000           -2.474         685.65         444.53         786.78          39.76         126.18           0.00         176.31           0.00         343.39           0.00         101.13          17.93           6.81          18.94          18.35           0.60           0.60           6.65           0.00           4.89           0.00           5.79           1.01           0.00          0.053          0.015          0.028          0.017          0.010           3.806           3.804             3.804           6.160        381.000          0.957          0.959          0.034          4.871          1.157        266.830          0.731          0.618                     1.000                       1.000        113.762         98.762              13.000         22.000              5         22.714               1.000         37.921          0.279          0.290          0.310          0.153          0.104          0.065           41.3           35.0           23.0           17.4            9.8            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/1999        580.040          4.200          136.2           53.0            1.1            2.3          187.3           14.9        14788.8            0.0            0.3       -188.766              -8.882         -2.889        150.000        -10.216          0.000         18.556          -7.615           -60.752             0.600          6.969          1.230        269.685        285.000          1.370          0.000          0.000          0.000       -345.508        -95.666       -110.374        -75.884          0.000         67.700         205.000           0.000           -9.225         729.14         472.47         829.01          44.71         127.26           0.00         184.56           0.00         372.61           0.00          99.87          18.49           7.18          19.49          18.82           0.67           0.67           6.70           0.00           4.94           0.00           6.19           1.00           0.00          0.053          0.015          0.027          0.017          0.010           3.492           3.491             3.491           6.316        382.000          0.953          0.955          0.038          4.921          1.301        278.389          0.733          0.553                     1.000                       1.000        121.820        106.820              13.000         23.000              5         23.220               2.000         40.607          0.266          0.278          0.307          0.151          0.103          0.064           45.1           36.3           23.0           17.3            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/1999        594.255          4.200          139.7           44.8            0.6            2.2          187.7           14.9        14788.7            0.0            0.2       -194.548              -8.723         -2.890        150.000        -10.562          0.000         18.794          -7.708           -66.722             0.600          6.095          1.087        264.421        285.000          0.940          0.000          0.000          0.000       -352.477        -99.157       -111.604        -77.254          0.000         67.700         205.000           0.000          -15.315         767.11         499.24         865.65          50.68         123.73           0.00         192.00           0.00         400.71           0.00          98.53          18.99           7.65          19.97          19.21           0.76           0.76           6.49           0.00           5.07           0.00           6.67           0.99           0.00          0.052          0.015          0.026          0.017          0.010           3.238           3.237             3.237           6.042        383.000          0.948          0.951          0.043          4.821          1.482        288.793          0.728          0.536                     1.000                       1.000        121.820        106.820              13.000         23.000              5         23.694               2.000         40.607          0.255          0.269          0.303          0.151          0.102          0.063           48.1           37.1           22.9           17.2            9.6            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/1999        609.446          4.233          142.9           37.3            0.3            2.1          188.0           14.9        14788.5            0.0            0.2       -199.639              -8.561         -2.891        150.000        -10.801          0.000         18.994          -7.790           -71.892             0.600          4.113          0.742        260.050        285.000          0.601          0.000          0.000          0.000       -358.573       -102.394       -112.691        -78.194          0.000         67.700         205.000           0.000          -20.579         793.07         516.46         889.53          56.47         119.16           0.00         197.45           0.00         420.00           0.00          96.46          19.45           8.10          20.41          19.57           0.85           0.85           6.23           0.00           5.24           0.00           7.13           0.96           0.00          0.052          0.015          0.027          0.017          0.010           3.029           3.028             3.028           4.293        384.000          0.960          0.962          0.048          4.707          1.655        296.426          0.721          0.705                     1.000                       1.000        129.878        114.878              13.000         24.000              5         24.200               2.000         43.293          0.245          0.262          0.298          0.150          0.101          0.062           50.7           37.9           22.7           17.2            9.6            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/1999        621.963          4.233          144.9           30.0            0.2            2.0          188.5           14.9        14788.4            0.4            0.3       -204.336              -8.377         -2.891        150.000        -10.954          0.000         19.165          -7.868           -76.559             0.600          3.118          0.554        306.519        285.000          1.148          0.000          0.000          0.000       -362.686       -105.422       -113.433        -78.795          0.000         69.700         255.000           0.000          -24.950         809.13         524.64         903.28          61.96         116.78           0.00         199.89           0.00         430.50           0.00          94.14          19.92           8.44          20.87          19.94           0.93           0.93           6.11           0.00           5.39           0.00           7.50           0.94           0.00          0.052          0.015          0.027          0.017          0.010           5.844           3.829             3.829           3.829        385.000          0.976          0.978          0.053          4.688          1.830        299.849          0.718          1.000                     0.830                       1.000        129.878        111.878              13.000         24.000              6         24.617               1.000         43.293          0.383          0.370          0.323          0.157          0.104          0.063           30.0           52.4           29.7           17.7           10.1            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/1999        632.963          4.233          144.9           24.9            0.0            2.0          188.7           14.9        14788.2            0.2            0.6       -209.108              -8.336         -3.268        150.000        -11.253          0.000         19.493          -7.984           -81.966             0.600          1.116          0.194        306.333        285.000          2.255          0.000          0.000          0.000       -365.803       -109.251       -113.986        -79.943          0.000         72.900         255.000           0.000           21.519         817.81         526.29         908.87          67.06         114.65           0.00         200.86           0.00         435.23           0.00          91.06          20.39           8.73          21.30          20.29           1.01           1.01           6.00           0.00           5.56           0.00           7.82           0.91           0.00          0.052          0.015          0.028          0.018          0.010           5.252           0.937             0.937           0.937        386.000          0.976          0.977          0.058          4.663          2.003        300.344          0.715          1.000                     1.000                       1.000        129.878        111.878              13.000         24.000              6         24.984               2.000         43.293          0.362          0.356          0.326          0.162          0.109          0.066           28.6           49.8           32.4           18.1           10.7            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/1999        645.763          4.267          142.2           20.8            0.0            1.9          189.0           15.0        14788.1            0.1            0.9       -213.760              -8.110         -3.485        150.000        -11.863          0.000         19.626          -8.030           -87.217             0.600          5.781          1.006        297.362        285.000          3.195          0.000          0.000          0.000       -366.919       -110.188       -114.180        -82.199          0.000         72.900         255.000           0.000           21.333         858.99         545.35         948.16          73.28         123.69           0.00         205.85           0.00         456.18           0.00          89.17          20.98           8.88          21.87          20.77           1.10           1.10           6.50           0.00           5.39           0.00           7.99           0.89           0.00          0.053          0.015          0.026          0.018          0.010           4.772           4.770             4.770           5.530        387.000          0.978          0.980          0.064          5.128          2.220        302.340          0.735          0.863                     1.000                       1.000        137.936        119.936              13.000         25.000              6         25.411               2.000         45.979          0.314          0.333          0.323          0.163          0.111          0.069           27.9           46.6           32.8           18.0           11.1            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/1999        658.563          4.267          138.4           17.7            0.0            1.9          189.3           15.0        14787.9            0.0            1.0       -219.760              -7.922         -3.580        150.000        -12.759          0.000         19.802          -8.086           -94.021             0.600          5.355          0.931        288.665        285.000          3.420          0.000          0.000          0.000       -372.700       -114.958       -115.186        -85.394          0.000         72.900         255.000           0.000           12.362         897.46         566.47         984.97          78.93         129.88           0.00         209.69           0.00         478.95           0.00          87.52          21.57           9.12          22.44          21.26           1.18           1.18           6.84           0.00           5.30           0.00           8.24           0.88           0.00          0.053          0.015          0.025          0.017          0.010           4.347           4.345             4.345           4.925        388.000          0.983          0.984          0.070          5.419          2.418        303.877          0.745          0.882                     1.000                       1.000        137.936        119.936              13.000         25.000              6         25.713               2.000         45.979          0.301          0.312          0.316          0.159          0.110          0.069           28.8           43.5           31.5           17.6           11.1            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    11/Jan/1999        672.090          4.300          134.4           15.0            0.0            1.8          189.6           15.1        14787.8            0.0            0.9       -225.760              -7.750         -3.599        150.000        -13.747          0.000         19.966          -8.137          -100.856             0.600          6.808          1.177        280.504        285.000          3.039          0.000          0.000          0.000       -378.055       -119.303       -116.118        -88.814          0.000         72.900         255.000           0.000            3.665         941.53         590.84        1027.79          86.05         137.44           0.00         213.46           0.00         504.58           0.00          86.26          22.15           9.33          23.01          21.72           1.29           1.29           7.24           0.00           5.15           0.00           8.47           0.86           0.00          0.053          0.015          0.024          0.017          0.010           3.947           3.946             3.946           6.589        389.000          0.974          0.976          0.077          5.697          2.676        305.383          0.757          0.599                     1.000                       1.000        137.936        119.936              12.000         25.000              6         25.976               2.000         45.979          0.285          0.295          0.312          0.155          0.107          0.068           29.0           40.9           30.4           17.2           10.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    12/Jan/1999        685.586          4.300          131.3           12.7            0.0            1.7          190.0           15.1        14787.7            0.0            0.7       -231.760              -7.642         -3.608        150.000        -14.642          0.000         20.214          -8.211          -107.652             0.600          3.422          0.602        275.098        285.000          2.368          0.000          0.000          0.000       -384.863       -123.249       -117.294        -91.853          0.000         74.200         255.000           0.000           -4.496         961.21         604.01        1045.15          91.44         134.29           0.00         215.41           0.00         520.07           0.00          83.94          22.62           9.73          23.45          22.08           1.37           1.37           7.05           0.00           5.31           0.00           8.89           0.84           0.00          0.052          0.015          0.025          0.017          0.010           3.737           3.736             3.736           4.013        390.000          0.987          0.988          0.083          5.604          2.881        306.163          0.747          0.931                     0.915                       1.000        145.993        124.993              13.000         26.000              7         26.204               2.000         48.664          0.276          0.287          0.309          0.153          0.105          0.066           28.5           39.8           29.5           16.9           10.7            5.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Jan/1999        698.892          4.333          127.3           10.4            0.0            1.6          190.3           15.1        14787.5            0.0            0.5       -236.454              -7.574         -3.610        150.000        -15.348          0.000         20.505          -8.296          -112.986             0.600          6.372          1.102        269.171        285.000          1.662          0.000          0.000          0.000       -388.284       -126.984       -117.896        -94.221          0.000         74.500         255.000           0.000           -9.902        1002.11         626.05        1084.20          98.27         141.62           0.00         218.25           0.00         543.96           0.00          82.09          23.20           9.94          24.02          22.55           1.47           1.47           7.44           0.00           5.17           0.00           9.12           0.82           0.00          0.053          0.015          0.024          0.017          0.010           3.463           3.462             3.462           6.626        391.000          0.973          0.975          0.090          5.915          3.149        307.300          0.755          0.522                     1.000                       1.000        145.993        124.993              12.000         26.000              7         26.426               2.000         48.664          0.264          0.277          0.306          0.151          0.103          0.065           28.3           37.7           28.3           16.8           10.5            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    14/Jan/1999        713.178          4.333          124.8            8.3            0.0            1.5          190.7           15.1        14787.4            0.0            0.3       -242.454              -7.404         -3.611        150.000        -15.847          0.000         20.717          -8.366          -119.316             0.600          2.447          0.434        269.377        285.000          1.083          0.000          0.000          0.000       -394.656       -130.446       -118.999        -95.884          0.000         79.200         255.000           0.000          -15.829        1017.78         636.87        1097.10         104.45         135.87           0.00         219.91           0.00         557.55           0.00          79.32          23.64          10.38          24.44          22.86           1.58           1.58           7.10           0.00           5.38           0.00           9.59           0.79           0.00          0.052          0.015          0.024          0.017          0.010           3.568           2.978             2.978           2.978        392.000          0.989          0.991          0.097          5.694          3.391        307.964          0.743          1.000                     1.000                       1.000        145.993        124.993              12.000         26.000              7         26.664               2.000         48.664          0.272          0.282          0.304          0.151          0.102          0.063           25.9           38.5           27.6           16.7           10.4            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
