ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    13/Nov/1998          0.000                 Sprouting          2.920          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.067          -2.813           -15.927             0.260          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                    0
    14/Nov/1998          0.000                 Sprouting          2.941          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.940          -2.813           -15.800             0.260          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                    0
    15/Nov/1998          0.000                 Sprouting          2.972          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.822          -2.813           -15.684             0.260          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                    0
    16/Nov/1998          0.000                Vegetative          3.013          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.711          -2.813           -15.572             0.260          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           1.26          21.84          23.10           0.00           1.26           0.00           0.00           0.00           0.00           0.00          21.84           0.07           0.22           0.29           0.29           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.22           0.00          0.058          0.000          0.000          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.021          0.021          0.000          0.026          0.000         20.000          1.000          1.000                     1.000                       1.000                   9.000            12.987                        9.000                 3.000                3.000                0              3.200                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.10                 0.00                    0.00        20833.333           0.00                    0
    17/Nov/1998         10.958                Vegetative          3.050         -0.286              -6.776         -2.155          0.000         -6.519          0.000          9.589          -2.813           -15.737             0.261          5.867          0.581        264.532        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           1.90          21.93          23.84           0.00           1.19           0.00           0.71           0.00           0.00           0.00          21.93           0.12           0.22           0.34           0.34           0.00           0.00           0.08           0.00           0.04           0.00           0.00           0.22           0.00          0.064          0.000          0.060          0.000          0.010           3.314           0.168             0.168           0.168        334.000          0.022          0.022          0.000          0.027          0.000         20.994          1.000          1.000                     1.000                       1.000                   9.000            12.987                        9.000                 3.000                3.000                0              3.860                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.84                 0.71                    0.00        22801.596           0.00                    0
    18/Nov/1998         23.516                Vegetative          3.092         -0.745              -6.645         -2.155          0.000         -6.519          0.000          9.458          -2.813           -16.065             0.262          5.631          0.562        263.800        285.000          0.000          0.000          0.000          0.000       -134.650         -0.168        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.468           2.52          22.01          24.53           0.00           1.19           0.00           1.33           0.00           0.00           0.00          22.01           0.16           0.22           0.38           0.38           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.22           0.00          0.067          0.000          0.059          0.000          0.010           3.284           0.170             0.170           0.170        335.000          0.023          0.023          0.000          0.029          0.000         21.865          1.000          1.000                     1.000                       1.000                  12.000            12.987                       12.000                 4.000                4.000                0              4.522                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          24.53                 1.33                    0.00        24010.805           0.00                    0
    19/Nov/1998         35.266                Vegetative          3.131         -1.152              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -16.313             0.262          2.635          1.848        267.287        285.000          0.000          0.000          0.000          0.000       -140.281         -0.338        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.200           2.86          22.03          24.90           0.00           1.20           0.00           1.66           0.00           0.00           0.00          22.03           0.18           0.22           0.40           0.40           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.22           0.00          0.068          0.000          0.059          0.000          0.010           3.526           0.064             0.064           0.064        336.000          0.023          0.023          0.000          0.030          0.000         22.326          1.000          1.000                     1.000                       1.000                  15.000            12.987                       15.000                 5.000                5.000                0              5.071                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          24.90                 1.66                    0.00        24735.141           0.00                    0
    20/Nov/1998         44.316                Vegetative          3.161         -1.369              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -16.892             0.263          2.576          1.819        265.414        285.000          0.000          0.000          0.000          0.000       -142.916         -0.403        -59.973        -59.037          0.000         31.700          70.000           0.000          -17.713           3.22          22.07          25.30           0.00           1.24           0.00           1.99           0.00           0.00           0.00          22.07           0.20           0.22           0.42           0.42           0.00           0.00           0.09           0.00           0.12           0.00           0.00           0.22           0.00          0.069          0.000          0.058          0.000          0.010           3.392           0.054             0.054           0.054        337.000          0.025          0.025          0.000          0.031          0.000         22.781          1.000          1.000                     1.000                       1.000                  15.000            12.987                       15.000                 5.000                5.000                0              5.458                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          25.30                 1.99                    0.00        25256.109           0.00                    0
    21/Nov/1998         54.766                Vegetative          3.196         -1.592              -6.984         -2.155          0.000         -6.519          0.000         10.086          -3.104           -17.251             0.263          4.662          2.277        263.026        285.000          0.000          0.000          0.000          0.000       -145.492         -0.457        -61.791        -59.037          0.000         31.700          70.000           0.000          -19.586           3.85          22.18          26.03           0.00           1.33           0.00           2.52           0.00           0.00           0.00          22.18           0.24           0.22           0.46           0.46           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.244           0.111             0.111           0.111        338.000          0.027          0.027          0.000          0.034          0.000         23.525          1.000          1.000                     1.000                       1.000                  15.000            12.987                       15.000                 5.000                5.000                0              5.880                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.03                 2.52                    0.00        25911.804           0.00                    0
    22/Nov/1998         65.066                Vegetative          3.230         -1.972              -7.134         -2.155          0.000         -6.519          0.000         10.345          -3.212           -17.781             0.264          3.335          0.529        262.409        285.000          0.000          0.000          0.000          0.000       -150.154         -0.568        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.974           4.36          22.25          26.60           0.00           1.43           0.00           2.92           0.00           0.00           0.00          22.25           0.27           0.22           0.49           0.49           0.00           0.00           0.10           0.00           0.17           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.224           0.088             0.088           0.088        339.000          0.030          0.030          0.000          0.038          0.000         24.095          1.000          1.000                     1.000                       1.000                  18.000            12.987                       18.000                 6.000                6.000                0              6.272                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.60                 2.92                    0.00        26572.896           0.00                    0
    23/Nov/1998         78.609                Vegetative          3.275         -2.280              -7.244         -2.155          0.000         -6.519          0.000         10.541          -3.299           -18.198             0.264          2.810          1.514        261.740        285.000          0.000          0.000          0.000          0.000       -153.490         -0.656        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.591           4.81          22.29          27.10           0.00           1.55           0.00           3.26           0.00           0.00           0.00          22.29           0.30           0.22           0.52           0.52           0.00           0.00           0.11           0.00           0.19           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           3.205           0.156             0.156           0.156        340.000          0.033          0.033          0.000          0.042          0.000         24.566          1.000          1.000                     1.000                       1.000                  18.000            12.987                       18.000                 6.000                6.000                0              6.760                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          27.10                 3.26                    0.00        27257.752           0.00                    0
    24/Nov/1998         86.959                Vegetative          3.303         -2.547              -7.481         -2.155          0.000         -6.519          0.000         10.907          -3.427           -18.703             0.264          5.329          3.500        261.055        285.000          0.000          0.000          0.000          0.000       -156.300         -0.812        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.260           5.70          22.56          28.26           0.00           1.84           0.00           3.85           0.00           0.00           0.00          22.56           0.35           0.23           0.57           0.57           0.00           0.00           0.13           0.00           0.22           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.181           0.184             0.184           0.184        341.000          0.041          0.041          0.000          0.053          0.000         25.394          1.000          1.000                     1.000                       1.000                  21.065            13.269                       21.065                 7.000                7.000                0              7.043                 0.000                        7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.26                 3.85                    0.00        28664.595           0.00                    0
    25/Nov/1998         96.559                Vegetative          3.335         -3.108              -7.494         -2.155          0.000         -6.519          0.000         10.971          -3.478           -19.277             0.266          3.094          2.164        263.779        285.000          0.000          0.000          0.000          0.000       -161.628         -0.996        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.945           6.40          22.69          29.09           0.00           2.11           0.00           4.29           0.00           0.00           0.00          22.69           0.39           0.23           0.62           0.62           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.375           0.112             0.112           0.112        342.000          0.049          0.049          0.000          0.063          0.000         26.004          1.000          1.000                     1.000                       1.000                  21.065            13.269                       21.065                 7.000                7.000                0              7.363                 0.000                        7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          29.09                 4.29                    0.00        29671.372           0.00                    0
    26/Nov/1998        103.959                Vegetative          3.360         -3.545              -7.699         -2.155          0.000         -6.519          0.000         11.296          -3.598           -19.919             0.267          2.707          1.879        262.098        285.000          0.000          0.000          0.000          0.000       -164.722         -1.108        -71.776        -59.037          0.000         41.000          70.000           0.000          -21.221           7.04          22.82          29.86           0.00           2.38           0.00           4.65           0.00           0.00           0.00          22.82           0.43           0.23           0.66           0.66           0.00           0.00           0.17           0.00           0.26           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.259           0.102             0.102           0.102        343.000          0.057          0.057          0.000          0.073          0.000         26.514          1.000          1.000                     0.835                       1.000                  21.065            13.269                       21.065                 7.000                7.000                0              7.610                 0.000                        7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          29.86                 4.65                    0.00        30493.105           0.00                    0
    27/Nov/1998        112.659                Vegetative          3.389         -3.943              -7.775         -2.155          0.000         -6.519          0.000         11.444          -3.668           -20.393             0.268          3.929          1.744        260.119        285.000          0.000          0.000          0.000          0.000       -167.429         -1.209        -73.655        -59.037          0.000         41.000          70.000           0.000          -22.902           8.16          23.16          31.32           0.00           2.91           0.00           5.25           0.00           0.00           0.00          23.16           0.50           0.23           0.73           0.73           0.00           0.00           0.20           0.00           0.29           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.146           0.235             0.235           0.235        344.000          0.071          0.071          0.000          0.092          0.000         27.350          1.000          1.000                     1.000                       1.000                  21.065            13.269                       21.065                 7.000                7.000                0              7.900                 0.000                        7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          31.32                 5.25                    0.00        31696.440           0.00                    0
    28/Nov/1998        118.909                Vegetative          3.410         -4.668              -7.870         -2.155          0.000         -6.519          0.000         11.616          -3.746           -21.213             0.271          5.421          0.476        259.338        285.000          0.000          0.000          0.000          0.000       -171.358         -1.444        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.881           9.93          23.91          33.84           0.00           3.85           0.00           6.07           0.00           0.00           0.00          23.91           0.58           0.24           0.82           0.82           0.00           0.00           0.25           0.00           0.34           0.00           0.00           0.24           0.00          0.064          0.000          0.056          0.000          0.010           3.119           0.304             0.304           0.304        345.000          0.085          0.085          0.000          0.111          0.000         28.503          1.000          1.000                     0.938                       1.000                  25.630            19.762                       25.630                 8.000                8.000                0              8.108                 0.000                        8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          33.84                 6.07                    0.00        28723.826           0.00                    0
    29/Nov/1998        130.259                Vegetative          3.448         -5.605              -7.854         -2.155          0.000         -6.519          0.000         11.634          -3.781           -22.133             0.276          2.774          1.827        259.679        285.000          0.000          0.000          0.000          0.000       -176.779         -1.748        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.662          11.17          24.14          35.31           0.00           4.32           0.00           6.85           0.00           0.00           0.00          24.14           0.67           0.24           0.91           0.91           0.00           0.00           0.29           0.00           0.38           0.00           0.00           0.24           0.00          0.067          0.000          0.056          0.000          0.010           3.156           0.233             0.233           0.233        346.000          0.102          0.102          0.000          0.135          0.000         29.586          1.000          1.000                     1.000                       1.000                  25.630            19.762                       25.630                 8.000                8.000                0              8.487                 0.000                        8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          35.31                 6.85                    0.00        31204.832           0.00                    0
    30/Nov/1998        145.021                Vegetative          3.497         -6.486              -8.017         -2.155          0.000         -6.519          0.000         11.893          -3.876           -23.178             0.278          4.625          1.239        258.190        285.000          0.000          0.000          0.000          0.000       -179.553         -1.981        -77.703        -59.037          0.000         43.600          70.000           0.000          -25.321          13.40          24.63          38.03           0.00           5.40           0.00           8.00           0.00           0.00           0.00          24.63           0.81           0.25           1.06           1.06           0.00           0.00           0.37           0.00           0.44           0.00           0.00           0.25           0.00          0.069          0.000          0.055          0.000          0.010           3.085           0.450             0.450           0.450        347.000          0.133          0.133          0.000          0.179          0.000         31.202          1.000          1.000                     1.000                       1.000                  25.630            19.762                       25.630                 8.000                8.000                0              8.979                 0.000                        8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          38.03                 8.00                    0.00        33110.437           0.00                    0
    01/Dec/1998        159.413                Vegetative          3.545         -7.951              -8.230         -2.155          0.000         -6.519          0.000         12.226          -3.995           -24.856             0.282          5.372          0.455        256.717        285.000          0.000          0.000          0.000          0.000       -184.179         -2.431        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.810          16.57          25.41          41.98           0.00           6.89           0.00           9.67           0.00           0.00           0.00          25.41           1.00           0.25           1.25           1.25           0.00           0.00           0.48           0.00           0.52           0.00           0.00           0.25           0.00          0.069          0.000          0.054          0.000          0.010           3.044           1.017             1.017           1.017        348.000          0.173          0.173          0.000          0.237          0.000         33.544          0.997          1.000                     1.000                       1.000                  31.695            26.256                       31.695                 8.000                9.000                0              9.459                 0.000                       10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          41.98                 9.67                    0.00        34357.471           0.00                    1
    02/Dec/1998        169.513                Vegetative          3.578         -9.879              -8.327         -2.155          0.000         -6.519          0.000         12.414          -4.088           -26.881             0.287          3.493          0.446        255.773        285.000          0.000          0.000          0.000          0.000       -189.550         -3.448        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.283          19.48          26.37          45.86           0.02           8.33           0.00          11.13           0.00           0.00           0.00          26.37           1.18           0.26           1.44           1.44           0.00           0.00           0.58           0.00           0.60           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.965           0.498             0.498           0.498        349.000          0.209          0.209          0.000          0.292          0.000         35.587          0.997          1.000                     1.000                       1.000                  31.695            26.256                       31.695                 8.000                9.000                0              9.795                 1.000                       10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          45.84                11.13                    0.00        35072.501           0.02                    1
    03/Dec/1998        179.963                Vegetative          3.613        -11.804              -8.220         -2.155          0.000         -6.519          0.000         12.334          -4.115           -28.699             0.294          2.014          0.437        254.942        285.000          0.000          0.000          0.000          0.000       -193.043         -3.946        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.227          21.76          26.80          48.56           0.08           9.34           0.00          12.34           0.00           0.00           0.00          26.80           1.32           0.27           1.59           1.59           0.00           0.00           0.65           0.00           0.66           0.00           0.00           0.27           0.00          0.070          0.015          0.054          0.000          0.010           2.927           0.394             0.394           0.394        350.000          0.233          0.233          0.000          0.332          0.002         37.274          0.997          1.000                     1.000                       1.000                  39.260            32.749                       39.260                 9.000               10.000                0             10.144                 1.000                       13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          48.48                12.34                    0.00        35487.670           0.08                    1
    04/Dec/1998        191.013                Vegetative          3.650        -13.230              -8.095         -2.155          0.000         -6.519          0.000         12.232          -4.136           -30.000             0.298          3.155          0.429        253.918        285.000          0.000          0.000          0.000          0.000       -195.057         -4.340        -80.280        -59.037          0.000         43.600          70.000           0.000          -30.058          25.36          27.87          53.23           0.14          11.03           0.00          14.18           0.00           0.00           0.00          27.87           1.51           0.28           1.79           1.79           0.00           0.00           0.77           0.00           0.74           0.00           0.00           0.28           0.00          0.070          0.015          0.052          0.000          0.010           2.896           0.595             0.595           0.595        351.000          0.272          0.272          0.000          0.396          0.004         39.858          0.994          1.000                     1.000                       1.000                  39.260            32.749                       39.260                 9.000               10.000                0             10.512                 1.000                       13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          53.09                14.18                    0.00        35918.646           0.14                    1
    05/Dec/1998        204.313                Vegetative          3.694        -15.289              -7.942         -2.155          0.000         -6.519          0.000         12.091          -4.149           -31.906             0.305          6.191          0.421        252.106        285.000          0.000          0.000          0.000          0.000       -198.212         -4.935        -80.709        -59.037          0.000         43.600          70.000           0.000          -31.082          32.44          30.91          63.34           0.22          15.13           0.00          17.09           0.00           0.00           0.00          30.91           1.76           0.31           2.06           2.06           0.00           0.00           0.97           0.00           0.78           0.00           0.00           0.31           0.00          0.064          0.015          0.046          0.000          0.010           2.850           1.391             1.391           1.391        352.000          0.322          0.323          0.000          0.487          0.005         43.923          0.993          1.000                     1.000                       1.000                  39.260            32.749                       39.260                 9.000               10.000                0             10.955                 1.000                       13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.12                17.09                    0.00        32171.316           0.22                    1
    06/Dec/1998        215.563                Vegetative          3.732        -18.016              -7.754         -2.155          0.000         -6.519          0.000         11.902          -4.149           -34.444             0.328          2.168          0.713        250.974        285.000          0.000          0.000          0.000          0.000       -204.403         -6.327        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.894          35.88          31.85          67.73           0.29          16.41           0.00          19.19           0.00           0.00           0.00          31.85           2.01           0.32           2.33           2.32           0.00           0.00           1.10           0.00           0.90           0.00           0.00           0.32           0.00          0.067          0.015          0.047          0.000          0.010           2.750           0.719             0.719           0.719        353.000          0.360          0.361          0.000          0.559          0.007         46.862          0.989          1.000                     1.000                       1.000                  48.325            39.243                       48.325                10.000               11.000                0             11.330                 1.000                       16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          67.44                19.19                    0.00        34044.613           0.29                    1
    07/Dec/1998        226.507                Vegetative          3.768        -20.618              -7.587         -2.155          0.000         -6.519          0.000         11.736          -4.149           -36.880             0.335          6.431          0.606        248.126        285.000          0.000          0.000          0.000          0.000       -206.571         -7.046        -81.843        -59.037          0.000         44.100          70.000           0.000          -34.026          44.65          36.08          80.73           0.35          22.25           0.00          22.05           0.00           0.00           0.00          36.08           2.26           0.36           2.62           2.61           0.01           0.01           1.29           0.00           0.96           0.00           0.00           0.36           0.00          0.058          0.015          0.044          0.000          0.010           2.702           2.442             2.442           2.442        354.000          0.404          0.404          0.000          0.646          0.009         50.870          0.987          1.000                     1.000                       1.000                  48.325            39.243                       48.325                10.000               11.000                0             11.695                 1.000                       16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.38                22.05                    0.00        29034.309           0.35                    1
    08/Dec/1998        238.216                Vegetative          3.807        -23.566              -7.397         -2.155          0.000         -6.519          0.000         11.547          -4.149           -39.638             0.366          3.525          1.372        254.898        285.000          0.000          0.000          0.000          0.000       -213.002         -9.488        -82.449        -59.037          0.000         54.000          70.000           0.000          -36.874          50.72          38.68          89.40           0.42          24.69           0.00          25.61           0.00           0.00           0.00          38.68           2.56           0.39           2.95           2.94           0.01           0.01           1.52           0.00           1.03           0.00           0.00           0.39           0.00          0.061          0.015          0.040          0.000          0.010           3.148           1.756             1.756           1.756        355.000          0.451          0.451          0.000          0.750          0.010         55.859          0.984          1.000                     1.000                       1.000                  58.871            45.650                       58.871                10.000               12.000                0             12.085                 1.000                       19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          88.98                25.61                    0.00        30368.961           0.42                    2
    09/Dec/1998        249.923                Vegetative          3.846        -26.823              -7.642         -2.155          0.000         -6.519          0.000         11.954          -4.310           -43.141             0.385          5.866          2.121        250.098        285.000          0.000          0.000          0.000          0.000       -216.526        -11.244        -83.821        -59.037          0.000         54.000          70.000           0.000          -30.102          60.23          43.52         103.75           0.51          30.55           0.00          29.18           0.00           0.00           0.00          43.52           2.86           0.44           3.29           3.29           0.01           0.01           1.75           0.00           1.10           0.00           0.00           0.44           0.00          0.057          0.015          0.038          0.000          0.010           2.854           2.679             2.679           2.679        356.000          0.498          0.498          0.000          0.862          0.013         60.847          0.980          1.000                     1.000                       1.000                  58.871            45.650                       58.871                10.000               12.000                0             12.475                 2.000                       19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         103.25                29.18                    0.00        28202.468           0.51                    2
