ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Nov/1998         78.609          3.275          235.3            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -3.918              -7.252         -2.155          0.000         -6.519          0.000         10.553          -3.302           -19.844             0.264          2.803          1.514        261.315        285.000          0.000          0.000          0.000          0.000       -153.477         -0.882        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.817           8.52          22.40          30.93           0.00           3.11           0.00           5.41           0.00           0.00           0.00          22.40           0.53           0.22           0.75           0.75           0.00           0.00           0.22           0.00           0.31           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           3.191           0.355             0.355           0.355        340.000          0.100          0.100          0.000          0.132          0.000         27.581          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.506               0.000          6.000          0.270          0.275          0.288          0.150          0.100          0.060           76.7           76.7           53.8           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/1998         86.959          3.303          233.4            0.8            0.0            6.5          167.9           22.5        14792.8            0.0            0.0         -4.789              -7.502         -2.155          0.000         -6.519          0.000         10.935          -3.434           -20.966             0.265          5.310          3.355        260.439        285.000          0.000          0.000          0.000          0.000       -156.280         -1.237        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.685          11.53          23.59          35.12           0.00           4.58           0.00           6.95           0.00           0.00           0.00          23.59           0.70           0.24           0.94           0.94           0.00           0.00           0.32           0.00           0.38           0.00           0.00           0.24           0.00          0.069          0.000          0.055          0.000          0.010           3.165           0.521             0.521           0.521        341.000          0.128          0.128          0.000          0.171          0.000         29.725          0.986          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.784               0.000          6.000          0.268          0.274          0.286          0.150          0.100          0.060           76.1           75.9           53.3           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/1998         96.559          3.335          231.4            0.8            0.0            6.4          168.5           22.3        14792.8            0.0            0.0         -6.635              -7.527         -2.155          0.000         -6.519          0.000         11.016          -3.490           -22.836             0.274          3.080          1.860        263.245        285.000          0.000          0.000          0.000          0.000       -161.589         -1.758        -69.466        -59.037          0.000         40.700          70.000           0.000          -24.561          14.04          24.18          38.22           0.00           5.90           0.00           8.14           0.00           0.00           0.00          24.18           0.87           0.24           1.11           1.11           0.00           0.00           0.41           0.00           0.46           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           3.359           0.334             0.334           0.334        342.000          0.163          0.163          0.000          0.223          0.000         31.389          0.990          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.104               0.000          7.000          0.279          0.282          0.287          0.150          0.100          0.060           70.0           80.1           53.3           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          229.7            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -8.406              -7.731         -2.155          0.000         -6.519          0.000         11.339          -3.609           -24.811             0.278          2.690          1.538        261.667        285.000          0.000          0.000          0.000          0.000       -164.669         -2.091        -71.326        -59.037          0.000         41.000          70.000           0.000          -21.755          16.42          24.86          41.28           0.00           7.21           0.00           9.21           0.00           0.00           0.00          24.86           1.02           0.25           1.27           1.27           0.00           0.00           0.50           0.00           0.52           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           3.251           0.340             0.340           0.340        343.000          0.192          0.192          0.000          0.267          0.000         32.892          0.991          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.351               0.000          7.000          0.273          0.278          0.286          0.150          0.100          0.060           70.2           78.5           53.0           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          227.5            0.8            0.0            6.2          169.3           21.9        14792.7            0.0            0.0         -9.972              -7.810         -2.155          0.000         -6.519          0.000         11.492          -3.681           -26.457             0.283          3.901          2.130        258.815        285.000          0.000          0.000          0.000          0.000       -167.359         -2.431        -72.864        -59.037          0.000         41.000          70.000           0.000          -23.333          20.32          26.66          46.97           0.00           9.41           0.00          10.90           0.00           0.00           0.00          26.66           1.22           0.27           1.49           1.49           0.00           0.00           0.65           0.00           0.57           0.00           0.00           0.27           0.00          0.069          0.000          0.052          0.000          0.010           3.097           0.722             0.722           0.722        344.000          0.227          0.227          0.000          0.322          0.000         35.264          0.980          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.641               0.000          7.000          0.264          0.270          0.285          0.150          0.100          0.060           70.9           76.0           52.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          225.3            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0        -12.149              -7.918         -2.155          0.000         -6.519          0.000         11.679          -3.763           -28.742             0.296          5.376          0.486        257.350        285.000          0.000          0.000          0.000          0.000       -171.260         -3.153        -74.994        -59.037          0.000         41.000          70.000           0.000          -26.185          23.20          29.55          52.75           0.00          11.08           0.00          12.12           0.00           0.00           0.00          29.55           1.41           0.30           1.70           1.70           0.00           0.00           0.76           0.00           0.65           0.00           0.00           0.30           0.00          0.068          0.000          0.054          0.000          0.010           3.042           0.979             0.979           0.979        345.000          0.252          0.252          0.000          0.364          0.000         36.969          0.967          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.849               0.000          7.000          0.260          0.267          0.283          0.150          0.100          0.060           70.5           74.9           51.9           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          222.7            0.8            0.0            6.1          170.1           21.5        14792.6            0.0            0.0        -14.288              -7.916         -2.155          0.000         -6.519          0.000         11.720          -3.803           -30.878             0.318          2.749          1.363        257.752        285.000          0.000          0.000          0.000          0.000       -176.635         -4.132        -75.480        -59.037          0.000         43.400          70.000           0.000          -27.650          27.40          30.62          58.02           0.00          13.28           0.00          14.12           0.00           0.00           0.00          30.62           1.64           0.31           1.94           1.94           0.00           0.00           0.90           0.00           0.74           0.00           0.00           0.31           0.00          0.068          0.000          0.052          0.000          0.010           3.073           0.635             0.635           0.635        346.000          0.300          0.300          0.000          0.445          0.000         39.761          0.956          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.227               0.000          8.000          0.264          0.269          0.282          0.150          0.100          0.060           67.8           75.4           51.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          219.2            0.8            0.0            5.9          170.8           21.3        14792.6            0.0            0.0        -16.699              -8.127         -2.155          0.000         -6.519          0.000         12.041          -3.914           -33.501             0.326          4.576          1.712        255.026        285.000          0.000          0.000          0.000          0.000       -179.384         -4.767        -76.843        -59.037          0.000         43.600          70.000           0.000          -27.248          34.50          33.06          67.56           0.00          17.11           0.00          17.39           0.00           0.00           0.00          33.06           1.92           0.33           2.25           2.25           0.00           0.00           1.15           0.00           0.77           0.00           0.00           0.33           0.00          0.067          0.000          0.044          0.000          0.010           2.940           1.215             1.215           1.215        347.000          0.360          0.360          0.000          0.557          0.000         44.340          0.947          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.719               0.000          8.000          0.253          0.263          0.280          0.150          0.100          0.060           67.2           73.3           50.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          215.5            0.9            0.0            5.8          171.5           21.1        14792.5            0.0            0.0        -19.813              -8.445         -2.155          0.000         -6.519          0.000         12.514          -4.070           -36.933             0.343          5.306          0.464        252.352        285.000          0.000          0.000          0.000          0.000       -183.960         -5.982        -78.555        -59.037          0.000         43.600          70.000           0.000          -29.974          42.94          36.90          79.85           0.00          21.82           0.00          21.12           0.00           0.00           0.00          36.90           2.23           0.37           2.60           2.60           0.00           0.00           1.44           0.00           0.79           0.00           0.00           0.37           0.00          0.066          0.000          0.037          0.000          0.010           2.857           2.210             2.210           2.210        348.000          0.417          0.417          0.000          0.675          0.000         49.573          0.933          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.199               0.000          9.000          0.245          0.257          0.278          0.150          0.100          0.060           65.8           71.8           49.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          212.1            0.9            0.0            5.7          171.9           20.8        14792.4            0.0            0.0        -23.247              -8.705         -2.155          0.000         -6.519          0.000         12.924          -4.220           -40.627             0.372          3.446          0.454        250.720        285.000          0.000          0.000          0.000          0.000       -189.267         -8.192        -79.019        -59.037          0.000         43.600          70.000           0.000          -32.648          48.99          40.28          89.27           0.00          25.25           0.00          23.75           0.00           0.00           0.00          40.28           2.54           0.40           2.94           2.94           0.00           0.00           1.66           0.00           0.87           0.00           0.00           0.40           0.00          0.066          0.000          0.037          0.000          0.010           2.704           1.178             1.178           1.178        349.000          0.456          0.456          0.000          0.761          0.000         53.246          0.915          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.536               0.000          9.000          0.241          0.255          0.276          0.150          0.100          0.060           64.7           70.4           49.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          208.6            0.9            0.0            5.7          172.3           20.6        14792.4            0.0            0.0        -26.672              -8.677         -2.155          0.000         -6.519          0.000         12.950          -4.274           -44.024             0.396          1.987          0.445        249.468        285.000          0.000          0.000          0.000          0.000       -192.713         -9.370        -79.473        -59.037          0.000         43.600          70.000           0.000          -34.280          54.30          42.06          96.36           0.00          28.29           0.00          26.02           0.00           0.00           0.00          42.06           2.87           0.42           3.29           3.29           0.00           0.00           1.84           0.00           1.03           0.00           0.00           0.42           0.00          0.065          0.000          0.040          0.000          0.010           2.632           0.807             0.807           0.807        350.000          0.494          0.494          0.000          0.852          0.000         56.422          0.897          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.884               0.000          9.000          0.238          0.253          0.273          0.150          0.100          0.060           63.5           69.0           48.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          204.8            0.9            0.0            5.6          172.6           20.3        14792.3            0.0            0.0        -30.187              -8.641         -2.155          0.000         -6.519          0.000         12.968          -4.327           -47.503             0.409          3.110          0.436        247.793        285.000          0.000          0.000          0.000          0.000       -194.700        -10.178        -79.917        -59.037          0.000         43.600          70.000           0.000          -35.532          61.19          45.62         106.82           0.00          32.31           0.00          28.89           0.00           0.00           0.00          45.62           3.22           0.46           3.67           3.67           0.00           0.00           2.08           0.00           1.13           0.00           0.00           0.46           0.00          0.065          0.000          0.039          0.000          0.010           2.586           1.240             1.240           1.240        351.000          0.533          0.533          0.000          0.952          0.000         60.440          0.886          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.252               0.000         10.000          0.234          0.251          0.271          0.150          0.100          0.060           62.2           67.5           47.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          200.6            0.9            0.0            5.6          172.9           20.1        14792.2            0.0            0.0        -33.988              -8.596         -2.155          0.000         -6.519          0.000         12.973          -4.377           -51.259             0.436          6.104          0.427        244.855        285.000          0.000          0.000          0.000          0.000       -197.811        -11.417        -80.353        -59.037          0.000         43.600          70.000           0.000          -37.207          69.64          52.61         122.24           0.00          37.30           0.00          32.34           0.00           0.00           0.00          52.61           3.57           0.53           4.09           4.09           0.00           0.00           2.39           0.00           1.18           0.00           0.00           0.53           0.00          0.064          0.000          0.037          0.000          0.010           2.510           2.510             2.510           2.687        352.000          0.565          0.565          0.000          1.077          0.000         65.276          0.874          0.934                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.696               0.000         10.000          0.225          0.244          0.268          0.150          0.100          0.060           60.7           65.8           46.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          196.3            0.9            0.0            5.5          173.2           19.9        14792.1            0.0            0.0        -38.219              -8.556         -2.155          0.000         -6.519          0.000         12.986          -4.429           -55.450             0.487          2.139          0.640        243.324        285.000          0.000          0.000          0.000          0.000       -203.914        -13.927        -80.780        -59.037          0.000         43.900          70.000           0.000          -40.145          76.28          55.39         131.67           0.00          41.07           0.00          35.21           0.00           0.00           0.00          55.39           3.98           0.55           4.53           4.53           0.00           0.00           2.60           0.00           1.38           0.00           0.00           0.55           0.00          0.063          0.000          0.039          0.000          0.010           2.353           1.191             1.191           1.191        353.000          0.609          0.609          0.000          1.173          0.000         69.299          0.860          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.071               0.000         11.000          0.221          0.243          0.266          0.150          0.100          0.060           59.1           64.2           45.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          191.8            0.9            0.0            5.5          173.4           19.7        14792.0            0.0            0.0        -42.574              -8.495         -2.155          0.000         -6.519          0.000         12.960          -4.465           -59.743             0.507          6.344          0.614        240.623        285.000          0.000          0.000          0.000          0.000       -206.053        -15.118        -81.420        -59.037          0.000         44.100          70.000           0.000          -41.676          83.56          62.79         146.35           0.00          45.50           0.00          38.06           0.00           0.00           0.00          62.79           4.37           0.63           5.00           5.00           0.00           0.00           2.86           0.00           1.51           0.00           0.00           0.63           0.00          0.063          0.000          0.040          0.000          0.010           2.287           2.287             2.287           3.878        354.000          0.558          0.558          0.000          1.284          0.000         73.279          0.851          0.590                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.436               0.000         11.000          0.212          0.238          0.263          0.150          0.100          0.060           57.4           62.5           43.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          186.6            1.0            0.0            5.4          174.1           19.4        14792.0            0.0            0.0        -47.244              -8.392         -2.155          0.000         -6.519          0.000         12.885          -4.493           -64.311             0.561          3.495          1.062        247.048        285.000          0.000          0.000          0.000          0.000       -212.397        -17.405        -82.034        -59.037          0.000         54.000          70.000           0.000          -44.377          87.48          67.75         155.23           0.00          46.38           0.00          41.10           0.00           0.00           0.00          67.75           4.81           0.68           5.49           5.49           0.00           0.00           2.85           0.00           1.96           0.00           0.00           0.68           0.00          0.061          0.000          0.048          0.000          0.010           2.817           2.413             2.413           2.413        355.000          0.648          0.648          0.000          1.306          0.000         77.536          0.820          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.826               0.000         11.000          0.246          0.253          0.263          0.150          0.100          0.060           46.6           68.7           43.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          181.2            1.0            0.0            5.2          174.8           19.1        14791.9            0.0            0.0        -52.159              -8.609         -2.155          0.000         -6.519          0.000         13.255          -4.645           -69.443             0.598          5.803          1.524        243.004        285.000          0.000          0.000          0.000          0.000       -215.892        -19.818        -83.096        -59.037          0.000         54.000          70.000           0.000          -37.952          96.08          75.28         171.36           0.00          51.52           0.00          44.56           0.00           0.00           0.00          75.28           5.26           0.75           6.02           6.02           0.00           0.00           3.18           0.00           2.08           0.00           0.00           0.75           0.00          0.062          0.000          0.047          0.000          0.010           2.520           2.520             2.520           3.712        356.000          0.618          0.618          0.000          1.434          0.000         82.386          0.824          0.679                     1.000                       1.000         36.418         36.418               9.000         12.000              0         12.216               0.000         12.139          0.226          0.244          0.262          0.150          0.100          0.060           45.1           65.8           42.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          176.6            1.0            0.0            5.1          175.2           18.9        14791.8            0.0            0.0        -57.436              -8.750         -2.155          0.000         -6.519          0.000         13.534          -4.783           -74.861             0.600          3.776          1.049        239.730        285.000          0.000          0.000          0.000          0.000       -221.695        -22.339        -84.620        -59.037          0.000         54.000          70.000           0.000          -41.996         100.19          81.51         181.70           0.00          52.98           0.00          47.21           0.00           0.00           0.00          81.51           5.66           0.82           6.48           6.48           0.00           0.00           3.27           0.00           2.39           0.00           0.00           0.82           0.00          0.062          0.000          0.051          0.000          0.010           2.280           2.225             2.225           2.225        357.000          0.692          0.692          0.000          1.471          0.000         86.094          0.818          1.000                     1.000                       1.000         36.418         36.418               9.000         12.000              0         12.514               0.000         12.139          0.212          0.238          0.260          0.150          0.100          0.060           44.0           63.3           41.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          171.6            1.0            0.0            5.1          175.6           18.7        14791.7            0.0            0.0        -62.042              -8.724         -2.155          0.000         -6.519          0.000         13.581          -4.857           -79.441             0.600          5.675          1.397        236.297        285.000          0.000          0.000          0.000          0.000       -225.470        -24.564        -85.669        -59.037          0.000         54.000          70.000           0.000          -45.270         108.30          89.83         198.13           0.00          57.95           0.00          50.35           0.00           0.00           0.00          89.83           6.08           0.90           6.97           6.97           0.00           0.00           3.59           0.00           2.49           0.00           0.00           0.90           0.00          0.062          0.000          0.049          0.000          0.010           2.036           2.036             2.036           3.228        358.000          0.647          0.647          0.000          1.595          0.000         90.486          0.825          0.631                     1.000                       1.000         36.418         36.418               9.000         12.000              0         12.868               0.000         12.139          0.195          0.233          0.257          0.150          0.100          0.060           42.9           60.7           39.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          166.8            1.0            0.0            4.9          176.2           18.5        14791.6            0.0            0.0        -67.019              -8.765         -2.155          0.000         -6.519          0.000         13.712          -4.946           -84.459             0.600          4.509          1.202        233.269        285.000          0.000          0.000          0.000          0.000       -231.145        -26.600        -87.066        -59.037          0.000         54.000          70.000           0.000          -48.703         115.64          96.00         211.64           0.04          59.52           0.00          56.08           0.00           0.00           0.00          96.00           6.48           0.96           7.44           7.44           0.00           0.00           3.68           0.00           2.80           0.00           0.00           0.96           0.00          0.062          0.015          0.050          0.000          0.010           1.826           1.826             1.826           3.197        359.000          0.642          0.642          0.000          1.634          0.002         98.507          0.822          0.571                     1.000                       1.000         41.780         41.780               9.000         13.000              0         13.279               1.000         13.927          0.182          0.228          0.255          0.150          0.100          0.060           41.9           58.3           38.6           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          162.5            1.0            0.0            4.7          177.0           18.2        14791.6            0.0            0.0        -71.683              -8.923         -2.155          0.000         -6.519          0.000         13.993          -5.069           -89.282             0.600          5.026          1.359        232.276        285.000          0.000          0.000          0.000          0.000       -235.654        -28.426        -88.268        -59.037          0.000         56.200          70.000           0.000          -51.731         121.82         100.28         222.10           0.15          60.27           0.00          61.41           0.00           0.00           0.00         100.28           6.82           1.00           7.83           7.82           0.00           0.00           3.75           0.00           3.08           0.00           0.00           1.00           0.00          0.062          0.015          0.050          0.000          0.010           1.834           1.834             1.834           4.048        360.000          0.617          0.617          0.000          1.651          0.005        105.974          0.825          0.453                     0.738                       1.000         41.780         41.780               9.000         13.000              0         13.662               1.000         13.927          0.187          0.224          0.253          0.150          0.100          0.060           40.5           56.5           37.5           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.000          159.1            1.0            0.0            4.7          177.4           18.0        14791.5            0.0            0.0        -75.534              -9.290         -2.155          0.000         -6.519          0.000         14.570          -5.279           -93.499             0.600          5.076          1.445        229.404        285.000          0.000          0.000          0.000          0.000       -240.680        -30.260        -89.627        -59.037          0.000         56.400          70.000           0.000          -52.724         128.53         101.58         230.11           0.24          60.17           0.00          68.12           0.00           0.00           0.00         101.58           7.15           1.02           8.17           8.16           0.00           0.00           3.74           0.00           3.41           0.00           0.00           1.02           0.00          0.062          0.015          0.050          0.000          0.010           1.627           1.627             1.627           2.754        361.000          0.650          0.650          0.000          1.648          0.008        115.362          0.826          0.591                     1.000                       1.000         49.299         49.299              10.000         14.000              0         14.005               1.000         16.433          0.173          0.220          0.250          0.150          0.100          0.060           39.9           54.8           36.4           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/1998        315.303          4.033          154.0            1.0            0.0            4.5          177.9           17.8        14791.4            0.2            0.0        -78.934              -9.289         -2.155          0.000         -6.519          0.000         14.638          -5.349           -96.898             0.600          4.915          1.327        295.280        285.000          0.000          0.000          0.000          0.000       -245.756        -31.887        -91.071        -59.037          0.000         56.400         140.000           0.000          -55.596         137.38         102.96         240.34           0.34          61.31           0.00          75.73           0.00           0.00           0.00         102.96           7.61           1.03           8.64           8.64           0.01           0.01           3.82           0.00           3.79           0.00           0.00           1.03           0.00          0.062          0.015          0.050          0.000          0.010           5.541           2.797             2.797           2.797        362.000          0.738          0.738          0.000          1.675          0.012        126.026          0.830          1.000                     1.000                       1.000         49.299         49.299               9.000         14.000              0         14.395               1.000         16.433          0.380          0.359          0.308          0.150          0.100          0.060           17.7           58.6           49.7           17.4            7.4            3.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1998        328.903          4.033          148.1            1.0            0.0            4.4          178.6           17.5        14791.3            0.1            0.1        -83.716              -9.386         -2.363          0.000         -6.519          0.000         14.855          -5.468          -101.984             0.600          3.369          0.787        291.822        285.000          0.380          0.000          0.000          0.000       -250.671        -34.685        -92.398        -59.037          0.000         56.400         140.000           0.000           10.280         155.12         110.98         258.62           0.46          66.16           0.00          81.03           0.00           7.48           0.00         103.50           8.16           1.21           9.20           9.19           0.01           0.01           4.12           0.00           3.87           0.00           0.17           1.04           0.00          0.062          0.015          0.048          0.023          0.010           4.866           2.290             2.290           2.290        363.000          0.778          0.778          0.000          1.879          0.016        133.439          0.832          1.000                     1.000                       1.000         49.299         49.299               9.000         14.000              0         14.849               1.000         16.433          0.335          0.343          0.316          0.153          0.102          0.061           15.6           53.0           50.4           18.1            7.7            3.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1998        343.003          4.033          141.9            1.0            0.0            4.2          179.2           17.3        14791.2            0.0            0.2        -89.256              -9.513         -2.465          0.000         -6.589          0.000         15.125          -5.612          -107.824             0.600          4.115          0.904        287.531        285.000          0.832          0.000          0.000          0.000       -254.040        -36.975        -93.185        -59.418          0.000         56.600         140.000           0.000            6.822         177.72         120.71         282.06           0.59          72.73           0.00          88.03           0.00          16.37           0.00         104.34           8.75           1.41           9.80           9.79           0.01           0.01           4.49           0.00           3.88           0.00           0.37           1.04           0.00          0.062          0.015          0.044          0.023          0.010           4.531           2.755             2.755           2.755        364.000          0.815          0.815          0.001          2.110          0.020        143.242          0.825          1.000                     1.000                       1.000         57.357         57.357              10.000         15.000              0         15.319               1.000         19.119          0.318          0.326          0.315          0.154          0.103          0.062           15.0           48.2           48.6           18.5            8.1            3.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
