ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    25/Nov/1998         96.559                Vegetative          3.335         -4.606              -7.513         -2.155          0.000         -6.519          0.000         10.996          -3.485           -20.794             0.270          3.085          1.977        263.413        285.000          0.000          0.000          0.000          0.000       -161.607         -1.416        -69.612        -59.037          0.000         40.700          70.000           0.000          -24.365           9.20          23.38          32.58           0.00           4.28           0.00           4.91           0.00           0.00           0.00          23.38           0.58           0.23           0.81           0.81           0.00           0.00           0.30           0.00           0.28           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.362           0.245             0.245           0.245        342.000          0.117          0.117          0.000          0.156          0.000         26.878          1.000          1.000                     1.000                       1.000         21.209         13.893         21.209               7.000          7.000              0          7.738               0.000          7.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          32.58                 4.91                    0.00        36465.567           0.00                       0
    26/Nov/1998        103.959                Vegetative          3.360         -5.592              -7.717         -2.155          0.000         -6.519          0.000         11.320          -3.604           -21.984             0.272          2.697          1.667        261.802        285.000          0.000          0.000          0.000          0.000       -164.693         -1.661        -71.589        -59.037          0.000         41.000          70.000           0.000          -21.587          10.59          23.82          34.41           0.00           5.12           0.00           5.46           0.00           0.00           0.00          23.82           0.67           0.24           0.91           0.91           0.00           0.00           0.36           0.00           0.31           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           3.252           0.244             0.244           0.244        343.000          0.140          0.140          0.000          0.189          0.000         27.649          1.000          1.000                     0.835                       1.000         21.209         13.893         21.209               7.000          7.000              0          7.984               0.000          7.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          34.41                 5.46                    0.00        36835.188           0.00                       0
    27/Nov/1998        112.659                Vegetative          3.389         -6.523              -7.795         -2.155          0.000         -6.519          0.000         11.471          -3.676           -22.993             0.276          3.912          2.144        259.118        285.000          0.000          0.000          0.000          0.000       -167.389         -1.905        -73.255        -59.037          0.000         41.000          70.000           0.000          -23.198          13.11          24.91          38.02           0.00           6.46           0.00           6.65           0.00           0.00           0.00          24.91           0.83           0.25           1.07           1.07           0.00           0.00           0.45           0.00           0.37           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           3.104           0.540             0.540           0.540        344.000          0.169          0.169          0.000          0.231          0.000         29.305          1.000          1.000                     1.000                       1.000         25.918         20.386         25.918               8.000          8.000              0          8.274               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          38.02                 6.65                    0.00        35794.170           0.00                       0
    28/Nov/1998        118.909                Vegetative          3.410         -8.216              -7.898         -2.155          0.000         -6.519          0.000         11.653          -3.756           -24.789             0.284          5.393          0.476        257.915        285.000          0.000          0.000          0.000          0.000       -171.301         -2.445        -75.400        -59.037          0.000         41.000          70.000           0.000          -25.882          14.97          26.71          41.67           0.00           7.47           0.00           7.50           0.00           0.00           0.00          26.71           0.94           0.27           1.21           1.21           0.00           0.00           0.52           0.00           0.42           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           3.061           0.726             0.726           0.726        345.000          0.190          0.190          0.000          0.263          0.000         30.494          1.000          1.000                     0.938                       1.000         25.918         20.386         25.918               8.000          8.000              0          8.483               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.67                 7.50                    0.00        35251.122           0.00                       0
    29/Nov/1998        130.259                Vegetative          3.448         -9.563              -7.891         -2.155          0.000         -6.519          0.000         11.685          -3.794           -26.129             0.297          2.758          1.520        258.307        285.000          0.000          0.000          0.000          0.000       -176.694         -3.171        -75.876        -59.037          0.000         43.400          70.000           0.000          -27.085          17.53          27.44          44.97           0.00           8.89           0.00           8.64           0.00           0.00           0.00          27.44           1.10           0.27           1.38           1.38           0.00           0.00           0.62           0.00           0.48           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           3.096           0.488             0.488           0.488        346.000          0.225          0.225          0.000          0.318          0.000         32.094          1.000          1.000                     1.000                       1.000         25.918         20.386         25.918               8.000          8.000              0          8.861               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          44.97                 8.64                    0.00        35765.677           0.00                       0
    30/Nov/1998        145.021                Vegetative          3.497        -11.239              -8.086         -2.155          0.000         -6.519          0.000         11.986          -3.900           -28.000             0.302          4.595          1.546        256.034        285.000          0.000          0.000          0.000          0.000       -179.452         -3.659        -77.396        -59.037          0.000         43.600          70.000           0.000          -26.693          22.01          28.93          50.94           0.00          11.16           0.00          10.84           0.00           0.00           0.00          28.93           1.32           0.29           1.61           1.61           0.00           0.00           0.78           0.00           0.54           0.00           0.00           0.29           0.00          0.070          0.000          0.050          0.000          0.010           2.987           0.927             0.927           0.927        347.000          0.276          0.276          0.000          0.404          0.000         35.178          0.997          1.000                     1.000                       1.000         32.128         26.880         32.128               9.000          9.000              0          9.353               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          50.94                10.84                    0.00        36219.287           0.00                       0
    01/Dec/1998        159.413                Vegetative          3.545        -13.573              -8.367         -2.155          0.000         -6.519          0.000         12.410          -4.043           -30.615             0.313          5.330          0.455        253.801        285.000          0.000          0.000          0.000          0.000       -184.047         -4.587        -78.942        -59.037          0.000         43.600          70.000           0.000          -28.966          27.39          31.39          58.78           0.00          13.97           0.00          13.42           0.00           0.00           0.00          31.39           1.57           0.31           1.88           1.88           0.00           0.00           0.97           0.00           0.59           0.00           0.00           0.31           0.00          0.070          0.000          0.044          0.000          0.010           2.921           1.778             1.778           1.778        348.000          0.326          0.326          0.000          0.493          0.000         38.789          0.994          1.000                     1.000                       1.000         32.128         26.880         32.128               8.000          9.000              0          9.833               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          58.78                13.42                    0.00        35287.613           0.00                       1
    02/Dec/1998        169.513                Vegetative          3.578        -16.297              -8.573         -2.155          0.000         -6.519          0.000         12.745          -4.173           -33.545             0.331          3.464          0.446        252.430        285.000          0.000          0.000          0.000          0.000       -189.377         -6.365        -79.397        -59.037          0.000         43.600          70.000           0.000          -31.199          31.75          33.59          65.34           0.00          16.08           0.00          15.67           0.00           0.00           0.00          33.59           1.82           0.34           2.15           2.15           0.00           0.00           1.12           0.00           0.70           0.00           0.00           0.34           0.00          0.070          0.000          0.045          0.000          0.010           2.795           0.924             0.924           0.924        349.000          0.361          0.361          0.000          0.560          0.000         41.935          0.990          1.000                     1.000                       1.000         39.837         33.373         39.837               9.000         10.000              0         10.170               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          65.34                15.67                    0.00        34789.430           0.00                       1
    03/Dec/1998        179.963                Vegetative          3.613        -19.020              -8.518         -2.155          0.000         -6.519          0.000         12.736          -4.219           -36.214             0.347          1.997          0.437        251.344        285.000          0.000          0.000          0.000          0.000       -192.841         -7.289        -79.843        -59.037          0.000         43.600          70.000           0.000          -32.570          35.34          34.68          70.02           0.00          17.86           0.00          17.48           0.00           0.00           0.00          34.68           2.08           0.35           2.43           2.43           0.00           0.00           1.24           0.00           0.84           0.00           0.00           0.35           0.00          0.069          0.000          0.048          0.000          0.010           2.736           0.649             0.649           0.649        350.000          0.394          0.394          0.000          0.627          0.000         44.469          0.986          1.000                     1.000                       1.000         39.837         33.373         39.837               9.000         10.000              0         10.518               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          70.02                17.48                    0.00        35097.236           0.00                       1
    04/Dec/1998        191.013                Vegetative          3.650        -21.771              -8.453         -2.155          0.000         -6.519          0.000         12.714          -4.261           -38.898             0.355          3.127          0.429        249.922        285.000          0.000          0.000          0.000          0.000       -194.838         -7.938        -80.280        -59.037          0.000         43.600          70.000           0.000          -33.656          40.32          37.05          77.37           0.00          20.38           0.00          19.94           0.00           0.00           0.00          37.05           2.35           0.37           2.72           2.72           0.00           0.00           1.41           0.00           0.94           0.00           0.00           0.37           0.00          0.069          0.000          0.047          0.000          0.010           2.697           0.993             0.993           0.993        351.000          0.431          0.431          0.000          0.706          0.000         47.911          0.983          1.000                     1.000                       1.000         39.837         33.373         39.837               9.000         10.000              0         10.886               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          77.37                19.94                    0.00        34638.616           0.00                       1
    05/Dec/1998        204.313                Vegetative          3.694        -24.666              -8.372         -2.155          0.000         -6.519          0.000         12.670          -4.299           -41.713             0.373          6.138          0.421        247.320        285.000          0.000          0.000          0.000          0.000       -197.965         -8.931        -80.709        -59.037          0.000         43.600          70.000           0.000          -35.078          47.11          41.87          88.98           0.00          23.71           0.00          23.40           0.00           0.00           0.00          41.87           2.63           0.42           3.05           3.05           0.00           0.00           1.64           0.00           0.99           0.00           0.00           0.42           0.00          0.069          0.000          0.042          0.000          0.010           2.632           2.182             2.182           2.182        352.000          0.477          0.477          0.000          0.810          0.000         52.767          0.980          1.000                     1.000                       1.000         48.873         39.117         48.873               9.000         11.000              0         11.330               0.000         16.291                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          88.98                23.40                    0.00        34171.067           0.00                       2
    06/Dec/1998        215.563                Vegetative          3.732        -27.997              -8.273         -2.155          0.000         -6.519          0.000         12.603          -4.330           -44.944             0.408          2.150          0.713        245.895        285.000          0.000          0.000          0.000          0.000       -204.103        -11.113        -81.130        -59.037          0.000         43.900          70.000           0.000          -37.680          52.00          43.47          95.46           0.00          26.18           0.00          25.82           0.00           0.00           0.00          43.47           2.96           0.43           3.39           3.39           0.00           0.00           1.81           0.00           1.15           0.00           0.00           0.43           0.00          0.069          0.000          0.044          0.000          0.010           2.486           1.011             1.011           1.011        353.000          0.514          0.514          0.000          0.903          0.000         56.144          0.977          1.000                     1.000                       1.000         48.873         39.117         48.873               9.000         11.000              0         11.705               0.000         16.291                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          95.46                25.82                    0.00        34484.472           0.00                       2
    07/Dec/1998        226.507                Vegetative          3.768        -31.384              -8.164         -2.155          0.000         -6.519          0.000         12.513          -4.350           -48.223             0.420          6.377          0.606        243.059        285.000          0.000          0.000          0.000          0.000       -206.253        -12.124        -81.843        -59.037          0.000         44.100          70.000           0.000          -39.105          58.36          48.93         107.28           0.00          29.41           0.00          28.95           0.00           0.00           0.00          48.93           3.27           0.49           3.76           3.76           0.00           0.00           2.03           0.00           1.24           0.00           0.00           0.49           0.00          0.069          0.000          0.043          0.000          0.010           2.430           2.430             2.430           3.324        354.000          0.501          0.501          0.000          1.004          0.000         60.525          0.975          0.731                     1.000                       1.000         58.780         42.889         58.780               9.000         12.000              0         12.069               0.000         19.593                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         107.28                28.95                    0.00        34120.437           0.00                       3
    08/Dec/1998        238.216                Vegetative          3.807        -35.060              -7.997         -2.155          0.000         -6.519          0.000         12.355          -4.359           -51.731             0.460          3.506          1.167        249.633        285.000          0.000          0.000          0.000          0.000       -212.629        -14.554        -82.449        -59.037          0.000         54.000          70.000           0.000          -41.941          65.43          52.48         117.92           0.00          33.14           0.00          32.29           0.00           0.00           0.00          52.48           3.64           0.52           4.16           4.16           0.00           0.00           2.28           0.00           1.35           0.00           0.00           0.52           0.00          0.069          0.000          0.042          0.000          0.010           2.923           2.159             2.159           2.159        355.000          0.571          0.571          0.000          1.057          0.000         65.212          0.973          1.000                     1.000                       1.000         58.780         42.889         58.780               9.000         12.000              0         12.460               0.000         19.593                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         117.92                32.29                    0.00        31899.283           0.00                       3
    09/Dec/1998        249.923                Vegetative          3.846        -39.089              -8.225         -2.155          0.000         -6.519          0.000         12.739          -4.514           -55.989             0.486          5.828          1.735        245.271        285.000          0.000          0.000          0.000          0.000       -216.135        -16.713        -83.617        -59.037          0.000         54.000          70.000           0.000          -35.367          72.85          58.20         131.04           0.00          37.20           0.00          35.64           0.00           0.00           0.00          58.20           4.01           0.58           4.59           4.59           0.00           0.00           2.56           0.00           1.45           0.00           0.00           0.58           0.00          0.069          0.000          0.041          0.000          0.010           2.627           2.627             2.627           3.299        356.000          0.573          0.573          0.000          1.183          0.000         69.898          0.970          0.796                     1.000                       1.000         58.780         42.889         58.780               9.000         12.000              0         12.850               0.000         19.593                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         131.04                35.64                    0.00        31808.561           0.00                       3
    10/Dec/1998        258.873                Vegetative          3.876        -43.390              -8.371         -2.155          0.000         -6.519          0.000         13.024          -4.654           -60.436             0.528          3.785          1.130        242.102        285.000          0.000          0.000          0.000          0.000       -221.963        -19.340        -85.352        -59.037          0.000         54.000          70.000           0.000          -39.729          78.98          62.86         141.84           0.00          40.65           0.00          38.34           0.00           0.00           0.00          62.86           4.41           0.63           5.04           5.04           0.00           0.00           2.79           0.00           1.62           0.00           0.00           0.63           0.00          0.069          0.000          0.042          0.000          0.010           2.371           2.039             2.039           2.039        357.000          0.631          0.631          0.000          1.247          0.000         73.670          0.967          1.000                     1.000                       1.000         69.210         45.152         69.210              10.000         13.000              0         13.148               0.000         23.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         141.84                38.34                    0.00        30671.116           0.00                       3
    11/Dec/1998        269.473                Vegetative          3.912        -47.874              -8.342         -2.155          0.000         -6.519          0.000         13.070          -4.728           -64.891             0.562          5.694          1.544        238.428        285.000          0.000          0.000          0.000          0.000       -225.748        -21.379        -86.482        -59.037          0.000         54.000          70.000           0.000          -42.898          86.57          69.34         155.91           0.00          45.05           0.00          41.53           0.00           0.00           0.00          69.34           4.84           0.69           5.53           5.53           0.00           0.00           3.09           0.00           1.74           0.00           0.00           0.69           0.00          0.069          0.000          0.042          0.000          0.010           2.130           2.130             2.130           2.944        358.000          0.615          0.615          0.000          1.383          0.000         78.137          0.966          0.723                     1.000                       1.000         69.210         45.152         69.210               9.000         13.000              0         13.502               0.000         23.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         155.91                41.53                    0.00        30700.555           0.00                       4
    12/Dec/1998        281.815                Vegetative          3.953        -52.778              -8.377         -2.155          0.000         -6.519          0.000         13.195          -4.817           -69.830             0.600          4.517          1.265        235.249        285.000          0.000          0.000          0.000          0.000       -231.442        -23.509        -88.026        -59.037          0.000         54.000          70.000           0.000          -46.572          95.85          74.17         170.02           0.00          50.61           0.00          45.24           0.00           0.00           0.00          74.17           5.32           0.74           6.06           6.06           0.00           0.00           3.47           0.00           1.85           0.00           0.00           0.74           0.00          0.069          0.000          0.041          0.000          0.010           1.914           1.914             1.914           3.014        359.000          0.615          0.615          0.000          1.460          0.000         83.338          0.965          0.635                     1.000                       1.000         69.210         45.152         69.210               9.000         13.000              0         13.913               0.000         23.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         170.02                45.24                    0.00        28844.553           0.00                       4
    13/Dec/1998        293.303                Vegetative          3.991        -58.101              -8.528         -2.155          0.000         -6.519          0.000         13.467          -4.939           -75.303             0.600          5.033          1.416        234.117        285.000          0.000          0.000          0.000          0.000       -235.959        -25.423        -89.291        -59.037          0.000         56.200          70.000           0.000          -49.751         104.12          77.21         181.33           0.00          55.77           0.00          48.34           0.00           0.00           0.00          77.21           5.82           0.77           6.59           6.59           0.00           0.00           3.83           0.00           1.99           0.00           0.00           0.77           0.00          0.069          0.000          0.041          0.000          0.010           1.916           1.916             1.916           3.839        360.000          0.595          0.595          0.000          1.508          0.000         87.681          0.963          0.499                     0.738                       1.000         79.640         45.152         79.640               9.000         14.000              0         14.296               0.000         26.547                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         181.33                48.34                    0.00        27037.023           0.00                       5
    14/Dec/1998        303.603                EarlyTuber          4.000        -63.350              -8.883         -2.155          0.000         -6.519          0.000         14.031          -5.147           -80.908             0.600          5.082          1.493        231.122        285.000          0.000          0.000          0.000          0.000       -240.992        -27.339        -90.707        -59.037          0.000         56.400          70.000           0.000          -50.883         112.71          89.57         202.28           0.00          61.29           0.00          51.43           0.00          11.31           0.00          78.26           6.13           1.04           7.17           7.17           0.00           0.00           4.13           0.00           2.00           0.00           0.26           0.78           0.00          0.067          0.000          0.039          0.023          0.010           1.703           1.703             1.703           2.634        361.000          0.630          0.630          0.000          1.508          0.000         91.999          0.961          0.647                     1.000                       1.000         79.640         45.152         79.640               9.000         14.000              0         14.639               0.000         26.547                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         202.28                51.43                    0.00        24604.775           0.00                       5
    15/Dec/1998        315.303                EarlyTuber          4.000        -69.150              -8.871         -2.155          0.000         -6.519          0.000         14.088          -5.216           -86.696             0.600          4.920          1.367        297.074        285.000          0.000          0.000          0.000          0.000       -246.075        -29.042        -92.199        -59.037          0.000         56.400         140.000           0.000          -53.878         122.06         102.20         224.26           0.00          67.46           0.00          54.60           0.00          22.95           0.00          79.25           6.45           1.31           7.76           7.76           0.00           0.00           4.45           0.00           1.99           0.00           0.52           0.79           0.00          0.066          0.000          0.037          0.023          0.010           5.611           2.681             2.681           2.681        362.000          0.715          0.715          0.000          1.570          0.000         96.441          0.959          1.000                     1.000                       1.000         90.070         45.152         90.070              10.000         15.000              0         15.029               0.000         30.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         224.26                54.60                    0.00        23268.777           0.00                       5
    16/Dec/1998        328.903                EarlyTuber          4.000        -75.067              -8.980         -2.404          0.000         -6.519          0.000         14.319          -5.338           -92.971             0.600          3.374          0.815        293.569        285.000          0.492          0.000          0.000          0.000       -250.995        -31.723        -93.566        -59.037          0.000         56.400         140.000           0.000           12.074         128.65         110.37         239.02           0.00          71.92           0.00          56.73           0.00          30.74           0.00          79.63           6.80           1.50           8.31           8.31           0.00           0.00           4.74           0.00           2.06           0.00           0.71           0.80           0.00          0.066          0.000          0.036          0.023          0.010           4.901           2.198             2.198           2.198        363.000          0.750          0.750          0.000          1.732          0.000         99.417          0.955          1.000                     1.000                       1.000         90.070         45.152         90.070              10.000         15.000              0         15.483               0.000         30.023                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         239.02                56.73                    0.00        24088.210           0.00                       5
    17/Dec/1998        343.003                EarlyTuber          4.024        -80.523              -9.121         -2.531          0.000         -6.610          0.000         14.608          -5.486           -98.784             0.600          4.121          0.944        289.161        285.000          1.064          0.000          0.000          0.000       -254.368        -33.920        -94.381        -59.530          0.000         56.600         140.000           0.000            8.569         137.23         120.62         257.86           0.00          77.87           0.00          59.36           0.00          40.41           0.00          80.21           7.15           1.73           8.88           8.88           0.00           0.00           5.08           0.00           2.07           0.00           0.93           0.80           0.00          0.065          0.000          0.035          0.023          0.010           4.549           2.600             2.600           2.600        364.000          0.790          0.790          0.000          1.949          0.000        103.107          0.953          1.000                     1.000                       1.000         90.070         45.152         90.070               9.000         15.000              0         15.953               0.000         30.023                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         257.86                59.36                    0.00        25028.024           0.00                       6
    18/Dec/1998        357.203                EarlyTuber          4.024        -86.285              -9.254         -2.572          0.000         -6.811          0.000         14.887          -5.632          -104.922             0.600          1.765          0.380        297.232        285.000          1.568          0.000          0.000          0.000       -258.489        -36.520        -95.325        -60.594          0.000         67.700         140.000           0.000            4.161         141.30         125.09         266.39           0.00          80.76           0.00          60.55           0.00          44.76           0.00          80.33           7.56           1.83           9.39           9.39           0.00           0.00           5.34           0.00           2.23           0.00           1.02           0.80           0.00          0.066          0.000          0.037          0.023          0.010           5.038           1.080             1.080           1.080        365.000          0.807          0.807          0.000          2.054          0.000        104.767          0.948          1.000                     1.000                       1.000        100.500         45.152        100.500              10.000         16.000              0         16.426               0.000         33.500                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         266.39                60.55                    0.00        25429.848           0.00                       6
    19/Dec/1998        371.012                EarlyTuber          4.049        -91.381              -9.481         -2.664          0.000         -7.120          0.000         15.270          -5.788          -110.647             0.600          5.335          1.125        289.749        285.000          1.893          0.000          0.000          0.000       -260.255        -37.600        -95.705        -62.162          0.000         67.700         140.000           0.000           12.232         152.13         137.00         289.14           0.00          88.56           0.00          63.57           0.00          55.84           0.00          81.16           7.95           2.04           9.99           9.99           0.00           0.00           5.74           0.00           2.21           0.00           1.23           0.81           0.00          0.065          0.015          0.035          0.022          0.010           4.640           4.465             4.465           4.465        366.000          0.846          0.846          0.000          2.336          0.000        108.999          0.947          1.000                     0.975                       1.000        100.500         45.152        100.500               9.000         16.000              0         16.886               0.000         33.500                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         289.14                63.57                    0.00        26377.279           0.00                       7
    20/Dec/1998        384.333                EarlyTuber          4.049        -97.381              -9.832         -2.714          0.000         -7.510          0.000         15.838          -6.004          -117.437             0.600          7.521          1.498        282.186        285.000          1.862          0.000          0.000          0.000       -265.590        -42.065        -96.831        -64.055          0.000         67.700         140.000           0.000            4.749         165.08         153.19         318.27           0.02          98.75           0.00          66.31           0.00          70.63           0.00          82.56           8.34           2.25          10.59          10.59           0.00           0.00           6.21           0.00           2.14           0.00           1.42           0.83           0.00          0.063          0.015          0.032          0.020          0.010           4.205           4.203             4.203           6.564        367.000          0.827          0.827          0.000          2.670          0.001        112.827          0.944          0.640                     0.943                       1.000        110.930         45.152        110.930              10.000         17.000              0         17.330               0.000         36.977                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         318.25                66.31                    0.00        27036.584           0.02                       7
    21/Dec/1998        397.283                EarlyTuber          4.049       -103.381             -10.034         -2.725          0.000         -7.907          0.000         16.229          -6.193          -124.048             0.600          5.618          1.166        275.623        285.000          1.572          0.000          0.000          0.000       -273.111        -46.269        -98.329        -65.917          0.000         67.700         140.000           0.000           -2.814         175.60         169.34         344.94           0.03         109.26           0.00          66.31           0.00          85.33           0.00          84.02           8.74           2.45          11.19          11.19           0.00           0.00           6.69           0.00           2.05           0.00           1.61           0.84           0.00          0.061          0.015          0.031          0.019          0.010           3.826           3.825             3.825           4.151        368.000          0.881          0.881          0.000          2.765          0.001        112.827          0.941          0.921                     1.000                       1.000        110.930         45.152        110.930              10.000         17.000              0         17.762               0.000         36.977                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         344.91                66.31                    0.00        25303.585           0.03                       7
    22/Dec/1998        410.745                EarlyTuber          4.049       -109.381              -9.943         -2.728          0.000         -8.251          0.000         16.231          -6.287          -130.303             0.600          3.934          0.748        270.170        285.000          1.167          0.000          0.000          0.000       -278.729        -50.094        -99.494        -67.489          0.000         67.700         140.000           0.000           -9.377         185.17         179.43         364.60           0.13         116.33           0.00          68.71           0.00          94.83           0.00          84.60           9.14           2.63          11.76          11.76           0.00           0.00           7.08           0.00           2.05           0.00           1.78           0.85           0.00          0.061          0.015          0.030          0.019          0.010           3.539           3.538             3.538           3.778        369.000          0.903          0.903          0.000          3.018          0.005        116.190          0.939          0.936                     1.000                       1.000        121.360         45.152        121.360              11.000         18.000              0         18.211               0.000         40.453                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         364.47                68.71                    0.00        25945.439           0.13                       7
