ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Dec/1998        269.473          3.912          163.8            1.0            0.0            5.0          175.9           18.7        14791.7            0.0            0.0        -69.252              -8.937         -2.155          0.000         -6.519          0.000         13.866          -4.928           -86.863             0.600          5.673          1.383        235.097        285.000          0.000          0.000          0.000          0.000       -225.335        -26.310        -85.194        -59.037          0.000         54.000          70.000           0.000          -46.541         137.69          96.69         234.39           0.00          82.98           0.00          54.72           0.00           0.00           0.00          96.69           6.76           0.97           7.73           7.73           0.00           0.00           4.25           0.00           2.51           0.00           0.00           0.97           0.00          0.051          0.000          0.046          0.000          0.010           1.980           1.980             1.980           3.271        358.000          0.649          0.649          0.000          1.632          0.000         96.601          0.818          0.605                     1.000                       1.000         36.398         36.398               9.000         12.000              0         12.868               0.000         12.133          0.192          0.231          0.256          0.150          0.100          0.060           40.0           57.6           38.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          158.0            1.0            0.0            4.9          176.4           18.5        14791.6            0.0            0.0        -74.590              -8.978         -2.155          0.000         -6.519          0.000         13.995          -5.016           -92.244             0.600          4.508          1.200        232.126        285.000          0.000          0.000          0.000          0.000       -231.008        -28.289        -86.577        -59.037          0.000         54.000          70.000           0.000          -49.903         150.77         102.89         253.66           0.06          90.31           0.00          60.40           0.00           0.00           0.00         102.89           7.26           1.03           8.29           8.29           0.00           0.00           4.61           0.00           2.65           0.00           0.00           1.03           0.00          0.051          0.013          0.044          0.000          0.010           1.771           1.771             1.771           3.232        359.000          0.643          0.643          0.000          1.663          0.002        104.563          0.813          0.548                     1.000                       1.000         41.720         41.720               9.000         13.000              0         13.279               1.000         13.907          0.179          0.226          0.253          0.150          0.100          0.060           38.7           54.6           36.7           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          152.1            1.0            0.0            4.7          177.3           18.2        14791.6            0.0            0.0        -80.211              -9.136         -2.155          0.000         -6.519          0.000         14.275          -5.138           -98.022             0.600          5.026          1.360        231.185        285.000          0.000          0.000          0.000          0.000       -235.516        -30.060        -87.777        -59.037          0.000         56.200          70.000           0.000          -52.874         160.78         107.18         267.97           0.19          94.90           0.00          65.70           0.00           0.00           0.00         107.18           7.78           1.07           8.85           8.85           0.00           0.00           4.95           0.00           2.83           0.00           0.00           1.07           0.00          0.052          0.013          0.043          0.000          0.010           1.780           1.780             1.780           4.087        360.000          0.617          0.617          0.000          1.672          0.007        111.974          0.807          0.436                     0.738                       1.000         41.720         41.720               9.000         13.000              0         13.662               1.000         13.907          0.185          0.222          0.251          0.150          0.100          0.060           36.9           52.0           35.2           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.000          146.6            1.0            0.0            4.6          177.6           18.1        14791.5            0.0            0.0        -85.764              -9.502         -2.155          0.000         -6.519          0.000         14.849          -5.346          -103.941             0.600          5.076          1.449        228.361        285.000          0.000          0.000          0.000          0.000       -240.541        -31.840        -89.137        -59.037          0.000         56.400          70.000           0.000          -53.815         176.65         108.48         285.14           0.30         103.98           0.00          72.37           0.00           0.00           0.00         108.48           8.32           1.08           9.40           9.40           0.00           0.00           5.25           0.00           3.06           0.00           0.00           1.08           0.00          0.050          0.013          0.042          0.000          0.010           1.575           1.575             1.575           2.766        361.000          0.649          0.649          0.000          1.667          0.012        121.312          0.797          0.569                     1.000                       1.000         49.200         49.200              10.000         14.000              0         14.005               1.000         16.400          0.170          0.218          0.249          0.150          0.100          0.060           35.7           49.2           33.7           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/1998        315.303          4.033          140.6            1.0            0.0            4.5          178.1           17.8        14791.4            0.2            0.0        -91.281              -9.505         -2.155          0.000         -6.519          0.000         14.919          -5.415          -109.460             0.600          4.915          1.333        294.222        285.000          0.000          0.000          0.000          0.000       -245.617        -33.416        -90.586        -59.037          0.000         56.400         140.000           0.000          -56.639         192.40         109.87         302.27           0.44         112.02           0.00          79.94           0.00           0.00           0.00         109.87           8.87           1.10           9.97           9.96           0.01           0.01           5.61           0.00           3.25           0.00           0.00           1.10           0.00          0.050          0.013          0.041          0.000          0.010           5.516           2.806             2.806           2.806        362.000          0.740          0.740          0.001          1.685          0.017        131.919          0.788          1.000                     1.000                       1.000         49.200         49.200               9.000         14.000              0         14.395               1.000         16.400          0.380          0.358          0.306          0.150          0.100          0.060           15.7           51.8           45.0           17.4            7.4            3.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1998        328.903          4.033          134.3            1.0            0.0            4.3          178.8           17.6        14791.3            0.1            0.1        -96.965              -9.597         -2.336          0.000         -6.519          0.000         15.130          -5.532          -115.417             0.600          3.369          0.786        290.837        285.000          0.298          0.000          0.000          0.000       -250.532        -36.222        -91.919        -59.037          0.000         56.400         140.000           0.000            9.222         209.91         122.02         320.61           0.58         110.08           0.00          87.92           0.00          11.32           0.00         110.70           9.46           1.32          10.57          10.56           0.01           0.01           5.96           0.00           3.28           0.00           0.22           1.11           0.00          0.054          0.014          0.037          0.019          0.010           4.854           2.301             2.301           2.301        363.000          0.779          0.779          0.001          1.888          0.024        143.086          0.776          1.000                     1.000                       1.000         49.200         49.200               9.000         14.000              0         14.849               1.000         16.400          0.334          0.342          0.315          0.153          0.101          0.061           13.7           46.4           45.3           17.9            7.7            3.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1998        343.003          4.033          128.0            1.0            0.0            4.2          179.4           17.3        14791.2            0.0            0.1       -102.965              -9.717         -2.421          0.000         -6.574          0.000         15.393          -5.674          -121.677             0.600          4.114          0.904        286.688        285.000          0.676          0.000          0.000          0.000       -253.901        -38.523        -92.705        -59.336          0.000         56.600         140.000           0.000            5.837         232.38         133.75         344.09           0.73         113.34           0.00          96.27           0.00          22.04           0.00         111.71          10.05           1.53          11.17          11.16           0.01           0.01           6.31           0.00           3.32           0.00           0.42           1.12           0.00          0.056          0.014          0.034          0.019          0.010           4.525           2.769             2.769           2.769        364.000          0.816          0.816          0.001          2.117          0.030        154.779          0.764          1.000                     1.000                       1.000         57.179         57.179              10.000         15.000              0         15.319               1.000         19.060          0.318          0.326          0.314          0.154          0.103          0.062           13.1           42.0           43.4           18.1            7.9            3.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1998        357.203          4.033          122.1            1.0            0.0            4.0          180.0           17.1        14791.2            0.1            0.2       -108.965              -9.833         -2.444          0.000         -6.699          0.000         15.650          -5.815          -127.941             0.600          1.763          0.366        295.204        285.000          1.080          0.000          0.000          0.000       -258.015        -41.292        -93.609        -60.011          0.000         67.700         140.000           0.000            1.688         242.77         138.85         354.68           1.37         114.35           0.00         100.11           0.00          26.93           0.00         111.91          10.59           1.67          11.71          11.69           0.02           0.02           6.45           0.00           3.57           0.00           0.55           1.12           0.00          0.056          0.014          0.036          0.021          0.010           5.021           1.138             1.138           1.138        365.000          0.847          0.848          0.002          2.349          0.053        160.156          0.746          1.000                     1.000                       1.000         57.179         57.179              10.000         15.000              0         15.792               2.000         19.060          0.365          0.337          0.316          0.155          0.104          0.063           10.7           39.2           41.9           18.4            8.3            3.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1998        371.012          4.067          115.4            1.1            0.0            3.8          180.8           16.9        14791.1            0.0            0.3       -114.402             -10.040         -2.513          0.000         -6.905          0.000         16.007          -5.964          -133.860             0.600          5.323          1.055        288.111        285.000          1.403          0.000          0.000          0.000       -259.778        -42.430        -93.975        -61.091          0.000         67.700         140.000           0.000           10.204         269.96         150.85         383.10           2.00         121.92           0.00         108.33           0.00          37.71           0.00         113.14          11.18           1.88          12.31          12.28           0.03           0.03           6.83           0.00           3.58           0.00           0.75           1.13           0.00          0.056          0.014          0.033          0.020          0.010           4.636           4.635             4.635           4.882        366.000          0.868          0.868          0.002          2.598          0.075        171.668          0.739          0.949                     0.975                       1.000         65.158         65.158              10.000         16.000              0         16.252               2.000         21.719          0.315          0.325          0.315          0.155          0.105          0.064            9.2           35.7           39.7           18.5            8.5            3.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/1998        384.333          4.067          108.9            1.1            0.0            3.6          181.5           16.6        14791.0            0.0            0.3       -120.402             -10.367         -2.550          0.000         -7.183          0.000         16.542          -6.172          -140.501             0.600          7.511          1.450        281.032        285.000          1.440          0.000          0.000          0.000       -265.101        -47.065        -95.030        -62.495          0.000         67.700         140.000           0.000            3.111         305.82         172.38         420.45           3.01         129.34           0.00         115.71           0.00          57.75           0.00         114.63          11.77           2.16          12.91          12.87           0.04           0.04           7.15           0.00           3.56           0.00           1.01           1.15           0.00          0.055          0.015          0.031          0.018          0.010           4.190           4.189             4.189           7.003        367.000          0.835          0.836          0.003          2.819          0.108        181.996          0.731          0.598                     0.943                       1.000         65.158         62.158              10.000         16.000              1         16.696               2.000         21.719          0.296          0.307          0.312          0.154          0.104          0.064            9.2           32.1           36.7           18.4            8.7            3.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1998        397.283          4.067          102.8            1.1            0.0            3.6          182.0           16.4        14790.8            0.0            0.3       -126.402             -10.550         -2.558          0.000         -7.475          0.000         16.906          -6.354          -146.985             0.600          5.616          1.156        274.819        285.000          1.244          0.000          0.000          0.000       -272.613        -51.253        -96.480        -63.934          0.000         67.700         140.000           0.000           -3.968         341.34         192.51         456.64           4.25         137.20           0.00         122.68           0.00          77.21           0.00         115.30          12.35           2.43          13.51          13.44           0.06           0.06           7.48           0.00           3.53           0.00           1.28           1.15           0.00          0.054          0.015          0.029          0.017          0.010           3.814           3.813             3.813           4.292        368.000          0.883          0.883          0.004          2.840          0.147        191.746          0.724          0.889                     1.000                       1.000         73.136         70.136              11.000         17.000              1         17.128               2.000         24.379          0.281          0.291          0.310          0.152          0.103          0.063            9.3           29.0           33.7           18.2            8.7            3.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1998        410.745          4.067           96.7            1.1            0.0            3.4          182.5           16.2        14790.7            0.0            0.2       -132.402             -10.448         -2.560          0.000         -7.733          0.000         16.973          -6.445          -153.143             0.600          3.934          0.749        269.609        285.000          0.933          0.000          0.000          0.000       -278.228        -55.067        -97.636        -65.179          0.000         67.700         140.000           0.000          -10.181         364.38         204.46         479.52           5.53         142.36           0.00         127.18           0.00          89.31           0.00         115.15          12.93           2.66          14.08          14.00           0.08           0.08           7.70           0.00           3.65           0.00           1.51           1.15           0.00          0.054          0.015          0.029          0.017          0.010           3.529           3.528             3.528           3.953        369.000          0.902          0.902          0.006          3.064          0.187        198.047          0.715          0.892                     1.000                       1.000         73.136         70.136              11.000         17.000              1         17.577               2.000         24.379          0.268          0.280          0.307          0.151          0.102          0.063            9.0           26.4           30.7           18.1            8.6            3.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/1998        424.045          4.100           90.7            1.1            0.0            3.3          182.9           16.0        14790.6            0.0            0.1       -138.252             -10.447         -2.560          0.000         -7.929          0.000         17.181          -6.583          -159.188             0.600          4.141          0.769        264.917        285.000          0.635          0.000          0.000          0.000       -282.162        -58.594        -98.385        -66.112          0.000         67.700         140.000           0.000          -15.391         391.91         218.60         507.13           7.13         149.04           0.00         132.35           0.00         103.38           0.00         115.22          13.52           2.89          14.68          14.57           0.11           0.11           7.99           0.00           3.69           0.00           1.74           1.15           0.00          0.054          0.015          0.028          0.017          0.010           3.288           3.287             3.287           3.466        370.000          0.924          0.925          0.007          3.307          0.236        205.288          0.710          0.948                     1.000                       1.000         81.115         78.115              11.000         18.000              1         18.020               3.000         27.038          0.257          0.271          0.303          0.150          0.101          0.062            8.9           23.8           27.5           18.0            8.6            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1998        434.195          4.100           84.9            1.1            0.0            3.3          183.1           15.8        14790.4            0.0            0.1       -144.252             -10.272         -2.561          0.000         -8.063          0.000         17.159          -6.663          -165.148             0.600          5.308          0.952        260.502        285.000          0.404          0.000          0.000          0.000       -286.304        -61.882        -99.154        -66.747          0.000         67.700         140.000           0.000          -20.083         427.73         242.82         543.44           9.24         154.59           0.00         136.79           0.00         127.11           0.00         115.71          14.11           3.17          15.27          15.13           0.14           0.14           8.22           0.00           3.75           0.00           2.01           1.16           0.00          0.053          0.015          0.027          0.016          0.010           3.060           3.059             3.059           5.048        371.000          0.896          0.897          0.009          3.519          0.297        211.499          0.706          0.606                     1.000                       1.000         81.115         78.115              11.000         18.000              1         18.359               3.000         27.038          0.247          0.263          0.299          0.150          0.101          0.061            8.7           21.4           24.3           18.0            8.5            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1998        444.095          4.100           79.0            1.1            0.0            3.2          183.3           15.6        14790.3            0.0            0.1       -150.252             -10.036         -2.561          0.000         -8.149          0.000         17.038          -6.710          -170.999             0.600          5.673          1.069        256.354        285.000          0.244          0.000          0.000          0.000       -291.612        -64.941       -100.106        -67.151          0.000         67.700         140.000           0.000          -24.498         466.43         268.97         582.81          11.01         161.40           0.00         141.43           0.00         152.59           0.00         116.38          14.70           3.46          15.86          15.70           0.16           0.16           8.48           0.00           3.76           0.00           2.29           1.16           0.00          0.053          0.015          0.027          0.015          0.010           2.836           2.835             2.835           5.175        372.000          0.888          0.889          0.010          3.535          0.348        218.006          0.700          0.548                     1.000                       1.000         81.115         75.115              11.000         18.000              2         18.689               2.000         27.038          0.234          0.257          0.294          0.150          0.100          0.061            8.4           19.1           21.2           18.0            8.5            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1998        456.995          4.100           74.3            1.1            0.0            3.2          183.6           15.5        14790.2            0.0            0.0       -156.252              -9.838         -2.561          0.000         -8.201          0.000         16.950          -6.750          -176.852             0.482          6.560          1.254        252.347        285.000          0.143          0.000          0.000          0.000       -297.284        -67.776       -101.174        -67.396          0.000         67.700         140.000           0.000          -28.646         508.28         293.33         624.59          12.99         171.04           0.00         147.24           0.00         177.01           0.00         116.31          15.17           3.66          16.33          16.14           0.19           0.19           8.82           0.00           3.66           0.00           2.49           1.16           0.00          0.052          0.015          0.025          0.014          0.010           2.611           2.610             2.610           5.599        373.000          0.873          0.875          0.012          3.523          0.403        226.129          0.693          0.466                     1.000                       1.000         89.094         83.094              12.000         19.000              2         19.119               2.000         29.698          0.221          0.252          0.289          0.150          0.100          0.060            8.1           17.2           18.7           18.0            8.5            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1998        471.845          4.100           70.7            1.1            0.0            3.1          183.8           15.5        14790.1            0.0            0.0       -161.068              -9.699         -2.561          0.000         -8.231          0.000         17.014          -6.807          -181.559             0.375          5.920          0.770        249.051        285.000          0.081          0.000          0.000          0.000       -303.845        -70.386       -102.429        -67.538          0.000         67.700         140.000           0.000          -32.653         542.12         312.53         658.04          16.22         179.46           0.00         149.83           0.00         196.62           0.00         115.92          15.53           3.81          16.69          16.45           0.24           0.24           9.10           0.00           3.53           0.00           2.65           1.16           0.00          0.051          0.015          0.024          0.013          0.010           2.446           2.446             2.446           4.973        374.000          0.871          0.873          0.015          3.437          0.490        229.763          0.688          0.492                     1.000                       1.000         89.094         83.094              12.000         19.000              2         19.614               3.000         29.698          0.212          0.248          0.284          0.150          0.100          0.060            7.8           15.8           16.8           18.0            8.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/1998        482.783          4.133           67.8            1.1            0.0            3.1          184.1           15.4        14789.9            0.0            0.0       -164.816              -9.617         -2.561          0.000         -8.249          0.000         17.136          -6.871          -185.242             0.298          6.589          1.301        245.468        285.000          0.045          0.000          0.000          0.000       -309.764        -72.832       -103.198        -67.619          0.000         67.700         140.000           0.000          -35.949         570.05         328.53         685.23          18.87         184.64           0.00         153.20           0.00         213.34           0.00         115.18          15.82           3.98          16.97          16.69           0.28           0.28           9.22           0.00           3.48           0.00           2.83           1.15           0.00          0.050          0.015          0.023          0.013          0.010           2.238           2.237             2.237           7.036        375.000          0.831          0.834          0.017          3.369          0.557        234.482          0.678          0.318                     0.973                       1.000         89.094         80.094              11.000         19.000              3         19.978               2.000         29.698          0.199          0.244          0.279          0.150          0.100          0.060            7.6           14.6           15.2           18.0            8.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1998        495.776          4.133           72.4           71.5           69.8            2.9          184.7           15.4        14789.8            0.0            0.0       -167.796              -9.523         -2.561        150.000         -8.258          0.000         17.249          -6.941           -38.138             0.505          4.712          0.999        251.568        285.000          0.024          0.000          0.000          0.000       -316.353        -75.069       -104.499        -67.664          0.000         67.700         150.000           0.000          -39.532         597.77         342.07         711.35          21.74         190.72           0.00         156.82           0.00         228.48           0.00         113.58          16.32           4.18          17.46          17.13           0.32           0.32           9.46           0.00           3.49           0.00           3.05           1.14           0.00          0.050          0.015          0.022          0.013          0.010           2.877           2.877             2.877           4.659        376.000          0.882          0.884          0.019          3.298          0.629        239.555          0.674          0.617                     1.000                       1.000         97.073         88.073              12.000         20.000              3         20.411               2.000         32.358          0.244          0.255          0.277          0.150          0.100          0.060           12.6           15.4           14.1           18.0            8.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1998        509.696          4.133           81.7           92.3           34.3            2.8          185.4           15.3        14789.7            0.1            0.1       -172.841              -9.582         -2.561        150.000         -8.263          0.000         17.676          -7.092           -43.248             0.600          2.263          0.443        302.961        285.000          0.308          0.000          0.000          0.000       -321.066        -77.946       -105.498        -67.688          0.000         67.700         205.000           0.000          -33.432         611.70         347.42         723.41          24.82         192.49           0.00         158.68           0.00         235.71           0.00         111.71          16.83           4.44          17.95          17.58           0.37           0.37           9.50           0.00           3.64           0.00           3.32           1.12           0.00          0.049          0.015          0.023          0.014          0.010           5.864           2.856             2.856           2.856        377.000          0.932          0.934          0.021          3.369          0.705        242.151          0.665          1.000                     1.000                       1.000         97.073         88.073              12.000         20.000              3         20.875               2.000         32.358          0.389          0.376          0.315          0.153          0.101          0.061           14.2           20.4           16.5           17.9            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1998        521.570          4.133           93.5           92.2           16.3            2.6          185.9           15.2        14789.5            0.1            0.3       -177.989              -9.691         -2.670        150.000         -8.330          0.000         18.142          -7.250           -48.679             0.600          7.217          1.307        295.505        285.000          1.158          0.000          0.000          0.000       -323.329        -80.802       -105.941        -67.996          0.000         67.700         205.000           0.000           17.961         648.61         366.72         759.36          29.14         200.38           0.00         163.11           0.00         255.98           0.00         110.75          17.42           4.65          18.53          18.10           0.44           0.44           9.83           0.00           3.61           0.00           3.54           1.11           0.00          0.049          0.015          0.022          0.014          0.010           4.992           4.990             4.990           7.191        378.000          0.926          0.927          0.024          3.836          0.804        248.356          0.666          0.694                     0.892                       1.000        105.052         93.052              13.000         21.000              4         21.271               2.000         35.017          0.322          0.344          0.322          0.158          0.105          0.063           21.2           23.5           17.7           17.7            9.3            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/1999        536.195          4.167          104.7           83.3            7.8            2.5          186.3           15.1        14789.3            0.0            0.4       -183.989              -9.638         -2.745        150.000         -8.587          0.000         18.427          -7.390           -54.959             0.600          3.995          0.736        289.260        285.000          1.851          0.000          0.000          0.000       -330.546        -85.792       -107.248        -69.154          0.000         67.700         205.000           0.000           10.505         675.76         377.90         784.38          33.02         206.77           0.00         166.70           0.00         269.28           0.00         108.62          18.02           4.85          19.11          18.61           0.49           0.49          10.12           0.00           3.64           0.00           3.76           1.09           0.00          0.049          0.015          0.022          0.014          0.010           4.487           3.659             3.659           3.659        379.000          0.960          0.961          0.026          4.033          0.888        253.374          0.666          1.000                     1.000                       1.000        105.052         93.052              12.000         21.000              4         21.759               2.000         35.017          0.311          0.320          0.317          0.158          0.107          0.065           28.7           26.5           18.1           17.2            9.6            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/1999        551.469          4.167          112.7           72.9            4.0            2.4          186.7           15.1        14789.2            0.0            0.5       -189.989              -9.399         -2.761        150.000         -9.015          0.000         18.540          -7.479           -61.164             0.600          4.175          0.729        282.519        285.000          2.026          0.000          0.000          0.000       -334.542        -89.451       -107.984        -71.005          0.000         67.700         205.000           0.000            4.260         703.51         388.92         810.05          41.40         209.34           0.00         170.38           0.00         282.38           0.00         106.55          18.61           5.06          19.68          19.06           0.62           0.62          10.31           0.00           3.69           0.00           3.99           1.07           0.00          0.049          0.015          0.022          0.014          0.010           4.163           3.985             3.985           3.985        380.000          0.976          0.977          0.031          4.657          1.050        258.534          0.675          1.000                     1.000                       1.000        113.031        101.031              13.000         22.000              4         22.268               2.000         37.677          0.295          0.305          0.313          0.155          0.106          0.066           34.0           29.2           18.3           16.8            9.6            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/1999        564.847          4.167          118.6           62.6            2.1            2.3          187.1           15.0        14789.0            0.0            0.4       -195.954              -9.233         -2.769        150.000         -9.498          0.000         18.729          -7.576           -67.454             0.600          6.636          1.134        275.781        285.000          1.800          0.000          0.000          0.000       -338.717        -93.436       -108.713        -73.031          0.000         67.700         205.000           0.000           -2.481         747.46         409.87         852.94          53.61         213.65           0.00         175.81           0.00         304.39           0.00         105.48          19.20           5.25          20.25          19.45           0.80           0.80          10.58           0.00           3.62           0.00           4.19           1.05           0.00          0.050          0.015          0.021          0.014          0.010           3.806           3.805             3.805           6.219        381.000          0.963          0.965          0.038          5.123          1.289        266.130          0.690          0.612                     1.000                       1.000        113.031         98.031              13.000         22.000              5         22.714               1.000         37.677          0.280          0.290          0.310          0.153          0.104          0.065           38.2           31.1           18.5           16.5            9.6            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/1999        580.040          4.200          123.1           53.0            1.1            2.3          187.5           15.0        14788.8            0.0            0.3       -201.954              -9.022         -2.772        150.000         -9.936          0.000         18.832          -7.651           -73.684             0.600          6.967          1.219        269.700        285.000          1.369          0.000          0.000          0.000       -345.353        -97.241       -109.847        -74.831          0.000         67.700         205.000           0.000           -9.219         791.78         428.61         895.37          64.50         220.68           0.00         181.58           0.00         325.02           0.00         103.59          19.78           5.40          20.82          19.85           0.97           0.97          10.93           0.00           3.53           0.00           4.36           1.04           0.00          0.050          0.015          0.019          0.013          0.010           3.493           3.492             3.492           6.375        382.000          0.957          0.959          0.044          5.097          1.497        274.212          0.701          0.548                     1.000                       1.000        121.010        106.010              13.000         23.000              5         23.220               2.000         40.337          0.266          0.278          0.307          0.151          0.103          0.064           41.5           32.4           18.6           16.4            9.4            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
