ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    13/Nov/1998          0.000                 Sprouting          2.920          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.067          -2.813           -15.927              0.26          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  4.329                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    14/Nov/1998          0.000                 Sprouting          2.941          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.940          -2.813           -15.800              0.26          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  4.329                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    15/Nov/1998          0.000                 Sprouting          2.972          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.822          -2.813           -15.684              0.26          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  4.329                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    16/Nov/1998          0.000                Vegetative          3.000          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.711          -2.813           -15.572              0.26          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           1.05          21.84          22.89           0.00           1.05           0.00           0.00           0.00           0.00           0.00          21.84           0.06           0.22           0.28           0.28           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.22           0.00          0.058          0.000          0.000          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.022          0.022          0.000          0.028          0.000         20.000          1.000          1.000                     1.000                       1.000                     9.000                 12.987                        9.000                 3.000                3.000            0.000                   3.000                 0.000                          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          22.89                 0.00                    0.00        26855.814           0.00                0.000
    17/Nov/1998         10.958                Vegetative          3.050         -0.270              -6.776         -2.155          0.000         -6.519          0.000          9.589          -2.813           -15.721              0.26          5.867          0.581        264.520        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           1.75          21.94          23.69           0.00           1.04           0.00           0.71           0.00           0.00           0.00          21.94           0.11           0.22           0.33           0.33           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.22           0.00          0.064          0.000          0.060          0.000          0.010           3.314           0.180             0.180           0.180        334.000          0.025          0.025          0.000          0.031          0.000         20.995          1.000          1.000                     1.000                       1.000                     9.000                 12.987                        9.000                 3.000                3.000            0.000                   3.690                 0.000                          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.69                 0.71                    0.00        30025.165           0.00                0.000
    18/Nov/1998         23.516                Vegetative          3.092         -0.755              -6.645         -2.155          0.000         -6.519          0.000          9.458          -2.813           -16.075              0.26          5.631          0.562        263.765        285.000          0.000          0.000          0.000          0.000       -134.649         -0.180        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.480           2.46          22.02          24.48           0.00           1.12           0.00           1.34           0.00           0.00           0.00          22.02           0.15           0.22           0.37           0.37           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.22           0.00          0.067          0.000          0.059          0.000          0.010           3.284           0.193             0.193           0.193        335.000          0.028          0.028          0.000          0.036          0.000         21.881          1.000          1.000                     1.000                       1.000                    12.000                 12.987                       12.000                 4.000                4.000            0.000                   4.374                 0.000                          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          24.48                 1.34                    0.00        32219.884           0.00                0.000
    19/Nov/1998         35.266                Vegetative          3.131         -1.219              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -16.380              0.26          2.634          1.830        267.256        285.000          0.000          0.000          0.000          0.000       -140.280         -0.373        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.235           2.89          22.05          24.94           0.00           1.20           0.00           1.69           0.00           0.00           0.00          22.05           0.18           0.22           0.40           0.40           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.22           0.00          0.069          0.000          0.059          0.000          0.010           3.525           0.080             0.080           0.080        336.000          0.032          0.032          0.000          0.040          0.000         22.364          1.000          1.000                     1.000                       1.000                    12.000                 12.987                       12.000                 4.000                4.000            0.000                   4.938                 0.000                          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          24.94                 1.69                    0.00        33434.744           0.00                0.000
    20/Nov/1998         44.316                Vegetative          3.161         -1.494              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -17.016              0.26          2.575          1.793        265.390        285.000          0.000          0.000          0.000          0.000       -142.914         -0.453        -59.954        -59.037          0.000         31.700          70.000           0.000          -17.744           3.37          22.11          25.48           0.00           1.34           0.00           2.03           0.00           0.00           0.00          22.11           0.21           0.22           0.43           0.43           0.00           0.00           0.09           0.00           0.12           0.00           0.00           0.22           0.00          0.069          0.000          0.058          0.000          0.010           3.391           0.072             0.072           0.072        337.000          0.036          0.036          0.000          0.046          0.000         22.841          1.000          1.000                     1.000                       1.000                    15.000                 12.987                       15.000                 5.000                5.000            0.000                   5.333                 0.000                          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          25.48                 2.03                    0.00        34373.397           0.00                0.000
    21/Nov/1998         54.766                Vegetative          3.196         -1.800              -6.985         -2.155          0.000         -6.519          0.000         10.087          -3.104           -17.459              0.26          4.659          2.322        262.908        285.000          0.000          0.000          0.000          0.000       -145.489         -0.525        -61.747        -59.037          0.000         31.700          70.000           0.000          -19.610           4.27          22.27          26.55           0.00           1.67           0.00           2.60           0.00           0.00           0.00          22.27           0.27           0.22           0.49           0.49           0.00           0.00           0.12           0.00           0.15           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.240           0.160             0.160           0.160        338.000          0.046          0.046          0.000          0.059          0.000         23.646          1.000          1.000                     1.000                       1.000                    15.000                 12.987                       15.000                 5.000                5.000            0.000                   5.763                 0.000                          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.55                 2.60                    0.00        35457.762           0.00                0.000
    22/Nov/1998         65.066                Vegetative          3.230         -2.377              -7.137         -2.155          0.000         -6.519          0.000         10.348          -3.213           -18.188              0.26          3.332          0.529        262.232        285.000          0.000          0.000          0.000          0.000       -150.148         -0.686        -64.069        -59.037          0.000         31.700          70.000           0.000          -22.092           5.12          22.41          27.53           0.00           2.03           0.00           3.09           0.00           0.00           0.00          22.41           0.32           0.22           0.54           0.54           0.00           0.00           0.14           0.00           0.18           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           3.217           0.148             0.148           0.148        339.000          0.057          0.057          0.000          0.074          0.000         24.324          1.000          1.000                     1.000                       1.000                    18.000                 12.987                       18.000                 6.000                6.000            0.000                   6.161                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          27.53                 3.09                    0.00        36170.042           0.00                0.000
    23/Nov/1998         78.609                Vegetative          3.275         -2.918              -7.249         -2.155          0.000         -6.519          0.000         10.550          -3.301           -18.842              0.27          2.806          1.514        261.443        285.000          0.000          0.000          0.000          0.000       -153.480         -0.834        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.768           5.97          22.51          28.48           0.00           2.44           0.00           3.53           0.00           0.00           0.00          22.51           0.37           0.23           0.60           0.60           0.00           0.00           0.17           0.00           0.20           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.195           0.275             0.275           0.275        340.000          0.069          0.069          0.000          0.090          0.000         24.937          1.000          1.000                     1.000                       1.000                    18.000                 12.987                       18.000                 6.000                6.000            0.000                   6.656                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.48                 3.53                    0.00        36676.723           0.00                0.000
    24/Nov/1998         86.959                Vegetative          3.303         -3.452              -7.495         -2.155          0.000         -6.519          0.000         10.926          -3.432           -19.621              0.27          5.319          3.500        260.574        285.000          0.000          0.000          0.000          0.000       -156.286         -1.108        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.557           7.66          23.23          30.89           0.00           3.39           0.00           4.27           0.00           0.00           0.00          23.23           0.47           0.23           0.70           0.70           0.00           0.00           0.23           0.00           0.24           0.00           0.00           0.23           0.00          0.068          0.000          0.057          0.000          0.010           3.164           0.368             0.368           0.368        341.000          0.089          0.089          0.000          0.116          0.000         25.980          1.000          1.000                     1.000                       1.000                    18.000                 12.987                       18.000                 6.000                6.000            0.000                   6.943                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          30.89                 4.27                    0.00        34318.429           0.00                0.000
    25/Nov/1998         96.559                Vegetative          3.335         -4.522              -7.515         -2.155          0.000         -6.519          0.000         10.999          -3.485           -20.711              0.27          3.086          1.992        263.348        285.000          0.000          0.000          0.000          0.000       -161.604         -1.477        -69.612        -59.037          0.000         40.700          70.000           0.000          -24.426           9.06          23.62          32.68           0.00           4.10           0.00           4.96           0.00           0.00           0.00          23.62           0.56           0.24           0.80           0.80           0.00           0.00           0.28           0.00           0.28           0.00           0.00           0.24           0.00          0.069          0.000          0.057          0.000          0.010           3.359           0.234             0.234           0.234        342.000          0.110          0.110          0.000          0.146          0.000         26.940          1.000          1.000                     1.000                       1.000                    21.395                 14.696                       21.395                 7.000                7.000            0.000                   7.263                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          32.68                 4.96                    0.00        35648.533           0.00                0.000
    26/Nov/1998        103.959                Vegetative          3.360         -5.475              -7.719         -2.155          0.000         -6.519          0.000         11.323          -3.605           -21.869              0.27          2.698          1.688        261.731        285.000          0.000          0.000          0.000          0.000       -164.691         -1.711        -71.604        -59.037          0.000         41.000          70.000           0.000          -21.652          10.35          24.05          34.41           0.00           4.79           0.00           5.56           0.00           0.00           0.00          24.05           0.65           0.24           0.89           0.89           0.00           0.00           0.33           0.00           0.31           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           3.248           0.229             0.229           0.229        343.000          0.130          0.130          0.000          0.174          0.000         27.784          1.000          1.000                     0.835                       1.000                    21.395                 14.696                       21.395                 7.000                7.000            0.000                   7.510                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          34.41                 5.56                    0.00        36267.578           0.00                0.000
    27/Nov/1998        112.659                Vegetative          3.389         -6.349              -7.797         -2.155          0.000         -6.519          0.000         11.473          -3.676           -22.821              0.28          3.914          2.108        259.119        285.000          0.000          0.000          0.000          0.000       -167.388         -1.940        -73.291        -59.037          0.000         41.000          70.000           0.000          -23.269          12.71          25.06          37.77           0.00           6.30           0.00           6.41           0.00           0.00           0.00          25.06           0.77           0.25           1.02           1.02           0.00           0.00           0.41           0.00           0.36           0.00           0.00           0.25           0.00          0.065          0.000          0.056          0.000          0.010           3.103           0.504             0.504           0.504        344.000          0.153          0.153          0.000          0.208          0.000         28.977          1.000          1.000                     1.000                       1.000                    21.395                 14.696                       21.395                 7.000                7.000            0.000                   7.800                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          37.77                 6.41                    0.00        33008.965           0.00                0.000
    28/Nov/1998        118.909                Vegetative          3.410         -7.659              -7.899         -2.155          0.000         -6.519          0.000         11.654          -3.756           -24.233              0.28          5.397          0.476        257.984        285.000          0.000          0.000          0.000          0.000       -171.302         -2.444        -75.400        -59.037          0.000         41.000          70.000           0.000          -25.881          15.28          26.69          41.97           0.00           7.99           0.00           7.30           0.00           0.00           0.00          26.69           0.87           0.27           1.14           1.14           0.00           0.00           0.47           0.00           0.41           0.00           0.00           0.27           0.00          0.058          0.000          0.056          0.000          0.010           3.062           0.658             0.658           0.658        345.000          0.171          0.171          0.000          0.234          0.000         30.213          1.000          1.000                     0.938                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.008                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.97                 7.30                    0.00        29302.897           0.00                0.000
    29/Nov/1998        130.259                Vegetative          3.448         -8.879              -7.891         -2.155          0.000         -6.519          0.000         11.685          -3.794           -25.445              0.30          2.761          1.572        258.369        285.000          0.000          0.000          0.000          0.000       -176.699         -3.102        -75.876        -59.037          0.000         43.400          70.000           0.000          -27.016          17.46          27.48          44.94           0.00           8.73           0.00           8.72           0.00           0.00           0.00          27.48           1.05           0.27           1.32           1.32           0.00           0.00           0.56           0.00           0.48           0.00           0.00           0.27           0.00          0.065          0.000          0.056          0.000          0.010           3.098           0.443             0.443           0.443        346.000          0.203          0.203          0.000          0.284          0.000         32.213          1.000          1.000                     1.000                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.386                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          44.94                 8.72                    0.00        32562.217           0.00                0.000
    30/Nov/1998        145.021                Vegetative          3.497        -10.712              -8.081         -2.155          0.000         -6.519          0.000         11.978          -3.898           -27.468              0.30          4.600          1.494        256.229        285.000          0.000          0.000          0.000          0.000       -179.460         -3.545        -77.448        -59.037          0.000         43.600          70.000           0.000          -26.631          21.29          29.04          50.34           0.00          10.56           0.00          10.74           0.00           0.00           0.00          29.04           1.26           0.29           1.55           1.55           0.00           0.00           0.71           0.00           0.55           0.00           0.00           0.29           0.00          0.068          0.000          0.051          0.000          0.010           2.997           0.847             0.847           0.847        347.000          0.247          0.247          0.000          0.355          0.000         35.030          0.997          1.000                     1.000                       1.000                    26.289                 21.189                       26.289                 8.000                8.000            0.000                   8.879                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          50.34                10.74                    0.00        33650.049           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545        -12.982              -8.353         -2.155          0.000         -6.519          0.000         12.389          -4.037           -30.010              0.31          5.339          0.455        254.138        285.000          0.000          0.000          0.000          0.000       -184.060         -4.392        -78.941        -59.037          0.000         43.600          70.000           0.000          -28.771          26.44          31.25          57.68           0.00          13.04           0.00          13.39           0.00           0.00           0.00          31.25           1.50           0.31           1.81           1.81           0.00           0.00           0.89           0.00           0.61           0.00           0.00           0.31           0.00          0.068          0.000          0.046          0.000          0.010           2.934           1.636             1.636           1.636        348.000          0.293          0.293          0.000          0.434          0.000         38.748          0.994          1.000                     1.000                       1.000                    32.684                 27.683                       32.684                 8.000                9.000            0.000                   9.358                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          57.68                13.39                    0.00        33241.929           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578        -15.597              -8.541         -2.155          0.000         -6.519          0.000         12.702          -4.162           -32.813              0.33          3.470          0.446        252.857        285.000          0.000          0.000          0.000          0.000       -189.399         -6.028        -79.397        -59.037          0.000         43.600          70.000           0.000          -30.862          31.05          33.22          64.27           0.00          15.79           0.00          15.26           0.00           0.00           0.00          33.22           1.74           0.33           2.07           2.07           0.00           0.00           1.01           0.00           0.73           0.00           0.00           0.33           0.00          0.064          0.000          0.048          0.000          0.010           2.818           0.834             0.834           0.834        349.000          0.326          0.326          0.000          0.493          0.000         41.358          0.990          1.000                     1.000                       1.000                    32.684                 27.683                       32.684                 8.000                9.000            0.000                   9.695                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          64.27                15.26                    0.00        31208.669           0.00                1.000
    03/Dec/1998        179.963                Vegetative          3.613        -18.202              -8.479         -2.155          0.000         -6.519          0.000         12.682          -4.205           -35.356              0.34          2.001          0.437        251.828        285.000          0.000          0.000          0.000          0.000       -192.869         -6.862        -79.843        -59.037          0.000         43.600          70.000           0.000          -32.143          34.21          34.28          68.49           0.00          16.97           0.00          17.24           0.00           0.00           0.00          34.28           2.00           0.34           2.34           2.34           0.00           0.00           1.14           0.00           0.86           0.00           0.00           0.34           0.00          0.067          0.000          0.050          0.000          0.010           2.764           0.592             0.592           0.592        350.000          0.361          0.361          0.000          0.560          0.000         44.140          0.986          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 9.000               10.000            0.000                  10.043                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          68.49                17.24                    0.00        33007.299           0.00                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -20.858              -8.403         -2.155          0.000         -6.519          0.000         12.647          -4.244           -37.936              0.35          3.133          0.429        250.488        285.000          0.000          0.000          0.000          0.000       -194.870         -7.454        -80.280        -59.037          0.000         43.600          70.000           0.000          -33.172          39.28          36.45          75.73           0.00          19.52           0.00          19.76           0.00           0.00           0.00          36.45           2.25           0.36           2.62           2.62           0.00           0.00           1.30           0.00           0.95           0.00           0.00           0.36           0.00          0.067          0.000          0.048          0.000          0.010           2.727           0.912             0.912           0.912        351.000          0.399          0.399          0.000          0.636          0.000         47.664          0.984          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 9.000               10.000            0.000                  10.412                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          75.73                19.76                    0.00        32579.860           0.00                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -23.666              -8.311         -2.155          0.000         -6.519          0.000         12.587          -4.278           -40.651              0.37          6.149          0.421        248.045        285.000          0.000          0.000          0.000          0.000       -198.003         -8.366        -80.709        -59.037          0.000         43.600          70.000           0.000          -34.512          49.06          40.91          89.96           0.00          26.27           0.00          22.79           0.00           0.00           0.00          40.91           2.53           0.41           2.94           2.94           0.00           0.00           1.52           0.00           1.02           0.00           0.00           0.41           0.00          0.058          0.000          0.045          0.000          0.010           2.666           2.022             2.022           2.022        352.000          0.444          0.444          0.000          0.734          0.000         51.907          0.982          1.000                     1.000                       1.000                    40.579                 34.176                       40.579                 8.000               10.000            0.000                  10.855                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          89.96                22.79                    0.00        27932.323           0.00                2.000
    06/Dec/1998        215.563                Vegetative          3.732        -26.909              -8.192         -2.155          0.000         -6.519          0.000         12.493          -4.302           -43.776              0.40          2.153          0.713        246.681        285.000          0.000          0.000          0.000          0.000       -204.152        -10.388        -81.130        -59.037          0.000         43.900          70.000           0.000          -36.955          53.28          42.72          96.00           0.00          27.52           0.00          25.76           0.00           0.00           0.00          42.72           2.85           0.43           3.28           3.28           0.00           0.00           1.72           0.00           1.14           0.00           0.00           0.43           0.00          0.062          0.000          0.044          0.000          0.010           2.529           0.950             0.950           0.950        353.000          0.483          0.483          0.000          0.825          0.000         56.067          0.979          1.000                     1.000                       1.000                    49.732                 39.623                       49.732                 9.000               11.000            0.000                  11.230                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          96.00                25.76                    0.00        29974.915           0.00                2.000
    07/Dec/1998        226.507                Vegetative          3.768        -30.286              -8.067         -2.155          0.000         -6.519          0.000         12.384          -4.317           -47.027              0.41          6.388          0.606        243.800        285.000          0.000          0.000          0.000          0.000       -206.305        -11.338        -81.843        -59.037          0.000         44.100          70.000           0.000          -38.319          62.07          47.94         110.01           0.00          33.42           0.00          28.65           0.00           0.00           0.00          47.94           3.16           0.48           3.64           3.64           0.00           0.00           1.92           0.00           1.24           0.00           0.00           0.48           0.00          0.058          0.000          0.043          0.000          0.010           2.475           2.475             2.475           3.153        354.000          0.482          0.482          0.000          0.920          0.000         60.114          0.976          0.785                     1.000                       1.000                    49.732                 39.623                       49.732                 8.000               11.000            0.000                  11.595                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         110.01                28.65                    0.00        27534.336           0.00                3.000
    08/Dec/1998        238.216                Vegetative          3.807        -33.879              -7.880         -2.155          0.000         -6.519          0.000         12.198          -4.318           -50.434              0.45          3.510          1.205        250.410        285.000          0.000          0.000          0.000          0.000       -212.693        -13.814        -82.449        -59.037          0.000         54.000          70.000           0.000          -41.200          68.15          51.30         119.45           0.00          36.40           0.00          31.75           0.00           0.00           0.00          51.30           3.50           0.51           4.02           4.02           0.00           0.00           2.09           0.00           1.41           0.00           0.00           0.51           0.00          0.057          0.000          0.045          0.000          0.010           2.956           2.084             2.084           2.084        355.000          0.544          0.544          0.000          0.982          0.000         64.444          0.972          1.000                     1.000                       1.000                    49.732                 39.623                       49.732                 8.000               11.000            0.000                  11.985                 0.000                         16.577                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         119.45                31.75                    0.00        26984.269           0.00                3.000
    09/Dec/1998        249.923                Vegetative          3.846        -37.647              -8.112         -2.155          0.000         -6.519          0.000         12.587          -4.475           -54.434              0.48          5.836          1.814        245.937        285.000          0.000          0.000          0.000          0.000       -216.203        -15.898        -83.655        -59.037          0.000         54.000          70.000           0.000          -34.590          76.16          56.83         132.99           0.00          41.08           0.00          35.08           0.00           0.00           0.00          56.83           3.87           0.57           4.44           4.44           0.00           0.00           2.36           0.00           1.51           0.00           0.00           0.57           0.00          0.057          0.000          0.043          0.000          0.010           2.659           2.659             2.659           3.166        356.000          0.556          0.556          0.000          1.104          0.000         69.108          0.971          0.840                     1.000                       1.000                    59.591                 42.681                       59.591                 9.000               12.000            0.000                  12.375                 0.000                         19.864                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         132.99                35.08                    0.00        26866.878           0.00                3.000
