ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/1998        159.413          3.545          216.9            0.9            0.0            5.8          171.5           21.1        14792.5            0.0            0.0        -18.472              -8.428         -2.155          0.000         -6.519          0.000         12.495          -4.064           -35.574             0.336          5.307          0.460        252.617        285.000          0.000          0.000          0.000          0.000       -183.985         -5.587        -78.708        -59.037          0.000         43.600          70.000           0.000          -29.733          40.94          35.92          76.86           0.00          21.50           0.00          19.44           0.00           0.00          0.000         35.918           2.10           0.36           2.46           2.46           0.00           0.00           1.41           0.00           0.69           0.00           0.00              ?          0.000          0.065          0.000          0.035          0.000          0.010           2.869           2.189             2.189           2.189        348.000          0.415          0.415          0.000          0.671          0.000         47.213          0.931          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.211               0.000          9.000          0.246          0.258          0.278          0.150          0.100          0.060           66.6           72.2           50.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          213.6            0.9            0.0            5.7          171.9           20.8        14792.4            0.0            0.0        -21.836              -8.685         -2.155          0.000         -6.519          0.000         12.900          -4.213           -39.196             0.364          3.447          0.451        250.995        285.000          0.000          0.000          0.000          0.000       -189.292         -7.776        -79.169        -59.037          0.000         43.600          70.000           0.000          -32.383          47.01          39.28          86.29           0.00          24.95           0.00          22.06           0.00           0.00          0.000         39.276           2.40           0.39           2.79           2.79           0.00           0.00           1.64           0.00           0.76           0.00           0.00              ?          0.000          0.066          0.000          0.035          0.000          0.010           2.718           1.172             1.172           1.172        349.000          0.454          0.454          0.000          0.757          0.000         50.886          0.911          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.548               0.000          9.000          0.242          0.255          0.276          0.150          0.100          0.060           65.5           70.8           49.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          210.1            0.9            0.0            5.7          172.2           20.6        14792.4            0.0            0.0        -25.209              -8.655         -2.155          0.000         -6.519          0.000         12.925          -4.266           -42.539             0.389          1.987          0.442        249.750        285.000          0.000          0.000          0.000          0.000       -192.738         -8.948        -79.620        -59.037          0.000         43.600          70.000           0.000          -34.005          52.31          41.04          93.35           0.00          28.00           0.00          24.32           0.00           0.00          0.000         41.036           2.73           0.41           3.14           3.14           0.00           0.00           1.82           0.00           0.91           0.00           0.00              ?          0.000          0.065          0.000          0.038          0.000          0.010           2.646           0.803             0.803           0.803        350.000          0.493          0.493          0.000          0.849          0.000         54.041          0.894          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.896               0.000          9.000          0.239          0.254          0.273          0.150          0.100          0.060           64.4           69.4           48.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          206.4            0.9            0.0            5.6          172.6           20.3        14792.3            0.0            0.0        -28.687              -8.617         -2.155          0.000         -6.519          0.000         12.941          -4.319           -45.979             0.402          3.110          0.433        248.081        285.000          0.000          0.000          0.000          0.000       -194.726         -9.752        -80.061        -59.037          0.000         43.600          70.000           0.000          -35.250          59.27          44.59         103.87           0.00          32.09           0.00          27.19           0.00           0.00          0.000         44.594           3.07           0.45           3.52           3.52           0.00           0.00           2.07           0.00           1.01           0.00           0.00              ?          0.000          0.064          0.000          0.037          0.000          0.010           2.600           1.236             1.236           1.236        351.000          0.533          0.533          0.000          0.951          0.000         58.059          0.882          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.265               0.000         10.000          0.235          0.251          0.271          0.150          0.100          0.060           63.1           67.9           47.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          202.2            0.9            0.0            5.6          172.9           20.1        14792.2            0.0            0.0        -32.445              -8.571         -2.155          0.000         -6.519          0.000         12.943          -4.369           -49.691             0.428          6.104          0.425        245.132        285.000          0.000          0.000          0.000          0.000       -197.836        -10.988        -80.494        -59.037          0.000         43.600          70.000           0.000          -36.919          67.82          51.59         119.41           0.00          37.18           0.00          30.64           0.00           0.00          0.000         51.589           3.42           0.52           3.94           3.94           0.00           0.00           2.37           0.00           1.05           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           2.524           2.524             2.524           2.683        352.000          0.567          0.567          0.000          1.079          0.000         62.896          0.872          0.941                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.708               0.000         10.000          0.225          0.245          0.269          0.150          0.100          0.060           61.5           66.3           46.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          197.9            0.9            0.0            5.5          173.2           19.9        14792.1            0.0            0.0        -36.640              -8.528         -2.155          0.000         -6.519          0.000         12.950          -4.419           -53.843             0.479          2.139          0.638        243.603        285.000          0.000          0.000          0.000          0.000       -203.940        -13.512        -80.919        -59.037          0.000         43.900          70.000           0.000          -39.868          74.66          54.18         128.84           0.00          41.35           0.00          33.31           0.00           0.00          0.000         54.180           3.83           0.54           4.37           4.37           0.00           0.00           2.62           0.00           1.21           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           2.366           1.191             1.191           1.191        353.000          0.611          0.611          0.000          1.180          0.000         66.641          0.859          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.083               0.000         11.000          0.222          0.243          0.266          0.150          0.100          0.060           59.9           64.7           45.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          193.4            0.9            0.0            5.5          173.4           19.7        14792.0            0.0            0.0        -41.006              -8.465         -2.155          0.000         -6.519          0.000         12.922          -4.455           -58.146             0.498          6.343          0.611        240.892        285.000          0.000          0.000          0.000          0.000       -206.079        -14.703        -81.557        -59.037          0.000         44.100          70.000           0.000          -41.397          82.10          61.62         143.72           0.00          45.94           0.00          36.16           0.00           0.00          0.000         61.623           4.22           0.62           4.84           4.84           0.00           0.00           2.89           0.00           1.33           0.00           0.00              ?          0.000          0.063          0.000          0.037          0.000          0.010           2.301           2.301             2.301           3.881        354.000          0.562          0.562          0.000          1.295          0.000         70.621          0.848          0.593                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.448               0.000         11.000          0.213          0.238          0.263          0.150          0.100          0.060           58.2           63.0           44.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          188.1            1.0            0.0            5.4          174.1           19.4        14792.0            0.0            0.0        -45.647              -8.360         -2.155          0.000         -6.519          0.000         12.846          -4.482           -62.682             0.553          3.494          1.055        247.322        285.000          0.000          0.000          0.000          0.000       -212.421        -17.003        -82.168        -59.037          0.000         54.000          70.000           0.000          -44.108          90.21          66.61         156.82           0.00          51.01           0.00          39.20           0.00           0.00          0.000         66.611           4.68           0.67           5.34           5.34           0.00           0.00           3.19           0.00           1.49           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           2.829           2.415             2.415           2.415        355.000          0.652          0.652          0.000          1.318          0.000         74.878          0.840          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.838               0.000         11.000          0.246          0.253          0.264          0.150          0.100          0.060           47.2           69.2           43.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          182.5            1.0            0.0            5.2          174.7           19.1        14791.9            0.0            0.0        -50.723              -8.578         -2.155          0.000         -6.519          0.000         13.217          -4.635           -67.976             0.589          5.802          1.513        243.275        285.000          0.000          0.000          0.000          0.000       -215.916        -19.418        -83.223        -59.037          0.000         54.000          70.000           0.000          -37.678          99.06          74.18         173.25           0.00          56.38           0.00          42.68           0.00           0.00          0.000         74.185           5.15           0.74           5.89           5.89           0.00           0.00           3.50           0.00           1.64           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           2.533           2.533             2.533           3.722        356.000          0.623          0.623          0.000          1.453          0.000         79.754          0.832          0.681                     1.000                       1.000         36.436         36.436               9.000         12.000              0         12.228               0.000         12.145          0.226          0.245          0.262          0.150          0.100          0.060           45.6           66.2           42.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          177.2            1.0            0.0            5.2          175.1           18.9        14791.8            0.0            0.0        -56.165              -8.719         -2.155          0.000         -6.519          0.000         13.496          -4.773           -73.559             0.600          3.775          1.039        239.999        285.000          0.000          0.000          0.000          0.000       -221.717        -21.951        -84.736        -59.037          0.000         54.000          70.000           0.000          -41.725         105.97          80.46         186.44           0.00          60.63           0.00          45.34           0.00           0.00          0.000         80.463           5.61           0.80           6.42           6.42           0.00           0.00           3.73           0.00           1.88           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           2.292           2.237             2.237           2.237        357.000          0.697          0.697          0.000          1.491          0.000         83.481          0.820          1.000                     1.000                       1.000         36.436         36.436               9.000         12.000              0         12.527               0.000         12.145          0.212          0.238          0.260          0.150          0.100          0.060           44.3           63.5           41.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          171.7            1.0            0.0            5.1          175.6           18.6        14791.7            0.0            0.0        -61.429              -8.693         -2.155          0.000         -6.519          0.000         13.542          -4.847           -78.796             0.600          5.673          1.384        236.566        285.000          0.000          0.000          0.000          0.000       -225.492        -24.188        -85.775        -59.037          0.000         54.000          70.000           0.000          -45.001         114.31          88.85         203.17           0.00          65.82           0.00          48.50           0.00           0.00          0.000         88.852           6.07           0.89           6.96           6.96           0.00           0.00           4.04           0.00           2.04           0.00           0.00              ?          0.000          0.061          0.000          0.042          0.000          0.010           2.050           2.050             2.050           3.248        358.000          0.653          0.653          0.000          1.621          0.000         87.896          0.814          0.631                     1.000                       1.000         36.436         36.436               8.000         12.000              0         12.880               0.000         12.145          0.196          0.233          0.258          0.150          0.100          0.060           43.0           60.7           40.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          165.9            1.0            0.0            4.9          176.1           18.4        14791.6            0.0            0.0        -66.905              -8.734         -2.155          0.000         -6.519          0.000         13.674          -4.936           -84.314             0.600          4.507          1.189        233.536        285.000          0.000          0.000          0.000          0.000       -231.166        -26.237        -87.159        -59.037          0.000         54.000          70.000           0.000          -48.434         126.41          95.08         221.50           0.00          72.22           0.00          54.20           0.00           0.00          0.000         95.084           6.58           0.95           7.53           7.53           0.00           0.00           4.41           0.00           2.17           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           1.841           1.841             1.841           3.213        359.000          0.649          0.649          0.000          1.663          0.000         95.879          0.808          0.573                     1.000                       1.000         41.772         41.772               9.000         13.000              0         13.291               0.000         13.924          0.183          0.228          0.255          0.150          0.100          0.060           41.7           57.7           38.5           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          160.0            1.0            0.0            4.7          177.0           18.2        14791.6            0.0            0.0        -72.585              -8.893         -2.155          0.000         -6.519          0.000         13.958          -5.060           -90.153             0.600          5.024          1.342        232.545        285.000          0.000          0.000          0.000          0.000       -235.673        -28.078        -88.348        -59.037          0.000         56.200          70.000           0.000          -51.464         136.90          99.02         235.92           0.00          77.87           0.00          59.03           0.00           0.00          0.000         99.023           7.09           0.99           8.08           8.08           0.00           0.00           4.72           0.00           2.38           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           1.850           1.850             1.850           4.067        360.000          0.625          0.625          0.000          1.686          0.000        102.644          0.798          0.455                     0.738                       1.000         41.772         41.772               9.000         13.000              0         13.674               0.000         13.924          0.188          0.224          0.253          0.150          0.100          0.060           39.8           55.1           37.0           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.048          154.1            1.0            0.0            4.7          177.4           18.0        14791.5            0.0            0.0        -78.114              -9.262         -2.155          0.000         -6.519          0.000         14.536          -5.271           -96.051             0.600          5.074          1.424        229.677        285.000          0.000          0.000          0.000          0.000       -240.697        -29.928        -89.690        -59.037          0.000         56.400          70.000           0.000          -52.455         162.08         114.89         262.19           0.00          82.78           0.00          64.52           0.00          14.78          0.000        100.110           7.67           1.29           8.67           8.67           0.00           0.00           4.95           0.00           2.44           0.00           0.28              ?          0.000          0.060          0.000          0.038          0.019          0.010           1.644           1.644             1.644           2.783        361.000          0.658          0.658          0.000          1.686          0.000        110.328          0.785          0.591                     1.000                       1.000         49.208         49.208              10.000         14.000              0         14.018               0.000         16.403          0.174          0.220          0.251          0.150          0.100          0.060           38.5           52.2           35.4           17.4            7.4            3.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1998        315.303          4.048          147.8            1.0            0.0            4.5          177.9           17.8        14791.4            0.2            0.0        -83.974              -9.260         -2.155          0.000         -6.519          0.000         14.605          -5.342          -101.909             0.600          4.912          1.308        295.544        285.000          0.000          0.000          0.000          0.000       -245.770        -31.572        -91.114        -59.037          0.000         56.400         140.000           0.000          -55.323         188.81         130.75         290.06           0.09          88.50           0.00          70.73           0.00          29.50          0.000        101.259           8.26           1.57           9.27           9.27           0.00           0.00           5.21           0.00           2.49           0.00           0.55              ?          0.000          0.059          0.015          0.035          0.019          0.010           5.550           2.825             2.825           2.825        362.000          0.746          0.746          0.000          1.715          0.003        119.018          0.773          1.000                     1.000                       1.000         49.208         49.208               9.000         14.000              0         14.408               1.000         16.403          0.380          0.360          0.309          0.150          0.100          0.060           16.9           55.2           47.7           17.4            7.4            3.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1998        328.903          4.048          141.9            1.0            0.0            4.4          178.5           17.5        14791.3            0.1            0.1        -89.974              -9.358         -2.356          0.000         -6.519          0.000         14.822          -5.461          -108.208             0.600          3.368          0.775        292.062        285.000          0.401          0.000          0.000          0.000       -250.683        -34.397        -92.421        -59.037          0.000         56.400         140.000           0.000           10.544         206.82         140.38         308.55           0.23          92.73           0.00          75.21           0.00          38.64          0.000        101.732           8.81           1.78           9.83           9.82           0.00           0.00           5.40           0.00           2.64           0.00           0.76              ?          0.000          0.058          0.015          0.035          0.020          0.010           4.870           2.306             2.306           2.306        363.000          0.786          0.786          0.000          1.925          0.007        125.298          0.758          1.000                     1.000                       1.000         49.208         49.208               9.000         14.000              0         14.861               1.000         16.403          0.335          0.343          0.316          0.154          0.102          0.061           14.8           49.7           48.2           18.1            7.7            3.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1998        343.003          4.095          136.1            1.0            0.0            4.3          179.1           17.3        14791.2            0.0            0.2        -95.531              -9.487         -2.455          0.000         -6.593          0.000         15.096          -5.605          -114.065             0.600          4.113          0.891        287.711        285.000          0.870          0.000          0.000          0.000       -254.051        -36.703        -93.197        -59.438          0.000         56.600         140.000           0.000            7.062         230.00         155.95         332.23           0.47          96.58           0.00          79.22           0.00          53.72          0.000        102.232           9.35           2.03          10.37          10.37           0.01           0.01           5.56           0.00           2.77           0.00           1.01              ?          0.000          0.058          0.015          0.035          0.019          0.010           4.533           2.788             2.788           2.788        364.000          0.817          0.817          0.000          2.123          0.016        130.911          0.744          1.000                     1.000                       1.000         56.987         56.987              10.000         15.000              0         15.331               2.000         18.996          0.318          0.326          0.315          0.155          0.103          0.062           14.2           45.4           46.4           18.5            8.1            3.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/1998        357.203          4.095          130.6            1.0            0.0            4.1          179.8           17.1        14791.1            0.1            0.3       -101.004              -9.610         -2.484          0.000         -6.756          0.000         15.362          -5.748          -119.854             0.600          1.763          0.364        296.000        285.000          1.311          0.000          0.000          0.000       -258.163        -39.492        -94.088        -60.309          0.000         67.700         140.000           0.000            2.711         240.50         162.78         342.83           0.98          98.04           0.00          81.02           0.00          60.45          0.000        102.332           9.85           2.24          10.87          10.86           0.01           0.01           5.58           0.00           3.03           0.00           1.22              ?          0.000          0.057          0.015          0.037          0.020          0.010           5.024           1.137             1.137           1.137        365.000          0.829          0.829          0.001          2.205          0.033        133.434          0.724          1.000                     1.000                       1.000         56.987         56.987              10.000         15.000              0         15.804               2.000         18.996          0.365          0.338          0.316          0.155          0.105          0.064           11.7           42.8           45.1           18.8            8.4            3.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/1998        371.012          4.143          124.2            1.1            0.0            3.9          180.6           16.9        14791.1            0.0            0.3       -106.011              -9.824         -2.561          0.000         -7.010          0.000         15.728          -5.900          -125.406             0.600          5.329          1.087        288.658        285.000          1.621          0.000          0.000          0.000       -259.926        -40.629        -94.453        -61.619          0.000         67.700         140.000           0.000           11.000         267.82         181.10         370.81           1.47         102.82           0.00          85.40           0.00          78.11          0.000        102.991          10.41           2.51          11.44          11.42           0.02           0.02           5.81           0.00           3.10           0.00           1.48              ?          0.000          0.056          0.015          0.036          0.019          0.010           4.635           4.633             4.633           4.690        366.000          0.858          0.858          0.001          2.452          0.049        139.567          0.717          0.988                     0.975                       1.000         64.766         64.766              10.000         16.000              0         16.265               3.000         21.589          0.315          0.325          0.315          0.156          0.105          0.064           10.2           39.4           43.0           18.9            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Dec/1998        384.333          4.143          117.6            1.1            0.0            3.7          181.4           16.6        14791.0            0.0            0.3       -111.667             -10.159         -2.601          0.000         -7.336          0.000         16.273          -6.111          -131.764             0.600          7.516          1.473        281.380        285.000          1.618          0.000          0.000          0.000       -265.255        -45.262        -95.540        -63.240          0.000         67.700         140.000           0.000            3.658         303.36         205.17         407.48           2.58         108.83           0.00          90.90           0.00         101.06          0.000        104.113          11.00           2.80          12.04          12.00           0.04           0.04           6.09           0.00           3.12           0.00           1.76              ?          0.000          0.056          0.015          0.034          0.017          0.010           4.188           4.186             4.186           6.790        367.000          0.826          0.826          0.003          2.700          0.086        147.253          0.715          0.617                     0.943                       1.000         64.766         64.766              10.000         16.000              0         16.709               3.000         21.589          0.296          0.307          0.312          0.154          0.104          0.064           10.3           35.6           40.1           18.8            8.9            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Dec/1998        397.283          4.190          111.4            1.1            0.0            3.6          181.8           16.3        14790.8            0.0            0.3       -117.667             -10.349         -2.611          0.000         -7.673          0.000         16.648          -6.295          -138.299             0.600          5.619          1.172        275.020        285.000          1.378          0.000          0.000          0.000       -272.770        -49.448        -97.013        -64.858          0.000         67.700         140.000           0.000           -3.620         338.87         228.97         444.09           3.66         115.29           0.00          96.17           0.00         123.75          0.000        105.221          11.59           3.09          12.64          12.58           0.05           0.05           6.38           0.00           3.12           0.00           2.04              ?          0.000          0.055          0.015          0.032          0.016          0.010           3.811           3.810             3.810           4.188        368.000          0.876          0.877          0.004          2.738          0.121        154.642          0.714          0.910                     1.000                       1.000         72.546         72.546              11.000         17.000              0         17.140               3.000         24.182          0.281          0.291          0.310          0.152          0.103          0.064           10.4           32.4           37.1           18.6            8.9            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    22/Dec/1998        410.745          4.190          105.6            1.1            0.0            3.5          182.3           16.0        14790.7            0.0            0.2       -123.667             -10.250         -2.613          0.000         -7.965          0.000         16.641          -6.387          -144.495             0.600          3.935          0.756        269.715        285.000          1.024          0.000          0.000          0.000       -278.389        -53.258        -98.185        -66.236          0.000         67.700         140.000           0.000           -9.980         361.87         243.65         467.54           4.73         119.55           0.00          99.61           0.00         137.98          0.000        105.665          12.13           3.38          13.19          13.12           0.07           0.07           6.56           0.00           3.19           0.00           2.32              ?          0.000          0.055          0.015          0.032          0.017          0.010           3.526           3.525             3.525           3.847        369.000          0.897          0.898          0.005          2.969          0.157        159.459          0.706          0.916                     1.000                       1.000         72.546         69.546              11.000         17.000              1         17.589               2.000         24.182          0.268          0.280          0.307          0.151          0.102          0.063           10.2           29.9           34.3           18.4            8.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    23/Dec/1998        424.045          4.238           99.9            1.1            0.0            3.4          182.7           15.8        14790.5            0.0            0.2       -129.189             -10.251         -2.614          0.000         -8.185          0.000         16.781          -6.526          -150.238             0.600          4.143          0.773        264.964        285.000          0.693          0.000          0.000          0.000       -282.325        -56.783        -98.941        -67.260          0.000         67.700         140.000           0.000          -15.285         389.41         260.32         495.03           6.32         124.79           0.00         103.61           0.00         154.69          0.000        105.629          12.71           3.64          13.77          13.67           0.09           0.09           6.80           0.00           3.22           0.00           2.59              ?          0.000          0.055          0.015          0.031          0.017          0.010           3.286           3.285             3.285           3.412        370.000          0.921          0.922          0.006          3.239          0.207        165.047          0.705          0.963                     1.000                       1.000         80.325         77.325              11.000         18.000              1         18.032               3.000         26.775          0.257          0.271          0.303          0.150          0.101          0.062           10.2           27.4           31.2           18.4            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    24/Dec/1998        434.195          4.238           94.0            1.1            0.0            3.3          182.9           15.6        14790.4            0.0            0.1       -134.996             -10.074         -2.614          0.000         -8.335          0.000         16.752          -6.608          -156.019             0.600          5.309          0.954        260.514        285.000          0.439          0.000          0.000          0.000       -286.467        -60.068        -99.714        -67.954          0.000         67.700         140.000           0.000          -20.036         425.08         284.37         531.24           7.97         131.00           0.00         107.89           0.00         178.21          0.000        106.155          13.30           3.94          14.36          14.24           0.12           0.12           7.08           0.00           3.22           0.00           2.88              ?          0.000          0.054          0.015          0.030          0.016          0.010           3.058           3.057             3.057           4.973        371.000          0.894          0.895          0.008          3.479          0.257        171.050          0.704          0.615                     1.000                       1.000         80.325         77.325              11.000         18.000              1         18.371               3.000         26.775          0.246          0.263          0.299          0.150          0.101          0.061           10.1           24.9           28.0           18.4            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    25/Dec/1998        444.095          4.238           88.1            1.1            0.0            3.3          183.1           15.4        14790.2            0.0            0.1       -140.996              -9.836         -2.614          0.000         -8.431          0.000         16.624          -6.655          -161.877             0.600          5.673          1.069        256.347        285.000          0.265          0.000          0.000          0.000       -291.776        -63.125       -100.668        -68.393          0.000         67.700         140.000           0.000          -24.486         463.71         310.43         570.59           9.36         138.40           0.00         112.40           0.00         203.56          0.000        106.874          13.88           4.24          14.95          14.81           0.14           0.14           7.38           0.00           3.20           0.00           3.17              ?          0.000          0.053          0.015          0.028          0.016          0.010           2.834           2.833             2.833           5.107        372.000          0.887          0.888          0.009          3.511          0.300        177.359          0.701          0.555                     1.000                       1.000         80.325         74.325              11.000         18.000              2         18.701               2.000         26.775          0.234          0.257          0.294          0.150          0.100          0.061            9.8           22.5           24.8           18.3            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
