ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/1998         96.559          3.335          232.6            0.8            0.0            6.4          168.5           22.3        14792.8            0.0            0.0         -5.610              -7.514         -2.155          0.000         -6.519          0.000         11.002          -3.485           -21.799             0.270          3.081          1.895        263.438        285.000          0.000          0.000          0.000          0.000       -161.607         -1.475        -69.548        -59.037          0.000         40.700          70.000           0.000          -24.360          12.08          23.50          35.58           0.00           5.49           0.00           6.58           0.00           0.00          0.000         23.498           0.76           0.23           0.99           0.99           0.00           0.00           0.38           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.367           0.306             0.306           0.306        342.000          0.156          0.156          0.000          0.211          0.000         29.218          0.993          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.116               0.000          7.000          0.279          0.282          0.287          0.150          0.100          0.060           70.7           80.4           53.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          231.0            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -7.183              -7.718         -2.155          0.000         -6.519          0.000         11.326          -3.604           -23.576             0.273          2.691          1.559        261.856        285.000          0.000          0.000          0.000          0.000       -164.688         -1.781        -71.443        -59.037          0.000         41.000          70.000           0.000          -21.562          14.38          24.11          38.49           0.00           6.78           0.00           7.60           0.00           0.00          0.000         24.111           0.90           0.24           1.14           1.14           0.00           0.00           0.47           0.00           0.43           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           3.259           0.323             0.323           0.323        343.000          0.186          0.186          0.000          0.257          0.000         30.634          0.995          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.363               0.000          7.000          0.274          0.278          0.286          0.150          0.100          0.060           70.9           78.8           53.2           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          228.7            0.8            0.0            6.2          169.3           21.9        14792.7            0.0            0.0         -8.701              -7.798         -2.155          0.000         -6.519          0.000         11.477          -3.676           -25.174             0.278          3.902          2.153        259.003        285.000          0.000          0.000          0.000          0.000       -167.379         -2.105        -73.002        -59.037          0.000         41.000          70.000           0.000          -23.144          18.35          25.85          44.20           0.00           9.06           0.00           9.29           0.00           0.00          0.000         25.848           1.10           0.26           1.36           1.36           0.00           0.00           0.63           0.00           0.48           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010           3.104           0.699             0.699           0.699        344.000          0.222          0.222          0.000          0.314          0.000         33.007          0.983          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.653               0.000          7.000          0.264          0.271          0.285          0.150          0.100          0.060           71.7           76.3           52.7           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          226.6            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0        -10.883              -7.905         -2.155          0.000         -6.519          0.000         11.667          -3.758           -27.463             0.291          5.377          0.482        257.563        285.000          0.000          0.000          0.000          0.000       -171.281         -2.804        -75.155        -59.037          0.000         41.000          70.000           0.000          -25.997          21.27          28.68          49.95           0.00          10.76           0.00          10.51           0.00           0.00          0.000         28.679           1.29           0.29           1.57           1.57           0.00           0.00           0.74           0.00           0.55           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           3.051           0.958             0.958           0.958        345.000          0.248          0.248          0.000          0.357          0.000         34.711          0.970          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.861               0.000          7.000          0.261          0.268          0.283          0.150          0.100          0.060           71.2           75.2           52.1           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          224.0            0.8            0.0            6.1          170.1           21.5        14792.6            0.0            0.0        -13.019              -7.903         -2.155          0.000         -6.519          0.000         11.703          -3.798           -29.597             0.311          2.750          1.372        257.966        285.000          0.000          0.000          0.000          0.000       -176.658         -3.762        -75.637        -59.037          0.000         43.400          70.000           0.000          -27.437          25.42          29.71          55.13           0.00          12.95           0.00          12.46           0.00           0.00          0.000         29.711           1.52           0.30           1.81           1.81           0.00           0.00           0.88           0.00           0.64           0.00           0.00              ?          0.000          0.068          0.000          0.051          0.000          0.010           3.082           0.625             0.625           0.625        346.000          0.296          0.296          0.000          0.439          0.000         37.451          0.957          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.240               0.000          8.000          0.264          0.270          0.282          0.150          0.100          0.060           68.6           75.8           51.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          220.6            0.8            0.0            5.9          170.8           21.3        14792.6            0.0            0.0        -15.410              -8.113         -2.155          0.000         -6.519          0.000         12.025          -3.909           -32.197             0.319          4.577          1.699        255.267        285.000          0.000          0.000          0.000          0.000       -179.408         -4.387        -77.010        -59.037          0.000         43.600          70.000           0.000          -27.034          32.47          32.10          64.57           0.00          16.77           0.00          15.70           0.00           0.00          0.000         32.100           1.80           0.32           2.12           2.12           0.00           0.00           1.13           0.00           0.67           0.00           0.00              ?          0.000          0.067          0.000          0.043          0.000          0.010           2.952           1.201             1.201           1.201        347.000          0.357          0.357          0.000          0.552          0.000         41.980          0.946          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.732               0.000          8.000          0.254          0.264          0.280          0.150          0.100          0.060           67.9           73.7           50.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          216.9            0.9            0.0            5.8          171.5           21.1        14792.5            0.0            0.0        -18.472              -8.428         -2.155          0.000         -6.519          0.000         12.495          -4.064           -35.574             0.336          5.307          0.460        252.617        285.000          0.000          0.000          0.000          0.000       -183.985         -5.587        -78.708        -59.037          0.000         43.600          70.000           0.000          -29.733          40.94          35.92          76.86           0.00          21.50           0.00          19.44           0.00           0.00          0.000         35.918           2.10           0.36           2.46           2.46           0.00           0.00           1.41           0.00           0.69           0.00           0.00              ?          0.000          0.065          0.000          0.035          0.000          0.010           2.869           2.189             2.189           2.189        348.000          0.415          0.415          0.000          0.671          0.000         47.213          0.931          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.211               0.000          9.000          0.246          0.258          0.278          0.150          0.100          0.060           66.6           72.2           50.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          213.6            0.9            0.0            5.7          171.9           20.8        14792.4            0.0            0.0        -21.836              -8.685         -2.155          0.000         -6.519          0.000         12.900          -4.213           -39.196             0.364          3.447          0.451        250.995        285.000          0.000          0.000          0.000          0.000       -189.292         -7.776        -79.169        -59.037          0.000         43.600          70.000           0.000          -32.383          47.01          39.28          86.29           0.00          24.95           0.00          22.06           0.00           0.00          0.000         39.276           2.40           0.39           2.79           2.79           0.00           0.00           1.64           0.00           0.76           0.00           0.00              ?          0.000          0.066          0.000          0.035          0.000          0.010           2.718           1.172             1.172           1.172        349.000          0.454          0.454          0.000          0.757          0.000         50.886          0.911          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.548               0.000          9.000          0.242          0.255          0.276          0.150          0.100          0.060           65.5           70.8           49.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          210.1            0.9            0.0            5.7          172.2           20.6        14792.4            0.0            0.0        -25.209              -8.655         -2.155          0.000         -6.519          0.000         12.925          -4.266           -42.539             0.389          1.987          0.442        249.750        285.000          0.000          0.000          0.000          0.000       -192.738         -8.948        -79.620        -59.037          0.000         43.600          70.000           0.000          -34.005          52.31          41.04          93.35           0.00          28.00           0.00          24.31           0.00           0.00          0.000         41.035           2.73           0.41           3.14           3.14           0.00           0.00           1.82           0.00           0.91           0.00           0.00              ?          0.000          0.065          0.000          0.038          0.000          0.010           2.646           0.803             0.803           0.803        350.000          0.493          0.493          0.000          0.849          0.000         54.041          0.894          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.896               0.000          9.000          0.239          0.254          0.273          0.150          0.100          0.060           64.4           69.4           48.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          206.4            0.9            0.0            5.6          172.6           20.3        14792.3            0.0            0.0        -28.686              -8.617         -2.155          0.000         -6.519          0.000         12.941          -4.319           -45.979             0.402          3.110          0.433        248.081        285.000          0.000          0.000          0.000          0.000       -194.726         -9.752        -80.061        -59.037          0.000         43.600          70.000           0.000          -35.250          59.27          44.59         103.87           0.00          32.09           0.00          27.19           0.00           0.00          0.000         44.593           3.07           0.45           3.52           3.52           0.00           0.00           2.07           0.00           1.01           0.00           0.00              ?          0.000          0.064          0.000          0.037          0.000          0.010           2.600           1.236             1.236           1.236        351.000          0.533          0.533          0.000          0.951          0.000         58.059          0.882          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.265               0.000         10.000          0.235          0.251          0.271          0.150          0.100          0.060           63.1           67.9           47.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          202.2            0.9            0.0            5.6          172.9           20.1        14792.2            0.0            0.0        -32.445              -8.571         -2.155          0.000         -6.519          0.000         12.943          -4.368           -49.691             0.428          6.104          0.425        245.132        285.000          0.000          0.000          0.000          0.000       -197.836        -10.987        -80.494        -59.037          0.000         43.600          70.000           0.000          -36.919          67.82          51.59         119.41           0.00          37.18           0.00          30.64           0.00           0.00          0.000         51.587           3.42           0.52           3.94           3.94           0.00           0.00           2.37           0.00           1.05           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           2.524           2.524             2.524           2.683        352.000          0.567          0.567          0.000          1.078          0.000         62.895          0.872          0.941                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.708               0.000         10.000          0.225          0.245          0.269          0.150          0.100          0.060           61.5           66.3           46.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          197.9            0.9            0.0            5.5          173.2           19.9        14792.1            0.0            0.0        -36.640              -8.528         -2.155          0.000         -6.519          0.000         12.950          -4.419           -53.842             0.479          2.139          0.638        243.604        285.000          0.000          0.000          0.000          0.000       -203.940        -13.511        -80.919        -59.037          0.000         43.900          70.000           0.000          -39.868          74.66          54.18         128.84           0.00          41.35           0.00          33.31           0.00           0.00          0.000         54.176           3.83           0.54           4.37           4.37           0.00           0.00           2.62           0.00           1.21           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           2.366           1.190             1.190           1.190        353.000          0.611          0.611          0.000          1.179          0.000         66.640          0.859          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.083               0.000         11.000          0.222          0.243          0.266          0.150          0.100          0.060           59.9           64.7           45.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          193.4            0.9            0.0            5.5          173.4           19.7        14792.0            0.0            0.0        -41.006              -8.465         -2.155          0.000         -6.519          0.000         12.922          -4.455           -58.145             0.498          6.343          0.611        240.892        285.000          0.000          0.000          0.000          0.000       -206.079        -14.702        -81.557        -59.037          0.000         44.100          70.000           0.000          -41.396          82.10          61.62         143.71           0.00          45.94           0.00          36.16           0.00           0.00          0.000         61.616           4.22           0.62           4.84           4.84           0.00           0.00           2.89           0.00           1.34           0.00           0.00              ?          0.000          0.063          0.000          0.037          0.000          0.010           2.301           2.301             2.301           3.880        354.000          0.561          0.561          0.000          1.293          0.000         70.619          0.848          0.593                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.448               0.000         11.000          0.213          0.238          0.263          0.150          0.100          0.060           58.2           63.0           44.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          188.1            1.0            0.0            5.4          174.1           19.4        14792.0            0.0            0.0        -45.646              -8.360         -2.155          0.000         -6.519          0.000         12.846          -4.482           -62.681             0.553          3.494          1.055        247.322        285.000          0.000          0.000          0.000          0.000       -212.422        -17.003        -82.168        -59.037          0.000         54.000          70.000           0.000          -44.108          90.21          66.60         156.81           0.00          51.01           0.00          39.20           0.00           0.00          0.000         66.602           4.68           0.67           5.34           5.34           0.00           0.00           3.19           0.00           1.49           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           2.829           2.414             2.414           2.414        355.000          0.651          0.651          0.000          1.317          0.000         74.877          0.840          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.838               0.000         11.000          0.246          0.253          0.264          0.150          0.100          0.060           47.2           69.2           43.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          182.5            1.0            0.0            5.2          174.7           19.1        14791.9            0.0            0.0        -50.722              -8.578         -2.155          0.000         -6.519          0.000         13.217          -4.635           -67.974             0.589          5.802          1.514        243.275        285.000          0.000          0.000          0.000          0.000       -215.916        -19.417        -83.223        -59.037          0.000         54.000          70.000           0.000          -37.678          99.06          74.17         173.23           0.00          56.38           0.00          42.68           0.00           0.00          0.000         74.172           5.15           0.74           5.89           5.89           0.00           0.00           3.50           0.00           1.64           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           2.533           2.533             2.533           3.720        356.000          0.623          0.623          0.000          1.451          0.000         79.753          0.832          0.681                     1.000                       1.000         36.436         36.436               9.000         12.000              0         12.228               0.000         12.145          0.226          0.245          0.262          0.150          0.100          0.060           45.6           66.2           42.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          177.2            1.0            0.0            5.2          175.1           18.9        14791.8            0.0            0.0        -56.163              -8.719         -2.155          0.000         -6.519          0.000         13.496          -4.773           -73.557             0.600          3.775          1.040        240.000        285.000          0.000          0.000          0.000          0.000       -221.718        -21.950        -84.738        -59.037          0.000         54.000          70.000           0.000          -41.725         105.97          80.45         186.42           0.00          60.63           0.00          45.34           0.00           0.00          0.000         80.448           5.61           0.80           6.42           6.42           0.00           0.00           3.73           0.00           1.88           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           2.292           2.236             2.236           2.236        357.000          0.696          0.696          0.000          1.490          0.000         83.481          0.820          1.000                     1.000                       1.000         36.436         36.436               9.000         12.000              0         12.527               0.000         12.145          0.212          0.238          0.260          0.150          0.100          0.060           44.3           63.5           41.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          171.7            1.0            0.0            5.1          175.6           18.6        14791.7            0.0            0.0        -61.427              -8.693         -2.155          0.000         -6.519          0.000         13.542          -4.847           -78.794             0.600          5.674          1.385        236.566        285.000          0.000          0.000          0.000          0.000       -225.492        -24.185        -85.777        -59.037          0.000         54.000          70.000           0.000          -45.000         114.31          88.83         203.15           0.00          65.82           0.00          48.50           0.00           0.00          0.000         88.833           6.07           0.89           6.96           6.96           0.00           0.00           4.04           0.00           2.04           0.00           0.00              ?          0.000          0.061          0.000          0.042          0.000          0.010           2.050           2.050             2.050           3.247        358.000          0.652          0.652          0.000          1.619          0.000         87.896          0.814          0.631                     1.000                       1.000         36.436         36.436               8.000         12.000              0         12.880               0.000         12.145          0.196          0.233          0.258          0.150          0.100          0.060           43.0           60.7           40.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          165.9            1.0            0.0            4.9          176.1           18.4        14791.6            0.0            0.0        -66.903              -8.734         -2.155          0.000         -6.519          0.000         13.674          -4.936           -84.312             0.600          4.507          1.190        233.535        285.000          0.000          0.000          0.000          0.000       -231.166        -26.235        -87.162        -59.037          0.000         54.000          70.000           0.000          -48.434         126.42          95.06         221.48           0.00          72.21           0.00          54.20           0.00           0.00          0.000         95.061           6.58           0.95           7.53           7.53           0.00           0.00           4.41           0.00           2.17           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           1.841           1.841             1.841           3.211        359.000          0.648          0.648          0.000          1.661          0.000         95.884          0.808          0.573                     1.000                       1.000         41.775         41.775               9.000         13.000              0         13.291               0.000         13.925          0.183          0.228          0.255          0.150          0.100          0.060           41.7           57.7           38.5           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          160.0            1.0            0.0            4.7          177.0           18.2        14791.6            0.0            0.0        -72.583              -8.893         -2.155          0.000         -6.519          0.000         13.958          -5.060           -90.151             0.600          5.024          1.342        232.543        285.000          0.000          0.000          0.000          0.000       -235.673        -28.076        -88.352        -59.037          0.000         56.200          70.000           0.000          -51.465         136.90          99.00         235.89           0.00          77.86           0.00          59.03           0.00           0.00          0.000         98.995           7.09           0.99           8.08           8.08           0.00           0.00           4.72           0.00           2.38           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           1.849           1.849             1.849           4.065        360.000          0.625          0.625          0.000          1.684          0.000        102.648          0.798          0.455                     0.738                       1.000         41.775         41.775               9.000         13.000              0         13.674               0.000         13.925          0.188          0.224          0.253          0.150          0.100          0.060           39.8           55.1           37.0           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.280          154.7            1.0            0.0            4.7          177.4           18.0        14791.5            0.0            0.0        -78.111              -9.262         -2.155          0.000         -6.519          0.000         14.536          -5.271           -96.048             0.600          5.074          1.425        229.674        285.000          0.000          0.000          0.000          0.000       -240.697        -29.925        -89.694        -59.037          0.000         56.400          70.000           0.000          -52.457         162.48         118.83         262.15           0.00          80.90           0.00          62.43           0.00          19.16          0.000         99.666           7.62           1.35           8.61           8.61           0.00           0.00           4.84           0.00           2.43           0.00           0.35              ?          0.000          0.060          0.000          0.039          0.018          0.010           1.644           1.644             1.644           2.782        361.000          0.658          0.658          0.000          1.684          0.000        107.395          0.782          0.591                     1.000                       1.000         49.217         49.217              10.000         14.000              0         14.018               0.000         16.406          0.174          0.220          0.251          0.150          0.100          0.060           38.6           52.5           35.5           17.4            7.4            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    15/Dec/1998        315.303          4.253          148.9            1.0            0.0            4.5          177.9           17.8        14791.4            0.2            0.0        -83.414              -9.260         -2.155          0.000         -6.519          0.000         14.605          -5.342          -101.349             0.600          4.912          1.308        295.545        285.000          0.000          0.000          0.000          0.000       -245.771        -31.569        -91.119        -59.037          0.000         56.400         140.000           0.000          -55.326         189.62         139.09         290.01           0.09          84.48           0.00          66.35           0.00          38.70          0.000        100.392           8.15           1.69           9.16           9.16           0.00           0.00           4.99           0.00           2.48           0.00           0.68              ?          0.000          0.059          0.015          0.037          0.018          0.010           5.550           2.821             2.821           2.821        362.000          0.746          0.746          0.000          1.713          0.003        112.893          0.767          1.000                     1.000                       1.000         49.217         49.217               9.000         14.000              0         14.408               1.000         16.406          0.380          0.360          0.309          0.150          0.100          0.060           17.0           55.8           48.1           17.4            7.4            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    16/Dec/1998        328.903          4.227          143.5            1.0            0.0            4.4          178.5           17.5        14791.3            0.1            0.1        -88.845              -9.358         -2.357          0.000         -6.519          0.000         14.821          -5.460          -107.079             0.600          3.368          0.776        292.069        285.000          0.401          0.000          0.000          0.000       -250.684        -34.390        -92.427        -59.037          0.000         56.400         140.000           0.000           10.545         207.79         151.83         308.49           0.23          87.17           0.00          69.26           0.00          51.13          0.000        100.698           8.66           1.98           9.67           9.67           0.00           0.00           5.09           0.00           2.60           0.00           0.98              ?          0.000          0.058          0.015          0.037          0.019          0.010           4.870           2.299             2.299           2.299        363.000          0.772          0.772          0.000          1.850          0.007        116.960          0.749          1.000                     1.000                       1.000         49.217         49.217               9.000         14.000              0         14.861               1.000         16.406          0.335          0.343          0.316          0.154          0.102          0.061           15.0           50.5           48.7           18.1            7.7            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    17/Dec/1998        343.003          4.410          137.8            1.0            0.0            4.3          179.1           17.3        14791.2            0.0            0.2        -93.970              -9.487         -2.457          0.000         -6.593          0.000         15.096          -5.605          -112.506             0.600          4.116          0.912        287.768        285.000          0.871          0.000          0.000          0.000       -254.052        -36.689        -93.203        -59.438          0.000         56.600         140.000           0.000            7.069         230.60         167.28         331.77           0.47          90.81           0.00          73.21           0.00          66.12          0.000        101.163           9.19           2.28          10.20          10.20           0.01           0.01           5.26           0.00           2.66           0.00           1.27              ?          0.000          0.058          0.015          0.036          0.019          0.010           4.532           2.719             2.719           2.719        364.000          0.804          0.804          0.000          2.036          0.015        122.493          0.738          1.000                     1.000                       1.000         57.319         57.319              10.000         15.000              0         15.331               2.000         19.106          0.318          0.326          0.315          0.155          0.103          0.062           14.4           46.3           47.0           18.5            8.1            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    18/Dec/1998        357.203          4.373          132.4            1.0            0.0            4.1          179.8           17.1        14791.1            0.1            0.3        -99.306              -9.609         -2.486          0.000         -6.756          0.000         15.361          -5.748          -118.157             0.600          1.764          0.373        296.071        285.000          1.313          0.000          0.000          0.000       -258.167        -39.408        -94.116        -60.309          0.000         67.700         140.000           0.000            2.768         240.94         174.06         342.20           0.98          92.17           0.00          74.99           0.00          72.81          0.000        101.256           9.67           2.54          10.69          10.67           0.01           0.01           5.27           0.00           2.87           0.00           1.53              ?          0.000          0.057          0.015          0.038          0.021          0.010           5.026           1.110             1.110           1.110        365.000          0.816          0.816          0.001          2.113          0.032        124.982          0.722          1.000                     1.000                       1.000         57.319         57.319              10.000         15.000              0         15.804               2.000         19.106          0.365          0.338          0.316          0.156          0.105          0.064           11.9           43.8           45.8           18.8            8.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    19/Dec/1998        371.012          4.516          126.1            1.1            0.0            3.9          180.6           16.9        14791.1            0.0            0.3       -104.136              -9.823         -2.564          0.000         -7.010          0.000         15.727          -5.900          -123.534             0.600          5.333          1.113        288.751        285.000          1.627          0.000          0.000          0.000       -259.931        -40.518        -94.489        -61.622          0.000         67.700         140.000           0.000           11.071         267.90         192.00         369.79           1.47          96.86           0.00          79.46           0.00          90.11          0.000        101.893          10.23           2.82          11.25          11.23           0.02           0.02           5.52           0.00           2.89           0.00           1.80              ?          0.000          0.057          0.015          0.036          0.020          0.010           4.634           4.581             4.581           4.581        366.000          0.848          0.848          0.001          2.355          0.049        131.240          0.719          1.000                     0.975                       1.000         65.422         65.422              10.000         16.000              0         16.265               3.000         21.807          0.315          0.326          0.315          0.156          0.105          0.064           10.4           40.3           43.8           19.0            8.8            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
