ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    29/Nov/1998        130.259                Vegetative          3.448         -5.605              -7.854         -2.155          0.000         -6.519          0.000         11.634          -3.781           -22.133             0.276          2.774          1.827        259.679        285.000          0.000          0.000          0.000          0.000       -176.779         -1.748        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.662          11.17          24.14          35.31           0.00           4.32           0.00           6.85           0.00           0.00           0.00          24.14           0.67           0.24           0.91           0.91           0.00           0.00           0.29           0.00           0.38           0.00           0.00           0.24           0.00          0.067          0.000          0.056          0.000          0.010           3.156           0.233             0.233           0.233        346.000          0.102          0.102          0.000          0.135          0.000         29.586          1.000          1.000                     1.000                       1.000          25.630            19.762               25.630                 8.000                8.000                0              8.487                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          35.31                 6.85                    0.00        31204.832           0.00                    0
    30/Nov/1998        145.021                Vegetative          3.497         -6.486              -8.017         -2.155          0.000         -6.519          0.000         11.893          -3.876           -23.178             0.278          4.625          1.239        258.190        285.000          0.000          0.000          0.000          0.000       -179.553         -1.981        -77.703        -59.037          0.000         43.600          70.000           0.000          -25.321          13.40          24.63          38.03           0.00           5.40           0.00           8.00           0.00           0.00           0.00          24.63           0.81           0.25           1.06           1.06           0.00           0.00           0.37           0.00           0.44           0.00           0.00           0.25           0.00          0.069          0.000          0.055          0.000          0.010           3.085           0.450             0.450           0.450        347.000          0.133          0.133          0.000          0.179          0.000         31.202          1.000          1.000                     1.000                       1.000          25.630            19.762               25.630                 8.000                8.000                0              8.979                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          38.03                 8.00                    0.00        33110.437           0.00                    0
    01/Dec/1998        159.413                Vegetative          3.545         -7.951              -8.230         -2.155          0.000         -6.519          0.000         12.226          -3.995           -24.856             0.282          5.372          0.455        256.717        285.000          0.000          0.000          0.000          0.000       -184.179         -2.431        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.810          16.57          25.41          41.98           0.00           6.89           0.00           9.67           0.00           0.00           0.00          25.41           1.00           0.25           1.25           1.25           0.00           0.00           0.48           0.00           0.52           0.00           0.00           0.25           0.00          0.069          0.000          0.054          0.000          0.010           3.044           1.017             1.017           1.017        348.000          0.173          0.173          0.000          0.237          0.000         33.544          0.997          1.000                     1.000                       1.000          31.695            26.256               31.695                 8.000                9.000                0              9.459                 0.000               10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          41.98                 9.67                    0.00        34357.471           0.00                    1
    02/Dec/1998        169.513                Vegetative          3.578         -9.879              -8.327         -2.155          0.000         -6.519          0.000         12.414          -4.088           -26.881             0.287          3.493          0.446        255.773        285.000          0.000          0.000          0.000          0.000       -189.550         -3.448        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.283          19.48          26.37          45.86           0.02           8.33           0.00          11.13           0.00           0.00           0.00          26.37           1.18           0.26           1.44           1.44           0.00           0.00           0.58           0.00           0.60           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.965           0.498             0.498           0.498        349.000          0.209          0.209          0.000          0.292          0.000         35.587          0.997          1.000                     1.000                       1.000          31.695            26.256               31.695                 8.000                9.000                0              9.795                 1.000               10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          45.84                11.13                    0.00        35072.560           0.02                    1
    03/Dec/1998        179.963                Vegetative          3.613        -11.804              -8.220         -2.155          0.000         -6.519          0.000         12.334          -4.115           -28.699             0.294          2.014          0.437        254.942        285.000          0.000          0.000          0.000          0.000       -193.043         -3.946        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.227          21.76          26.80          48.56           0.08           9.34           0.00          12.34           0.00           0.00           0.00          26.80           1.32           0.27           1.59           1.59           0.00           0.00           0.65           0.00           0.66           0.00           0.00           0.27           0.00          0.070          0.015          0.054          0.000          0.010           2.927           0.394             0.394           0.394        350.000          0.233          0.233          0.000          0.332          0.002         37.274          0.997          1.000                     1.000                       1.000          39.260            32.749               39.260                 9.000               10.000                0             10.144                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          48.48                12.34                    0.00        35487.798           0.08                    1
    04/Dec/1998        191.013                Vegetative          3.650        -13.232              -8.095         -2.155          0.000         -6.519          0.000         12.232          -4.136           -30.002             0.298          3.155          0.429        253.918        285.000          0.000          0.000          0.000          0.000       -195.057         -4.340        -80.280        -59.037          0.000         43.600          70.000           0.000          -30.058          25.36          27.87          53.23           0.14          11.03           0.00          14.18           0.00           0.00           0.00          27.87           1.51           0.28           1.79           1.79           0.00           0.00           0.77           0.00           0.74           0.00           0.00           0.28           0.00          0.070          0.015          0.052          0.000          0.010           2.896           0.595             0.595           0.595        351.000          0.272          0.272          0.000          0.396          0.004         39.858          0.994          1.000                     1.000                       1.000          39.260            32.749               39.260                 9.000               10.000                0             10.512                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          53.09                14.18                    0.00        35918.745           0.14                    1
    05/Dec/1998        204.313                Vegetative          3.694        -15.291              -7.942         -2.155          0.000         -6.519          0.000         12.091          -4.149           -31.907             0.305          6.191          0.421        252.106        285.000          0.000          0.000          0.000          0.000       -198.212         -4.935        -80.709        -59.037          0.000         43.600          70.000           0.000          -31.082          32.44          30.91          63.34           0.22          15.13           0.00          17.09           0.00           0.00           0.00          30.91           1.76           0.31           2.06           2.06           0.00           0.00           0.97           0.00           0.78           0.00           0.00           0.31           0.00          0.064          0.015          0.046          0.000          0.010           2.850           1.391             1.391           1.391        352.000          0.322          0.323          0.000          0.487          0.005         43.923          0.993          1.000                     1.000                       1.000          39.260            32.749               39.260                 9.000               10.000                0             10.955                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.12                17.09                    0.00        32171.426           0.22                    1
    06/Dec/1998        215.563                Vegetative          3.732        -18.017              -7.754         -2.155          0.000         -6.519          0.000         11.902          -4.149           -34.446             0.328          2.168          0.713        250.974        285.000          0.000          0.000          0.000          0.000       -204.403         -6.327        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.894          35.88          31.85          67.73           0.29          16.41           0.00          19.19           0.00           0.00           0.00          31.85           2.01           0.32           2.33           2.32           0.00           0.00           1.10           0.00           0.90           0.00           0.00           0.32           0.00          0.067          0.015          0.047          0.000          0.010           2.750           0.719             0.719           0.719        353.000          0.360          0.361          0.000          0.559          0.007         46.862          0.989          1.000                     1.000                       1.000          48.325            39.243               48.325                10.000               11.000                0             11.330                 1.000               16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          67.44                19.19                    0.00        34044.679           0.29                    1
    07/Dec/1998        226.507                Vegetative          3.768        -20.619              -7.587         -2.155          0.000         -6.519          0.000         11.736          -4.149           -36.881             0.335          6.431          0.606        248.126        285.000          0.000          0.000          0.000          0.000       -206.571         -7.046        -81.843        -59.037          0.000         44.100          70.000           0.000          -34.026          44.65          36.08          80.73           0.35          22.25           0.00          22.05           0.00           0.00           0.00          36.08           2.26           0.36           2.62           2.61           0.01           0.01           1.29           0.00           0.96           0.00           0.00           0.36           0.00          0.058          0.015          0.044          0.000          0.010           2.702           2.442             2.442           2.442        354.000          0.404          0.404          0.000          0.646          0.009         50.870          0.987          1.000                     1.000                       1.000          48.325            39.243               48.325                10.000               11.000                0             11.695                 1.000               16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.38                22.05                    0.00        29034.273           0.35                    1
    08/Dec/1998        238.216                Vegetative          3.807        -23.567              -7.397         -2.155          0.000         -6.519          0.000         11.547          -4.149           -39.639             0.366          3.525          1.372        254.898        285.000          0.000          0.000          0.000          0.000       -213.002         -9.488        -82.449        -59.037          0.000         54.000          70.000           0.000          -36.874          50.72          38.68          89.40           0.42          24.69           0.00          25.61           0.00           0.00           0.00          38.68           2.56           0.39           2.95           2.94           0.01           0.01           1.52           0.00           1.03           0.00           0.00           0.39           0.00          0.061          0.015          0.040          0.000          0.010           3.148           1.756             1.756           1.756        355.000          0.451          0.451          0.000          0.750          0.010         55.859          0.984          1.000                     1.000                       1.000          58.871            45.650               58.871                10.000               12.000                0             12.085                 1.000               19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          88.98                25.61                    0.00        30368.941           0.42                    2
    09/Dec/1998        249.923                Vegetative          3.846        -26.824              -7.642         -2.155          0.000         -6.519          0.000         11.954          -4.310           -43.142             0.385          5.866          2.121        250.098        285.000          0.000          0.000          0.000          0.000       -216.526        -11.244        -83.821        -59.037          0.000         54.000          70.000           0.000          -30.102          60.23          43.52         103.75           0.51          30.55           0.00          29.18           0.00           0.00           0.00          43.52           2.86           0.44           3.29           3.29           0.01           0.01           1.75           0.00           1.10           0.00           0.00           0.44           0.00          0.057          0.015          0.038          0.000          0.010           2.854           2.679             2.679           2.679        356.000          0.498          0.498          0.000          0.862          0.013         60.847          0.980          1.000                     1.000                       1.000          58.871            45.650               58.871                10.000               12.000                0             12.475                 2.000               19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         103.25                29.18                    0.00        28202.929           0.51                    2
    10/Dec/1998        258.873                Vegetative          3.876        -30.311              -7.795         -2.155          0.000         -6.519          0.000         12.248          -4.452           -46.781             0.420          3.801          1.276        247.072        285.000          0.000          0.000          0.000          0.000       -222.393        -13.923        -85.942        -59.037          0.000         54.000          70.000           0.000          -34.902          66.57          47.31         113.88           0.63          34.04           0.00          31.90           0.00           0.00           0.00          47.31           3.19           0.47           3.66           3.65           0.01           0.01           1.96           0.00           1.22           0.00           0.00           0.47           0.00          0.058          0.015          0.038          0.000          0.010           2.580           1.750             1.750           1.750        357.000          0.533          0.533          0.000          0.952          0.015         64.660          0.977          1.000                     1.000                       1.000          58.871            45.650               58.871                10.000               12.000                0             12.774                 2.000               19.624                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         113.26                31.90                    0.00        27976.388           0.63                    2
    11/Dec/1998        269.473                Vegetative          3.912        -33.988              -7.763         -2.155          0.000         -6.519          0.000         12.291          -4.527           -50.425             0.448          5.725          1.817        242.916        285.000          0.000          0.000          0.000          0.000       -226.193        -15.673        -87.218        -59.037          0.000         54.000          70.000           0.000          -37.928          74.73          53.18         127.91           0.75          38.65           0.00          35.33           0.00           0.00           0.00          53.18           3.53           0.53           4.06           4.05           0.01           0.01           2.21           0.00           1.31           0.00           0.00           0.53           0.00          0.057          0.014          0.037          0.000          0.010           2.338           2.338             2.338           2.496        358.000          0.564          0.564          0.001          1.072          0.018         69.463          0.973          0.937                     1.000                       1.000          70.085            48.549               67.085                11.000               13.000                1             13.127                 1.000               23.362                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         127.16                35.33                    0.00        27732.660           0.75                    2
    12/Dec/1998        281.815                Vegetative          3.953        -38.012              -7.783         -2.155          0.000         -6.519          0.000         12.398          -4.614           -54.469             0.491          4.529          1.369        239.444        285.000          0.000          0.000          0.000          0.000       -231.918        -18.011        -89.035        -59.037          0.000         54.000          70.000           0.000          -42.084          84.74          57.02         141.76           0.84          44.58           0.00          39.33           0.00           0.00           0.00          57.02           3.94           0.57           4.51           4.49           0.01           0.01           2.53           0.00           1.40           0.00           0.00           0.57           0.00          0.057          0.014          0.035          0.000          0.010           2.104           2.104             2.104           2.741        359.000          0.574          0.574          0.001          1.206          0.020         75.056          0.971          0.768                     1.000                       1.000          70.085            48.549               67.085                10.000               13.000                1             13.539                 1.000               23.362                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         140.92                39.33                    0.00        27046.877           0.84                    3
    13/Dec/1998        293.303                Vegetative          3.991        -42.480              -7.912         -2.155          0.000         -6.519          0.000         12.694          -4.733           -59.067             0.518          5.045          1.508        238.042        285.000          0.000          0.000          0.000          0.000       -236.448        -20.115        -90.404        -59.037          0.000         56.200          70.000           0.000          -45.556          92.00          59.62         151.62           0.92          48.04           0.00          43.04           0.00           0.00           0.00          59.62           4.36           0.60           4.96           4.94           0.01           0.01           2.77           0.00           1.57           0.00           0.00           0.60           0.00          0.058          0.014          0.037          0.000          0.010           2.094           2.094             2.094           3.570        360.000          0.559          0.559          0.001          1.288          0.022         80.261          0.967          0.587                     0.738                       1.000          70.085            48.549               67.085                10.000               13.000                1             13.921                 1.000               23.362                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         150.70                43.04                    0.00        26822.401           0.92                    3
    14/Dec/1998        303.603                EarlyTuber          4.023        -47.028              -8.240         -2.155          0.000         -6.519          0.000         13.275          -4.935           -63.944             0.537          5.092          1.576        234.793        285.000          0.000          0.000          0.000          0.000       -241.493        -22.209        -91.912        -59.037          0.000         56.400          70.000           0.000          -46.958          97.14          71.48         168.63           0.99          49.77           0.00          46.38           0.00          11.37           0.00          60.11           4.57           0.86           5.43           5.42           0.01           0.01           2.83           0.00           1.72           0.00           0.26           0.60           0.00          0.057          0.014          0.037          0.023          0.010           1.872           1.872             1.872           2.456        361.000          0.604          0.604          0.001          1.314          0.023         84.928          0.962          0.762                     1.000                       1.000          81.300            48.549               78.300                10.000               14.000                1             14.265                 1.000               27.100                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         167.63                46.38                    0.00        26398.712           0.99                    4
    15/Dec/1998        315.303                EarlyTuber          4.047        -51.813              -8.211         -2.155          0.000         -6.519          0.000         13.362          -5.001           -68.699             0.539          4.927          1.416        300.833        285.000          0.000          0.000          0.000          0.000       -246.585        -24.081        -93.488        -59.037          0.000         56.400         140.000           0.000          -50.207         103.61          84.95         188.56           1.07          52.38           0.00          50.16           0.00          24.29           0.00          60.66           4.81           1.12           5.94           5.92           0.01           0.01           3.04           0.00           1.76           0.00           0.52           0.61           0.00          0.058          0.014          0.035          0.021          0.010           5.826           2.545             2.545           2.545        362.000          0.677          0.677          0.001          1.413          0.025         90.230          0.959          1.000                     1.000                       1.000          81.300            48.549               78.300                 9.000               14.000                1             14.655                 1.000               27.100                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         187.49                50.16                    0.00        26976.214           1.07                    5
    16/Dec/1998        328.903                EarlyTuber          4.047        -56.956              -8.346         -2.524          0.000         -6.519          0.000         13.670          -5.129           -74.346             0.543          3.381          0.863        297.202        285.000          0.680          0.000          0.000          0.000       -251.512        -26.626        -94.904        -59.037          0.000         56.400         140.000           0.000           15.833         107.62          94.45         202.07           1.17          53.64           0.00          52.81           0.00          33.84           0.00          60.61           5.14           1.30           6.43           6.42           0.02           0.02           3.32           0.00           1.80           0.00           0.69           0.61           0.00          0.062          0.014          0.034          0.020          0.010           5.006           2.088             2.088           2.088        363.000          0.719          0.719          0.001          1.587          0.027         93.933          0.957          1.000                     1.000                       1.000          92.515            48.549               89.515                10.000               15.000                1             15.108                 2.000               30.838                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         200.90                52.81                    0.00        29588.265           1.17                    5
    17/Dec/1998        343.003                EarlyTuber          4.047        -61.960              -8.513         -2.715          0.000         -6.645          0.000         14.039          -5.283           -79.833             0.541          4.128          0.987        292.429        285.000          1.491          0.000          0.000          0.000       -254.893        -28.714        -95.767        -59.718          0.000         56.600         140.000           0.000           12.202         114.60         105.09         219.69           1.34          57.54           0.00          55.72           0.00          44.34           0.00          60.75           5.47           1.47           6.95           6.93           0.02           0.02           3.63           0.00           1.83           0.00           0.87           0.61           0.00          0.063          0.014          0.033          0.020          0.010           4.600           2.495             2.495           2.495        364.000          0.762          0.762          0.001          1.795          0.031         98.004          0.956          1.000                     1.000                       1.000          92.515            48.549               89.515                10.000               15.000                1             15.578                 2.000               30.838                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         218.35                55.72                    0.00        31186.985           1.34                    5
    18/Dec/1998        357.203                EarlyTuber          4.070        -67.113              -8.671         -2.786          0.000         -6.934          0.000         14.394          -5.435           -85.503             0.542          1.768          0.396        299.957        285.000          2.149          0.000          0.000          0.000       -259.021        -31.209        -96.754        -61.208          0.000         67.700         140.000           0.000            7.429         117.95         109.54         227.49           1.45          59.47           0.00          57.04           0.00          49.10           0.00          60.43           5.80           1.60           7.40           7.38           0.02           0.02           3.83           0.00           1.94           0.00           1.00           0.60           0.00          0.064          0.014          0.034          0.020          0.010           5.066           1.028             1.028           1.028        365.000          0.781          0.781          0.001          1.897          0.034         99.852          0.952          1.000                     1.000                       1.000         103.730            48.549               97.730                10.000               16.000                2             16.051                 1.000               34.577                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         226.04                57.04                    0.00        31902.681           1.45                    6
    19/Dec/1998        371.012                EarlyTuber          4.070        -71.691              -8.924         -2.908          0.000         -7.374          0.000         14.853          -5.598           -90.896             0.539          5.343          1.167        291.996        285.000          2.511          0.000          0.000          0.000       -260.789        -32.237        -97.150        -63.357          0.000         67.700         140.000           0.000           14.957         127.04         121.60         248.64           1.53          65.64           0.00          59.86           0.00          61.34           0.00          60.26           6.15           1.76           7.91           7.89           0.02           0.02           4.18           0.00           1.95           0.00           1.16           0.60           0.00          0.064          0.014          0.033          0.019          0.010           4.652           4.283             4.283           4.283        366.000          0.819          0.819          0.001          2.137          0.036        103.810          0.951          1.000                     0.975                       1.000         103.730            48.549               97.730                10.000               16.000                2             16.512                 1.000               34.577                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         247.10                59.86                    0.00        32561.986           1.53                    6
    20/Dec/1998        384.333                EarlyTuber          4.093        -76.910              -9.309         -2.973          0.000         -7.918          0.000         15.552          -5.824           -97.109             0.536          7.532          1.557        283.797        285.000          2.416          0.000          0.000          0.000       -266.132        -36.520        -98.317        -65.868          0.000         67.700         140.000           0.000            6.996         139.49         137.49         276.99           1.61          74.42           0.00          63.46           0.00          76.90           0.00          60.60           6.52           1.92           8.44           8.42           0.02           0.02           4.60           0.00           1.89           0.00           1.32           0.61           0.00          0.062          0.014          0.030          0.017          0.010           4.227           4.226             4.226           6.290        367.000          0.807          0.808          0.001          2.463          0.038        108.842          0.949          0.672                     0.943                       1.000         103.730            48.549               97.730                 9.000               16.000                2             16.956                 1.000               34.577                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         275.37                63.46                    0.00        33100.257           1.61                    7
    21/Dec/1998        397.283                EarlyTuber          4.093        -82.271              -9.543         -2.988          0.000         -8.465          0.000         16.070          -6.020          -103.268             0.537          5.624          1.196        276.746        285.000          2.013          0.000          0.000          0.000       -273.664        -40.746        -99.873        -68.284          0.000         67.700         140.000           0.000           -1.203         147.86         158.12         305.98           1.69          78.73           0.00          67.44           0.00          96.99           0.00          61.13           6.79           2.14           8.93           8.90           0.02           0.02           4.84           0.00           1.92           0.00           1.53           0.61           0.00          0.062          0.014          0.029          0.016          0.010           3.843           3.842             3.842           4.007        368.000          0.867          0.868          0.001          2.580          0.040        114.419          0.946          0.959                     1.000                       1.000         114.945            48.549              108.945                10.000               17.000                2             17.387                 1.000               38.315                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         304.29                67.44                    0.00        32765.813           1.69                    7
    22/Dec/1998        410.745                EarlyTuber          4.093        -87.241              -9.475         -2.993          0.000         -8.933          0.000         16.187          -6.117          -108.643             0.540          3.937          0.759        270.945        285.000          1.491          0.000          0.000          0.000       -279.288        -44.587       -101.069        -70.297          0.000         67.700         140.000           0.000           -8.254         155.96         168.52         324.48           1.83          84.56           0.00          69.57           0.00         107.74           0.00          60.78           7.13           2.28           9.42           9.39           0.03           0.03           5.16           0.00           1.94           0.00           1.68           0.61           0.00          0.061          0.014          0.028          0.016          0.010           3.552           3.551             3.551           3.706        369.000          0.888          0.888          0.001          2.792          0.044        117.402          0.945          0.958                     1.000                       1.000         114.945            48.549              108.945                10.000               17.000                2             17.836                 1.000               38.315                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         322.65                69.57                    0.00        33017.722           1.83                    7
    23/Dec/1998        424.045                EarlyTuber          4.093        -92.195              -9.517         -2.995          0.000         -9.287          0.000         16.460          -6.265          -113.994             0.536          4.145          0.777        265.852        285.000          1.009          0.000          0.000          0.000       -283.226        -48.138       -101.829        -71.788          0.000         67.700         140.000           0.000          -14.055         165.87         180.99         346.85           2.03          91.77           0.00          72.07           0.00         120.35           0.00          60.64           7.51           2.42           9.92           9.89           0.03           0.03           5.54           0.00           1.94           0.00           1.81           0.61           0.00          0.060          0.014          0.027          0.015          0.010           3.308           3.307             3.307           3.321        370.000          0.913          0.913          0.002          3.052          0.050        120.902          0.944          0.996                     1.000                       1.000         126.160            48.549              120.160                11.000               18.000                2             18.280                 1.000               42.053                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         344.83                72.07                    0.00        33259.147           2.03                    7
    24/Dec/1998        434.195                EarlyTuber          4.116        -97.366              -9.374         -2.996          0.000         -9.529          0.000         16.484          -6.352          -119.264             0.534          5.311          0.959        261.175        285.000          0.641          0.000          0.000          0.000       -287.371        -51.445       -102.606        -72.797          0.000         67.700         140.000           0.000          -19.148         178.73         197.61         376.35           2.28         101.22           0.00          75.23           0.00         136.30           0.00          61.32           7.91           2.54          10.45          10.42           0.03           0.03           5.98           0.00           1.89           0.00           1.93           0.61           0.00          0.059          0.014          0.025          0.014          0.010           3.078           3.077             3.077           4.834        371.000          0.888          0.888          0.002          3.348          0.059        125.328          0.943          0.637                     1.000                       1.000         126.160            48.549              117.160                10.000               18.000                3             18.618                 0.000               42.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         374.06                75.23                    0.00        33073.520           2.28                    8
    25/Dec/1998        444.095                EarlyTuber          4.116       -102.705              -9.161         -2.996          0.000         -9.683          0.000         16.398          -6.401          -124.544             0.538          5.675          1.070        256.865        285.000          0.388          0.000          0.000          0.000       -292.682        -54.522       -103.565        -73.438          0.000         67.700         140.000           0.000          -23.825         191.68         216.46         408.15           2.44         110.80           0.00          78.44           0.00         154.76           0.00          61.71           8.13           2.77          10.91          10.87           0.04           0.04           6.17           0.00           1.93           0.00           2.16           0.62           0.00          0.056          0.014          0.025          0.014          0.010           2.853           2.852             2.852           4.981        372.000          0.884          0.884          0.002          3.426          0.064        129.814          0.940          0.573                     1.000                       1.000         126.160            48.549              117.160                10.000               18.000                3             18.948                 0.000               42.053                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         405.71                78.44                    0.00        30917.286           2.44                    8
    26/Dec/1998        456.995                EarlyTuber          4.116       -107.401              -8.981         -2.996          0.000         -9.777          0.000         16.389          -6.445          -129.155             0.539          6.562          1.197        252.811        285.000          0.226          0.000          0.000          0.000       -298.357        -57.374       -104.634        -73.826          0.000         67.700         140.000           0.000          -28.135         201.67         241.04         442.71           2.59         116.46           0.00          82.61           0.00         178.81           0.00          62.23           8.31           3.06          11.36          11.33           0.04           0.04           6.30           0.00           1.97           0.00           2.43           0.62           0.00          0.054          0.014          0.024          0.014          0.010           2.632           2.632             2.632           5.444        373.000          0.873          0.873          0.002          3.480          0.069        135.659          0.936          0.483                     1.000                       1.000         137.375            48.549              128.375                11.000               19.000                3             19.378                 0.000               45.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         440.11                82.61                    0.00        29884.089           2.59                    8
