ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/1998        397.283          5.127          134.8            1.1            0.0            3.6          181.8           16.3        14790.8            0.0            0.3        -94.188             -10.364         -2.713          0.000         -7.699          0.000         16.674          -6.305          -114.965             0.600          5.608          1.106        275.104        285.000          1.370          0.000          0.000          0.000       -272.663        -50.085        -96.241        -64.976          0.000         67.700         140.000           0.000           -3.601         322.31         201.71         411.04           3.73         121.77           0.00          83.84           0.00         112.98          0.000         88.730           9.18           1.99          10.06          10.03           0.04           0.04           6.90           0.00           1.14           0.00           1.10              ?          0.000          0.057          0.010          0.014          0.010          0.010           3.820           3.819             3.819           4.415        368.000          0.908          0.909          0.004          3.204          0.121        137.375          1.000          0.865                     1.000                       1.000         69.530         69.530              11.000         17.000              0         17.140               3.000         23.177          0.281          0.291          0.310          0.152          0.103          0.064           13.7           42.6           46.1           19.3            9.0            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    22/Dec/1998        410.745          5.143          129.3            1.1            0.0            3.5          182.4           16.0        14790.7            0.0            0.2       -100.081             -10.268         -2.716          0.000         -7.991          0.000         16.671          -6.397          -121.057             0.600          3.928          0.715        269.839        285.000          1.015          0.000          0.000          0.000       -278.272        -53.903        -97.347        -66.345          0.000         67.700         140.000           0.000           -9.896         346.16         217.35         435.38           4.78         126.12           0.00          87.13           0.00         128.13          0.000         89.222           9.70           2.19          10.60          10.55           0.05           0.05           7.16           0.00           1.21           0.00           1.29              ?          0.000          0.057          0.010          0.014          0.010          0.010           3.536           3.535             3.535           3.993        369.000          0.925          0.926          0.005          3.443          0.157        141.979          1.000          0.885                     1.000                       1.000         69.530         66.530              11.000         17.000              1         17.589               2.000         23.177          0.268          0.281          0.307          0.151          0.102          0.063           13.6           40.0           43.5           19.2            8.9            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    23/Dec/1998        424.045          5.160          123.8            1.1            0.0            3.4          182.7           15.7        14790.5            0.0            0.1       -105.404             -10.274         -2.717          0.000         -8.211          0.000         16.817          -6.539          -126.605             0.600          4.136          0.736        265.122        285.000          0.686          0.000          0.000          0.000       -282.200        -57.438        -98.062        -67.360          0.000         67.700         140.000           0.000          -15.161         374.47         235.71         464.37           6.51         131.24           0.00          90.92           0.00         145.80          0.000         89.905          10.25           2.39          11.15          11.08           0.06           0.06           7.43           0.00           1.26           0.00           1.49              ?          0.000          0.057          0.010          0.014          0.010          0.010           3.296           3.295             3.295           3.561        370.000          0.942          0.943          0.006          3.705          0.213        147.284          1.000          0.925                     1.000                       1.000         76.513         73.513              11.000         18.000              1         18.032               3.000         25.504          0.258          0.271          0.303          0.150          0.101          0.062           13.8           37.4           40.6           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/1998        434.195          5.173          118.2            1.1            0.0            3.3          183.0           15.4        14790.4            0.0            0.1       -110.901             -10.101         -2.717          0.000         -8.360          0.000         16.729          -6.622          -132.078             0.600          5.303          0.920        260.699        285.000          0.434          0.000          0.000          0.000       -286.336        -60.734        -98.798        -68.046          0.000         67.700         140.000           0.000          -19.878         411.30         261.87         502.47           9.08         136.52           0.00          94.99           0.00         170.70          0.000         91.169          10.80           2.65          11.72          11.63           0.09           0.09           7.69           0.00           1.29           0.00           1.74              ?          0.000          0.056          0.010          0.014          0.010          0.010           3.070           3.069             3.069           5.119        371.000          0.917          0.918          0.009          3.899          0.292        152.988          1.000          0.600                     1.000                       1.000         76.513         73.513              11.000         18.000              1         18.371               3.000         25.504          0.247          0.264          0.299          0.150          0.101          0.061           13.9           34.9           37.5           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1998        444.095          5.185          112.4            1.1            0.0            3.3          183.1           15.2        14790.2            0.0            0.1       -116.605              -9.864         -2.717          0.000         -8.455          0.000         16.537          -6.670          -137.640             0.600          5.666          1.027        256.562        285.000          0.262          0.000          0.000          0.000       -291.638        -63.803        -99.719        -68.480          0.000         67.700         140.000           0.000          -24.301         450.92         290.02         543.55          10.41         143.88           0.00          99.25           0.00         197.39          0.000         92.631          11.39           2.88          12.32          12.21           0.10           0.10           8.05           0.00           1.28           0.00           1.95              ?          0.000          0.056          0.010          0.013          0.010          0.010           2.849           2.848             2.848           5.267        372.000          0.916          0.917          0.010          4.026          0.334        158.952          1.000          0.541                     1.000                       1.000         76.513         70.513              11.000         18.000              2         18.701               2.000         25.504          0.235          0.258          0.294          0.150          0.100          0.061           13.8           32.3           34.3           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1998        456.995          5.201          106.5            1.1            0.0            3.2          183.4           15.0        14790.1            0.0            0.0       -122.605              -9.663         -2.717          0.000         -8.512          0.000         16.378          -6.712          -143.497             0.600          6.550          1.192        252.590        285.000          0.152          0.000          0.000          0.000       -297.304        -66.651       -100.746        -68.741          0.000         67.700         140.000           0.000          -28.438         486.73         317.55         580.92          11.98         152.13           0.00          99.25           0.00         223.37          0.000         94.181          11.97           3.10          12.92          12.80           0.12           0.12           8.44           0.00           1.25           0.00           2.16              ?          0.000          0.056          0.010          0.013          0.010          0.010           2.628           2.627             2.627           5.781        373.000          0.912          0.913          0.011          4.185          0.384        158.952          1.000          0.454                     1.000                       1.000         83.496         77.496              12.000         19.000              2         19.131               2.000         27.832          0.222          0.252          0.289          0.150          0.100          0.060           13.6           29.8           31.2           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/1998        471.845          5.220          100.5            1.1            0.0            3.2          183.7           14.8        14790.0            0.0            0.0       -128.605              -9.524         -2.717          0.000         -8.545          0.000         16.300          -6.771          -149.391             0.600          5.907          0.878        249.175        285.000          0.086          0.000          0.000          0.000       -303.854        -69.279       -101.938        -68.893          0.000         67.700         140.000           0.000          -32.410         519.72         339.85         615.01          14.68         161.22           0.00          99.25           0.00         244.57          0.000         95.288          12.56           3.28          13.52          13.37           0.15           0.15           8.87           0.00           1.22           0.00           2.33              ?          0.000          0.055          0.010          0.012          0.010          0.010           2.452           2.451             2.451           5.202        374.000          0.921          0.922          0.014          4.308          0.467        158.952          1.000          0.471                     1.000                       1.000         83.496         74.496              12.000         19.000              3         19.626               2.000         27.832          0.212          0.248          0.284          0.150          0.100          0.060           13.2           27.4           28.2           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1998        482.783          5.233           94.6            1.1            0.0            3.1          183.9           14.7        14789.9            0.0            0.0       -134.605              -9.441         -2.717          0.000         -8.564          0.000         16.282          -6.838          -155.328             0.600          6.571          1.193        245.681        285.000          0.047          0.000          0.000          0.000       -309.761        -71.730       -102.816        -68.979          0.000         67.700         140.000           0.000          -35.825         556.99         364.22         653.47          16.58         169.32           0.00         103.34           0.00         267.75          0.000         96.477          13.15           3.48          14.12          13.95           0.16           0.16           9.26           0.00           1.21           0.00           2.52              ?          0.000          0.055          0.010          0.012          0.009          0.010           2.253           2.253             2.253           7.251        375.000          0.901          0.903          0.016          4.419          0.523        164.675          1.000          0.311                     0.973                       1.000         83.496         74.496              11.000         19.000              3         19.990               2.000         27.832          0.200          0.244          0.279          0.150          0.100          0.060           12.7           24.9           25.2           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1998        495.776          5.250           98.7           71.4           69.9            2.9          184.5           14.4        14789.8            0.0            0.0       -140.605              -9.347         -2.717        150.000         -8.575          0.000         16.264          -6.913           -11.244             0.600          4.694          0.883        251.878        285.000          0.026          0.000          0.000          0.000       -316.331        -73.983       -104.008        -69.027          0.000         67.700         150.000           0.000          -39.319         586.29         381.67         683.43          18.85         176.07           0.00         106.85           0.00         284.52          0.000         97.147          13.71           3.67          14.69          14.50           0.19           0.19           9.59           0.00           1.23           0.00           2.70              ?          0.000          0.054          0.010          0.012          0.009          0.010           2.896           2.895             2.895           4.938        376.000          0.941          0.942          0.018          4.471          0.590        169.594          1.000          0.586                     1.000                       1.000         90.480         81.480              12.000         20.000              3         20.424               2.000         30.160          0.245          0.255          0.278          0.150          0.100          0.060           17.4           25.8           23.6           19.1            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1998        509.696          5.267          108.5           92.2           34.4            2.8          185.1           14.2        14789.7            0.2            0.1       -146.304              -9.390         -2.717        150.000         -8.580          0.000         16.457          -7.065           -16.992             0.600          2.256          0.399        303.224        285.000          0.328          0.000          0.000          0.000       -321.025        -76.879       -104.891        -69.053          0.000         67.700         205.000           0.000          -33.122         600.85         389.83         698.16          22.67         177.01           0.00         108.65           0.00         292.52          0.000         97.304          14.17           3.92          15.15          14.92           0.23           0.23           9.68           0.00           1.31           0.00           2.95              ?          0.000          0.055          0.010          0.012          0.010          0.010           5.875           2.926             2.926           2.926        377.000          0.975          0.975          0.021          4.604          0.695        172.109          1.000          1.000                     1.000                       1.000         90.480         81.480              12.000         20.000              3         20.888               2.000         30.160          0.389          0.376          0.315          0.153          0.102          0.061           17.5           31.2           27.4           19.2            9.0            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1998        521.570          5.282          120.7           92.2           16.4            2.6          185.6           13.9        14789.5            0.1            0.3       -150.902              -9.480         -2.884        150.000         -8.653          0.000         16.708          -7.225           -21.919             0.600          7.200          1.214        295.812        285.000          1.196          0.000          0.000          0.000       -323.281        -79.805       -105.291        -69.380          0.000         67.700         205.000           0.000           18.224         639.92         413.81         738.44          30.70         180.92           0.00         113.01           0.00         315.28          0.000         98.527          14.71           4.20          15.70          15.39           0.31           0.31           9.84           0.00           1.35           0.00           3.21              ?          0.000          0.054          0.010          0.012          0.010          0.010           5.004           5.002             5.002           7.496        378.000          0.962          0.963          0.027          4.897          0.896        178.209          1.000          0.667                     0.892                       1.000         97.463         85.463              12.000         21.000              4         21.283               2.000         32.488          0.323          0.344          0.322          0.158          0.105          0.063           25.2           33.4           28.7           19.4            9.7            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/1999        536.195          5.300          132.8           83.3            7.9            2.5          185.9           13.6        14789.3            0.0            0.5       -156.397              -9.396         -2.996        150.000         -8.928          0.000         16.765          -7.367           -27.717             0.600          3.987          0.691        289.415        285.000          1.897          0.000          0.000          0.000       -330.481        -84.807       -106.505        -70.576          0.000         67.700         205.000           0.000           10.812         667.77         429.10         766.85          36.97         184.31           0.00         116.48           0.00         330.02          0.000         99.085          15.22           4.43          16.21          15.84           0.37           0.37          10.01           0.00           1.40           0.00           3.44              ?          0.000          0.054          0.010          0.012          0.010          0.010           4.498           3.809             3.809           3.809        379.000          0.984          0.984          0.031          5.131          1.049        183.072          1.000          1.000                     1.000                       1.000         97.463         85.463              12.000         21.000              4         21.771               2.000         32.488          0.311          0.320          0.318          0.158          0.107          0.065           33.9           36.1           28.9           19.1           10.1            4.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    02/Jan/1999        551.469          5.319          142.1           72.9            4.0            2.4          186.2           13.3        14789.1            0.0            0.5       -161.567              -9.118         -3.021        150.000         -9.382          0.000         16.577          -7.457           -33.089             0.600          4.170          0.700        282.575        285.000          2.070          0.000          0.000          0.000       -334.468        -88.616       -107.196        -72.473          0.000         67.700         205.000           0.000            4.415         696.13         444.28         795.77          47.74         183.67           0.00         120.08           0.00         344.63          0.000         99.648          15.68           4.75          16.68          16.20           0.48           0.48           9.97           0.00           1.48           0.00           3.75              ?          0.000          0.054          0.010          0.012          0.011          0.010           4.165           4.070             4.070           4.070        380.000          0.986          0.987          0.039          5.360          1.330        188.111          0.999          1.000                     1.000                       1.000        104.446         92.446              13.000         22.000              4         22.280               2.000         34.815          0.295          0.305          0.313          0.155          0.106          0.066           40.6           38.8           28.8           18.8           10.2            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/1999        564.847          5.336          148.3           62.7            2.1            2.4          186.5           13.1        14788.9            0.0            0.5       -166.229              -8.911         -3.032        150.000         -9.895          0.000         16.470          -7.557           -38.067             0.600          6.632          1.113        275.824        285.000          1.835          0.000          0.000          0.000       -338.638        -92.686       -107.895        -74.543          0.000         67.700         205.000           0.000           -2.425         740.75         470.25         841.90          58.69         187.60           0.00         125.36           0.00         369.10          0.000        101.153          16.23           5.02          17.24          16.65           0.59           0.59          10.12           0.00           1.52           0.00           4.01              ?          0.000          0.054          0.010          0.012          0.011          0.010           3.804           3.803             3.803           6.279        381.000          0.973          0.975          0.047          5.641          1.619        195.501          0.997          0.606                     1.000                       1.000        104.446         89.446              13.000         22.000              5         22.726               1.000         34.815          0.279          0.290          0.310          0.153          0.104          0.065           45.5           40.5           28.7           18.5           10.1            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/1999        580.040          5.355          152.8           53.0            1.1            2.3          186.8           12.9        14788.8            0.0            0.4       -171.874              -8.653         -3.036        150.000        -10.361          0.000         16.287          -7.633           -43.923             0.600          6.963          1.197        269.740        285.000          1.395          0.000          0.000          0.000       -345.270        -96.489       -109.008        -76.379          0.000         67.700         205.000           0.000           -9.176         781.91         494.78         884.48          66.57         195.63           0.00         127.50           0.00         392.21          0.000        102.574          16.82           5.22          17.84          17.17           0.67           0.67          10.47           0.00           1.49           0.00           4.19              ?          0.000          0.053          0.010          0.012          0.011          0.010           3.493           3.492             3.492           6.429        382.000          0.972          0.974          0.053          5.802          1.822        198.500          0.996          0.543                     1.000                       1.000        111.429         96.429              13.000         23.000              5         23.232               2.000         37.143          0.266          0.278          0.307          0.151          0.103          0.064           49.4           41.6           28.6           18.3           10.0            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/1999        594.255          5.373          155.9           44.9            0.6            2.2          187.0           12.6        14788.6            0.0            0.2       -177.874              -8.444         -3.037        150.000        -10.719          0.000         16.173          -7.727           -50.074             0.600          6.089          1.053        264.491        285.000          0.957          0.000          0.000          0.000       -352.233        -99.981       -110.205        -77.774          0.000         67.700         205.000           0.000          -15.260         821.06         516.92         924.77          75.75         199.78           0.00         132.32           0.00         413.22          0.000        103.702          17.36           5.47          18.40          17.64           0.76           0.76          10.65           0.00           1.52           0.00           4.43              ?          0.000          0.053          0.010          0.012          0.011          0.010           3.241           3.240             3.240           6.108        383.000          0.972          0.974          0.060          5.856          2.062        205.241          0.996          0.530                     1.000                       1.000        111.429         96.429              13.000         23.000              5         23.706               2.000         37.143          0.255          0.269          0.303          0.151          0.102          0.063           52.3           42.2           28.3           18.3            9.9            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/1999        609.446          5.392          158.9           37.4            0.3            2.1          187.3           12.4        14788.4            0.0            0.2       -183.434              -8.229         -3.038        150.000        -10.967          0.000         16.040          -7.809           -55.668             0.600          4.107          0.712        260.134        285.000          0.611          0.000          0.000          0.000       -358.321       -103.221       -111.258        -78.730          0.000         67.700         205.000           0.000          -20.509         847.72         531.35         951.93          84.56         200.29           0.00         135.73           0.00         427.14          0.000        104.206          17.84           5.76          18.88          18.03           0.85           0.85          10.68           0.00           1.59           0.00           4.72              ?          0.000          0.053          0.010          0.012          0.011          0.010           3.034           3.034             3.034           4.329        384.000          0.982          0.983          0.066          5.927          2.291        210.016          0.996          0.701                     1.000                       1.000        118.412        103.412              13.000         24.000              5         24.213               2.000         39.471          0.245          0.262          0.298          0.150          0.101          0.062           55.1           43.0           27.9           18.3            9.8            4.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/1999        621.963          5.407          161.4           30.2            0.2            2.0          187.6           12.2        14788.3            0.4            0.3       -188.245              -7.984         -3.038        150.000        -11.126          0.000         15.875          -7.888           -60.394             0.600          3.114          0.533        306.639        285.000          1.159          0.000          0.000          0.000       -362.429       -106.255       -111.970        -79.342          0.000         69.700         255.000           0.000          -24.866         864.04         540.93         968.45          93.74         196.16           0.00         137.62           0.00         436.52          0.000        104.413          18.26           6.12          19.31          18.34           0.96           0.96          10.52           0.00           1.70           0.00           5.08              ?          0.000          0.054          0.010          0.012          0.012          0.010           5.848           3.803             3.803           3.803        385.000          0.991          0.992          0.073          5.933          2.540        212.664          0.995          1.000                     0.830                       1.000        118.412        100.412              13.000         24.000              6         24.630               1.000         39.471          0.384          0.370          0.323          0.157          0.104          0.063           32.6           58.8           35.6           19.0           10.4            5.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    08/Jan/1999        632.963          5.421          161.8           25.0            0.0            2.0          187.7           12.0        14788.1            0.2            0.6       -192.507              -7.876         -3.457        150.000        -11.435          0.000         15.881          -8.003           -65.275             0.600          1.115          0.189        306.429        285.000          2.269          0.000          0.000          0.000       -365.543       -110.058       -112.503        -80.501          0.000         72.900         255.000           0.000           21.639         872.84         546.35         977.32         104.28         188.12           0.00         138.57           0.00         441.88          0.000        104.476          18.69           6.56          19.74          18.58           1.15           1.15          10.16           0.00           1.86           0.00           5.51              ?          0.000          0.054          0.011          0.013          0.012          0.010           5.256           0.952             0.952           0.952        386.000          0.990          0.991          0.082          5.763          2.836        213.995          0.995          1.000                     1.000                       1.000        118.412        100.412              12.000         24.000              6         24.996               2.000         39.471          0.362          0.356          0.326          0.162          0.109          0.066           31.1           56.0           38.5           19.6           11.1            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    09/Jan/1999        645.763          5.437          159.6           21.0            0.0            1.9          187.9           11.8        14788.0            0.1            0.9       -196.799              -7.583         -3.700        150.000        -12.062          0.000         15.635          -8.049           -70.144             0.600          5.776          0.984        297.460        285.000          3.212          0.000          0.000          0.000       -366.657       -111.009       -112.692        -82.770          0.000         72.900         255.000           0.000           21.429         914.57         571.75        1020.43         114.44         190.72           0.00         143.52           0.00         465.89          0.000        105.857          19.22           6.85          20.28          19.03           1.26           1.26          10.28           0.00           1.90           0.00           5.79              ?          0.000          0.054          0.011          0.013          0.012          0.010           4.775           4.774             4.774           5.588        387.000          0.988          0.989          0.089          5.981          3.118        220.933          0.993          0.854                     1.000                       1.000        125.396        107.396              13.000         25.000              6         25.423               2.000         41.799          0.314          0.333          0.323          0.163          0.111          0.069           30.6           52.9           38.9           19.7           11.6            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    10/Jan/1999        658.563          5.453          156.4           17.9            0.0            1.8          188.0           11.7        14787.8            0.0            1.0       -202.281              -7.325         -3.808        150.000        -12.989          0.000         15.433          -8.104           -76.403             0.600          5.352          0.916        288.758        285.000          3.437          0.000          0.000          0.000       -372.434       -115.783       -113.676        -85.981          0.000         72.900         255.000           0.000           12.460         953.39         596.32        1060.49         123.82         193.45           0.00         146.91           0.00         489.21          0.000        107.103          19.76           7.14          20.83          19.48           1.35           1.35          10.41           0.00           1.92           0.00           6.07              ?          0.000          0.054          0.011          0.013          0.012          0.010           4.350           4.349             4.349           4.974        388.000          0.990          0.991          0.096          6.130          3.379        225.668          0.992          0.874                     1.000                       1.000        125.396        107.396              13.000         25.000              6         25.723               2.000         41.799          0.301          0.312          0.316          0.159          0.110          0.069           31.9           49.8           37.5           19.3           11.6            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    11/Jan/1999        672.090          5.470          152.7           15.3            0.0            1.8          188.2           11.5        14787.7            0.0            0.9       -207.719              -7.083         -3.830        150.000        -14.015          0.000         15.240          -8.155           -82.647             0.600          6.805          1.164        280.591        285.000          3.054          0.000          0.000          0.000       -377.786       -120.132       -114.592        -89.419          0.000         72.900         255.000           0.000            3.758         997.91         624.77        1106.66         135.23         196.36           0.00         150.30           0.00         516.02          0.000        108.752          20.30           7.45          21.39          19.92           1.46           1.46          10.53           0.00           1.94           0.00           6.36              ?          0.000          0.054          0.011          0.013          0.012          0.010           3.950           3.949             3.949           6.604        389.000          0.981          0.983          0.105          6.235          3.705        230.418          0.990          0.598                     1.000                       1.000        125.396        104.396              12.000         25.000              7         25.985               2.000         41.799          0.285          0.295          0.312          0.156          0.107          0.068           32.6           47.3           36.3           18.9           11.5            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    12/Jan/1999        685.586          5.487          150.1           13.0            0.0            1.7          188.4           11.4        14787.6            0.0            0.7       -213.321              -6.900         -3.840        150.000        -14.946          0.000         15.129          -8.228           -89.007             0.600          3.420          0.595        275.176        285.000          2.381          0.000          0.000          0.000       -384.591       -124.081       -115.756        -92.473          0.000         74.200         255.000           0.000           -4.409        1017.77         637.44        1126.84         144.72         193.07           0.00         151.61           0.00         528.36          0.000        109.074          20.73           7.82          21.82          20.26           1.56           1.56          10.41           0.00           2.03           0.00           6.73              ?          0.000          0.054          0.011          0.013          0.013          0.010           3.741           3.739             3.739           3.953        390.000          0.992          0.993          0.113          6.228          3.983        232.254          0.990          0.946                     0.915                       1.000        132.379        111.379              13.000         26.000              7         26.211               2.000         44.126          0.276          0.287          0.309          0.153          0.105          0.066           32.4           46.3           35.4           18.6           11.3            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    13/Jan/1999        698.892          5.504          146.8           10.7            0.0            1.6          188.5           11.2        14787.4            0.0            0.5       -217.609              -6.753         -3.843        150.000        -15.682          0.000         15.069          -8.313           -93.887             0.600          6.370          1.093        269.245        285.000          1.672          0.000          0.000          0.000       -388.011       -127.820       -116.351        -94.853          0.000         74.500         255.000           0.000           -9.824        1059.01         665.10        1169.50         156.14         193.98           0.00         154.27           0.00         554.61          0.000        110.487          21.24           8.17          22.35          20.67           1.67           1.67          10.45           0.00           2.05           0.00           7.07              ?          0.000          0.054          0.011          0.013          0.013          0.010           3.467           3.466             3.466           6.585        391.000          0.979          0.982          0.122          6.326          4.325        235.984          0.987          0.526                     1.000                       1.000        132.379        111.379              12.000         26.000              7         26.433               2.000         44.126          0.264          0.277          0.306          0.151          0.103          0.065           32.7           44.4           34.3           18.4           11.1            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    14/Jan/1999        713.178          5.521          144.6            8.6            0.0            1.5          188.8           11.0        14787.2            0.0            0.3       -222.907              -6.485         -3.845        150.000        -16.204          0.000         14.873          -8.383           -99.440             0.600          2.446          0.429        269.506        285.000          1.089          0.000          0.000          0.000       -394.381       -131.286       -117.444        -96.525          0.000         79.200         255.000           0.000          -15.755        1074.79         675.37        1185.47         164.28         190.49           0.00         155.32           0.00         564.69          0.000        110.681          21.67           8.54          22.77          21.01           1.76           1.76          10.32           0.00           2.14           0.00           7.44              ?          0.000          0.054          0.011          0.014          0.013          0.010           3.571           2.921             2.921           2.921        392.000          0.994          0.994          0.128          6.318          4.563        237.450          0.988          1.000                     1.000                       1.000        132.379        111.379              12.000         26.000              7         26.671               2.000         44.126          0.272          0.283          0.304          0.151          0.102          0.063           30.2           45.7           33.5           18.3           10.9            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
