ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/1998        293.303          3.991          160.0            1.0            0.0            4.7          177.0           18.2        14791.6            0.0            0.0        -72.583              -8.893         -2.155          0.000         -6.519          0.000         13.958          -5.060           -90.151             0.600          5.024          1.342        232.543        285.000          0.000          0.000          0.000          0.000       -235.673        -28.076        -88.352        -59.037          0.000         56.200          70.000           0.000          -51.465         136.90          99.00         235.89           0.00          77.86           0.00          59.03           0.00           0.00          0.000         98.995           7.09           0.99           8.08           8.08           0.00           0.00           4.72           0.00           2.38           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           1.849           1.849             1.849           4.065        360.000          0.625          0.625          0.000          1.684          0.000        102.648          0.798          0.455                     0.738                       1.000         41.775         41.775               9.000         13.000              0         13.674               0.000         13.925          0.188          0.224          0.253          0.150          0.100          0.060           39.8           55.1           37.0           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.285          154.7            1.0            0.0            4.7          177.4           18.0        14791.5            0.0            0.0        -78.111              -9.262         -2.155          0.000         -6.519          0.000         14.536          -5.271           -96.048             0.600          5.074          1.425        229.674        285.000          0.000          0.000          0.000          0.000       -240.697        -29.925        -89.694        -59.037          0.000         56.400          70.000           0.000          -52.457         162.48         118.83         262.15           0.00          80.90           0.00          62.43           0.00          19.16          0.000         99.666           7.62           1.35           8.61           8.61           0.00           0.00           4.84           0.00           2.43           0.00           0.35              ?          0.000          0.060          0.000          0.039          0.018          0.010           1.644           1.644             1.644           2.782        361.000          0.658          0.658          0.000          1.684          0.000        107.395          0.782          0.591                     1.000                       1.000         49.217         49.217              10.000         14.000              0         14.018               0.000         16.406          0.174          0.220          0.251          0.150          0.100          0.060           38.6           52.5           35.5           17.4            7.4            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    15/Dec/1998        315.303          4.356          148.9            1.0            0.0            4.5          177.9           17.8        14791.4            0.2            0.0        -83.414              -9.260         -2.155          0.000         -6.519          0.000         14.605          -5.342          -101.349             0.600          4.912          1.308        295.545        285.000          0.000          0.000          0.000          0.000       -245.771        -31.569        -91.119        -59.037          0.000         56.400         140.000           0.000          -55.326         189.62         139.09         290.01           0.09          84.48           0.00          66.35           0.00          38.70          0.000        100.392           8.15           1.70           9.16           9.16           0.00           0.00           5.00           0.00           2.46           0.00           0.70              ?          0.000          0.059          0.015          0.037          0.018          0.010           5.550           2.821             2.821           2.821        362.000          0.746          0.746          0.000          1.713          0.003        112.893          0.767          1.000                     1.000                       1.000         49.217         49.217               9.000         14.000              0         14.408               1.000         16.406          0.380          0.360          0.309          0.150          0.100          0.060           17.0           55.8           48.1           17.4            7.4            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    16/Dec/1998        328.903          4.422          143.5            1.0            0.0            4.4          178.5           17.5        14791.3            0.1            0.1        -88.838              -9.358         -2.357          0.000         -6.519          0.000         14.821          -5.460          -107.072             0.600          3.368          0.776        292.069        285.000          0.401          0.000          0.000          0.000       -250.684        -34.390        -92.427        -59.037          0.000         56.400         140.000           0.000           10.545         207.79         151.83         308.49           0.23          87.17           0.00          69.26           0.00          51.13          0.000        100.698           8.66           2.02           9.67           9.66           0.00           0.00           5.10           0.00           2.55           0.00           1.01              ?          0.000          0.058          0.015          0.037          0.020          0.010           4.870           2.299             2.299           2.299        363.000          0.772          0.772          0.000          1.850          0.007        116.960          0.752          1.000                     1.000                       1.000         49.217         49.217               9.000         14.000              0         14.861               1.000         16.406          0.335          0.343          0.316          0.154          0.102          0.061           15.0           50.6           48.8           18.1            7.7            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    17/Dec/1998        343.003          4.478          137.8            1.0            0.0            4.3          179.1           17.3        14791.2            0.0            0.2        -93.925              -9.487         -2.457          0.000         -6.593          0.000         15.096          -5.605          -112.461             0.600          4.116          0.912        287.768        285.000          0.871          0.000          0.000          0.000       -254.052        -36.689        -93.203        -59.438          0.000         56.600         140.000           0.000            7.069         230.60         167.28         331.77           0.47          90.81           0.00          73.21           0.00          66.12          0.000        101.163           9.19           2.31          10.20          10.19           0.01           0.01           5.27           0.00           2.61           0.00           1.30              ?          0.000          0.058          0.015          0.036          0.020          0.010           4.532           2.719             2.719           2.719        364.000          0.804          0.804          0.000          2.036          0.015        122.493          0.742          1.000                     1.000                       1.000         57.319         57.319              10.000         15.000              0         15.331               2.000         19.106          0.318          0.326          0.315          0.155          0.103          0.062           14.4           46.3           47.1           18.5            8.1            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    18/Dec/1998        357.203          4.524          132.6            1.0            0.0            4.1          179.8           17.1        14791.1            0.1            0.3        -99.258              -9.609         -2.486          0.000         -6.756          0.000         15.361          -5.748          -118.109             0.600          1.764          0.373        296.071        285.000          1.313          0.000          0.000          0.000       -258.167        -39.408        -94.116        -60.309          0.000         67.700         140.000           0.000            2.768         240.94         174.06         342.20           0.98          92.17           0.00          74.99           0.00          72.81          0.000        101.256           9.65           2.50          10.67          10.65           0.01           0.01           5.31           0.00           2.85           0.00           1.48              ?          0.000          0.058          0.015          0.038          0.020          0.010           5.026           1.110             1.110           1.110        365.000          0.816          0.816          0.001          2.113          0.032        124.982          0.731          1.000                     1.000                       1.000         57.319         57.319              10.000         15.000              0         15.804               2.000         19.106          0.365          0.338          0.316          0.156          0.105          0.064           11.9           43.9           45.9           18.8            8.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    19/Dec/1998        371.012          4.561          126.3            1.1            0.0            3.9          180.6           16.9        14791.1            0.0            0.3       -103.943              -9.823         -2.564          0.000         -7.010          0.000         15.727          -5.900          -123.341             0.600          5.333          1.113        288.751        285.000          1.627          0.000          0.000          0.000       -259.931        -40.518        -94.489        -61.622          0.000         67.700         140.000           0.000           11.071         267.90         192.00         369.79           1.47          96.86           0.00          79.46           0.00          90.11          0.000        101.893          10.21           2.79          11.23          11.21           0.02           0.02           5.56           0.00           2.86           0.00           1.77              ?          0.000          0.057          0.015          0.036          0.020          0.010           4.634           4.581             4.581           4.581        366.000          0.848          0.848          0.001          2.355          0.049        131.240          0.727          1.000                     0.975                       1.000         65.422         65.422              10.000         16.000              0         16.265               3.000         21.807          0.315          0.326          0.315          0.156          0.105          0.064           10.4           40.4           43.9           19.0            8.8            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    20/Dec/1998        384.333          4.593          119.7            1.1            0.0            3.7          181.3           16.6        14791.0            0.0            0.3       -109.555             -10.158         -2.606          0.000         -7.338          0.000         16.272          -6.110          -129.657             0.600          7.520          1.498        281.437        285.000          1.627          0.000          0.000          0.000       -265.264        -45.099        -95.601        -63.250          0.000         67.700         140.000           0.000            3.751         302.99         215.58         405.96           2.58         102.75           0.00          85.06           0.00         112.60          0.000        102.978          10.80           3.08          11.83          11.79           0.04           0.04           5.86           0.00           2.84           0.00           2.05              ?          0.000          0.057          0.015          0.033          0.018          0.010           4.190           4.188             4.188           6.665        367.000          0.817          0.818          0.003          2.611          0.085        139.086          0.727          0.628                     0.943                       1.000         65.422         65.422              10.000         16.000              0         16.709               3.000         21.807          0.296          0.307          0.312          0.154          0.104          0.064           10.5           36.6           40.9           18.8            8.9            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    21/Dec/1998        397.283          4.619          113.5            1.1            0.0            3.6          181.8           16.3        14790.8            0.0            0.3       -115.555             -10.346         -2.615          0.000         -7.677          0.000         16.645          -6.294          -136.193             0.600          5.621          1.189        275.052        285.000          1.386          0.000          0.000          0.000       -272.784        -49.287        -97.099        -64.876          0.000         67.700         140.000           0.000           -3.563         338.23         239.02         442.29           3.65         109.14           0.00          90.48           0.00         134.96          0.000        104.061          11.39           3.37          12.43          12.37           0.05           0.05           6.17           0.00           2.83           0.00           2.33              ?          0.000          0.057          0.015          0.031          0.017          0.010           3.812           3.811             3.811           4.120        368.000          0.871          0.871          0.004          2.656          0.120        146.669          0.726          0.925                     1.000                       1.000         73.524         73.524              11.000         17.000              0         17.140               3.000         24.508          0.281          0.291          0.310          0.152          0.103          0.064           10.6           33.3           38.0           18.6            8.9            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    22/Dec/1998        410.745          4.643          107.8            1.1            0.0            3.5          182.3           16.0        14790.7            0.0            0.2       -121.555             -10.246         -2.618          0.000         -7.971          0.000         16.636          -6.385          -142.390             0.600          3.937          0.764        269.732        285.000          1.031          0.000          0.000          0.000       -278.405        -53.098        -98.288        -66.262          0.000         67.700         140.000           0.000           -9.948         361.08         253.48         465.57           4.73         113.36           0.00          94.01           0.00         148.98          0.000        104.496          11.93           3.66          12.98          12.91           0.07           0.07           6.38           0.00           2.87           0.00           2.61              ?          0.000          0.056          0.015          0.030          0.018          0.010           3.526           3.525             3.525           3.798        369.000          0.892          0.893          0.005          2.886          0.155        151.612          0.719          0.928                     1.000                       1.000         73.524         70.524              11.000         17.000              1         17.589               2.000         24.508          0.268          0.280          0.307          0.151          0.102          0.063           10.5           30.8           35.2           18.5            8.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    23/Dec/1998        424.045          4.664          102.0            1.1            0.0            3.4          182.7           15.8        14790.5            0.0            0.2       -127.043             -10.245         -2.618          0.000         -8.193          0.000         16.773          -6.524          -148.100             0.600          4.144          0.780        264.969        285.000          0.698          0.000          0.000          0.000       -282.342        -56.623        -99.052        -67.293          0.000         67.700         140.000           0.000          -15.268         388.46         269.91         492.91           6.32         118.57           0.00          98.11           0.00         165.46          0.000        104.454          12.50           3.92          13.55          13.45           0.09           0.09           6.65           0.00           2.89           0.00           2.87              ?          0.000          0.056          0.015          0.029          0.017          0.010           3.285           3.284             3.284           3.376        370.000          0.918          0.918          0.006          3.167          0.205        157.353          0.718          0.973                     1.000                       1.000         81.627         78.627              11.000         18.000              1         18.032               3.000         27.209          0.257          0.271          0.303          0.150          0.101          0.062           10.5           28.3           32.1           18.4            8.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    24/Dec/1998        434.195          4.678           96.1            1.1            0.0            3.3          182.9           15.6        14790.4            0.0            0.1       -132.833             -10.067         -2.619          0.000         -8.344          0.000         16.743          -6.605          -153.863             0.600          5.310          0.960        260.511        285.000          0.443          0.000          0.000          0.000       -286.485        -59.907        -99.832        -67.992          0.000         67.700         140.000           0.000          -20.031         423.94         293.65         528.91           7.90         124.84           0.00         102.52           0.00         188.68          0.000        104.967          13.09           4.21          14.14          14.02           0.12           0.12           6.94           0.00           2.88           0.00           3.16              ?          0.000          0.056          0.015          0.028          0.017          0.010           3.057           3.056             3.056           4.934        371.000          0.891          0.892          0.008          3.419          0.253        163.526          0.716          0.619                     1.000                       1.000         81.627         78.627              11.000         18.000              1         18.371               3.000         27.209          0.246          0.263          0.299          0.150          0.101          0.061           10.4           25.8           28.8           18.4            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    25/Dec/1998        444.095          4.691           90.3            1.1            0.0            3.3          183.1           15.4        14790.2            0.0            0.1       -138.833              -9.828         -2.619          0.000         -8.440          0.000         16.611          -6.652          -159.721             0.600          5.674          1.076        256.336        285.000          0.267          0.000          0.000          0.000       -291.795        -62.963       -100.792        -68.434          0.000         67.700         140.000           0.000          -24.489         462.42         319.41         568.09           9.30         132.23           0.00         107.16           0.00         213.74          0.000        105.671          13.68           4.49          14.74          14.60           0.14           0.14           7.25           0.00           2.85           0.00           3.44              ?          0.000          0.055          0.015          0.027          0.016          0.010           2.832           2.832             2.832           5.067        372.000          0.884          0.885          0.009          3.454          0.296        170.022          0.713          0.559                     1.000                       1.000         81.627         75.627              11.000         18.000              2         18.701               2.000         27.209          0.234          0.257          0.294          0.150          0.100          0.061           10.2           23.4           25.7           18.4            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/1998        456.995          4.706           84.4            1.1            0.0            3.3          183.3           15.3        14790.1            0.0            0.0       -144.833              -9.627         -2.619          0.000         -8.499          0.000         16.515          -6.693          -165.578             0.600          6.562          1.255        252.319        285.000          0.156          0.000          0.000          0.000       -297.469        -65.795       -101.867        -68.702          0.000         67.700         140.000           0.000          -28.664         504.06         343.34         609.77          11.54         141.93           0.00         112.97           0.00         237.62          0.000        105.715          14.27           4.70          15.32          15.15           0.17           0.17           7.66           0.00           2.79           0.00           3.65              ?          0.000          0.054          0.015          0.025          0.015          0.010           2.607           2.607             2.607           5.505        373.000          0.869          0.870          0.011          3.444          0.361        178.160          0.713          0.474                     1.000                       1.000         89.729         83.729              12.000         19.000              2         19.131               2.000         29.910          0.221          0.252          0.289          0.150          0.100          0.060            9.8           21.0           22.6           18.4            8.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Dec/1998        471.845          4.722           79.0            1.1            0.0            3.2          183.6           15.3        14790.0            0.0            0.0       -150.833              -9.485         -2.619          0.000         -8.533          0.000         16.565          -6.749          -171.470             0.547          5.921          1.169        248.657        285.000          0.088          0.000          0.000          0.000       -304.031        -68.402       -103.123        -68.857          0.000         67.700         140.000           0.000          -32.681         540.43         361.97         645.87          14.46         151.04           0.00         118.39           0.00         256.54          0.000        105.431          14.80           4.87          15.86          15.64           0.22           0.22           8.04           0.00           2.73           0.00           3.82              ?          0.000          0.053          0.015          0.023          0.015          0.010           2.405           2.404             2.404           4.881        374.000          0.866          0.867          0.013          3.361          0.444        185.748          0.714          0.493                     1.000                       1.000         89.729         80.729              12.000         19.000              3         19.626               2.000         29.910          0.208          0.248          0.284          0.150          0.100          0.060            9.4           18.8           19.8           18.4            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Dec/1998        482.783          4.733           74.9            1.1            0.0            3.1          183.9           15.3        14789.9            0.0            0.0       -156.308              -9.405         -2.619          0.000         -8.552          0.000         16.672          -6.813          -176.884             0.418          6.591          1.311        245.098        285.000          0.049          0.000          0.000          0.000       -309.952        -70.806       -104.292        -68.945          0.000         67.700         140.000           0.000          -36.343         568.47         376.82         672.56          16.56         157.32           0.00         121.86           0.00         272.73          0.000        104.090          15.22           5.05          16.26          16.01           0.25           0.25           8.25           0.00           2.70           0.00           4.01              ?          0.000          0.052          0.015          0.022          0.015          0.010           2.200           2.199             2.199           6.840        375.000          0.826          0.828          0.015          3.304          0.501        190.603          0.706          0.322                     0.973                       1.000         97.832         88.832              12.000         20.000              3         19.990               2.000         32.611          0.195          0.244          0.279          0.150          0.100          0.060            9.0           17.1           17.7           18.4            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/1998        495.776          4.744           78.6           71.6           69.8            3.0          184.5           15.2        14789.8            0.0            0.0       -160.486              -9.312         -2.619        150.000         -8.563          0.000         16.849          -6.883           -30.980             0.600          4.714          1.005        251.213        285.000          0.026          0.000          0.000          0.000       -316.544        -73.005       -105.603        -68.994          0.000         67.700         150.000           0.000          -39.902         596.09         389.94         698.91          19.04         164.34           0.00         125.58           0.00         287.12          0.000        102.819          15.81           5.26          16.84          16.55           0.29           0.29           8.58           0.00           2.71           0.00           4.23              ?          0.000          0.052          0.015          0.022          0.015          0.010           2.853           2.853             2.853           4.531        376.000          0.879          0.881          0.017          3.237          0.568        195.817          0.705          0.630                     1.000                       1.000         97.832         88.832              12.000         20.000              3         20.424               2.000         32.611          0.243          0.254          0.277          0.150          0.100          0.060           13.7           17.6           16.3           18.4            8.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/1998        509.696          4.756           87.8           92.5           34.2            2.8          185.1           15.1        14789.7            0.1            0.1       -166.486              -9.378         -2.619        150.000         -8.568          0.000         17.251          -7.037           -37.052             0.600          2.264          0.445        302.709        285.000          0.288          0.000          0.000          0.000       -321.257        -75.858       -106.609        -69.020          0.000         67.700         205.000           0.000          -33.787         609.96         395.06         711.10          21.71         166.84           0.00         127.50           0.00         293.92          0.000        101.140          16.32           5.52          17.34          17.01           0.33           0.33           8.69           0.00           2.80           0.00           4.51              ?          0.000          0.052          0.015          0.022          0.015          0.010           5.856           2.771             2.771           2.771        377.000          0.931          0.932          0.019          3.335          0.640        198.499          0.697          1.000                     1.000                       1.000         97.832         88.832              12.000         20.000              3         20.888               2.000         32.611          0.389          0.376          0.314          0.152          0.101          0.061           15.0           22.6           18.9           18.4            8.9            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Dec/1998        521.570          4.765           99.6           92.4           16.2            2.7          185.7           15.0        14789.5            0.1            0.3       -171.641              -9.492         -2.739        150.000         -8.632          0.000         17.709          -7.198           -42.503             0.600          7.218          1.309        295.293        285.000          1.119          0.000          0.000          0.000       -323.521        -78.629       -107.053        -69.308          0.000         67.700         205.000           0.000           17.709         646.80         413.34         747.19          24.35         177.36           0.00         132.14           0.00         312.94          0.000        100.391          16.91           5.69          17.92          17.55           0.37           0.37           9.12           0.00           2.74           0.00           4.68              ?          0.000          0.051          0.015          0.021          0.015          0.010           4.991           4.990             4.990           7.094        378.000          0.928          0.929          0.021          3.861          0.707        204.991          0.696          0.703                     0.892                       1.000        105.934         93.934              12.000         21.000              4         21.283               2.000         35.311          0.322          0.344          0.322          0.158          0.105          0.063           22.1           25.4           20.1           18.3            9.4            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Jan/1999        536.195          4.775          110.7           83.5            7.8            2.6          186.1           14.9        14789.3            0.0            0.4       -177.641              -9.441         -2.821        150.000         -8.887          0.000         17.982          -7.340           -48.790             0.600          3.995          0.732        289.121        285.000          1.802          0.000          0.000          0.000       -330.739        -83.619       -108.362        -70.427          0.000         67.700         205.000           0.000           10.293         673.96         423.81         772.48          28.01         184.77           0.00         135.90           0.00         325.28          0.000         98.524          17.51           5.86          18.49          18.07           0.42           0.42           9.47           0.00           2.74           0.00           4.87              ?          0.000          0.051          0.015          0.020          0.015          0.010           4.487           3.638             3.638           3.638        379.000          0.962          0.963          0.023          4.082          0.792        210.256          0.697          1.000                     1.000                       1.000        105.934         93.934              12.000         21.000              4         21.771               2.000         35.311          0.311          0.320          0.317          0.158          0.106          0.065           29.8           28.3           20.4           17.8            9.8            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Jan/1999        551.469          4.784          118.7           73.0            3.9            2.5          186.5           14.8        14789.1            0.0            0.5       -183.641              -9.203         -2.839        150.000         -9.313          0.000         18.070          -7.431           -54.995             0.600          4.175          0.726        282.450        285.000          1.980          0.000          0.000          0.000       -334.734        -87.256       -109.094        -72.229          0.000         67.700         205.000           0.000            4.121         701.73         433.99         798.43          35.44         189.23           0.00         139.77           0.00         337.28          0.000         96.706          18.10           6.03          19.07          18.54           0.53           0.53           9.75           0.00           2.76           0.00           5.06              ?          0.000          0.052          0.015          0.020          0.015          0.010           4.165           3.965             3.965           3.965        380.000          0.973          0.974          0.028          4.516          0.953        215.684          0.707          1.000                     1.000                       1.000        114.037        102.037              13.000         22.000              4         22.280               2.000         38.012          0.296          0.305          0.313          0.155          0.106          0.065           35.3           30.8           20.5           17.4            9.8            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Jan/1999        564.847          4.792          124.6           62.8            2.1            2.4          186.8           14.8        14789.0            0.0            0.4       -189.641              -9.037         -2.847        150.000         -9.795          0.000         18.238          -7.531           -61.320             0.600          6.637          1.137        275.743        285.000          1.762          0.000          0.000          0.000       -338.909        -91.221       -109.820        -74.209          0.000         67.700         205.000           0.000           -2.550         738.96         453.16         834.86          44.93         197.00           0.00         139.77           0.00         357.26          0.000         95.901          18.69           6.18          19.65          18.97           0.67           0.67          10.13           0.00           2.66           0.00           5.22              ?          0.000          0.051          0.015          0.019          0.015          0.010           3.809           3.808             3.808           6.170        381.000          0.962          0.963          0.034          5.040          1.167        215.684          0.719          0.617                     1.000                       1.000        114.037         99.037              13.000         22.000              5         22.726               1.000         38.012          0.280          0.290          0.310          0.153          0.104          0.065           39.6           32.6           20.6           17.1            9.8            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Jan/1999        580.040          4.800          129.1           53.1            1.1            2.3          187.2           14.8        14788.8            0.0            0.3       -195.641              -8.825         -2.850        150.000        -10.234          0.000         18.319          -7.607           -67.549             0.600          6.967          1.220        269.687        285.000          1.342          0.000          0.000          0.000       -345.546        -95.029       -110.957        -75.971          0.000         67.700         205.000           0.000           -9.257         774.52         470.07         868.86          52.77         206.25           0.00         139.77           0.00         375.73          0.000         94.341          19.28           6.31          20.22          19.43           0.79           0.79          10.55           0.00           2.57           0.00           5.37              ?          0.000          0.051          0.015          0.018          0.014          0.010           3.496           3.494             3.494           6.326        382.000          0.957          0.959          0.039          5.068          1.340        215.684          0.725          0.552                     1.000                       1.000        122.139        107.139              13.000         23.000              5         23.232               2.000         40.713          0.266          0.279          0.307          0.151          0.103          0.064           43.1           33.9           20.7           17.0            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/1999        594.255          4.808          131.7           44.9            0.6            2.2          187.6           14.7        14788.7            0.0            0.2       -201.641              -8.664         -2.851        150.000        -10.572          0.000         18.538          -7.700           -73.727             0.600          6.094          1.079        264.446        285.000          0.921          0.000          0.000          0.000       -352.513        -98.523       -112.177        -77.313          0.000         67.700         205.000           0.000          -15.313         813.13         485.04         905.86          60.18         215.68           0.00         144.95           0.00         392.32          0.000         92.721          19.87           6.43          20.79          19.89           0.90           0.90          10.94           0.00           2.52           0.00           5.50              ?          0.000          0.051          0.015          0.017          0.014          0.010           3.241           3.240             3.240           6.000        383.000          0.954          0.956          0.044          4.991          1.502        222.931          0.726          0.540                     1.000                       1.000        122.139        107.139              13.000         23.000              5         23.706               2.000         40.713          0.255          0.269          0.303          0.151          0.102          0.063           45.3           34.5           20.5           16.9            9.6            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Jan/1999        609.446          4.815          133.6           37.4            0.3            2.1          187.9           14.7        14788.5            0.0            0.2       -207.641              -8.500         -2.852        150.000        -10.806          0.000         18.721          -7.782           -79.798             0.600          4.112          0.734        260.090        285.000          0.589          0.000          0.000          0.000       -358.607       -101.764       -113.256        -78.234          0.000         67.700         205.000           0.000          -20.554         839.45         493.67         930.04          68.96         218.83           0.00         148.58           0.00         403.08          0.000         90.589          20.46           6.62          21.36          20.33           1.03           1.03          11.16           0.00           2.55           0.00           5.71              ?          0.000          0.051          0.015          0.017          0.014          0.010           3.033           3.032             3.032           4.246        384.000          0.964          0.966          0.050          4.863          1.700        228.012          0.731          0.714                     1.000                       1.000        130.242        115.242              13.000         24.000              5         24.213               2.000         43.414          0.245          0.262          0.298          0.150          0.101          0.062           46.9           35.1           20.3           16.9            9.5            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
