ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/1998        179.963          3.657          217.0            0.9            0.0            5.7          172.2           20.6        14792.4            0.0            0.0        -18.946              -8.655         -2.155          0.000         -6.519          0.000         12.925          -4.266           -36.276             0.340          1.987          0.442        249.742        285.000          0.000          0.000          0.000          0.000       -192.738         -8.955        -79.620        -59.037          0.000         43.600          70.000           0.000          -34.012          57.10          21.19          78.29           0.00          31.36           0.00          25.74           0.00           0.00          0.000         21.188           2.01           0.21           2.22           2.22           0.00           0.00           1.45           0.00           0.56           0.00           0.00              ?          0.000          0.046          0.000          0.022          0.000          0.010           2.645           0.804             0.804           0.804        350.000          0.493          0.493          0.000          0.849          0.000         56.037          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.896               0.000          9.000          0.239          0.254          0.273          0.150          0.100          0.060           68.0           71.7           49.3           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    04/Dec/1998        191.013          3.697          213.8            0.9            0.0            5.6          172.6           20.3        14792.3            0.0            0.0        -21.853              -8.617         -2.155          0.000         -6.519          0.000         12.941          -4.319           -39.145             0.366          3.110          0.433        248.073        285.000          0.000          0.000          0.000          0.000       -194.726         -9.759        -80.061        -59.037          0.000         43.600          70.000           0.000          -35.258          65.40          24.75          90.15           0.00          36.79           0.00          28.61           0.00           0.00          0.000         24.747           2.29           0.25           2.54           2.54           0.00           0.00           1.67           0.00           0.62           0.00           0.00              ?          0.000          0.045          0.000          0.022          0.000          0.010           2.600           1.237             1.237           1.237        351.000          0.533          0.533          0.000          0.951          0.000         60.055          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.265               0.000         10.000          0.235          0.251          0.271          0.150          0.100          0.060           67.0           70.4           48.4           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    05/Dec/1998        204.313          3.744          210.2            0.9            0.0            5.6          172.9           20.1        14792.2            0.0            0.0        -25.016              -8.571         -2.155          0.000         -6.519          0.000         12.943          -4.369           -42.261             0.409          6.104          0.425        245.124        285.000          0.000          0.000          0.000          0.000       -197.836        -10.996        -80.494        -59.037          0.000         43.600          70.000           0.000          -36.927          75.23          31.74         106.97           0.00          43.16           0.00          32.07           0.00           0.00          0.000         31.740           2.59           0.32           2.90           2.90           0.00           0.00           1.91           0.00           0.68           0.00           0.00              ?          0.000          0.044          0.000          0.021          0.000          0.010           2.524           2.524             2.524           2.685        352.000          0.567          0.567          0.000          1.079          0.000         64.891          1.000          0.940                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.708               0.000         10.000          0.225          0.245          0.269          0.150          0.100          0.060           65.7           68.9           47.5           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    06/Dec/1998        215.563          3.784          206.1            0.9            0.0            5.5          173.2           19.9        14792.1            0.0            0.0        -28.662              -8.528         -2.155          0.000         -6.519          0.000         12.950          -4.419           -45.865             0.495          2.139          0.638        243.593        285.000          0.000          0.000          0.000          0.000       -203.940        -13.520        -80.919        -59.037          0.000         43.900          70.000           0.000          -39.876          81.83          34.57         116.40           0.00          46.84           0.00          34.99           0.00           0.00          0.000         34.570           2.97           0.35           3.32           3.32           0.00           0.00           2.20           0.00           0.77           0.00           0.00              ?          0.000          0.047          0.000          0.022          0.000          0.010           2.365           1.193             1.193           1.193        353.000          0.611          0.611          0.000          1.179          0.000         68.982          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.083               0.000         11.000          0.222          0.243          0.266          0.150          0.100          0.060           64.2           67.5           46.5           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    07/Dec/1998        226.507          3.823          201.7            0.9            0.0            5.5          173.4           19.7        14792.0            0.0            0.0        -32.807              -8.465         -2.155          0.000         -6.519          0.000         12.922          -4.455           -49.947             0.529          6.343          0.611        240.882        285.000          0.000          0.000          0.000          0.000       -206.079        -14.712        -81.557        -59.037          0.000         44.100          70.000           0.000          -41.407          90.15          42.01         132.15           0.00          52.32           0.00          37.83           0.00           0.00          0.000         42.008           3.35           0.42           3.77           3.77           0.00           0.00           2.49           0.00           0.86           0.00           0.00              ?          0.000          0.048          0.000          0.023          0.000          0.010           2.300           2.300             2.300           3.888        354.000          0.561          0.561          0.000          1.294          0.000         72.962          1.000          0.592                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.448               0.000         11.000          0.213          0.238          0.263          0.150          0.100          0.060           62.5           65.8           45.4           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    08/Dec/1998        238.216          3.865          196.5            1.0            0.0            5.4          174.1           19.4        14792.0            0.0            0.0        -37.296              -8.360         -2.155          0.000         -6.519          0.000         12.846          -4.482           -54.331             0.600          3.494          1.056        247.305        285.000          0.000          0.000          0.000          0.000       -212.421        -17.012        -82.168        -59.037          0.000         54.000          70.000           0.000          -44.118          98.26          47.00         145.26           0.00          57.39           0.00          40.87           0.00           0.00          0.000         46.995           3.80           0.47           4.27           4.27           0.00           0.00           2.83           0.00           0.96           0.00           0.00              ?          0.000          0.049          0.000          0.024          0.000          0.010           2.828           2.422             2.422           2.422        355.000          0.652          0.652          0.000          1.318          0.000         77.219          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.838               0.000         11.000          0.246          0.253          0.264          0.150          0.100          0.060           50.8           72.8           44.9           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    09/Dec/1998        249.923          3.907          191.2            1.0            0.0            5.2          174.7           19.1        14791.9            0.0            0.0        -42.303              -8.578         -2.155          0.000         -6.519          0.000         13.217          -4.635           -59.556             0.600          5.802          1.514        243.259        285.000          0.000          0.000          0.000          0.000       -215.916        -19.434        -83.224        -59.037          0.000         54.000          70.000           0.000          -37.695         107.13          54.56         161.69           0.00          62.78           0.00          44.35           0.00           0.00          0.000         54.564           4.23           0.55           4.78           4.78           0.00           0.00           3.16           0.00           1.06           0.00           0.00              ?          0.000          0.050          0.000          0.024          0.000          0.010           2.532           2.532             2.532           3.728        356.000          0.623          0.623          0.000          1.452          0.000         82.095          1.000          0.679                     1.000                       1.000         36.436         36.436               9.000         12.000              0         12.228               0.000         12.145          0.226          0.245          0.262          0.150          0.100          0.060           49.4           69.9           43.9           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    10/Dec/1998        258.873          3.939          186.3            1.0            0.0            5.2          175.1           18.9        14791.8            0.0            0.0        -47.389              -8.719         -2.155          0.000         -6.519          0.000         13.496          -4.773           -64.783             0.600          3.775          1.040        239.980        285.000          0.000          0.000          0.000          0.000       -221.718        -21.966        -84.737        -59.037          0.000         54.000          70.000           0.000          -41.741         114.04          60.84         174.89           0.00          67.03           0.00          47.02           0.00           0.00          0.000         60.841           4.66           0.61           5.27           5.27           0.00           0.00           3.48           0.00           1.18           0.00           0.00              ?          0.000          0.052          0.000          0.025          0.000          0.010           2.291           2.239             2.239           2.239        357.000          0.696          0.696          0.000          1.490          0.000         85.823          1.000          1.000                     1.000                       1.000         36.436         36.436               9.000         12.000              0         12.527               0.000         12.145          0.212          0.238          0.260          0.150          0.100          0.060           48.1           67.3           42.8           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    11/Dec/1998        269.473          3.977          181.2            1.0            0.0            5.1          175.6           18.6        14791.7            0.0            0.0        -52.351              -8.693         -2.155          0.000         -6.519          0.000         13.542          -4.847           -69.719             0.600          5.674          1.384        236.547        285.000          0.000          0.000          0.000          0.000       -225.492        -24.205        -85.777        -59.037          0.000         54.000          70.000           0.000          -45.020         122.39          69.23         191.62           0.00          72.22           0.00          50.17           0.00           0.00          0.000         69.226           5.09           0.69           5.78           5.78           0.00           0.00           3.81           0.00           1.28           0.00           0.00              ?          0.000          0.053          0.000          0.025          0.000          0.010           2.049           2.049             2.049           3.250        358.000          0.652          0.652          0.000          1.620          0.000         90.238          1.000          0.630                     1.000                       1.000         36.436         36.436               8.000         12.000              0         12.880               0.000         12.145          0.196          0.233          0.258          0.150          0.100          0.060           46.9           64.7           41.5           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    12/Dec/1998        281.815          4.291          175.8            1.0            0.0            4.9          176.1           18.4        14791.6            0.0            0.0        -57.433              -8.735         -2.155          0.000         -6.519          0.000         13.674          -4.936           -74.842             0.600          4.507          1.190        233.518        285.000          0.000          0.000          0.000          0.000       -231.166        -26.254        -87.161        -59.037          0.000         54.000          70.000           0.000          -48.453         134.50          75.45         209.95           0.00          78.62           0.00          55.87           0.00           0.00          0.000         75.452           5.54           0.75           6.30           6.30           0.00           0.00           4.16           0.00           1.38           0.00           0.00              ?          0.000          0.053          0.000          0.025          0.000          0.010           1.840           1.840             1.840           3.218        359.000          0.648          0.648          0.000          1.662          0.000         98.225          1.000          0.572                     1.000                       1.000         41.775         41.775               9.000         13.000              0         13.291               0.000         13.925          0.183          0.228          0.255          0.150          0.100          0.060           45.7           62.0           40.2           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    13/Dec/1998        293.303          4.866          170.3            1.0            0.0            4.7          177.0           18.2        14791.6            0.0            0.0        -62.617              -8.894         -2.155          0.000         -6.519          0.000         13.958          -5.060           -80.185             0.600          5.024          1.343        232.527        285.000          0.000          0.000          0.000          0.000       -235.673        -28.094        -88.351        -59.037          0.000         56.200          70.000           0.000          -51.482         144.58          79.78         224.36           0.00          83.40           0.00          61.19           0.00           0.00          0.000         79.775           6.01           0.80           6.81           6.81           0.00           0.00           4.52           0.00           1.49           0.00           0.00              ?          0.000          0.054          0.000          0.024          0.000          0.010           1.848           1.848             1.848           4.076        360.000          0.624          0.624          0.000          1.685          0.000        105.659          1.000          0.454                     0.738                       1.000         41.775         41.775               9.000         13.000              0         13.674               0.000         13.925          0.188          0.224          0.253          0.150          0.100          0.060           43.9           59.6           38.8           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    14/Dec/1998        303.603          5.010          165.2            1.0            0.0            4.7          177.4           18.0        14791.5            0.0            0.0        -67.748              -9.262         -2.155          0.000         -6.519          0.000         14.536          -5.271           -85.686             0.600          5.074          1.425        229.658        285.000          0.000          0.000          0.000          0.000       -240.697        -29.942        -89.694        -59.037          0.000         56.400          70.000           0.000          -52.473         162.01          84.66         243.10           0.00          90.62           0.00          67.82           0.00           3.57          0.000         81.088           6.51           0.85           7.33           7.33           0.00           0.00           4.86           0.00           1.62           0.00           0.04              ?          0.000          0.054          0.000          0.024          0.011          0.010           1.643           1.643             1.643           2.784        361.000          0.657          0.657          0.000          1.685          0.000        114.951          1.000          0.590                     1.000                       1.000         49.218         49.218              10.000         14.000              0         14.018               0.000         16.406          0.174          0.220          0.251          0.150          0.100          0.060           42.8           57.0           37.4           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/1998        315.303          5.024          159.5            1.0            0.0            4.5          177.9           17.8        14791.4            0.2            0.0        -72.884              -9.261         -2.155          0.000         -6.519          0.000         14.605          -5.342           -90.819             0.600          4.913          1.309        295.522        285.000          0.000          0.000          0.000          0.000       -245.771        -31.585        -91.119        -59.037          0.000         56.400         140.000           0.000          -55.342         185.64          95.10         268.12           0.12          97.54           0.00          75.36           0.00          12.62          0.000         82.481           7.03           0.96           7.86           7.86           0.00           0.00           5.18           0.00           1.72           0.00           0.13              ?          0.000          0.053          0.008          0.023          0.011          0.010           5.549           2.828             2.828           2.828        362.000          0.746          0.746          0.000          1.713          0.003        125.507          1.000          1.000                     1.000                       1.000         49.218         49.218               9.000         14.000              0         14.408               1.000         16.406          0.380          0.360          0.309          0.150          0.100          0.060           18.9           61.3           51.4           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    16/Dec/1998        328.903          5.041          154.1            1.0            0.0            4.4          178.5           17.5        14791.3            0.1            0.1        -78.193              -9.359         -2.376          0.000         -6.519          0.000         14.822          -5.460           -96.448             0.600          3.368          0.776        292.035        285.000          0.399          0.000          0.000          0.000       -250.684        -34.413        -92.428        -59.037          0.000         56.400         140.000           0.000           10.522         203.56         105.08         286.60           0.28         100.53           0.00          80.71           0.00          22.04          0.000         83.045           7.54           1.08           8.37           8.36           0.00           0.00           5.46           0.00           1.82           0.00           0.25              ?          0.000          0.054          0.008          0.023          0.011          0.010           4.870           2.311             2.311           2.311        363.000          0.785          0.785          0.000          1.924          0.007        132.993          1.000          1.000                     1.000                       1.000         49.218         49.218               9.000         14.000              0         14.861               1.000         16.406          0.335          0.343          0.316          0.154          0.102          0.061           16.7           55.7           52.4           18.2            7.7            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    17/Dec/1998        343.003          5.059          148.6            1.0            0.0            4.3          179.1           17.3        14791.2            0.0            0.2        -83.295              -9.487         -2.485          0.000         -6.592          0.000         15.096          -5.605          -101.860             0.600          4.113          0.892        287.684        285.000          0.867          0.000          0.000          0.000       -254.052        -36.724        -93.204        -59.437          0.000         56.600         140.000           0.000            7.035         226.54         118.60         310.27           0.55         104.89           0.00          86.25           0.00          34.86          0.000         83.734           8.05           1.23           8.88           8.88           0.00           0.00           5.73           0.00           1.91           0.00           0.39              ?          0.000          0.055          0.009          0.022          0.011          0.010           4.533           2.792             2.792           2.792        364.000          0.822          0.822          0.000          2.159          0.016        140.744          1.000          1.000                     1.000                       1.000         57.011         57.011              10.000         15.000              0         15.331               2.000         19.004          0.318          0.326          0.315          0.155          0.103          0.062           16.2           51.4           50.8           18.6            8.1            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/1998        357.203          5.077          143.4            1.0            0.0            4.1          179.8           17.1        14791.1            0.1            0.3        -88.474              -9.610         -2.517          0.000         -6.755          0.000         15.362          -5.748          -107.356             0.600          1.762          0.361        295.969        285.000          1.306          0.000          0.000          0.000       -258.164        -39.516        -94.096        -60.304          0.000         67.700         140.000           0.000            2.684         237.09         125.22         320.94           1.08         106.21           0.00          88.42           0.00          41.37          0.000         83.854           8.51           1.35           9.35           9.34           0.01           0.01           5.94           0.00           2.05           0.00           0.52              ?          0.000          0.056          0.009          0.023          0.012          0.010           5.024           1.148             1.148           1.148        365.000          0.836          0.836          0.001          2.261          0.033        143.786          1.000          1.000                     1.000                       1.000         57.011         57.011              10.000         15.000              0         15.804               2.000         19.004          0.365          0.338          0.316          0.155          0.105          0.064           13.4           48.9           49.8           19.0            8.5            3.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    19/Dec/1998        371.012          5.094          137.4            1.1            0.0            3.9          180.6           16.9        14791.1            0.0            0.3        -93.155              -9.824         -2.603          0.000         -7.008          0.000         15.728          -5.900          -112.590             0.600          5.327          1.073        288.646        285.000          1.616          0.000          0.000          0.000       -259.927        -40.664        -94.457        -61.610          0.000         67.700         140.000           0.000           10.969         264.54         143.42         349.09           1.60         111.02           0.00          93.05           0.00          58.87          0.000         84.555           9.03           1.56           9.87           9.86           0.02           0.02           6.18           0.00           2.12           0.00           0.72              ?          0.000          0.056          0.009          0.023          0.012          0.010           4.635           4.634             4.634           4.767        366.000          0.863          0.863          0.001          2.522          0.049        150.275          1.000          0.972                     0.975                       1.000         64.804         64.804              10.000         16.000              0         16.265               3.000         21.601          0.315          0.325          0.315          0.156          0.105          0.064           11.8           45.6           48.1           19.3            8.8            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    20/Dec/1998        384.333          5.110          131.5            1.1            0.0            3.7          181.4           16.6        14791.0            0.0            0.3        -98.352             -10.160         -2.649          0.000         -7.334          0.000         16.274          -6.111          -118.495             0.600          7.513          1.459        281.386        285.000          1.613          0.000          0.000          0.000       -265.253        -45.298        -95.530        -63.226          0.000         67.700         140.000           0.000            3.646         300.40         167.80         386.11           2.76         116.92           0.00          98.62           0.00          82.10          0.000         85.701           9.55           1.82          10.41          10.38           0.03           0.03           6.40           0.00           2.17           0.00           0.96              ?          0.000          0.055          0.010          0.022          0.012          0.010           4.189           4.188             4.188           6.883        367.000          0.831          0.831          0.003          2.760          0.086        158.072          1.000          0.608                     0.943                       1.000         64.804         64.804              10.000         16.000              0         16.709               3.000         21.601          0.296          0.307          0.312          0.154          0.104          0.064           12.1           41.9           45.5           19.2            8.9            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/1998        397.283          5.127          125.9            1.1            0.0            3.6          181.8           16.3        14790.8            0.0            0.3       -103.731             -10.351         -2.659          0.000         -7.669          0.000         16.650          -6.296          -124.409             0.600          5.617          1.162        275.039        285.000          1.373          0.000          0.000          0.000       -272.766        -49.486        -96.989        -64.839          0.000         67.700         140.000           0.000           -3.614         336.08         191.78         422.90           3.88         123.30           0.00         103.95           0.00         104.96          0.000         86.823          10.08           2.08          10.95          10.91           0.04           0.04           6.63           0.00           2.21           0.00           1.21              ?          0.000          0.054          0.010          0.021          0.012          0.010           3.813           3.812             3.812           4.236        368.000          0.880          0.881          0.004          2.792          0.121        165.527          1.000          0.900                     1.000                       1.000         72.597         72.597              11.000         17.000              0         17.140               3.000         24.199          0.281          0.291          0.310          0.152          0.103          0.064           12.3           38.8           42.8           19.0            8.9            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    22/Dec/1998        410.745          5.143          120.7            1.1            0.0            3.5          182.3           16.0        14790.7            0.0            0.2       -109.127             -10.253         -2.661          0.000         -7.961          0.000         16.645          -6.387          -130.001             0.600          3.935          0.751        269.740        285.000          1.021          0.000          0.000          0.000       -278.383        -53.298        -98.151        -66.212          0.000         67.700         140.000           0.000           -9.961         359.18         206.55         446.45           4.99         127.50           0.00         107.42           0.00         119.28          0.000         87.272          10.57           2.29          11.44          11.40           0.05           0.05           6.83           0.00           2.27           0.00           1.42              ?          0.000          0.054          0.010          0.021          0.012          0.010           3.528           3.527             3.527           3.890        369.000          0.900          0.901          0.005          3.024          0.157        170.383          1.000          0.907                     1.000                       1.000         72.597         69.597              11.000         17.000              1         17.589               2.000         24.199          0.268          0.280          0.307          0.151          0.102          0.063           12.3           36.4           40.3           18.8            8.8            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    23/Dec/1998        424.045          5.160          115.7            1.1            0.0            3.4          182.7           15.7        14790.5            0.0            0.1       -114.082             -10.254         -2.662          0.000         -8.180          0.000         16.785          -6.527          -135.179             0.600          4.142          0.769        264.993        285.000          0.691          0.000          0.000          0.000       -282.318        -56.825        -98.902        -67.233          0.000         67.700         140.000           0.000          -15.260         386.81         224.00         474.72           6.66         132.62           0.00         111.44           0.00         136.09          0.000         87.906          11.07           2.53          11.95          11.89           0.07           0.07           7.04           0.00           2.32           0.00           1.65              ?          0.000          0.053          0.010          0.021          0.012          0.010           3.288           3.287             3.287           3.438        370.000          0.923          0.924          0.006          3.283          0.207        176.017          1.000          0.956                     1.000                       1.000         80.390         77.390              11.000         18.000              1         18.032               3.000         26.797          0.257          0.271          0.303          0.150          0.101          0.062           12.5           34.1           37.6           18.8            8.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/1998        434.195          5.173          110.5            1.1            0.0            3.3          182.9           15.5        14790.4            0.0            0.1       -119.148             -10.078         -2.662          0.000         -8.330          0.000         16.691          -6.609          -140.218             0.600          5.308          0.951        260.545        285.000          0.438          0.000          0.000          0.000       -286.460        -60.112        -99.671        -67.924          0.000         67.700         140.000           0.000          -20.007         422.60         248.82         511.67           8.31         138.78           0.00         115.76           0.00         159.75          0.000         89.072          11.59           2.81          12.48          12.40           0.08           0.08           7.25           0.00           2.35           0.00           1.92              ?          0.000          0.052          0.010          0.020          0.012          0.010           3.060           3.059             3.059           5.005        371.000          0.896          0.897          0.008          3.518          0.255        182.066          1.000          0.611                     1.000                       1.000         80.390         77.390              11.000         18.000              1         18.371               3.000         26.797          0.247          0.263          0.299          0.150          0.101          0.061           12.6           31.7           34.6           18.8            8.7            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1998        444.095          5.185          105.1            1.1            0.0            3.3          183.1           15.2        14790.2            0.0            0.1       -124.478              -9.838         -2.663          0.000         -8.426          0.000         16.498          -6.656          -145.404             0.600          5.672          1.065        256.380        285.000          0.264          0.000          0.000          0.000       -291.768        -63.171       -100.621        -68.362          0.000         67.700         140.000           0.000          -24.455         461.32         275.67         551.75           9.78         146.01           0.00         120.30           0.00         185.23          0.000         90.434          12.13           3.09          13.03          12.94           0.10           0.10           7.48           0.00           2.36           0.00           2.19              ?          0.000          0.051          0.010          0.020          0.012          0.010           2.836           2.835             2.835           5.139        372.000          0.889          0.890          0.009          3.546          0.298        188.420          1.000          0.552                     1.000                       1.000         80.390         74.390              11.000         18.000              2         18.701               2.000         26.797          0.234          0.257          0.294          0.150          0.100          0.061           12.5           29.4           31.7           18.7            8.7            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1998        456.995          5.201           99.5            1.1            0.0            3.2          183.3           15.0        14790.1            0.0            0.0       -129.965              -9.635         -2.663          0.000         -8.483          0.000         16.334          -6.697          -150.746             0.600          6.560          1.249        252.367        285.000          0.154          0.000          0.000          0.000       -297.440        -66.006       -101.687        -68.627          0.000         67.700         140.000           0.000          -28.620         503.22         301.56         595.07          11.54         155.98           0.00         125.98           0.00         209.72          0.000         91.848          12.69           3.35          13.60          13.49           0.11           0.11           7.77           0.00           2.37           0.00           2.43              ?          0.000          0.050          0.010          0.019          0.012          0.010           2.611           2.610             2.610           5.576        373.000          0.875          0.876          0.010          3.542          0.349        196.377          1.000          0.468                     1.000                       1.000         88.183         82.183              12.000         19.000              2         19.131               2.000         29.394          0.221          0.252          0.289          0.150          0.100          0.060           12.3           27.1           28.7           18.7            8.7            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/1998        471.845          5.220           94.2            1.1            0.0            3.2          183.6           14.9        14790.0            0.0            0.0       -135.672              -9.491         -2.663          0.000         -8.517          0.000         16.250          -6.755          -156.343             0.600          5.919          0.758        249.075        285.000          0.087          0.000          0.000          0.000       -304.000        -68.617       -102.936        -68.780          0.000         67.700         140.000           0.000          -32.633         539.90         322.28         632.74          14.67         164.53           0.00         131.25           0.00         229.45          0.000         92.839          13.21           3.59          14.14          13.99           0.15           0.15           8.01           0.00           2.39           0.00           2.66              ?          0.000          0.049          0.010          0.018          0.012          0.010           2.448           2.448             2.448           4.953        374.000          0.873          0.875          0.013          3.457          0.434        203.756          1.000          0.494                     1.000                       1.000         88.183         79.183              12.000         19.000              3         19.626               2.000         29.394          0.212          0.248          0.284          0.150          0.100          0.060           12.0           24.9           25.9           18.7            8.7            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
