ApsimVersion = 7.3
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2005         20.350          3.088          102.8            0.7            0.0            5.8          170.3           22.6        14793.1            0.0            0.0         -0.126              -9.459         -0.633          0.000         -1.762          0.000         13.528          -4.069           -12.058             0.006          4.308          3.306        447.913        453.000          0.001          0.000          0.000          0.000        -98.890          0.000        -57.597        -30.353         -0.010         86.200           0.000           0.000           -1.761           0.31          0.989          1.302           0.00           0.22           0.00           0.09           0.00           0.00          0.000          0.989              ?              ?              ?              ?          0.018          0.010          0.028          0.010          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.933           0.019             0.019           0.019        534.000          0.006          0.006          0.000          0.007          0.000          0.141          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132              0          3.336               0.000          0.311          0.314          0.310          0.270          0.300          0.300           16.3           42.3           24.7            8.3            5.9            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    13/Nov/2005         30.566          3.124          102.6            0.8            0.0            5.7          170.8           22.3        14793.0            0.0            0.0         -0.182              -9.625         -0.633          0.000         -1.762          0.000         13.817          -4.191           -12.284             0.009          5.074          3.892        444.581        453.000          0.000          0.000          0.000          0.000       -103.199         -0.019        -60.904        -30.354         -0.010         86.800           0.000           0.000           -5.087           0.46          1.054          1.518           0.00           0.29           0.00           0.17           0.00           0.00          0.000          1.054              ?              ?              ?              ?          0.027          0.011          0.037          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.811           0.040             0.040           0.040        548.000          0.008          0.008          0.000          0.010          0.000          0.255          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132              0          3.807               0.000          0.300          0.303          0.310          0.270          0.300          0.300           17.5           40.9           24.7            8.3            5.8            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    14/Nov/2005         41.299          3.163          102.4            0.8            0.0            5.6          171.4           22.0        14793.0            0.0            0.0         -0.267              -9.679         -0.633          0.000         -1.762          0.000         13.955          -4.275           -12.430             0.009          3.937          2.547        441.968        453.000          0.000          0.000          0.000          0.000       -108.273         -0.059        -64.795        -30.355         -0.010         86.800           0.000           0.000           -8.419           0.61          1.118          1.732           0.00           0.37           0.00           0.24           0.00           0.00          0.000          1.118              ?              ?              ?              ?          0.035          0.011          0.046          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.774           0.065             0.065           0.065        562.000          0.010          0.010          0.000          0.012          0.000          0.367          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.254               0.000          0.292          0.297          0.308          0.270          0.300          0.300           18.5           39.8           24.6            8.3            5.8            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    15/Nov/2005         53.399          3.206          102.3            0.8            0.0            5.6          171.9           21.7        14792.9            0.0            0.0         -0.350              -9.745         -0.633          0.000         -1.762          0.000         14.112          -4.367           -12.586             0.015          4.943          3.042        440.258        453.000          0.000          0.000          0.000          0.000       -112.210         -0.124        -67.342        -30.355         -0.010         88.200           0.000           0.000          -11.032           0.86          1.226          2.090           0.00           0.49           0.00           0.37           0.00           0.00          0.000          1.226              ?              ?              ?              ?          0.049          0.012          0.061          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.827           0.068             0.068           0.068        576.000          0.013          0.013          0.000          0.017          0.000          0.555          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.714               0.000          0.287          0.293          0.306          0.270          0.300          0.300           19.2           39.2           24.5            8.3            5.8            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    16/Nov/2005         63.195          3.241          102.2            0.8            0.0            5.5          172.2           21.3        14792.7            0.0            0.0         -0.489              -9.704         -0.633          0.000         -1.762          0.000         14.135          -4.428           -12.695             0.023          5.827          1.313        438.823        453.000          0.000          0.000          0.000          0.000       -117.153         -0.192        -70.385        -30.355         -0.010         88.200           0.000           0.000          -12.742           1.26          1.394          2.653           0.00           0.69           0.00           0.57           0.00           0.00          0.000          1.394              ?              ?              ?              ?          0.071          0.014          0.085          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.910           0.122             0.122           0.122        590.000          0.019          0.019          0.000          0.024          0.000          0.851          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.057               0.000          0.284          0.290          0.304          0.270          0.300          0.300           19.8           38.6           24.3            8.3            5.8            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    17/Nov/2005         73.107          3.276          102.1            0.9            0.0            5.5          172.5           20.8        14792.6            0.0            0.0         -0.706              -9.523         -0.633          0.000         -1.762          0.000         13.977          -4.453           -12.748             0.030          6.298          1.127        437.468        453.000          0.000          0.000          0.000          0.000       -122.980         -0.314        -71.698        -30.355         -0.010         88.200           0.000           0.000          -14.177           1.76          1.611          3.375           0.00           0.94           0.00           0.82           0.00           0.00          0.000          1.611              ?              ?              ?              ?          0.098          0.016          0.114          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.970           0.228             0.228           0.228        604.000          0.027          0.027          0.000          0.034          0.000          1.230          1.000          1.000          1.000                0.930                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.388               0.000          0.282          0.288          0.302          0.270          0.300          0.300           20.4           38.1           24.1            8.3            5.8            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    18/Nov/2005         88.907          3.333          102.2            1.0            0.0            5.5          172.8           20.4        14792.4            0.0            0.0         -0.983              -9.211         -0.633          0.000         -1.762          0.000         13.665          -4.453           -12.734             0.017          2.393          1.002        436.343        453.000          0.000          0.000          0.000          0.000       -129.278         -0.542        -72.824        -30.355         -0.010         88.200           0.000           0.000          -15.532           2.06          1.738          3.799           0.00           1.09           0.00           0.97           0.00           0.00          0.000          1.738              ?              ?              ?              ?          0.114          0.017          0.131          0.017          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.951           0.122             0.122           0.122        618.000          0.031          0.031          0.000          0.040          0.000          1.452          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.914               0.000          0.280          0.286          0.300          0.270          0.300          0.300           21.0           37.7           24.0            8.3            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    19/Nov/2005        102.007          3.380          102.2            1.1            0.0            5.5          173.1           20.0        14792.2            0.0            0.0         -1.140              -8.881         -0.633          0.000         -1.762          0.000         13.334          -4.453           -12.573             0.027          3.010          0.912        435.308        453.000          0.000          0.000          0.000          0.000       -131.671         -0.665        -73.827        -30.355         -0.010         88.200           0.000           0.000          -16.657           2.53          1.941          4.474           0.00           1.33           0.00           1.20           0.00           0.00          0.000          1.941              ?              ?              ?              ?          0.139          0.019          0.159          0.019          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.949           0.124             0.124           0.124        632.000          0.039          0.039          0.000          0.049          0.000          1.806          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.351               0.000          0.279          0.285          0.298          0.270          0.300          0.300           21.5           37.4           23.9            8.3            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    20/Nov/2005        113.907          3.422          102.0            1.2            0.0            5.5          173.3           19.6        14792.1            0.0            0.0         -1.391              -8.566         -0.633          0.000         -1.762          0.000         13.020          -4.453           -12.530             0.045          3.916          2.842        434.312        453.000          0.000          0.000          0.000          0.000       -134.681         -0.788        -74.739        -30.355         -0.010         90.200           0.000           0.000          -17.692           3.31          2.274          5.585           0.00           1.72           0.00           1.59           0.00           0.00          0.000          2.274              ?              ?              ?              ?          0.181          0.023          0.203          0.023          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.953           0.154             0.154           0.154        646.000          0.051          0.051          0.000          0.065          0.000          2.390          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.748               0.000          0.278          0.283          0.296          0.270          0.300          0.300           21.9           36.9           23.7            8.3            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    21/Nov/2005        124.757          3.461          101.6            1.2            0.0            5.5          173.5           19.3        14791.9            0.0            0.0         -1.806              -8.256         -0.633          0.000         -1.762          0.000         12.708          -4.453           -12.668             0.062          4.077          0.787        433.298        453.000          0.000          0.000          0.000          0.000       -138.597         -0.942        -77.581        -30.355         -0.010         90.200           0.000           0.000          -18.688           4.39          2.736          7.124           0.00           2.26           0.00           2.13           0.00           0.00          0.000          2.736              ?              ?              ?              ?          0.238          0.027          0.265          0.027          0.000           0.00           0.14           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.959           0.227             0.227           0.227        660.000          0.068          0.068          0.000          0.088          0.000          3.198          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.109               0.000          0.276          0.282          0.294          0.270          0.300          0.300           22.3           36.4           23.5            8.3            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    22/Nov/2005        135.912          3.501          101.0            1.3            0.0            5.5          173.6           19.0        14791.8            0.0            0.0         -2.379              -7.964         -0.633          0.000         -1.762          0.000         12.417          -4.453           -12.996             0.082          4.143          0.741        432.245        453.000          0.000          0.000          0.000          0.000       -142.675         -1.170        -78.368        -30.355         -0.010         90.200           0.000           0.000          -19.702           5.83          3.353          9.183           0.00           2.98           0.00           2.85           0.00           0.00          0.000          3.353              ?              ?              ?              ?          0.314          0.034          0.348          0.034          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.963           0.312             0.312           0.312        674.000          0.091          0.091          0.000          0.119          0.000          4.279          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.481               0.000          0.275          0.280          0.293          0.270          0.300          0.300           22.5           35.8           23.3            8.2            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    23/Nov/2005        146.804          3.540           99.8            1.3            0.0            5.5          173.8           18.7        14791.6            0.0            0.0         -3.141              -7.714         -0.633          0.000         -1.762          0.000         12.168          -4.453           -13.569             0.141          5.419          0.702        430.961        453.000          0.000          0.000          0.000          0.000       -146.818         -1.482        -79.108        -30.355         -0.010         90.200           0.000           0.000          -20.755           8.31          4.415         12.722           0.00           4.22           0.00           4.09           0.00           0.00          0.000          4.415              ?              ?              ?              ?          0.445          0.044          0.489          0.044          0.000           0.00           0.25           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.963           0.582             0.582           0.582        688.000          0.130          0.130          0.000          0.174          0.000          6.137          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.844               0.000          0.273          0.278          0.290          0.270          0.300          0.300           22.4           35.0           23.0            8.2            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    24/Nov/2005        159.534          3.585           98.5            1.3            0.0            5.5          174.0           18.4        14791.5            0.0            0.0         -4.449              -7.463         -0.633          0.000         -1.762          0.000         11.915          -4.453           -14.732             0.148          4.390          0.669        429.579        453.000          0.000          0.000          0.000          0.000       -152.237         -2.063        -79.810        -30.355         -0.010         90.200           0.000           0.000          -22.039          10.93          5.538         16.465           0.00           5.53           0.00           5.40           0.00           0.00          0.000          5.538              ?              ?              ?              ?          0.581          0.055          0.637          0.055          0.000           0.00           0.33           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.942           0.713             0.713           0.713        702.000          0.170          0.170          0.000          0.233          0.000          8.102          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.269               0.000          0.271          0.276          0.288          0.270          0.300          0.300           22.3           34.2           22.7            8.2            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    25/Nov/2005        169.362          3.620           97.0            1.4            0.0            5.5          174.1           18.0        14791.3            0.0            0.0         -5.812              -7.176         -0.633          0.000         -1.762          0.000         11.629          -4.453           -15.921             0.188          6.284          0.640        427.674        453.000          0.000          0.000          0.000          0.000       -156.627         -2.776        -80.479        -30.355         -0.010         90.200           0.000           0.000          -23.421          14.26          6.967         21.230           0.00           7.19           0.00           7.07           0.00           0.00          0.000          6.967              ?              ?              ?              ?          0.755          0.070          0.824          0.070          0.000           0.00           0.43           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.913           1.266             1.266           1.266        716.000          0.220          0.220          0.000          0.310          0.000         10.603          1.000          1.000          1.000                0.720                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.596               0.000          0.268          0.273          0.284          0.270          0.300          0.300           22.1           33.3           22.3            8.2            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    26/Nov/2005        179.462          3.656           94.4            1.4            0.0            5.5          174.3           17.7        14791.1            0.0            0.0         -7.546              -6.810         -0.633          0.000         -1.762          0.000         11.263          -4.453           -17.432             0.298          4.528          1.014        426.086        453.000          0.000          0.000          0.000          0.000       -162.911         -4.042        -81.119        -30.355         -0.010         90.600           0.000           0.000          -25.326          19.57          9.244         28.818           0.00           9.85           0.00           9.72           0.00           0.00          0.000          9.244              ?              ?              ?              ?          1.030          0.092          1.123          0.092          0.000           0.00           0.59           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.840           0.973             0.973           0.973        730.000          0.276          0.276          0.000          0.403          0.000         14.587          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.933               0.000          0.266          0.271          0.282          0.270          0.300          0.300           21.4           32.0           21.7            8.1            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    27/Nov/2005        190.202          3.695           91.5            1.4            0.0            5.5          174.5           17.3        14790.9            0.0            0.0        -10.301              -6.427         -0.633          0.000         -1.762          0.000         10.880          -4.453           -20.031             0.325          4.026          0.592        424.385        453.000          0.000          0.000          0.000          0.000       -167.439         -5.015        -82.133        -30.355         -0.010         90.600           0.000           0.000          -26.914          25.41         11.746         37.158           0.00          12.77           0.00          12.64           0.00           0.00          0.000         11.746              ?              ?              ?              ?          1.330          0.117          1.447          0.117          0.000           0.00           0.77           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.792           1.110             1.110           1.110        744.000          0.330          0.330          0.000          0.501          0.000         18.965          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132              0          9.291               0.000          0.263          0.268          0.279          0.270          0.300          0.300           20.6           30.5           21.2            8.1            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    28/Nov/2005        201.854          3.736           87.4            1.4            0.0            5.5          174.6           17.0        14790.8            0.0            0.0        -13.298              -6.042         -0.633          0.000         -1.762          0.000         10.495          -4.453           -22.893             0.442          4.779          0.571        422.232        453.000          0.000          0.000          0.000          0.000       -171.465         -6.125        -82.725        -30.355         -0.010         90.600           0.000           0.000          -28.615          33.40         15.170         48.573           0.00          16.76           0.00          16.64           0.00           0.00          0.000         15.170              ?              ?              ?              ?          1.737          0.152          1.889          0.152          0.000           0.00           1.01           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.735           1.581             1.581           1.581        758.000          0.382          0.382          0.000          0.602          0.000         24.958          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132              0          9.679               0.000          0.260          0.265          0.275          0.269          0.300          0.300           19.3           28.6           20.4            8.0            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    29/Nov/2005        213.213          3.777           82.5            1.5            0.0            5.5          174.7           16.6        14790.6            0.0            0.0        -17.372              -5.657         -0.633          0.000         -1.762          0.000         10.110          -4.453           -26.925             0.529          5.217          0.553        419.613        453.000          0.000          0.000          0.000          0.000       -176.244         -7.707        -83.296        -30.355         -0.010         90.600           0.000           0.000          -30.768          43.03         19.296         62.326           0.00          21.58           0.00          21.45           0.00           0.00          0.000         19.296              ?              ?              ?              ?          2.225          0.193          2.418          0.193          0.000           0.00           1.29           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.640           2.066             2.066           2.066        772.000          0.426          0.426          0.000          0.694          0.000         32.179          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.058               0.000          0.255          0.261          0.270          0.269          0.300          0.300           17.7           26.5           19.4            7.8            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    30/Nov/2005        225.096          3.819           78.4            1.5            0.0            5.5          174.9           16.3        14790.4            0.0            0.0        -22.246              -5.268         -0.633          0.000         -1.762          0.000          9.721          -4.453           -31.823             0.447          5.253          0.536        416.667        453.000          0.000          0.000          0.000          0.000       -181.461         -9.772        -83.849        -30.355         -0.010         90.600           0.000           0.000          -33.387          51.30         22.842         74.144           0.00          25.71           0.00          25.59           0.00           0.00          0.000         22.842              ?              ?              ?              ?          2.636          0.228          2.864          0.228          0.000           0.00           1.54           0.00           1.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.506           2.410             2.410           2.410        786.000          0.465          0.465          0.000          0.783          0.000         38.383          1.000          1.000          1.000                0.838                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.454               0.000          0.250          0.256          0.265          0.269          0.300          0.300           16.4           24.6           18.5            7.7            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    01/Dec/2005        236.786          3.861           74.7            1.5            0.0            5.5          175.0           16.0        14790.2            0.0            0.0        -26.358              -4.891         -0.633          0.000         -1.762          0.000          9.347          -4.453           -35.912             0.418          5.629          0.521        413.447        453.000          0.000          0.000          0.000          0.000       -186.714        -12.183        -84.385        -30.355         -0.010         90.600           0.000           0.000          -36.333          59.16         26.207         85.363           0.00          29.64           0.00          29.52           0.00           0.00          0.000         26.207              ?              ?              ?              ?          3.021          0.262          3.283          0.262          0.000           0.00           1.78           0.00           1.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.360           2.699             2.699           2.699        800.000          0.498          0.498          0.000          0.861          0.000         44.273          1.000          1.000          1.000                0.698                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.844               0.000          0.245          0.252          0.261          0.269          0.299          0.300           15.3           23.0           17.7            7.6            5.8            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    02/Dec/2005        250.386          3.909           70.1            1.5            0.0            5.5          175.1           15.6        14790.0            0.0            0.0        -30.206              -4.447         -0.633          0.000         -1.762          0.000          8.900          -4.453           -39.653             0.503          3.759          1.263        414.050        453.000          0.000          0.000          0.000          0.000       -192.343        -14.881        -84.906        -30.355         -0.010         94.000           0.000           0.000          -39.553          68.69         30.295         98.987           0.00          34.40           0.00          34.28           0.00           0.00          0.000         30.295              ?              ?              ?              ?          3.482          0.303          3.785          0.303          0.000           0.00           2.06           0.00           1.42           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.461           1.534             1.534           1.534        814.000          0.530          0.530          0.000          0.943          0.000         51.426          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132              0         11.297               1.000          0.254          0.254          0.259          0.269          0.298          0.300           13.2           21.6           16.8            7.4            5.7            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    03/Dec/2005        263.142          3.955           65.2            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -34.824              -3.992         -0.633          0.000         -1.762          0.000          8.446          -4.453           -44.224             0.531          3.729          1.187        412.791        453.000          0.000          0.000          0.000          0.000       -196.101        -16.416        -86.169        -30.355         -0.010         95.800           0.000           0.000          -38.950          78.84         34.642        113.477           0.00          39.46           0.00          39.36           0.00           0.00          0.000         34.642              ?              ?              ?              ?          3.970          0.346          4.316          0.346          0.000           0.00           2.37           0.00           1.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.499           1.871             1.871           1.871        828.000          0.554          0.554          0.000          1.010          0.001         59.033          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.722               1.000          0.253          0.253          0.257          0.269          0.297          0.300           11.5           19.7           15.8            7.1            5.7            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
