ApsimVersion = 7.3
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2005        339.491          5.063           46.5            1.6            0.0            5.5          175.5           13.6        14788.5            0.0            0.0        -33.495              -1.367         -0.633          0.000         -1.762          0.000          5.821          -4.455           -66.156             0.190          4.150          1.077        399.326        453.000          0.000          0.000          0.000          0.000       -225.760        -25.839        -93.829        -30.355         -0.010         99.600           0.000           0.000          -50.633         176.00         54.541        230.538           0.00          69.75           0.00          68.74           0.00          37.14          0.000         54.541              ?              ?              ?              ?          5.885          0.545          6.431          0.545          0.000           0.01           3.36           0.00           1.92           0.00           0.61              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           8.021           2.165             2.165           2.165        900.000          0.671          0.671          0.000          1.391          0.013        619.258          0.694          1.000          1.000                1.000                  1.000         35.610         35.610               7.000         14.000         17.022              0         14.267               4.000          0.224          0.235          0.246          0.266          0.289          0.299            7.4           11.8           10.8            5.7            5.6            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    10/Dec/2005        350.608          5.078           45.2            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -34.075              -0.954         -0.633          0.000         -1.762          0.000          5.410          -4.455           -67.640             0.170          5.899          0.482        395.699        453.000          0.000          0.000          0.000          0.000       -229.910        -28.003        -94.906        -30.355         -0.010         99.600           0.000           0.000          -53.674         195.30         55.557        250.857           0.00          73.29           0.00          71.99           0.00          49.53          0.000         55.557              ?              ?              ?              ?          6.045          0.556          6.600          0.556          0.000           0.01           3.38           0.00           1.87           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           7.852           3.144             3.144           3.144        900.000          0.691          0.691          0.000          1.466          0.017        647.601          0.643          1.000          1.000                1.000                  1.000         35.610         35.610               7.000         14.000         17.022              0         14.638               4.000          0.218          0.231          0.243          0.264          0.287          0.298            7.2           11.3           10.4            5.5            5.5            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    11/Dec/2005        360.172          5.092           44.1            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -34.305              -0.577         -0.633          0.000         -1.762          0.000          5.032          -4.455           -68.959             0.152          6.827          0.471        390.982        453.000          0.000          0.000          0.000          0.000       -235.809        -31.148        -95.388        -30.355         -0.010         99.600           0.000           0.000          -57.301         207.73         56.212        263.946           0.00          75.45           0.00          74.08           0.00          57.52          0.000         56.212              ?              ?              ?              ?          6.190          0.562          6.752          0.562          0.000           0.01           3.44           0.00           1.88           0.00           0.86              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           7.611           4.246             4.246           4.246        900.000          0.707          0.707          0.001          1.533          0.022        665.859          0.630          1.000          1.000                0.677                  1.000         35.610         35.610               7.000         14.000         17.022              0         14.957               5.000          0.211          0.225          0.238          0.261          0.286          0.297            7.0           10.9           10.0            5.3            5.5            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    12/Dec/2005        373.912          5.112           43.2            1.6            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -34.870              -0.162         -0.633          0.000         -1.762          0.000          4.617          -4.455           -70.063             0.136          2.288          0.461        388.623        453.000          0.000          0.000          0.000          0.000       -242.637        -35.394        -95.859        -30.355         -0.010         99.600           0.000           0.000          -62.018         213.61         56.521        270.127           0.00          76.27           0.00          75.07           0.00          61.29          0.000         56.521              ?              ?              ?              ?          6.323          0.565          6.888          0.565          0.000           0.02           3.49           0.00           1.90           0.00           0.92              ?              ?              ?              ?              ?               ?           0.01          0.046           0.03           7.291           1.899             1.899           1.899        900.000          0.730          0.730          0.001          1.637          0.032        674.479          0.645          1.000          1.000                0.953                  1.000         39.880         39.880               8.000         15.000         19.805              0         15.415               5.000          0.206          0.223          0.237          0.260          0.285          0.296            6.9           10.6            9.7            5.2            5.5            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    13/Dec/2005        385.809          5.129           42.2            1.3            0.0            5.4          176.0           12.7        14787.8            0.0            0.0        -35.471               0.262         -0.633          0.000         -1.762          0.000          4.193          -4.455           -70.997             0.139          5.233          1.185        389.424        453.000          0.000          0.000          0.000          0.000       -244.925        -37.293        -96.319        -30.355         -0.010        104.400           0.000           0.000          -64.377         231.17         57.445        288.618           0.00          79.22           0.00          78.03           0.00          72.57          0.000         57.445              ?              ?              ?              ?          6.453          0.574          7.027          0.574          0.000           0.02           3.50           0.00           1.86           0.00           1.07              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           7.558           2.814             2.814           2.814        900.000          0.750          0.750          0.001          1.733          0.042        700.000          0.604          1.000          1.000                1.000                  1.000         39.880         39.880               8.000         15.000         19.805              0         15.811               6.000          0.233          0.222          0.235          0.259          0.283          0.295            6.4           10.5            9.5            5.1            5.5            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    14/Dec/2005        397.901          5.146           41.0            1.2            0.0            5.2          176.7           12.5        14787.6            0.0            0.0        -35.601               0.300         -0.633          0.000         -1.762          0.000          4.311          -4.611           -72.354             0.120          6.132          1.351        384.482        453.000          0.000          0.000          0.000          0.000       -250.158        -40.107        -97.504        -30.355         -0.010        104.600           0.000           0.000          -63.576         249.96         58.434        308.389           0.00          82.30           0.00          81.19           0.00          84.63          0.000         58.434              ?              ?              ?              ?          6.563          0.584          7.148          0.584          0.000           0.03           3.52           0.00           1.82           0.00           1.19              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           7.275           3.791             3.791           3.791        900.000          0.770          0.770          0.002          1.838          0.055        700.000          0.568          1.000          1.000                1.000                  1.000         44.621         44.621               9.000         16.000         21.992              0         16.214               6.000          0.216          0.218          0.232          0.256          0.282          0.295            5.9           10.3            9.2            5.0            5.4            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    15/Dec/2005        409.466          5.162           39.8            1.1            0.0            5.0          177.5           12.2        14787.5            0.0            0.0        -35.863               0.241         -0.633          0.000         -1.762          0.000          4.564          -4.803           -73.614             0.104          3.008          0.646        380.728        453.000          0.000          0.000          0.000          0.000       -256.290        -43.898        -98.855        -30.355         -0.010        104.600           0.000           0.000          -68.518         258.42         58.879        317.295           0.00          83.45           0.00          82.62           0.00          90.06          0.000         58.879              ?              ?              ?              ?          6.663          0.589          7.252          0.589          0.000           0.04           3.56           0.00           1.84           0.00           1.24              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           6.973           3.108             3.108           3.108        900.000          0.789          0.789          0.002          1.944          0.067        700.000          0.568          1.000          1.000                1.000                  1.000         44.621         44.621               9.000         16.000         21.992              0         16.600               6.000          0.207          0.215          0.229          0.254          0.280          0.293            5.2           10.1            9.0            4.8            5.4            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    16/Dec/2005        421.501          5.180           38.8            1.2            0.0            4.8          178.0           12.0        14787.3            0.0            0.0        -36.267               0.059         -0.633          0.000         -1.762          0.000          4.977          -5.034           -74.837             0.111          4.804          1.009        386.146        453.000          0.000          0.000          0.000          0.000       -259.298        -47.006        -99.500        -30.355         -0.010        113.800           0.000           0.000          -72.272         273.91         59.694        333.600           0.00          85.92           0.00          85.23           0.00         100.00          0.000         59.694              ?              ?              ?              ?          6.766          0.597          7.363          0.597          0.000           0.04           3.56           0.00           1.80           0.00           1.36              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           7.599           2.773             2.773           2.773        900.000          0.808          0.808          0.002          2.063          0.080        700.000          0.539          1.000          1.000                1.000                  1.000         49.363         49.363              10.000         17.000         21.992              0         17.001               6.000          0.251          0.227          0.228          0.253          0.279          0.292            4.2           10.4            8.9            4.7            5.4            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    17/Dec/2005        433.751          5.197           37.7            1.2            0.0            4.7          178.4           11.8        14787.2            0.0            0.0        -36.409               0.146         -0.633          0.000         -1.762          0.000          5.027          -5.171           -75.862             0.109          4.162          0.852        388.171        453.000          0.000          0.000          0.000          0.000       -264.102        -49.779       -100.510        -30.355         -0.010        118.800           0.000           0.000          -66.854         287.17         60.392        347.558           0.00          87.60           0.00          87.46           0.00         108.52          0.000         60.392              ?              ?              ?              ?          6.868          0.604          7.472          0.604          0.000           0.05           3.59           0.00           1.80           0.00           1.42              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.824           2.123             2.123           2.123        900.000          0.826          0.826          0.003          2.183          0.099        700.000          0.531          1.000          1.000                1.000                  1.000         49.363         49.363              10.000         17.000         21.992              0         17.409               7.000          0.250          0.241          0.230          0.252          0.278          0.291            3.3           10.4            8.8            4.7            5.3            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    18/Dec/2005        446.532          5.215           36.7            1.2            0.0            4.5          178.9           11.6        14787.0            0.0            0.0        -36.827               0.188         -0.633          0.000         -1.762          0.000          5.118          -5.305           -76.913             0.098          3.538          0.707        385.154        453.000          0.000          0.000          0.000          0.000       -268.265        -51.902       -101.361        -30.355         -0.010        119.000           0.000           0.000          -64.829         298.09         60.967        359.057           0.00          88.80           0.00          89.30           0.00         115.53          0.000         60.967              ?              ?              ?              ?          6.961          0.610          7.570          0.610          0.000           0.07           3.60           0.00           1.79           0.00           1.51              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.637           2.511             2.511           2.511        900.000          0.843          0.844          0.004          2.314          0.118        700.000          0.522          1.000          1.000                1.000                  1.000         49.363         49.363              10.000         17.000         21.992              0         17.835               7.000          0.239          0.236          0.230          0.251          0.276          0.290            2.9           10.0            8.7            4.6            5.3            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    19/Dec/2005        457.689          5.231           35.8            1.2            0.0            4.4          179.4           11.4        14786.9            0.0            0.0        -36.999               0.176         -0.633          0.000         -1.762          0.000          5.277          -5.453           -77.907             0.088          5.469          1.067        379.772        453.000          0.000          0.000          0.000          0.000       -271.803        -54.413       -102.068        -30.355         -0.010        119.000           0.000           0.000          -67.846         314.50         61.831        376.326           0.00          91.14           0.00          92.06           0.00         126.07          0.000         61.831              ?              ?              ?              ?          7.040          0.618          7.658          0.618          0.000           0.08           3.60           0.00           1.76           0.00           1.60              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.370           4.315             4.315           4.315        900.000          0.857          0.858          0.004          2.434          0.135        700.000          0.495          1.000          1.000                1.000                  1.000         54.104         54.104              11.000         18.000         21.992              0         18.207               7.000          0.223          0.228          0.227          0.249          0.275          0.289            2.7            9.6            8.6            4.5            5.3            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    20/Dec/2005        466.390          5.244           34.9            1.2            0.0            4.2          180.1           11.2        14786.7            0.0            0.0        -37.131               0.159         -0.633          0.000         -1.762          0.000          5.445          -5.603           -78.804             0.078          6.333          1.214        374.372        453.000          0.000          0.000          0.000          0.000       -277.272        -58.728       -103.135        -30.355         -0.010        119.000           0.000           0.000          -73.228         320.16         62.129        382.290           0.00          91.62           0.00          93.02           0.00         129.71          0.000         62.129              ?              ?              ?              ?          7.115          0.621          7.736          0.621          0.000           0.09           3.63           0.00           1.78           0.00           1.62              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.955           4.186             4.186           4.186        900.000          0.868          0.868          0.004          2.529          0.149        700.000          0.501          1.000          1.000                0.388                  1.000         54.104         54.104              10.000         18.000         21.992              0         18.497               7.000          0.208          0.221          0.223          0.246          0.274          0.288            2.2            9.4            8.4            4.4            5.3            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    21/Dec/2005        481.992          5.266           34.1            1.2            0.0            4.0          180.7           11.1        14786.6            0.0            0.0        -37.479               0.006         -0.633          0.000         -1.762          0.000          5.805          -5.809           -79.734             0.070          5.147          0.978        369.800        453.000          0.000          0.000          0.000          0.000       -283.605        -62.914       -104.349        -30.355         -0.010        119.000           0.000           0.000          -78.628         334.65         62.891        397.537           0.00          93.30           0.00          95.46           0.00         139.01          0.000         62.891              ?              ?              ?              ?          7.177          0.629          7.806          0.629          0.000           0.10           3.62           0.00           1.73           0.00           1.73              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.582           3.594             3.594           3.594        900.000          0.884          0.885          0.005          2.692          0.173        700.000          0.482          1.000          1.000                1.000                  1.000         58.846         58.846              11.000         19.000         21.992              0         19.017               7.000          0.196          0.215          0.220          0.244          0.272          0.287            1.9            9.2            8.3            4.4            5.2            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    22/Dec/2005        492.363          5.281           33.6            1.1            0.0            3.9          181.0           10.9        14786.4            0.0            0.0        -37.537              -0.099         -0.633          0.000         -1.762          0.000          6.096          -5.994           -80.537             0.064          6.228          1.161        363.329        453.000          0.000          0.000          0.000          0.000       -288.752        -66.508       -105.327        -30.355         -0.010        119.000           0.000           0.000          -83.200         352.89         63.851        416.743           0.00          96.05           0.00          98.53           0.00         150.72          0.000         63.851              ?              ?              ?              ?          7.232          0.639          7.870          0.639          0.000           0.11           3.61           0.00           1.72           0.00           1.79              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           6.242           5.310             5.310           5.310        900.000          0.895          0.895          0.006          2.814          0.189        700.000          0.447          1.000          1.000                1.000                  1.000         58.846         58.846              11.000         19.000         21.992              0         19.363               7.000          0.182          0.207          0.215          0.241          0.271          0.286            1.8            9.1            8.2            4.3            5.2            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    23/Dec/2005        502.613          5.296           33.1            1.1            0.0            3.7          181.5           10.7        14786.3            0.0            0.0        -37.539               0.046         -0.633          0.000         -1.762          0.000          6.051          -6.096           -81.037             0.059          2.672          0.491        359.485        453.000          0.000          0.000          0.000          0.000       -294.980        -71.818       -106.488        -30.355         -0.010        119.000           0.000           0.000          -89.671         357.93         64.117        422.046           0.00          96.31           0.00          99.38           0.00         153.96          0.000         64.117              ?              ?              ?              ?          7.288          0.641          7.929          0.641          0.000           0.13           3.64           0.00           1.70           0.00           1.82              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.846           3.353             3.353           3.353        900.000          0.903          0.904          0.006          2.916          0.204        700.000          0.458          1.000          1.000                0.760                  1.000         58.846         58.846              11.000         19.000         21.992              0         19.705               7.000          0.176          0.202          0.212          0.239          0.269          0.284            1.5            9.0            8.1            4.2            5.2            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    24/Dec/2005        516.313          5.315           32.7            1.0            0.0            3.7          181.8           10.5        14786.1            0.0            0.0        -37.929               0.046         -0.633          0.000         -1.762          0.000          6.205          -6.251           -81.622             0.055          4.863          0.887        355.626        453.000          0.000          0.000          0.000          0.000       -297.652        -75.170       -106.979        -30.355         -0.010        119.600           0.000           0.000          -93.515         372.26         64.871        437.131           0.00          98.09           0.00         101.79           0.00         163.16          0.000         64.871              ?              ?              ?              ?          7.335          0.648          7.984          0.648          0.000           0.14           3.61           0.00           1.68           0.00           1.90              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.624           3.572             3.572           3.572        900.000          0.913          0.914          0.007          3.056          0.225        700.000          0.432          1.000          1.000                1.000                  1.000         63.587         63.587              12.000         20.000         21.992              0         20.161               7.000          0.171          0.197          0.210          0.237          0.268          0.283            1.4            9.0            8.0            4.2            5.1            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    25/Dec/2005        528.776          5.333           32.3            1.0            0.0            3.6          182.0           10.4        14786.0            0.0            0.0        -37.809               0.190         -0.633          0.000         -1.762          0.000          6.151          -6.340           -82.027             0.051          4.056          0.730        353.682        453.000          0.000          0.000          0.000          0.000       -302.515        -78.743       -107.866        -30.355         -0.010        121.400           0.000           0.000          -97.374         383.74         65.475        449.215           0.00          99.41           0.00         103.73           0.00         170.53          0.000         65.475              ?              ?              ?              ?          7.381          0.654          8.035          0.654          0.000           0.15           3.63           0.00           1.66           0.00           1.93              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.523           3.014             3.014           3.014        900.000          0.921          0.921          0.007          3.167          0.245        700.000          0.428          1.000          1.000                1.000                  1.000         63.587         63.587              12.000         20.000         21.992              0         20.577               7.000          0.179          0.193          0.207          0.235          0.266          0.282            1.3            8.9            7.9            4.1            5.1            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    26/Dec/2005        540.829          5.350           31.9            1.0            0.0            3.5          182.4           10.3        14785.8            0.0            0.0        -38.131               0.292         -0.633          0.000         -1.762          0.000          6.133          -6.425           -82.440             0.048          4.145          0.740        349.158        453.000          0.000          0.000          0.000          0.000       -306.571        -81.756       -108.596        -30.355         -0.010        121.400           0.000           0.000          -99.318         394.64         66.049        460.692           0.00         100.65           0.00         105.56           0.00         177.53          0.000         66.049              ?              ?              ?              ?          7.424          0.660          8.084          0.660          0.000           0.16           3.61           0.00           1.64           0.00           2.00              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.283           3.785             3.785           3.785        900.000          0.927          0.928          0.008          3.271          0.263        700.000          0.411          1.000          1.000                1.000                  1.000         63.587         63.587              12.000         20.000         21.992              0         20.978               7.000          0.170          0.189          0.204          0.233          0.264          0.280            1.1            8.8            7.8            4.1            5.1            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    27/Dec/2005        550.235          5.364           31.4            1.0            0.0            3.3          182.8           10.2        14785.7            0.0            0.0        -38.061               0.281         -0.633          0.000         -1.762          0.000          6.256          -6.537           -82.935             0.045          4.664          0.828        344.019        453.000          0.000          0.000          0.000          0.000       -310.716        -85.541       -109.336        -30.355         -0.010        121.400           0.000           0.000         -103.842         399.77         66.319        466.089           0.00         100.98           0.00         106.43           0.00         180.82          0.000         66.319              ?              ?              ?              ?          7.466          0.663          8.129          0.663          0.000           0.17           3.64           0.00           1.65           0.00           2.01              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02           4.978           4.311             4.311           4.311        900.000          0.930          0.930          0.008          3.321          0.277        700.000          0.418          1.000          1.000                0.487                  1.000         68.329         68.329              13.000         21.000         21.992              0         21.292               7.000          0.159          0.184          0.199          0.230          0.263          0.279            0.8            8.8            7.7            4.0            5.0            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    28/Dec/2005        564.165          5.383           31.0            0.9            0.0            3.2          183.2           10.1        14785.6            0.0            0.0        -38.374               0.208         -0.633          0.000         -1.762          0.000          6.459          -6.667           -83.458             0.042          4.368          0.776        339.371        453.000          0.000          0.000          0.000          0.000       -315.380        -89.852       -110.164        -30.355         -0.010        121.400           0.000           0.000         -108.981         411.10         66.915        478.011           0.00         102.18           0.00         108.33           0.00         188.10          0.000         66.915              ?              ?              ?              ?          7.502          0.668          8.170          0.668          0.000           0.19           3.62           0.00           1.61           0.00           2.08              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.643           3.872             3.872           3.872        900.000          0.935          0.936          0.009          3.426          0.299        700.000          0.404          1.000          1.000                1.000                  1.000         68.329         68.329              13.000         21.000         21.992              0         21.756               7.000          0.150          0.179          0.195          0.228          0.261          0.277            0.6            8.7            7.7            4.0            5.0            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    29/Dec/2005        575.998          5.400           30.6            0.9            0.0            3.1          183.5           10.0        14785.5            0.0            0.0        -38.352               0.171         -0.633          0.000         -1.762          0.000          6.597          -6.768           -83.911             0.039          6.052          1.069        333.988        453.000          0.000          0.000          0.000          0.000       -319.748        -93.724       -110.939        -30.355         -0.010        121.400           0.000           0.000         -113.629         422.21         67.500        489.713           0.00         102.61           0.00         110.21           0.00         195.71          0.000         67.500              ?              ?              ?              ?          7.535          0.674          8.209          0.674          0.000           0.21           3.60           0.00           1.61           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.314           4.314             4.314           5.417        900.000          0.939          0.940          0.010          3.496          0.324        700.000          0.397          0.796          1.000                0.787                  1.000         73.070         73.070              13.000         22.000         21.992              0         22.151               8.000          0.139          0.174          0.190          0.225          0.259          0.276            0.4            8.7            7.6            4.0            5.0            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    30/Dec/2005        584.748          5.413           30.3            0.8            0.0            3.0          183.8            9.9        14785.4            0.0            0.0        -38.353               0.111         -0.633          0.000         -1.762          0.000          6.762          -6.873           -84.360             0.036          8.751          0.724        329.544        453.000          0.000          0.000          0.000          0.000       -325.799        -98.039       -112.008        -30.355         -0.010        121.400           0.000           0.000         -119.012         424.61         67.626        492.233           0.00         102.14           0.00         110.61           0.00         197.25          0.000         67.626              ?              ?              ?              ?          7.570          0.676          8.245          0.676          0.000           0.22           3.60           0.00           1.61           0.00           2.14              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.993           3.720             3.720           3.720        900.000          0.940          0.940          0.010          3.508          0.343        700.000          0.405          1.000          1.000                0.150                  1.000         73.070         73.070              13.000         22.000         21.992              0         22.442               8.000          0.132          0.170          0.186          0.223          0.258          0.274            0.1            8.7            7.6            4.0            4.9            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
