ApsimVersion = 7.4
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/2005        314.136          5.023           57.0            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -45.355              -2.228         -0.633          0.000         -1.762          0.000          6.684          -4.454           -54.191             0.347          4.784          1.320        401.783        453.000          0.000          0.000          0.000          0.000       -216.900        -23.009        -91.304        -30.355         -0.010         97.400           0.000           0.000          -48.678          92.54         69.072        161.612           0.00          48.79           0.00          43.75           0.00          24.71          0.000         44.358              ?              ?              ?              ?          4.307          1.009          5.316          0.444          0.000           0.00           2.92           0.00           1.39           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.072           2.619             2.619           2.619        884.000          0.657          0.657          0.000          1.337          0.000         81.252          0.861          1.000          1.000                1.000                  1.000         33.341         33.341              13.000         13.000         20.139              0          0.000               0.000          0.227          0.237          0.248          0.267          0.291          0.300           10.0           15.8           13.6            6.6            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           54.4            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -48.722              -1.800         -0.633          0.000         -1.762          0.000          6.256          -4.454           -57.233             0.304          4.506          1.156        399.990        453.000          0.000          0.000          0.000          0.000       -221.684        -25.628        -92.623        -30.355         -0.010         99.400           0.000           0.000          -51.217          99.38         83.990        183.369           0.00          53.95           0.00          45.43           0.00          38.58          0.000         45.408              ?              ?              ?              ?          4.349          1.270          5.620          0.454          0.000           0.00           3.06           0.00           1.28           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.083           2.638             2.638           2.638        898.000          0.696          0.696          0.000          1.489          0.000         83.605          0.779          1.000          1.000                1.000                  1.000         33.341         33.341              13.000         13.000         20.139              0          0.000               0.000          0.232          0.234          0.245          0.266          0.290          0.299            9.3           14.9           13.0            6.3            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        339.491          5.055           52.2            1.6            0.0            5.5          175.5           13.6        14788.5            0.0            0.0        -51.655              -1.364         -0.633          0.000         -1.762          0.000          5.818          -4.454           -59.835             0.257          4.140          0.993        396.318        453.000          0.000          0.000          0.000          0.000       -226.190        -28.266        -93.779        -30.355         -0.010         99.600           0.000           0.000          -53.010         104.47         98.332        202.798           0.00          59.03           0.00          45.43           0.00          51.91          0.000         46.418              ?              ?              ?              ?          4.390          1.486          5.877          0.464          0.000           0.00           3.21           0.00           1.18           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.859           2.878             2.878           2.878        900.000          0.730          0.730          0.000          1.638          0.000         83.605          0.711          1.000          1.000                1.000                  1.000         38.954         38.954              14.000         14.000         26.034              0          0.000               0.000          0.222          0.231          0.242          0.264          0.288          0.299            8.8           14.0           12.4            6.1            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        350.608          5.069           50.3            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -54.127              -0.954         -0.633          0.000         -1.762          0.000          5.409          -4.454           -61.999             0.222          5.879          0.614        391.531        453.000          0.000          0.000          0.000          0.000       -230.330        -31.144        -94.772        -30.355         -0.010         99.600           0.000           0.000          -56.682         104.47        118.786        223.252           0.00          59.03           0.00          45.43           0.00          72.37          0.000         46.418              ?              ?              ?              ?          4.299          1.800          6.099          0.464          0.000           0.00           3.21           0.00           1.09           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.625           4.174             4.174           4.174        900.000          0.730          0.730          0.000          1.638          0.000         83.605          0.711          1.000          1.000                1.000                  1.000         38.954         38.954              13.000         14.000         26.034              0          0.000               0.000          0.213          0.225          0.238          0.261          0.287          0.298            8.4           13.3           11.8            5.9            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2005        360.172          5.081           48.8            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -56.349              -0.584         -0.633          0.000         -1.762          0.000          5.038          -4.454           -63.850             0.193          6.812          0.471        385.767        453.000          0.000          0.000          0.000          0.000       -236.209        -35.318        -95.386        -30.355         -0.010         99.600           0.000           0.000          -61.469         106.10        134.219        240.319           0.00          60.67           0.00          45.43           0.00          86.73          0.000         47.487              ?              ?              ?              ?          4.263          2.029          6.292          0.475          0.000           0.00           3.25           0.00           1.01           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.310           5.293             5.293           5.293        900.000          0.741          0.741          0.000          1.687          0.000         83.605          0.692          1.000          1.000                0.677                  1.000         38.954         38.954              13.000         14.000         26.034              0          0.000               0.000          0.204          0.218          0.232          0.258          0.285          0.297            8.1           12.8           11.4            5.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Dec/2005        373.912          5.098           47.6            1.6            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -58.169              -0.187         -0.633          0.000         -1.762          0.000          4.643          -4.454           -65.380             0.167          2.284          0.461        383.091        453.000          0.000          0.000          0.000          0.000       -243.021        -40.611        -95.857        -30.355         -0.010         99.600           0.000           0.000          -67.233         111.12        139.357        250.477           0.00          65.11           0.00          46.01           0.00          91.51          0.000         47.849              ?              ?              ?              ?          4.317          2.141          6.459          0.478          0.000           0.00           3.38           0.00           0.94           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.917           2.216             2.216           2.216        900.000          0.767          0.767          0.000          1.819          0.000         84.416          0.645          1.000          1.000                0.953                  1.000         45.581         45.581              14.000         15.000         30.737              0          0.000               0.000          0.199          0.216          0.231          0.256          0.283          0.296            7.9           12.3           11.0            5.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2005        385.809          5.113           46.2            1.2            0.0            5.4          176.1           12.7        14787.8            0.0            0.0        -59.802               0.209         -0.633          0.000         -1.762          0.000          4.245          -4.454           -66.652             0.171          5.223          1.111        383.077        453.000          0.000          0.000          0.000          0.000       -245.306        -42.827        -96.317        -30.355         -0.010        104.400           0.000           0.000          -69.909         111.12        155.325        266.445           0.00          65.11           0.00          46.01           0.00         107.48          0.000         47.849              ?              ?              ?              ?          4.251          2.379          6.630          0.478          0.000           0.00           3.38           0.00           0.87           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.173           3.702             3.702           3.702        900.000          0.767          0.767          0.000          1.819          0.000         84.416          0.645          1.000          1.000                1.000                  1.000         45.581         45.581              14.000         15.000         30.737              0          0.000               0.000          0.226          0.214          0.228          0.254          0.282          0.295            7.3           12.1           10.7            5.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2005        397.901          5.128           44.8            1.1            0.0            5.2          176.7           12.5        14787.7            0.0            0.0        -61.513               0.231         -0.633          0.000         -1.762          0.000          4.379          -4.610           -68.341             0.144          6.126          1.313        377.404        453.000          0.000          0.000          0.000          0.000       -250.528        -46.528        -97.429        -30.355         -0.010        104.600           0.000           0.000          -69.923         111.12        169.152        280.272           0.00          65.11           0.00          46.01           0.00         121.30          0.000         47.849              ?              ?              ?              ?          4.191          2.583          6.774          0.478          0.000           0.00           3.38           0.00           0.81           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.834           4.561             4.561           4.561        900.000          0.767          0.767          0.000          1.819          0.000         84.416          0.645          1.000          1.000                1.000                  1.000         52.733         52.733              14.000         16.000         33.171              0          0.000               0.000          0.209          0.209          0.224          0.251          0.280          0.294            6.7           11.8           10.4            5.3            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        409.466          5.142           43.4            1.1            0.0            5.0          177.6           12.3        14787.5            0.0            0.0        -62.951               0.137         -0.633          0.000         -1.762          0.000          4.667          -4.803           -69.873             0.122          3.009          0.650        373.567        453.000          0.000          0.000          0.000          0.000       -256.654        -51.089        -98.742        -30.355         -0.010        104.600           0.000           0.000          -75.596         112.51        178.768        291.274           0.00          66.49           0.00          46.01           0.00         130.24          0.000         48.526              ?              ?              ?              ?          4.176          2.720          6.896          0.485          0.000           0.00           3.42           0.00           0.76           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.481           3.187             3.187           3.187        900.000          0.774          0.774          0.000          1.860          0.000         84.416          0.632          1.000          1.000                1.000                  1.000         52.733         52.733              13.000         16.000         33.171              0          0.000               0.000          0.199          0.206          0.221          0.249          0.279          0.293            6.0           11.6           10.1            5.2            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2005        421.501          5.157           42.1            1.1            0.0            4.8          178.0           12.1        14787.4            0.0            0.0        -64.104              -0.086         -0.633          0.000         -1.762          0.000          5.121          -5.035           -71.318             0.131          4.808          1.036        378.353        453.000          0.000          0.000          0.000          0.000       -259.663        -54.276        -99.392        -30.355         -0.010        113.800           0.000           0.000          -79.433         112.51        191.227        303.733           0.00          66.49           0.00          46.01           0.00         142.70          0.000         48.526              ?              ?              ?              ?          4.128          2.899          7.027          0.485          0.000           0.00           3.42           0.00           0.71           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.112           3.378             3.378           3.378        900.000          0.774          0.774          0.000          1.860          0.000         84.416          0.632          1.000          1.000                1.000                  1.000         52.733         52.733              13.000         16.000         33.171              0          0.000               0.000          0.250          0.214          0.220          0.247          0.277          0.292            4.9           11.7            9.9            5.1            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2005        433.751          5.173           40.9            1.1            0.0            4.7          178.5           11.9        14787.2            0.0            0.0        -65.418              -0.024         -0.633          0.000         -1.762          0.000          5.196          -5.172           -72.570             0.127          4.170          0.904        379.774        453.000          0.000          0.000          0.000          0.000       -264.471        -57.654       -100.428        -30.355         -0.010        118.800           0.000           0.000          -74.647         112.51        203.208        315.714           0.00          66.49           0.00          46.01           0.00         154.68          0.000         48.526              ?              ?              ?              ?          4.084          3.070          7.154          0.485          0.000           0.00           3.42           0.00           0.67           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.305           2.675             2.675           2.675        900.000          0.774          0.774          0.000          1.860          0.000         84.416          0.632          1.000          1.000                1.000                  1.000         59.884         59.884              13.000         17.000         33.171              0          0.000               0.000          0.251          0.227          0.220          0.246          0.275          0.290            4.0           11.7            9.7            5.0            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        446.532          5.189           39.7            1.2            0.0            4.5          178.9           11.7        14787.1            0.0            0.0        -66.692               0.018         -0.633          0.000         -1.762          0.000          5.288          -5.305           -73.802             0.114          3.549          0.774        376.442        453.000          0.000          0.000          0.000          0.000       -268.641        -60.329       -101.332        -30.355         -0.010        119.000           0.000           0.000          -73.226         112.51        214.239        326.745           0.05          66.44           0.00          46.01           0.00         165.71          0.000         48.526              ?              ?              ?              ?          4.042          3.226          7.268          0.485          0.000           0.00           3.41           0.00           0.63           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.083           2.758             2.758           2.758        900.000          0.774          0.774          0.000          1.859          0.001         84.416          0.631          1.000          1.000                1.000                  1.000         59.884         59.884              13.000         17.000         33.171              0          0.000               1.000          0.235          0.224          0.219          0.245          0.274          0.289            3.5           11.3            9.6            4.9            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2005        457.689          5.202           38.6            1.2            0.0            4.4          179.4           11.5        14787.0            0.0            0.0        -67.830               0.003         -0.633          0.000         -1.762          0.000          5.452          -5.453           -74.955             0.101          5.490          1.206        370.916        453.000          0.000          0.000          0.000          0.000       -272.190        -63.086       -102.106        -30.355         -0.010        119.000           0.000           0.000          -76.558         112.51        224.335        336.841           0.15          66.35           0.00          46.01           0.00         175.81          0.000         48.526              ?              ?              ?              ?          4.002          3.367          7.369          0.485          0.000           0.00           3.41           0.00           0.59           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.795           4.320             4.320           4.320        900.000          0.774          0.774          0.000          1.857          0.003         84.416          0.631          1.000          1.000                1.000                  1.000         67.036         67.036              13.000         18.000         33.171              0          0.000               1.000          0.217          0.218          0.217          0.242          0.272          0.288            3.2           10.9            9.4            4.8            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2005        466.390          5.213           37.6            1.1            0.0            4.2          180.1           11.3        14786.8            0.0            0.0        -68.842              -0.032         -0.633          0.000         -1.762          0.000          5.636          -5.601           -76.002             0.089          6.362          1.407        364.741        453.000          0.000          0.000          0.000          0.000       -277.680        -67.407       -103.312        -30.355         -0.010        119.000           0.000           0.000          -82.084         113.75        230.886        344.635           0.22          67.52           0.00          46.01           0.00         181.90          0.000         48.987              ?              ?              ?              ?          4.002          3.456          7.458          0.490          0.000           0.00           3.44           0.00           0.56           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.371           4.768             4.768           4.768        900.000          0.780          0.780          0.000          1.893          0.005         84.416          0.619          1.000          1.000                0.388                  1.000         67.036         67.036              13.000         18.000         33.171              0          0.000               1.000          0.199          0.210          0.213          0.240          0.271          0.286            2.7           10.6            9.2            4.7            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           36.7            1.1            0.0            4.0          180.7           11.2        14786.7            0.0            0.0        -69.681              -0.211         -0.633          0.000         -1.762          0.000          6.015          -5.802           -77.066             0.078          5.172          1.142        359.957        453.000          0.000          0.000          0.000          0.000       -284.042        -72.174       -104.719        -30.355         -0.010        119.000           0.000           0.000          -88.259         113.75        239.173        352.922           0.34          67.39           0.00          46.01           0.00         190.19          0.000         48.987              ?              ?              ?              ?          3.967          3.570          7.536          0.490          0.000           0.00           3.43           0.00           0.53           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.947           3.643             3.643           3.643        900.000          0.780          0.780          0.000          1.890          0.007         84.416          0.618          1.000          1.000                1.000                  1.000         67.036         67.036              12.000         18.000         33.171              0          0.000               1.000          0.185          0.205          0.210          0.238          0.269          0.285            2.4           10.4            9.1            4.6            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           36.1            1.1            0.0            3.9          181.0           11.0        14786.5            0.0            0.0        -70.464              -0.346         -0.633          0.000         -1.762          0.000          6.330          -5.981           -77.984             0.071          6.264          1.395        353.579        453.000          0.000          0.000          0.000          0.000       -289.215        -75.817       -105.861        -30.355         -0.010        119.000           0.000           0.000          -93.043         113.75        246.761        360.511           0.46          67.28           0.00          46.01           0.00         197.77          0.000         48.987              ?              ?              ?              ?          3.935          3.672          7.608          0.490          0.000           0.01           3.42           0.00           0.51           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.591           4.983             4.983           4.983        900.000          0.779          0.779          0.000          1.888          0.010         84.416          0.618          1.000          1.000                1.000                  1.000         74.188         74.188              13.000         19.000         33.171              0          0.000               2.000          0.169          0.197          0.206          0.234          0.267          0.283            2.2           10.2            9.0            4.5            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           35.5            1.0            0.0            3.8          181.5           10.8        14786.4            0.0            0.0        -71.178              -0.248         -0.633          0.000         -1.762          0.000          6.326          -6.078           -78.599             0.064          2.690          0.602        349.864        453.000          0.000          0.000          0.000          0.000       -295.479        -80.800       -107.255        -30.355         -0.010        119.000           0.000           0.000          -99.421         114.44        252.531        366.975           0.62          67.81           0.00          46.01           0.00         203.14          0.000         49.394              ?              ?              ?              ?          3.924          3.748          7.672          0.494          0.000           0.01           3.43           0.00           0.48           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.218           3.114             3.114           3.114        900.000          0.782          0.782          0.000          1.905          0.013         84.416          0.610          1.000          1.000                0.760                  1.000         74.188         74.188              13.000         19.000         33.171              0          0.000               2.000          0.162          0.193          0.203          0.233          0.266          0.282            1.9           10.1            8.8            4.5            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           35.1            1.0            0.0            3.7          181.8           10.7        14786.3            0.0            0.0        -71.780              -0.290         -0.633          0.000         -1.762          0.000          6.516          -6.224           -79.284             0.060          4.896          1.097        345.873        453.000          0.000          0.000          0.000          0.000       -298.169        -83.913       -107.857        -30.355         -0.010        119.600           0.000           0.000         -103.136         114.44        260.045        374.490           1.00          67.43           0.00          46.01           0.00         210.65          0.000         49.394              ?              ?              ?              ?          3.884          3.848          7.732          0.494          0.000           0.01           3.41           0.00           0.46           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.998           3.494             3.494           3.494        900.000          0.781          0.781          0.001          1.896          0.022         84.416          0.609          1.000          1.000                1.000                  1.000         81.340         81.340              13.000         20.000         33.171              0          0.000               3.000          0.156          0.188          0.200          0.231          0.264          0.280            1.8           10.0            8.7            4.4            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2005        528.776          5.291           34.6            0.9            0.0            3.6          182.1           10.6        14786.1            0.0            0.0        -72.380              -0.195         -0.633          0.000         -1.762          0.000          6.504          -6.307           -79.789             0.056          4.086          0.921        343.810        453.000          0.000          0.000          0.000          0.000       -303.065        -87.408       -108.954        -30.355         -0.010        121.400           0.000           0.000         -107.127         114.44        267.263        381.707           1.41          67.02           0.00          46.01           0.00         217.87          0.000         49.394              ?              ?              ?              ?          3.845          3.942          7.788          0.494          0.000           0.02           3.38           0.00           0.44           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.889           2.942             2.942           2.942        900.000          0.779          0.779          0.001          1.886          0.032         84.416          0.607          1.000          1.000                1.000                  1.000         81.340         81.340              13.000         20.000         33.171              0          0.000               4.000          0.163          0.185          0.198          0.230          0.262          0.279            1.7            9.9            8.6            4.4            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2005        540.829          5.306           34.1            0.9            0.0            3.5          182.4           10.5        14786.0            0.0            0.0        -72.937              -0.135         -0.633          0.000         -1.762          0.000          6.521          -6.385           -80.286             0.052          4.178          0.948        339.474        453.000          0.000          0.000          0.000          0.000       -307.151        -90.350       -109.875        -30.355         -0.010        121.400           0.000           0.000         -109.190         114.44        274.582        389.027           1.95          66.48           0.00          46.01           0.00         225.19          0.000         49.394              ?              ?              ?              ?          3.802          4.037          7.839          0.494          0.000           0.03           3.35           0.00           0.43           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.637           3.388             3.388           3.388        900.000          0.777          0.777          0.001          1.873          0.045         84.416          0.604          1.000          1.000                1.000                  1.000         81.340         81.340              12.000         20.000         33.171              0          0.000               4.000          0.152          0.181          0.195          0.228          0.261          0.277            1.5            9.8            8.5            4.3            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2005        550.235          5.318           33.5            0.9            0.0            3.4          182.8           10.4        14785.9            0.0            0.0        -73.456              -0.180         -0.633          0.000         -1.762          0.000          6.666          -6.486           -80.850             0.048          4.704          1.076        334.260        453.000          0.000          0.000          0.000          0.000       -311.329        -93.738       -110.823        -30.355         -0.010        121.400           0.000           0.000         -113.526         114.51        281.064        395.570           2.38          66.12           0.00          46.01           0.00         231.21          0.000         49.850              ?              ?              ?              ?          3.769          4.119          7.888          0.499          0.000           0.03           3.32           0.00           0.41           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.341           4.139             4.139           4.139        900.000          0.775          0.775          0.002          1.865          0.055         84.416          0.601          1.000          1.000                0.487                  1.000         88.491         88.491              13.000         21.000         33.171              0          0.000               4.000          0.141          0.176          0.190          0.225          0.259          0.276            1.2            9.7            8.4            4.3            5.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2005        564.165          5.336           33.1            0.8            0.0            3.3          183.1           10.3        14785.9            0.0            0.0        -73.891              -0.284         -0.633          0.000         -1.762          0.000          6.886          -6.601           -81.435             0.044          4.406          0.755        330.085        453.000          0.000          0.000          0.000          0.000       -316.033        -97.876       -111.899        -30.355         -0.010        121.400           0.000           0.000         -118.740         114.51        288.806        403.312           3.23          65.26           0.00          46.01           0.00         238.96          0.000         49.850              ?              ?              ?              ?          3.715          4.217          7.932          0.499          0.000           0.05           3.27           0.00           0.40           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.028           3.420             3.420           3.420        900.000          0.771          0.772          0.002          1.843          0.077         84.416          0.598          1.000          1.000                1.000                  1.000         88.491         88.491              13.000         21.000         33.171              0          0.000               5.000          0.134          0.172          0.186          0.224          0.257          0.274            1.0            9.6            8.4            4.2            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
