ApsimVersion = 7.4
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/2005         53.399          3.206          102.4            0.8            0.0            5.6          171.9           21.7        14792.9            0.0            0.0         -0.456              -9.745         -0.634          0.000         -1.762          0.000         14.112          -4.367           -12.483             0.600          4.944          3.043        440.288        453.000          0.000          0.000          0.000          0.000       -112.210         -0.119        -67.339        -30.355         -0.010         88.200           0.000           0.000          -11.023           0.94           1.13           2.07           0.00           0.70           0.00           0.24           0.00           0.00          0.000          1.131              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.149           0.046             0.046           0.046        460.000          0.008          0.008          0.000          0.010          0.000         20.333          0.853          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.679               0.000          0.287          0.293          0.307          0.270          0.300          0.300           19.3           39.2           24.5            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/2005         63.195          3.241          102.4            0.8            0.0            5.5          172.2           21.3        14792.7            0.0            0.0         -0.553              -9.704         -0.634          0.000         -1.762          0.000         14.134          -4.428           -12.544             0.600          5.829          1.313        438.897        453.000          0.000          0.000          0.000          0.000       -117.154         -0.165        -70.382        -30.355         -0.010         88.200           0.000           0.000          -12.712           1.19           1.20           2.40           0.00           0.87           0.00           0.32           0.00           0.00          0.000          1.203              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.192           0.078             0.078           0.078        470.000          0.010          0.010          0.000          0.013          0.000         20.450          0.839          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.024               0.000          0.285          0.290          0.305          0.270          0.300          0.300           20.0           38.7           24.3            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    17/Nov/2005         73.107          3.276          102.5            0.9            0.0            5.5          172.5           20.8        14792.6            0.0            0.0         -0.697              -9.521         -0.634          0.000         -1.762          0.000         13.975          -4.452           -12.512             0.600          6.301          1.127        437.632        453.000          0.000          0.000          0.000          0.000       -122.983         -0.242        -71.696        -30.355         -0.010         88.200           0.000           0.000          -14.103           1.49           1.28           2.77           0.00           1.08           0.00           0.41           0.00           0.00          0.000          1.282              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.249           0.138             0.138           0.138        480.000          0.013          0.013          0.000          0.016          0.000         20.579          0.822          1.000                     0.930                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.354               0.000          0.282          0.288          0.303          0.270          0.300          0.300           20.6           38.2           24.2            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    18/Nov/2005         88.907          3.333          102.7            1.0            0.0            5.5          172.8           20.4        14792.4            0.0            0.0         -0.860              -9.209         -0.634          0.000         -1.762          0.000         13.661          -4.452           -12.371             0.600          2.395          1.003        436.562        453.000          0.000          0.000          0.000          0.000       -129.284         -0.381        -72.822        -30.355         -0.010         88.200           0.000           0.000          -15.368           1.67           1.30           2.97           0.00           1.24           0.00           0.43           0.00           0.00          0.000          1.299              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.310           0.067             0.067           0.067        490.000          0.016          0.016          0.000          0.020          0.000         20.607          0.767          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.881               0.000          0.281          0.286          0.301          0.270          0.300          0.300           21.2           37.9           24.1            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Nov/2005        102.007          3.380          102.8            1.1            0.0            5.5          173.1           20.0        14792.2            0.0            0.0         -0.937              -8.879         -0.634          0.000         -1.762          0.000         13.332          -4.452           -12.119             0.600          3.012          0.912        435.581        453.000          0.000          0.000          0.000          0.000       -131.679         -0.447        -73.825        -30.355         -0.010         88.200           0.000           0.000          -16.438           1.97           1.34           3.31           0.00           1.49           0.00           0.48           0.00           0.00          0.000          1.338              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.382           0.069             0.069           0.069        500.000          0.021          0.021          0.000          0.027          0.000         20.670          0.705          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.317               0.000          0.279          0.285          0.299          0.270          0.300          0.300           21.8           37.6           23.9            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Nov/2005        113.907          3.422          102.8            1.2            0.0            5.5          173.3           19.6        14792.1            0.0            0.0         -1.068              -8.564         -0.634          0.000         -1.762          0.000         13.018          -4.452           -11.940             0.600          3.920          2.842        434.647        453.000          0.000          0.000          0.000          0.000       -134.691         -0.517        -74.737        -30.355         -0.010         90.200           0.000           0.000          -17.419           2.49           1.44           3.92           0.00           1.89           0.00           0.59           0.00           0.00          0.000          1.436              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.457           0.091             0.091           0.091        510.000          0.030          0.030          0.000          0.038          0.000         20.830          0.658          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.714               0.000          0.278          0.284          0.297          0.270          0.300          0.300           22.3           37.3           23.8            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/2005        124.757          3.461          102.6            1.2            0.0            5.5          173.5           19.3        14791.9            0.0            0.0         -1.310              -8.254         -0.634          0.000         -1.762          0.000         12.706          -4.452           -11.881             0.600          4.082          0.787        433.713        453.000          0.000          0.000          0.000          0.000       -138.611         -0.608        -77.580        -30.355         -0.010         90.200           0.000           0.000          -18.353           3.22           1.61           4.82           0.00           2.43           0.00           0.79           0.00           0.00          0.000          1.605              ?              ?              ?              ?           0.17           0.02           0.18              ?          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.532           0.147             0.147           0.147        520.000          0.040          0.040          0.000          0.051          0.000         21.107          0.656          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.076               0.000          0.277          0.282          0.295          0.270          0.300          0.300           22.7           36.9           23.6            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/2005        135.912          3.501          102.3            1.3            0.0            5.5          173.6           19.0        14791.8            0.0            0.0         -1.688              -7.962         -0.634          0.000         -1.762          0.000         12.415          -4.452           -11.985             0.600          4.149          0.741        432.765        453.000          0.000          0.000          0.000          0.000       -142.693         -0.755        -78.366        -30.355         -0.010         90.200           0.000           0.000          -19.287           4.19           1.85           6.04           0.00           3.12           0.00           1.08           0.00           0.00          0.000          1.850              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.604           0.207             0.207           0.207        530.000          0.053          0.053          0.000          0.069          0.000         21.507          0.667          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.448               0.000          0.276          0.281          0.293          0.270          0.300          0.300           23.0           36.4           23.5            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2005        146.804          3.540          101.5            1.3            0.0            5.5          173.8           18.7        14791.6            0.0            0.0         -2.206              -7.712         -0.634          0.000         -1.762          0.000         12.164          -4.452           -12.277             0.600          5.430          0.702        431.665        453.000          0.000          0.000          0.000          0.000       -146.843         -0.962        -79.107        -30.355         -0.010         90.200           0.000           0.000          -20.235           5.76           2.36           8.12           0.00           4.08           0.00           1.68           0.00           0.00          0.000          2.364              ?              ?              ?              ?           0.31           0.02           0.33              ?          0.000           0.00           0.22           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.671           0.398             0.398           0.398        540.000          0.069          0.069          0.000          0.089          0.000         22.347          0.716          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.811               0.000          0.274          0.279          0.292          0.270          0.300          0.300           23.1           35.8           23.2            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        159.534          3.585          100.9            1.3            0.0            5.5          174.0           18.4        14791.5            0.0            0.0         -3.093              -7.461         -0.634          0.000         -1.762          0.000         11.912          -4.452           -12.964             0.600          4.404          0.669        430.526        453.000          0.000          0.000          0.000          0.000       -152.273         -1.360        -79.809        -30.355         -0.010         90.200           0.000           0.000          -21.335           7.34           2.77          10.11           0.00           5.19           0.00           2.15           0.00           0.00          0.000          2.768              ?              ?              ?              ?           0.39           0.03           0.42              ?          0.000           0.00           0.28           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.723           0.470             0.470           0.470        550.000          0.092          0.092          0.000          0.121          0.000         23.006          0.716          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.235               0.000          0.272          0.277          0.289          0.270          0.300          0.300           23.2           35.2           23.0            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    25/Nov/2005        169.362          3.620          100.1            1.4            0.0            5.5          174.1           18.0        14791.3            0.0            0.0         -3.929              -7.174         -0.634          0.000         -1.762          0.000         11.626          -4.452           -13.554             0.600          6.310          0.640        429.063        453.000          0.000          0.000          0.000          0.000       -156.677         -1.830        -80.478        -30.355         -0.010         90.200           0.000           0.000          -22.474           9.28           3.40          12.69           0.00           6.39           0.00           2.89           0.00           0.00          0.000          3.404              ?              ?              ?              ?           0.50           0.03           0.54              ?          0.000           0.00           0.36           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.769           0.824             0.824           0.824        560.000          0.113          0.113          0.000          0.150          0.000         24.045          0.745          1.000                     0.720                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.563               0.000          0.270          0.275          0.287          0.270          0.300          0.300           23.2           34.6           22.8            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        179.462          3.656           98.7            1.4            0.0            5.5          174.3           17.7        14791.1            0.0            0.0         -5.016              -6.808         -0.634          0.000         -1.762          0.000         11.260          -4.452           -14.338             0.600          4.554          1.014        427.884        453.000          0.000          0.000          0.000          0.000       -162.988         -2.654        -81.118        -30.355         -0.010         90.600           0.000           0.000          -23.937          12.10           4.49          16.59           0.00           7.94           0.00           4.16           0.00           0.00          0.000          4.492              ?              ?              ?              ?           0.66           0.04           0.71              ?          0.000           0.00           0.45           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.784           0.564             0.564           0.564        570.000          0.137          0.137          0.000          0.185          0.000         25.821          0.786          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.899               0.000          0.268          0.273          0.285          0.270          0.300          0.300           23.0           33.8           22.4            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        190.202          3.695           97.3            1.4            0.0            5.5          174.5           17.3        14790.9            0.0            0.0         -6.617              -6.425         -0.634          0.000         -1.762          0.000         10.878          -4.452           -15.665             0.600          4.057          0.592        426.663        453.000          0.000          0.000          0.000          0.000       -167.542         -3.218        -82.132        -30.355         -0.010         90.600           0.000           0.000          -25.116          15.16           5.59          20.74           0.00           9.72           0.00           5.44           0.00           0.00          0.000          5.589              ?              ?              ?              ?           0.83           0.06           0.89              ?          0.000           0.00           0.56           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.820           0.630             0.630           0.630        580.000          0.168          0.168          0.000          0.229          0.000         27.613          0.810          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.257               0.000          0.266          0.271          0.283          0.270          0.300          0.300           22.8           33.0           22.1            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        201.854          3.736           95.1            1.4            0.0            5.5          174.6           17.0        14790.8            0.0            0.0         -8.330              -6.040         -0.634          0.000         -1.762          0.000         10.492          -4.452           -17.103             0.600          4.821          0.571        425.178        453.000          0.000          0.000          0.000          0.000       -171.599         -3.848        -82.724        -30.355         -0.010         90.600           0.000           0.000          -26.337          19.32           7.21          26.53           0.00          11.99           0.00           7.33           0.00           0.00          0.000          7.211              ?              ?              ?              ?           1.07           0.07           1.14              ?          0.000           0.00           0.71           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.849           0.914             0.914           0.914        590.000          0.204          0.204          0.000          0.285          0.000         30.262          0.838          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.646               0.000          0.264          0.269          0.280          0.270          0.300          0.300           22.2           31.8           21.7            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        213.213          3.777           92.4            1.5            0.0            5.5          174.7           16.6        14790.6            0.0            0.0        -10.666              -5.655         -0.634          0.000         -1.762          0.000         10.108          -4.452           -19.216             0.600          5.268          0.553        423.367        453.000          0.000          0.000          0.000          0.000       -176.420         -4.762        -83.295        -30.355         -0.010         90.600           0.000           0.000          -27.822          24.49           9.38          33.87           0.00          14.62           0.00           9.87           0.00           0.00          0.000          9.385              ?              ?              ?              ?           1.35           0.09           1.45              ?          0.000           0.00           0.88           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.853           1.258             1.258           1.258        600.000          0.243          0.243          0.000          0.349          0.000         33.813          0.866          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.024               0.000          0.261          0.266          0.277          0.270          0.300          0.300           21.3           30.5           21.1            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        225.096          3.819           89.9            1.5            0.0            5.5          174.9           16.3        14790.4            0.0            0.0        -13.549              -5.266         -0.634          0.000         -1.762          0.000          9.718          -4.452           -21.928             0.600          5.305          0.536        421.269        453.000          0.000          0.000          0.000          0.000       -181.687         -6.020        -83.848        -30.355         -0.010         90.600           0.000           0.000          -29.633          29.40          11.22          40.62           0.00          17.39           0.00          12.01           0.00           0.00          0.000         11.224              ?              ?              ?              ?           1.62           0.11           1.74              ?          0.000           0.00           1.05           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.761           1.562             1.562           1.562        610.000          0.288          0.288          0.000          0.424          0.000         36.818          0.878          1.000                     0.838                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.420               0.000          0.257          0.263          0.273          0.270          0.300          0.300           20.5           29.3           20.6            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.786          3.861           87.4            1.5            0.0            5.5          175.0           16.0        14790.2            0.0            0.0        -16.246              -4.889         -0.634          0.000         -1.762          0.000          9.343          -4.452           -24.432             0.600          5.684          0.521        418.932        453.000          0.000          0.000          0.000          0.000       -186.992         -7.581        -84.385        -30.355         -0.010         90.600           0.000           0.000          -31.731          34.47          13.09          47.56           0.00          20.29           0.00          14.18           0.00           0.00          0.000         13.085              ?              ?              ?              ?           1.90           0.13           2.03              ?          0.000           0.00           1.23           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.644           1.815             1.815           1.815        620.000          0.333          0.333          0.000          0.507          0.000         39.858          0.885          1.000                     0.698                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.810               0.000          0.253          0.259          0.269          0.270          0.300          0.300           19.8           28.1           20.1            8.2            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    02/Dec/2005        250.386          3.909           84.0            1.5            0.0            5.5          175.1           15.6        14790.0            0.0            0.0        -19.004              -4.445         -0.634          0.000         -1.762          0.000          8.899          -4.452           -26.931             0.600          3.793          1.686        419.604        453.000          0.000          0.000          0.000          0.000       -192.676         -9.397        -84.906        -30.355         -0.010         94.000           0.000           0.000          -34.068          41.11          15.57          56.67           0.00          24.03           0.00          17.08           0.00           0.00          0.000         15.567              ?              ?              ?              ?           2.26           0.16           2.41              ?          0.000           0.00           1.47           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.721           1.042             1.042           1.042        630.000          0.389          0.389          0.000          0.615          0.000         43.910          0.894          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.263               0.000          0.259          0.262          0.268          0.270          0.300          0.300           17.8           27.4           19.5            8.1            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        263.142          3.955           80.0            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -22.589              -3.990         -0.634          0.000         -1.762          0.000          8.442          -4.452           -30.309             0.600          3.758          1.521        418.463        453.000          0.000          0.000          0.000          0.000       -196.469        -10.439        -86.592        -30.355         -0.010         95.800           0.000           0.000          -33.396          48.67          18.64          67.30           0.00          28.01           0.00          20.66           0.00           0.00          0.000         18.635              ?              ?              ?              ?           2.67           0.19           2.85              ?          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.719           1.420             1.420           1.420        640.000          0.441          0.441          0.000          0.727          0.000         48.922          0.905          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.689               0.000          0.258          0.260          0.265          0.270          0.300          0.300           16.4           25.8           18.8            8.0            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    04/Dec/2005        274.975          3.997           74.8            1.5            0.0            5.5          175.2           15.0        14789.5            0.0            0.0        -26.662              -3.540         -0.634          0.000         -1.762          0.000          7.993          -4.452           -34.240             0.600          5.433          2.012        414.109        453.000          0.000          0.000          0.000          0.000       -200.227        -11.860        -88.113        -30.355         -0.010         96.000           0.000           0.000          -34.537          60.22          23.59          83.81           0.00          33.79           0.00          26.44           0.00           0.00          0.000         23.587              ?              ?              ?              ?           3.18           0.24           3.42              ?          0.000           0.00           1.99           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.481           2.541             2.541           2.541        650.000          0.489          0.489          0.000          0.840          0.000         57.010          0.835          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.083               0.000          0.243          0.253          0.261          0.270          0.300          0.300           15.0           23.2           17.7            7.7            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        285.742          4.501           69.3            1.6            0.0            5.5          175.3           14.7        14789.3            0.0            0.0        -31.802              -3.089         -0.634          0.000         -1.762          0.000          7.542          -4.452           -39.423             0.600          6.407          0.688        410.111        453.000          0.000          0.000          0.000          0.000       -205.660        -14.401        -90.124        -30.355         -0.010         96.000           0.000           0.000          -38.891          73.01          29.93         102.94           0.00          39.18           0.00          33.83           0.00           0.00          0.000         29.926              ?              ?              ?              ?           3.72           0.30           4.02              ?          0.000           0.00           2.24           0.00           1.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.276           3.310             3.310           3.310        660.000          0.532          0.532          0.000          0.949          0.000         67.365          0.791          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.442               0.000          0.236          0.246          0.255          0.270          0.299          0.300           13.4           20.8           16.5            7.4            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        301.023          5.007           64.5            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -37.168              -2.638         -0.634          0.000         -1.762          0.000          7.090          -4.452           -44.972             0.517          4.981          0.494        407.210        453.000          0.000          0.000          0.000          0.000       -212.067        -17.711        -90.813        -30.355         -0.010         96.000           0.000           0.000          -42.889          89.85          41.10         120.56           0.00          44.37           0.00          35.09           0.00          10.39          0.000         30.714              ?              ?              ?              ?           4.23           0.55           4.53              ?          0.000           0.00           2.57           0.00           1.42           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.044           2.407             2.407           2.407        670.000          0.590          0.590          0.000          1.114          0.000         69.128          0.807          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.231          0.242          0.252          0.270          0.298          0.300           12.1           18.8           15.4            7.1            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
