ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/2006        470.640          5.218           36.9            1.1            0.0            3.0          184.7           10.8        14786.6            0.0            0.0        -69.304              -2.959         -0.190          0.000         -0.468          0.000          9.911          -6.952           -76.912             0.093          5.421          1.195        369.698        453.000          0.000          0.000          0.000          0.000       -289.676        -63.920        -94.071         -8.223          0.000         88.600           0.000           0.000          -77.614         115.44         201.23         316.68           0.26          73.27           0.00          41.91           0.00         160.12          0.000         41.117              ?              ?              ?              ?           4.36           3.07           7.43          0.411          0.000           0.00           3.79           0.00           0.57           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.067           4.492             4.492           4.492        810.000          0.810          0.810          0.000          2.077          0.006         78.675          0.642          1.000                     1.000                       1.000         66.732         66.732              13.000         18.000         32.396              0         18.724               1.000          0.198          0.211          0.215          0.246          0.275          0.290            3.5           11.8            8.1            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    06/Jan/2006        483.936          5.235           36.2            1.1            0.0            2.8          185.1           10.7        14786.5            0.0            0.0        -70.234              -2.891         -0.190          0.000         -0.468          0.000          9.938          -7.045           -77.774             0.080          6.518          1.444        363.172        453.000          0.000          0.000          0.000          0.000       -295.097        -68.412        -95.267         -8.223          0.000         88.600           0.000           0.000          -83.302         115.44         209.83         325.27           0.37          73.16           0.00          41.91           0.00         168.71          0.000         41.117              ?              ?              ?              ?           4.32           3.19           7.51          0.411          0.000           0.01           3.78           0.00           0.53           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.686           5.082             5.082           5.082        820.000          0.810          0.810          0.000          2.074          0.008         78.675          0.641          1.000                     1.000                       1.000         73.716         73.716              13.000         19.000         32.396              0         19.168               2.000          0.180          0.203          0.210          0.243          0.273          0.288            3.3           11.4            8.0            3.7            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/2006        494.991          5.248           35.5            1.0            0.0            2.7          185.4           10.6        14786.4            0.0            0.0        -71.037              -2.881         -0.190          0.000         -0.468          0.000         10.036          -7.153           -78.567             0.070          6.704          1.493        356.462        453.000          0.000          0.000          0.000          0.000       -301.615        -73.494        -96.711         -8.223          0.000         88.600           0.000           0.000          -89.828         115.44         217.68         333.12           0.54          73.00           0.00          41.91           0.00         176.56          0.000         41.117              ?              ?              ?              ?           4.29           3.30           7.58          0.411          0.000           0.01           3.77           0.00           0.51           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.264           5.217             5.217           5.722        830.000          0.795          0.795          0.000          2.070          0.012         78.675          0.641          0.912                     0.963                       1.000         73.716         73.716              13.000         19.000         32.396              0         19.536               2.000          0.163          0.195          0.205          0.240          0.272          0.287            3.1           11.2            7.9            3.7            4.7            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/2006        504.209          5.260           35.0            1.0            0.0            2.7          185.7           10.5        14786.2            0.0            0.0        -71.733              -2.864         -0.190          0.000         -0.468          0.000         10.120          -7.255           -79.246             0.061          7.032          1.614        350.066        453.000          0.000          0.000          0.000          0.000       -308.319        -78.711        -98.204         -8.223          0.000         88.600           0.000           0.000          -96.538         115.44         224.79         340.23           0.72          72.81           0.00          41.91           0.00         183.67          0.000         41.117              ?              ?              ?              ?           4.25           3.39           7.65          0.411          0.000           0.01           3.76           0.00           0.48           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.828           4.783             4.783           5.581        840.000          0.784          0.785          0.000          2.066          0.016         78.675          0.640          0.857                     0.438                       1.000         73.716         73.716              13.000         19.000         32.396              0         19.843               3.000          0.146          0.188          0.201          0.237          0.270          0.286            2.9           11.0            7.8            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    09/Jan/2006        519.638          5.279           34.4            1.0            0.0            2.5          186.1           10.3        14786.1            0.0            0.0        -72.340              -2.825         -0.190          0.000         -0.468          0.000         10.176          -7.349           -79.814             0.057          4.148          0.972        351.314        453.000          0.000          0.000          0.000          0.000       -315.351        -83.494        -99.818         -8.223          0.000         93.600           0.000           0.000         -102.934         115.44         232.29         347.74           1.10          72.43           0.00          41.91           0.00         191.18          0.000         41.117              ?              ?              ?              ?           4.21           3.49           7.70          0.411          0.000           0.02           3.74           0.00           0.46           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.992           2.779             2.779           2.779        850.000          0.807          0.807          0.001          2.057          0.025         78.675          0.638          1.000                     1.000                       1.000         80.701         80.701              13.000         20.000         32.396              0         20.358               3.000          0.183          0.185          0.199          0.235          0.268          0.284            2.6           10.9            7.8            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/2006        532.681          5.296           34.0            0.9            0.0            2.4          186.6           10.1        14785.9            0.0            0.0        -72.913              -2.806         -0.190          0.000         -0.468          0.000         10.300          -7.493           -80.368             0.053          3.125          0.709        347.739        453.000          0.000          0.000          0.000          0.000       -319.499        -86.272       -100.790         -8.223          0.000         93.600           0.000           0.000         -101.686         115.44         239.87         355.31           1.61          71.92           0.00          41.91           0.00         198.75          0.000         41.117              ?              ?              ?              ?           4.16           3.59           7.76          0.411          0.000           0.02           3.71           0.00           0.44           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.822           2.866             2.866           2.866        860.000          0.805          0.805          0.001          2.045          0.037         78.675          0.636          1.000                     0.900                       1.000         80.701         80.701              13.000         20.000         32.396              0         20.792               4.000          0.173          0.182          0.197          0.234          0.266          0.283            2.3           10.8            7.7            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/2006        547.549          5.314           33.6            0.9            0.0            2.3          186.9           10.0        14785.8            0.0            0.0        -73.447              -2.767         -0.190          0.000         -0.468          0.000         10.394          -7.625           -80.863             0.050          5.202          1.192        342.554        453.000          0.000          0.000          0.000          0.000       -322.624        -89.139       -101.499         -8.223          0.000         93.600           0.000           0.000         -105.261         115.44         247.51         362.96           2.23          71.31           0.00          41.91           0.00         206.40          0.000         41.117              ?              ?              ?              ?           4.12           3.69           7.81          0.411          0.000           0.03           3.67           0.00           0.42           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.597           3.993             3.993           3.993        870.000          0.803          0.803          0.002          2.030          0.052         78.675          0.633          1.000                     1.000                       1.000         87.685         87.685              13.000         21.000         32.396              0         21.288               5.000          0.159          0.178          0.194          0.231          0.264          0.281            2.1           10.7            7.7            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    12/Jan/2006        560.063          5.330           33.3            0.8            0.0            2.2          187.2            9.9        14785.7            0.0            0.0        -73.943              -2.742         -0.190          0.000         -0.468          0.000         10.485          -7.742           -81.334             0.045          4.272          0.987        338.013        453.000          0.000          0.000          0.000          0.000       -327.826        -93.132       -102.691         -8.223          0.000         93.600           0.000           0.000         -110.446         115.44         255.24         370.68           2.98          70.55           0.00          41.91           0.00         214.12          0.000         41.117              ?              ?              ?              ?           4.06           3.79           7.85          0.411          0.000           0.04           3.62           0.00           0.40           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.312           3.554             3.554           3.554        880.000          0.800          0.800          0.002          2.011          0.071         78.675          0.630          1.000                     1.000                       1.000         87.685         87.685              13.000         21.000         32.396              0         21.705               5.000          0.148          0.174          0.190          0.229          0.263          0.280            2.0           10.6            7.6            3.5            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/2006        573.588          5.347           32.9            0.8            0.0            2.1          187.4            9.8        14785.6            0.0            0.0        -74.396              -2.667         -0.190          0.000         -0.468          0.000         10.483          -7.815           -81.712             0.041          5.610          1.307        332.717        453.000          0.000          0.000          0.000          0.000       -332.098        -96.685       -103.678         -8.223          0.000         93.600           0.000           0.000         -114.987         115.44         262.89         378.33           3.80          69.73           0.00          41.91           0.00         221.77          0.000         41.117              ?              ?              ?              ?           4.01           3.88           7.89          0.411          0.000           0.05           3.57           0.00           0.39           0.00           3.47              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.029           3.989             3.989           4.547        890.000          0.776          0.776          0.003          1.990          0.092         78.675          0.627          0.877                     1.000                       1.000         94.670         94.670              13.000         22.000         32.396              0         22.156               6.000          0.135          0.169          0.186          0.226          0.261          0.278            1.9           10.5            7.6            3.5            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/2006        585.204          5.361           32.6            0.7            0.0            2.1          187.6            9.7        14785.5            0.0            0.0        -74.811              -2.683         -0.190          0.000         -0.468          0.000         10.576          -7.891           -82.143             0.038          4.161          0.817        328.538        453.000          0.000          0.000          0.000          0.000       -337.708       -100.674       -104.986         -8.223          0.000         93.600           0.000           0.000         -120.283         115.44         270.72         386.16           4.79          68.74           0.00          41.91           0.00         229.60          0.000         41.117              ?              ?              ?              ?           3.95           3.98           7.93          0.411          0.000           0.07           3.51           0.00           0.37           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.794           3.362             3.362           3.362        900.000          0.792          0.793          0.004          1.964          0.118         78.675          0.623          1.000                     1.000                       1.000         94.670         94.670              13.000         22.000         32.396              0         22.543               6.000          0.127          0.166          0.182          0.224          0.259          0.276            1.7           10.5            7.6            3.5            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    15/Jan/2006        597.922          5.377           32.2            0.7            0.0            2.0          187.9            9.7        14785.4            0.0            0.0        -75.188              -2.657         -0.190          0.000         -0.468          0.000         10.598          -7.941           -82.494             0.035          5.412          0.601        324.319        453.000          0.000          0.000          0.000          0.000       -341.870       -104.037       -105.802         -8.223          0.000         93.600           0.000           0.000         -124.462         115.44         278.66         394.10           5.86          67.67           0.00          41.91           0.00         237.54          0.000         41.117              ?              ?              ?              ?           3.89           4.08           7.96          0.411          0.000           0.08           3.44           0.00           0.36           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.617           3.617             3.617           4.468        900.000          0.754          0.755          0.004          1.936          0.146         78.675          0.619          0.810                     1.000                       1.000         94.670         94.670              12.000         22.000         32.396              0         22.967               6.000          0.122          0.162          0.178          0.222          0.257          0.275            1.6           10.4            7.5            3.5            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    16/Jan/2006        608.777          5.391           31.9            0.7            0.0            1.9          188.1            9.6        14785.3            0.0            0.0        -75.537              -2.711         -0.190          0.000         -0.468          0.000         10.728          -8.014           -82.898             0.032          4.511          0.580        320.314        453.000          0.000          0.000          0.000          0.000       -347.282       -107.654       -106.403         -8.223          0.000         93.600           0.000           0.000         -128.681         115.44         285.98         401.42           6.85          66.68           0.00          41.91           0.00         244.86          0.000         41.117              ?              ?              ?              ?           3.83           4.17           8.00          0.411          0.000           0.10           3.39           0.00           0.35           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.425           3.425             3.425           3.889        900.000          0.762          0.764          0.005          1.910          0.172         78.675          0.615          0.881                     0.762                       1.000        101.655        101.655              13.000         23.000         32.396              0         23.329               7.000          0.116          0.159          0.174          0.220          0.256          0.273            1.4           10.3            7.5            3.5            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    17/Jan/2006        622.764          5.408           31.6            0.6            0.0            1.9          188.3            9.6        14785.3            0.0            0.0        -75.859              -2.747         -0.190          0.000         -0.468          0.000         10.829          -8.081           -83.255             0.030          5.925          0.561        316.507        453.000          0.000          0.000          0.000          0.000       -351.793       -111.079       -106.983         -8.223          0.000         93.600           0.000           0.000         -132.686         115.44         295.01         410.45           8.38          65.16           0.00          41.91           0.00         253.89          0.000         41.117              ?              ?              ?              ?           3.75           4.27           8.03          0.411          0.000           0.12           3.30           0.00           0.34           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.247           3.247             3.247           4.282        900.000          0.731          0.733          0.006          1.868          0.214         78.675          0.610          0.758                     1.000                       1.000        101.655        101.655              13.000         23.000         32.396              0         23.795               7.000          0.111          0.156          0.171          0.218          0.254          0.271            1.2           10.3            7.5            3.5            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    18/Jan/2006        634.746          5.423           31.4            0.6            0.0            1.8          188.5            9.5        14785.2            0.0            0.0        -76.156              -2.758         -0.190          0.000         -0.468          0.000         10.897          -8.138           -83.563             0.028          6.607          0.543        312.881        453.000          0.000          0.000          0.000          0.000       -357.718       -114.326       -107.544         -8.223          0.000         93.600           0.000           0.000         -136.493         115.44         303.05         418.50           9.68          63.85           0.00          41.91           0.00         261.94          0.000         41.117              ?              ?              ?              ?           3.69           4.37           8.05          0.411          0.000           0.14           3.22           0.00           0.33           0.00           3.96              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.082           3.082             3.082           5.110        900.000          0.691          0.694          0.007          1.833          0.249         78.675          0.606          0.603                     0.938                       1.000        108.639        108.639              13.000         24.000         32.396              0         24.195               7.000          0.106          0.153          0.167          0.217          0.252          0.270            1.1           10.2            7.4            3.5            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    19/Jan/2006        643.543          5.434           31.2            0.6            0.0            1.8          188.6            9.4        14785.1            0.0            0.0        -76.431              -2.739         -0.190          0.000         -0.468          0.000         10.925          -8.184           -83.819             0.026          7.431          0.528        309.425        453.000          0.000          0.000          0.000          0.000       -364.325       -117.408       -108.088         -8.223          0.000         93.600           0.000           0.000         -140.119         116.98         306.40         423.38          10.80          64.28           0.00          41.91           0.00         265.05          0.000         41.353              ?              ?              ?              ?           3.67           4.41           8.08          0.414          0.000           0.15           3.20           0.00           0.32           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.929           2.929             2.929           4.316        900.000          0.711          0.713          0.008          1.848          0.280         78.675          0.588          0.679                     0.237                       1.000        108.639        108.639              13.000         24.000         32.396              0         24.488               8.000          0.101          0.151          0.164          0.215          0.250          0.268            1.0           10.2            7.4            3.5            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    20/Jan/2006        650.183          5.442           31.1            0.6            0.0            1.7          188.7            9.3        14785.0            0.0            0.0        -76.664              -2.671         -0.190          0.000         -0.468          0.000         10.891          -8.219           -84.008             0.024          7.950          2.186        306.252        453.000          0.000          0.000          0.000          0.000       -371.756       -120.337       -108.615         -8.223          0.000         95.400           0.000           0.000         -143.575         118.33         307.00         425.33          11.67          64.67           0.00          41.98           0.00         265.61          0.000         41.395              ?              ?              ?              ?           3.67           4.43           8.10          0.414          0.000           0.16           3.19           0.00           0.32           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.787           2.787             2.787           2.805        900.000          0.774          0.776          0.009          1.862          0.304         78.770          0.577          0.993                     0.063                       1.000        108.639        108.639              13.000         24.000         32.396              0         24.709               8.000          0.098          0.148          0.161          0.214          0.248          0.266            0.9           10.2            7.5            3.5            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    21/Jan/2006        658.190          5.452           31.0            0.6            0.0            1.7          188.8            9.3        14784.9            0.0            0.0        -76.899              -2.586         -0.190          0.000         -0.468          0.000         10.838          -8.251           -84.163             0.022          9.386          0.503        305.458        453.000          0.000          0.000          0.000          0.000       -379.706       -123.124       -110.801         -8.223          0.000         95.400           0.000           0.000         -146.748         118.33         307.00         425.33          12.73          63.62           0.00          41.98           0.00         265.61          0.000         41.395              ?              ?              ?              ?           3.63           4.50           8.13          0.414          0.000           0.18           3.13           0.00           0.32           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.655           0.291             0.291           0.291        900.000          0.769          0.772          0.010          1.833          0.333         78.770          0.574          1.000                     0.000                       1.000        108.639        108.639              13.000         24.000         32.396              0         24.976               8.000          0.093          0.148          0.162          0.215          0.247          0.265            0.9           10.1            7.5            3.5            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    22/Jan/2006        662.560          5.458           30.9            0.6            0.0            1.7          188.9            9.2        14784.8            0.0            0.0        -77.124              -2.458         -0.190          0.000         -0.468          0.000         10.730          -8.271           -84.259             0.023          6.138          0.490        304.722        453.000          0.000          0.000          0.000          0.000       -389.092       -123.415       -111.304         -8.223          0.000         95.400           0.000           0.000         -147.542         118.33         307.00         425.33          13.30          63.04           0.00          41.98           0.00         265.61          0.000         41.395              ?              ?              ?              ?           3.60           4.55           8.15          0.414          0.000           0.19           3.10           0.00           0.32           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.686           0.246             0.246           0.246        900.000          0.766          0.769          0.010          1.817          0.349         78.770          0.572          1.000                     0.000                       1.000        115.624        115.624              13.000         25.000         32.396              0         25.122               8.000          0.089          0.148          0.163          0.216          0.245          0.263            0.9           10.1            7.5            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    23/Jan/2006        676.113          5.475           30.9            0.6            0.0            1.7          188.9            9.1        14784.6            0.0            0.0        -77.350              -2.284         -0.190          0.000         -0.468          0.000         10.569          -8.284           -84.311             0.023          5.732          0.478        301.528        453.000          0.000          0.000          0.000          0.000       -395.230       -123.661       -111.794         -8.223          0.000         95.400           0.000           0.000         -148.278         118.33         316.84         435.16          15.27          61.08           0.00          41.98           0.00         275.44          0.000         41.395              ?              ?              ?              ?           3.51           4.66           8.17          0.414          0.000           0.21           2.99           0.00           0.31           0.00           4.24              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.715           2.715             2.715           3.983        900.000          0.694          0.698          0.012          1.763          0.404         78.770          0.566          0.682                     1.000                       1.000        115.624        115.624              13.000         25.000         32.396              0         25.524               9.000          0.085          0.146          0.160          0.214          0.244          0.261            0.9           10.1            7.5            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    24/Jan/2006        689.983          5.492           30.8            0.6            0.0            1.7          188.9            9.0        14784.5            0.0            0.0        -77.576              -2.089         -0.190          0.000         -0.468          0.000         10.379          -8.289           -84.342             0.021          5.743          0.458        298.488        453.000          0.000          0.000          0.000          0.000       -400.962       -126.377       -112.273         -8.223          0.000         95.400           0.000           0.000         -151.472         118.33         327.03         445.36          17.36          58.99           0.00          41.98           0.00         285.64          0.000         41.395              ?              ?              ?              ?           3.42           4.77           8.19          0.414          0.000           0.24           2.88           0.00           0.30           0.00           4.36              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.582           2.582             2.582           3.973        900.000          0.675          0.680          0.014          1.704          0.462         78.770          0.561          0.650                     1.000                       1.000        115.624        115.624              12.000         25.000         32.396              0         25.828               9.000          0.080          0.144          0.157          0.212          0.243          0.260            0.9           10.0            7.5            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    25/Jan/2006        701.138          5.506           30.8            0.6            0.0            1.7          188.9            9.0        14784.4            0.0            0.0        -77.788              -1.914         -0.190          0.000         -0.468          0.000         10.205          -8.289           -84.379             0.020          5.980          0.049        295.983        453.000          0.000          0.000          0.000          0.000       -406.705       -128.958       -112.731         -8.223          0.000         95.400           0.000           0.000         -154.512         118.33         335.78         454.11          19.10          57.25           0.00          41.98           0.00         294.39          0.000         41.395              ?              ?              ?              ?           3.35           4.87           8.21          0.414          0.000           0.27           2.78           0.00           0.30           0.00           4.45              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.456           2.456             2.456           4.402        900.000          0.644          0.649          0.015          1.656          0.511         78.770          0.556          0.558                     1.000                       1.000        122.608        122.608              13.000         26.000         32.396              0         26.031              10.000          0.080          0.143          0.154          0.210          0.242          0.258            0.9           10.0            7.5            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    26/Jan/2006        708.843          5.516           30.7            0.6            0.0            1.7          188.9            8.9        14784.3            0.0            0.0        -77.987              -1.765         -0.190          0.000         -0.468          0.000         10.055          -8.289           -84.429             0.019          7.512          0.046        293.599        453.000          0.000          0.000          0.000          0.000       -412.685       -131.414       -112.780         -8.223          0.000         95.400           0.000           0.000         -157.017         119.75         336.43         456.19          20.36          57.34           0.00          42.05           0.00         294.99          0.000         41.441              ?              ?              ?              ?           3.33           4.90           8.23          0.414          0.000           0.29           2.75           0.00           0.29           0.00           4.48              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.338           2.338             2.338           3.077        900.000          0.689          0.694          0.016          1.661          0.547         78.873          0.542          0.760                     0.087                       1.000        122.608        122.608              13.000         26.000         32.396              0         26.160              10.000          0.080          0.141          0.152          0.209          0.241          0.257            0.9           10.0            7.5            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
