ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Jan/2006        457.897          5.202           34.4            0.9            0.0            2.8          185.7           11.5        14787.3            0.0            0.0        -67.402              -5.176         -0.190          0.000         -0.468          0.000         12.316          -7.139           -79.974             0.063          3.528          0.729        355.230        453.000          0.000          0.000          0.000          0.000       -284.846        -86.258        -87.764         -8.223          0.000         88.600           0.000           0.000          -93.646         304.25         252.51         377.00           9.38          72.56           0.00          42.55           0.00         179.76          0.000         72.750              ?              ?              ?              ?           6.80           2.19           7.53              ?          0.000           0.09           4.36           0.00           0.89           0.00           1.46              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.021           5.210           3.395             3.395           3.395        800.000          0.853          0.855          0.009          2.399          0.311         79.571          1.000          1.000                     1.000                       1.000         58.560         53.760              12.000         19.000         19.742              2         19.123               2.000          0.215          0.188          0.198          0.237          0.268          0.284            2.1           11.4            7.7            3.6            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    05/Jan/2006        470.640          5.218           33.9            0.9            0.0            2.7          186.0           11.3        14787.2            0.0            0.0        -67.987              -5.030         -0.190          0.000         -0.468          0.000         12.256          -7.225           -80.456             0.057          5.408          1.120        349.209        453.000          0.000          0.000          0.000          0.000       -288.374        -89.653        -88.494         -8.223          0.000         88.600           0.000           0.000          -97.770         326.42         275.17         400.13          11.52          70.89           0.00          42.55           0.00         201.46          0.000         73.707              ?              ?              ?              ?           6.85           2.37           7.58              ?          0.000           0.11           4.24           0.00           0.86           0.00           1.64              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.020           4.945           4.901             4.901           5.017        810.000          0.845          0.847          0.011          2.358          0.376         79.571          1.000          0.977                     1.000                       1.000         58.560         53.760              11.000         19.000         19.742              2         19.547               3.000          0.195          0.183          0.194          0.234          0.266          0.283            2.0           11.2            7.7            3.6            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    06/Jan/2006        483.936          5.235           33.4            0.9            0.0            2.6          186.3           11.2        14787.1            0.0            0.0        -68.466              -4.990         -0.190          0.000         -0.468          0.000         12.304          -7.311           -80.991             0.051          6.505          1.370        343.339        453.000          0.000          0.000          0.000          0.000       -293.782        -94.554        -89.613         -8.223          0.000         88.600           0.000           0.000         -103.791         350.04         299.78         424.89          13.82          68.74           0.00          42.55           0.00         224.93          0.000         74.851              ?              ?              ?              ?           6.89           2.57           7.63              ?          0.000           0.14           4.10           0.00           0.83           0.00           1.82              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.019           4.543           4.501             4.501           5.516        820.000          0.812          0.814          0.013          2.299          0.442         79.571          1.000          0.816                     1.000                       1.000         58.560         51.360              11.000         19.000         19.742              3         19.991               2.000          0.177          0.178          0.190          0.232          0.264          0.281            1.8           11.0            7.6            3.5            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    07/Jan/2006        494.991          5.248           33.0            0.8            0.0            2.5          186.7           11.1        14787.0            0.0            0.0        -68.861              -5.016         -0.190          0.000         -0.468          0.000         12.429          -7.411           -81.527             0.046          6.704          1.499        337.718        453.000          0.000          0.000          0.000          0.000       -300.287        -99.055        -90.983         -8.223          0.000         88.600           0.000           0.000         -109.661         372.04         321.78         446.90          15.68          66.88           0.00          42.55           0.00         246.93          0.000         74.851              ?              ?              ?              ?           6.93           2.75           7.68              ?          0.000           0.16           3.98           0.00           0.80           0.00           2.00              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.059          0.019           4.163           4.122             4.122           6.017        830.000          0.781          0.784          0.015          2.253          0.496         79.571          1.000          0.685                     0.963                       1.000         62.816         55.616              12.000         20.000         19.742              3         20.359               2.000          0.159          0.173          0.186          0.229          0.263          0.279            1.6           10.9            7.5            3.5            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    08/Jan/2006        504.209          5.260           32.6            0.8            0.0            2.4          187.0           11.0        14786.9            0.0            0.0        -69.316              -5.046         -0.190          0.000         -0.468          0.000         12.554          -7.505           -82.012             0.041          7.038          1.662        332.296        453.000          0.000          0.000          0.000          0.000       -306.991       -103.177        -92.482         -8.223          0.000         88.600           0.000           0.000         -115.282         383.63         332.16         458.67          17.23          66.73           0.00          42.55           0.00         257.12          0.000         75.043              ?              ?              ?              ?           6.97           2.83           7.72              ?          0.000           0.17           3.95           0.00           0.77           0.00           2.08              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.018           3.800           3.760             3.760           5.840        840.000          0.776          0.780          0.016          2.278          0.541         79.571          1.000          0.644                     0.438                       1.000         62.816         55.616              12.000         20.000         19.742              3         20.666               2.000          0.141          0.169          0.182          0.227          0.261          0.278            1.5           10.8            7.5            3.5            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    09/Jan/2006        519.638          5.279           32.1            0.8            0.0            2.3          187.4           10.8        14786.8            0.0            0.0        -69.708              -5.069         -0.190          0.000         -0.468          0.000         12.662          -7.592           -82.446             0.038          4.150          0.991        333.442        453.000          0.000          0.000          0.000          0.000       -314.028       -106.937        -94.144         -8.223          0.000         93.600           0.000           0.000         -120.704         399.04         346.45         474.51          19.57          65.93           0.00          42.55           0.00         270.99          0.000         75.467              ?              ?              ?              ?           7.00           2.95           7.76              ?          0.000           0.19           3.87           0.00           0.74           0.00           2.19              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.017           4.036           2.863             2.863           2.863        850.000          0.840          0.843          0.018          2.289          0.608         79.571          1.000          1.000                     1.000                       1.000         67.073         57.473              13.000         21.000         19.742              4         21.181               1.000          0.177          0.166          0.180          0.226          0.259          0.276            1.1           10.7            7.5            3.5            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    10/Jan/2006        532.681          5.296           31.8            0.7            0.0            2.2          187.8           10.7        14786.7            0.0            0.0        -70.049              -5.098         -0.190          0.000         -0.468          0.000         12.824          -7.723           -82.859             0.036          3.119          0.674        329.599        453.000          0.000          0.000          0.000          0.000       -318.178       -109.800        -95.135         -8.223          0.000         93.600           0.000           0.000         -119.558         411.48         356.47         487.15          22.36          65.76           0.00          42.55           0.00         280.81          0.000         75.667              ?              ?              ?              ?           7.04           3.03           7.80              ?          0.000           0.22           3.83           0.00           0.72           0.00           2.27              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.058          0.017           3.858           3.169             3.169           3.169        860.000          0.847          0.850          0.020          2.343          0.685         79.571          1.000          1.000                     0.900                       1.000         67.073         57.473              12.000         21.000         19.742              4         21.615               2.000          0.167          0.163          0.177          0.225          0.258          0.275            0.9           10.7            7.5            3.5            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    11/Jan/2006        547.549          5.314           31.5            0.7            0.0            2.1          188.2           10.6        14786.6            0.0            0.0        -70.391              -5.117         -0.190          0.000         -0.468          0.000         12.962          -7.843           -83.240             0.034          5.190          1.113        324.909        453.000          0.000          0.000          0.000          0.000       -321.297       -112.969        -95.809         -8.223          0.000         93.600           0.000           0.000         -123.401         430.47         374.27         506.78          25.66          64.30           0.00          42.55           0.00         297.96          0.000         76.312              ?              ?              ?              ?           7.07           3.17           7.83              ?          0.000           0.26           3.71           0.00           0.70           0.00           2.41              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.058          0.016           3.615           3.577             3.577           4.429        870.000          0.817          0.821          0.023          2.346          0.775         79.571          1.000          0.808                     1.000                       1.000         71.329         61.729              13.000         22.000         19.742              4         22.111               2.000          0.153          0.160          0.174          0.222          0.256          0.273            0.7           10.6            7.5            3.5            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    12/Jan/2006        560.063          5.330           31.3            0.6            0.0            2.0          188.4           10.5        14786.5            0.0            0.0        -70.664              -5.155         -0.190          0.000         -0.468          0.000         13.108          -7.950           -83.615             0.031          4.269          0.966        320.620        453.000          0.000          0.000          0.000          0.000       -326.487       -116.545        -96.922         -8.223          0.000         93.600           0.000           0.000         -128.091         448.02         390.99         524.87          28.43          62.90           0.00          42.55           0.00         314.14          0.000         76.851              ?              ?              ?              ?           7.09           3.31           7.86              ?          0.000           0.28           3.60           0.00           0.67           0.00           2.54              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.057          0.016           3.360           3.323             3.323           3.853        880.000          0.825          0.829          0.025          2.339          0.851         79.571          1.000          0.863                     1.000                       1.000         71.329         61.729              13.000         22.000         19.742              4         22.528               2.000          0.142          0.157          0.170          0.220          0.254          0.272            0.6           10.6            7.4            3.5            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    13/Jan/2006        573.588          5.347           31.0            0.6            0.0            1.9          188.7           10.4        14786.4            0.0            0.0        -70.922              -5.144         -0.190          0.000         -0.468          0.000         13.164          -8.017           -83.915             0.029          5.602          1.254        316.303        453.000          0.000          0.000          0.000          0.000       -330.756       -119.869        -97.889         -8.223          0.000         93.600           0.000           0.000         -132.380         467.80         410.83         545.42          31.17          60.87           0.00          42.55           0.00         333.21          0.000         77.621              ?              ?              ?              ?           7.11           3.47           7.89              ?          0.000           0.31           3.46           0.00           0.65           0.00           2.69              ?              ?              ?              ?              ?               ?          0.008                              0.057                 0.057          0.015           3.098           3.062             3.062           4.986        890.000          0.774          0.780          0.027          2.300          0.926         79.571          1.000          0.614                     1.000                       1.000         71.329         59.329              12.000         22.000         19.742              5         22.979               2.000          0.130          0.154          0.167          0.219          0.253          0.270            0.5           10.5            7.4            3.5            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    14/Jan/2006        585.204          5.361           30.7            0.5            0.0            1.9          188.8           10.4        14786.4            0.0            0.0        -71.133              -5.210         -0.190          0.000         -0.468          0.000         13.298          -8.087           -84.270             0.027          4.162          1.016        312.342        453.000          0.000          0.000          0.000          0.000       -336.358       -122.931        -99.142         -8.223          0.000         93.600           0.000           0.000         -136.697         485.46         427.74         563.62          34.09          59.24           0.00          42.55           0.00         349.58          0.000         78.157              ?              ?              ?              ?           7.13           3.60           7.92              ?          0.000           0.34           3.34           0.00           0.63           0.00           2.82              ?              ?              ?              ?              ?               ?          0.008                              0.057                 0.056          0.015           2.980           2.945             2.945           3.596        900.000          0.810          0.816          0.030          2.284          1.006         79.571          1.000          0.819                     1.000                       1.000         75.586         63.586              13.000         23.000         19.742              5         23.366               2.000          0.120          0.152          0.164          0.217          0.251          0.268            0.3           10.5            7.4            3.5            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019
    15/Jan/2006        597.922          5.377           30.4            0.5            0.0            1.8          189.1           10.3        14786.3            0.0            0.0        -71.345              -5.219         -0.190          0.000         -0.468          0.000         13.354          -8.132           -84.545             0.025          5.407          0.912        308.595        453.000          0.000          0.000          0.000          0.000       -340.520       -125.876       -100.159         -8.223          0.000         93.600           0.000           0.000         -140.658         504.55         446.22         583.36          37.28          57.31           0.00          42.55           0.00         367.41          0.000         78.811              ?              ?              ?              ?           7.15           3.75           7.94              ?          0.000           0.37           3.20           0.00           0.61           0.00           2.96              ?              ?              ?              ?              ?               ?          0.008                              0.056                 0.056          0.014           2.836           2.836             2.836           4.869        900.000          0.761          0.769          0.032          2.260          1.094         79.571          1.000          0.582                     1.000                       1.000         75.586         63.586              13.000         23.000         19.742              5         23.790               2.000          0.111          0.150          0.161          0.215          0.249          0.267            0.2           10.4            7.4            3.5            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019
    16/Jan/2006        608.777          5.391           30.1            0.5            0.0            1.7          189.3           10.3        14786.3            0.0            0.0        -71.527              -5.302         -0.190          0.000         -0.468          0.000         13.505          -8.200           -84.875             0.023          4.510          0.842        305.052        453.000          0.000          0.000          0.000          0.000       -345.927       -128.711       -101.071         -8.223          0.000         93.600           0.000           0.000         -144.405         517.99         458.16         597.07          40.00          56.36           0.00          42.55           0.00         379.08          0.000         79.075              ?              ?              ?              ?           7.17           3.85           7.96              ?          0.000           0.40           3.12           0.00           0.60           0.00           3.06              ?              ?              ?              ?              ?               ?          0.008                              0.056                 0.055          0.014           2.700           2.700             2.700           4.251        900.000          0.774          0.782          0.034          2.274          1.169         79.571          1.000          0.635                     0.762                       1.000         79.842         67.842              13.000         24.000         19.742              5         24.152               2.000          0.103          0.148          0.158          0.214          0.248          0.265            0.0           10.4            7.4            3.5            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019
    17/Jan/2006        622.764          5.408           30.0            0.5            0.0            1.7          189.3           10.2        14786.2            0.0            0.0        -71.730              -5.359         -0.190          0.000         -0.468          0.000         13.621          -8.259           -85.162             0.021          5.921          0.787        301.692        453.000          0.000          0.000          0.000          0.000       -350.437       -131.411       -101.913         -8.223          0.000         93.600           0.000           0.000         -147.948         538.00         477.47         617.80          43.60          54.18           0.00          42.55           0.00         397.66          0.000         79.805              ?              ?              ?              ?           7.19           4.00           7.99              ?          0.000           0.44           2.97           0.00           0.58           0.00           3.21              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.014           2.573           2.573             2.573           4.623        900.000          0.753          0.762          0.037          2.245          1.270         79.571          1.000          0.557                     1.000                       1.000         79.842         65.442              13.000         24.000         19.742              6         24.618               2.000          0.096          0.146          0.155          0.212          0.246          0.263            0.0           10.3            7.4            3.5            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019
    18/Jan/2006        634.746          5.423           29.9            0.5            0.0            1.7          189.4           10.2        14786.1            0.0            0.0        -71.871              -5.262         -0.190          0.000         -0.468          0.000         13.527          -8.264           -85.278             0.020          6.599          0.741        298.497        453.000          0.000          0.000          0.000          0.000       -356.357       -133.984       -102.700         -8.223          0.000         93.600           0.000           0.000         -151.308         557.87         497.83         638.45          46.41          51.66           0.00          42.55           0.00         417.25          0.000         80.573              ?              ?              ?              ?           7.20           4.17           8.01              ?          0.000           0.46           2.81           0.00           0.56           0.00           3.36              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.054          0.013           2.455           2.455             2.455           5.560        900.000          0.715          0.727          0.040          2.179          1.352         79.571          1.000          0.441                     0.938                       1.000         84.099         69.699              13.000         25.000         19.742              6         25.018               2.000          0.089          0.144          0.153          0.211          0.244          0.262            0.0           10.3            7.3            3.5            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019
    19/Jan/2006        643.543          5.434           29.9            0.5            0.0            1.7          189.4           10.1        14786.1            0.0            0.0        -71.994              -5.166         -0.190          0.000         -0.468          0.000         13.438          -8.269           -85.382             0.019          7.421          0.702        295.454        453.000          0.000          0.000          0.000          0.000       -362.957       -136.439       -103.441         -8.223          0.000         93.600           0.000           0.000         -154.503         564.54         502.87         645.16          48.47          50.81           0.00          43.01           0.00         422.26          0.000         80.617              ?              ?              ?              ?           7.21           4.23           8.02              ?          0.000           0.48           2.75           0.00           0.56           0.00           3.43              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.013           2.341           2.341             2.341           4.797        900.000          0.727          0.738          0.041          2.179          1.412         80.208          1.000          0.488                     0.237                       1.000         84.099         69.699              13.000         25.000         19.742              6         25.306               2.000          0.082          0.142          0.150          0.209          0.243          0.260            0.0           10.3            7.4            3.5            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019
    20/Jan/2006        650.183          5.442           29.8            0.5            0.0            1.7          189.4           10.0        14786.0            0.0            0.0        -72.141              -5.060         -0.190          0.000         -0.468          0.000         13.336          -8.275           -85.427             0.018          7.943          2.035        292.984        453.000          0.000          0.000          0.000          0.000       -370.378       -138.781       -104.143         -8.223          0.000         95.400           0.000           0.000         -157.546         566.49         504.46         647.11          50.03          49.53           0.00          43.09           0.00         423.84          0.000         80.622              ?              ?              ?              ?           7.23           4.31           8.03              ?          0.000           0.51           2.67           0.00           0.55           0.00           3.50              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.013           2.234           2.234             2.234           3.145        900.000          0.770          0.780          0.043          2.148          1.457         80.327          1.000          0.710                     0.063                       1.000         84.099         69.699              13.000         25.000         19.742              6         25.475               2.000          0.080          0.141          0.148          0.208          0.242          0.259            0.0           10.2            7.4            3.5            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019
    21/Jan/2006        658.190          5.452           29.8            0.5            0.0            1.7          189.5           10.0        14785.9            0.0            0.0        -72.284              -4.945         -0.190          0.000         -0.468          0.000         13.227          -8.280           -85.455             0.017          9.388          0.043        292.635        453.000          0.000          0.000          0.000          0.000       -378.321       -141.015       -106.178         -8.223          0.000         95.400           0.000           0.000         -160.016         566.49         504.46         647.11          51.90          47.66           0.00          43.09           0.00         423.84          0.000         80.622              ?              ?              ?              ?           7.24           4.41           8.05              ?          0.000           0.55           2.56           0.00           0.54           0.00           3.60              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.013           2.133           0.306             0.306           0.306        900.000          0.813          0.821          0.044          2.094          1.512         80.327          1.000          1.000                     0.000                       1.000         84.099         69.699              13.000         25.000         19.742              6         25.656               2.000          0.080          0.141          0.148          0.209          0.240          0.257            0.0           10.2            7.4            3.5            4.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019
    22/Jan/2006        662.560          5.458           29.8            0.5            0.0            1.7          189.5            9.9        14785.8            0.0            0.0        -72.419              -4.821         -0.190          0.000         -0.468          0.000         13.108          -8.285           -85.467             0.017          6.123          0.041        292.318        453.000          0.000          0.000          0.000          0.000       -387.709       -141.321       -106.221         -8.223          0.000         95.400           0.000           0.000         -160.365         566.49         504.46         647.11          52.93          46.63           0.00          43.09           0.00         423.84          0.000         80.622              ?              ?              ?              ?           7.26           4.47           8.06              ?          0.000           0.57           2.50           0.00           0.53           0.00           3.66              ?              ?              ?              ?              ?               ?          0.009                              0.054                 0.054          0.012           2.154           0.275             0.275           0.275        900.000          0.808          0.817          0.045          2.065          1.542         80.327          1.000          1.000                     0.000                       1.000         84.099         69.699              12.000         25.000         19.742              6         25.744               2.000          0.080          0.140          0.149          0.210          0.239          0.256            0.0           10.2            7.5            3.5            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019
    23/Jan/2006        676.113          5.475           29.8            0.5            0.0            1.7          189.6            9.8        14785.7            0.0            0.0        -72.555              -4.680         -0.190          0.000         -0.468          0.000         12.972          -8.290           -85.461             0.017          5.719          0.041        290.102        453.000          0.000          0.000          0.000          0.000       -393.831       -141.596       -106.262         -8.223          0.000         95.400           0.000           0.000         -160.682         582.72         520.69         663.34          54.91          44.65           0.00          43.09           0.00         440.07          0.000         80.622              ?              ?              ?              ?           7.27           4.60           8.08              ?          0.000           0.59           2.38           0.00           0.52           0.00           3.79              ?              ?              ?              ?              ?               ?          0.009                              0.054                 0.053          0.012           2.175           2.175             2.175           4.414        900.000          0.698          0.712          0.047          2.006          1.601         80.327          1.000          0.493                     1.000                       1.000         88.355         71.555              13.000         26.000         19.742              7         26.003               1.000          0.080          0.139          0.147          0.208          0.238          0.254            0.0           10.1            7.5            3.5            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019
    24/Jan/2006        689.983          5.492           29.7            0.5            0.0            1.7          189.6            9.8        14785.6            0.0            0.0        -72.724              -4.540         -0.190          0.000         -0.468          0.000         12.837          -8.296           -85.490             0.016          5.742          0.040        287.989        453.000          0.000          0.000          0.000          0.000       -399.550       -143.772       -106.303         -8.223          0.000         95.400           0.000           0.000         -162.898         600.74         538.71         681.36          57.29          42.27           0.00          43.09           0.00         458.09          0.000         80.622              ?              ?              ?              ?           7.29           4.74           8.09              ?          0.000           0.61           2.24           0.00           0.50           0.00           3.94              ?              ?              ?              ?              ?               ?          0.009                              0.053                 0.053          0.012           2.073           2.073             2.073           4.233        900.000          0.683          0.699          0.049          1.930          1.677         80.327          1.000          0.490                     1.000                       1.000         88.355         71.555              13.000         26.000         19.742              7         26.234               2.000          0.080          0.138          0.145          0.206          0.237          0.253            0.0           10.1            7.5            3.5            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019
    25/Jan/2006        701.138          5.506           29.7            0.5            0.0            1.7          189.6            9.7        14785.5            0.0            0.0        -72.883              -4.415         -0.190          0.000         -0.468          0.000         12.714          -8.297           -85.525             0.015          5.977          0.039        285.973        453.000          0.000          0.000          0.000          0.000       -405.292       -145.845       -106.343         -8.223          0.000         95.400           0.000           0.000         -165.011         616.38         554.35         697.00          59.32          40.24           0.00          43.09           0.00         473.73          0.000         80.622              ?              ?              ?              ?           7.30           4.87           8.11              ?          0.000           0.63           2.12           0.00           0.49           0.00           4.06              ?              ?              ?              ?              ?               ?          0.009                              0.053                 0.053          0.011           1.977           1.977             1.977           4.727        900.000          0.653          0.670          0.051          1.865          1.743         80.327          1.000          0.418                     1.000                       1.000         88.355         71.555              12.000         26.000         19.742              7         26.420               2.000          0.080          0.137          0.143          0.204          0.237          0.252            0.0           10.1            7.5            3.5            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018
