ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/2005        271.266          3.982           70.7            1.1            0.0            5.0          177.6           14.7        14789.4            0.0            0.0        -32.729              -4.226         -0.190          0.000         -0.468          0.000          8.938          -4.711           -40.509             0.312          6.017          2.062        415.880        453.000          0.000          0.000          0.000          0.000       -214.157        -14.167        -76.027         -8.223          0.000         66.400           0.000           0.000          -32.017          71.07         31.312        102.380           0.00          35.57           0.00          35.48           0.00           0.00          0.000         31.312              ?              ?              ?              ?          3.563          0.313          3.877          0.313          0.000           0.00           2.13           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           8.959           3.041             3.041           3.041        842.000          0.512          0.512          0.000          0.896          0.001         53.215          1.000          1.000          1.000                0.438                  1.000         29.060         29.060               7.000         12.000         12.336              0         12.108               1.000          0.261          0.262          0.259          0.268          0.297          0.300           14.6           29.0           11.5            5.3            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    21/Dec/2005        287.065          4.543           64.5            1.1            0.0            4.8          178.4           14.5        14789.3            0.0            0.0        -35.635              -4.564         -0.190          0.000         -0.468          0.000          9.535          -4.969           -43.972             0.600          5.399          1.813        411.666        453.000          0.000          0.000          0.000          0.000       -220.173        -17.208        -78.089         -8.223          0.000         66.400           0.000           0.000          -37.120          83.96         36.837        120.794           0.00          42.00           0.00          41.92           0.00           0.00          0.000         36.837              ?              ?              ?              ?          4.108          0.368          4.477          0.368          0.000           0.00           2.48           0.00           1.62           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.642           2.401             2.401           2.401        856.000          0.543          0.543          0.000          0.979          0.001         62.883          0.977          1.000          1.000                1.000                  1.000         29.060         29.060               6.000         12.000         12.336              0         12.635               2.000          0.246          0.254          0.257          0.269          0.295          0.300           12.8           25.1           11.2            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    22/Dec/2005        298.249          5.003           59.4            1.2            0.0            4.7          178.9           14.1        14789.1            0.0            0.0        -41.082              -4.750         -0.190          0.000         -0.468          0.000          9.936          -5.184           -50.157             0.526          6.074          1.952        406.439        453.000          0.000          0.000          0.000          0.000       -225.572        -19.608        -79.902         -8.223          0.000         66.400           0.000           0.000          -41.334         105.77         37.985        143.750           0.00          47.95           0.00          43.76           0.00          14.00          0.000         37.985              ?              ?              ?              ?          4.623          0.380          5.003          0.380          0.000           0.00           2.75           0.00           1.59           0.00           0.28              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           8.375           3.276             3.276           3.276        870.000          0.566          0.566          0.000          1.044          0.002         65.638          0.927          1.000          1.000                1.000                  1.000         34.119         34.119               7.000         13.000         23.468              0         13.008               2.000          0.230          0.246          0.253          0.268          0.293          0.300           11.5           21.8           10.7            5.1            5.0            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    23/Dec/2005        309.058          5.016           55.5            1.2            0.0            4.5          179.5           13.8        14788.9            0.0            0.0        -46.230              -4.582         -0.190          0.000         -0.468          0.000          9.878          -5.295           -55.251             0.395          2.672          0.830        403.228        453.000          0.000          0.000          0.000          0.000       -231.646        -22.884        -81.854         -8.223          0.000         66.400           0.000           0.000          -46.561         113.36         38.384        151.748           0.00          50.00           0.00          44.40           0.00          18.88          0.000         38.384              ?              ?              ?              ?          5.014          0.384          5.398          0.384          0.000           0.00           2.96           0.00           1.68           0.00           0.37              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           8.165           2.381             2.381           2.381        884.000          0.589          0.589          0.000          1.111          0.003         66.597          0.984          1.000          1.000                0.875                  1.000         34.119         34.119               7.000         13.000         23.468              0         13.368               3.000          0.224          0.241          0.250          0.268          0.291          0.300           10.4           19.6           10.3            4.9            5.0            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    24/Dec/2005        322.058          5.032           52.6            1.1            0.0            4.5          179.8           13.5        14788.7            0.0            0.0        -50.139              -4.529         -0.190          0.000         -0.468          0.000          9.995          -5.466           -59.148             0.316          4.875          0.933        399.749        453.000          0.000          0.000          0.000          0.000       -234.318        -25.265        -82.684         -8.223          0.000         66.400           0.000           0.000          -49.772         133.37         39.437        172.804           0.00          55.43           0.00          46.08           0.00          31.73          0.000         39.437              ?              ?              ?              ?          5.320          0.394          5.714          0.394          0.000           0.00           3.11           0.00           1.61           0.00           0.60              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           8.016           2.546             2.546           2.546        898.000          0.618          0.618          0.000          1.202          0.004         69.124          0.907          1.000          1.000                1.000                  1.000         34.119         34.119               7.000         13.000         23.468              0         13.801               4.000          0.216          0.236          0.248          0.267          0.290          0.299            9.8           17.9           10.0            4.8            5.0            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    25/Dec/2005        334.766          5.048           50.2            1.1            0.0            4.4          180.1           13.3        14788.5            0.0            0.0        -53.196              -4.255         -0.190          0.000         -0.468          0.000          9.805          -5.548           -62.036             0.263          4.098          0.460        397.067        453.000          0.000          0.000          0.000          0.000       -239.193        -27.812        -83.617         -8.223          0.000         66.400           0.000           0.000          -53.251         149.61         40.292        189.905           0.00          59.80           0.00          47.45           0.00          42.16          0.000         40.292              ?              ?              ?              ?          5.574          0.403          5.977          0.403          0.000           0.00           3.24           0.00           1.57           0.00           0.76              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           7.833           2.222             2.222           2.222        900.000          0.647          0.647          0.000          1.302          0.007         71.176          0.861          1.000          1.000                1.000                  1.000         41.173         41.173               8.000         14.000         32.718              0         14.225               4.000          0.212          0.233          0.245          0.265          0.288          0.299            9.2           16.5            9.6            4.7            4.9            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    26/Dec/2005        347.481          5.064           48.1            1.1            0.0            4.3          180.4           13.1        14788.4            0.0            0.0        -55.742              -4.041         -0.190          0.000         -0.468          0.000          9.661          -5.619           -64.453             0.224          4.122          0.450        393.998        453.000          0.000          0.000          0.000          0.000       -243.291        -30.033        -84.077         -8.223          0.000         66.400           0.000           0.000          -55.933         165.00         41.102        206.100           0.00          63.91           0.00          48.75           0.00          52.04          0.000         41.102              ?              ?              ?              ?          5.790          0.411          6.201          0.411          0.000           0.01           3.35           0.00           1.52           0.00           0.91              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           7.665           2.618             2.618           2.618        900.000          0.677          0.677          0.000          1.413          0.011         73.120          0.819          1.000          1.000                1.000                  1.000         41.173         41.173               7.000         14.000         32.718              0         14.649               5.000          0.208          0.229          0.243          0.264          0.287          0.298            8.6           15.5            9.3            4.6            4.9            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    27/Dec/2005        357.552          5.077           46.3            1.1            0.0            4.2          180.7           12.9        14788.2            0.0            0.0        -57.898              -3.879         -0.190          0.000         -0.468          0.000          9.582          -5.701           -66.529             0.192          4.403          0.441        390.077        453.000          0.000          0.000          0.000          0.000       -247.413        -32.652        -84.527         -8.223          0.000         66.400           0.000           0.000          -59.002         173.89         41.570        215.458           0.00          66.19           0.00          49.50           0.00          57.74          0.000         41.570              ?              ?              ?              ?          5.977          0.416          6.393          0.416          0.000           0.01           3.45           0.00           1.53           0.00           0.99              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.470           3.481             3.481           3.481        900.000          0.700          0.700          0.000          1.506          0.016         74.243          0.815          1.000          1.000                0.613                  1.000         41.173         41.173               7.000         14.000         32.718              0         14.984               5.000          0.203          0.224          0.239          0.262          0.286          0.297            8.1           14.6            9.0            4.5            4.9            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    28/Dec/2005        372.029          5.095           44.4            1.2            0.0            4.0          181.3           12.6        14788.1            0.0            0.0        -59.772              -3.739         -0.190          0.000         -0.468          0.000          9.541          -5.799           -68.309             0.183          4.153          1.049        391.004        453.000          0.000          0.000          0.000          0.000       -251.816        -36.132        -84.968         -8.223          0.000         71.200           0.000           0.000          -62.923         189.67         42.401        232.073           0.00          70.28           0.00          50.82           0.00          67.88          0.000         42.401              ?              ?              ?              ?          6.152          0.424          6.576          0.424          0.000           0.01           3.54           0.00           1.48           0.00           1.13              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.629           2.823             2.823           2.823        900.000          0.734          0.734          0.001          1.655          0.024         76.236          0.772          1.000          1.000                1.000                  1.000         49.726         49.726               8.000         15.000         39.667              0         15.467               5.000          0.232          0.224          0.237          0.260          0.284          0.296            7.1           14.0            8.8            4.4            4.9            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    29/Dec/2005        384.596          5.111           42.8            1.2            0.0            3.8          182.0           12.4        14787.9            0.0            0.0        -61.521              -3.821         -0.190          0.000         -0.468          0.000          9.807          -5.984           -70.224             0.152          6.039          1.453        385.258        453.000          0.000          0.000          0.000          0.000       -255.969        -38.955        -86.017         -8.223          0.000         71.200           0.000           0.000          -61.996         208.41         43.387        251.801           0.00          75.00           0.00          52.40           0.00          79.91          0.000         43.387              ?              ?              ?              ?          6.294          0.434          6.728          0.434          0.000           0.02           3.60           0.00           1.41           0.00           1.26              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           7.316           4.294             4.294           4.294        900.000          0.761          0.761          0.001          1.788          0.038         78.604          0.712          1.000          1.000                0.887                  1.000         49.726         49.726               8.000         15.000         39.667              0         15.886               6.000          0.213          0.219          0.232          0.257          0.283          0.295            6.4           13.4            8.6            4.3            4.8            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    30/Dec/2005        394.758          5.123           41.6            1.1            0.0            3.6          182.6           12.1        14787.7            0.0            0.0        -62.944              -3.923         -0.190          0.000         -0.468          0.000         10.111          -6.187           -71.847             0.127          7.230          1.677        378.261        453.000          0.000          0.000          0.000          0.000       -262.008        -43.249        -87.470         -8.223          0.000         71.200           0.000           0.000          -67.742         217.93         43.888        261.821           0.00          77.26           0.00          53.20           0.00          86.03          0.000         43.888              ?              ?              ?              ?          6.416          0.439          6.855          0.439          0.000           0.02           3.66           0.00           1.41           0.00           1.32              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           6.873           5.320             5.320           5.320        900.000          0.782          0.782          0.001          1.902          0.049         79.806          0.698          1.000          1.000                0.425                  1.000         59.009         59.009               9.000         16.000         43.060              0         16.225               6.000          0.193          0.212          0.227          0.253          0.281          0.294            5.9           13.0            8.4            4.3            4.8            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    31/Dec/2005        403.983          5.135           40.6            1.1            0.0            3.5          183.2           11.9        14787.5            0.0            0.0        -64.165              -3.906         -0.190          0.000         -0.468          0.000         10.271          -6.362           -73.101             0.109          4.973          1.054        373.587        453.000          0.000          0.000          0.000          0.000       -269.238        -48.569        -89.147         -8.223          0.000         71.200           0.000           0.000          -74.739         222.04         44.104        266.139           0.00          78.07           0.00          53.55           0.00          88.66          0.000         44.104              ?              ?              ?              ?          6.523          0.441          6.964          0.441          0.000           0.03           3.71           0.00           1.42           0.00           1.36              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           6.423           3.620             3.620           3.620        900.000          0.800          0.800          0.002          2.010          0.059         80.324          0.707          1.000          1.000                0.287                  1.000         59.009         59.009               9.000         16.000         43.060              0         16.532               6.000          0.181          0.207          0.223          0.251          0.280          0.293            5.6           12.7            8.3            4.2            4.8            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    01/Jan/2006        418.983          5.153           39.7            1.1            0.0            3.3          183.6           11.6        14787.3            0.0            0.0        -65.230              -3.810         -0.190          0.000         -0.468          0.000         10.328          -6.517           -74.091             0.115          2.177          0.479        378.791        453.000          0.000          0.000          0.000          0.000       -274.211        -52.189        -90.200         -8.223          0.000         78.000           0.000           0.000          -79.413         230.64         44.557        275.202           0.00          79.92           0.00          54.27           0.00          94.19          0.000         44.557              ?              ?              ?              ?          6.633          0.446          7.079          0.446          0.000           0.03           3.77           0.00           1.40           0.00           1.43              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           6.842           1.117             1.117           1.117        900.000          0.827          0.827          0.002          2.191          0.076         81.412          0.703          1.000          1.000                1.000                  1.000         68.293         68.293              10.000         17.000         43.060              0         17.032               6.000          0.235          0.210          0.224          0.250          0.278          0.292            5.0           12.5            8.2            4.1            4.8            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    02/Jan/2006        430.823          5.168           38.6            1.2            0.0            3.3          183.8           11.3        14787.0            0.0            0.0        -66.330              -3.584         -0.190          0.000         -0.468          0.000         10.239          -6.654           -75.011             0.139          5.722          1.210        383.785        453.000          0.000          0.000          0.000          0.000       -276.388        -53.306        -90.680         -8.223          0.000         88.600           0.000           0.000          -74.209         254.70         45.823        300.522           0.00          86.11           0.00          56.30           0.00         109.63          0.000         45.823              ?              ?              ?              ?          6.759          0.458          7.217          0.458          0.000           0.04           3.82           0.00           1.31           0.00           1.59              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           7.721           4.395             4.395           4.395        900.000          0.847          0.847          0.003          2.344          0.089         84.450          0.624          1.000          1.000                1.000                  1.000         68.293         68.293              10.000         17.000         43.060              0         17.427               6.000          0.241          0.240          0.224          0.248          0.277          0.291            3.7           12.8            8.3            4.1            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    03/Jan/2006        444.827          5.186           37.7            1.2            0.0            3.1          184.1           11.1        14786.8            0.0            0.0        -67.590              -3.188         -0.190          0.000         -0.468          0.000          9.934          -6.743           -76.001             0.118          3.990          0.819        379.785        453.000          0.000          0.000          0.000          0.000       -282.109        -57.702        -91.890         -8.223          0.000         88.600           0.000           0.000          -69.215         269.32         46.593        315.913           0.00          89.40           0.00          57.53           0.00         119.02          0.000         46.593              ?              ?              ?              ?          6.869          0.466          7.335          0.466          0.000           0.05           3.88           0.00           1.29           0.00           1.65              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           7.327           3.180             3.180           3.180        900.000          0.867          0.868          0.003          2.526          0.109         86.297          0.600          1.000          1.000                1.000                  1.000         68.293         68.293              10.000         17.000         43.060              0         17.894               7.000          0.229          0.232          0.223          0.247          0.275          0.290            3.5           12.1            8.3            4.0            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    04/Jan/2006        457.897          5.202           36.9            1.2            0.0            3.0          184.4           10.9        14786.7            0.0            0.0        -68.690              -2.926         -0.190          0.000         -0.468          0.000          9.786          -6.859           -76.917             0.103          3.525          0.702        375.766        453.000          0.000          0.000          0.000          0.000       -286.100        -60.882        -92.710         -8.223          0.000         88.600           0.000           0.000          -73.215         282.27         47.274        329.546           0.00          91.94           0.00          58.62           0.00         127.34          0.000         47.274              ?              ?              ?              ?          6.966          0.473          7.438          0.473          0.000           0.07           3.91           0.00           1.26           0.00           1.74              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           7.050           3.317             3.317           3.317        900.000          0.884          0.885          0.004          2.696          0.135         87.933          0.578          1.000          1.000                1.000                  1.000         77.577         77.577              11.000         18.000         43.060              0         18.329               7.000          0.219          0.226          0.222          0.245          0.274          0.288            3.4           11.6            8.2            4.0            4.7            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    05/Jan/2006        470.640          5.218           36.1            1.1            0.0            3.0          184.6           10.8        14786.5            0.0            0.0        -69.657              -2.722         -0.190          0.000         -0.468          0.000          9.678          -6.954           -77.748             0.091          5.399          1.049        369.666        453.000          0.000          0.000          0.000          0.000       -289.625        -64.199        -93.412         -8.223          0.000         88.600           0.000           0.000          -77.234         301.35         48.279        349.633           0.00          96.18           0.00          60.23           0.00         139.59          0.000         48.279              ?              ?              ?              ?          7.047          0.483          7.529          0.483          0.000           0.08           3.93           0.00           1.21           0.00           1.83              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.733           5.051             5.051           5.051        900.000          0.899          0.900          0.005          2.867          0.160         90.344          0.533          1.000          1.000                1.000                  1.000         77.577         77.577              11.000         18.000         43.060              0         18.754               7.000          0.204          0.217          0.218          0.242          0.272          0.287            3.3           11.1            8.1            3.9            4.7            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    06/Jan/2006        483.936          5.235           35.3            1.1            0.0            2.8          185.0           10.6        14786.4            0.0            0.0        -70.467              -2.635         -0.190          0.000         -0.468          0.000          9.684          -7.049           -78.571             0.079          6.485          1.234        362.551        453.000          0.000          0.000          0.000          0.000       -295.024        -69.250        -94.461         -8.223          0.000         88.600           0.000           0.000          -83.334         321.91         49.361        371.269           0.00         100.79           0.00          61.96           0.00         152.79          0.000         49.361              ?              ?              ?              ?          7.115          0.494          7.608          0.494          0.000           0.10           3.95           0.00           1.15           0.00           1.91              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           6.271           5.881             5.881           5.881        900.000          0.913          0.914          0.006          3.053          0.187         92.940          0.486          1.000          1.000                1.000                  1.000         86.860         86.860              12.000         19.000         43.060              0         19.197               7.000          0.188          0.208          0.212          0.239          0.271          0.286            3.1           10.7            8.0            3.9            4.6            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    07/Jan/2006        494.991          5.248           34.7            1.1            0.0            2.7          185.3           10.5        14786.3            0.0            0.0        -71.147              -2.606         -0.190          0.000         -0.468          0.000          9.768          -7.160           -79.331             0.068          6.666          1.245        355.551        453.000          0.000          0.000          0.000          0.000       -301.509        -75.131        -95.695         -8.223          0.000         88.600           0.000           0.000          -90.449         339.84         50.304        390.142           0.00         104.06           0.00          63.47           0.00         165.09          0.000         50.304              ?              ?              ?              ?          7.174          0.503          7.677          0.503          0.000           0.11           3.94           0.00           1.13           0.00           2.00              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           5.756           5.756             5.756           6.722        900.000          0.908          0.908          0.006          3.211          0.209         95.205          0.446          0.856          1.000                0.963                  1.000         86.860         86.860              12.000         19.000         43.060              0         19.566               7.000          0.172          0.199          0.206          0.235          0.269          0.284            2.9           10.5            7.9            3.8            4.6            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    08/Jan/2006        504.209          5.260           34.3            1.0            0.0            2.6          185.6           10.4        14786.1            0.0            0.0        -71.735              -2.571         -0.190          0.000         -0.468          0.000          9.839          -7.267           -79.978             0.060          6.988          1.323        348.976        453.000          0.000          0.000          0.000          0.000       -308.175        -80.886        -96.940         -8.223          0.000         88.600           0.000           0.000          -97.449         346.84         50.673        397.516           0.00         104.81           0.00          64.06           0.00         170.05          0.000         50.673              ?              ?              ?              ?          7.230          0.507          7.736          0.507          0.000           0.12           3.96           0.00           1.13           0.00           2.02              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.251           5.251             5.251           6.718        900.000          0.908          0.908          0.007          3.345          0.227         96.090          0.448          0.782          1.000                0.438                  1.000         86.860         86.860              12.000         19.000         43.060              0         19.873               7.000          0.157          0.192          0.201          0.232          0.267          0.283            2.7           10.4            7.8            3.8            4.6            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    09/Jan/2006        519.638          5.279           33.7            1.1            0.0            2.5          186.1           10.2        14786.0            0.0            0.0        -72.297              -2.507         -0.190          0.000         -0.468          0.000          9.876          -7.368           -80.513             0.056          4.119          0.783        349.751        453.000          0.000          0.000          0.000          0.000       -315.163        -86.138        -98.262         -8.223          0.000         93.600           0.000           0.000         -104.024         357.82         51.250        409.068           0.00         106.63           0.00          64.98           0.00         177.10          0.000         51.250              ?              ?              ?              ?          7.280          0.512          7.793          0.512          0.000           0.14           3.97           0.00           1.09           0.00           2.09              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.347           3.442             3.442           3.442        900.000          0.942          0.942          0.008          3.551          0.258         97.476          0.434          1.000          1.000                1.000                  1.000         96.144         96.144              13.000         20.000         43.060              0         20.387               7.000          0.194          0.188          0.198          0.231          0.265          0.282            2.4           10.3            7.8            3.8            4.5            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    10/Jan/2006        532.681          5.296           33.4            1.0            0.0            2.4          186.4           10.0        14785.8            0.0            0.0        -72.804              -2.437         -0.190          0.000         -0.468          0.000          9.948          -7.511           -81.005             0.052          3.101          0.560        345.717        453.000          0.000          0.000          0.000          0.000       -319.282        -89.580        -99.046         -8.223          0.000         93.600           0.000           0.000         -103.249         364.94         51.625        416.569           0.00         107.57           0.00          65.58           0.00         181.67          0.000         51.625              ?              ?              ?              ?          7.329          0.516          7.845          0.516          0.000           0.15           3.98           0.00           1.10           0.00           2.10              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.093           3.474             3.474           3.474        900.000          0.947          0.947          0.008          3.666          0.284         98.376          0.430          1.000          1.000                0.900                  1.000         96.144         96.144              13.000         20.000         43.060              0         20.822               7.000          0.185          0.185          0.196          0.229          0.263          0.280            2.2           10.2            7.7            3.8            4.5            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
