ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/2005         36.028          3.142          110.0            1.0            0.0            7.7          164.4           21.6        14792.2            0.0            0.0         -0.188              -4.050         -0.190          0.000         -0.468          0.000          6.339          -2.289            -4.979             0.006          5.758          0.498        428.598        453.000          0.000          0.000          0.000          0.000       -122.300         -0.044        -46.182         -8.223          0.000         30.600           0.000           0.000          -23.850           0.42          1.037          1.462           0.00           0.27           0.00           0.16           0.00           0.00          0.000          1.037              ?              ?              ?              ?          0.024          0.010          0.035          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.890           0.054             0.054           0.054        576.000          0.007          0.007          0.000          0.009          0.000          0.233          1.000          1.000          1.000                0.713                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.173               0.000          0.271          0.275          0.285          0.270          0.300          0.300           41.3           42.2           10.7            5.4            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Dec/2005         49.278          3.190          110.2            1.1            0.0            7.7          164.8           21.1        14792.0            0.0            0.0         -0.244              -3.746         -0.190          0.000         -0.468          0.000          6.035          -2.289            -4.735             0.008          3.824          2.691        428.285        453.000          0.000          0.000          0.000          0.000       -128.058         -0.099        -46.680         -8.223          0.000         33.000           0.000           0.000          -24.402           0.56          1.096          1.658           0.00           0.34           0.00           0.22           0.00           0.00          0.000          1.096              ?              ?              ?              ?          0.032          0.011          0.043          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.045           0.022             0.022           0.022        590.000          0.009          0.009          0.000          0.011          0.000          0.337          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.686               0.000          0.271          0.275          0.284          0.270          0.300          0.300           41.5           42.2           10.7            5.4            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    03/Dec/2005         61.778          3.234          110.4            1.1            0.0            7.7          165.1           20.7        14791.8            0.0            0.0         -0.320              -3.427         -0.190          0.000         -0.468          0.000          5.715          -2.289            -4.497             0.010          3.798          0.479        427.766        453.000          0.000          0.000          0.000          0.000       -131.883         -0.120        -49.371         -8.223          0.000         33.000           0.000           0.000          -24.715           0.74          1.171          1.908           0.00           0.43           0.00           0.31           0.00           0.00          0.000          1.171              ?              ?              ?              ?          0.042          0.012          0.053          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.156           0.041             0.041           0.041        604.000          0.012          0.012          0.000          0.015          0.000          0.468          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.125               0.000          0.270          0.274          0.283          0.270          0.300          0.300           41.9           42.0           10.7            5.4            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    04/Dec/2005         73.771          3.277          110.5            1.1            0.0            7.7          165.5           20.2        14791.6            0.0            0.0         -0.416              -3.106         -0.190          0.000         -0.468          0.000          5.396          -2.289            -4.280             0.017          5.300          0.468        427.202        453.000          0.000          0.000          0.000          0.000       -135.681         -0.161        -49.850         -8.223          0.000         33.000           0.000           0.000          -25.234           1.03          1.297          2.329           0.00           0.57           0.00           0.46           0.00           0.00          0.000          1.297              ?              ?              ?              ?          0.058          0.013          0.071          0.013          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.197           0.096             0.096           0.096        618.000          0.016          0.016          0.000          0.020          0.000          0.689          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.525               0.000          0.269          0.273          0.282          0.270          0.300          0.300           42.2           41.8           10.7            5.4            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    05/Dec/2005         85.076          3.317          109.9            0.9            0.0            7.4          167.0           19.7        14791.6            0.0            0.0         -0.577              -2.777         -0.190          0.000         -0.468          0.000          5.066          -2.289            -4.125             0.029          6.601          4.575        428.862        453.000          0.000          0.000          0.000          0.000       -140.980         -0.257        -50.318         -8.223          0.000         39.400           0.000           0.000          -25.798           1.52          1.506          3.025           0.00           0.82           0.00           0.70           0.00           0.00          0.000          1.506              ?              ?              ?              ?          0.084          0.015          0.099          0.015          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.453           0.165             0.165           0.165        632.000          0.024          0.024          0.000          0.030          0.000          1.054          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.902               0.000          0.276          0.278          0.282          0.270          0.300          0.300           39.8           43.5           10.8            5.4            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    06/Dec/2005        100.680          3.373          109.0            0.9            0.0            7.1          168.3           19.4        14791.5            0.0            0.0         -0.843              -3.414         -0.190          0.000         -0.468          0.000          6.044          -2.629            -5.049             0.033          5.246          2.883        426.458        453.000          0.000          0.000          0.000          0.000       -147.581         -0.422        -54.893         -8.223          0.000         40.000           0.000           0.000          -24.138           2.09          1.750          3.839           0.00           1.10           0.00           0.99           0.00           0.00          0.000          1.750              ?              ?              ?              ?          0.115          0.018          0.132          0.018          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.302           0.121             0.121           0.121        646.000          0.033          0.033          0.000          0.041          0.000          1.482          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.422               0.000          0.268          0.272          0.281          0.270          0.300          0.300           40.0           42.4           10.8            5.4            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    07/Dec/2005        113.983          3.421          108.3            0.9            0.0            6.9          169.1           19.0        14791.3            0.0            0.0         -1.149              -3.982         -0.190          0.000         -0.468          0.000          6.918          -2.935            -5.947             0.045          4.942          0.448        425.850        453.000          0.000          0.000          0.000          0.000       -152.828         -0.543        -57.776         -8.223          0.000         40.000           0.000           0.000          -26.542           2.88          2.088          4.963           0.00           1.49           0.00           1.38           0.00           0.00          0.000          2.088              ?              ?              ?              ?          0.157          0.021          0.178          0.021          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.338           0.160             0.160           0.160        660.000          0.045          0.045          0.000          0.058          0.000          2.072          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.865               0.000          0.267          0.271          0.280          0.270          0.300          0.300           39.7           42.1           10.8            5.4            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    08/Dec/2005        126.983          3.467          107.7            0.9            0.0            6.8          169.8           18.6        14791.2            0.0            0.0         -1.569              -4.115         -0.190          0.000         -0.468          0.000          7.211          -3.096            -6.535             0.060          4.630          2.239        425.224        453.000          0.000          0.000          0.000          0.000       -157.770         -0.702        -58.224         -8.223          0.000         41.800           0.000           0.000          -27.150           3.92          2.536          6.458           0.00           2.02           0.00           1.90           0.00           0.00          0.000          2.536              ?              ?              ?              ?          0.212          0.025          0.238          0.025          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.372           0.187             0.187           0.187        674.000          0.062          0.062          0.000          0.080          0.000          2.857          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.299               0.000          0.266          0.270          0.279          0.270          0.300          0.300           39.3           41.8           10.7            5.4            5.2            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    09/Dec/2005        139.353          3.511          107.1            1.0            0.0            6.7          170.4           18.2        14791.0            0.0            0.0         -2.125              -4.144         -0.190          0.000         -0.468          0.000          7.369          -3.225            -7.163             0.068          3.838          0.431        424.506        453.000          0.000          0.000          0.000          0.000       -162.400         -0.890        -60.463         -8.223          0.000         41.800           0.000           0.000          -27.776           5.11          3.046          8.159           0.00           2.61           0.00           2.50           0.00           0.00          0.000          3.046              ?              ?              ?              ?          0.275          0.030          0.306          0.030          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.404           0.288             0.288           0.288        688.000          0.082          0.082          0.000          0.106          0.000          3.749          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.711               0.000          0.265          0.269          0.278          0.270          0.300          0.300           39.1           41.4           10.7            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    10/Dec/2005        151.705          3.555          105.8            1.0            0.0            6.6          170.7           17.9        14790.9            0.0            0.0         -2.751              -4.091         -0.190          0.000         -0.468          0.000          7.412          -3.321            -7.788             0.141          6.135          0.423        423.564        453.000          0.000          0.000          0.000          0.000       -166.238         -1.177        -60.894         -8.223          0.000         41.800           0.000           0.000          -28.494           7.58          4.103         11.683           0.00           3.85           0.00           3.73           0.00           0.00          0.000          4.103              ?              ?              ?              ?          0.405          0.041          0.446          0.041          0.000           0.00           0.23           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.428           0.519             0.519           0.519        702.000          0.122          0.122          0.000          0.162          0.000          5.600          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.123               0.000          0.263          0.267          0.276          0.270          0.300          0.300           38.4           40.8           10.7            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    11/Dec/2005        161.044          3.589          104.6            1.0            0.0            6.6          171.0           17.6        14790.7            0.0            0.0         -4.050              -3.955         -0.190          0.000         -0.468          0.000          7.336          -3.380            -9.057             0.140          7.032          0.415        422.082        453.000          0.000          0.000          0.000          0.000       -172.373         -1.697        -61.317         -8.223          0.000         41.800           0.000           0.000          -29.436          10.06          5.167         15.227           0.00           5.09           0.00           4.97           0.00           0.00          0.000          5.167              ?              ?              ?              ?          0.535          0.052          0.586          0.052          0.000           0.00           0.31           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.434           1.067             1.067           1.067        716.000          0.161          0.161          0.000          0.219          0.000          7.460          1.000          1.000          1.000                0.675                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.434               0.000          0.261          0.265          0.274          0.270          0.300          0.300           37.9           40.2           10.7            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    12/Dec/2005        175.985          3.642          104.0            1.0            0.0            6.6          171.3           17.2        14790.5            0.0            0.0         -5.348              -3.667         -0.190          0.000         -0.468          0.000          7.071          -3.405           -10.173             0.088          2.321          1.322        421.927        453.000          0.000          0.000          0.000          0.000       -179.405         -2.763        -61.732         -8.223          0.000         43.600           0.000           0.000          -30.918          11.68          5.860         17.540           0.00           5.90           0.00           5.78           0.00           0.00          0.000          5.860              ?              ?              ?              ?          0.616          0.059          0.675          0.059          0.000           0.00           0.35           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.478           0.633             0.633           0.633        730.000          0.186          0.186          0.000          0.257          0.000          8.675          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.932               0.000          0.262          0.266          0.272          0.270          0.300          0.300           37.0           40.4           10.7            5.5            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    13/Dec/2005        188.317          3.686          101.2            1.0            0.0            6.4          172.1           16.8        14790.4            0.0            0.0         -6.161              -3.371         -0.190          0.000         -0.468          0.000          6.810          -3.437           -10.760             0.272          5.183          2.832        423.006        453.000          0.000          0.000          0.000          0.000       -181.727         -3.396        -63.053         -8.223          0.000         48.400           0.000           0.000          -31.073          16.54          7.945         24.489           0.00           8.33           0.00           8.22           0.00           0.00          0.000          7.945              ?              ?              ?              ?          0.867          0.079          0.946          0.079          0.000           0.00           0.50           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.700           0.889             0.889           0.889        744.000          0.251          0.251          0.000          0.361          0.000         12.323          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132              0          9.343               0.000          0.268          0.270          0.271          0.270          0.300          0.300           33.5           41.0           10.8            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    14/Dec/2005        200.918          3.731           96.8            1.0            0.0            6.2          173.1           16.5        14790.2            0.0            0.0         -8.670              -3.501         -0.190          0.000         -0.468          0.000          7.126          -3.625           -13.606             0.422          6.358          2.854        418.531        453.000          0.000          0.000          0.000          0.000       -186.910         -4.286        -65.886         -8.223          0.000         48.400           0.000           0.000          -29.994          24.13         11.197         35.329           0.00          12.12           0.00          12.01           0.00           0.00          0.000         11.197              ?              ?              ?              ?          1.256          0.112          1.368          0.112          0.000           0.00           0.73           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.427           1.621             1.621           1.621        758.000          0.308          0.308          0.000          0.460          0.000         18.014          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132              0          9.763               0.000          0.250          0.261          0.268          0.269          0.300          0.300           31.7           38.5           10.8            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    15/Dec/2005        212.904          3.774           94.2            1.1            0.0            5.9          174.0           16.1        14790.1            0.0            0.0        -12.562              -3.679         -0.190          0.000         -0.468          0.000          7.523          -3.842           -18.002             0.236          3.051          0.401        416.688        453.000          0.000          0.000          0.000          0.000       -193.268         -5.906        -68.740         -8.223          0.000         48.400           0.000           0.000          -34.469          28.48         13.060         41.538           0.00          14.30           0.00          14.18           0.00           0.00          0.000         13.060              ?              ?              ?              ?          1.473          0.131          1.604          0.131          0.000           0.00           0.86           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.343           1.442             1.442           1.442        772.000          0.355          0.355          0.000          0.548          0.000         21.273          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.163               0.000          0.249          0.257          0.265          0.269          0.300          0.300           30.4           37.3           10.7            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    16/Dec/2005        225.482          3.819           89.4            1.1            0.0            5.8          174.7           15.8        14789.9            0.0            0.0        -14.731              -3.844         -0.190          0.000         -0.468          0.000          7.910          -4.064           -20.522             0.469          4.762          2.005        420.937        453.000          0.000          0.000          0.000          0.000       -196.319         -7.349        -69.141         -8.223          0.000         56.200           0.000           0.000          -36.312          37.07         16.742         53.812           0.00          18.59           0.00          18.48           0.00           0.00          0.000         16.742              ?              ?              ?              ?          1.905          0.167          2.072          0.167          0.000           0.00           1.12           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.871           1.546             1.546           1.546        786.000          0.398          0.398          0.000          0.634          0.000         27.718          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.582               0.000          0.269          0.269          0.265          0.269          0.300          0.300           24.5           38.1           11.1            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    17/Dec/2005        237.232          3.861           84.6            1.1            0.0            5.6          175.3           15.5        14789.8            0.0            0.0        -19.048              -3.938         -0.190          0.000         -0.468          0.000          8.178          -4.240           -25.302             0.477          4.209          1.661        417.959        453.000          0.000          0.000          0.000          0.000       -201.081         -8.895        -71.146         -8.223          0.000         56.200           0.000           0.000          -32.063          45.90         20.525         66.421           0.00          23.00           0.00          22.89           0.00           0.00          0.000         20.525              ?              ?              ?              ?          2.344          0.205          2.549          0.205          0.000           0.00           1.38           0.00           0.96           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.660           1.316             1.316           1.316        800.000          0.432          0.432          0.000          0.708          0.000         34.337          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.974               0.000          0.259          0.262          0.263          0.269          0.299          0.300           22.7           35.1           11.1            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    18/Dec/2005        250.431          3.908           80.4            1.1            0.0            5.5          175.9           15.2        14789.7            0.0            0.0        -23.437              -3.963         -0.190          0.000         -0.468          0.000          8.339          -4.375           -30.094             0.415          3.580          1.340        415.130        453.000          0.000          0.000          0.000          0.000       -205.290        -10.211        -72.806         -8.223          0.000         56.200           0.000           0.000          -35.041          53.74         23.888         77.631           0.00          26.92           0.00          26.81           0.00           0.00          0.000         23.888              ?              ?              ?              ?          2.725          0.239          2.964          0.239          0.000           0.00           1.62           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.511           1.489             1.489           1.489        814.000          0.466          0.466          0.000          0.785          0.000         40.222          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.414               1.000          0.250          0.256          0.261          0.269          0.299          0.300           21.1           32.6           11.0            5.4            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    19/Dec/2005        262.452          3.951           74.2            1.1            0.0            5.3          176.6           15.0        14789.5            0.0            0.0        -27.253              -4.043         -0.190          0.000         -0.468          0.000          8.571          -4.526           -34.326             0.600          5.287          1.881        420.983        453.000          0.000          0.000          0.000          0.000       -208.870        -11.700        -74.146         -8.223          0.000         66.400           0.000           0.000          -37.870          65.96         29.125         95.088           0.00          33.02           0.00          32.92           0.00           0.00          0.000         29.125              ?              ?              ?              ?          3.273          0.291          3.564          0.291          0.000           0.00           1.96           0.00           1.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           9.281           2.467             2.467           2.467        828.000          0.493          0.493          0.000          0.849          0.001         49.387          0.978          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.814               1.000          0.276          0.274          0.262          0.269          0.298          0.300           15.5           31.6           11.4            5.3            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    20/Dec/2005        271.266          3.982           70.7            1.1            0.0            5.0          177.6           14.7        14789.4            0.0            0.0        -32.729              -4.226         -0.190          0.000         -0.468          0.000          8.938          -4.711           -40.509             0.312          6.017          2.062        415.880        453.000          0.000          0.000          0.000          0.000       -214.157        -14.167        -76.027         -8.223          0.000         66.400           0.000           0.000          -32.017          71.07         31.312        102.380           0.00          35.57           0.00          35.48           0.00           0.00          0.000         31.312              ?              ?              ?              ?          3.563          0.313          3.877          0.313          0.000           0.00           2.13           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           8.959           3.041             3.041           3.041        842.000          0.512          0.512          0.000          0.896          0.001         53.215          1.000          1.000          1.000                0.438                  1.000         29.060         29.060               7.000         12.000         12.336              0         12.108               1.000          0.261          0.262          0.259          0.268          0.297          0.300           14.6           29.0           11.5            5.3            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    21/Dec/2005        287.065          4.543           64.5            1.1            0.0            4.8          178.4           14.5        14789.3            0.0            0.0        -35.635              -4.564         -0.190          0.000         -0.468          0.000          9.535          -4.969           -43.972             0.600          5.399          1.813        411.666        453.000          0.000          0.000          0.000          0.000       -220.173        -17.208        -78.089         -8.223          0.000         66.400           0.000           0.000          -37.120          83.96         36.837        120.794           0.00          42.00           0.00          41.92           0.00           0.00          0.000         36.837              ?              ?              ?              ?          4.108          0.368          4.477          0.368          0.000           0.00           2.48           0.00           1.62           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.642           2.401             2.401           2.401        856.000          0.543          0.543          0.000          0.979          0.001         62.883          0.977          1.000          1.000                1.000                  1.000         29.060         29.060               6.000         12.000         12.336              0         12.635               2.000          0.246          0.254          0.257          0.269          0.295          0.300           12.8           25.1           11.2            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    22/Dec/2005        298.249          5.003           59.4            1.2            0.0            4.7          178.9           14.1        14789.1            0.0            0.0        -41.082              -4.750         -0.190          0.000         -0.468          0.000          9.936          -5.184           -50.157             0.526          6.074          1.952        406.439        453.000          0.000          0.000          0.000          0.000       -225.572        -19.608        -79.902         -8.223          0.000         66.400           0.000           0.000          -41.334         105.77         37.985        143.750           0.00          47.95           0.00          43.76           0.00          14.00          0.000         37.985              ?              ?              ?              ?          4.623          0.380          5.003          0.380          0.000           0.00           2.75           0.00           1.59           0.00           0.28              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           8.375           3.276             3.276           3.276        870.000          0.566          0.566          0.000          1.044          0.002         65.638          0.927          1.000          1.000                1.000                  1.000         34.119         34.119               7.000         13.000         23.468              0         13.008               2.000          0.230          0.246          0.253          0.268          0.293          0.300           11.5           21.8           10.7            5.1            5.0            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
