ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/2005        237.232          3.861           95.1            1.1            0.0            5.7          175.0           15.5        14789.8            0.0            0.0        -11.840              -3.702         -0.190          0.000         -0.468          0.000          7.860          -4.156           -16.698             0.600          4.245          2.164        420.744        453.000          0.000          0.000          0.000          0.000       -201.285         -5.483        -71.773         -8.223          0.000         56.200           0.000           0.000          -29.279          27.35           9.38          36.72           0.00          17.49           0.00           9.86           0.00           0.00          0.000          9.376              ?              ?              ?              ?           1.45           0.09           1.54              ?          0.000           0.00           0.99           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.745           0.812             0.812           0.812        620.000          0.290          0.290          0.000          0.429          0.000         33.799          0.766          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.944               0.000          0.261          0.265          0.269          0.270          0.300          0.300           28.5           39.6           11.2            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    18/Dec/2005        250.431          3.908           92.0            1.1            0.0            5.6          175.6           15.2        14789.6            0.0            0.0        -14.496              -3.723         -0.190          0.000         -0.468          0.000          8.014          -4.290           -19.593             0.600          3.608          1.713        417.972        453.000          0.000          0.000          0.000          0.000       -205.530         -6.296        -73.937         -8.223          0.000         56.200           0.000           0.000          -32.256          32.96          11.29          44.25           0.00          20.87           0.00          12.09           0.00           0.00          0.000         11.290              ?              ?              ?              ?           1.74           0.11           1.85              ?          0.000           0.00           1.18           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.568           1.059             1.059           1.059        630.000          0.344          0.344          0.000          0.528          0.000         36.925          0.768          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.384               0.000          0.251          0.259          0.267          0.270          0.300          0.300           27.4           37.6           11.1            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    19/Dec/2005        262.452          3.951           87.7            1.1            0.0            5.4          176.3           15.0        14789.5            0.0            0.0        -17.378              -3.788         -0.190          0.000         -0.468          0.000          8.224          -4.436           -22.731             0.600          5.322          2.320        423.946        453.000          0.000          0.000          0.000          0.000       -209.138         -7.355        -75.650         -8.223          0.000         66.400           0.000           0.000          -35.028          41.34          15.16          56.50           0.00          24.73           0.00          16.60           0.00           0.00          0.000         15.159              ?              ?              ?              ?           2.11           0.15           2.26              ?          0.000           0.00           1.35           0.00           0.76           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.299           1.906             1.906           1.906        640.000          0.395          0.395          0.000          0.628          0.000         43.244          0.717          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.785               0.000          0.277          0.276          0.267          0.270          0.300          0.300           21.5           38.7           11.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    20/Dec/2005        271.266          3.982           84.9            1.1            0.0            5.1          177.3           14.7        14789.4            0.0            0.0        -21.079              -3.980         -0.190          0.000         -0.468          0.000          8.604          -4.623           -27.011             0.600          6.049          2.440        419.007        453.000          0.000          0.000          0.000          0.000       -214.460         -9.261        -77.970         -8.223          0.000         66.400           0.000           0.000          -29.054          45.75          16.71          62.46           0.00          27.34           0.00          18.41           0.00           0.00          0.000         16.712              ?              ?              ?              ?           2.33           0.17           2.50              ?          0.000           0.00           1.50           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.941           2.499             2.499           2.499        650.000          0.432          0.432          0.000          0.708          0.000         45.781          0.725          1.000                     0.438                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.079               0.000          0.262          0.263          0.264          0.270          0.300          0.300           20.9           36.3           11.9            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    21/Dec/2005        287.065          4.543           79.4            1.1            0.0            4.9          178.1           14.5        14789.3            0.0            0.0        -23.323              -4.316         -0.190          0.000         -0.468          0.000          9.197          -4.880           -29.745             0.600          5.422          2.076        414.882        453.000          0.000          0.000          0.000          0.000       -220.509        -11.760        -80.410         -8.223          0.000         66.400           0.000           0.000          -33.993          56.71          21.32          78.03           0.00          32.92           0.00          23.79           0.00           0.00          0.000         21.320              ?              ?              ?              ?           2.82           0.21           3.04              ?          0.000           0.00           1.77           0.00           1.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.584           2.049             2.049           2.049        660.000          0.498          0.498          0.000          0.862          0.000         53.307          0.694          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.605               0.000          0.247          0.256          0.261          0.270          0.300          0.300           19.1           32.9           11.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/2005        298.249          5.003           73.5            1.2            0.0            4.8          178.5           14.1        14789.1            0.0            0.0        -28.246              -4.488         -0.190          0.000         -0.468          0.000          9.579          -5.090           -35.302             0.600          6.089          2.104        409.763        453.000          0.000          0.000          0.000          0.000       -225.931        -13.809        -82.486         -8.223          0.000         66.400           0.000           0.000          -38.118          76.82          36.60          99.21           0.00          37.10           0.00          25.51           0.00          14.20          0.000         22.396              ?              ?              ?              ?           3.41           0.55           3.64              ?          0.000           0.00           1.97           0.00           1.11           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.278           3.015             3.015           3.015        670.000          0.543          0.543          0.000          0.979          0.000         55.717          0.681          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.978               0.000          0.229          0.247          0.256          0.269          0.299          0.300           17.4           29.1           11.3            5.3            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    23/Dec/2005        309.058          5.016           70.3            1.2            0.0            4.6          179.1           13.8        14788.9            0.0            0.0        -34.139              -4.308         -0.190          0.000         -0.468          0.000          9.507          -5.197           -41.122             0.600          2.676          0.499        406.990        453.000          0.000          0.000          0.000          0.000       -232.020        -16.824        -84.590         -8.223          0.000         66.400           0.000           0.000          -43.237          84.71          41.07         107.42           0.00          40.34           0.00          26.02           0.00          18.36          0.000         22.710              ?              ?              ?              ?           3.74           0.65           3.97              ?          0.000           0.00           2.18           0.00           1.14           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.071           2.274             2.274           2.274        680.000          0.585          0.585          0.000          1.098          0.000         56.422          0.707          1.000                     0.875                       1.000         33.730         33.730              13.000         13.000         21.991              0         13.338               0.000          0.226          0.242          0.253          0.270          0.298          0.300           16.3           27.3           11.1            5.2            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Dec/2005        322.058          5.032           64.6            1.2            0.0            4.6          179.4           13.5        14788.7            0.0            0.0        -37.410              -4.230         -0.190          0.000         -0.468          0.000          9.593          -5.361           -44.347             0.600          4.876          0.430        404.046        453.000          0.000          0.000          0.000          0.000       -234.696        -19.098        -85.089         -8.223          0.000         66.400           0.000           0.000          -46.010         104.75          55.46         128.47           0.00          45.38           0.00          27.64           0.00          31.73          0.000         23.724              ?              ?              ?              ?           4.33           0.96           4.57              ?          0.000           0.00           2.41           0.00           1.20           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.942           2.514             2.514           2.514        690.000          0.632          0.632          0.000          1.248          0.000         58.692          0.679          1.000                     1.000                       1.000         33.730         33.730              13.000         13.000         21.991              0         13.772               0.000          0.222          0.238          0.249          0.269          0.296          0.300           14.5           24.0           10.7            5.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/2005        334.766          5.048           60.0            1.1            0.0            4.5          179.7           13.3        14788.5            0.0            0.0        -43.309              -3.929         -0.190          0.000         -0.468          0.000          9.370          -5.439           -50.046             0.482          4.094          0.422        401.368        453.000          0.000          0.000          0.000          0.000       -239.572        -21.612        -85.519         -8.223          0.000         66.400           0.000           0.000          -48.954         122.95          68.15         147.57           0.00          50.35           0.00          29.07           0.00          43.53          0.000         24.616              ?              ?              ?              ?           4.80           1.23           5.05              ?          0.000           0.00           2.67           0.00           1.15           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.804           2.256             2.256           2.256        700.000          0.674          0.674          0.000          1.402          0.000         60.694          0.676          1.000                     1.000                       1.000         40.113         40.113              14.000         14.000         29.607              0         14.195               0.000          0.218          0.234          0.246          0.269          0.294          0.300           13.0           21.5           10.3            5.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Dec/2005        347.481          5.064           56.4            1.1            0.0            4.4          179.9           13.1        14788.3            0.0            0.0        -48.039              -3.694         -0.190          0.000         -0.468          0.000          9.201          -5.506           -54.631             0.380          4.116          0.415        398.265        453.000          0.000          0.000          0.000          0.000       -243.667        -23.868        -85.941         -8.223          0.000         66.400           0.000           0.000          -51.632         141.47          80.74         166.71           0.00          55.45           0.00          30.52           0.00          55.50          0.000         25.241              ?              ?              ?              ?           5.18           1.42           5.43              ?          0.000           0.00           2.85           0.00           1.16           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.694           2.688             2.688           2.688        710.000          0.713          0.713          0.000          1.562          0.000         62.725          0.632          1.000                     1.000                       1.000         40.113         40.113              13.000         14.000         29.607              0         14.619               0.000          0.213          0.229          0.243          0.269          0.292          0.300           11.9           19.5            9.9            4.8            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/2005        357.552          5.077           53.5            1.2            0.0            4.3          180.3           12.8        14788.2            0.0            0.0        -51.775              -3.510         -0.190          0.000         -0.468          0.000          9.096          -5.584           -58.245             0.307          4.394          0.407        394.278        453.000          0.000          0.000          0.000          0.000       -247.782        -26.556        -86.356         -8.223          0.000         66.400           0.000           0.000          -54.735         152.90          87.86         178.44           0.00          59.24           0.00          31.34           0.00          62.32          0.000         25.540              ?              ?              ?              ?           5.48           1.56           5.74              ?          0.000           0.00           3.02           0.00           1.16           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.556           3.579             3.579           3.579        720.000          0.742          0.742          0.000          1.691          0.000         63.882          0.619          1.000                     0.613                       1.000         40.113         40.113              13.000         14.000         29.607              0         14.955               0.000          0.207          0.224          0.239          0.268          0.290          0.299           10.9           18.1            9.6            4.7            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    28/Dec/2005        372.029          5.095           50.5            1.2            0.0            4.1          180.9           12.6        14788.0            0.0            0.0        -54.815              -3.345         -0.190          0.000         -0.468          0.000          9.024          -5.677           -61.149             0.283          4.143          0.971        395.170        453.000          0.000          0.000          0.000          0.000       -252.176        -30.135        -86.763         -8.223          0.000         71.200           0.000           0.000          -58.722         169.27          97.47         195.17           0.00          64.79           0.00          32.91           0.00          71.57          0.000         25.898              ?              ?              ?              ?           5.76           1.71           6.02              ?          0.000           0.00           3.17           0.00           1.14           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.774           2.937             2.937           2.937        730.000          0.778          0.778          0.000          1.884          0.000         66.069          0.566          1.000                     1.000                       1.000         47.505         47.505              14.000         15.000         34.285              0         15.437               0.000          0.235          0.223          0.237          0.266          0.289          0.299            9.3           17.1            9.3            4.6            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    29/Dec/2005        384.596          5.111           48.2            1.2            0.0            3.9          181.6           12.4        14787.9            0.0            0.0        -57.611              -3.442         -0.190          0.000         -0.468          0.000          9.311          -5.867           -64.078             0.223          6.024          1.337        389.287        453.000          0.000          0.000          0.000          0.000       -256.320        -33.073        -87.734         -8.223          0.000         71.200           0.000           0.000          -57.830         183.98         106.12         210.18           0.00          69.02           0.00          35.05           0.00          79.91          0.000         26.202              ?              ?              ?              ?           5.98           1.83           6.24              ?          0.000           0.00           3.29           0.00           1.12           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.525           4.546             4.546           4.546        740.000          0.807          0.807          0.000          2.053          0.000         69.068          0.531          1.000                     0.887                       1.000         47.505         47.505              13.000         15.000         34.285              0         15.856               0.000          0.215          0.218          0.232          0.264          0.287          0.298            8.3           16.2            9.1            4.5            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Dec/2005        394.758          5.123           46.5            1.1            0.0            3.7          182.3           12.1        14787.7            0.0            0.0        -59.810              -3.558         -0.190          0.000         -0.468          0.000          9.636          -6.077           -66.424             0.178          7.212          1.540        382.045        453.000          0.000          0.000          0.000          0.000       -262.344        -37.618        -89.072         -8.223          0.000         71.200           0.000           0.000          -63.713         194.52         111.62         220.85           0.00          73.11           0.00          36.12           0.00          85.29          0.000         26.333              ?              ?              ?              ?           6.16           1.91           6.42              ?          0.000           0.00           3.40           0.00           1.10           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.136           5.702             5.702           5.702        750.000          0.827          0.827          0.000          2.194          0.000         70.564          0.502          1.000                     0.425                       1.000         54.897         54.897              14.000         16.000         34.285              0         16.195               0.000          0.194          0.210          0.226          0.261          0.286          0.297            7.7           15.4            8.9            4.4            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/2005        403.983          5.135           45.2            1.1            0.0            3.6          182.8           11.9        14787.5            0.0            0.0        -61.573              -3.558         -0.190          0.000         -0.468          0.000          9.818          -6.260           -68.201             0.145          4.960          1.031        377.146        453.000          0.000          0.000          0.000          0.000       -269.555        -43.320        -90.612         -8.223          0.000         71.200           0.000           0.000          -70.955         200.80         114.62         227.17           0.00          76.08           0.00          36.48           0.00          88.25          0.000         26.371              ?              ?              ?              ?           6.30           1.97           6.57              ?          0.000           0.00           3.52           0.00           1.08           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.721           3.868             3.868           3.868        760.000          0.844          0.844          0.000          2.323          0.000         71.066          0.493          1.000                     0.287                       1.000         54.897         54.897              13.000         16.000         34.285              0         16.502               0.000          0.181          0.204          0.222          0.258          0.284          0.296            7.2           14.9            8.8            4.3            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    01/Jan/2006        418.983          5.153           43.8            1.1            0.0            3.4          183.2           11.6        14787.3            0.0            0.0        -63.021              -3.486         -0.190          0.000         -0.468          0.000          9.910          -6.423           -69.581             0.154          2.171          0.442        382.274        453.000          0.000          0.000          0.000          0.000       -274.516        -47.188        -91.643         -8.223          0.000         78.000           0.000           0.000          -75.854         209.81         118.55         236.26           0.00          80.42           0.00          37.28           0.00          92.11          0.000         26.443              ?              ?              ?              ?           6.46           2.02           6.72              ?          0.000           0.00           3.64           0.00           1.06           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.187           1.230             1.230           1.230        770.000          0.868          0.868          0.000          2.536          0.000         72.198          0.466          1.000                     1.000                       1.000         62.289         62.289              14.000         17.000         34.285              0         17.002               0.000          0.236          0.207          0.223          0.257          0.282          0.295            6.4           14.6            8.6            4.2            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/2006        430.823          5.168           42.3            1.1            0.0            3.3          183.5           11.3        14787.0            0.0            0.0        -64.554              -3.278         -0.190          0.000         -0.468          0.000          9.842          -6.564           -70.912             0.184          5.708          1.121        387.060        453.000          0.000          0.000          0.000          0.000       -276.687        -48.418        -92.085         -8.223          0.000         88.600           0.000           0.000          -70.726         223.12         125.29         249.78           0.00          84.20           0.00          40.29           0.00          98.63          0.000         26.659              ?              ?              ?              ?           6.64           2.12           6.90              ?          0.000           0.00           3.74           0.00           1.04           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.125           4.692             4.692           4.692        780.000          0.885          0.885          0.000          2.705          0.000         76.400          0.445          1.000                     1.000                       1.000         62.289         62.289              13.000         17.000         34.285              0         17.397               0.000          0.238          0.237          0.223          0.254          0.281          0.294            4.5           14.9            8.8            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Jan/2006        444.827          5.186           41.0            1.2            0.0            3.2          183.8           11.1        14786.8            0.0            0.0        -66.370              -2.890         -0.190          0.000         -0.468          0.000          9.548          -6.655           -72.362             0.151          3.982          0.763        382.932        453.000          0.000          0.000          0.000          0.000       -282.395        -53.110        -93.206         -8.223          0.000         88.600           0.000           0.000          -65.940         233.28         129.90         260.06           0.04          87.90           0.00          42.22           0.00         103.12          0.000         26.776              ?              ?              ?              ?           6.79           2.18           7.05              ?          0.000           0.00           3.85           0.00           1.02           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.772           3.366             3.366           3.366        790.000          0.902          0.902          0.000          2.907          0.000         79.110          0.426          1.000                     1.000                       1.000         62.289         62.289              13.000         17.000         34.285              0         17.864               1.000          0.227          0.230          0.222          0.253          0.279          0.293            4.3           14.0            8.8            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    04/Jan/2006        457.897          5.202           39.9            1.2            0.0            3.1          184.1           10.9        14786.6            0.0            0.0        -67.868              -2.638         -0.190          0.000         -0.468          0.000          9.415          -6.774           -73.620             0.130          3.519          0.659        378.811        453.000          0.000          0.000          0.000          0.000       -286.377        -56.476        -93.969         -8.223          0.000         88.600           0.000           0.000          -70.068         242.27         133.76         269.14           0.12          91.27           0.00          43.98           0.00         106.90          0.000         26.866              ?              ?              ?              ?           6.92           2.24           7.18              ?          0.000           0.01           3.93           0.00           1.01           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.541           3.462             3.462           3.462        800.000          0.916          0.916          0.000          3.098          0.000         81.574          0.408          1.000                     1.000                       1.000         69.681         69.681              13.000         18.000         34.285              0         18.300               1.000          0.216          0.223          0.221          0.251          0.278          0.292            4.2           13.2            8.7            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/2006        470.640          5.218           38.9            1.1            0.0            3.0          184.4           10.7        14786.5            0.0            0.0        -69.154              -2.453         -0.190          0.000         -0.468          0.000          9.326          -6.872           -74.729             0.112          5.389          0.989        372.558        453.000          0.000          0.000          0.000          0.000       -289.896        -59.938        -94.628         -8.223          0.000         88.600           0.000           0.000          -74.189         251.91         137.77         278.89           0.20          94.10           0.00          46.83           0.00         110.79          0.000         26.977              ?              ?              ?              ?           7.03           2.29           7.30              ?          0.000           0.01           4.01           0.00           0.98           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.276           5.264             5.264           5.264        810.000          0.927          0.927          0.000          3.271          0.000         85.564          0.395          1.000                     1.000                       1.000         69.681         69.681              13.000         18.000         34.285              0         18.724               1.000          0.201          0.214          0.217          0.248          0.277          0.291            4.0           12.6            8.5            3.9            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    06/Jan/2006        483.936          5.235           38.0            1.1            0.0            2.9          184.7           10.6        14786.4            0.0            0.0        -70.260              -2.384         -0.190          0.000         -0.468          0.000          9.354          -6.971           -75.777             0.095          6.475          1.172        365.573        453.000          0.000          0.000          0.000          0.000       -295.285        -65.202        -95.617         -8.223          0.000         88.600           0.000           0.000          -80.442         261.22         141.35         288.30           0.28          96.54           0.00          50.12           0.00         114.28          0.000         27.079              ?              ?              ?              ?           7.12           2.34           7.39              ?          0.000           0.02           4.07           0.00           0.96           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.862           5.812             5.812           6.117        820.000          0.931          0.931          0.000          3.423          0.001         90.174          0.383          0.950                     1.000                       1.000         77.073         77.073              13.000         19.000         34.285              0         19.168               2.000          0.185          0.205          0.211          0.245          0.275          0.290            3.8           12.2            8.4            3.9            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/2006        494.991          5.248           37.2            1.1            0.0            2.8          185.1           10.5        14786.2            0.0            0.0        -71.197              -2.378         -0.190          0.000         -0.468          0.000          9.467          -7.087           -76.718             0.081          6.659          1.204        359.004        453.000          0.000          0.000          0.000          0.000       -301.760        -71.014        -96.789         -8.223          0.000         88.600           0.000           0.000          -87.427         269.58         144.44         296.75           0.41          98.63           0.00          53.26           0.00         117.27          0.000         27.163              ?              ?              ?              ?           7.20           2.38           7.47              ?          0.000           0.02           4.12           0.00           0.94           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.412           5.365             5.365           6.889        830.000          0.920          0.920          0.000          3.556          0.001         94.564          0.373          0.779                     0.963                       1.000         77.073         77.073              13.000         19.000         34.285              0         19.536               2.000          0.170          0.197          0.206          0.241          0.273          0.288            3.6           11.8            8.3            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
