ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/Dec/1999        135.427          3.488          372.6            3.2            0.0            5.4          336.8           15.7        23505.1            0.0            0.1         -8.992              17.198         -5.896        120.000         -2.846          0.000        -12.685          -4.515           119.464             0.177          3.289          1.769        465.970        469.500          0.911          0.000          0.000          0.000       -251.199         -3.812        -95.366        -42.711        -10.843        152.600           0.000           0.000           -0.132         19.119         24.321         43.439          0.000         10.170          0.000          8.949          0.000          0.000          0.000         24.321          1.048          0.243          1.291          1.291          0.000          0.000          0.702          0.000          0.346          0.000          0.000          0.243          0.000          0.069          0.000          0.039          0.000          0.010           8.869           0.719             0.719           0.719        520.000          0.261          0.261          0.000          0.378          0.000         32.529          0.987          1.000                     1.000                       1.000         30.911         22.599         30.911               8.000          8.000          0.000          8.510               0.000          8.832          0.313          0.319          0.309          0.270          0.301          0.304          113.8          133.4           81.5           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         43.439                8.949                   0.000        37204.894          5.453             4.653
    09/Dec/1999        146.477          3.525          371.3            3.1            0.0            5.3          337.0           15.6        23504.8            0.0            0.0        -10.595              17.531         -5.897        120.000         -2.913          0.000        -12.915          -4.618           118.126             0.185          5.339          2.703        461.396        469.500          0.564          0.000          0.000          0.000       -254.487         -4.531        -97.135        -43.622        -10.843        152.600           0.000           0.000           -3.530         25.240         26.944         52.183          0.000         14.626          0.000         10.614          0.000          0.000          0.000         26.944          1.195          0.269          1.464          1.464          0.000          0.000          0.826          0.000          0.369          0.000          0.000          0.269          0.000          0.056          0.000          0.035          0.000          0.010           8.682           1.307             1.307           1.307        530.000          0.299          0.299          0.000          0.444          0.000         34.859          0.984          1.000                     1.000                       1.000         30.911         22.599         30.911               8.000          8.000          0.000          8.878               0.000          8.832          0.300          0.310          0.309          0.270          0.300          0.302          115.8          129.9           81.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         52.183               10.614                   0.000        30372.137         10.014             8.744
    10/Dec/1999        156.727          3.559          369.8            3.0            0.0            5.2          337.1           15.4        23504.6            0.0            0.0        -12.322              17.896         -5.898        120.000         -2.955          0.000        -13.193          -4.704           116.722             0.200          3.894          1.806        457.911        469.500          0.341          0.000          0.000          0.000       -259.826         -5.838        -99.837        -44.186        -10.843        152.600           0.000           0.000           -8.104         29.819         29.173         58.991          0.000         17.197          0.000         12.622          0.000          0.000          0.000         29.173          1.357          0.292          1.649          1.649          0.000          0.000          0.953          0.000          0.404          0.000          0.000          0.292          0.000          0.055          0.000          0.032          0.000          0.010           8.544           1.338             1.338           1.338        540.000          0.335          0.335          0.000          0.509          0.000         37.670          0.980          1.000                     1.000                       1.000         38.492         29.382         38.492               9.000          9.000          0.000          9.220               0.000         10.998          0.292          0.302          0.308          0.270          0.300          0.301          117.3          127.0           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         58.991               12.622                   0.000        29604.881          8.310             6.808
    11/Dec/1999        172.728          3.613          368.1            2.9            0.0            5.1          337.5           15.2        23504.3            0.0            0.0        -14.169              18.277         -5.899        120.000         -2.980          0.000        -13.513          -4.769           115.229             0.214          3.524          1.271        455.086        469.500          0.203          0.000          0.000          0.000       -263.720         -7.176       -101.644        -44.527        -10.843        152.600           0.000           0.000          -11.589         34.578         31.078         65.656          0.000         18.970          0.000         15.608          0.000          0.000          0.000         31.078          1.548          0.311          1.858          1.858          0.000          0.000          1.122          0.000          0.425          0.000          0.000          0.311          0.000          0.059          0.000          0.027          0.000          0.010           8.467           1.351             1.351           1.351        550.000          0.388          0.388          0.000          0.614          0.000         41.851          0.978          1.000                     1.000                       1.000         38.492         29.382         38.492               8.000          9.000          0.000          9.753               0.000         10.998          0.287          0.296          0.305          0.270          0.300          0.301          118.3          124.8           81.1           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         65.656               15.608                   0.000        32388.692          7.735             6.664
    12/Dec/1999        186.844          3.660          366.3            2.8            0.0            5.0          337.7           15.0        23504.0            0.0            0.0        -16.265              18.470         -5.899        120.000         -2.995          0.000        -13.576          -4.895           113.311             0.225          5.758          1.100        451.336        469.500          0.119          0.000          0.000          0.000       -267.245         -8.526       -102.915        -44.729        -10.843        152.600           0.000           0.000          -14.414         43.124         34.740         77.864          0.000         24.113          0.000         19.012          0.000          0.000          0.000         34.740          1.734          0.347          2.082          2.082          0.000          0.000          1.288          0.000          0.447          0.000          0.000          0.347          0.000          0.053          0.000          0.023          0.000          0.010           8.409           2.532             2.532           2.532        560.000          0.436          0.436          0.000          0.715          0.000         46.616          0.976          1.000                     1.000                       1.000         47.822         36.165         47.822               9.000         10.000          0.000         10.224               0.000         13.663          0.280          0.289          0.301          0.270          0.300          0.300          119.0          122.9           80.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         77.864               19.012                   0.000        29645.006         13.693            12.209
    13/Dec/1999        198.234          3.698          364.5            2.8            0.0            4.9          337.8           14.8        23503.7            0.0            0.0        -18.500              18.806         -5.899        120.000         -3.004          0.000        -13.806          -5.003           111.404             0.247          3.034          0.984        448.187        469.500          0.069          0.000          0.000          0.000       -273.003        -11.058       -104.015        -44.848        -10.843        152.600           0.000           0.000          -18.164         48.356         36.982         85.338          0.000         26.598          0.000         21.758          0.000          0.000          0.000         36.982          1.943          0.370          2.313          2.313          0.000          0.000          1.448          0.000          0.494          0.000          0.000          0.370          0.000          0.054          0.000          0.023          0.000          0.010           8.271           2.097             2.097           2.097        570.000          0.473          0.473          0.000          0.800          0.000         50.461          0.972          1.000                     1.000                       1.000         47.822         36.165         47.822               9.000         10.000          0.000         10.604               0.000         13.663          0.274          0.284          0.298          0.270          0.300          0.300          119.6          121.1           79.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         85.338               21.758                   0.000        30079.930          8.112             7.474
    14/Dec/1999        208.134          3.731          362.6            2.9            0.0            4.9          337.8           14.6        23503.3            0.0            0.0        -20.808              19.371         -5.899        120.000         -3.009          0.000        -14.302          -5.073           109.655             0.261          5.774          2.081        445.677        469.500          0.039          0.000          0.000          0.000       -276.037        -13.155       -104.999        -44.917        -10.843        155.000           0.000           0.000          -21.313         55.357         42.258         97.615          0.000         31.213          0.000         24.145          0.000          0.000          0.000         42.258          2.134          0.423          2.557          2.557          0.000          0.000          1.594          0.000          0.540          0.000          0.000          0.423          0.000          0.051          0.000          0.022          0.000          0.010           8.289           2.789             2.789           2.789        580.000          0.505          0.505          0.000          0.878          0.000         53.802          0.969          1.000                     1.000                       1.000         47.822         36.165         47.822               8.000         10.000          0.000         10.934               0.000         13.663          0.273          0.279          0.293          0.270          0.300          0.300          119.2          120.3           79.3           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         97.615               24.145                   0.000        28125.700         18.769            12.277
    15/Dec/1999        218.947          3.767          360.5            3.1            0.0            4.9          337.7           14.4        23502.9            0.0            0.0        -23.251              20.081         -5.899        120.000         -3.012          0.000        -14.977          -5.106           107.920             0.292          5.902          1.217        441.499        469.500          0.022          0.000          0.000          0.000       -281.812        -15.944       -107.080        -44.956        -10.843        155.000           0.000           0.000          -23.823         61.837         47.907        109.744          0.000         34.784          0.000         27.053          0.000          0.000          0.000         47.907          2.353          0.479          2.832          2.832          0.000          0.000          1.765          0.000          0.589          0.000          0.000          0.479          0.000          0.051          0.000          0.022          0.000          0.010           8.099           2.939             2.939           2.939        590.000          0.540          0.540          0.000          0.970          0.000         57.874          0.966          1.000                     1.000                       1.000         58.232         40.347         58.232               9.000         11.000          0.000         11.294               0.000         16.638          0.264          0.273          0.288          0.270          0.300          0.300          119.6          118.6           78.5           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        109.744               27.053                   0.000        27883.352         20.142            12.129
    16/Dec/1999        233.047          3.814          358.0            3.2            0.0            4.8          337.5           14.1        23502.5            0.0            0.0        -26.006              20.855         -5.899        120.000         -3.013          0.000        -15.724          -5.134           105.936             0.326          6.013          0.831        437.823        469.500          0.013          0.000          0.000          0.000       -287.714        -18.883       -108.297        -44.979        -10.843        155.000           0.000           0.000          -28.001         70.677         53.736        124.413          0.000         39.832          0.000         30.846          0.000          0.000          0.000         53.736          2.613          0.537          3.150          3.150          0.000          0.000          1.988          0.000          0.625          0.000          0.000          0.537          0.000          0.050          0.000          0.020          0.000          0.010           7.932           2.832             2.832           2.832        600.000          0.585          0.585          0.000          1.100          0.000         63.184          0.964          1.000                     1.000                       1.000         58.232         40.347         58.232               9.000         11.000          0.000         11.764               0.000         16.638          0.258          0.267          0.282          0.270          0.300          0.300          119.8          116.7           77.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        124.413               30.846                   0.000        27607.396         21.064            14.669
    17/Dec/1999        245.396          3.855          355.3            3.3            0.0            4.8          337.4           13.9        23502.0            0.0            0.0        -29.183              21.636         -5.899        120.000         -3.014          0.000        -16.478          -5.161           103.540             0.361          5.127          0.777        433.758        469.500          0.007          0.000          0.000          0.000       -293.726        -21.715       -109.128        -44.991        -10.843        155.000           0.000           0.000          -31.677         79.167         59.149        138.316          0.000         44.783          0.000         34.383          0.000          0.000          0.000         59.149          2.901          0.591          3.492          3.492          0.000          0.000          2.221          0.000          0.680          0.000          0.000          0.591          0.000          0.050          0.000          0.020          0.000          0.010           7.772           3.281             3.281           3.281        610.000          0.625          0.625          0.000          1.227          0.000         68.137          0.962          1.000                     1.000                       1.000         69.318         42.971         69.318               9.000         12.000          0.000         12.176               0.000         19.805          0.251          0.261          0.276          0.270          0.300          0.300          119.7          115.0           76.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        138.316               34.383                   0.000        27388.521         19.280            13.903
    18/Dec/1999        260.185          3.904          351.7            2.8            0.0            4.6          338.1           13.7        23501.7            0.3            0.0        -32.603              22.424         -5.899        120.000         -3.015          0.000        -17.254          -5.174           100.907             0.394          5.304          1.482        458.830        469.500          0.004          0.000          0.000          0.000       -298.853        -24.996       -109.905        -44.998        -10.843        155.000          30.000           0.000          -35.742         89.914         64.461        154.374          0.000         51.294          0.000         38.620          0.000          0.000          0.000         64.461          3.230          0.645          3.875          3.875          0.000          0.000          2.509          0.000          0.721          0.000          0.000          0.645          0.000          0.049          0.000          0.019          0.000          0.010          10.306           3.441             3.441           3.441        620.000          0.672          0.672          0.000          1.393          0.000         74.068          0.961          1.000                     1.000                       1.000         69.318         42.971         69.318               9.000         12.000          0.000         12.669               0.000         19.805          0.342          0.312          0.280          0.270          0.300          0.300           93.7          132.5           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        154.374               38.620                   0.000        27157.414         19.028            16.058
    19/Dec/1999        274.301          3.951          348.2            2.5            0.0            4.3          338.7           13.5        23501.3            0.0            0.0        -36.433              22.481         -6.181        120.000         -3.015          0.000        -17.049          -5.436            96.852             0.426          5.171          1.350        453.948        469.500          0.002          0.000          0.000          0.000       -304.157        -28.437       -111.387        -45.002        -10.843        155.000          30.000           0.000          -10.670        101.087         70.242        171.329          0.000         58.296          0.000         42.791          0.000          0.000          0.000         70.242          3.586          0.702          4.288          4.288          0.000          0.000          2.820          0.000          0.765          0.000          0.000          0.702          0.000          0.048          0.000          0.018          0.000          0.010           9.935           3.530             3.530           3.530        630.000          0.716          0.716          0.000          1.572          0.000         79.907          0.959          1.000                     1.000                       1.000         80.752         44.318         80.752              10.000         13.000          0.000         13.139               0.000         23.072          0.315          0.305          0.282          0.270          0.300          0.300           89.3          130.0           84.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        171.329               42.791                   0.000        26957.733         20.522            16.954
    20/Dec/1999        288.271          3.998          344.3            2.4            0.0            4.2          339.1           13.3        23500.9            0.0            0.0        -40.563              22.737         -6.181        120.000         -3.015          0.000        -17.080          -5.663            92.978             0.460          2.019          0.494        451.665        469.500          0.001          0.000          0.000          0.000       -309.329        -31.967       -112.737        -45.004        -10.843        155.000          30.000           0.000          -15.552        106.917         72.740        179.658          0.000         59.999          0.000         46.918          0.000          0.000          0.000         72.740          3.999          0.727          4.726          4.726          0.000          0.000          3.174          0.000          0.824          0.000          0.000          0.727          0.000          0.053          0.000          0.018          0.000          0.010           9.673           1.788             1.788           1.788        640.000          0.756          0.756          0.000          1.766          0.000         85.685          0.958          1.000                     1.000                       1.000         80.752         44.318         80.752               9.000         13.000          0.000         13.605               0.000         23.072          0.304          0.299          0.284          0.270          0.300          0.300           87.0          126.5           86.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        179.658               46.918                   0.000        29429.072          8.806             8.329
    21/Dec/1999        302.471          4.000          340.1            2.3            0.0            4.0          339.3           13.0        23500.5            0.0            0.0        -44.943              23.174         -6.181        120.000         -3.015          0.000        -17.341          -5.836            89.034             0.475          5.599          1.288        449.188        469.500          0.001          0.000          0.000          0.000       -311.348        -33.755       -113.232        -45.006        -10.843        157.400          30.000           0.000          -17.835        108.244         90.027        198.271          0.000         61.326          0.000         46.918          0.000         16.021          0.000         74.006          4.141          1.060          5.201          5.201          0.000          0.000          3.344          0.000          0.797          0.000          0.320          0.740          0.000          0.055          0.000          0.017          0.020          0.010           9.727           3.588             3.588           3.588        650.000          0.782          0.782          0.000          1.904          0.000         85.685          0.952          1.000                     1.000                       1.000         92.186         44.318         92.186              10.000         14.000          0.000         14.078               0.000         26.339          0.299          0.293          0.283          0.270          0.300          0.300           83.9          124.1           88.2           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        198.271               46.918                   0.000        31048.866         26.745            18.613
    22/Dec/1999        317.458          4.000          335.7            2.3            0.0            3.8          339.7           12.8        23500.1            0.0            0.0        -49.695              23.678         -6.181        120.000         -3.016          0.000        -17.703          -5.979            84.786             0.483          4.684          1.039        444.676        469.500          0.000          0.000          0.000          0.000       -316.948        -37.343       -114.520        -45.006        -10.843        157.400          30.000           0.000          -20.312        112.576        103.066        215.642          0.000         65.658          0.000         46.918          0.000         28.319          0.000         74.747          4.370          1.314          5.684          5.684          0.000          0.000          3.599          0.000          0.772          0.000          0.566          0.747          0.000          0.055          0.000          0.016          0.020          0.010           9.393           3.472             3.472           3.472        660.000          0.814          0.814          0.000          2.104          0.000         85.685          0.947          1.000                     1.000                       1.000         92.186         44.318         92.186              10.000         14.000          0.000         14.578               0.000         26.339          0.285          0.284          0.280          0.270          0.300          0.300           82.1          121.0           88.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        215.642               46.918                   0.000        32048.071         21.692            17.371
    23/Dec/1999        330.191          4.033          331.3            2.4            0.0            3.7          339.8           12.6        23499.7            0.0            0.0        -54.523              24.084         -6.181        120.000         -3.016          0.000        -17.926          -6.161            80.363             0.487          5.189          1.098        439.536        469.500          0.000          0.000          0.000          0.000       -321.632        -40.815       -115.559        -45.007        -10.843        157.400          30.000           0.000          -24.824        116.697        118.729        235.426          0.001         69.778          0.000         46.918          0.000         42.695          0.000         76.034          4.557          1.614          6.171          6.171          0.000          0.000          3.810          0.000          0.747          0.000          0.854          0.760          0.000          0.055          0.015          0.016          0.020          0.010           9.076           4.042             4.042           4.042        670.000          0.838          0.838          0.000          2.273          0.000         85.685          0.942          1.000                     1.000                       1.000        103.620         44.318        103.620              10.000         15.000          0.000         15.002               0.000         29.606          0.272          0.275          0.276          0.270          0.300          0.300           81.2          117.8           88.4           26.1           11.1            6.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        235.425               46.918                   0.000        32580.966         27.043            19.784
    24/Dec/1999        344.725          4.033          326.3            2.3            0.0            3.6          340.2           12.5        23499.4            0.6            0.0        -59.396              24.667         -6.181        120.000         -3.016          0.000        -18.411          -6.258            76.074             0.494          3.573          0.729        466.216        469.500          0.000          0.000          0.000          0.000       -326.821        -44.858       -116.657        -45.007        -10.843        158.000          60.000           0.000          -29.964        124.243        128.777        253.020          0.015         74.864          0.000         49.364          0.000         52.242          0.000         76.535          4.873          1.777          6.650          6.650          0.000          0.000          4.097          0.000          0.776          0.000          1.011          0.765          0.000          0.055          0.015          0.016          0.019          0.010          11.655           3.191             3.191           3.191        680.000          0.861          0.861          0.000          2.465          0.001         89.110          0.940          1.000                     1.000                       1.000        103.620         44.318        103.620              10.000         15.000          0.000         15.487               0.000         29.606          0.384          0.315          0.282          0.270          0.300          0.300           66.0          123.2           93.3           26.0           11.1            6.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        253.005               49.364                   0.000        32927.401         18.077            17.593
    25/Dec/1999        357.825          4.033          321.6            2.3            0.0            3.5          340.4           12.3        23499.1            0.2            0.0        -64.182              24.937         -6.791        120.000         -3.016          0.000        -18.526          -6.416            70.949             0.497          3.762          0.744        462.029        469.500          0.000          0.000          0.000          0.000       -330.394        -48.048       -117.386        -45.007        -10.843        158.000          60.000           0.000           -3.284        133.176        139.987        273.163          0.058         81.062          0.000         52.057          0.000         62.751          0.000         77.236          5.197          1.950          7.147          7.146          0.001          0.001          4.410          0.000          0.786          0.000          1.178          0.772          0.000          0.054          0.015          0.015          0.019          0.010          11.289           3.443             3.443           3.443        690.000          0.884          0.884          0.000          2.690          0.002         92.879          0.939          1.000                     1.000                       1.000        103.620         44.318        103.620              10.000         15.000          0.000         15.923               0.000         29.606          0.342          0.317          0.288          0.270          0.300          0.300           59.9          120.1           97.8           26.0           11.1            6.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        273.105               52.057                   0.000        33181.434         20.679            20.143
    26/Dec/1999        369.675          4.033          317.0            2.4            0.0            3.4          340.4           12.1        23498.7            0.0            0.0        -69.153              25.376         -6.960        120.000         -3.016          0.000        -18.856          -6.523            66.248             0.501          4.435          0.847        457.181        469.500          0.000          0.000          0.000          0.000       -334.156        -51.491       -118.130        -45.007        -10.843        158.000          60.000           0.000           -7.471        140.129        153.774        293.903          0.158         87.914          0.000         52.057          0.000         75.377          0.000         78.397          5.492          2.156          7.648          7.646          0.002          0.002          4.728          0.000          0.763          0.000          1.372          0.784          0.000          0.054          0.015          0.015          0.018          0.010          10.947           4.000             4.000           4.000        700.000          0.904          0.904          0.000          2.934          0.006         92.879          0.937          1.000                     1.000                       1.000        115.054         44.318        115.054              11.000         16.000          0.000         16.318               0.000         32.873          0.318          0.310          0.288          0.270          0.300          0.300           57.1          116.4           99.7           26.0           11.1            6.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        293.745               52.057                   0.000        33372.186         25.720            20.740
    27/Dec/1999        381.025          4.033          312.7            2.5            0.0            3.3          340.5           12.0        23498.4            0.0            0.0        -74.162              25.898         -6.960        120.000         -3.016          0.000        -19.294          -6.606            61.760             0.507          2.584          0.478        453.916        469.500          0.000          0.000          0.000          0.000       -338.591        -55.492       -118.977        -45.007        -10.843        158.000          60.000           0.000          -12.319        147.189        161.799        308.987          0.347         92.841          0.000         54.001          0.000         82.964          0.000         78.834          5.821          2.300          8.121          8.115          0.005          0.005          5.012          0.000          0.804          0.000          1.511          0.788          0.000          0.054          0.015          0.015          0.018          0.010          10.619           2.787             2.787           2.787        710.000          0.917          0.917          0.000          3.108          0.012         95.601          0.935          1.000                     1.000                       1.000        115.054         44.318        115.054              11.000         16.000          0.000         16.697               0.000         32.873          0.307          0.302          0.288          0.270          0.300          0.300           55.8          112.5          100.4           26.1           11.1            6.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        308.640               54.001                   0.000        33480.491         15.292            15.085
    28/Dec/1999        390.775          4.067          307.4            2.5            0.0            3.3          340.6           11.9        23498.1            0.6            0.0        -78.888              26.380         -6.960        120.000         -3.016          0.000        -19.703          -6.680            57.516             0.510          5.480          0.996        477.897        469.500          0.000          0.000          0.000          0.000       -341.175        -58.279       -119.455        -45.007        -10.843        158.000          90.000           0.000          -15.584        164.750        174.725        339.475          0.647        110.102          0.000         54.001          0.000         94.207          0.000         80.517          6.141          2.489          8.630          8.621          0.009          0.009          5.352          0.000          0.780          0.000          1.684          0.805          0.000          0.049          0.014          0.014          0.018          0.010          13.104           5.023             5.023           5.023        720.000          0.931          0.931          0.001          3.338          0.022         95.601          0.933          1.000                     1.000                       1.000        126.488         44.318        126.488              11.000         17.000          0.000         17.022               0.000         36.139          0.389          0.337          0.304          0.269          0.300          0.300           43.9          110.3          109.2           26.1           11.1            6.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        338.828               54.001                   0.000        30316.426         34.178            30.487
    29/Dec/1999        401.975          4.067          302.3            2.5            0.0            3.2          340.6           11.8        23497.9            0.3            0.0        -83.985              26.766         -7.549        120.000         -3.016          0.000        -20.028          -6.742            52.216             0.519          5.666          1.009        471.564        469.500          0.102          0.000          0.000          0.000       -346.654        -63.302       -120.452        -45.007        -10.843        158.000          90.000           0.000            8.397        176.527        192.465        368.992          1.090        121.436          0.000         54.001          0.000        110.233          0.000         82.232          6.472          2.677          9.149          9.134          0.015          0.015          5.700          0.000          0.757          0.000          1.855          0.822          0.000          0.047          0.014          0.014          0.017          0.010          12.495           5.222             5.222           5.222        730.000          0.944          0.944          0.001          3.602          0.035         95.601          0.932          1.000                     1.000                       1.000        126.488         44.318        126.488              11.000         17.000          0.000         17.395               0.000         36.139          0.341          0.336          0.307          0.270          0.301          0.300           39.7          105.9          111.6           27.1           11.2            6.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        367.902               54.001                   0.000        29661.066         34.775            29.517
    30/Dec/1999        417.075          4.067          297.3            2.5            0.0            3.1          340.9           11.6        23497.6            0.0            0.0        -89.175              27.142         -7.822        120.000         -3.023          0.000        -20.331          -6.816            47.122             0.528          4.377          0.764        466.556        469.500          0.115          0.000          0.000          0.000       -352.321        -68.524       -121.460        -45.109        -10.843        158.000          90.000           0.000            2.064        177.847        210.449        388.296          1.665        122.181          0.000         54.001          0.000        127.236          0.000         83.213          6.809          2.868          9.678          9.654          0.023          0.023          6.051          0.000          0.735          0.000          2.036          0.832          0.000          0.050          0.014          0.014          0.016          0.010          12.048           4.129             4.129           4.129        740.000          0.955          0.955          0.002          3.868          0.053         95.601          0.931          1.000                     1.000                       1.000        126.488         44.318        126.488              11.000         17.000          0.000         17.898               0.000         36.139          0.323          0.328          0.305          0.269          0.300          0.300           38.7          102.3          111.3           27.0           11.2            6.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        386.631               54.001                   0.000        31656.856         25.204            19.304
    31/Dec/1999        431.975          4.100          292.3            2.5            0.0            3.0          341.0           11.5        23497.3            0.0            0.0        -94.459              27.427         -7.867        120.000         -3.032          0.000        -20.501          -6.931            42.069             0.534          5.275          0.909        460.715        469.500          0.089          0.000          0.000          0.000       -356.698        -72.652       -122.225        -45.224        -10.843        158.000          90.000           0.000           -2.944        182.579        229.597        412.176          2.409        126.170          0.000         54.001          0.000        145.108          0.000         84.490          7.140          3.072         10.212         10.178          0.034          0.034          6.391          0.000          0.715          0.000          2.227          0.845          0.000          0.051          0.014          0.013          0.015          0.010          11.682           4.842             4.842           4.842        750.000          0.963          0.963          0.002          4.126          0.077         95.601          0.930          1.000                     1.000                       1.000        137.922         44.318        137.922              11.000         18.000          0.000         18.395               0.000         39.406          0.312          0.313          0.302          0.269          0.300          0.300           38.9           97.8          110.5           27.1           11.2            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        409.768               54.001                   0.000        32699.865         30.743            23.881
