ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    24/Nov/1999          0.000          2.895          380.1            9.0            0.0            6.6          333.6           18.7        23509.1            0.0            0.0          0.000              12.349         -0.895        120.000         -0.237          0.000         -8.988          -3.363           131.218             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    25/Nov/1999          0.000          2.939          381.1            8.3            0.0            6.5          333.8           18.5        23508.8            0.0            0.0          0.000              12.583         -0.895        120.000         -0.237          0.000         -9.157          -3.427           131.451             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    26/Nov/1999          0.000          2.985          382.1            7.9            0.0            6.5          333.7           18.3        23508.6            0.0            0.0          0.000              12.931         -0.895        120.000         -0.237          0.000         -9.461          -3.471           131.799             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    27/Nov/1999          0.000          3.037          382.9            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          0.916         19.433         20.349          0.000          0.916          0.000          0.000          0.000          0.000          0.000         19.433          0.064          0.194          0.258          0.258          0.000          0.000          0.064          0.000          0.000          0.000          0.000          0.194          0.000          0.070          0.000          0.000          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.024          0.024          0.000          0.030          0.000         20.000          1.000          1.000                     1.000                       1.000                       10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.349                0.000                   0.000        33164.425                      0.259             0.209
    28/Nov/1999         11.700          3.076          381.1            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.267              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.584             0.155          3.589          2.585        505.482        469.500          1.091         10.806          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.404         19.475         20.879          0.000          0.975          0.000          0.429          0.000          0.000          0.000         19.475          0.094          0.195          0.288          0.288          0.000          0.000          0.068          0.000          0.025          0.000          0.000          0.195          0.000          0.070          0.000          0.059          0.000          0.010          10.136           0.090             0.090           0.090        420.000          0.026          0.026          0.000          0.033          0.000         20.600          1.000          1.000                     1.000                       1.000                       10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.594                 0.000                             3.000          0.389          0.400          0.331          0.282          0.306          0.304          140.5          167.6           53.2            9.0            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         20.879                0.429                   0.000        33531.921                      0.570             0.530
    29/Nov/1999         22.350          3.111          379.5            5.7            0.0            6.2          334.7           17.7        23507.9            1.7            0.2         -0.566              13.961         -3.181        120.000         -0.303          0.000        -10.328          -3.638           129.911             0.156          5.738          4.151        512.758        469.500          3.192          0.000          0.000          0.000       -207.727         -0.090        -73.047         -5.275        -10.806        140.000           0.000           0.000           35.982          2.195         19.613         21.809          0.000          1.132          0.000          1.063          0.000          0.000          0.000         19.613          0.142          0.196          0.338          0.338          0.000          0.000          0.079          0.000          0.063          0.000          0.000          0.196          0.000          0.070          0.000          0.059          0.000          0.010           9.938           0.181             0.181           0.181        430.000          0.031          0.031          0.000          0.039          0.000         21.488          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.065                 0.000                             4.000          0.373          0.390          0.342          0.293          0.315          0.313          115.3          160.8           75.1           16.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.809                1.063                   0.000        34307.479                      1.102             0.930
    30/Nov/1999         31.150          3.141          378.8            5.3            0.0            6.1          334.9           17.5        23507.6            0.6            0.3         -1.062              14.045         -4.929        120.000         -0.497          0.000        -10.270          -3.776           127.557             0.156          5.558          4.013        503.325        469.500          5.228          0.000          0.000          0.000       -213.465         -0.271        -77.198         -8.467        -10.806        140.000           0.000           0.000           43.258          3.079         19.839         22.918          0.000          1.367          0.000          1.712          0.000          0.000          0.000         19.839          0.196          0.198          0.394          0.394          0.000          0.000          0.096          0.000          0.100          0.000          0.000          0.198          0.000          0.070          0.000          0.059          0.000          0.010           8.845           0.192             0.192           0.192        440.000          0.038          0.038          0.000          0.048          0.000         22.396          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.418                 0.000                             4.000          0.330          0.359          0.337          0.295          0.321          0.321          110.6          147.7           84.3           22.0            8.2            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.918                1.712                   0.000        35134.327                      1.366             1.109
    01/Dec/1999         45.357          3.188          378.3            4.7            0.0            6.0          335.5           17.3        23507.4            0.2            0.4         -1.626              14.350         -5.498        120.000         -0.825          0.000        -10.498          -3.855           126.401             0.158          5.619          2.748        493.970        469.500          6.316          0.000          0.000          0.000       -219.024         -0.463        -81.210        -13.695        -10.806        140.000           0.000           0.000           33.825          4.086         19.999         24.085          0.000          1.712          0.000          2.373          0.000          0.000          0.000         19.999          0.258          0.200          0.458          0.458          0.000          0.000          0.120          0.000          0.138          0.000          0.000          0.200          0.000          0.070          0.000          0.058          0.000          0.010           8.363           0.291             0.291           0.291        450.000          0.048          0.048          0.000          0.062          0.000         23.323          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.951                 0.000                             4.000          0.321          0.334          0.327          0.291          0.321          0.325          114.2          137.6           85.3           25.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.085                2.373                   0.000        35932.397                      1.487             1.167
    02/Dec/1999         58.707          3.232          377.8            4.4            0.0            5.9          335.7           17.1        23507.1            0.1            0.4         -2.260              14.457         -5.678        120.000         -1.239          0.000        -10.432          -4.025           125.279             0.159          3.831          2.714        484.750        469.500          6.268          0.000          0.000          0.000       -224.643         -0.755        -83.958        -20.011        -10.806        140.000           0.000           0.000           24.470          5.040         20.140         25.180          0.000          2.135          0.000          2.905          0.000          0.000          0.000         20.140          0.317          0.201          0.518          0.518          0.000          0.000          0.149          0.000          0.168          0.000          0.000          0.201          0.000          0.070          0.000          0.058          0.000          0.010           8.125           0.238             0.238           0.238        460.000          0.061          0.061          0.000          0.078          0.000         24.067          1.000          1.000                     1.000                       1.000                       17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.407                 0.000                             5.000          0.312          0.324          0.318          0.284          0.317          0.325          117.3          133.6           83.5           26.3           10.5            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.180                2.905                   0.000        36537.261                      1.380             1.095
    03/Dec/1999         73.261          3.281          377.0            4.1            0.0            5.8          335.9           16.9        23506.8            0.0            0.4         -2.866              14.788         -5.741        120.000         -1.667          0.000        -10.675          -4.114           124.515             0.160          5.971          1.884        477.010        469.500          5.437          0.000          0.000          0.000       -228.474         -0.993        -86.672        -26.279        -10.806        140.000           0.000           0.000           15.250          6.660         20.502         27.162          0.000          2.953          0.000          3.707          0.000          0.000          0.000         20.502          0.419          0.205          0.624          0.624          0.000          0.000          0.207          0.000          0.212          0.000          0.000          0.205          0.000          0.070          0.000          0.057          0.000          0.010           8.037           0.419             0.419           0.419        470.000          0.084          0.084          0.000          0.110          0.000         25.189          1.000          1.000                     1.000                       1.000                       17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.892                 0.000                             5.000          0.307          0.317          0.313          0.278          0.312          0.321          119.7          130.9           82.2           26.5           10.9            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.162                3.707                   0.000        37194.837                      2.756             1.982
    04/Dec/1999         86.061          3.324          376.2            4.1            0.0            5.8          335.8           16.7        23506.4            0.0            0.3         -3.919              15.239         -5.776        120.000         -2.049          0.000        -11.056          -4.186           123.495             0.162          6.308          1.348        470.916        469.500          4.284          0.000          0.000          0.000       -234.445         -1.412        -88.556        -31.716        -10.806        140.000           0.000           0.000            7.510          8.986         21.366         30.352          0.000          4.234          0.000          4.752          0.000          0.000          0.000         21.366          0.536          0.214          0.749          0.749          0.000          0.000          0.296          0.000          0.240          0.000          0.000          0.214          0.000          0.070          0.000          0.051          0.000          0.010           8.004           0.462             0.462           0.462        480.000          0.117          0.117          0.000          0.155          0.000         26.653          0.997          1.000                     1.000                       1.000                       21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.319                 0.000                             6.000          0.303          0.312          0.311          0.275          0.308          0.317          121.5          128.8           81.6           26.4           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.352                4.752                   0.000        36627.280                      4.424             3.190
    05/Dec/1999        100.076          3.370          375.5            4.1            0.0            5.8          335.7           16.4        23506.1            0.0            0.2         -5.177              15.909         -5.795        120.000         -2.356          0.000        -11.721          -4.193           122.581             0.167          3.175          1.148        466.101        469.500          3.139          0.000          0.000          0.000       -240.753         -1.874        -89.904        -36.000        -10.806        140.000           0.000           0.000            1.416         10.702         21.722         32.424          0.000          5.224          0.000          5.478          0.000          0.000          0.000         21.722          0.653          0.217          0.870          0.870          0.000          0.000          0.364          0.000          0.289          0.000          0.000          0.217          0.000          0.070          0.000          0.053          0.000          0.010           7.994           0.529             0.529           0.529        490.000          0.143          0.143          0.000          0.193          0.000         27.669          0.995          1.000                     1.000                       1.000                       21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.786                 0.000                             6.000          0.299          0.307          0.310          0.272          0.305          0.312          122.9          127.0           81.3           26.3           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         32.424                5.478                   0.000        37013.699                      2.545             2.072
    06/Dec/1999        114.027          3.417          374.5            3.5            0.0            5.6          336.3           16.2        23505.8            0.1            0.2         -6.384              16.665         -5.804        120.000         -2.584          0.000        -12.473          -4.193           121.892             0.169          4.165          2.529        473.221        469.500          2.168          0.000          0.000          0.000       -243.928         -2.402        -91.052        -39.139        -10.806        152.600           0.000           0.000           -3.399         13.325         22.540         35.864          0.000          6.722          0.000          6.602          0.000          0.000          0.000         22.540          0.785          0.225          1.011          1.011          0.000          0.000          0.468          0.000          0.317          0.000          0.000          0.225          0.000          0.070          0.000          0.048          0.000          0.010           9.068           0.783             0.783           0.783        500.000          0.182          0.182          0.000          0.251          0.000         29.243          0.993          1.000                     1.000                       1.000                       24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.251                 0.000                             7.125          0.333          0.328          0.309          0.271          0.303          0.309          112.6          136.6           81.2           26.2           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         35.864                6.602                   0.000        37343.157                      4.367             3.440
    07/Dec/1999        124.427          3.451          373.5            3.3            0.0            5.5          336.6           15.9        23505.4            0.0            0.1         -7.788              16.770         -5.893        120.000         -2.743          0.000        -12.360          -4.412           120.346             0.174          3.099          1.779        469.263        469.500          1.430          0.000          0.000          0.000       -248.094         -3.185        -93.580        -41.307        -10.806        152.600           0.000           0.000            3.721         15.839         23.606         39.445          0.000          8.186          0.000          7.653          0.000          0.000          0.000         23.606          0.921          0.236          1.157          1.157          0.000          0.000          0.570          0.000          0.351          0.000          0.000          0.236          0.000          0.070          0.000          0.046          0.000          0.010           8.960           0.749             0.749           0.749        510.000          0.212          0.212          0.000          0.298          0.000         30.714          0.991          1.000                     1.000                       1.000                       24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.597                 0.000                             7.125          0.320          0.325          0.309          0.270          0.302          0.306          112.5          135.7           81.3           26.1           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         39.445                7.653                   0.000        36372.450                      4.171             3.581
    08/Dec/1999        135.427          3.488          372.4            3.2            0.0            5.4          336.8           15.7        23505.1            0.0            0.1         -9.251              17.188         -5.895        120.000         -2.848          0.000        -12.672          -4.518           119.194             0.180          3.290          1.803        465.861        469.500          0.910          0.000          0.000          0.000       -251.193         -3.934        -95.359        -42.737        -10.806        152.600           0.000           0.000           -0.237         18.937         24.934         43.871          0.000         10.164          0.000          8.773          0.000          0.000          0.000         24.934          1.065          0.249          1.314          1.314          0.000          0.000          0.681          0.000          0.384          0.000          0.000          0.249          0.000          0.067          0.000          0.044          0.000          0.010           8.856           0.688             0.688           0.688        520.000          0.243          0.243          0.000          0.349          0.000         32.282          0.988          1.000                     1.000                       1.000                       24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.964                 0.000                             7.125          0.312          0.319          0.309          0.270          0.301          0.304          113.7          133.2           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         43.871                8.773                   0.000        34299.904                      5.082             4.426
    09/Dec/1999        146.477          3.525          371.1            3.1            0.0            5.3          337.0           15.6        23504.8            0.0            0.0        -10.825              17.522         -5.896        120.000         -2.915          0.000        -12.903          -4.622           117.886             0.188          5.344          2.789        461.283        469.500          0.563          0.000          0.000          0.000       -254.483         -4.623        -97.162        -43.647        -10.806        152.600           0.000           0.000           -3.639         24.219         27.378         51.597          0.000         13.822          0.000         10.397          0.000          0.000          0.000         27.378          1.210          0.274          1.484          1.484          0.000          0.000          0.796          0.000          0.414          0.000          0.000          0.274          0.000          0.058          0.000          0.040          0.000          0.010           8.663           1.227             1.227           1.227        530.000          0.276          0.276          0.000          0.403          0.000         34.556          0.985          1.000                     1.000                       1.000                       30.628                 22.050                       30.628                 8.000                8.000            0.000                   8.332                 0.000                             8.751          0.300          0.309          0.309          0.270          0.300          0.302          115.8          129.6           81.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         51.597               10.397                   0.000        29152.447                      9.226             7.727
    10/Dec/1999        156.727          3.559          369.7            3.1            0.0            5.2          337.1           15.4        23504.6            0.0            0.0        -12.519              17.890         -5.897        120.000         -2.957          0.000        -13.185          -4.707           116.517             0.203          3.899          1.665        458.025        469.500          0.341          0.000          0.000          0.000       -259.827         -5.849        -99.951        -44.210        -10.806        152.600           0.000           0.000           -8.217         27.721         29.432         57.153          0.000         15.818          0.000         11.904          0.000          0.000          0.000         29.432          1.369          0.294          1.664          1.664          0.000          0.000          0.911          0.000          0.458          0.000          0.000          0.294          0.000          0.058          0.000          0.038          0.000          0.010           8.546           1.253             1.253           1.253        540.000          0.305          0.305          0.000          0.455          0.000         36.665          0.980          1.000                     1.000                       1.000                       30.628                 22.050                       30.628                 8.000                8.000            0.000                   8.674                 0.000                             8.751          0.293          0.302          0.308          0.270          0.300          0.301          117.3          126.9           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         57.153               11.904                   0.000        28781.931                      7.583             5.556
    11/Dec/1999        172.728          3.613          368.0            2.9            0.0            5.1          337.5           15.2        23504.3            0.0            0.0        -14.318              18.274         -5.897        120.000         -2.982          0.000        -13.509          -4.770           115.075             0.215          3.530          1.273        455.293        469.500          0.202          0.000          0.000          0.000       -263.727         -7.102       -101.616        -44.551        -10.806        152.600           0.000           0.000          -11.475         32.061         31.173         63.234          0.000         17.220          0.000         14.840          0.000          0.000          0.000         31.173          1.556          0.312          1.868          1.868          0.000          0.000          1.067          0.000          0.490          0.000          0.000          0.312          0.000          0.062          0.000          0.033          0.000          0.010           8.475           1.256             1.256           1.256        550.000          0.353          0.353          0.000          0.545          0.000         40.776          0.978          1.000                     1.000                       1.000                       38.067                 28.833                       38.067                 8.000                9.000            0.000                   9.208                 0.000                            10.876          0.287          0.296          0.306          0.270          0.300          0.301          118.2          124.8           81.1           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         63.234               14.840                   0.000        31624.757                      7.035             6.081
    12/Dec/1999        186.844          3.660          366.3            2.8            0.0            5.0          337.7           15.0        23504.0            0.0            0.0        -16.362              18.477         -5.898        120.000         -2.997          0.000        -13.585          -4.892           113.220             0.226          5.769          1.101        451.723        469.500          0.119          0.000          0.000          0.000       -267.256         -8.358       -102.889        -44.753        -10.806        152.600           0.000           0.000          -14.207         39.833         34.504         74.338          0.000         22.280          0.000         17.554          0.000          0.000          0.000         34.504          1.739          0.345          2.084          2.084          0.000          0.000          1.218          0.000          0.521          0.000          0.000          0.345          0.000          0.055          0.000          0.030          0.000          0.010           8.425           2.350             2.350           2.350        560.000          0.396          0.396          0.000          0.629          0.000         44.575          0.975          1.000                     1.000                       1.000                       38.067                 28.833                       38.067                 8.000                9.000            0.000                   9.678                 0.000                            10.876          0.280          0.290          0.302          0.270          0.300          0.300          118.9          122.8           80.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         74.338               17.554                   0.000        28244.205                     12.436            11.104
    13/Dec/1999        198.234          3.698          364.5            2.8            0.0            4.9          337.8           14.8        23503.7            0.0            0.0        -18.519              18.831         -5.898        120.000         -3.006          0.000        -13.839          -4.994           111.409             0.246          3.041          0.984        448.707        469.500          0.069          0.000          0.000          0.000       -273.026        -10.709       -103.990        -44.872        -10.806        152.600           0.000           0.000          -17.777         44.584         36.541         81.125          0.000         24.326          0.000         20.258          0.000          0.000          0.000         36.541          1.944          0.365          2.310          2.310          0.000          0.000          1.367          0.000          0.577          0.000          0.000          0.365          0.000          0.056          0.000          0.028          0.000          0.010           8.301           1.963             1.963           1.963        570.000          0.431          0.431          0.000          0.705          0.000         48.361          0.972          1.000                     1.000                       1.000                       47.256                 35.616                       47.256                 9.000               10.000            0.000                  10.058                 0.000                            13.502          0.275          0.285          0.298          0.270          0.300          0.300          119.6          121.1           79.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         81.125               20.258                   0.000        28989.526                      7.399             6.787
    14/Dec/1999        208.134          3.731          362.7            3.0            0.0            4.9          337.7           14.6        23503.3            0.0            0.0        -20.780              19.411         -5.898        120.000         -3.011          0.000        -14.356          -5.059           109.722             0.258          5.787          2.237        446.256        469.500          0.039          0.000          0.000          0.000       -276.067        -12.672       -104.974        -44.941        -10.806        155.000           0.000           0.000          -20.793         50.585         41.352         91.937          0.000         27.976          0.000         22.609          0.000          0.000          0.000         41.352          2.135          0.414          2.548          2.548          0.000          0.000          1.503          0.000          0.631          0.000          0.000          0.414          0.000          0.054          0.000          0.028          0.000          0.010           8.315           2.575             2.575           2.575        580.000          0.462          0.462          0.000          0.776          0.000         51.652          0.968          1.000                     1.000                       1.000                       47.256                 35.616                       47.256                 8.000               10.000            0.000                  10.388                 0.000                            13.502          0.273          0.280          0.294          0.270          0.300          0.300          119.3          120.2           79.3           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         91.937               22.609                   0.000        27722.050                     17.197            10.813
    15/Dec/1999        218.947          3.767          360.7            3.1            0.0            4.9          337.6           14.4        23502.9            0.0            0.0        -23.165              20.131         -5.898        120.000         -3.014          0.000        -15.044          -5.089           108.053             0.287          5.916          1.061        442.453        469.500          0.022          0.000          0.000          0.000       -281.854        -15.247       -107.211        -44.980        -10.806        155.000           0.000           0.000          -23.244         56.301         46.528        102.829          0.000         31.125          0.000         25.176          0.000          0.000          0.000         46.528          2.349          0.465          2.814          2.814          0.000          0.000          1.661          0.000          0.688          0.000          0.000          0.465          0.000          0.053          0.000          0.027          0.000          0.010           8.157           2.720             2.720           2.720        590.000          0.496          0.496          0.000          0.857          0.000         55.246          0.965          1.000                     1.000                       1.000                       47.256                 35.616                       47.256                 8.000               10.000            0.000                  10.748                 0.000                            13.502          0.266          0.275          0.289          0.270          0.300          0.300          119.7          118.6           78.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        102.829               25.176                   0.000        27532.898                     18.518            10.891
    16/Dec/1999        233.047          3.814          358.4            3.2            0.0            4.9          337.4           14.1        23502.4            0.0            0.0        -25.824              20.917         -5.898        120.000         -3.016          0.000        -15.806          -5.113           106.180             0.318          6.027          0.832        438.992        469.500          0.013          0.000          0.000          0.000       -287.770        -17.967       -108.272        -45.002        -10.806        155.000           0.000           0.000          -27.047         64.642         51.887        116.529          0.000         35.705          0.000         28.937          0.000          0.000          0.000         51.887          2.601          0.519          3.120          3.120          0.000          0.000          1.870          0.000          0.731          0.000          0.000          0.519          0.000          0.052          0.000          0.025          0.000          0.010           8.008           2.617             2.617           2.617        600.000          0.542          0.542          0.000          0.975          0.000         60.511          0.963          1.000                     1.000                       1.000                       57.577                 40.007                       57.577                 9.000               11.000            0.000                  11.218                 0.000                            16.451          0.260          0.269          0.284          0.270          0.300          0.300          119.9          116.8           77.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        116.529               28.937                   0.000        27307.144                     19.497            13.700
