ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    13/Nov/1999          0.000          2.466          348.0           36.6            0.0            7.2          331.2           22.1        23512.6            0.0            0.0          0.000               6.688         -0.361        120.000         -0.237          0.000         -3.929          -2.761           126.090             0.155          5.297          1.442        441.845        469.500          0.000          0.000          0.000          0.000       -137.635          0.000        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.213          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.786          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.269          0.276          0.285          0.270          0.300          0.300          253.0           69.8            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    14/Nov/1999          0.000          2.500          354.0           31.4            0.0            7.2          331.2           21.7        23512.2            0.0            0.0          0.000               7.514         -0.361        120.000         -0.237          0.000         -4.754          -2.761           126.917             0.155          5.828          0.433        441.411        469.500          0.000          0.000          0.000          0.000       -142.932          0.000        -52.072         -4.184          0.000         28.600           0.000           0.000          -27.655          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.913          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.268          0.275          0.284          0.270          0.300          0.300          259.2           69.7            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    15/Nov/1999          0.000          2.537          358.9           27.2            0.0            7.2          331.3           21.3        23511.8            0.0            0.0          0.000               8.287         -0.361        120.000         -0.237          0.000         -5.530          -2.761           127.690             0.155          6.001          0.425        440.986        469.500          0.000          0.000          0.000          0.000       -148.760          0.000        -52.505         -4.184          0.000         28.600           0.000           0.000          -28.089          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.268          0.274          0.283          0.270          0.300          0.300          264.2           69.6            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    16/Nov/1999          0.000          2.584          363.2           23.6            0.0            7.2          331.3           20.9        23511.4            0.0            0.0          0.000               9.010         -0.361        120.000         -0.237          0.000         -6.252          -2.761           128.412             0.155          6.215          0.417        440.569        469.500          0.000          0.000          0.000          0.000       -154.761          0.000        -52.930         -4.184          0.000         28.600           0.000           0.000          -28.514          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.162          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.267          0.274          0.282          0.270          0.300          0.300          268.7           69.4            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    17/Nov/1999          0.000          2.633          367.0           20.5            0.0            7.2          331.3           20.6        23511.0            0.0            0.0          0.000               9.727         -0.361        120.000         -0.237          0.000         -6.967          -2.761           129.129             0.155          4.364          0.410        440.159        469.500          0.000          0.000          0.000          0.000       -160.976          0.000        -53.348         -4.184          0.000         28.600           0.000           0.000          -28.931          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.267          0.273          0.282          0.270          0.300          0.300          272.6           69.3            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    18/Nov/1999          0.000          2.684          370.5           17.7            0.0            7.2          331.4           20.2        23510.6            0.0            0.0          0.000              10.445         -0.361        120.000         -0.237          0.000         -7.688          -2.761           129.847             0.155          5.025          0.403        439.756        469.500          0.000          0.000          0.000          0.000       -165.340          0.000        -53.758         -4.184          0.000         28.600           0.000           0.000          -29.341          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.408          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.266          0.273          0.281          0.270          0.300          0.300          276.2           69.2            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    19/Nov/1999          0.000          2.727          373.6           14.8            0.0            7.0          332.2           19.8        23510.3            0.0            0.0          0.000              11.200         -0.361        120.000         -0.237          0.000         -8.441          -2.761           130.602             0.155          1.034          0.752        455.604        469.500          0.000          0.000          0.000          0.000       -170.365          0.000        -54.161         -4.184          0.000         45.200           0.000           0.000          -29.744          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           5.907          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.324          0.302          0.285          0.270          0.300          0.300          243.7          102.4           11.7            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    20/Nov/1999          0.000          2.755          375.3           12.9            0.0            6.9          332.5           19.5        23510.0            0.5            0.0          0.000              11.313         -0.361        120.000         -0.237          0.000         -8.329          -2.985           130.715             0.155          3.577          2.627        465.376        469.500          0.000          0.000          0.000          0.000       -171.399          0.000        -54.913         -4.184          0.000         57.600           0.000           0.000          -13.896          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.765          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.347          0.322          0.293          0.270          0.300          0.300          219.9          123.3           16.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    21/Nov/1999          0.000          2.791          376.9           11.5            0.0            6.8          332.9           19.3        23509.7            0.0            0.0          0.000              11.661         -0.895        120.000         -0.237          0.000         -8.573          -3.090           130.529             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.184          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    22/Nov/1999          0.000          2.826          378.2           10.4            0.0            6.7          333.2           19.1        23509.5            0.0            0.0          0.000              11.868         -0.895        120.000         -0.237          0.000         -8.659          -3.212           130.736             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.184          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    23/Nov/1999          0.000          2.857          379.2            9.7            0.0            6.6          333.4           18.9        23509.3            0.0            0.0          0.000              12.091         -0.895        120.000         -0.237          0.000         -8.788          -3.304           130.959             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.184          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    24/Nov/1999          0.000          2.895          380.1            9.0            0.0            6.6          333.6           18.7        23509.1            0.0            0.0          0.000              12.349         -0.895        120.000         -0.237          0.000         -8.988          -3.363           131.218             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    25/Nov/1999          0.000          2.939          381.1            8.3            0.0            6.5          333.8           18.5        23508.8            0.0            0.0          0.000              12.583         -0.895        120.000         -0.237          0.000         -9.157          -3.427           131.451             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    26/Nov/1999          0.000          2.985          382.1            7.9            0.0            6.5          333.7           18.3        23508.6            0.0            0.0          0.000              12.931         -0.895        120.000         -0.237          0.000         -9.461          -3.471           131.799             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    27/Nov/1999          0.000          3.037          382.8            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          1.123         19.443         20.566          0.000          1.123          0.000          0.000          0.000          0.000          0.000         19.443          0.078          0.194          0.272          0.272          0.000          0.000          0.078          0.000          0.000          0.000          0.000          0.194          0.000          0.069          0.000          0.000          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.022          0.022          0.000          0.028          0.000         20.000          1.000          1.000                     1.000                       1.000                  10.500            13.566                       10.500                 3.000                3.000            0.000              3.200                 0.000                        3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.566                0.000                   0.000        24811.815          0.238             0.209
    28/Nov/1999         11.700          3.076          381.1            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.298              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.552             0.155          3.590          2.594        505.464        469.500          1.091         10.823          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.570         19.483         21.052          0.000          1.148          0.000          0.422          0.000          0.000          0.000         19.483          0.105          0.195          0.300          0.300          0.000          0.000          0.080          0.000          0.025          0.000          0.000          0.195          0.000          0.070          0.000          0.059          0.000          0.010          10.135           0.083             0.083           0.083        420.000          0.023          0.023          0.000          0.029          0.000         20.591          1.000          1.000                     1.000                       1.000                  10.500            13.566                       10.500                 3.000                3.000            0.000              3.766                 0.000                        3.000          0.389          0.400          0.331          0.282          0.306          0.304          140.5          167.5           53.2            9.0            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.052                0.422                   0.000        24907.936          0.499             0.487
    29/Nov/1999         22.350          3.111          379.6            5.7            0.0            6.2          334.7           17.7        23507.9            1.7            0.2         -0.572              13.961         -3.179        120.000         -0.303          0.000        -10.328          -3.638           129.907             0.156          5.739          4.174        512.739        469.500          3.190          0.000          0.000          0.000       -207.727         -0.083        -73.056         -5.274        -10.823        140.000           0.000           0.000           35.964          2.259         19.607         21.866          0.000          1.209          0.000          1.050          0.000          0.000          0.000         19.607          0.146          0.196          0.342          0.342          0.000          0.000          0.084          0.000          0.062          0.000          0.000          0.196          0.000          0.070          0.000          0.059          0.000          0.010           9.935           0.160             0.160           0.160        430.000          0.024          0.024          0.000          0.030          0.000         21.470          1.000          1.000                     1.000                       1.000                  14.000            13.566                       14.000                 4.000                4.000            0.000              4.220                 0.000                        4.000          0.373          0.390          0.342          0.293          0.315          0.313          115.3          160.9           75.1           16.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.866                1.050                   0.000        25104.406          0.863             0.814
    30/Nov/1999         31.150          3.141          379.0            5.3            0.0            6.1          334.9           17.5        23507.6            0.6            0.3         -0.997              14.045         -4.924        120.000         -0.497          0.000        -10.271          -3.776           127.627             0.156          5.560          4.059        503.301        469.500          5.226          0.000          0.000          0.000       -213.467         -0.243        -77.230         -8.465        -10.823        140.000           0.000           0.000           43.239          2.954         19.782         22.735          0.000          1.281          0.000          1.672          0.000          0.000          0.000         19.782          0.188          0.198          0.385          0.385          0.000          0.000          0.090          0.000          0.098          0.000          0.000          0.198          0.000          0.070          0.000          0.059          0.000          0.010           8.840           0.153             0.153           0.153        440.000          0.026          0.026          0.000          0.032          0.000         22.341          1.000          1.000                     1.000                       1.000                  14.000            13.566                       14.000                 4.000                4.000            0.000              4.562                 0.000                        4.000          0.330          0.359          0.337          0.295          0.321          0.321          110.8          147.6           84.3           22.0            8.2            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.735                1.672                   0.000        25324.671          0.929             0.869
    01/Dec/1999         45.357          3.188          378.7            4.7            0.0            6.0          335.4           17.3        23507.4            0.2            0.4         -1.428              14.352         -5.489        120.000         -0.825          0.000        -10.499          -3.855           126.609             0.157          5.623          2.771        494.011        469.500          6.313          0.000          0.000          0.000       -219.027         -0.395        -81.290        -13.691        -10.823        140.000           0.000           0.000           33.801          3.647         19.882         23.529          0.000          1.382          0.000          2.265          0.000          0.000          0.000         19.882          0.228          0.199          0.427          0.427          0.000          0.000          0.097          0.000          0.132          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           8.360           0.206             0.206           0.206        450.000          0.028          0.028          0.000          0.036          0.000         23.171          1.000          1.000                     1.000                       1.000                  17.500            13.566                       17.500                 5.000                5.000            0.000              5.081                 0.000                        5.000          0.321          0.334          0.327          0.291          0.321          0.325          114.5          137.8           85.3           25.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         23.529                2.265                   0.000        25751.170          0.869             0.793
    02/Dec/1999         58.707          3.232          378.5            4.4            0.0            5.9          335.7           17.1        23507.1            0.1            0.4         -1.845              14.463         -5.668        120.000         -1.239          0.000        -10.440          -4.023           125.711             0.158          3.835          2.811        484.788        469.500          6.266          0.000          0.000          0.000       -224.650         -0.601        -84.061        -20.004        -10.823        140.000           0.000           0.000           24.511          4.213         19.955         24.168          0.000          1.487          0.000          2.726          0.000          0.000          0.000         19.955          0.261          0.200          0.461          0.461          0.000          0.000          0.104          0.000          0.157          0.000          0.000          0.200          0.000          0.070          0.000          0.058          0.000          0.010           8.119           0.146             0.146           0.146        460.000          0.031          0.031          0.000          0.039          0.000         23.817          1.000          1.000                     1.000                       1.000                  17.500            13.566                       17.500                 5.000                5.000            0.000              5.528                 0.000                        5.000          0.312          0.324          0.318          0.284          0.317          0.325          117.8          133.8           83.5           26.3           10.5            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.168                2.726                   0.000        26230.165          0.700             0.640
    03/Dec/1999         73.261          3.281          378.3            4.2            0.0            5.8          335.8           16.9        23506.8            0.0            0.4         -2.182              14.801         -5.731        120.000         -1.666          0.000        -10.694          -4.109           125.222             0.158          5.980          1.722        477.400        469.500          5.439          0.000          0.000          0.000       -228.485         -0.747        -86.872        -26.270        -10.823        140.000           0.000           0.000           15.288          5.071         20.103         25.175          0.000          1.698          0.000          3.373          0.000          0.000          0.000         20.103          0.312          0.201          0.513          0.513          0.000          0.000          0.119          0.000          0.193          0.000          0.000          0.201          0.000          0.070          0.000          0.057          0.000          0.010           8.054           0.228             0.228           0.228        470.000          0.036          0.036          0.000          0.046          0.000         24.723          1.000          1.000                     1.000                       1.000                  21.000            13.566                       21.000                 6.000                6.000            0.000              6.013                 0.000                        6.000          0.308          0.318          0.314          0.278          0.312          0.321          120.4          131.4           82.3           26.5           10.9            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.175                3.373                   0.000        27216.397          1.189             1.006
    04/Dec/1999         86.061          3.324          378.0            4.1            0.0            5.8          335.7           16.7        23506.4            0.0            0.3         -2.702              15.270         -5.766        120.000         -2.048          0.000        -11.096          -4.175           124.754             0.159          6.325          1.343        471.561        469.500          4.291          0.000          0.000          0.000       -234.465         -0.975        -88.593        -31.709        -10.823        140.000           0.000           0.000            7.900          6.173         20.378         26.551          0.000          2.030          0.000          4.143          0.000          0.000          0.000         20.378          0.377          0.204          0.581          0.581          0.000          0.000          0.142          0.000          0.235          0.000          0.000          0.204          0.000          0.070          0.000          0.057          0.000          0.010           8.036           0.205             0.205           0.205        480.000          0.045          0.045          0.000          0.058          0.000         25.801          1.000          1.000                     1.000                       1.000                  21.000            13.566                       21.000                 6.000                6.000            0.000              6.440                 0.000                        6.000          0.304          0.313          0.311          0.275          0.308          0.317          122.3          129.5           81.7           26.4           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.551                4.143                   0.000        28516.428          1.716             1.377
    05/Dec/1999        100.076          3.370          378.1            4.1            0.0            5.8          335.6           16.4        23506.1            0.0            0.2         -3.384              15.960         -5.785        120.000         -2.356          0.000        -11.789          -4.175           124.434             0.161          3.188          1.145        467.020        469.500          3.154          0.000          0.000          0.000       -240.790         -1.180        -89.936        -36.000        -10.823        140.000           0.000           0.000            2.061          6.890         20.465         27.355          0.000          2.291          0.000          4.600          0.000          0.000          0.000         20.465          0.419          0.205          0.624          0.624          0.000          0.000          0.160          0.000          0.259          0.000          0.000          0.205          0.000          0.070          0.000          0.056          0.000          0.010           8.046           0.242             0.242           0.242        490.000          0.052          0.052          0.000          0.067          0.000         26.439          1.000          1.000                     1.000                       1.000                  21.000            13.566                       21.000                 6.000                6.000            0.000              6.907                 0.000                        6.000          0.301          0.309          0.310          0.272          0.305          0.312          124.2          128.1           81.5           26.4           11.2            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         27.355                4.600                   0.000        29362.444          0.930             0.804
