ApsimVersion = 7.10
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    03/Dec/1999         73.261          3.281          376.8            4.1            0.0            5.8          333.3           16.9        23508.9            0.0            0.4         -2.866              14.514         -5.741        120.000         -1.623          0.000        -10.404          -4.114           124.284             0.160          5.971          1.884        477.010        469.500          5.437          0.000          0.000          0.000       -228.474         -0.993        -86.672        -26.279        -10.806        140.000           0.000           0.000           15.250          6.660         20.502         27.162          0.000          2.953          0.000          3.707          0.000          0.000          0.000         20.502          0.419          0.205          0.624          0.624          0.000          0.000          0.207          0.000          0.212          0.000          0.000          0.205          0.000          0.070          0.000          0.057          0.000          0.010           8.037           0.419             0.419           0.419        470.000          0.084          0.084          0.000          0.110          0.000         25.189          1.000          1.000                     1.000                       1.000                    17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.892                 0.000                          5.000          0.307          0.317          0.313          0.278          0.312          0.321          119.7          130.9           82.2           26.5           10.9            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.162                3.707                   0.000        37194.837                      2.756             1.982
    04/Dec/1999         86.061          3.324          375.8            4.0            0.0            5.8          333.2           16.7        23508.5            0.0            0.3         -3.919              14.960         -5.775        120.000         -1.996          0.000        -10.778          -4.186           123.269             0.162          6.308          1.348        470.916        469.500          4.284          0.000          0.000          0.000       -234.445         -1.412        -88.556        -31.716        -10.806        140.000           0.000           0.000            7.510          8.986         21.366         30.352          0.000          4.234          0.000          4.752          0.000          0.000          0.000         21.366          0.553          0.214          0.767          0.767          0.000          0.000          0.295          0.000          0.258          0.000          0.000          0.214          0.000          0.070          0.000          0.054          0.000          0.010           8.004           0.462             0.462           0.462        480.000          0.117          0.117          0.000          0.155          0.000         26.653          0.995          1.000                     1.000                       1.000                    21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.319                 0.000                          6.000          0.303          0.312          0.311          0.275          0.308          0.317          121.4          128.7           81.6           26.4           11.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.352                4.752                   0.000        36627.280                      4.424             3.190
    05/Dec/1999        100.076          3.370          375.1            4.0            0.0            5.8          333.1           16.4        23508.2            0.0            0.2         -5.347              15.624         -5.794        120.000         -2.296          0.000        -11.438          -4.193           122.187             0.167          3.175          1.148        466.101        469.500          3.139          0.000          0.000          0.000       -240.753         -1.874        -89.904        -36.000        -10.806        140.000           0.000           0.000            1.416         10.702         21.722         32.424          0.000          5.224          0.000          5.478          0.000          0.000          0.000         21.722          0.673          0.217          0.891          0.891          0.000          0.000          0.365          0.000          0.308          0.000          0.000          0.217          0.000          0.070          0.000          0.056          0.000          0.010           7.994           0.529             0.529           0.529        490.000          0.143          0.143          0.000          0.193          0.000         27.669          0.996          1.000                     1.000                       1.000                    21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.786                 0.000                          6.000          0.299          0.307          0.310          0.272          0.305          0.312          122.8          126.9           81.3           26.3           11.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         32.424                5.478                   0.000        37013.699                      2.545             2.072
    06/Dec/1999        114.027          3.417          374.0            3.5            0.0            5.6          333.8           16.2        23507.9            0.1            0.2         -6.588              16.374         -5.803        120.000         -2.518          0.000        -12.185          -4.193           121.464             0.169          4.165          2.529        473.221        469.500          2.168          0.000          0.000          0.000       -243.928         -2.402        -91.052        -39.139        -10.806        152.600           0.000           0.000           -3.399         13.325         22.540         35.864          0.000          6.722          0.000          6.602          0.000          0.000          0.000         22.540          0.816          0.225          1.041          1.041          0.000          0.000          0.468          0.000          0.348          0.000          0.000          0.225          0.000          0.070          0.000          0.053          0.000          0.010           9.068           0.783             0.783           0.783        500.000          0.182          0.182          0.000          0.251          0.000         29.243          0.993          1.000                     1.000                       1.000                    24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.251                 0.000                          7.125          0.333          0.328          0.309          0.271          0.303          0.309          112.5          136.5           81.1           26.2           11.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         35.864                6.602                   0.000        37343.157                      4.367             3.440
    07/Dec/1999        124.427          3.451          373.0            3.3            0.0            5.5          334.0           15.9        23507.5            0.0            0.1         -8.097              16.474         -5.892        120.000         -2.673          0.000        -12.065          -4.412           119.812             0.174          3.099          1.779        469.263        469.500          1.430          0.000          0.000          0.000       -248.094         -3.185        -93.580        -41.307        -10.806        152.600           0.000           0.000            3.721         15.839         23.606         39.445          0.000          8.186          0.000          7.653          0.000          0.000          0.000         23.606          0.962          0.236          1.198          1.198          0.000          0.000          0.568          0.000          0.393          0.000          0.000          0.236          0.000          0.069          0.000          0.051          0.000          0.010           8.960           0.749             0.749           0.749        510.000          0.212          0.212          0.000          0.298          0.000         30.714          0.988          1.000                     1.000                       1.000                    24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.597                 0.000                          7.125          0.320          0.325          0.309          0.270          0.302          0.306          112.3          135.5           81.3           26.1           11.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         39.445                7.653                   0.000        36372.450                      4.171             3.581
    08/Dec/1999        135.427          3.488          371.7            3.1            0.0            5.4          334.3           15.7        23507.2            0.0            0.1         -9.661              16.886         -5.894        120.000         -2.775          0.000        -12.373          -4.518           118.556             0.180          3.290          1.803        465.861        469.500          0.910          0.000          0.000          0.000       -251.193         -3.934        -95.359        -42.737        -10.806        152.600           0.000           0.000           -0.237         18.937         24.934         43.871          0.000         10.164          0.000          8.773          0.000          0.000          0.000         24.934          1.113          0.249          1.362          1.362          0.000          0.000          0.674          0.000          0.438          0.000          0.000          0.249          0.000          0.066          0.000          0.050          0.000          0.010           8.856           0.688             0.688           0.688        520.000          0.243          0.243          0.000          0.349          0.000         32.282          0.984          1.000                     1.000                       1.000                    24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.964                 0.000                          7.125          0.312          0.319          0.309          0.270          0.301          0.304          113.5          133.0           81.5           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         43.871                8.773                   0.000        34299.904                      5.082             4.426
    09/Dec/1999        146.477          3.525          370.4            3.0            0.0            5.3          334.5           15.6        23507.0            0.0            0.0        -11.302              17.215         -5.895        120.000         -2.841          0.000        -12.596          -4.622           117.177             0.188          5.344          2.789        461.283        469.500          0.563          0.000          0.000          0.000       -254.483         -4.623        -97.162        -43.647        -10.806        152.600           0.000           0.000           -3.639         24.219         27.378         51.597          0.000         13.822          0.000         10.397          0.000          0.000          0.000         27.378          1.264          0.274          1.538          1.538          0.000          0.000          0.779          0.000          0.485          0.000          0.000          0.274          0.000          0.056          0.000          0.047          0.000          0.010           8.663           1.227             1.227           1.227        530.000          0.276          0.276          0.000          0.403          0.000         34.556          0.979          1.000                     1.000                       1.000                    30.628                 22.050                       30.628                 8.000                8.000            0.000                   8.332                 0.000                          8.751          0.300          0.309          0.309          0.270          0.300          0.302          115.6          129.4           81.7           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         51.597               10.397                   0.000        29152.447                      9.226             7.727
    10/Dec/1999        156.727          3.559          368.9            3.0            0.0            5.2          334.6           15.4        23506.7            0.0            0.0        -13.058              17.577         -5.896        120.000         -2.881          0.000        -12.875          -4.707           115.742             0.203          3.899          1.665        458.025        469.500          0.341          0.000          0.000          0.000       -259.827         -5.849        -99.951        -44.210        -10.806        152.600           0.000           0.000           -8.217         27.721         29.432         57.153          0.000         15.818          0.000         11.904          0.000          0.000          0.000         29.432          1.429          0.294          1.724          1.724          0.000          0.000          0.887          0.000          0.542          0.000          0.000          0.294          0.000          0.056          0.000          0.046          0.000          0.010           8.546           1.253             1.253           1.253        540.000          0.305          0.305          0.000          0.455          0.000         36.665          0.975          1.000                     1.000                       1.000                    30.628                 22.050                       30.628                 8.000                8.000            0.000                   8.674                 0.000                          8.751          0.293          0.302          0.308          0.270          0.300          0.301          117.0          126.7           81.5           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         57.153               11.904                   0.000        28781.931                      7.583             5.556
    11/Dec/1999        172.728          3.613          367.2            2.8            0.0            5.1          334.9           15.2        23506.5            0.0            0.0        -14.918              17.956         -5.897        120.000         -2.906          0.000        -13.192          -4.770           114.236             0.215          3.530          1.273        455.293        469.500          0.202          0.000          0.000          0.000       -263.727         -7.102       -101.616        -44.551        -10.806        152.600           0.000           0.000          -11.475         32.061         31.173         63.234          0.000         17.220          0.000         14.840          0.000          0.000          0.000         31.173          1.619          0.312          1.931          1.931          0.000          0.000          1.036          0.000          0.583          0.000          0.000          0.312          0.000          0.060          0.000          0.039          0.000          0.010           8.475           1.256             1.256           1.256        550.000          0.353          0.353          0.000          0.545          0.000         40.776          0.973          1.000                     1.000                       1.000                    38.067                 28.833                       38.067                 8.000                9.000            0.000                   9.208                 0.000                         10.876          0.287          0.296          0.306          0.270          0.300          0.301          117.9          124.5           81.1           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         63.234               14.840                   0.000        31624.757                      7.035             6.081
    12/Dec/1999        186.844          3.660          365.4            2.7            0.0            5.0          335.1           15.0        23506.2            0.0            0.0        -16.989              18.155         -5.897        120.000         -2.920          0.000        -13.263          -4.892           112.349             0.226          5.769          1.101        451.723        469.500          0.119          0.000          0.000          0.000       -267.256         -8.358       -102.889        -44.753        -10.806        152.600           0.000           0.000          -14.207         39.833         34.504         74.338          0.000         22.280          0.000         17.554          0.000          0.000          0.000         34.504          1.804          0.345          2.149          2.149          0.000          0.000          1.184          0.000          0.620          0.000          0.000          0.345          0.000          0.053          0.000          0.035          0.000          0.010           8.425           2.350             2.350           2.350        560.000          0.396          0.396          0.000          0.629          0.000         44.575          0.971          1.000                     1.000                       1.000                    38.067                 28.833                       38.067                 8.000                9.000            0.000                   9.678                 0.000                         10.876          0.280          0.290          0.302          0.270          0.300          0.300          118.6          122.6           80.5           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         74.338               17.554                   0.000        28244.205                     12.436            11.104
    13/Dec/1999        198.234          3.698          363.7            2.8            0.0            4.9          335.2           14.8        23505.8            0.0            0.0        -19.170              18.503         -5.897        120.000         -2.929          0.000        -13.514          -4.994           110.508             0.246          3.041          0.984        448.707        469.500          0.069          0.000          0.000          0.000       -273.026        -10.709       -103.990        -44.872        -10.806        152.600           0.000           0.000          -17.777         44.584         36.541         81.125          0.000         24.326          0.000         20.258          0.000          0.000          0.000         36.541          2.013          0.365          2.378          2.378          0.000          0.000          1.329          0.000          0.683          0.000          0.000          0.365          0.000          0.055          0.000          0.034          0.000          0.010           8.301           1.963             1.963           1.963        570.000          0.431          0.431          0.000          0.705          0.000         48.361          0.967          1.000                     1.000                       1.000                    47.256                 35.616                       47.256                 9.000               10.000            0.000                  10.058                 0.000                         13.502          0.275          0.285          0.298          0.270          0.300          0.300          119.3          120.8           79.9           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         81.125               20.258                   0.000        28989.526                      7.399             6.787
    14/Dec/1999        208.134          3.731          361.8            2.9            0.0            4.9          335.1           14.6        23505.4            0.0            0.0        -21.462              19.077         -5.897        120.000         -2.934          0.000        -14.022          -5.059           108.784             0.258          5.787          2.237        446.256        469.500          0.039          0.000          0.000          0.000       -276.067        -12.672       -104.974        -44.941        -10.806        155.000           0.000           0.000          -20.793         50.585         41.352         91.937          0.000         27.976          0.000         22.609          0.000          0.000          0.000         41.352          2.207          0.414          2.621          2.621          0.000          0.000          1.465          0.000          0.742          0.000          0.000          0.414          0.000          0.052          0.000          0.033          0.000          0.010           8.315           2.575             2.575           2.575        580.000          0.462          0.462          0.000          0.776          0.000         51.652          0.964          1.000                     1.000                       1.000                    47.256                 35.616                       47.256                 8.000               10.000            0.000                  10.388                 0.000                         13.502          0.273          0.280          0.294          0.270          0.300          0.300          119.0          119.9           79.2           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         91.937               22.609                   0.000        27722.050                     17.197            10.813
    15/Dec/1999        218.947          3.767          359.8            3.0            0.0            4.9          335.0           14.4        23505.0            0.0            0.0        -23.887              19.790         -5.897        120.000         -2.937          0.000        -14.706          -5.089           107.069             0.287          5.916          1.061        442.453        469.500          0.022          0.000          0.000          0.000       -281.854        -15.247       -107.211        -44.980        -10.806        155.000           0.000           0.000          -23.244         56.301         46.528        102.829          0.000         31.125          0.000         25.176          0.000          0.000          0.000         46.528          2.425          0.465          2.891          2.891          0.000          0.000          1.620          0.000          0.806          0.000          0.000          0.465          0.000          0.052          0.000          0.032          0.000          0.010           8.157           2.720             2.720           2.720        590.000          0.496          0.496          0.000          0.857          0.000         55.246          0.961          1.000                     1.000                       1.000                    47.256                 35.616                       47.256                 8.000               10.000            0.000                  10.748                 0.000                         13.502          0.266          0.275          0.289          0.270          0.300          0.300          119.3          118.3           78.5           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        102.829               25.176                   0.000        27532.898                     18.518            10.891
    16/Dec/1999        233.047          3.814          357.4            3.2            0.0            4.9          334.9           14.1        23504.6            0.0            0.0        -26.588              20.570         -5.897        120.000         -2.938          0.000        -15.458          -5.113           105.146             0.318          6.027          0.832        438.992        469.500          0.013          0.000          0.000          0.000       -287.770        -17.967       -108.272        -45.002        -10.806        155.000           0.000           0.000          -27.047         64.642         51.887        116.529          0.000         35.705          0.000         28.937          0.000          0.000          0.000         51.887          2.680          0.519          3.199          3.199          0.000          0.000          1.826          0.000          0.854          0.000          0.000          0.519          0.000          0.051          0.000          0.030          0.000          0.010           8.008           2.617             2.617           2.617        600.000          0.542          0.542          0.000          0.975          0.000         60.511          0.959          1.000                     1.000                       1.000                    57.577                 40.007                       57.577                 9.000               11.000            0.000                  11.218                 0.000                         16.451          0.260          0.269          0.284          0.270          0.300          0.300          119.5          116.5           77.6           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        116.529               28.937                   0.000        27307.144                     19.497            13.700
    17/Dec/1999        245.396          3.855          354.7            3.3            0.0            4.9          334.7           13.9        23504.2            0.0            0.0        -29.669              21.368         -5.897        120.000         -2.939          0.000        -16.241          -5.131           102.863             0.350          5.139          0.778        435.129        469.500          0.007          0.000          0.000          0.000       -293.797        -20.584       -109.104        -45.015        -10.806        155.000           0.000           0.000          -30.508         72.308         56.898        129.206          0.000         40.078          0.000         32.230          0.000          0.000          0.000         56.898          2.961          0.569          3.530          3.530          0.000          0.000          2.036          0.000          0.925          0.000          0.000          0.569          0.000          0.051          0.000          0.029          0.000          0.010           7.867           3.078             3.078           3.078        610.000          0.581          0.581          0.000          1.087          0.000         65.122          0.957          1.000                     1.000                       1.000                    57.577                 40.007                       57.577                 8.000               11.000            0.000                  11.630                 0.000                         16.451          0.254          0.263          0.278          0.270          0.300          0.300          119.6          114.7           76.8           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        129.206               32.230                   0.000        27133.316                     17.919            12.678
    18/Dec/1999        260.185          3.904          351.3            2.8            0.0            4.6          335.4           13.7        23503.9            0.4            0.0        -32.978              22.174         -5.897        120.000         -2.940          0.000        -17.041          -5.135           100.360             0.380          5.317          1.599        460.289        469.500          0.004          0.000          0.000          0.000       -298.936        -23.662       -109.882        -45.022        -10.806        155.000          30.000           0.000          -34.371         82.370         61.834        144.205          0.000         45.932          0.000         36.438          0.000          0.000          0.000         61.834          3.279          0.618          3.897          3.897          0.000          0.000          2.299          0.000          0.980          0.000          0.000          0.618          0.000          0.050          0.000          0.027          0.000          0.010          10.412           3.238             3.238           3.238        620.000          0.628          0.628          0.000          1.237          0.000         71.014          0.956          1.000                     1.000                       1.000                    68.589                 42.680                       68.589                 9.000               12.000            0.000                  12.123                 0.000                         19.597          0.347          0.313          0.282          0.270          0.300          0.300           94.5          131.7           81.4           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        144.205               36.438                   0.000        26941.920                     17.797            14.998
    19/Dec/1999        274.301          3.951          347.9            2.4            0.0            4.4          336.0           13.5        23503.5            0.0            0.0        -36.656              22.211         -6.249        120.000         -2.940          0.000        -16.815          -5.400            96.367             0.410          5.184          1.455        455.498        469.500          0.002          0.000          0.000          0.000       -304.253        -26.899       -111.480        -45.026        -10.806        155.000          30.000           0.000           -9.211         92.570         67.241        159.811          0.000         52.115          0.000         40.455          0.000          0.000          0.000         67.241          3.619          0.672          4.292          4.292          0.000          0.000          2.581          0.000          1.039          0.000          0.000          0.672          0.000          0.050          0.000          0.026          0.000          0.010          10.045           3.334             3.334           3.334        630.000          0.673          0.673          0.000          1.396          0.000         76.637          0.955          1.000                     1.000                       1.000                    68.589                 42.680                       68.589                 9.000               12.000            0.000                  12.593                 0.000                         19.597          0.317          0.308          0.284          0.270          0.300          0.300           89.6          129.8           84.8           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        159.811               40.455                   0.000        26779.048                     19.289            15.606
    20/Dec/1999        288.271          3.998          344.2            2.3            0.0            4.2          336.4           13.3        23503.1            0.0            0.0        -40.601              22.458         -6.249        120.000         -2.940          0.000        -16.834          -5.627            92.669             0.442          2.024          0.532        453.260        469.500          0.001          0.000          0.000          0.000       -309.437        -30.233       -112.935        -45.028        -10.806        155.000          30.000           0.000          -14.002         98.054         69.585        167.640          0.000         53.497          0.000         44.558          0.000          0.000          0.000         69.585          4.015          0.696          4.711          4.711          0.000          0.000          2.902          0.000          1.113          0.000          0.000          0.696          0.000          0.054          0.000          0.025          0.000          0.010           9.797           1.704             1.704           1.704        640.000          0.715          0.715          0.000          1.571          0.000         82.381          0.954          1.000                     1.000                       1.000                    79.978                 44.144                       79.978                10.000               13.000            0.000                  13.059                 0.000                         22.851          0.307          0.301          0.286          0.270          0.300          0.300           87.4          126.4           86.8           26.1           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        167.640               44.558                   0.000        29367.787                      8.328             7.829
    21/Dec/1999        302.471          4.000          340.2            2.3            0.0            4.1          336.6           13.0        23502.7            0.0            0.0        -44.795              22.887         -6.249        120.000         -2.940          0.000        -17.089          -5.800            88.903             0.456          5.612          1.383        450.888        469.500          0.001          0.000          0.000          0.000       -311.461        -31.938       -113.467        -45.029        -10.806        157.400          30.000           0.000          -16.240         99.876         86.191        186.067          0.000         55.318          0.000         44.558          0.000         15.451          0.000         70.740          4.151          1.016          5.168          5.168          0.000          0.000          3.080          0.000          1.071          0.000          0.309          0.707          0.000          0.056          0.000          0.024          0.020          0.010           9.850           3.389             3.389           3.389        650.000          0.746          0.746          0.000          1.715          0.000         82.381          0.949          1.000                     1.000                       1.000                    79.978                 44.144                       79.978                 9.000               13.000            0.000                  13.532                 0.000                         22.851          0.301          0.295          0.285          0.270          0.300          0.300           84.4          124.0           88.1           26.2           11.1            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        186.067               44.558                   0.000        31003.096                     25.527            18.427
    22/Dec/1999        317.458          4.030          336.0            2.3            0.0            3.9          337.0           12.8        23502.3            0.0            0.0        -49.358              23.385         -6.249        120.000         -2.940          0.000        -17.446          -5.943            84.838             0.463          4.694          1.104        446.509        469.500          0.000          0.000          0.000          0.000       -317.074        -35.326       -114.850        -45.030        -10.806        157.400          30.000           0.000          -18.612        107.120         98.832        205.951          0.000         59.511          0.000         47.609          0.000         27.404          0.000         71.427          4.416          1.215          5.631          5.631          0.000          0.000          3.340          0.000          1.076          0.000          0.501          0.714          0.000          0.056          0.000          0.023          0.018          0.010           9.528           3.275             3.275           3.275        660.000          0.782          0.782          0.000          1.904          0.000         86.652          0.947          1.000                     1.000                       1.000                    91.367                 44.144                       91.367                10.000               14.000            0.000                  14.032                 0.000                         26.105          0.288          0.287          0.283          0.270          0.300          0.300           82.8          121.0           88.5           26.2           11.1            6.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        205.951               47.609                   0.000        32001.760                     20.834            19.884
    23/Dec/1999        330.191          4.032          331.8            2.4            0.0            3.8          337.1           12.6        23501.9            0.0            0.0        -53.990              23.787         -6.249        120.000         -2.940          0.000        -17.668          -6.123            80.608             0.467          5.199          1.160        441.511        469.500          0.000          0.000          0.000          0.000       -321.767        -38.602       -115.953        -45.030        -10.806        157.400          30.000           0.000          -22.991        112.591        114.165        226.756          0.000         64.982          0.000         47.609          0.000         41.524          0.000         72.641          4.652          1.446          6.098          6.098          0.000          0.000          3.616          0.000          1.036          0.000          0.719          0.726          0.000          0.056          0.000          0.022          0.017          0.010           9.221           3.838             3.838           3.838        670.000          0.816          0.816          0.000          2.119          0.000         86.652          0.943          1.000                     1.000                       1.000                    91.367                 44.144                       91.367                10.000               14.000            0.000                  14.456                 0.000                         26.105          0.275          0.278          0.279          0.270          0.300          0.300           82.0          117.8           88.3           26.1           11.1            6.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        226.756               47.609                   0.000        32614.272                     26.356            20.805
    24/Dec/1999        344.725          4.042          327.1            2.2            0.0            3.6          337.5           12.5        23501.6            0.6            0.0        -58.663              24.366         -6.249        120.000         -2.940          0.000        -18.151          -6.219            76.514             0.474          3.577          0.756        468.257        469.500          0.000          0.000          0.000          0.000       -326.966        -42.439       -117.113        -45.030        -10.806        158.000          60.000           0.000          -27.989        119.677        124.225        243.902          0.002         69.669          0.000         50.007          0.000         51.103          0.000         73.122          4.951          1.602          6.553          6.553          0.000          0.000          3.884          0.000          1.067          0.000          0.871          0.731          0.000          0.056          0.015          0.021          0.017          0.010          11.804           3.097             3.097           3.097        680.000          0.841          0.841          0.000          2.296          0.000         90.010          0.941          1.000                     1.000                       1.000                    91.367                 44.144                       91.367                10.000               14.000            0.000                  14.941                 0.000                         26.105          0.385          0.318          0.286          0.270          0.300          0.300           66.4          123.1           93.9           26.0           11.1            6.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.900               50.007                   0.000        32957.214                     17.654            17.146
    25/Dec/1999        357.825          4.051          322.6            2.2            0.0            3.5          337.7           12.3        23501.3            0.2            0.0        -63.212              24.624         -6.873        120.000         -2.940          0.000        -18.252          -6.379            71.599             0.477          3.766          0.769        464.141        469.500          0.000          0.000          0.000          0.000       -330.543        -45.537       -117.869        -45.031        -10.806        158.000          60.000           0.000           -1.243        127.797        135.777        263.574          0.018         75.232          0.000         52.548          0.000         62.006          0.000         73.770          5.259          1.763          7.022          7.022          0.000          0.000          4.176          0.000          1.083          0.000          1.025          0.738          0.000          0.056          0.015          0.021          0.017          0.010          11.438           3.347             3.347           3.347        690.000          0.864          0.865          0.000          2.498          0.001         93.567          0.940          1.000                     1.000                       1.000                   102.756                 44.144                      102.756                10.000               15.000            0.000                  15.377                 0.000                         29.359          0.343          0.319          0.293          0.270          0.300          0.300           60.2          120.0           98.7           26.0           11.1            6.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        263.556               52.548                   0.000        33210.114                     20.229            19.672
