ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    13/Nov/1999          0.000          2.466          348.0           36.6            0.0            7.2          331.2           22.1        23512.6            0.0            0.0          0.000               6.688         -0.361        120.000         -0.237          0.000         -3.929          -2.761           126.090             0.155          5.297          1.442        441.845        469.500          0.000          0.000          0.000          0.000       -137.635          0.000        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.213          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.786          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.269          0.276          0.285          0.270          0.300          0.300          253.0           69.8            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    14/Nov/1999          0.000          2.500          354.0           31.4            0.0            7.2          331.2           21.7        23512.2            0.0            0.0          0.000               7.514         -0.361        120.000         -0.237          0.000         -4.754          -2.761           126.917             0.155          5.828          0.433        441.411        469.500          0.000          0.000          0.000          0.000       -142.932          0.000        -52.072         -4.184          0.000         28.600           0.000           0.000          -27.655          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.913          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.268          0.275          0.284          0.270          0.300          0.300          259.2           69.7            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    15/Nov/1999          0.000          2.537          358.9           27.2            0.0            7.2          331.3           21.3        23511.8            0.0            0.0          0.000               8.287         -0.361        120.000         -0.237          0.000         -5.530          -2.761           127.690             0.155          6.001          0.425        440.986        469.500          0.000          0.000          0.000          0.000       -148.760          0.000        -52.505         -4.184          0.000         28.600           0.000           0.000          -28.089          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.268          0.274          0.283          0.270          0.300          0.300          264.2           69.6            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    16/Nov/1999          0.000          2.584          363.2           23.6            0.0            7.2          331.3           20.9        23511.4            0.0            0.0          0.000               9.010         -0.361        120.000         -0.237          0.000         -6.252          -2.761           128.412             0.155          6.215          0.417        440.569        469.500          0.000          0.000          0.000          0.000       -154.761          0.000        -52.930         -4.184          0.000         28.600           0.000           0.000          -28.514          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.162          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.267          0.274          0.282          0.270          0.300          0.300          268.7           69.4            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    17/Nov/1999          0.000          2.633          367.0           20.5            0.0            7.2          331.3           20.6        23511.0            0.0            0.0          0.000               9.727         -0.361        120.000         -0.237          0.000         -6.967          -2.761           129.129             0.155          4.364          0.410        440.159        469.500          0.000          0.000          0.000          0.000       -160.976          0.000        -53.348         -4.184          0.000         28.600           0.000           0.000          -28.931          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.267          0.273          0.282          0.270          0.300          0.300          272.6           69.3            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    18/Nov/1999          0.000          2.684          370.5           17.7            0.0            7.2          331.4           20.2        23510.6            0.0            0.0          0.000              10.445         -0.361        120.000         -0.237          0.000         -7.688          -2.761           129.847             0.155          5.025          0.403        439.756        469.500          0.000          0.000          0.000          0.000       -165.340          0.000        -53.758         -4.184          0.000         28.600           0.000           0.000          -29.341          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.408          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.266          0.273          0.281          0.270          0.300          0.300          276.2           69.2            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    19/Nov/1999          0.000          2.727          373.6           14.8            0.0            7.0          332.2           19.8        23510.3            0.0            0.0          0.000              11.200         -0.361        120.000         -0.237          0.000         -8.441          -2.761           130.602             0.155          1.034          0.752        455.604        469.500          0.000          0.000          0.000          0.000       -170.365          0.000        -54.161         -4.184          0.000         45.200           0.000           0.000          -29.744          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           5.907          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.324          0.302          0.285          0.270          0.300          0.300          243.7          102.4           11.7            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    20/Nov/1999          0.000          2.755          375.3           12.9            0.0            6.9          332.5           19.5        23510.0            0.5            0.0          0.000              11.313         -0.361        120.000         -0.237          0.000         -8.329          -2.985           130.715             0.155          3.577          2.627        465.376        469.500          0.000          0.000          0.000          0.000       -171.399          0.000        -54.913         -4.184          0.000         57.600           0.000           0.000          -13.896          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.765          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.347          0.322          0.293          0.270          0.300          0.300          219.9          123.3           16.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    21/Nov/1999          0.000          2.791          376.9           11.5            0.0            6.8          332.9           19.3        23509.7            0.0            0.0          0.000              11.661         -0.895        120.000         -0.237          0.000         -8.573          -3.090           130.529             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.184          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    22/Nov/1999          0.000          2.826          378.2           10.4            0.0            6.7          333.2           19.1        23509.5            0.0            0.0          0.000              11.868         -0.895        120.000         -0.237          0.000         -8.659          -3.212           130.736             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.184          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    23/Nov/1999          0.000          2.857          379.2            9.7            0.0            6.6          333.4           18.9        23509.3            0.0            0.0          0.000              12.091         -0.895        120.000         -0.237          0.000         -8.788          -3.304           130.959             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.184          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    24/Nov/1999          0.000          2.895          380.1            9.0            0.0            6.6          333.6           18.7        23509.1            0.0            0.0          0.000              12.349         -0.895        120.000         -0.237          0.000         -8.988          -3.363           131.218             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    25/Nov/1999          0.000          2.939          381.1            8.3            0.0            6.5          333.8           18.5        23508.8            0.0            0.0          0.000              12.583         -0.895        120.000         -0.237          0.000         -9.157          -3.427           131.451             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    26/Nov/1999          0.000          2.985          382.1            7.9            0.0            6.5          333.7           18.3        23508.6            0.0            0.0          0.000              12.931         -0.895        120.000         -0.237          0.000         -9.461          -3.471           131.799             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    27/Nov/1999          0.000          3.000          382.9            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          0.916         19.433         20.349          0.000          0.916          0.000          0.000          0.000          0.000          0.000         19.433          0.064          0.194          0.258          0.258          0.000          0.000          0.064          0.000          0.000          0.000          0.000          0.194          0.000          0.070          0.000          0.000          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.024          0.024          0.000          0.030          0.000         20.000          1.000          1.000                     1.000                       1.000                       10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.349                0.000                   0.000        33164.425                      0.259             0.209
    28/Nov/1999         11.700          3.076          381.1            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.267              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.584             0.155          3.589          2.585        505.482        469.500          1.091         10.806          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.404         19.475         20.879          0.000          0.975          0.000          0.429          0.000          0.000          0.000         19.475          0.094          0.195          0.288          0.288          0.000          0.000          0.068          0.000          0.025          0.000          0.000          0.195          0.000          0.070          0.000          0.059          0.000          0.010          10.136           0.090             0.090           0.090        420.000          0.026          0.026          0.000          0.033          0.000         20.600          1.000          1.000                     1.000                       1.000                       10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.594                 0.000                             3.000          0.389          0.400          0.331          0.282          0.306          0.304          140.5          167.6           53.2            9.0            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         20.879                0.429                   0.000        33531.921                      0.570             0.530
    29/Nov/1999         22.350          3.111          379.5            5.7            0.0            6.2          334.7           17.7        23507.9            1.7            0.2         -0.566              13.961         -3.181        120.000         -0.303          0.000        -10.328          -3.638           129.911             0.156          5.738          4.151        512.758        469.500          3.192          0.000          0.000          0.000       -207.727         -0.090        -73.047         -5.275        -10.806        140.000           0.000           0.000           35.982          2.195         19.613         21.809          0.000          1.132          0.000          1.063          0.000          0.000          0.000         19.613          0.142          0.196          0.338          0.338          0.000          0.000          0.079          0.000          0.063          0.000          0.000          0.196          0.000          0.070          0.000          0.059          0.000          0.010           9.938           0.181             0.181           0.181        430.000          0.031          0.031          0.000          0.039          0.000         21.488          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.065                 0.000                             4.000          0.373          0.390          0.342          0.293          0.315          0.313          115.3          160.8           75.1           16.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.809                1.063                   0.000        34307.479                      1.102             0.930
    30/Nov/1999         31.150          3.141          378.8            5.3            0.0            6.1          334.9           17.5        23507.6            0.6            0.3         -1.062              14.045         -4.929        120.000         -0.497          0.000        -10.270          -3.776           127.557             0.156          5.558          4.013        503.325        469.500          5.228          0.000          0.000          0.000       -213.465         -0.271        -77.198         -8.467        -10.806        140.000           0.000           0.000           43.258          3.079         19.839         22.918          0.000          1.367          0.000          1.712          0.000          0.000          0.000         19.839          0.196          0.198          0.394          0.394          0.000          0.000          0.096          0.000          0.100          0.000          0.000          0.198          0.000          0.070          0.000          0.059          0.000          0.010           8.845           0.192             0.192           0.192        440.000          0.038          0.038          0.000          0.048          0.000         22.396          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.418                 0.000                             4.000          0.330          0.359          0.337          0.295          0.321          0.321          110.6          147.7           84.3           22.0            8.2            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.918                1.712                   0.000        35134.327                      1.366             1.109
    01/Dec/1999         45.357          3.188          378.3            4.7            0.0            6.0          335.5           17.3        23507.4            0.2            0.4         -1.626              14.350         -5.498        120.000         -0.825          0.000        -10.498          -3.855           126.401             0.158          5.619          2.748        493.970        469.500          6.316          0.000          0.000          0.000       -219.024         -0.463        -81.210        -13.695        -10.806        140.000           0.000           0.000           33.825          4.086         19.999         24.085          0.000          1.712          0.000          2.373          0.000          0.000          0.000         19.999          0.258          0.200          0.458          0.458          0.000          0.000          0.120          0.000          0.138          0.000          0.000          0.200          0.000          0.070          0.000          0.058          0.000          0.010           8.363           0.291             0.291           0.291        450.000          0.048          0.048          0.000          0.062          0.000         23.323          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.951                 0.000                             4.000          0.321          0.334          0.327          0.291          0.321          0.325          114.2          137.6           85.3           25.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.085                2.373                   0.000        35932.397                      1.487             1.167
    02/Dec/1999         58.707          3.232          377.8            4.4            0.0            5.9          335.7           17.1        23507.1            0.1            0.4         -2.260              14.457         -5.678        120.000         -1.239          0.000        -10.432          -4.025           125.279             0.159          3.831          2.714        484.750        469.500          6.268          0.000          0.000          0.000       -224.643         -0.755        -83.958        -20.011        -10.806        140.000           0.000           0.000           24.470          5.040         20.140         25.180          0.000          2.135          0.000          2.905          0.000          0.000          0.000         20.140          0.317          0.201          0.518          0.518          0.000          0.000          0.149          0.000          0.168          0.000          0.000          0.201          0.000          0.070          0.000          0.058          0.000          0.010           8.125           0.238             0.238           0.238        460.000          0.061          0.061          0.000          0.078          0.000         24.067          1.000          1.000                     1.000                       1.000                       17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.407                 0.000                             5.000          0.312          0.324          0.318          0.284          0.317          0.325          117.3          133.6           83.5           26.3           10.5            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.180                2.905                   0.000        36537.261                      1.380             1.095
    03/Dec/1999         73.261          3.281          377.0            4.1            0.0            5.8          335.9           16.9        23506.8            0.0            0.4         -2.866              14.788         -5.741        120.000         -1.667          0.000        -10.675          -4.114           124.515             0.160          5.971          1.884        477.010        469.500          5.437          0.000          0.000          0.000       -228.474         -0.993        -86.672        -26.279        -10.806        140.000           0.000           0.000           15.250          6.660         20.502         27.162          0.000          2.953          0.000          3.707          0.000          0.000          0.000         20.502          0.419          0.205          0.624          0.624          0.000          0.000          0.207          0.000          0.212          0.000          0.000          0.205          0.000          0.070          0.000          0.057          0.000          0.010           8.037           0.419             0.419           0.419        470.000          0.084          0.084          0.000          0.110          0.000         25.189          1.000          1.000                     1.000                       1.000                       17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.892                 0.000                             5.000          0.307          0.317          0.313          0.278          0.312          0.321          119.7          130.9           82.2           26.5           10.9            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.162                3.707                   0.000        37194.837                      2.756             1.982
    04/Dec/1999         86.061          3.324          376.2            4.1            0.0            5.8          335.8           16.7        23506.4            0.0            0.3         -3.919              15.239         -5.776        120.000         -2.049          0.000        -11.056          -4.186           123.495             0.162          6.308          1.348        470.916        469.500          4.284          0.000          0.000          0.000       -234.445         -1.412        -88.556        -31.716        -10.806        140.000           0.000           0.000            7.510          8.986         21.366         30.352          0.000          4.234          0.000          4.752          0.000          0.000          0.000         21.366          0.536          0.214          0.749          0.749          0.000          0.000          0.296          0.000          0.240          0.000          0.000          0.214          0.000          0.070          0.000          0.051          0.000          0.010           8.004           0.462             0.462           0.462        480.000          0.117          0.117          0.000          0.155          0.000         26.653          0.997          1.000                     1.000                       1.000                       21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.319                 0.000                             6.000          0.303          0.312          0.311          0.275          0.308          0.317          121.5          128.8           81.6           26.4           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.352                4.752                   0.000        36627.280                      4.424             3.190
    05/Dec/1999        100.076          3.370          375.5            4.1            0.0            5.8          335.7           16.4        23506.1            0.0            0.2         -5.177              15.909         -5.795        120.000         -2.356          0.000        -11.721          -4.193           122.581             0.167          3.175          1.148        466.101        469.500          3.139          0.000          0.000          0.000       -240.753         -1.874        -89.904        -36.000        -10.806        140.000           0.000           0.000            1.416         10.702         21.722         32.424          0.000          5.224          0.000          5.478          0.000          0.000          0.000         21.722          0.653          0.217          0.870          0.870          0.000          0.000          0.364          0.000          0.289          0.000          0.000          0.217          0.000          0.070          0.000          0.053          0.000          0.010           7.994           0.529             0.529           0.529        490.000          0.143          0.143          0.000          0.193          0.000         27.669          0.995          1.000                     1.000                       1.000                       21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.786                 0.000                             6.000          0.299          0.307          0.310          0.272          0.305          0.312          122.9          127.0           81.3           26.3           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         32.424                5.478                   0.000        37013.699                      2.545             2.072
