ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/May/1984          0.000          2.724          175.7          109.9            0.0            9.3          506.2           31.9        13059.8            0.0            0.0          0.000               3.596          0.000        240.000          0.000          0.000         -2.904          -0.692             3.596             0.600          4.577          0.474        245.759        275.400          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.752          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.240          0.240          0.310          0.310          154.0            9.6            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.733
    14/May/1984          0.000          2.754          180.7          105.2            0.0            9.3          506.3           31.6        13059.8            0.0            0.0          0.000               3.839          0.000        240.000          0.000          0.000         -3.146          -0.692             3.839             0.600          4.687          0.464        245.295        275.400          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.805          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.240          0.240          0.310          0.310          159.0            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.259
    15/May/1984          0.000          2.778          186.1          100.2            0.0            9.3          506.3           31.3        13059.7            0.0            0.0          0.000               4.133          0.000        240.000          0.000          0.000         -3.442          -0.692             4.133             0.600          4.152          0.454        244.841        275.400          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.860          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.983                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.240          0.240          0.310          0.310          164.2            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.795
    16/May/1984          0.000          2.806          191.2           95.4            0.0            9.3          506.4           31.0        13059.6            0.0            0.0          0.000               4.456          0.000        240.000          0.000          0.000         -3.765          -0.692             4.456             0.600          1.581          0.444        244.397        275.400          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.915          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.895                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.240          0.240          0.310          0.310          169.4            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.341
    17/May/1984          0.000          2.835          196.2           90.7            0.0            9.3          506.5           30.7        13059.5            0.0            0.0          0.000               4.782          0.000        240.000          0.000          0.000         -4.090          -0.692             4.782             0.600          4.106          0.436        243.961        275.400          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.971          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310          174.3            9.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.897
    18/May/1984          0.000          2.872          201.0           86.2            0.0            9.3          506.6           30.4        13059.4            0.0            0.0          0.000               5.110          0.000        240.000          0.000          0.000         -4.419          -0.692             5.110             0.600          4.651          0.427        243.534        275.400          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.028          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310          179.1            9.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.461
    19/May/1984          0.000          2.908          205.6           82.0            0.0            9.3          506.6           30.1        13059.4            0.0            0.0          0.000               5.437          0.000        240.000          0.000          0.000         -4.745          -0.692             5.437             0.600          3.892          0.419        243.115        275.400          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.086          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310          183.6            9.9            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.034
    20/May/1984          0.000          2.939          209.9           78.0            0.0            9.3          506.7           29.8        13059.3            0.0            0.0          0.000               5.764          0.000        240.000          0.000          0.000         -5.073          -0.692             5.764             0.600          3.832          2.112        242.702        275.400          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.144          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310          187.9            9.9            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.615
    21/May/1984          0.000          2.969          214.1           74.1            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000        240.000          0.000          0.000         -5.394          -0.692             6.085             0.600          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.312          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310          191.2           10.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.202
    22/May/1984          0.000          3.013          218.7           69.8            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000        240.000          0.000          0.000         -5.720          -0.692             6.412             0.600          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.33           0.82           1.15           0.00           0.31           0.00           0.01           0.00           0.00          0.000          0.819              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.315          -0.000             0.000           0.000        550.000          0.002          0.002          0.000          0.006          0.000         20.017          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.259               0.000          0.252          0.258          0.240          0.240          0.310          0.310          195.7           10.8            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.860
    23/May/1984         14.383          3.064          223.6           65.3            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.212               6.783          0.000        240.000          0.000          0.000         -6.092          -0.692             6.711             0.600          5.072          0.398        241.868        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.45           0.86           1.31           0.00           0.40           0.00           0.05           0.00           0.00          0.000          0.861              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.385           0.031             0.031           0.031        560.000          0.005          0.005          0.000          0.006          0.000         20.077          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.142               0.000          0.251          0.256          0.240          0.240          0.310          0.310          200.6           10.9            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.797
    24/May/1984         27.133          3.110          228.6           59.9            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.248               7.204          0.000        240.000          0.000          0.000         -6.513          -0.692             7.092             0.600          2.857          1.881        259.368        275.400          0.000          0.000          0.000          0.000       -121.594         -0.031        -38.101          0.000          0.000         17.000           7.000           0.000          -33.532           0.53           0.88           1.41           0.00           0.48           0.00           0.05           0.00           0.00          0.000          0.881              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.189           0.019             0.019           0.019        570.000          0.005          0.005          0.000          0.006          0.000         20.077          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.757               0.000          0.319          0.293          0.240          0.240          0.310          0.310          178.7           37.7            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        133.369
    25/May/1984         33.233          3.131          233.0           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.345               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.698             0.600          1.431          0.954        259.808        275.400          0.000          0.000          0.000          0.000       -124.452         -0.050        -39.982          0.000          0.000         18.400           7.000           0.000          -16.032           0.57           0.89           1.45           0.00           0.52           0.00           0.05           0.00           0.00          0.000          0.888              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.327           0.006             0.006           0.006        580.000          0.005          0.005          0.000          0.006          0.000         20.077          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.014               0.000          0.309          0.302          0.240          0.240          0.310          0.310          176.4           44.5            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        150.869
    26/May/1984         38.333          3.150          237.0           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.345               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.906             0.600          3.588          2.399        257.496        275.400          0.000          0.000          0.000          0.000       -125.882         -0.056        -40.936          0.000          0.000         18.500           7.000           0.000          -15.592           0.65           0.91           1.56           0.00           0.58           0.00           0.07           0.00           0.00          0.000          0.913              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           8.205           0.013             0.013           0.013        590.000          0.005          0.005          0.000          0.007          0.000         20.100          1.000          1.000                     0.685                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.217               0.000          0.296          0.301          0.240          0.240          0.310          0.310          180.4           44.4            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        151.310
    27/May/1984         44.283          3.171          240.2           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.384               7.381          0.000        240.000          0.000          0.000         -6.280          -1.102             7.128             0.600          2.588          1.734        255.747        275.400          0.000          0.000          0.000          0.000       -129.470         -0.069        -43.335          0.000          0.000         18.500           7.000           0.000          -17.904           0.73           0.94           1.67           0.00           0.65           0.00           0.08           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.143           0.015             0.015           0.015        600.000          0.006          0.006          0.000          0.007          0.000         20.113          1.000          1.000                     0.892                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.445               0.000          0.289          0.297          0.240          0.240          0.310          0.310          184.2           44.0            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        148.999
    28/May/1984         50.683          3.194          242.7           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.429               7.577          0.000        240.000          0.000          0.000         -6.414          -1.163             7.276             0.600          4.128          2.772        252.959        275.400          0.000          0.000          0.000          0.000       -132.058         -0.084        -45.069          0.000          0.000         18.500           7.000           0.000          -19.653           0.86           0.98           1.84           0.00           0.75           0.00           0.12           0.00           0.00          0.000          0.977              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.981           0.017             0.017           0.017        610.000          0.006          0.006          0.000          0.007          0.000         20.161          1.000          1.000                     0.900                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.680               0.000          0.280          0.291          0.240          0.240          0.310          0.310          187.5           43.1            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        147.251
    29/May/1984         58.483          3.221          244.7           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.509               7.719          0.000        240.000          0.000          0.000         -6.500          -1.219             7.334             0.600          4.383          1.431        251.509        275.400          0.000          0.000          0.000          0.000       -136.185         -0.101        -47.840          0.000          0.000         18.500           7.000           0.000          -22.441           1.02           1.03           2.05           0.00           0.88           0.00           0.15           0.00           0.00          0.000          1.025              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.951           0.019             0.019           0.019        620.000          0.006          0.006          0.000          0.008          0.000         20.204          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.277          0.286          0.240          0.240          0.310          0.310          190.2           42.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        144.464
    30/May/1984         66.483          3.250          246.9           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.604               7.815          0.000        240.000          0.000          0.000         -6.536          -1.278             7.331             0.600          2.417          1.628        259.862        275.400          0.000          0.000          0.000          0.000       -140.569         -0.120        -49.271          0.000          0.000         18.500          17.000           0.000          -23.891           1.13           1.04           2.17           0.00           0.99           0.00           0.14           0.00           0.00          0.000          1.044              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.874           0.018             0.018           0.018        630.000          0.008          0.008          0.000          0.009          0.000         20.204          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.224               0.000          0.313          0.300          0.240          0.240          0.310          0.310          181.4           53.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        143.016
    31/May/1984         76.733          3.287          249.2           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.672               7.775          0.000        240.000          0.000          0.000         -6.379          -1.396             7.221             0.600          4.743          3.207        260.534        275.400          0.000          0.000          0.000          0.000       -142.985         -0.138        -50.900          0.000          0.000         22.400          17.000           0.000          -15.538           1.35           1.09           2.44           0.00           1.18           0.00           0.18           0.00           0.00          0.000          1.090              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.040           0.022             0.022           0.022        640.000          0.009          0.009          0.000          0.012          0.000         20.248          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310          179.0           58.1            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.371
    01/Jun/1984         85.133          3.317          251.6           37.1            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.790               7.626          0.000        240.000          0.000          0.000         -6.056          -1.572             6.949             0.600          0.606          0.412        267.218        275.400          0.000          0.000          0.000          0.000       -147.729         -0.159        -54.107          0.000          0.000         29.500          17.000           0.000          -14.866           1.39           1.09           2.49           0.00           1.24           0.00           0.15           0.00           0.00          0.000          1.092              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.792           0.004             0.004           0.004        650.000          0.010          0.010          0.000          0.013          0.000         20.248          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310          170.7           68.8            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.045
    02/Jun/1984         95.433          3.353          253.8           34.7            0.0            8.2          510.9           26.2        13058.3            0.0            0.0         -0.816               7.620          0.000        240.000          0.000          0.000         -5.925          -1.695             6.916             0.600          3.905          2.664        265.218        275.400          0.000          0.000          0.000          0.000       -148.335         -0.164        -54.519          0.000          0.000         30.200          17.000           0.000           -8.182           1.66           1.13           2.79           0.00           1.46           0.00           0.19           0.00           0.00          0.000          1.131              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.702           0.035             0.035           0.035        660.000          0.013          0.013          0.000          0.017          0.000         20.272          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.319          0.322          0.240          0.240          0.310          0.310          172.4           69.3            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.729
    03/Jun/1984        103.233          3.381          255.6           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -0.967               7.552          0.000        240.000          0.000          0.000         -5.701          -1.849             6.694             0.600          1.183          0.808        275.789        275.400          0.000          0.000          0.000          0.000       -152.240         -0.199        -57.183          0.000          0.000         41.600          17.000           0.000          -10.182           1.76           1.14           2.90           0.00           1.58           0.00           0.18           0.00           0.00          0.000          1.140              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.828           0.021             0.021           0.021        670.000          0.015          0.015          0.000          0.019          0.000         20.272          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310          158.2           85.2            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.735
