ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1984        635.700          5.424           71.6            3.3            0.0            2.6          519.7           14.8        13052.5            0.0            0.0       -215.803              20.943         -2.083        240.000         -0.264          0.000        -13.586          -7.358          -204.107             0.994          3.021          0.501        219.794        275.400          0.000          0.000          0.000          0.000       -300.723       -122.819        -90.117         -3.299          0.000         72.500          92.000           0.000          -51.736         800.43         518.20         875.05         106.58         124.52           0.00         125.75           0.00         443.58          0.000         74.624              ?              ?              ?              ?          21.91           9.05          22.66              ?          0.000           1.18           8.01           0.00           4.41           0.00           8.31              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.035           8.686           3.370             3.370           3.370        885.000          0.988          0.989          0.100          5.517          3.494        196.047          0.990          1.000                     1.000                       1.000        103.898         85.898              13.000         25.000         20.834              6         25.039               2.000          0.276          0.272          0.234          0.227          0.229          0.233           14.0           31.1           15.7            2.2            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        142.409
    17/Jul/1984        649.258          5.441           68.6            3.3            0.0            2.5          519.6           14.6        13052.4            0.0            0.0       -219.129              21.521         -2.083        240.000         -0.264          0.000        -14.092          -7.431          -206.899             0.868          3.708          0.616        214.998        275.400          0.000          0.000          0.000          0.000       -303.745       -126.189        -90.618         -3.299          0.000         72.500          92.000           0.000          -55.606         826.02         535.45         901.23         113.85         123.77           0.00         128.16           0.00         460.24          0.000         75.205              ?              ?              ?              ?          22.26           9.35          23.01              ?          0.000           1.25           7.96           0.00           4.45           0.00           8.60              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.035           8.318           4.179             4.179           4.179        885.000          0.988          0.990          0.107          5.561          3.779        199.430          0.989          1.000                     1.000                       1.000        103.898         85.898              13.000         25.000         20.834              6         25.474               2.000          0.264          0.262          0.232          0.225          0.227          0.231           13.7           29.0           15.2            2.2            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        138.910
    18/Jul/1984        663.996          5.459           63.4            3.3            0.0            2.4          519.5           14.4        13052.2            0.0            0.0       -222.585              22.032         -2.083        240.000         -0.264          0.000        -14.506          -7.526          -209.903             0.744          4.856          0.810        208.877        275.400          0.000          0.000          0.000          0.000       -307.453       -130.368        -91.235         -3.299          0.000         72.500          92.000           0.000          -60.402         858.65         557.79         934.81         120.67         125.81           0.00         130.54           0.00         481.63          0.000         76.163              ?              ?              ?              ?          22.82           9.73          23.59              ?          0.000           1.32           8.09           0.00           4.45           0.00           8.97              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.034           7.863           5.312             5.312           5.312        885.000          0.989          0.991          0.114          5.687          4.045        202.757          0.989          1.000                     1.000                       1.000        103.898         85.898              12.000         25.000         20.834              6         25.807               2.000          0.250          0.248          0.230          0.222          0.225          0.229           13.0           25.7           13.9            2.2            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        134.654
    19/Jul/1984        678.564          5.478           57.3            3.3            0.0            2.3          519.4           14.2        13052.0            0.0            0.0       -228.244              22.589         -2.083        240.000         -0.264          0.000        -14.962          -7.627          -215.101             0.783          5.086          0.850        229.088        275.400          0.000          0.000          0.000          0.000       -312.309       -135.680        -92.045         -3.299          0.000         72.500         118.000           0.000          -66.523         893.84         582.60         971.15         126.39         129.49           0.00         132.66           0.00         505.29          0.000         77.309              ?              ?              ?              ?          23.48          10.15          24.26              ?          0.000           1.38           8.33           0.00           4.40           0.00           9.38              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.033           9.819           4.938             4.938           4.938        885.000          0.991          0.992          0.120          5.835          4.273        205.725          0.989          1.000                     1.000                       1.000        109.055         88.055              13.000         26.000         20.834              7         26.076               2.000          0.323          0.295          0.231          0.222          0.224          0.228            9.8           23.9           12.8            2.1            4.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        129.318
    20/Jul/1984        692.151          5.495           53.4            3.4            0.0            2.2          519.1           14.0        13051.8            0.0            0.0       -234.844              23.216         -2.083        240.000         -0.264          0.000        -15.494          -7.721          -221.189             0.594          4.292          0.719        223.707        275.400          0.000          0.000          0.000          0.000       -317.395       -140.618        -92.895         -3.299          0.000         72.500         118.000           0.000          -46.312         923.53         604.20        1001.67         133.33         129.94           0.00         134.21           0.00         526.05          0.000         78.145              ?              ?              ?              ?          23.93          10.52          24.71              ?          0.000           1.45           8.35           0.00           4.39           0.00           9.74              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.033           9.283           4.661             4.661           4.661        885.000          0.991          0.992          0.128          5.885          4.563        207.896          0.989          1.000                     1.000                       1.000        109.055         88.055              12.000         26.000         20.834              7         26.302               2.000          0.299          0.288          0.231          0.221          0.223          0.227            9.3           21.5           12.0            2.1            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        149.947
    21/Jul/1984        706.601          5.513           50.0            3.5            0.0            2.1          518.8           13.8        13051.6            0.0            0.0       -239.290              23.944         -2.083        240.000         -0.264          0.000        -16.139          -7.806          -224.990             0.480          4.460          0.750        218.099        275.400          0.000          0.000          0.000          0.000       -321.687       -145.279        -93.614         -3.299          0.000         72.500         118.000           0.000          -51.693         955.01         627.21        1034.07         139.78         131.18           0.00         135.90           0.00         548.16          0.000         79.053              ?              ?              ?              ?          24.33          10.87          25.12              ?          0.000           1.51           8.43           0.00           4.31           0.00          10.08              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.032           8.776           4.859             4.859           4.859        885.000          0.992          0.993          0.135          5.966          4.831        210.257          0.989          1.000                     1.000                       1.000        109.055         88.055              12.000         26.000         20.834              7         26.543               2.000          0.282          0.276          0.231          0.220          0.222          0.225            9.0           19.3           11.1            2.0            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        144.946
    22/Jul/1984        719.378          5.529           48.2            3.6            0.0            2.1          518.5           13.6        13051.4            0.0            0.0       -243.317              24.745         -2.083        240.000         -0.264          0.000        -16.864          -7.881          -228.307             0.389          3.108          0.524        213.976        275.400          0.000          0.000          0.000          0.000       -326.146       -150.138        -94.364         -3.299          0.000         72.500         118.000           0.000          -57.301         977.67         644.47        1057.20         147.13         128.61           0.00         136.98           0.00         564.94          0.000         79.525              ?              ?              ?              ?          24.58          11.20          25.38              ?          0.000           1.59           8.27           0.00           4.33           0.00          10.40              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.032           8.278           3.599             3.599           3.599        885.000          0.991          0.992          0.143          5.894          5.146        211.779          0.989          1.000                     1.000                       1.000        109.055         85.055              12.000         26.000         20.834              8         26.756               1.000          0.270          0.265          0.232          0.220          0.221          0.225            8.9           18.0           10.6            2.0            4.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        139.769
    23/Jul/1984        733.157          5.546           46.0            3.6            0.0            2.0          518.2           13.4        13051.2            0.0            0.0       -245.808              25.562         -2.083        240.000         -0.264          0.000        -17.624          -7.938          -230.028             0.339          4.229          0.715        208.794        275.400          0.000          0.000          0.000          0.000       -329.254       -153.737        -94.888         -3.299          0.000         72.500         118.000           0.000          -61.424        1007.69         667.44        1088.02         153.32         128.78           0.00         138.49           0.00         587.11          0.000         80.331              ?              ?              ?              ?          24.87          11.51          25.67              ?          0.000           1.65           8.28           0.00           4.23           0.00          10.71              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.031           7.871           4.468             4.468           4.468        885.000          0.991          0.993          0.150          5.927          5.418        213.881          0.989          1.000                     1.000                       1.000        109.055         85.055              11.000         26.000         20.834              8         26.986               2.000          0.256          0.252          0.230          0.218          0.220          0.224            8.8           16.6           10.0            1.9            4.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        135.845
    24/Jul/1984        747.585          5.564           44.1            3.7            0.0            1.9          517.9           13.2        13051.1            0.0            0.0       -248.662              26.329         -2.083        240.000         -0.264          0.000        -18.328          -8.000          -232.196             0.286          5.073          0.859        202.803        275.400          0.000          0.000          0.000          0.000       -333.483       -158.205        -95.603         -3.299          0.000         72.500         118.000           0.000          -66.606        1043.00         694.80        1124.42         160.64         128.69           0.00         140.28           0.00         613.39          0.000         81.418              ?              ?              ?              ?          25.12          11.84          25.93              ?          0.000           1.72           8.23           0.00           4.14           0.00          11.02              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.030           7.378           5.131             5.131           5.131        885.000          0.991          0.993          0.158          5.910          5.743        216.393          0.988          1.000                     1.000                       1.000        114.211         90.211              12.000         27.000         20.834              8         27.226               2.000          0.241          0.238          0.229          0.216          0.218          0.222            8.8           15.3            9.4            1.9            4.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        131.059
    25/Jul/1984        760.485          5.580           42.5            3.8            0.0            1.9          517.5           13.0        13050.9            0.0            0.0       -251.171              27.085         -2.083        240.000         -0.264          0.000        -19.021          -8.064          -234.057             0.244          4.583          0.779        198.754        275.400          0.000          0.000          0.000          0.000       -338.556       -163.336        -96.462         -3.299          0.000         73.400         118.000           0.000          -72.597        1076.43         721.82        1158.82         167.23         127.96           0.00         141.80           0.00         639.43          0.000         82.391              ?              ?              ?              ?          25.33          12.17          26.15              ?          0.000           1.79           8.14           0.00           4.06           0.00          11.34              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.029           6.945           4.170             4.170           4.170        885.000          0.991          0.992          0.166          5.878          6.036        218.523          0.988          1.000                     1.000                       1.000        114.211         90.211              11.000         27.000         20.834              8         27.441               3.000          0.233          0.229          0.225          0.215          0.217          0.221            8.6           14.6            8.8            1.8            4.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        125.629
    26/Jul/1984        774.569          5.598           40.7            3.7            0.0            1.8          517.3           12.8        13050.7            0.0            0.0       -253.298              27.831         -2.083        240.000         -0.264          0.000        -19.719          -8.112          -235.535             0.279          4.644          0.791        218.432        275.400          0.000          0.000          0.000          0.000       -343.138       -167.506        -97.241         -3.299          0.000         74.200         143.000           0.000          -76.646        1108.12         747.35        1191.35         173.24         127.45           0.00         143.31           0.00         664.12          0.000         83.229              ?              ?              ?              ?          25.57          12.50          26.40              ?          0.000           1.84           8.08           0.00           3.99           0.00          11.66              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.063          0.028           8.967           5.332             5.332           5.332        885.000          0.991          0.993          0.172          5.881          6.305        220.638          0.989          1.000                     1.000                       1.000        114.211         87.211              11.000         27.000         20.834              9         27.676               2.000          0.310          0.268          0.229          0.214          0.217          0.220            6.9           14.7            8.6            1.7            4.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        122.060
    27/Jul/1984        789.319          5.616           39.6            3.8            0.0            1.7          517.0           12.6        13050.5            0.0            0.0       -255.692              28.523         -2.083        240.000         -0.264          0.000        -20.329          -8.193          -237.322             0.256          1.264          0.216        222.102        275.400          0.000          0.000          0.000          0.000       -347.783       -172.838        -98.031         -3.299          0.000         79.800         143.000           0.000          -56.968        1117.19         754.54        1200.49         179.89         122.30           0.00         143.75           0.00         671.24          0.000         83.294              ?              ?              ?              ?          25.75          12.83          26.59              ?          0.000           1.97           7.79           0.00           3.99           0.00          11.99              ?              ?              ?              ?              ?               ?          0.018                              0.063                 0.064          0.028           8.978           1.714             1.714           1.714        885.000          0.989          0.991          0.180          5.654          6.610        221.253          0.989          1.000                     1.000                       1.000        114.211         87.211              10.000         27.000         20.834              9         27.922               3.000          0.311          0.281          0.233          0.217          0.218          0.220            6.5           14.2            8.4            1.7            4.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        142.039
    28/Jul/1984        803.545          5.634           38.3            3.8            0.0            1.7          516.7           12.4        13050.3            0.0            0.0       -257.521              29.244         -2.083        240.000         -0.264          0.000        -20.981          -8.262          -238.436             0.236          4.605          0.791        216.413        275.400          0.000          0.000          0.000          0.000       -349.047       -174.552        -98.248         -3.299          0.000         79.800         143.000           0.000          -53.298        1147.76         779.81        1231.82         186.09         120.73           0.00         145.20           0.00         695.75          0.000         84.057              ?              ?              ?              ?          25.94          13.15          26.79              ?          0.000           2.03           7.67           0.00           3.93           0.00          12.31              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.027           8.709           4.898             4.898           4.898        885.000          0.989          0.991          0.187          5.605          6.894        223.273          0.990          1.000                     1.000                       1.000        119.368         92.368              11.000         28.000         20.834              9         28.159               3.000          0.286          0.275          0.230          0.215          0.217          0.219            6.4           13.5            8.0            1.7            4.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        145.375
    29/Jul/1984        817.895          5.652           37.6            3.8            0.0            1.6          516.4           12.3        13050.1            0.0            0.0       -259.448              29.982         -2.083        240.000         -0.264          0.000        -21.636          -8.344          -239.702             0.208          1.413          0.244        214.184        275.400          0.000          0.000          0.000          0.000       -353.652       -179.449        -99.039         -3.299          0.000         79.800         143.000           0.000          -58.987        1157.93         788.16        1242.07         191.78         116.46           0.00         145.67           0.00         704.03          0.000         84.138              ?              ?              ?              ?          26.09          13.41          26.93              ?          0.000           2.14           7.44           0.00           3.95           0.00          12.57              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.027           8.226           1.985             1.985           1.985        885.000          0.987          0.989          0.193          5.418          7.154        223.937          0.991          1.000                     1.000                       1.000        119.368         92.368              10.000         28.000         20.834              9         28.398               4.000          0.276          0.268          0.233          0.217          0.218          0.220            6.5           12.8            7.8            1.6            4.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        139.953
    30/Jul/1984        832.090          5.670           36.6            3.8            0.0            1.5          516.1           12.1        13049.9            0.0            0.0       -260.929              30.760         -2.083        240.000         -0.264          0.000        -22.358          -8.401          -240.412             0.210          4.071          0.706        218.823        275.400          0.000          0.000          0.000          0.000       -355.066       -181.435        -99.283         -3.299          0.000         89.600         143.000           0.000          -61.216        1185.47         811.52        1270.21         196.95         114.80           0.00         146.94           0.00         726.78          0.000         84.744              ?              ?              ?              ?          26.26          13.71          27.11              ?          0.000           2.19           7.33           0.00           3.89           0.00          12.86              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.026           8.908           4.455             4.455           4.455        885.000          0.986          0.989          0.199          5.358          7.393        225.721          0.992          1.000                     1.000                       1.000        119.368         89.368              10.000         28.000         20.834             10         28.635               3.000          0.300          0.276          0.231          0.216          0.217          0.220            6.1           12.6            7.4            1.6            4.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        137.477
    31/Jul/1984        844.940          5.686           35.9            3.9            0.0            1.5          515.7           11.9        13049.7            0.0            0.0       -262.633              31.558         -2.083        240.000         -0.264          0.000        -23.082          -8.473          -241.380             0.195          1.109          0.193        220.828        275.400          0.000          0.000          0.000          0.000       -359.137       -185.890        -99.988         -3.299          0.000         92.800         143.000           0.000          -56.577        1193.79         818.66        1278.59         201.47         111.17           0.00         147.29           0.00         733.86          0.000         84.799              ?              ?              ?              ?          26.40          13.93          27.25              ?          0.000           2.27           7.13           0.00           3.93           0.00          13.08              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.027           8.773           1.002             1.002           1.002        885.000          0.984          0.988          0.204          5.194          7.603        226.208          0.993          1.000                     1.000                       1.000        119.368         89.368               9.000         28.000         20.834             10         28.849               4.000          0.300          0.281          0.234          0.219          0.219          0.221            6.0           12.2            7.3            1.5            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        142.287
    01/Aug/1984        856.418          5.700           35.3            4.0            0.0            1.4          515.3           11.7        13049.5            0.0            0.0       -264.042              32.336         -2.083        240.000         -0.264          0.000        -23.816          -8.519          -242.016             0.184          3.458          0.605        216.908        275.400          0.000          0.000          0.000          0.000       -360.246       -186.892       -100.182         -3.299          0.000         93.400         143.000           0.000          -54.572        1219.48         841.61        1304.81         206.97         107.96           0.00         148.27           0.00         756.28          0.000         85.333              ?              ?              ?              ?          26.53          14.25          27.39              ?          0.000           2.32           6.93           0.00           3.88           0.00          13.40              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.026           8.650           3.915             3.915           3.915        885.000          0.982          0.986          0.210          5.055          7.860        227.572          0.993          1.000                     1.000                       1.000        124.524         91.524              10.000         29.000         20.834             11         29.040               3.000          0.284          0.276          0.231          0.217          0.218          0.220            6.0           11.8            7.0            1.5            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        143.858
    02/Aug/1984        869.218          5.716           34.7            4.0            0.0            1.4          515.0           11.6        13049.4            0.0            0.0       -265.330              33.132         -2.083        240.000         -0.264          0.000        -24.576          -8.556          -242.561             0.168          1.635          0.287        215.189        275.400          0.000          0.000          0.000          0.000       -363.704       -190.807       -100.786         -3.299          0.000         93.400         143.000           0.000          -58.492        1231.67         852.30        1317.12         212.05         104.00           0.00         148.77           0.00         766.85          0.000         85.450              ?              ?              ?              ?          26.65          14.49          27.51              ?          0.000           2.41           6.70           0.00           3.91           0.00          13.64              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.026           8.251           1.433             1.433           1.433        885.000          0.980          0.984          0.216          4.876          8.098        228.283          0.994          1.000                     1.000                       1.000        124.524         91.524              10.000         29.000         20.834             11         29.253               3.000          0.276          0.270          0.234          0.219          0.219          0.221            6.1           11.3            6.8            1.5            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        140.061
    03/Aug/1984        881.918          5.732           34.1            4.0            0.0            1.4          514.7           11.5        13049.2            0.0            0.0       -266.540              33.800         -2.083        240.000         -0.264          0.000        -25.201          -8.598          -243.114             0.158          1.619          0.286        212.957        275.400          0.000          0.000          0.000          0.000       -365.339       -192.240       -101.073         -3.299          0.000         93.400         143.000           0.000          -60.211        1243.69         862.90        1329.25         216.71         100.36           0.00         149.28           0.00         777.33          0.000         85.566              ?              ?              ?              ?          26.77          14.70          27.62              ?          0.000           2.48           6.49           0.00           3.96           0.00          13.84              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.065          0.027           8.070           1.946             1.946           1.946        885.000          0.977          0.982          0.221          4.711          8.316        228.989          0.995          1.000                     1.000                       1.000        124.524         87.661               9.000         29.000         20.834             12         29.465               3.000          0.268          0.264          0.233          0.219          0.220          0.222            6.2           10.9            6.6            1.4            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        138.021
    04/Aug/1984        891.468          5.744           33.5            4.1            0.0            1.3          514.4           11.4        13049.1            0.0            0.0       -267.688              34.428         -2.083        240.000         -0.264          0.000        -25.789          -8.638          -243.647             0.148          1.480          0.263        211.888        275.400          0.000          0.000          0.000          0.000       -366.958       -194.186       -101.359         -3.299          0.000         94.200         143.000           0.000          -62.443        1255.39         873.61        1341.07         220.49          97.30           0.00         149.66           0.00         787.93          0.000         85.680              ?              ?              ?              ?          26.88          14.86          27.73              ?          0.000           2.54           6.29           0.00           4.04           0.00          14.00              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           7.927           1.606             1.606           1.606        885.000          0.974          0.980          0.225          4.571          8.495        229.528          0.995          1.000                     1.000                       1.000        124.524         87.661               9.000         29.000         20.834             12         29.624               3.000          0.264          0.259          0.234          0.220          0.221          0.223            6.2           10.6            6.4            1.4            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        135.598
    05/Aug/1984        904.868          5.761           33.0            4.1            0.0            1.3          514.1           11.3        13048.9            0.0            0.0       -268.759              34.979         -2.083        240.000         -0.264          0.000        -26.315          -8.663          -244.178             0.139          2.434          0.434        208.548        275.400          0.000          0.000          0.000          0.000       -368.438       -195.791       -101.621         -3.299          0.000         94.200         143.000           0.000          -63.512        1272.82         889.12        1358.75         224.49          94.69           0.00         150.45           0.00         803.19          0.000         85.929              ?              ?              ?              ?          26.97          15.09          27.83              ?          0.000           2.58           6.13           0.00           4.03           0.00          14.23              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           7.719           2.907             2.907           2.907        885.000          0.972          0.978          0.229          4.453          8.683        230.628          0.996          1.000                     1.000                       1.000        124.524         87.661               8.000         29.000         20.834             12         29.848               4.000          0.254          0.252          0.232          0.219          0.220          0.223            6.3           10.2            6.2            1.3            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        134.292
