ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/May/1984          0.000          2.697          171.5          113.9            0.0            9.3          506.1           32.2        13059.9            0.0            0.0          0.000               3.392          0.000        240.000          0.000          0.000         -2.701          -0.692             3.392             0.105          4.519          0.486        246.233        275.400          0.000          0.000          0.000          0.000        -76.749          0.000        -30.481          0.000          0.000          1.800           0.000           0.000          -28.681           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.699          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.838                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.240          0.240          0.310          0.310          149.7            9.6            3.1            0.5            3.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        138.219
    13/May/1984          0.000          2.724          175.7          109.9            0.0            9.3          506.2           31.9        13059.8            0.0            0.0          0.000               3.596          0.000        240.000          0.000          0.000         -2.904          -0.692             3.596             0.105          4.577          0.474        245.759        275.400          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.752          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.240          0.240          0.310          0.310          154.0            9.6            3.1            0.5            3.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        137.733
    14/May/1984          0.000          2.754          180.7          105.2            0.0            9.3          506.3           31.6        13059.8            0.0            0.0          0.000               3.839          0.000        240.000          0.000          0.000         -3.146          -0.692             3.839             0.105          4.687          0.464        245.295        275.400          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.805          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.240          0.240          0.310          0.310          159.0            9.7            3.1            0.5            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        137.259
    15/May/1984          0.000          2.778          186.1          100.2            0.0            9.3          506.3           31.3        13059.7            0.0            0.0          0.000               4.133          0.000        240.000          0.000          0.000         -3.442          -0.692             4.133             0.105          4.152          0.454        244.841        275.400          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.860          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.983                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.240          0.240          0.310          0.310          164.2            9.7            3.1            0.5            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        136.795
    16/May/1984          0.000          2.806          191.2           95.4            0.0            9.3          506.4           31.0        13059.6            0.0            0.0          0.000               4.456          0.000        240.000          0.000          0.000         -3.765          -0.692             4.456             0.105          1.581          0.444        244.397        275.400          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.915          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.895                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.240          0.240          0.310          0.310          169.4            9.7            3.1            0.5            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        136.341
    17/May/1984          0.000          2.835          196.2           90.7            0.0            9.3          506.5           30.7        13059.5            0.0            0.0          0.000               4.782          0.000        240.000          0.000          0.000         -4.090          -0.692             4.782             0.105          4.106          0.436        243.961        275.400          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.971          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310          174.3            9.8            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        135.897
    18/May/1984          0.000          2.872          201.0           86.2            0.0            9.3          506.6           30.4        13059.4            0.0            0.0          0.000               5.110          0.000        240.000          0.000          0.000         -4.419          -0.692             5.110             0.105          4.651          0.427        243.534        275.400          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.028          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310          179.1            9.8            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        135.461
    19/May/1984          0.000          2.908          205.6           82.0            0.0            9.3          506.6           30.1        13059.4            0.0            0.0          0.000               5.437          0.000        240.000          0.000          0.000         -4.745          -0.692             5.437             0.105          3.892          0.419        243.115        275.400          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.086          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310          183.6            9.9            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        135.034
    20/May/1984          0.000          2.939          209.9           78.0            0.0            9.3          506.7           29.8        13059.3            0.0            0.0          0.000               5.764          0.000        240.000          0.000          0.000         -5.073          -0.692             5.764             0.105          3.832          2.112        242.702        275.400          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.144          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310          187.9            9.9            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        134.615
    21/May/1984          0.000          2.969          214.1           74.1            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000        240.000          0.000          0.000         -5.394          -0.692             6.085             0.105          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.312          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310          191.2           10.8            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        134.202
    22/May/1984          0.000          3.013          218.5           69.8            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000        240.000          0.000          0.000         -5.720          -0.692             6.412             0.105          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           1.07           0.81           1.88           0.00           0.88           0.00           0.18           0.00           0.00          0.000          0.811              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           6.315          -0.000             0.000           0.000        550.000          0.009          0.009          0.000          0.022          0.000         20.258          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.637               0.000          0.252          0.258          0.240          0.240          0.310          0.310          195.6           10.8            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        134.860
    23/May/1984         14.383          3.064          223.1           65.3            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.683               6.783          0.000        240.000          0.000          0.000         -6.092          -0.692             6.535             0.105          5.070          0.398        241.776        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           1.64           0.84           2.48           0.00           0.94           0.00           0.70           0.00           0.00          0.000          0.839              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           6.385           0.123             0.123           0.123        560.000          0.017          0.017          0.000          0.022          0.000         20.983          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.258               0.000          0.251          0.256          0.240          0.240          0.310          0.310          200.2           10.9            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        133.797
    24/May/1984         27.133          3.110          228.0           59.9            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -1.025               7.204          0.000        240.000          0.000          0.000         -6.513          -0.692             6.612             0.106          2.855          1.841        259.260        275.400          0.000          0.000          0.000          0.000       -121.593         -0.123        -38.101          0.000          0.000         17.000           7.000           0.000          -33.624           1.98           0.85           2.83           0.00           1.00           0.00           0.99           0.00           0.00          0.000          0.851              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.184           0.075             0.075           0.075        570.000          0.020          0.020          0.000          0.025          0.000         21.382          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.743               0.000          0.318          0.293          0.240          0.240          0.310          0.310          178.2           37.7            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        133.279
    25/May/1984         33.233          3.131          232.3           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -1.224               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.117             0.106          1.430          0.929        259.714        275.400          0.000          0.000          0.000          0.000       -124.448         -0.198        -39.942          0.000          0.000         18.400           7.000           0.000          -16.140           2.15           0.86           3.00           0.00           1.03           0.00           1.11           0.00           0.00          0.000          0.856              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.319           0.017             0.017           0.017        580.000          0.021          0.021          0.000          0.027          0.000         21.557          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.309          0.302          0.240          0.240          0.310          0.310          175.7           44.5            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        150.766
    26/May/1984         38.333          3.150          236.1           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -1.317               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.232             0.106          3.585          2.333        257.423        275.400          0.000          0.000          0.000          0.000       -125.877         -0.216        -40.871          0.000          0.000         18.500           7.000           0.000          -15.686           2.55           0.90           3.45           0.00           1.15           0.00           1.41           0.00           0.00          0.000          0.898              ?              ?              ?              ?           0.16           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.203           0.057             0.057           0.057        590.000          0.025          0.025          0.000          0.032          0.000         21.968          1.000          1.000                     0.685                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.296          0.301          0.240          0.240          0.310          0.310          179.5           44.5            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        151.220
    27/May/1984         44.283          3.171          239.1           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -1.558               7.380          0.000        240.000          0.000          0.000         -6.279          -1.102             6.250             0.106          2.585          1.673        255.669        275.400          0.000          0.000          0.000          0.000       -129.462         -0.273        -43.204          0.000          0.000         18.500           7.000           0.000          -17.977           3.00           0.94           3.95           0.00           1.29           0.00           1.72           0.00           0.00          0.000          0.941              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.08           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           8.143           0.081             0.081           0.081        600.000          0.031          0.031          0.000          0.039          0.000         22.402          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.325               0.000          0.289          0.297          0.240          0.240          0.310          0.310          183.0           44.0            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        148.933
    28/May/1984         50.683          3.194          241.2           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -1.823               7.575          0.000        240.000          0.000          0.000         -6.411          -1.164             6.175             0.107          4.122          2.651        252.907        275.400          0.000          0.000          0.000          0.000       -132.047         -0.354        -44.877          0.000          0.000         18.500           7.000           0.000          -19.731           3.83           1.07           4.90           0.00           1.58           0.00           2.25           0.00           0.00          0.000          1.074              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.10           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.987           0.111             0.111           0.111        610.000          0.042          0.042          0.000          0.054          0.000         23.155          1.000          1.000                     0.900                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.538               0.000          0.280          0.290          0.240          0.240          0.310          0.310          185.9           43.1            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        147.185
    29/May/1984         58.483          3.221          242.5           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -2.312               7.714          0.000        240.000          0.000          0.000         -6.493          -1.221             5.812             0.108          4.375          1.743        251.009        275.400          0.000          0.000          0.000          0.000       -136.169         -0.464        -47.528          0.000          0.000         18.500           7.000           0.000          -22.493           5.08           1.31           6.39           0.00           2.06           0.00           3.02           0.00           0.00          0.000          1.313              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.13           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.917           0.156             0.156           0.156        620.000          0.059          0.059          0.000          0.076          0.000         24.223          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.798               0.000          0.275          0.285          0.240          0.240          0.310          0.310          188.0           42.4            3.2            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        144.433
    30/May/1984         66.483          3.250          244.2           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -3.048               7.803          0.000        240.000          0.000          0.000         -6.521          -1.282             5.141             0.111          2.410          1.485        259.348        275.400          0.000          0.000          0.000          0.000       -140.544         -0.620        -49.271          0.000          0.000         18.500          17.000           0.000          -24.391           6.08           1.45           7.53           0.00           2.50           0.00           3.59           0.00           0.00          0.000          1.447              ?              ?              ?              ?           0.36           0.01           0.38              ?          0.000           0.00           0.16           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           8.842           0.175             0.175           0.175        630.000          0.075          0.075          0.000          0.098          0.000         25.020          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.065               0.000          0.312          0.299          0.240          0.240          0.310          0.310          178.7           53.3            3.2            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        142.550
    31/May/1984         76.733          3.287          245.7           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -3.639               7.764          0.000        240.000          0.000          0.000         -6.364          -1.400             4.497             0.112          4.726          2.848        260.139        275.400          0.000          0.000          0.000          0.000       -142.954         -0.795        -50.757          0.000          0.000         22.400          17.000           0.000          -16.052           8.30           1.96          10.26           0.00           3.54           0.00           4.76           0.00           0.00          0.000          1.963              ?              ?              ?              ?           0.45           0.02           0.47              ?          0.000           0.00           0.23           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.047           9.029           0.262             0.262           0.262        640.000          0.106          0.106          0.000          0.140          0.000         26.659          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.406               0.000          0.309          0.305          0.240          0.240          0.309          0.310          175.1           58.4            3.2            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        150.908
    01/Jun/1984         85.133          3.317          247.4           37.1            0.0            8.3          510.4           26.5        13058.4            0.0            0.0         -4.539               7.615          0.000        240.000          0.000          0.000         -6.041          -1.576             3.397             0.118          0.603          0.348        266.847        275.400          0.000          0.000          0.000          0.000       -147.680         -1.057        -53.604          0.000          0.000         29.500          17.000           0.000          -15.261           8.75           1.98          10.74           0.00           3.77           0.00           4.98           0.00           0.00          0.000          1.984              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.25           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           9.765           0.044             0.044           0.044        650.000          0.114          0.114          0.000          0.151          0.000         26.974          1.000          1.000                     0.915                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.686               0.000          0.333          0.321          0.240          0.240          0.309          0.310          166.2           69.0            3.3            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        151.728
