ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jul/1984        539.021          5.303          149.5            2.8            0.0            3.7          519.0           16.4        13053.7            0.0            0.0       -136.784              17.651         -1.797        240.000         -0.401          0.000        -11.465          -6.184          -124.081             0.600          2.987          0.507        231.671        275.400          0.000          0.000          0.000          0.000       -283.458        -71.594       -100.272         -5.006          0.000         62.400          74.000           0.000          -40.972         511.29         390.27         541.19          19.05          96.01           0.00          35.85           0.00         360.37          0.000         29.901              ?              ?              ?              ?          14.28           7.93          14.58              ?          0.000           0.27           5.43           0.00           0.95           0.00           7.63              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.026           9.374           2.751             2.751           2.751        885.000          0.945          0.946          0.014          3.622          0.454         80.268          1.000          1.000                     1.000                       1.000        107.890        107.890              12.000         20.000         38.400              0         20.975               4.000          0.282          0.279          0.236          0.237          0.254          0.259           46.2           70.4           22.4            1.9            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021        143.936
    10/Jul/1984        554.091          5.322          145.3            2.9            0.0            3.5          519.0           16.1        13053.5            0.0            0.0       -142.766              18.289         -1.797        240.000         -0.401          0.000        -11.967          -6.324          -129.442             0.600          2.134          0.364        229.437        275.400          0.000          0.000          0.000          0.000       -286.445        -74.345       -100.778         -5.006          0.000         62.500          74.000           0.000          -43.729         525.76         403.62         555.75          23.45          92.64           0.00          36.04           0.00         373.63          0.000         29.988              ?              ?              ?              ?          14.76           8.17          15.06              ?          0.000           0.33           5.19           0.00           1.37           0.00           7.87              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.038           9.109           1.970             1.970           1.970        885.000          0.942          0.943          0.018          3.549          0.590         80.268          1.000          1.000                     1.000                       1.000        117.394        117.394              13.000         21.000         38.400              0         21.477               5.000          0.275          0.274          0.237          0.238          0.253          0.257           44.6           67.5           22.5            1.9            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        141.835
    11/Jul/1984        569.695          5.342          144.8            2.9            0.0            3.4          519.0           15.9        13053.3            0.0            0.0       -147.617              18.929         -1.797        240.000         -0.401          0.000        -12.469          -6.460          -133.662             0.600          1.883          0.325        227.050        275.400          0.000          0.000          0.000          0.000       -288.579        -76.315       -101.142         -5.006          0.000         62.700          74.000           0.000          -45.963         538.30         415.07         568.35          26.97          90.00           0.00          36.32           0.00         385.02          0.000         30.052              ?              ?              ?              ?          14.86           8.37          15.16              ?          0.000           0.38           5.05           0.00           1.37           0.00           8.07              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.038           8.927           2.263             2.263           2.263        885.000          0.939          0.940          0.021          3.494          0.699         80.268          1.000          1.000                     1.000                       1.000        117.394        117.394              13.000         21.000         38.400              0         21.997               5.000          0.269          0.270          0.237          0.238          0.251          0.256           44.3           66.9           22.9            2.0            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        140.078
    12/Jul/1984        584.600          5.360          140.4            2.9            0.0            3.3          519.0           15.6        13053.2            0.0            0.0       -148.618              19.493         -1.797        240.000         -0.401          0.000        -12.890          -6.602          -134.106             0.600          4.189          0.729        222.365        275.400          0.000          0.000          0.000          0.000       -290.462        -78.577       -101.467         -5.006          0.000         62.700          74.000           0.000          -48.350         565.46         439.65         595.80          29.78          88.96           0.00          37.41           0.00         409.31          0.000         30.343              ?              ?              ?              ?          15.36           8.83          15.66              ?          0.000           0.42           5.03           0.00           1.38           0.00           8.53              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.037           8.662           3.955             3.955           3.955        885.000          0.940          0.941          0.023          3.514          0.786         80.268          1.000          1.000                     1.000                       1.000        126.898        126.898              13.000         22.000         38.400              0         22.494               6.000          0.259          0.261          0.235          0.236          0.248          0.253           43.1           63.8           22.8            2.0            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        138.242
    13/Jul/1984        598.500          5.378          139.3            2.9            0.0            3.1          519.0           15.4        13053.0            0.0            0.0       -153.579              20.035         -1.797        240.000         -0.401          0.000        -13.293          -6.741          -138.554             0.600          1.963          0.343        237.988        275.400          0.000          0.000          0.000          0.000       -294.651        -82.533       -102.196         -5.006          0.000         62.700          92.000           0.000          -53.035         579.06         452.62         609.47          32.02          87.53           0.00          37.30           0.00         422.20          0.000         30.416              ?              ?              ?              ?          15.52           9.06          15.82              ?          0.000           0.45           4.94           0.00           1.38           0.00           8.75              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.037          10.040           2.033             2.033           2.033        885.000          0.939          0.941          0.025          3.495          0.856         80.268          1.000          1.000                     1.000                       1.000        126.898        126.898              12.000         22.000         38.400              0         22.958               6.000          0.322          0.292          0.237          0.238          0.247          0.252           37.1           67.9           23.5            2.1            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        134.538
    14/Jul/1984        611.650          5.394          135.7            3.0            0.0            3.0          518.9           15.2        13052.8            0.0            0.0       -155.184              20.588         -1.797        240.000         -0.401          0.000        -13.733          -6.853          -139.614             0.600          3.156          0.555        243.771        275.400          0.000          0.000          0.000          0.000       -296.614        -84.566       -102.539         -5.006          0.000         72.300          92.000           0.000          -37.412         601.05         472.96         631.65          33.82          86.91           0.00          37.95           0.00         442.36          0.000         30.597              ?              ?              ?              ?          15.93           9.43          16.23              ?          0.000           0.48           4.94           0.00           1.38           0.00           9.13              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.036          10.722           3.262             3.262           3.262        885.000          0.940          0.941          0.027          3.512          0.912         80.268          1.000          1.000                     1.000                       1.000        136.402        136.402              13.000         23.000         38.400              0         23.396               7.000          0.334          0.316          0.237          0.237          0.245          0.250           32.4           68.9           23.5            2.1            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        150.585
    15/Jul/1984        623.200          5.408          133.3            3.1            0.0            3.0          518.7           15.0        13052.7            0.0            0.0       -159.252              21.154         -1.797        240.000         -0.401          0.000        -14.202          -6.951          -143.133             0.600          2.569          0.453        240.935        275.400          0.000          0.000          0.000          0.000       -299.770        -87.828       -103.095         -5.006          0.000         72.500          92.000           0.000          -31.629         619.60         490.57         650.32          35.26          86.33           0.00          38.15           0.00         459.85          0.000         30.724              ?              ?              ?              ?          16.21           9.76          16.52              ?          0.000           0.50           4.89           0.00           1.38           0.00           9.45              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.036          10.404           2.583             2.583           2.583        885.000          0.940          0.942          0.028          3.520          0.956         80.268          1.000          1.000                     1.000                       1.000        136.402        136.402              13.000         23.000         38.400              0         23.781               7.000          0.320          0.314          0.237          0.238          0.244          0.248           31.3           67.4           23.7            2.2            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021        156.998
    16/Jul/1984        635.700          5.424          131.7            3.1            0.0            2.9          518.6           14.8        13052.5            0.0            0.0       -162.092              21.754         -1.797        240.000         -0.401          0.000        -14.727          -7.026          -145.386             0.600          3.029          0.536        237.397        275.400          0.000          0.000          0.000          0.000       -302.339        -90.411       -103.548         -5.006          0.000         72.500          92.000           0.000          -34.465         641.09         510.70         671.98          39.11          83.51           0.00          38.66           0.00         479.81          0.000         30.889              ?              ?              ?              ?          16.42          10.12          16.73              ?          0.000           0.55           4.68           0.00           1.38           0.00           9.81              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.036          10.122           3.002             3.002           3.002        885.000          0.937          0.939          0.032          3.458          1.081         80.268          1.000          1.000                     1.000                       1.000        145.906        145.906              13.000         24.000         38.400              0         24.198               7.000          0.309          0.308          0.237          0.237          0.242          0.247           31.0           65.9           23.9            2.3            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        154.668
    17/Jul/1984        649.258          5.441          128.6            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0       -164.228              22.307         -1.797        240.000         -0.401          0.000        -15.198          -7.108          -146.986             0.600          3.719          0.663        233.032        275.400          0.000          0.000          0.000          0.000       -305.369        -93.413       -104.084         -5.006          0.000         72.500          92.000           0.000          -38.003         665.71         533.70         696.81          42.19          81.63           0.00          39.28           0.00         502.61          0.000         31.097              ?              ?              ?              ?          16.77          10.54          17.08              ?          0.000           0.59           4.57           0.00           1.38           0.00          10.23              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035           9.795           3.702             3.702           3.702        885.000          0.936          0.938          0.035          3.432          1.181         80.268          1.000          1.000                     1.000                       1.000        145.906        145.906              13.000         24.000         38.400              0         24.650               8.000          0.298          0.299          0.236          0.236          0.240          0.245           30.5           63.2           23.9            2.3            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        151.726
    18/Jul/1984        663.996          5.459          123.4            3.1            0.0            2.7          518.5           14.4        13052.2            0.0            0.0       -167.725              22.785         -1.797        240.000         -0.401          0.000        -15.569          -7.215          -150.025             0.600          4.871          0.875        227.455        275.400          0.000          0.000          0.000          0.000       -309.087        -97.114       -104.748         -5.006          0.000         72.500          92.000           0.000          -42.368         697.19         563.01         728.61          44.66          80.76           0.00          40.18           0.00         531.58          0.000         31.424              ?              ?              ?              ?          17.35          11.08          17.66              ?          0.000           0.63           4.56           0.00           1.40           0.00          10.76              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035           9.387           4.702             4.702           4.702        885.000          0.937          0.939          0.037          3.449          1.260         80.268          1.000          1.000                     1.000                       1.000        155.410        155.410              13.000         25.000         38.400              0         25.141               8.000          0.285          0.287          0.234          0.234          0.237          0.242           29.8           58.9           23.6            2.3            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        148.109
    19/Jul/1984        678.564          5.478          118.0            3.1            0.0            2.6          518.5           14.2        13052.0            0.2            0.0       -173.496              23.309         -1.797        240.000         -0.401          0.000        -15.980          -7.328          -155.305             0.600          5.101          0.919        248.087        275.400          0.000          0.000          0.000          0.000       -313.958       -101.816       -105.622         -5.006          0.000         72.500         118.000           0.000          -47.945         731.21         595.22         763.00          46.85          80.18           0.00          40.75           0.00         563.43          0.000         31.796              ?              ?              ?              ?          17.92          11.66          18.24              ?          0.000           0.66           4.51           0.00           1.41           0.00          11.34              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035          11.391           4.449             4.449           4.449        885.000          0.938          0.940          0.039          3.476          1.332         80.268          1.000          1.000                     1.000                       1.000        155.410        155.410              13.000         25.000         38.400              0         25.567               9.000          0.353          0.342          0.235          0.233          0.236          0.240           23.2           60.0           23.5            2.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        143.453
    20/Jul/1984        692.151          5.495          114.4            3.1            0.0            2.5          518.3           14.0        13051.8            0.0            0.0       -179.232              23.812         -1.989        240.000         -0.401          0.000        -16.378          -7.433          -160.767             0.600          4.304          0.777        243.176        275.400          0.000          0.000          0.000          0.000       -319.059       -106.266       -106.541         -5.006          0.000         72.500         118.000           0.000          -27.313         759.86         622.90         791.91          48.88          79.37           0.00          40.76           0.00         590.85          0.000         32.053              ?              ?              ?              ?          18.34          12.16          18.66              ?          0.000           0.69           4.40           0.00           1.41           0.00          11.84              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.035          10.910           4.134             4.134           4.134        885.000          0.938          0.941          0.041          3.483          1.398         80.268          1.000          1.000                     1.000                       1.000        155.410        155.410              12.000         25.000         38.400              0         25.856               9.000          0.336          0.333          0.235          0.231          0.234          0.238           22.7           57.0           23.5            2.5            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        164.697
    21/Jul/1984        706.601          5.513          110.2            3.2            0.0            2.4          518.1           13.8        13051.6            0.0            0.0       -183.360              24.510         -1.989        240.000         -0.401          0.000        -16.981          -7.529          -164.224             0.600          4.473          0.810        238.071        275.400          0.000          0.000          0.000          0.000       -323.364       -110.399       -107.319         -5.006          0.000         72.500         118.000           0.000          -32.224         790.25         652.01         822.58          50.90          78.62           0.00          41.05           0.00         619.68          0.000         32.330              ?              ?              ?              ?          18.82          12.67          19.14              ?          0.000           0.71           4.35           0.00           1.41           0.00          12.35              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.034          10.458           4.294             4.294           4.294        885.000          0.939          0.942          0.043          3.494          1.466         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              13.000         26.000         38.400              0         26.115              10.000          0.322          0.322          0.234          0.230          0.233          0.237           22.3           53.3           23.2            2.6            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        160.320
    22/Jul/1984        719.378          5.529          109.0            3.4            0.0            2.3          517.7           13.6        13051.4            0.0            0.0       -188.199              25.285         -1.989        240.000         -0.401          0.000        -17.672          -7.612          -168.315             0.600          3.117          0.566        234.343        275.400          0.000          0.000          0.000          0.000       -327.836       -114.694       -108.129         -5.006          0.000         72.500         118.000           0.000          -37.329         812.02         673.12         844.49          54.69          75.61           0.00          41.06           0.00         640.65          0.000         32.468              ?              ?              ?              ?          19.01          13.03          19.34              ?          0.000           0.77           4.13           0.00           1.41           0.00          12.70              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.034          10.015           3.161             3.161           3.161        885.000          0.935          0.938          0.047          3.413          1.595         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              12.000         26.000         38.400              0         26.328              10.000          0.312          0.311          0.235          0.230          0.232          0.236           22.4           51.6           23.3            2.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        155.761
    23/Jul/1984        733.157          5.546          105.7            3.4            0.0            2.3          517.4           13.4        13051.2            0.0            0.0       -190.118              26.082         -1.989        240.000         -0.401          0.000        -18.404          -7.677          -169.451             0.600          4.242          0.778        229.613        275.400          0.000          0.000          0.000          0.000       -330.954       -117.855       -108.695         -5.006          0.000         72.500         118.000           0.000          -41.057         840.86         700.82         873.56          57.98          73.36           0.00          41.40           0.00         668.12          0.000         32.704              ?              ?              ?              ?          19.41          13.51          19.74              ?          0.000           0.81           4.00           0.00           1.41           0.00          13.18              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.034           9.650           3.953             3.953           3.953        885.000          0.932          0.936          0.050          3.364          1.708         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              12.000         26.000         38.400              0         26.558              11.000          0.300          0.300          0.234          0.228          0.231          0.235           22.1           48.7           23.0            2.8            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020        152.361
    24/Jul/1984        747.585          5.564          101.7            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0       -194.087              26.828         -1.989        240.000         -0.401          0.000        -19.081          -7.746          -172.698             0.600          5.089          0.939        224.124        275.400          0.000          0.000          0.000          0.000       -335.196       -121.808       -109.473         -5.006          0.000         72.500         118.000           0.000          -45.787         874.77         733.47         907.79          60.96          71.60           0.00          41.77           0.00         700.45          0.000         33.021              ?              ?              ?              ?          19.87          14.07          20.20              ?          0.000           0.86           3.86           0.00           1.41           0.00          13.74              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.054          0.034           9.201           4.549             4.549           4.549        885.000          0.931          0.934          0.053          3.334          1.812         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              11.000         26.000         38.400              0         26.798              11.000          0.287          0.287          0.233          0.226          0.229          0.233           21.8           45.4           22.5            2.9            4.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020        148.102
    25/Jul/1984        760.485          5.580           97.5            3.6            0.0            2.1          516.9           13.0        13050.8            0.0            0.0       -198.686              27.564         -1.989        240.000         -0.401          0.000        -19.747          -7.816          -176.592             0.600          4.598          0.853        220.416        275.400          0.000          0.000          0.000          0.000       -340.285       -126.357       -110.412         -5.006          0.000         73.400         118.000           0.000          -51.276         906.79         764.61         940.09          63.53          70.00           0.00          41.95           0.00         731.31          0.000         33.297              ?              ?              ?              ?          20.35          14.61          20.68              ?          0.000           0.89           3.77           0.00           1.41           0.00          14.28              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.054          0.034           8.797           3.755             3.755           3.755        885.000          0.929          0.933          0.055          3.304          1.903         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              12.000         27.000         38.400              0         27.013              12.000          0.279          0.276          0.233          0.226          0.228          0.232           21.2           42.2           21.9            3.0            4.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020        143.193
    26/Jul/1984        774.569          5.598           94.2            3.6            0.0            2.0          516.7           12.8        13050.7            0.0            0.0       -203.479              28.295         -1.989        240.000         -0.401          0.000        -20.425          -7.869          -180.682             0.600          4.661          0.869        240.732        275.400          0.000          0.000          0.000          0.000       -344.884       -130.112       -111.266         -5.006          0.000         74.200         143.000           0.000          -54.984         937.05         793.90         970.58          66.03          68.46           0.00          42.19           0.00         760.37          0.000         33.534              ?              ?              ?              ?          20.74          15.10          21.08              ?          0.000           0.93           3.64           0.00           1.41           0.00          14.76              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.033          10.852           4.615             4.615           4.615        885.000          0.927          0.931          0.058          3.272          1.994         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              12.000         27.000         38.400              0         27.248              12.000          0.342          0.332          0.233          0.225          0.227          0.231           16.7           43.5           21.5            3.1            4.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        139.896
    27/Jul/1984        789.319          5.616           94.8            3.6            0.0            2.0          516.4           12.6        13050.5            0.0            0.0       -207.412              28.944         -2.008        240.000         -0.401          0.000        -20.983          -7.960          -184.009             0.600          1.269          0.238        244.635        275.400          0.000          0.000          0.000          0.000       -349.544       -134.727       -112.135         -5.006          0.000         79.800         143.000           0.000          -34.668         945.57         802.31         979.13          68.37          66.39           0.00          42.05           0.00         768.76          0.000         33.553              ?              ?              ?              ?          20.75          15.18          21.08              ?          0.000           0.96           3.53           0.00           1.41           0.00          14.84              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.034          10.939           1.459             1.459           1.459        885.000          0.923          0.928          0.061          3.203          2.081         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              11.000         27.000         38.400              0         27.494              13.000          0.351          0.342          0.235          0.226          0.228          0.231           15.9           44.1           21.9            3.2            4.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        160.584
    28/Jul/1984        803.545          5.634           91.8            3.6            0.0            1.9          516.2           12.4        13050.3            0.0            0.0       -207.458              29.606         -2.052        240.000         -0.401          0.000        -21.566          -8.038          -183.438             0.600          4.623          0.876        239.495        275.400          0.000          0.000          0.000          0.000       -350.813       -136.186       -112.373         -5.006          0.000         79.800         143.000           0.000          -30.765         974.60         830.28        1008.36          70.59          65.02           0.00          42.47           0.00         796.51          0.000         33.766              ?              ?              ?              ?          21.12          15.63          21.45              ?          0.000           0.99           3.42           0.00           1.41           0.00          15.29              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.033          10.702           4.264             4.264           4.264        885.000          0.921          0.926          0.063          3.171          2.166         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              11.000         27.000         38.400              0         27.731              13.000          0.334          0.333          0.233          0.225          0.227          0.230           15.8           41.7           21.4            3.3            4.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019        164.331
    29/Jul/1984        817.895          5.652           92.2            3.6            0.0            1.8          515.9           12.3        13050.1            0.0            0.0       -211.156              30.315         -2.052        240.000         -0.401          0.000        -22.181          -8.131          -186.449             0.600          1.419          0.271        237.552        275.400          0.000          0.000          0.000          0.000       -355.436       -140.450       -113.249         -5.006          0.000         79.800         143.000           0.000          -35.905         984.12         839.67        1017.91          72.64          63.24           0.00          42.36           0.00         805.88          0.000         33.789              ?              ?              ?              ?          21.15          15.72          21.48              ?          0.000           1.02           3.33           0.00           1.41           0.00          15.38              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.033          10.282           1.673             1.673           1.673        885.000          0.917          0.922          0.065          3.109          2.245         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              10.000         27.000         38.400              0         27.970              13.000          0.328          0.325          0.235          0.226          0.227          0.230           16.1           41.2           21.6            3.4            5.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        159.503
