ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/May/1984          0.000          2.552          149.0          135.2            0.0            9.3          505.6           33.5        13060.2            0.0            0.0          0.000               2.185          0.000        240.000          0.000          0.000         -1.493          -0.692             2.185             0.600          0.966          0.599        249.933        275.400          0.000          0.000          0.000          0.000        -57.601          0.000        -26.469          0.000          0.000          1.600           0.000           0.000          -24.869           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.368          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.677                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.280          0.240          0.240          0.310          0.310          127.1            9.7            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        142.031
    06/May/1984          0.000          2.572          152.8          131.6            0.0            9.3          505.7           33.3        13060.2            0.0            0.0          0.000               2.404          0.000        240.000          0.000          0.000         -1.713          -0.692             2.404             0.600          1.472          0.578        249.355        275.400          0.000          0.000          0.000          0.000        -58.566          0.000        -27.067          0.000          0.000          1.600           0.000           0.000          -25.467           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.411          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.625                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.278          0.240          0.240          0.310          0.310          130.9            9.7            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        141.433
    07/May/1984          0.000          2.586          155.9          128.7            0.0            9.3          505.8           33.1        13060.1            0.0            0.0          0.000               2.595          0.000        240.000          0.000          0.000         -1.901          -0.692             2.595             0.600          3.306          0.559        248.796        275.400          0.000          0.000          0.000          0.000        -60.038          0.000        -27.645          0.000          0.000          1.600           0.000           0.000          -26.045           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.455          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.625                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.240          0.240          0.310          0.310          134.0            9.7            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        140.855
    08/May/1984          0.000          2.602          158.7          126.0            0.0            9.3          505.9           33.0        13060.1            0.0            0.0          0.000               2.753          0.000        240.000          0.000          0.000         -2.061          -0.692             2.753             0.600          3.603          0.542        248.255        275.400          0.000          0.000          0.000          0.000        -63.344          0.000        -28.204          0.000          0.000          1.600           0.000           0.000          -26.604           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.501          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.275          0.240          0.240          0.310          0.310          136.9            9.7            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        140.296
    09/May/1984          0.000          2.621          161.5          123.4            0.0            9.3          505.9           32.8        13060.1            0.0            0.0          0.000               2.900          0.000        240.000          0.000          0.000         -2.209          -0.692             2.900             0.600          2.214          0.726        247.729        275.400          0.000          0.000          0.000          0.000        -66.948          0.000        -28.745          0.000          0.000          1.800           0.000           0.000          -27.145           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.549          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.240          0.240          0.310          0.310          139.7            9.7            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        139.755
    10/May/1984          0.000          2.649          164.5          120.5            0.0            9.3          506.0           32.6        13060.0            0.0            0.0          0.000               3.046          0.000        240.000          0.000          0.000         -2.353          -0.692             3.046             0.600          3.089          0.511        247.217        275.400          0.000          0.000          0.000          0.000        -69.162          0.000        -29.471          0.000          0.000          1.800           0.000           0.000          -27.671           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.598          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.907                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.272          0.240          0.240          0.310          0.310          142.7            9.6            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        139.229
    11/May/1984          0.000          2.676          167.8          117.3            0.0            9.3          506.0           32.4        13060.0            0.0            0.0          0.000               3.208          0.000        240.000          0.000          0.000         -2.518          -0.692             3.208             0.600          4.498          0.498        246.719        275.400          0.000          0.000          0.000          0.000        -72.251          0.000        -29.983          0.000          0.000          1.800           0.000           0.000          -28.183           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.648          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.868                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.240          0.240          0.310          0.310          146.1            9.6            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        138.717
    12/May/1984          0.000          2.697          171.5          113.9            0.0            9.3          506.1           32.2        13059.9            0.0            0.0          0.000               3.392          0.000        240.000          0.000          0.000         -2.701          -0.692             3.392             0.600          4.519          0.486        246.233        275.400          0.000          0.000          0.000          0.000        -76.749          0.000        -30.481          0.000          0.000          1.800           0.000           0.000          -28.681           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.699          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.838                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.240          0.240          0.310          0.310          149.7            9.6            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        138.219
    13/May/1984          0.000          2.724          175.7          109.9            0.0            9.3          506.2           31.9        13059.8            0.0            0.0          0.000               3.596          0.000        240.000          0.000          0.000         -2.904          -0.692             3.596             0.600          4.577          0.474        245.759        275.400          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.752          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.240          0.240          0.310          0.310          154.0            9.6            3.1            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.733
    14/May/1984          0.000          2.754          180.7          105.2            0.0            9.3          506.3           31.6        13059.8            0.0            0.0          0.000               3.839          0.000        240.000          0.000          0.000         -3.146          -0.692             3.839             0.600          4.687          0.464        245.295        275.400          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.805          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.240          0.240          0.310          0.310          159.0            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.259
    15/May/1984          0.000          2.778          186.1          100.2            0.0            9.3          506.3           31.3        13059.7            0.0            0.0          0.000               4.133          0.000        240.000          0.000          0.000         -3.442          -0.692             4.133             0.600          4.152          0.454        244.841        275.400          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.860          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.983                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.240          0.240          0.310          0.310          164.2            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.795
    16/May/1984          0.000          2.806          191.2           95.4            0.0            9.3          506.4           31.0        13059.6            0.0            0.0          0.000               4.456          0.000        240.000          0.000          0.000         -3.765          -0.692             4.456             0.600          1.581          0.444        244.397        275.400          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.915          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.895                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.240          0.240          0.310          0.310          169.4            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.341
    17/May/1984          0.000          2.835          196.2           90.7            0.0            9.3          506.5           30.7        13059.5            0.0            0.0          0.000               4.782          0.000        240.000          0.000          0.000         -4.090          -0.692             4.782             0.600          4.106          0.436        243.961        275.400          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.971          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310          174.3            9.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.897
    18/May/1984          0.000          2.872          201.0           86.2            0.0            9.3          506.6           30.4        13059.4            0.0            0.0          0.000               5.110          0.000        240.000          0.000          0.000         -4.419          -0.692             5.110             0.600          4.651          0.427        243.534        275.400          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.028          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310          179.1            9.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.461
    19/May/1984          0.000          2.908          205.6           82.0            0.0            9.3          506.6           30.1        13059.4            0.0            0.0          0.000               5.437          0.000        240.000          0.000          0.000         -4.745          -0.692             5.437             0.600          3.892          0.419        243.115        275.400          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.086          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310          183.6            9.9            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.034
    20/May/1984          0.000          2.939          209.9           78.0            0.0            9.3          506.7           29.8        13059.3            0.0            0.0          0.000               5.764          0.000        240.000          0.000          0.000         -5.073          -0.692             5.764             0.600          3.832          2.112        242.702        275.400          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.144          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310          187.9            9.9            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.615
    21/May/1984          0.000          2.969          214.1           74.1            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000        240.000          0.000          0.000         -5.394          -0.692             6.085             0.600          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.312          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310          191.2           10.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.202
    22/May/1984          0.000          3.013          218.7           69.8            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000        240.000          0.000          0.000         -5.720          -0.692             6.412             0.600          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.33           0.82           1.15           0.00           0.31           0.00           0.01           0.00           0.00          0.000          0.819              ?              ?              ?              ?           0.02           0.01           0.03          0.008          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.315          -0.000             0.000           0.000        550.000          0.003          0.003          0.000          0.007          0.000         20.017          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.259               0.000          0.252          0.258          0.240          0.240          0.310          0.310          195.7           10.8            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.860
    23/May/1984         14.383          3.064          223.6           65.3            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.212               6.783          0.000        240.000          0.000          0.000         -6.092          -0.692             6.701             0.600          5.072          0.398        241.864        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.47           0.87           1.33           0.00           0.40           0.00           0.07           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.03           0.01           0.04          0.009          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.385           0.035             0.035           0.035        560.000          0.007          0.007          0.000          0.009          0.000         20.095          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.142               0.000          0.251          0.256          0.240          0.240          0.310          0.310          200.6           10.9            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.797
    24/May/1984         27.133          3.110          228.5           59.9            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.300               7.204          0.000        240.000          0.000          0.000         -6.513          -0.692             7.030             0.600          2.857          1.875        259.363        275.400          0.000          0.000          0.000          0.000       -121.594         -0.035        -38.101          0.000          0.000         17.000           7.000           0.000          -33.536           0.58           0.89           1.47           0.00           0.48           0.00           0.10           0.00           0.00          0.000          0.895              ?              ?              ?              ?           0.04           0.01           0.05          0.009          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.189           0.027             0.027           0.027        570.000          0.008          0.008          0.000          0.010          0.000         20.141          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.757               0.000          0.319          0.293          0.240          0.240          0.310          0.310          178.7           37.7            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        133.365
    25/May/1984         33.233          3.131          232.9           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.370               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.662             0.600          1.430          0.948        259.809        275.400          0.000          0.000          0.000          0.000       -124.451         -0.061        -39.975          0.000          0.000         18.400           7.000           0.000          -16.037           0.64           0.91           1.55           0.00           0.52           0.00           0.12           0.00           0.00          0.000          0.907              ?              ?              ?              ?           0.04           0.01           0.05          0.009          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.327           0.007             0.007           0.007        580.000          0.009          0.009          0.000          0.011          0.000         20.161          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.014               0.000          0.310          0.302          0.240          0.240          0.310          0.310          176.3           44.5            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        150.865
    26/May/1984         38.333          3.150          236.8           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.407               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.832             0.600          3.587          2.382        257.506        275.400          0.000          0.000          0.000          0.000       -125.882         -0.068        -40.923          0.000          0.000         18.500           7.000           0.000          -15.591           0.78           0.96           1.74           0.00           0.60           0.00           0.18           0.00           0.00          0.000          0.964              ?              ?              ?              ?           0.05           0.01           0.06          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.207           0.021             0.021           0.021        590.000          0.010          0.010          0.000          0.013          0.000         20.254          1.000          1.000                     0.685                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.217               0.000          0.296          0.301          0.240          0.240          0.310          0.310          180.3           44.5            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        151.311
