ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/May/1984         76.733          3.287          248.5           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -1.098               7.772          0.000        240.000          0.000          0.000         -6.375          -1.397             6.670             0.034          4.740          3.136        260.487        275.400          0.000          0.000          0.000          0.000       -142.978         -0.248        -50.869          0.000          0.000         22.400          17.000           0.000          -15.618           2.31           1.55           3.87           0.00           1.44           0.00           0.87           0.00           0.00          0.000          1.554              ?              ?              ?              ?           0.14           0.02           0.16          0.016          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.040           0.060             0.060           0.060        640.000          0.026          0.026          0.000          0.033          0.000         21.218          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310          178.2           58.2            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.301
    01/Jun/1984         85.133          3.317          250.8           37.1            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -1.423               7.623          0.000        240.000          0.000          0.000         -6.052          -1.573             6.177             0.007          0.606          0.400        267.176        275.400          0.000          0.000          0.000          0.000       -147.719         -0.308        -54.006          0.000          0.000         29.500          17.000           0.000          -14.913           2.42           1.56           3.98           0.00           1.54           0.00           0.88           0.00           0.00          0.000          1.564              ?              ?              ?              ?           0.15           0.02           0.16          0.016          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.790           0.010             0.010           0.010        650.000          0.028          0.028          0.000          0.035          0.000         21.234          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310          169.8           68.9            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.012
    02/Jun/1984         95.433          3.353          252.7           34.7            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -1.487               7.617          0.000        240.000          0.000          0.000         -5.921          -1.696             6.106             0.040          3.902          2.583        265.198        275.400          0.000          0.000          0.000          0.000       -148.324         -0.318        -54.406          0.000          0.000         30.200          17.000           0.000           -8.224           3.05           1.76           4.81           0.00           1.94           0.00           1.11           0.00           0.00          0.000          1.759              ?              ?              ?              ?           0.19           0.02           0.20          0.018          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.707           0.096             0.096           0.096        660.000          0.035          0.035          0.000          0.045          0.000         21.553          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.320          0.322          0.240          0.240          0.310          0.310          171.2           69.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.703
    03/Jun/1984        103.233          3.381          254.4           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -1.868               7.547          0.000        240.000          0.000          0.000         -5.695          -1.851             5.635             0.017          1.182          0.778        275.766        275.400          0.000          0.000          0.000          0.000       -152.226         -0.414        -56.989          0.000          0.000         41.600          17.000           0.000          -10.202           3.32           1.80           5.12           0.00           2.15           0.00           1.16           0.00           0.00          0.000          1.803              ?              ?              ?              ?           0.20           0.02           0.22          0.018          0.000           0.00           0.14           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.830           0.054             0.054           0.054        670.000          0.039          0.039          0.000          0.050          0.000         21.624          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310          156.9           85.3            3.2            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.736
    04/Jun/1984        113.683          3.419          255.7           30.5            0.0            7.9          511.8           25.8        13058.2            0.5            0.0         -2.030               7.577         -0.285        240.000          0.000          0.000         -5.619          -1.958             5.213             0.017          1.044          0.686        277.547        275.400          0.066          0.000          0.000          0.000       -153.408         -0.468        -57.766          0.000          0.000         44.200          17.000           0.000            0.366           3.59           1.83           5.43           0.00           2.40           0.00           1.20           0.00           0.00          0.000          1.835              ?              ?              ?              ?           0.22           0.02           0.24          0.018          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.081           0.067             0.067           0.067        680.000          0.044          0.044          0.000          0.056          0.000         21.677          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.797               0.000          0.355          0.353          0.243          0.246          0.311          0.310          153.4           89.0            4.2            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.311
    05/Jun/1984        126.483          3.464          256.3           28.2            0.0            7.6          512.6           25.6        13058.1            0.9            0.0         -2.201               7.430         -0.752        240.000         -0.005          0.000         -5.304          -2.127             4.420             0.038          2.222          1.459        281.728        275.400          0.369          0.000          0.000          0.000       -154.452         -0.535        -58.452         -0.066          0.000         50.300          17.000           0.000            2.147           4.20           1.93           6.13           0.00           2.89           0.00           1.31           0.00           0.00          0.000          1.930              ?              ?              ?              ?           0.26           0.02           0.28          0.019          0.000           0.00           0.19           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.496           0.092             0.092           0.092        690.000          0.053          0.053          0.000          0.068          0.000         21.833          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.224               0.000          0.358          0.361          0.249          0.264          0.313          0.312          143.8           95.8            7.4            0.6            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.905
    06/Jun/1984        141.553          3.518          257.9           25.6            0.0            7.4          513.6           25.4        13058.1            0.1            0.1         -2.571               7.105         -1.694        240.000         -0.035          0.000         -4.744          -2.361             2.743             0.043          2.137          1.395        279.457        275.400          0.719          0.000          0.000          0.000       -156.674         -0.627        -59.911         -0.434          0.000         50.300          17.000           0.000            6.328           4.89           2.02           6.90           0.00           3.47           0.00           1.41           0.00           0.00          0.000          2.019              ?              ?              ?              ?           0.30           0.02           0.32          0.020          0.000           0.00           0.23           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.320           0.157             0.157           0.157        700.000          0.064          0.064          0.000          0.083          0.000         21.977          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.354          0.249          0.271          0.315          0.313          144.4           94.8            9.1            0.9            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.434
    07/Jun/1984        154.945          3.566          259.0           23.2            0.0            7.2          514.2           25.1        13058.0            0.0            0.1         -2.995               6.759         -1.843        240.000         -0.092          0.000         -4.116          -2.644             1.758             0.127          5.892          3.824        274.363        275.400          0.899          0.000          0.000          0.000       -158.810         -0.784        -61.306         -1.153          0.000         50.300          17.000           0.000            4.057           6.91           2.62           9.53           0.00           4.79           0.00           2.12           0.00           0.00          0.000          2.624              ?              ?              ?              ?           0.42           0.03           0.45          0.026          0.000           0.00           0.31           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.934           0.371             0.371           0.371        710.000          0.089          0.089          0.000          0.116          0.000         22.966          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.172               0.000          0.331          0.343          0.245          0.265          0.315          0.314          147.8           92.1            9.4            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.569
    08/Jun/1984        165.095          3.602          259.8           21.0            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -4.203               6.752         -1.857        240.000         -0.164          0.000         -3.920          -2.833             0.397             0.161          5.309          2.928        270.256        275.400          0.856          0.000          0.000          0.000       -164.703         -1.154        -65.130         -2.053          0.000         50.300          17.000           0.000           -1.037           9.50           3.64          13.14           0.00           6.19           0.00           3.31           0.00           0.00          0.000          3.643              ?              ?              ?              ?           0.57           0.04           0.61          0.036          0.000           0.00           0.40           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.646           0.324             0.324           0.324        720.000          0.115          0.115          0.000          0.152          0.000         24.630          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.511               0.000          0.322          0.335          0.242          0.256          0.314          0.313          151.1           89.7            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.332
    09/Jun/1984        173.845          3.633          261.3           19.1            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -5.710               7.104         -1.867        240.000         -0.233          0.000         -4.188          -2.915            -0.940             0.079          1.757          1.059        268.554        275.400          0.689          0.000          0.000          0.000       -170.011         -1.478        -68.058         -2.909          0.000         50.500          17.000           0.000           -5.144          10.77           3.94          14.71           0.00           7.11           0.00           3.66           0.00           0.00          0.000          3.945              ?              ?              ?              ?           0.65           0.04           0.69          0.039          0.000           0.00           0.46           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.582           0.154             0.154           0.154        730.000          0.131          0.131          0.000          0.176          0.000         25.123          1.000          1.000                     0.973                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.802               0.000          0.322          0.330          0.241          0.249          0.313          0.313          153.7           88.6            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.437
    10/Jun/1984        181.895          3.662          262.5           17.7            0.0            7.0          514.5           24.1        13057.6            0.0            0.0         -6.470               7.508         -1.874        240.000         -0.288          0.000         -4.534          -2.974            -1.387             0.058          1.096          0.643        267.285        275.400          0.500          0.000          0.000          0.000       -171.769         -1.632        -69.116         -3.598          0.000         50.500          17.000           0.000           -6.846          11.71           4.11          15.82           0.00           7.85           0.00           3.85           0.00           0.00          0.000          4.112              ?              ?              ?              ?           0.70           0.04           0.74          0.041          0.000           0.00           0.51           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.565           0.125             0.125           0.125        740.000          0.145          0.145          0.000          0.195          0.000         25.396          1.000          1.000                     0.943                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.071               0.000          0.321          0.327          0.240          0.245          0.312          0.312          155.7           87.9            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        159.061
    11/Jun/1984        193.245          3.703          262.4           16.4            0.0            6.9          514.7           23.8        13057.5            0.0            0.0         -7.034               7.880         -1.878        240.000         -0.328          0.000         -4.858          -3.022            -1.640             0.164          3.171          1.824        264.719        275.400          0.333          0.000          0.000          0.000       -172.864         -1.757        -69.760         -4.098          0.000         50.500          17.000           0.000           -8.115          14.36           4.89          19.26           0.00           9.59           0.00           4.77           0.00           0.00          0.000          4.895              ?              ?              ?              ?           0.86           0.05           0.91          0.049          0.000           0.00           0.62           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.444           0.409             0.409           0.409        750.000          0.176          0.176          0.000          0.241          0.000         26.675          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.449               0.000          0.314          0.322          0.240          0.242          0.311          0.311          157.0           86.5            9.2            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        158.114
    12/Jun/1984        205.895          3.748          262.6           15.2            0.0            6.8          514.9           23.6        13057.5            0.0            0.0         -8.594               8.159         -1.881        240.000         -0.355          0.000         -5.067          -3.091            -3.028             0.110          1.629          0.892        264.923        275.400          0.181          0.000          0.000          0.000       -176.036         -2.167        -71.584         -4.430          0.000         52.100          17.000           0.000          -10.681          16.15           5.21          21.35           0.00          11.01           0.00           5.13           0.00           0.00          0.000          5.208              ?              ?              ?              ?           0.97           0.05           1.02          0.052          0.000           0.00           0.72           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.555           0.323             0.323           0.323        760.000          0.200          0.200          0.000          0.279          0.000         27.186          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.871               0.000          0.318          0.321          0.240          0.241          0.310          0.311          157.3           86.3            9.3            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        155.865
    13/Jun/1984        218.795          3.794          260.6           14.2            0.0            6.8          515.0           23.4        13057.4            0.0            0.0         -9.663               8.325         -1.882        240.000         -0.369          0.000         -5.146          -3.180            -3.978             0.317          4.940          2.604        261.366        275.400          0.079          0.000          0.000          0.000       -177.664         -2.490        -72.476         -4.611          0.000         52.100          17.000           0.000          -10.477          21.37           7.14          28.50           0.00          13.98           0.00           7.38           0.00           0.00          0.000          7.137              ?              ?              ?              ?           1.26           0.07           1.34          0.071          0.000           0.00           0.91           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.352           0.874             0.874           0.874        770.000          0.250          0.250          0.000          0.360          0.000         30.337          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.301               0.000          0.305          0.315          0.239          0.239          0.309          0.310          157.2           84.5            9.3            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        156.279
    14/Jun/1984        231.295          3.839          258.5           13.3            0.0            6.7          515.0           23.1        13057.3            0.0            0.0        -12.640               8.577         -1.882        240.000         -0.376          0.000         -5.333          -3.244            -6.903             0.353          4.442          1.475        258.778        275.400          0.008          0.000          0.000          0.000       -182.604         -3.363        -75.080         -4.691          0.000         52.100          17.000           0.000          -14.034          27.23           9.38          36.61           0.00          17.23           0.00          10.00           0.00           0.00          0.000          9.377              ?              ?              ?              ?           1.59           0.09           1.69          0.094          0.000           0.00           1.12           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.216           1.107             1.107           1.107        780.000          0.302          0.302          0.000          0.449          0.000         33.996          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.717               0.000          0.300          0.308          0.239          0.239          0.308          0.310          156.7           82.7            9.5            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        152.980
    15/Jun/1984        244.168          3.885          256.3           12.2            0.0            6.7          515.0           22.8        13057.1            0.0            0.0        -15.942               8.969         -1.882        240.000         -0.376          0.000         -5.686          -3.283           -10.038             0.382          4.041          1.223        256.346        275.400          0.000          0.000          0.000          0.000       -187.046         -4.470        -76.554         -4.698          0.000         52.100          17.000           0.000          -16.622          33.63          11.76          45.38           0.00          20.86           0.00          12.77           0.00           0.00          0.000         11.755              ?              ?              ?              ?           1.95           0.12           2.07          0.118          0.000           0.00           1.36           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.083           1.208             1.208           1.208        790.000          0.356          0.356          0.000          0.549          0.000         37.880          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.147               0.000          0.294          0.301          0.239          0.239          0.306          0.310          155.9           81.0            9.7            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        150.648
    16/Jun/1984        258.468          3.936          252.5           11.2            0.0            6.7          514.9           22.5        13057.0            0.0            0.0        -19.525               9.510         -1.882        240.000         -0.376          0.000         -6.203          -3.307           -13.317             0.536          5.095          2.073        254.371        275.400          0.000          0.000          0.000          0.000       -191.087         -5.678        -77.777         -4.698          0.000         53.600          17.000           0.000          -19.054          42.72          15.51          58.24           0.00          25.57           0.00          17.16           0.00           0.00          0.000         15.514              ?              ?              ?              ?           2.45           0.16           2.61          0.155          0.000           0.00           1.66           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.007           1.403             1.403           1.403        800.000          0.420          0.420          0.000          0.682          0.000         44.020          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.623               0.000          0.291          0.296          0.238          0.239          0.305          0.309          153.4           79.5           10.0            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        148.500
    17/Jun/1984        272.706          3.987          249.5           10.3            0.0            6.7          514.7           22.1        13056.8            0.0            0.0        -24.505              10.123         -1.882        240.000         -0.376          0.000         -6.796          -3.327           -18.061             0.470          3.693          1.008        252.005        275.400          0.000          0.000          0.000          0.000       -196.182         -7.081        -79.850         -4.698          0.000         53.600          17.000           0.000          -21.029          50.73          18.40          69.14           0.00          30.20           0.00          20.53           0.00           0.00          0.000         18.404              ?              ?              ?              ?           2.89           0.18           3.08          0.184          0.000           0.00           1.96           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.872           1.357             1.357           1.357        810.000          0.478          0.478          0.000          0.814          0.000         48.740          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.098               0.000          0.285          0.290          0.238          0.239          0.304          0.308          151.6           78.0           10.3            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        146.866
    18/Jun/1984        286.514          4.502          245.1            8.7            0.0            6.4          515.5           21.8        13056.7            0.0            0.0        -28.912              10.849         -1.882        240.000         -0.376          0.000         -7.517          -3.332           -22.031             0.600          4.659          1.540        269.352        275.400          0.000          0.000          0.000          0.000       -199.874         -8.438        -80.859         -4.698          0.000         53.600          38.000           0.000          -23.395          61.33          22.89          84.22           0.00          35.57           0.00          25.76           0.00           0.00          0.000         22.890              ?              ?              ?              ?           3.45           0.23           3.68          0.229          0.000           0.00           2.31           0.00           1.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.714           2.113             2.113           2.113        820.000          0.539          0.539          0.000          0.968          0.000         56.068          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.558               0.000          0.343          0.336          0.238          0.238          0.302          0.307          124.5          100.3           10.6            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        144.844
    19/Jun/1984        301.834          5.007          240.5            7.4            0.0            6.1          516.2           21.4        13056.5            0.0            0.0        -34.464              10.832         -1.882        240.000         -0.376          0.000         -7.195          -3.637           -28.048             0.600          4.468          1.351        265.929        275.400          0.000          0.000          0.000          0.000       -204.534        -10.551        -82.399         -4.698          0.000         53.600          38.000           0.000           -6.048          67.91          32.93         100.83           0.00          41.01           0.00          26.89           0.00           9.33          0.000         23.597              ?              ?              ?              ?           3.83           0.45           4.28          0.236          0.000           0.00           2.67           0.00           1.16           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.479           2.072             2.072           2.072        830.000          0.594          0.594          0.000          1.125          0.000         57.651          1.000          1.000                     1.000                       1.000         42.307         42.307              13.000         13.000         24.296              0         13.069               0.000          0.330          0.331          0.238          0.238          0.301          0.306          121.5           98.3           11.0            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        162.653
    20/Jun/1984        316.779          5.025          235.8            6.4            0.0            5.9          516.7           21.0        13056.3            0.0            0.0        -40.393              10.977         -1.882        240.000         -0.376          0.000         -7.077          -3.901           -33.902             0.600          3.891          1.085        262.900        275.400          0.000          0.000          0.000          0.000       -209.002        -12.623        -83.750         -4.698          0.000         53.600          38.000           0.000           -9.471          74.48          42.59         117.07           0.00          46.50           0.00          27.98           0.00          18.32          0.000         24.278              ?              ?              ?              ?           4.21           0.66           4.88          0.243          0.000           0.00           3.02           0.00           1.19           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.276           1.944             1.944           1.944        840.000          0.642          0.642          0.000          1.285          0.000         59.176          1.000          1.000                     1.000                       1.000         42.307         42.307              13.000         13.000         24.296              0         13.567               0.000          0.321          0.325          0.238          0.238          0.299          0.304          118.9           95.7           11.5            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        159.703
