ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    17/May/1984          0.000          2.835          196.1           90.7            0.0            9.3          506.5           30.7        13059.5            0.0            0.0          0.000               4.782          0.000        240.000          0.000          0.000         -4.090          -0.692             4.701             0.000          4.106          0.436        243.961        275.400          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.442          -0.000             0.000           0.000        640.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310          174.2            9.8            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        135.897
    18/May/1984          0.000          2.872          200.9           86.2            0.0            9.3          506.6           30.4        13059.4            0.0            0.0          0.000               5.110          0.000        240.000          0.000          0.000         -4.419          -0.692             5.029             0.000          4.651          0.427        243.534        275.400          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.551          -0.000             0.000           0.000        654.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310          179.0            9.8            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        135.461
    19/May/1984          0.000          2.908          205.5           82.0            0.0            9.3          506.6           30.1        13059.4            0.0            0.0          0.000               5.437          0.000        240.000          0.000          0.000         -4.745          -0.692             5.356             0.000          3.892          0.419        243.115        275.400          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.661          -0.000             0.000           0.000        668.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310          183.5            9.9            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        135.034
    20/May/1984          0.000          2.939          209.8           78.0            0.0            9.3          506.7           29.8        13059.3            0.0            0.0          0.000               5.764          0.000        240.000          0.000          0.000         -5.073          -0.692             5.683             0.000          3.832          2.112        242.702        275.400          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.772          -0.000             0.000           0.000        682.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310          187.8            9.9            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        134.615
    21/May/1984          0.000          2.969          214.1           74.1            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000        240.000          0.000          0.000         -5.394          -0.692             6.005             0.000          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.957          -0.000             0.000           0.000        696.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310          191.1           10.8            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        134.202
    22/May/1984          0.000          3.013          218.6           69.8            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000        240.000          0.000          0.000         -5.720          -0.692             6.331             0.009          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.18          0.808          0.993           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.965          -0.000             0.000           0.000        710.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.321               0.000          0.252          0.258          0.240          0.240          0.310          0.310          195.6           10.8            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        134.860
    23/May/1984         14.383          3.064          223.5           65.3            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.111               6.783          0.000        240.000          0.000          0.000         -6.092          -0.692             6.610             0.003          5.072          0.398        241.899        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.24          0.833          1.077           0.00           0.18           0.00           0.06           0.00           0.00          0.000          0.833              ?              ?              ?              ?          0.014          0.008          0.023          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.039          -0.000             0.000           0.000        724.000          0.002          0.002          0.000          0.006          0.000          0.089          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.187               0.000          0.251          0.256          0.240          0.240          0.310          0.310          200.5           10.9            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        133.797
    24/May/1984         27.133          3.110          228.5           59.9            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.143               7.204          0.000        240.000          0.000          0.000         -6.513          -0.692             6.996             0.004          2.857          1.889        259.392        275.400          0.000          0.000          0.000          0.000       -121.594          0.000        -38.101          0.000          0.000         17.000           7.000           0.000          -33.501           0.31          0.863          1.176           0.00           0.22           0.00           0.09           0.00           0.00          0.000          0.863              ?              ?              ?              ?          0.018          0.009          0.027          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.850           0.018             0.018           0.018        738.000          0.006          0.006          0.000          0.007          0.000          0.141          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.796               0.000          0.319          0.294          0.240          0.240          0.310          0.310          178.7           37.7            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        133.399
    25/May/1984         33.233          3.131          232.9           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.181               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.660             0.002          1.431          0.952        259.834        275.400          0.000          0.000          0.000          0.000       -124.452         -0.018        -39.990          0.000          0.000         18.400           7.000           0.000          -16.008           0.35          0.878          1.225           0.00           0.24           0.00           0.11           0.00           0.00          0.000          0.878              ?              ?              ?              ?          0.020          0.009          0.029          0.009          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.992           0.006             0.006           0.006        752.000          0.006          0.006          0.000          0.008          0.000          0.167          1.000          1.000          1.000                0.700                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.051               0.000          0.310          0.303          0.240          0.240          0.310          0.310          176.4           44.5            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        150.895
    26/May/1984         38.333          3.150          236.9           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.201               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.848             0.006          3.588          2.394        257.525        275.400          0.000          0.000          0.000          0.000       -125.882         -0.024        -40.942          0.000          0.000         18.500           7.000           0.000          -15.566           0.44          0.918          1.359           0.00           0.28           0.00           0.16           0.00           0.00          0.000          0.918              ?              ?              ?              ?          0.025          0.009          0.035          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.876           0.015             0.015           0.015        766.000          0.008          0.008          0.000          0.010          0.000          0.237          1.000          1.000          1.000                0.685                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.253               0.000          0.296          0.301          0.240          0.240          0.310          0.310          180.4           44.4            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        151.339
    27/May/1984         44.283          3.171          240.1           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.253               7.381          0.000        240.000          0.000          0.000         -6.280          -1.102             7.054             0.006          2.587          1.727        255.777        275.400          0.000          0.000          0.000          0.000       -129.470         -0.039        -43.336          0.000          0.000         18.500           7.000           0.000          -17.875           0.54          0.962          1.506           0.00           0.33           0.00           0.21           0.00           0.00          0.000          0.962              ?              ?              ?              ?          0.031          0.010          0.041          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.820           0.021             0.021           0.021        780.000          0.009          0.009          0.000          0.011          0.000          0.314          1.000          1.000          1.000                0.892                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.479               0.000          0.289          0.297          0.240          0.240          0.310          0.310          184.1           44.0            3.1            0.4            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        149.033
    28/May/1984         50.683          3.194          242.6           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.311               7.576          0.000        240.000          0.000          0.000         -6.414          -1.163             7.188             0.012          4.127          2.755        252.995        275.400          0.000          0.000          0.000          0.000       -132.057         -0.060        -45.063          0.000          0.000         18.500           7.000           0.000          -19.623           0.74          1.046          1.786           0.00           0.43           0.00           0.31           0.00           0.00          0.000          1.046              ?              ?              ?              ?          0.042          0.010          0.052          0.010          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.664           0.028             0.028           0.028        794.000          0.012          0.012          0.000          0.015          0.000          0.461          1.000          1.000          1.000                0.900                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.713               0.000          0.280          0.291          0.240          0.240          0.310          0.310          187.4           43.1            3.1            0.4            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        147.290
    29/May/1984         58.483          3.221          244.5           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.420               7.718          0.000        240.000          0.000          0.000         -6.499          -1.219             7.213             0.017          4.382          1.454        251.504        275.400          0.000          0.000          0.000          0.000       -136.184         -0.087        -47.818          0.000          0.000         18.500           7.000           0.000          -22.405           1.03          1.171          2.202           0.00           0.58           0.00           0.45           0.00           0.00          0.000          1.171              ?              ?              ?              ?          0.058          0.012          0.070          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.635           0.038             0.038           0.038        808.000          0.016          0.016          0.000          0.020          0.000          0.679          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.986               0.000          0.277          0.286          0.240          0.240          0.310          0.310          190.0           42.4            3.1            0.3            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        144.515
    30/May/1984         66.483          3.250          246.6           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.581               7.813          0.000        240.000          0.000          0.000         -6.534          -1.278             7.134             0.013          2.415          1.601        259.859        275.400          0.000          0.000          0.000          0.000       -140.566         -0.125        -49.271          0.000          0.000         18.500          17.000           0.000          -23.896           1.25          1.263          2.510           0.00           0.69           0.00           0.56           0.00           0.00          0.000          1.263              ?              ?              ?              ?          0.070          0.013          0.083          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.563           0.043             0.043           0.043        822.000          0.019          0.019          0.000          0.024          0.000          0.841          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.253               0.000          0.313          0.300          0.240          0.240          0.310          0.310          181.1           53.4            3.1            0.3            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        143.033
    31/May/1984         76.733          3.287          248.8           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.699               7.773          0.000        240.000          0.000          0.000         -6.377          -1.397             6.966             0.029          4.741          3.143        260.559        275.400          0.000          0.000          0.000          0.000       -142.982         -0.168        -50.873          0.000          0.000         22.400          17.000           0.000          -15.541           1.73          1.472          3.206           0.00           0.93           0.00           0.80           0.00           0.00          0.000          1.472              ?              ?              ?              ?          0.097          0.015          0.111          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.739           0.058             0.058           0.058        836.000          0.026          0.026          0.000          0.033          0.000          1.206          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.595               0.000          0.310          0.306          0.240          0.240          0.310          0.310          178.5           58.2            3.1            0.3            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        151.400
    01/Jun/1984         85.133          3.317          251.1           37.1            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.965               7.625          0.000        240.000          0.000          0.000         -6.054          -1.572             6.531             0.005          0.606          0.400        267.249        275.400          0.000          0.000          0.000          0.000       -147.722         -0.225        -54.015          0.000          0.000         29.500          17.000           0.000          -14.841           1.82          1.508          3.324           0.00           0.97           0.00           0.85           0.00           0.00          0.000          1.508              ?              ?              ?              ?          0.101          0.015          0.116          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.493           0.010             0.010           0.010        850.000          0.028          0.028          0.000          0.035          0.000          1.268          1.000          1.000          1.000                0.915                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.875               0.000          0.333          0.322          0.240          0.240          0.310          0.310          170.1           68.9            3.1            0.3            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027        152.114
    02/Jun/1984         95.433          3.353          253.2           34.7            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -1.007               7.618          0.000        240.000          0.000          0.000         -5.923          -1.696             6.478             0.034          3.902          2.583        265.273        275.400          0.000          0.000          0.000          0.000       -148.328         -0.236        -54.415          0.000          0.000         30.200          17.000           0.000           -8.151           2.39          1.755          4.149           0.00           1.26           0.00           1.13           0.00           0.00          0.000          1.755              ?              ?              ?              ?          0.132          0.018          0.150          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.415           0.094             0.094           0.094        864.000          0.037          0.037          0.000          0.047          0.000          1.701          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.218               0.000          0.320          0.322          0.240          0.240          0.310          0.310          171.6           69.5            3.1            0.3            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026        158.807
    03/Jun/1984        103.233          3.381          254.8           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -1.320               7.548          0.000        240.000          0.000          0.000         -5.697          -1.851             6.072             0.013          1.182          0.776        275.843        275.400          0.000          0.000          0.000          0.000       -152.229         -0.329        -56.998          0.000          0.000         41.600          17.000           0.000          -10.127           2.62          1.851          4.470           0.00           1.37           0.00           1.25           0.00           0.00          0.000          1.851              ?              ?              ?              ?          0.144          0.019          0.162          0.019          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.543           0.054             0.054           0.054        878.000          0.040          0.040          0.000          0.051          0.000          1.870          1.000          1.000          1.000                0.910                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.478               0.000          0.354          0.350          0.240          0.240          0.309          0.310          157.3           85.4            3.1            0.3            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        156.854
    04/Jun/1984        113.683          3.419          256.2           30.5            0.0            7.9          511.8           25.8        13058.2            0.5            0.0         -1.438               7.577         -0.302        240.000          0.000          0.000         -5.620          -1.957             5.671             0.012          1.044          0.685        277.639        275.400          0.055          0.000          0.000          0.000       -153.411         -0.383        -57.774          0.000          0.000         44.200          17.000           0.000            0.443           2.84          1.947          4.788           0.00           1.48           0.00           1.36           0.00           0.00          0.000          1.947              ?              ?              ?              ?          0.155          0.019          0.175          0.019          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.746           0.065             0.065           0.065        885.000          0.044          0.044          0.000          0.056          0.000          2.037          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.826               0.000          0.355          0.354          0.243          0.247          0.311          0.310          153.8           89.2            4.3            0.4            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        167.438
    05/Jun/1984        126.483          3.464          256.9           28.2            0.0            7.6          512.6           25.6        13058.1            0.9            0.0         -1.552               7.430         -0.786        240.000         -0.004          0.000         -5.305          -2.126             4.912             0.028          2.222          1.459        281.826        275.400          0.365          0.000          0.000          0.000       -154.455         -0.448        -58.459         -0.055          0.000         50.300          17.000           0.000            2.239           3.33          2.156          5.486           0.00           1.73           0.00           1.60           0.00           0.00          0.000          2.156              ?              ?              ?              ?          0.181          0.022          0.202          0.022          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.078           0.089             0.089           0.089        885.000          0.052          0.052          0.000          0.066          0.000          2.403          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.253               0.000          0.358          0.361          0.249          0.265          0.313          0.311          144.1           96.0            7.5            0.6            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        169.024
    06/Jun/1984        141.553          3.518          258.6           25.6            0.0            7.4          513.6           25.4        13058.1            0.2            0.1         -1.806               7.105         -1.736        240.000         -0.034          0.000         -4.744          -2.361             3.332             0.029          2.137          1.399        279.561        275.400          0.724          0.000          0.000          0.000       -156.677         -0.536        -59.917         -0.420          0.000         50.300          17.000           0.000            6.426           3.86          2.383          6.243           0.00           1.99           0.00           1.87           0.00           0.00          0.000          2.383              ?              ?              ?              ?          0.208          0.024          0.232          0.024          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.833           0.143             0.143           0.143        885.000          0.060          0.060          0.000          0.078          0.000          2.801          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121              0          7.755               0.000          0.347          0.354          0.249          0.272          0.315          0.313          144.9           94.9            9.2            0.9            3.7            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        172.536
    07/Jun/1984        154.945          3.566          260.0           23.2            0.0            7.2          514.2           25.1        13058.0            0.0            0.1         -2.078               6.759         -1.888        240.000         -0.092          0.000         -4.116          -2.643             2.482             0.098          5.893          3.848        274.469        275.400          0.907          0.000          0.000          0.000       -158.814         -0.679        -61.316         -1.144          0.000         50.300          17.000           0.000            4.161           5.59          3.127          8.721           0.00           2.86           0.00           2.73           0.00           0.00          0.000          3.127              ?              ?              ?              ?          0.299          0.031          0.330          0.031          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.371           0.337             0.337           0.337        885.000          0.089          0.089          0.000          0.117          0.000          4.102          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121              0          8.202               0.000          0.331          0.344          0.245          0.266          0.316          0.313          148.4           92.3            9.5            1.0            3.8            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024        169.664
