ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/May/1984         38.333          3.150          241.0           52.0            0.0            8.9          506.0           27.9        13719.7            0.0            0.0         -1.861               7.063          0.000        240.000          0.000          0.000         -6.014          -1.048             4.690             0.051          3.579          2.217        326.324        351.000          0.000          0.000          0.000          0.000       -125.867         -0.148        -40.762          0.000          0.000         18.500           0.000           0.000          -22.509           3.84          7.849         11.685           0.00           2.70           0.00           1.14           0.00           0.00          0.000          7.849              ?              ?              ?              ?          0.222          0.078          0.300          0.078          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.214           0.050             0.050           0.050        766.000          0.061          0.061          0.000          0.078          0.000         29.897          1.000          1.000          1.000                0.685                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.964               1.000          0.311          0.256          0.240          0.240          0.310          0.310          211.8           10.4            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    27/May/1984         44.283          3.171          243.8           48.9            0.0            8.8          506.2           27.6        13719.7            0.0            0.0         -2.148               7.322          0.000        240.000          0.000          0.000         -6.218          -1.102             4.441             0.055          2.580          1.573        324.681        351.000          0.000          0.000          0.000          0.000       -129.446         -0.197        -42.978          0.000          0.000         18.500           0.000           0.000          -24.676           4.78          8.084         12.862           0.00           3.18           0.00           1.55           0.00           0.00          0.000          8.084              ?              ?              ?              ?          0.275          0.081          0.356          0.081          0.000           0.00           0.19           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.134           0.070             0.070           0.070        780.000          0.071          0.072          0.001          0.092          0.002         33.489          1.000          1.000          1.000                0.892                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.314               1.000          0.301          0.256          0.240          0.240          0.310          0.310          214.4           10.5            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    28/May/1984         50.683          3.194          245.3           46.5            0.0            8.8          506.4           27.4        13719.6            0.0            0.0         -2.463               7.511          0.000        240.000          0.000          0.000         -6.346          -1.165             4.077             0.103          4.113          2.468        322.113        351.000          0.000          0.000          0.000          0.000       -132.026         -0.268        -44.551          0.000          0.000         18.500           0.000           0.000          -26.319           6.54          8.525         15.064           0.00           4.12           0.00           2.32           0.00           0.00          0.000          8.525              ?              ?              ?              ?          0.374          0.085          0.459          0.085          0.000           0.01           0.25           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.964           0.100             0.100           0.100        794.000          0.091          0.092          0.002          0.119          0.003         40.208          1.000          1.000          1.000                0.900                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.690               1.000          0.284          0.256          0.240          0.240          0.310          0.310          215.9           10.5            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    29/May/1984         58.483          3.221          245.9           44.4            0.0            8.7          506.6           27.2        13719.6            0.0            0.0         -3.054               7.644          0.000        240.000          0.000          0.000         -6.420          -1.223             3.175             0.150          4.363          2.035        319.933        351.000          0.000          0.000          0.000          0.000       -136.139         -0.368        -47.019          0.000          0.000         18.500           0.000           0.000          -28.887           9.11          9.167         18.277           0.00           5.50           0.00           3.44           0.00           0.00          0.000          9.167              ?              ?              ?              ?          0.518          0.092          0.610          0.092          0.000           0.01           0.33           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.835           0.145             0.145           0.145        808.000          0.120          0.122          0.002          0.159          0.005         50.013          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.149               1.000          0.270          0.256          0.239          0.240          0.310          0.310          216.4           10.6            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    30/May/1984         66.483          3.250          247.1           42.2            0.0            8.6          507.1           27.0        13719.5            0.0            0.0         -3.917               7.722          0.000        240.000          0.000          0.000         -6.433          -1.288             1.749             0.107          2.402          1.331        328.455        351.000          0.000          0.000          0.000          0.000       -140.503         -0.513        -49.055          0.000          0.000         18.500          10.000           0.000          -31.067          10.96          9.629         20.588           0.00           6.47           0.00           4.25           0.00           0.00          0.000          9.629              ?              ?              ?              ?          0.620          0.096          0.717          0.096          0.000           0.01           0.39           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.773           0.147             0.147           0.147        822.000          0.139          0.142          0.003          0.188          0.007         57.063          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.620               1.000          0.328          0.255          0.239          0.240          0.309          0.310          217.5           10.7            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    31/May/1984         76.733          3.287          247.2           39.5            0.0            8.4          507.7           26.8        13719.4            0.0            0.0         -4.537               7.680          0.000        240.000          0.000          0.000         -6.271          -1.407             0.638             0.234          4.710          2.533        329.582        351.000          0.000          0.000          0.000          0.000       -142.904         -0.659        -50.385          0.000          0.000         22.400          10.000           0.000          -22.545          15.01         10.641         25.647           0.00           8.66           0.00           6.02           0.00           0.00          0.000         10.641              ?              ?              ?              ?          0.844          0.106          0.951          0.106          0.000           0.02           0.52           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.978           0.239             0.239           0.239        836.000          0.182          0.186          0.005          0.251          0.009         72.499          1.000          1.000          1.000                1.000                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.223               1.000          0.334          0.256          0.239          0.240          0.309          0.310          216.4           12.0            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    01/Jun/1984         85.133          3.317          248.0           37.1            0.0            8.3          508.1           26.6        13719.4            1.2            0.0         -5.897               7.530          0.000        240.000          0.000          0.000         -5.944          -1.582            -1.854             0.035          0.601          0.302        336.348        351.000          0.000          0.000          0.000          0.000       -147.614         -0.899        -52.919          0.000          0.000         29.500          10.000           0.000          -21.418          15.66         10.804         26.463           0.00           8.96           0.00           6.31           0.00           0.00          0.000         10.804              ?              ?              ?              ?          0.878          0.108          0.986          0.108          0.000           0.02           0.54           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.704           0.032             0.032           0.032        850.000          0.188          0.192          0.006          0.260          0.011         74.988          1.000          1.000          1.000                0.915                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.602               1.000          0.362          0.269          0.239          0.240          0.309          0.310          207.3           21.9            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    02/Jun/1984         95.433          3.353          247.8           34.7            0.0            8.1          508.6           26.4        13719.3            0.0            0.0         -6.113               7.486         -1.201        240.000          0.000          0.000         -5.777          -1.706            -3.452             0.256          3.868          1.937        334.767        351.000          0.000          0.000          0.000          0.000       -148.215         -0.930        -53.221          0.000          0.000         30.200          10.000           0.000          -14.652          20.13         11.923         32.058           0.00          11.39           0.00           8.27           0.00           0.00          0.000         11.923              ?              ?              ?              ?          1.123          0.119          1.242          0.119          0.000           0.03           0.68           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.610           0.345             0.345           0.345        864.000          0.232          0.238          0.007          0.330          0.014         92.060          1.000          1.000          1.000                1.000                  1.000          8.310          8.310               5.000          7.000         67.164              0          7.936               1.000          0.344          0.276          0.239          0.240          0.309          0.310          201.8           27.2            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    03/Jun/1984        103.233          3.381          244.8           33.4            0.0            8.0          509.0           26.2        13719.3            3.3            0.0         -7.618               7.399         -1.201        240.000          0.000          0.000         -5.530          -1.866            -6.100             0.091          1.169          0.546        344.290        351.000          0.000          1.178          0.000          0.000       -152.083         -1.275        -55.158          0.000          0.000         41.600          10.000           0.000          -16.233          21.77         12.331         34.097           0.00          12.25           0.00           8.98           0.00           0.00          0.000         12.331              ?              ?              ?              ?          1.210          0.123          1.333          0.123          0.000           0.03           0.73           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.543           0.153             0.153           0.153        868.662          0.247          0.253          0.008          0.355          0.016         98.282          1.000          1.000          1.000                0.910                  1.000         10.675         10.675               6.000          8.000         85.164              0          8.139               1.000          0.386          0.292          0.238          0.240          0.308          0.310          188.0           38.0            2.9            7.6            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    04/Jun/1984        113.683          3.419          243.6           31.1            0.0            7.9          509.6           26.0        13719.2            2.4            0.0         -8.165               7.332         -4.509        240.000          0.000          0.000         -5.357          -1.972           -10.383             0.085          1.033          0.472        346.240        351.000          0.000          0.000          0.000          0.000       -153.253         -1.428        -55.704          0.000         -1.178         44.200          10.000           0.000           -6.710          23.33         12.723         36.056           0.00          13.04           0.00           9.66           0.00           0.00          0.000         12.723              ?              ?              ?              ?          1.291          0.127          1.418          0.127          0.000           0.04           0.78           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.734           0.178             0.178           0.178        873.324          0.261          0.268          0.009          0.378          0.018        104.259          1.000          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.400               1.000          0.378          0.308          0.238          0.240          0.308          0.310          176.4           48.3            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    05/Jun/1984        126.483          3.464          241.0           28.8            0.0            7.6          510.5           25.8        13719.2            2.7            0.0         -8.688               7.119         -6.896        240.000          0.000          0.000         -4.975          -2.141           -13.834             0.185          2.196          0.986        350.100        351.000          0.000          0.965          0.000          0.000       -154.285         -1.606        -56.175          0.000         -1.178         50.300          10.000           0.000           -4.760          26.67         13.557         40.229           0.00          14.81           0.00          11.13           0.00           0.00          0.000         13.557              ?              ?              ?              ?          1.467          0.136          1.603          0.136          0.000           0.04           0.89           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.126           0.290             0.290           0.290        877.986          0.291          0.298          0.011          0.430          0.021        116.992          1.000          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.720               1.000          0.383          0.324          0.238          0.240          0.308          0.310          164.5           57.7            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    06/Jun/1984        141.553          3.518          240.7           26.1            0.0            7.3          511.5           25.6        13719.1            0.7            0.0         -9.808               6.729         -9.601        240.000          0.000          0.000         -4.353          -2.375           -18.775             0.186          2.109          0.908        348.775        351.000          0.000          0.000          0.000          0.000       -156.481         -1.896        -57.161          0.000         -2.143         50.300          10.000           0.000           -0.900          30.09         14.412         44.500           0.00          16.61           0.00          12.62           0.00           0.00          0.000         14.412              ?              ?              ?              ?          1.644          0.144          1.788          0.144          0.000           0.05           1.00           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.008           0.416             0.416           0.416        882.648          0.320          0.328          0.012          0.482          0.025        130.026          1.000          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.097               1.000          0.358          0.337          0.238          0.240          0.307          0.310          156.5           65.3            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    07/Jun/1984        154.945          3.566          237.3           23.6            0.0            7.1          512.2           25.3        13719.1            0.0            0.0        -10.953               6.335        -10.302        240.000          0.000          0.000         -3.667          -2.664           -21.725             0.585          5.811          2.409        345.232        351.000          0.000          0.000          0.000          0.000       -158.590         -2.312        -58.069          0.000         -2.143         50.300          10.000           0.000           -2.225          40.59         17.037         57.625           0.00          22.41           0.00          17.21           0.00           0.00          0.000         17.037              ?              ?              ?              ?          2.203          0.170          2.373          0.170          0.000           0.06           1.34           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.744           1.134             1.134           1.134        887.310          0.405          0.414          0.014          0.650          0.028        170.072          1.000          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.431               1.000          0.335          0.338          0.237          0.239          0.307          0.310          151.8           66.6            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    08/Jun/1984        165.095          3.602          233.9           21.3            0.0            7.0          512.5           24.9        13718.9            0.0            0.0        -14.489               6.260        -10.302        240.000          0.000          0.000         -3.380          -2.877           -27.652             0.600          5.219          1.888        342.294        351.000          0.000          0.000          0.000          0.000       -164.402         -3.447        -60.478          0.000         -2.143         50.300          10.000           0.000           -5.768          53.80         20.341         74.144           0.00          29.76           0.00          23.00           0.00           0.00          0.000         20.341              ?              ?              ?              ?          2.770          0.203          2.973          0.203          0.000           0.06           1.71           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          10.487           1.051             1.051           1.051        891.972          0.499          0.506          0.015          0.863          0.031        220.478          0.939          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.685               1.000          0.325          0.333          0.236          0.239          0.306          0.310          149.7           65.4            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    09/Jun/1984        173.845          3.633          232.1           19.4            0.0            6.9          512.6           24.6        13718.8            0.0            0.0        -18.160               6.544        -10.302        240.000          0.000          0.000         -3.559          -2.983           -33.368             0.410          1.721          0.534        341.559        351.000          0.000          0.000          0.000          0.000       -169.620         -4.497        -62.366          0.000         -2.143         50.500          10.000           0.000           -8.706          58.95         21.626         80.572           0.00          32.58           0.00          25.25           0.00           0.00          0.000         21.626              ?              ?              ?              ?          3.167          0.216          3.383          0.216          0.000           0.06           1.95           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.05          10.391           0.401             0.401           0.401        896.634          0.530          0.538          0.016          0.945          0.033        240.092          1.000          1.000          1.000                0.973                  1.000         13.541         13.541               4.000          9.000        103.164              0          9.904               1.000          0.325          0.330          0.235          0.240          0.305          0.309          148.6           64.7            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    10/Jun/1984        181.895          3.662          232.1           17.8            0.0            6.9          512.8           24.3        13718.7            0.0            0.0        -20.637               6.888        -10.302        240.000          0.000          0.000         -3.824          -3.063           -37.121             0.189          1.072          0.317        340.971        351.000          0.000          0.000          0.000          0.000       -171.341         -4.898        -62.901          0.000         -2.143         50.500          10.000           0.000           -9.441          62.52         22.519         85.035           0.00          34.52           0.00          26.81           0.00           0.00          0.000         22.519              ?              ?              ?              ?          3.347          0.225          3.572          0.225          0.000           0.07           2.07           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.345           0.272             0.272           0.272        901.296          0.551          0.559          0.017          1.001          0.035        253.709          1.000          1.000          1.000                0.943                  1.000         16.907         16.907               5.000         10.000        121.164              0         10.105               1.000          0.324          0.329          0.235          0.240          0.305          0.309          148.9           64.4            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    11/Jun/1984        193.245          3.703          228.0           16.4            0.0            6.8          513.1           24.0        13718.6            0.0            0.0        -21.838               7.205        -10.302        240.000          0.000          0.000         -4.072          -3.130           -38.693             0.567          3.102          0.887        339.067        351.000          0.000          0.000          0.000          0.000       -172.413         -5.169        -63.217          0.000         -2.143         50.500          10.000           0.000          -10.029          72.99         25.137         98.127           0.00          40.36           0.00          31.39           0.00           0.00          0.000         25.137              ?              ?              ?              ?          3.888          0.251          4.139          0.251          0.000           0.07           2.42           0.00           1.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          10.252           1.017             1.017           1.017        905.958          0.608          0.615          0.018          1.170          0.036        293.658          1.000          1.000          1.000                1.000                  1.000         16.907         15.907               4.000         10.000        121.164              1         10.389               0.000          0.319          0.325          0.234          0.239          0.305          0.309          145.8           63.4            2.9            7.6            3.5            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    12/Jun/1984        205.895          3.748          226.3           15.1            0.0            6.6          513.5           23.8        13718.5            0.0            0.0        -25.367               7.368        -10.302        240.000          0.000          0.000         -4.124          -3.240           -44.201             0.301          1.591          0.415        339.601        351.000          0.000          0.000          0.000          0.000       -175.515         -6.186        -64.104          0.000         -2.143         52.100          10.000           0.000          -11.933          78.80         26.590        105.393           0.00          43.63           0.00          33.93           0.00           0.00          0.000         26.590              ?              ?              ?              ?          4.174          0.266          4.440          0.266          0.000           0.07           2.62           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          10.308           0.651             0.651           0.651        910.620          0.637          0.643          0.018          1.265          0.036        315.828          1.000          1.000          1.000                1.000                  1.000         16.907         15.907               4.000         10.000        121.164              1         10.705               0.000          0.325          0.323          0.234          0.240          0.304          0.308          144.3           63.1            2.9            7.7            3.5            4.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    13/Jun/1984        218.795          3.794          221.5           14.0            0.0            6.5          513.9           23.6        13718.5            0.0            0.0        -27.322               7.386        -10.302        240.000          0.000          0.000         -4.000          -3.383           -47.191             0.600          4.823          1.208        336.390        351.000          0.000          0.000          0.000          0.000       -177.106         -6.837        -64.519          0.000         -2.143         52.100          10.000           0.000          -11.399          96.99         31.137        128.127           0.00          53.86           0.00          41.89           0.00           0.00          0.000         31.137              ?              ?              ?              ?          4.729          0.311          5.040          0.311          0.000           0.07           3.01           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          10.155           2.002             2.002           2.002        915.282          0.713          0.718          0.018          1.562          0.036        385.194          0.899          1.000          1.000                1.000                  1.000         20.772         19.772               4.000         11.000        139.164              1         11.028               0.000          0.315          0.319          0.232          0.239          0.303          0.308          140.3           62.3            2.9            7.7            3.5            4.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    14/Jun/1984        231.295          3.839          216.8           12.8            0.0            6.4          514.2           23.3        13718.4            0.0            0.0        -31.248               7.451        -10.302        240.000          0.000          0.000         -3.934          -3.515           -53.126             0.600          4.330          0.960        333.135        351.000          0.000          0.000          0.000          0.000       -181.929         -8.839        -65.728          0.000         -2.143         52.100          10.000           0.000          -14.610         113.62         35.295        148.916           0.00          63.21           0.00          49.17           0.00           0.00          0.000         35.295              ?              ?              ?              ?          5.287          0.353          5.640          0.353          0.000           0.07           3.41           0.00           1.81           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           9.930           2.296             2.296           2.296        919.944          0.769          0.773          0.018          1.833          0.036        448.626          0.849          1.000          1.000                1.000                  1.000         20.772         19.772               4.000         11.000        139.164              1         11.340               0.000          0.307          0.313          0.230          0.239          0.301          0.306          136.7           61.3            2.9            7.7            3.4            4.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    15/Jun/1984        244.168          3.885          212.3           11.6            0.0            6.3          514.4           23.0        13718.2            0.0            0.0        -35.186               7.639        -10.302        240.000          0.000          0.000         -4.008          -3.628           -58.938             0.600          3.938          0.595        330.214        351.000          0.000          0.000          0.000          0.000       -186.259        -11.135        -66.687          0.000         -2.143         52.100          10.000           0.000          -17.865         128.82         39.095        167.915           0.00          71.76           0.00          55.82           0.00           0.00          0.000         39.095              ?              ?              ?              ?          5.849          0.391          6.240          0.391          0.000           0.07           3.81           0.00           1.97           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           9.724           2.326             2.326           2.326        924.606          0.811          0.814          0.018          2.081          0.036        506.599          0.827          1.000          1.000                1.000                  1.000         20.772         19.772               3.000         11.000        139.164              1         11.662               0.000          0.301          0.307          0.229          0.239          0.299          0.305          133.2           60.3            2.9            7.7            3.4            4.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    16/Jun/1984        258.468          3.936          207.9           10.4            0.0            6.1          514.7           22.7        13718.1            0.0            0.0        -39.145               7.936        -10.302        240.000          0.000          0.000         -4.193          -3.741           -64.641             0.600          4.968          0.945        328.198        351.000          0.000          0.000          0.000          0.000       -190.197        -13.461        -67.282          0.000         -2.143         53.600          10.000           0.000          -20.786         148.20         43.940        192.144           0.00          82.67           0.00          64.30           0.00           0.00          0.000         43.940              ?              ?              ?              ?          6.401          0.439          6.840          0.439          0.000           0.07           4.22           0.00           2.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03           9.631           2.571             2.571           2.571        929.268          0.853          0.856          0.018          2.397          0.036        580.528          0.777          1.000          1.000                1.000                  1.000         25.138         24.138               4.000         12.000        157.164              1         12.019               0.000          0.300          0.302          0.228          0.238          0.297          0.303          129.3           59.7            2.9            7.8            3.4            4.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
