ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/May/1984         14.383          3.064          223.5           65.3            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.195               6.783          0.000        240.000          0.000          0.000         -6.092          -0.692             6.625                 ?          5.072          0.398        241.868        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.36           0.88           1.24           0.00           0.28           0.00           0.08           0.00           0.00          0.000          0.875              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.385           0.031             0.031           0.031        560.000          0.005          0.005          0.000          0.006          0.000         20.109          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.142               0.000          0.251          0.256          0.240          0.240          0.310          0.310          200.5           10.9            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.797
    24/May/1984         27.133          3.110          228.5           59.9            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.230               7.204          0.000        240.000          0.000          0.000         -6.513          -0.692             7.007                 ?          2.857          1.881        259.368        275.400          0.000          0.000          0.000          0.000       -121.594         -0.031        -38.101          0.000          0.000         17.000           7.000           0.000          -33.532           0.40           0.90           1.30           0.00           0.28           0.00           0.11           0.00           0.00          0.000          0.905              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.189           0.019             0.019           0.019        570.000          0.005          0.005          0.000          0.006          0.000         20.158          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.757               0.000          0.319          0.293          0.240          0.240          0.310          0.310          178.7           37.7            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        133.369
    25/May/1984         33.233          3.131          233.0           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.250               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.689                 ?          1.431          0.954        259.808        275.400          0.000          0.000          0.000          0.000       -124.452         -0.050        -39.982          0.000          0.000         18.400           7.000           0.000          -16.032           0.42           0.92           1.34           0.00           0.29           0.00           0.13           0.00           0.00          0.000          0.917              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.327           0.006             0.006           0.006        580.000          0.005          0.005          0.000          0.006          0.000         20.178          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.014               0.000          0.309          0.302          0.240          0.240          0.310          0.310          176.4           44.5            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        150.869
    26/May/1984         38.333          3.150          236.9           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.265               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.882                 ?          3.588          2.399        257.496        275.400          0.000          0.000          0.000          0.000       -125.882         -0.056        -40.936          0.000          0.000         18.500           7.000           0.000          -15.592           0.47           0.95           1.42           0.00           0.30           0.00           0.17           0.00           0.00          0.000          0.950              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.205           0.013             0.013           0.013        590.000          0.005          0.005          0.000          0.007          0.000         20.231          1.000          1.000                     0.685                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.217               0.000          0.296          0.301          0.240          0.240          0.310          0.310          180.4           44.4            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        151.310
    27/May/1984         44.283          3.171          240.2           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.293               7.381          0.000        240.000          0.000          0.000         -6.280          -1.102             7.113                 ?          2.588          1.734        255.747        275.400          0.000          0.000          0.000          0.000       -129.470         -0.069        -43.335          0.000          0.000         18.500           7.000           0.000          -17.904           0.52           0.98           1.50           0.00           0.32           0.00           0.20           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.143           0.015             0.015           0.015        600.000          0.006          0.006          0.000          0.007          0.000         20.281          1.000          1.000                     0.892                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.445               0.000          0.289          0.297          0.240          0.240          0.310          0.310          184.2           44.0            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        148.999
    28/May/1984         50.683          3.194          242.7           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.322               7.577          0.000        240.000          0.000          0.000         -6.414          -1.163             7.277                 ?          4.128          2.772        252.959        275.400          0.000          0.000          0.000          0.000       -132.058         -0.084        -45.069          0.000          0.000         18.500           7.000           0.000          -19.653           0.60           1.03           1.63           0.00           0.34           0.00           0.26           0.00           0.00          0.000          1.032              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.981           0.017             0.017           0.017        610.000          0.006          0.006          0.000          0.007          0.000         20.366          1.000          1.000                     0.900                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.680               0.000          0.280          0.291          0.240          0.240          0.310          0.310          187.6           43.1            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        147.251
    29/May/1984         58.483          3.221          244.8           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.367               7.719          0.000        240.000          0.000          0.000         -6.500          -1.219             7.369                 ?          4.383          1.431        251.509        275.400          0.000          0.000          0.000          0.000       -136.185         -0.101        -47.840          0.000          0.000         18.500           7.000           0.000          -22.441           0.69           1.09           1.79           0.00           0.36           0.00           0.33           0.00           0.00          0.000          1.095              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.951           0.019             0.019           0.019        620.000          0.006          0.006          0.000          0.008          0.000         20.468          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.277          0.286          0.240          0.240          0.310          0.310          190.3           42.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        144.464
    30/May/1984         66.483          3.250          247.0           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.423               7.815          0.000        240.000          0.000          0.000         -6.536          -1.278             7.402                 ?          2.417          1.628        259.862        275.400          0.000          0.000          0.000          0.000       -140.569         -0.120        -49.271          0.000          0.000         18.500          17.000           0.000          -23.891           0.78           1.13           1.91           0.00           0.41           0.00           0.37           0.00           0.00          0.000          1.129              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.874           0.018             0.018           0.018        630.000          0.008          0.008          0.000          0.009          0.000         20.523          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.224               0.000          0.313          0.300          0.240          0.240          0.310          0.310          181.5           53.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        143.016
    31/May/1984         76.733          3.287          249.3           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.477               7.775          0.000        240.000          0.000          0.000         -6.379          -1.396             7.306                 ?          4.743          3.207        260.534        275.400          0.000          0.000          0.000          0.000       -142.985         -0.138        -50.900          0.000          0.000         22.400          17.000           0.000          -15.538           0.97           1.21           2.18           0.00           0.50           0.00           0.47           0.00           0.00          0.000          1.211              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.040           0.022             0.022           0.022        640.000          0.009          0.009          0.000          0.012          0.000         20.658          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310          179.1           58.1            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.371
    01/Jun/1984         85.133          3.317          251.7           37.1            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.584               7.626          0.000        240.000          0.000          0.000         -6.056          -1.572             7.042                 ?          0.606          0.412        267.218        275.400          0.000          0.000          0.000          0.000       -147.729         -0.159        -54.107          0.000          0.000         29.500          17.000           0.000          -14.866           1.00           1.22           2.22           0.00           0.53           0.00           0.48           0.00           0.00          0.000          1.216              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.792           0.004             0.004           0.004        650.000          0.011          0.011          0.000          0.013          0.000         20.665          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310          170.8           68.8            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.045
    02/Jun/1984         95.433          3.353          253.9           34.7            0.0            8.2          510.9           26.2        13058.3            0.0            0.0         -0.605               7.620          0.000        240.000          0.000          0.000         -5.925          -1.695             7.013                 ?          3.905          2.661        265.219        275.400          0.000          0.000          0.000          0.000       -148.335         -0.164        -54.519          0.000          0.000         30.200          17.000           0.000           -8.182           1.24           1.30           2.54           0.00           0.67           0.00           0.57           0.00           0.00          0.000          1.297              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.703           0.038             0.038           0.038        660.000          0.014          0.014          0.000          0.018          0.000         20.799          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.319          0.322          0.240          0.240          0.310          0.310          172.5           69.3            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.729
    03/Jun/1984        103.233          3.381          255.7           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -0.747               7.551          0.000        240.000          0.000          0.000         -5.701          -1.849             6.795                 ?          1.183          0.807        275.790        275.400          0.000          0.000          0.000          0.000       -152.240         -0.201        -57.180          0.000          0.000         41.600          17.000           0.000          -10.181           1.34           1.32           2.66           0.00           0.75           0.00           0.59           0.00           0.00          0.000          1.317              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.828           0.023             0.023           0.023        670.000          0.018          0.018          0.000          0.022          0.000         20.831          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310          158.3           85.3            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.736
    04/Jun/1984        113.683          3.419          257.1           30.5            0.0            7.9          511.8           25.8        13058.2            0.5            0.0         -0.810               7.581         -0.276        240.000          0.000          0.000         -5.625          -1.956             6.483                 ?          1.046          0.712        277.572        275.400          0.074          0.000          0.000          0.000       -153.423         -0.224        -57.987          0.000          0.000         44.200          17.000           0.000            0.390           1.47           1.33           2.80           0.00           0.85           0.00           0.61           0.00           0.00          0.000          1.334              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.078           0.031             0.031           0.031        680.000          0.022          0.022          0.000          0.028          0.000         20.859          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.797               0.000          0.355          0.354          0.243          0.246          0.311          0.310          154.9           89.0            4.2            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.309
    05/Jun/1984        126.483          3.464          257.9           28.2            0.0            7.6          512.6           25.6        13058.1            0.9            0.0         -0.884               7.435         -0.731        240.000         -0.006          0.000         -5.311          -2.125             5.801                 ?          2.224          1.516        281.731        275.400          0.378          0.000          0.000          0.000       -154.469         -0.255        -58.699         -0.074          0.000         50.300          17.000           0.000            2.172           1.76           1.39           3.15           0.00           1.08           0.00           0.68           0.00           0.00          0.000          1.389              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.491           0.047             0.047           0.047        690.000          0.031          0.031          0.000          0.040          0.000         20.948          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.224               0.000          0.358          0.361          0.249          0.264          0.313          0.312          145.4           95.9            7.4            0.6            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.906
    06/Jun/1984        141.553          3.518          259.7           25.6            0.0            7.4          513.6           25.4        13058.1            0.1            0.1         -1.064               7.111         -1.652        240.000         -0.036          0.000         -4.751          -2.360             4.340                 ?          2.139          1.449        279.456        275.400          0.729          0.000          0.000          0.000       -156.693         -0.302        -60.215         -0.452          0.000         50.300          17.000           0.000            6.331           2.16           1.45           3.61           0.00           1.41           0.00           0.75           0.00           0.00          0.000          1.453              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.313           0.098             0.098           0.098        700.000          0.045          0.045          0.000          0.058          0.000         21.053          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.354          0.249          0.271          0.315          0.313          146.2           94.8            9.0            0.9            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.415
    07/Jun/1984        154.945          3.566          261.2           23.2            0.0            7.2          514.1           25.1        13058.0            0.0            0.1         -1.307               6.768         -1.796        240.000         -0.095          0.000         -4.127          -2.641             3.546                 ?          5.898          3.953        274.327        275.400          0.909          0.000          0.000          0.000       -158.832         -0.400        -61.664         -1.181          0.000         50.300          17.000           0.000            4.056           3.51           1.94           5.46           0.00           2.18           0.00           1.33           0.00           0.00          0.000          1.945              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.919           0.266             0.266           0.266        710.000          0.063          0.063          0.000          0.082          0.000         21.857          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.172               0.000          0.331          0.343          0.245          0.266          0.315          0.314          149.9           92.2            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.544
    08/Jun/1984        165.095          3.602          262.6           21.0            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -2.103               6.767         -1.809        240.000         -0.167          0.000         -3.938          -2.828             2.613                 ?          5.316          2.922        270.307        275.400          0.872          0.000          0.000          0.000       -164.730         -0.666        -65.616         -2.090          0.000         50.300          17.000           0.000           -1.073           5.24           2.72           7.96           0.00           3.01           0.00           2.23           0.00           0.00          0.000          2.719              ?              ?              ?              ?           0.31           0.03           0.34              ?          0.000           0.00           0.20           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.640           0.226             0.226           0.226        720.000          0.080          0.080          0.000          0.105          0.000         23.121          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.511               0.000          0.322          0.335          0.242          0.256          0.314          0.314          153.7           89.9            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.261
    09/Jun/1984        173.845          3.633          264.3           19.2            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -3.093               7.125         -1.820        240.000         -0.237          0.000         -4.217          -2.908             1.823                 ?          1.760          1.124        268.565        275.400          0.710          0.000          0.000          0.000       -170.047         -0.893        -68.539         -2.962          0.000         50.500          17.000           0.000           -5.093           6.11           2.95           9.06           0.00           3.61           0.00           2.50           0.00           0.00          0.000          2.953              ?              ?              ?              ?           0.36           0.03           0.39              ?          0.000           0.00           0.23           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.576           0.108             0.108           0.108        730.000          0.097          0.097          0.000          0.128          0.000         23.503          1.000          1.000                     0.973                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.802               0.000          0.321          0.330          0.241          0.249          0.313          0.313          156.6           88.8            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.443
    10/Jun/1984        181.895          3.662          265.7           17.7            0.0            7.0          514.5           24.1        13057.6            0.0            0.0         -3.608               7.535         -1.827        240.000         -0.294          0.000         -4.569          -2.965             1.631                 ?          1.098          0.683        267.266        275.400          0.521          0.000          0.000          0.000       -171.807         -1.001        -69.663         -3.672          0.000         50.500          17.000           0.000           -6.835           6.79           3.09           9.88           0.00           4.13           0.00           2.66           0.00           0.00          0.000          3.091              ?              ?              ?              ?           0.40           0.03           0.43              ?          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.558           0.094             0.094           0.094        740.000          0.116          0.116          0.000          0.154          0.000         23.728          1.000          1.000                     0.943                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.071               0.000          0.320          0.327          0.240          0.245          0.312          0.312          158.7           88.1            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        159.028
    11/Jun/1984        193.245          3.703          265.9           16.4            0.0            6.9          514.6           23.8        13057.5            0.0            0.0         -4.016               7.913         -1.831        240.000         -0.336          0.000         -4.902          -3.011             1.541                 ?          3.176          1.918        264.664        275.400          0.352          0.000          0.000          0.000       -172.905         -1.095        -70.345         -4.193          0.000         50.500          17.000           0.000           -8.134           8.86           3.78          12.63           0.00           5.40           0.00           3.46           0.00           0.00          0.000          3.776              ?              ?              ?              ?           0.52           0.04           0.56              ?          0.000           0.00           0.35           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.430           0.332             0.332           0.332        750.000          0.146          0.146          0.000          0.197          0.000         24.847          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.449               0.000          0.313          0.322          0.240          0.242          0.311          0.311          160.4           86.7            9.1            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        158.055
    12/Jun/1984        205.895          3.748          266.3           15.3            0.0            6.8          514.8           23.6        13057.5            0.0            0.0         -5.219               8.204         -1.834        240.000         -0.364          0.000         -5.128          -3.075             0.529                 ?          1.631          0.939        264.849        275.400          0.201          0.000          0.000          0.000       -176.081         -1.427        -72.263         -4.545          0.000         52.100          17.000           0.000          -10.736          10.31           4.06          14.37           0.00           6.51           0.00           3.80           0.00           0.00          0.000          4.062              ?              ?              ?              ?           0.61           0.04           0.65              ?          0.000           0.00           0.42           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.541           0.275             0.275           0.275        760.000          0.184          0.184          0.000          0.254          0.000         25.315          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.871               0.000          0.317          0.321          0.240          0.241          0.310          0.311          160.9           86.6            9.2            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        155.765
    13/Jun/1984        218.795          3.794          264.7           14.3            0.0            6.8          514.9           23.4        13057.4            0.0            0.0         -6.086               8.385         -1.835        240.000         -0.380          0.000         -5.226          -3.159            -0.203                 ?          4.944          2.494        261.452        275.400          0.097          0.000          0.000          0.000       -177.712         -1.703        -73.202         -4.746          0.000         52.100          17.000           0.000          -10.551          14.97           5.96          20.94           0.00           8.96           0.00           6.01           0.00           0.00          0.000          5.963              ?              ?              ?              ?           0.87           0.06           0.93              ?          0.000           0.00           0.58           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.352           0.806             0.806           0.806        770.000          0.229          0.229          0.000          0.325          0.000         28.420          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.301               0.000          0.306          0.315          0.239          0.240          0.309          0.310          161.0           84.9            9.2            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        156.165
