ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/May/1984         27.133          3.110          228.4           59.9            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.300               7.204          0.000        240.000          0.000          0.000         -6.513          -0.692             6.949             0.007          2.857          1.875        259.363        275.400          0.000          0.000          0.000          0.000       -121.594         -0.035        -38.101          0.000          0.000         17.000           7.000           0.000          -33.536           0.58          0.895          1.475           0.00           0.48           0.00           0.10           0.00           0.00          0.000          0.895              ?              ?              ?              ?          0.037          0.009          0.046          0.009          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.848           0.027             0.027           0.027        738.000          0.008          0.008          0.000          0.010          0.000         20.141          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          0.000               0.000          0.319          0.293          0.240          0.240          0.310          0.310          178.6           37.7            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        133.372
    25/May/1984         33.233          3.131          232.8           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.370               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.581             0.004          1.430          0.948        259.809        275.400          0.000          0.000          0.000          0.000       -124.451         -0.062        -39.975          0.000          0.000         18.400           7.000           0.000          -16.037           0.64          0.907          1.546           0.00           0.52           0.00           0.12           0.00           0.00          0.000          0.907              ?              ?              ?              ?          0.041          0.009          0.050          0.009          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.991           0.007             0.007           0.007        752.000          0.009          0.009          0.000          0.011          0.000         20.161          1.000          1.000          1.000                0.700                  1.000         12.000         12.000               4.000          4.000         12.121              0          0.000               0.000          0.310          0.302          0.240          0.240          0.310          0.310          176.2           44.5            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        150.876
    26/May/1984         38.333          3.150          236.8           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.407               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.751             0.009          3.587          2.382        257.506        275.400          0.000          0.000          0.000          0.000       -125.882         -0.068        -40.923          0.000          0.000         18.500           7.000           0.000          -15.591           0.78          0.964          1.742           0.00           0.60           0.00           0.18           0.00           0.00          0.000          0.964              ?              ?              ?              ?          0.049          0.010          0.059          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.876           0.021             0.021           0.021        766.000          0.010          0.010          0.000          0.013          0.000         20.254          1.000          1.000          1.000                0.685                  1.000         12.000         12.000               4.000          4.000         12.121              0          0.000               0.000          0.296          0.301          0.240          0.240          0.310          0.310          180.2           44.4            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        151.323
    27/May/1984         44.283          3.171          240.0           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.493               7.381          0.000        240.000          0.000          0.000         -6.279          -1.102             6.923             0.010          2.587          1.718        255.758        275.400          0.000          0.000          0.000          0.000       -129.469         -0.089        -43.305          0.000          0.000         18.500           7.000           0.000          -17.894           0.93          1.018          1.945           0.00           0.68           0.00           0.24           0.00           0.00          0.000          1.018              ?              ?              ?              ?          0.058          0.010          0.069          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.819           0.029             0.029           0.029        780.000          0.012          0.012          0.000          0.015          0.000         20.342          1.000          1.000          1.000                0.892                  1.000         12.000         12.000               4.000          4.000         12.121              0          0.000               0.000          0.290          0.297          0.240          0.240          0.310          0.310          183.9           44.0            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        149.025
    28/May/1984         50.683          3.194          242.4           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.584               7.576          0.000        240.000          0.000          0.000         -6.413          -1.163             7.022             0.016          4.126          2.740        252.981        275.400          0.000          0.000          0.000          0.000       -132.056         -0.119        -45.023          0.000          0.000         18.500           7.000           0.000          -19.642           1.18          1.141          2.317           0.00           0.80           0.00           0.37           0.00           0.00          0.000          1.141              ?              ?              ?              ?          0.074          0.011          0.085          0.011          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.664           0.037             0.037           0.037        794.000          0.014          0.014          0.000          0.018          0.000         20.525          1.000          1.000          1.000                0.900                  1.000         12.000         12.000               4.000          4.000         12.121              0          0.000               0.000          0.280          0.291          0.240          0.240          0.310          0.310          187.2           43.1            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        147.284
    29/May/1984         58.483          3.221          244.3           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.735               7.718          0.000        240.000          0.000          0.000         -6.498          -1.219             7.000             0.022          4.381          1.508        251.428        275.400          0.000          0.000          0.000          0.000       -136.182         -0.155        -47.764          0.000          0.000         18.500           7.000           0.000          -22.419           1.52          1.300          2.818           0.00           0.97           0.00           0.55           0.00           0.00          0.000          1.300              ?              ?              ?              ?          0.094          0.013          0.107          0.013          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.629           0.045             0.045           0.045        808.000          0.017          0.017          0.000          0.022          0.000         20.770          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          0.000               0.000          0.276          0.286          0.240          0.240          0.310          0.310          189.8           42.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        144.516
    30/May/1984         66.483          3.250          246.3           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.941               7.812          0.000        240.000          0.000          0.000         -6.532          -1.279             6.872             0.016          2.415          1.598        259.782        275.400          0.000          0.000          0.000          0.000       -140.563         -0.201        -49.271          0.000          0.000         18.500          17.000           0.000          -23.972           1.77          1.375          3.150           0.00           1.14           0.00           0.64           0.00           0.00          0.000          1.375              ?              ?              ?              ?          0.110          0.014          0.124          0.014          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.557           0.048             0.048           0.048        822.000          0.020          0.020          0.000          0.026          0.000         20.893          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.313          0.300          0.240          0.240          0.310          0.310          180.9           53.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        142.975
    31/May/1984         76.733          3.287          248.5           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -1.098               7.772          0.000        240.000          0.000          0.000         -6.375          -1.397             6.668             0.034          4.740          3.136        260.486        275.400          0.000          0.000          0.000          0.000       -142.978         -0.248        -50.869          0.000          0.000         22.400          17.000           0.000          -15.618           2.31          1.574          3.887           0.00           1.44           0.00           0.87           0.00           0.00          0.000          1.574              ?              ?              ?              ?          0.142          0.016          0.158          0.016          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.732           0.060             0.060           0.060        836.000          0.026          0.026          0.000          0.033          0.000         21.218          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.310          0.306          0.240          0.240          0.310          0.310          178.2           58.2            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.341
    01/Jun/1984         85.133          3.317          250.8           37.1            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -1.423               7.623          0.000        240.000          0.000          0.000         -6.052          -1.573             6.175             0.007          0.606          0.400        267.176        275.400          0.000          0.000          0.000          0.000       -147.719         -0.308        -54.006          0.000          0.000         29.500          17.000           0.000          -14.914           2.42          1.584          4.003           0.00           1.54           0.00           0.88           0.00           0.00          0.000          1.584              ?              ?              ?              ?          0.149          0.016          0.164          0.016          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.487           0.010             0.010           0.010        850.000          0.028          0.028          0.000          0.035          0.000         21.234          1.000          1.000          1.000                0.915                  1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.333          0.322          0.240          0.240          0.309          0.310          169.8           68.9            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.060
    02/Jun/1984         95.433          3.353          252.7           34.7            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -1.487               7.617          0.000        240.000          0.000          0.000         -5.921          -1.696             6.104             0.040          3.902          2.583        265.197        275.400          0.000          0.000          0.000          0.000       -148.324         -0.318        -54.406          0.000          0.000         30.200          17.000           0.000           -8.224           3.05          1.779          4.829           0.00           1.94           0.00           1.11           0.00           0.00          0.000          1.779              ?              ?              ?              ?          0.187          0.018          0.205          0.018          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.409           0.096             0.096           0.096        864.000          0.035          0.035          0.000          0.045          0.000         21.553          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          0.000               0.000          0.320          0.322          0.240          0.240          0.309          0.310          171.2           69.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.753
    03/Jun/1984        103.233          3.381          254.4           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -1.868               7.547          0.000        240.000          0.000          0.000         -5.695          -1.851             5.633             0.017          1.182          0.778        275.766        275.400          0.000          0.000          0.000          0.000       -152.226         -0.414        -56.989          0.000          0.000         41.600          17.000           0.000          -10.203           3.32          1.823          5.138           0.00           2.15           0.00           1.16           0.00           0.00          0.000          1.823              ?              ?              ?              ?          0.203          0.018          0.221          0.018          0.000           0.00           0.14           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.537           0.054             0.054           0.054        878.000          0.039          0.039          0.000          0.050          0.000         21.624          1.000          1.000          1.000                0.910                  1.000         18.000         18.000               6.000          6.000         12.121              0          0.000               0.000          0.354          0.350          0.240          0.240          0.309          0.310          156.9           85.3            3.2            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.799
    04/Jun/1984        113.683          3.419          255.7           30.5            0.0            7.9          511.8           25.8        13058.2            0.5            0.0         -2.030               7.576         -0.293        240.000          0.000          0.000         -5.619          -1.958             5.202             0.017          1.044          0.686        277.566        275.400          0.046          0.000          0.000          0.000       -153.408         -0.468        -57.766          0.000          0.000         44.200          17.000           0.000            0.366           3.59          1.855          5.448           0.00           2.40           0.00           1.20           0.00           0.00          0.000          1.855              ?              ?              ?              ?          0.220          0.019          0.239          0.019          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.740           0.067             0.067           0.067        885.000          0.044          0.044          0.000          0.056          0.000         21.677          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          0.000               0.000          0.355          0.354          0.243          0.246          0.310          0.310          153.4           89.0            4.2            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.380
    05/Jun/1984        126.483          3.464          256.3           28.2            0.0            7.6          512.6           25.6        13058.1            0.9            0.0         -2.201               7.429         -0.768        240.000         -0.004          0.000         -5.303          -2.127             4.403             0.038          2.222          1.459        281.762        275.400          0.354          0.000          0.000          0.000       -154.452         -0.535        -58.452         -0.046          0.000         50.300          17.000           0.000            2.166           4.20          1.950          6.147           0.00           2.89           0.00           1.31           0.00           0.00          0.000          1.950              ?              ?              ?              ?          0.257          0.020          0.277          0.020          0.000           0.00           0.19           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.074           0.092             0.092           0.092        885.000          0.053          0.053          0.000          0.068          0.000         21.833          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          0.000               0.000          0.358          0.361          0.249          0.264          0.313          0.311          143.7           95.8            7.5            0.6            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.971
    06/Jun/1984        141.553          3.518          257.9           25.6            0.0            7.4          513.6           25.4        13058.1            0.2            0.1         -2.571               7.104         -1.714        240.000         -0.032          0.000         -4.743          -2.361             2.724             0.043          2.137          1.395        279.499        275.400          0.711          0.000          0.000          0.000       -156.674         -0.627        -59.911         -0.400          0.000         50.300          17.000           0.000            6.362           4.89          2.039          6.924           0.00           3.47           0.00           1.41           0.00           0.00          0.000          2.039              ?              ?              ?              ?          0.300          0.020          0.320          0.020          0.000           0.00           0.23           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.830           0.157             0.157           0.157        885.000          0.064          0.064          0.000          0.083          0.000         21.977          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          0.000               0.000          0.347          0.354          0.249          0.272          0.315          0.313          144.4           94.7            9.1            0.9            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.494
    07/Jun/1984        154.945          3.566          259.0           23.2            0.0            7.2          514.2           25.1        13058.0            0.0            0.1         -2.995               6.759         -1.864        240.000         -0.089          0.000         -4.115          -2.644             1.738             0.127          5.892          3.824        274.412        275.400          0.893          0.000          0.000          0.000       -158.810         -0.784        -61.306         -1.111          0.000         50.300          17.000           0.000            4.099           6.91          2.644          9.550           0.00           4.79           0.00           2.12           0.00           0.00          0.000          2.644              ?              ?              ?              ?          0.420          0.026          0.447          0.026          0.000           0.00           0.31           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.370           0.371             0.371           0.371        885.000          0.089          0.089          0.000          0.116          0.000         22.966          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               8.000          8.000         12.121              0          0.000               0.000          0.331          0.344          0.245          0.266          0.315          0.313          147.7           92.0            9.4            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.628
    08/Jun/1984        165.095          3.602          259.8           21.0            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -4.203               6.751         -1.878        240.000         -0.161          0.000         -3.919          -2.833             0.377             0.161          5.309          2.928        270.322        275.400          0.839          0.000          0.000          0.000       -164.703         -1.154        -65.130         -2.003          0.000         50.300          17.000           0.000           -0.988           9.50          3.663         13.162           0.00           6.19           0.00           3.31           0.00           0.00          0.000          3.663              ?              ?              ?              ?          0.571          0.037          0.608          0.037          0.000           0.00           0.40           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.001           0.324             0.324           0.324        885.000          0.115          0.115          0.000          0.152          0.000         24.630          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               8.000          8.000         12.121              0          0.000               0.000          0.322          0.335          0.242          0.256          0.314          0.313          151.0           89.7            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.412
    09/Jun/1984        173.845          3.633          261.3           19.1            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -5.710               7.103         -1.888        240.000         -0.228          0.000         -4.188          -2.915            -0.958             0.079          1.757          1.059        268.639        275.400          0.670          0.000          0.000          0.000       -170.011         -1.478        -68.058         -2.842          0.000         50.500          17.000           0.000           -5.078          10.77          3.965         14.735           0.00           7.11           0.00           3.66           0.00           0.00          0.000          3.965              ?              ?              ?              ?          0.647          0.040          0.687          0.040          0.000           0.00           0.46           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.852           0.154             0.154           0.154        885.000          0.131          0.131          0.000          0.176          0.000         25.123          1.000          1.000          1.000                0.973                  1.000         24.000         24.000               8.000          8.000         12.121              0          0.000               0.000          0.322          0.330          0.241          0.249          0.313          0.313          153.7           88.5            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.535
    10/Jun/1984        181.895          3.662          262.5           17.7            0.0            7.0          514.5           24.1        13057.6            0.0            0.0         -6.470               7.507         -1.895        240.000         -0.282          0.000         -4.533          -2.974            -1.404             0.058          1.096          0.643        267.381        275.400          0.490          0.000          0.000          0.000       -171.769         -1.633        -69.116         -3.512          0.000         50.500          17.000           0.000           -6.761          11.71          4.132         15.839           0.00           7.85           0.00           3.85           0.00           0.00          0.000          4.132              ?              ?              ?              ?          0.703          0.041          0.745          0.041          0.000           0.00           0.51           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.749           0.125             0.125           0.125        885.000          0.145          0.145          0.000          0.195          0.000         25.396          1.000          1.000          1.000                0.943                  1.000         27.000         27.000               9.000          9.000         12.121              0          0.000               0.000          0.321          0.327          0.240          0.245          0.312          0.312          155.6           87.8            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        159.163
    11/Jun/1984        193.245          3.703          262.4           16.4            0.0            6.9          514.7           23.8        13057.5            0.0            0.0         -7.034               7.879         -1.899        240.000         -0.321          0.000         -4.857          -3.022            -1.657             0.164          3.171          1.824        264.821        275.400          0.327          0.000          0.000          0.000       -172.864         -1.758        -69.760         -4.001          0.000         50.500          17.000           0.000           -8.019          14.36          4.915         19.276           0.00           9.59           0.00           4.77           0.00           0.00          0.000          4.915              ?              ?              ?              ?          0.859          0.049          0.909          0.049          0.000           0.00           0.62           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.543           0.409             0.409           0.409        885.000          0.176          0.176          0.000          0.241          0.000         26.675          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               9.000          9.000         12.121              0          0.000               0.000          0.314          0.322          0.240          0.242          0.311          0.311          156.9           86.5            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        158.218
    12/Jun/1984        205.895          3.748          262.6           15.2            0.0            6.8          514.9           23.6        13057.5            0.0            0.0         -8.594               8.158         -1.902        240.000         -0.347          0.000         -5.067          -3.091            -3.045             0.110          1.629          0.892        265.044        275.400          0.162          0.000          0.000          0.000       -176.036         -2.167        -71.584         -4.328          0.000         52.100          17.000           0.000          -10.579          16.15          5.228         21.374           0.00          11.01           0.00           5.13           0.00           0.00          0.000          5.228              ?              ?              ?              ?          0.966          0.052          1.019          0.052          0.000           0.00           0.72           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.571           0.323             0.323           0.323        885.000          0.200          0.200          0.000          0.279          0.000         27.186          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               9.000          9.000         12.121              0          0.000               0.000          0.318          0.322          0.240          0.241          0.310          0.310          157.2           86.3            9.3            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        155.996
    13/Jun/1984        218.795          3.794          260.6           14.2            0.0            6.8          515.0           23.4        13057.4            0.0            0.0         -9.663               8.324         -1.903        240.000         -0.360          0.000         -5.146          -3.180            -3.993             0.317          4.940          2.604        261.507        275.400          0.059          0.000          0.000          0.000       -177.664         -2.490        -72.476         -4.490          0.000         52.100          17.000           0.000          -10.356          21.37          7.157         28.524           0.00          13.98           0.00           7.38           0.00           0.00          0.000          7.157              ?              ?              ?              ?          1.264          0.072          1.336          0.072          0.000           0.00           0.91           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.288           0.874             0.874           0.874        885.000          0.250          0.250          0.000          0.360          0.000         30.337          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         12.121              0          0.000               0.000          0.306          0.315          0.239          0.240          0.309          0.310          157.1           84.5            9.4            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        156.432
    14/Jun/1984        231.295          3.839          258.5           13.2            0.0            6.7          515.0           23.1        13057.3            0.0            0.0        -12.640               8.576         -1.903        240.000         -0.365          0.000         -5.333          -3.244            -6.916             0.353          4.442          1.475        258.926        275.400          0.000          0.000          0.000          0.000       -182.604         -3.364        -75.080         -4.549          0.000         52.100          17.000           0.000          -13.893          27.23          9.398         36.627           0.00          17.23           0.00          10.00           0.00           0.00          0.000          9.398              ?              ?              ?              ?          1.594          0.094          1.688          0.094          0.000           0.00           1.12           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.073           1.107             1.107           1.107        885.000          0.302          0.302          0.000          0.449          0.000         33.996          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         12.121              0          0.000               0.000          0.300          0.308          0.239          0.239          0.308          0.309          156.6           82.7            9.5            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        153.191
