ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    08/May/1984          0.000          2.602          141.9          125.7            0.0            9.3          453.3           32.8         6287.2            0.0            0.0          0.000               1.989          0.000        240.000          0.000          0.000         -1.296          -0.692             1.909             0.000          3.603          0.542         55.205         82.350          0.000          0.000          0.000          0.000        -63.344          0.000        -28.204          0.000          0.000          1.600           0.000           0.000          -26.604           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.205          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.215          0.232          0.240          0.256          0.257          135.0            0.8            0.9            2.6            1.1            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         46.508
    09/May/1984          0.000          2.621          144.7          123.0            0.0            9.3          453.4           32.6         6287.1            0.0            0.0          0.000               2.096          0.000        240.000          0.000          0.000         -1.405          -0.692             2.015             0.000          2.214          0.726         54.679         82.350          0.000          0.000          0.000          0.000        -66.948          0.000        -28.745          0.000          0.000          1.800           0.000           0.000          -27.145           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.153          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.730                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.214          0.232          0.239          0.249          0.250          137.8            0.8            0.9            2.6            1.0            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         46.221
    10/May/1984          0.000          2.649          147.6          120.2            0.0            9.3          453.5           32.4         6287.1            0.0            0.0          0.000               2.201          0.000        240.000          0.000          0.000         -1.509          -0.692             2.120             0.000          3.089          0.511         54.167         82.350          0.000          0.000          0.000          0.000        -69.162          0.000        -29.471          0.000          0.000          1.800           0.000           0.000          -27.671           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.102          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.907                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.213          0.231          0.237          0.244          0.245          140.8            0.9            0.9            2.6            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         45.942
    11/May/1984          0.000          2.676          151.0          117.0            0.0            9.3          453.6           32.2         6287.1            0.0            0.0          0.000               2.316          0.000        240.000          0.000          0.000         -1.624          -0.692             2.235             0.000          4.498          0.498         53.669         82.350          0.000          0.000          0.000          0.000        -72.251          0.000        -29.983          0.000          0.000          1.800           0.000           0.000          -28.183           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.052          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.868                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.196          0.212          0.229          0.234          0.240          0.240          144.2            0.9            0.9            2.6            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         45.611
    12/May/1984          0.000          2.697          154.6          113.5            0.0            9.3          453.7           32.0         6287.1            0.0            0.0          0.000               2.446          0.000        240.000          0.000          0.000         -1.753          -0.692             2.365             0.000          4.519          0.486         53.183         82.350          0.000          0.000          0.000          0.000        -76.749          0.000        -30.481          0.000          0.000          1.800           0.000           0.000          -28.681           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.003          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.838                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.210          0.227          0.231          0.236          0.237          147.8            0.9            0.9            2.5            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         45.261
    13/May/1984          0.000          2.724          158.7          109.5            0.0            9.3          453.8           31.8         6287.0            0.0            0.0          0.000               2.588          0.000        240.000          0.000          0.000         -1.896          -0.692             2.507             0.000          4.577          0.474         52.709         82.350          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.956          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.194          0.209          0.224          0.228          0.233          0.233          152.1            0.9            0.9            2.5            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         44.905
    14/May/1984          0.000          2.754          163.7          104.7            0.0            9.3          453.9           31.5         6287.0            0.0            0.0          0.000               2.756          0.000        240.000          0.000          0.000         -2.063          -0.692             2.675             0.000          4.687          0.464         52.245         82.350          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.910          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.207          0.221          0.225          0.230          0.230          157.1            0.9            0.9            2.5            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         44.551
    15/May/1984          0.000          2.778          168.9           99.7            0.0            9.3          454.0           31.2         6286.9            0.0            0.0          0.000               2.957          0.000        240.000          0.000          0.000         -2.265          -0.692             2.876             0.000          4.152          0.454         51.791         82.350          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.864          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.205          0.219          0.222          0.227          0.227          162.3            0.9            0.9            2.5            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         44.199
    16/May/1984          0.000          2.806          174.0           94.9            0.0            9.3          454.2           30.9         6286.9            0.0            0.0          0.000               3.177          0.000        240.000          0.000          0.000         -2.485          -0.692             3.096             0.000          1.581          0.444         51.347         82.350          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.820          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.895                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.203          0.216          0.220          0.224          0.224          167.5            0.9            0.9            2.5            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         43.850
    17/May/1984          0.000          2.835          178.9           90.2            0.0            9.3          454.3           30.6         6286.9            0.0            0.0          0.000               3.396          0.000        240.000          0.000          0.000         -2.704          -0.692             3.315             0.000          4.106          0.436         50.911         82.350          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.776          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.189          0.201          0.214          0.217          0.221          0.222          172.4            0.9            0.9            2.5            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         43.505
    18/May/1984          0.000          2.872          183.6           85.7            0.0            9.3          454.4           30.3         6286.8            0.0            0.0          0.000               3.615          0.000        240.000          0.000          0.000         -2.923          -0.692             3.534             0.000          4.651          0.427         50.484         82.350          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.733          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.188          0.200          0.212          0.215          0.219          0.219          177.1            0.9            0.9            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         43.163
    19/May/1984          0.000          2.908          188.1           81.4            0.0            9.3          454.5           30.1         6286.8            0.0            0.0          0.000               3.831          0.000        240.000          0.000          0.000         -3.138          -0.692             3.750             0.000          3.892          0.419         50.065         82.350          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.691          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.186          0.198          0.209          0.212          0.216          0.217          181.7            0.9            0.9            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         42.826
    20/May/1984          0.000          2.939          192.4           77.4            0.0            9.3          454.6           29.8         6286.7            0.0            0.0          0.000               4.045          0.000        240.000          0.000          0.000         -3.353          -0.692             3.964             0.000          3.832          2.112         49.652         82.350          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.650          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.185          0.196          0.207          0.210          0.214          0.214          185.9            0.9            0.8            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         42.492
    21/May/1984          0.000          2.969          196.5           73.4            0.0            9.3          454.7           29.5         6286.7            0.0            0.0          0.000               4.253          0.000        240.000          0.000          0.000         -3.560          -0.692             4.172             0.000          0.666          0.442         50.310         82.350          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.716          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.198          0.206          0.209          0.212          0.212          190.1            0.9            0.8            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         42.162
    22/May/1984          0.000          3.013          200.9           69.2            0.0            9.3          454.8           29.3         6286.6            0.0            0.0          0.000               4.474          0.000        240.000          0.000          0.000         -3.781          -0.692             4.393             0.009          3.110          1.063         49.247         82.350          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.18          0.808          0.989           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.610          -0.000             0.000           0.000        255.000          0.005          0.005          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.321               0.000          0.185          0.195          0.204          0.207          0.210          0.210          194.5            0.9            0.8            2.4            0.9            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         42.887
    23/May/1984         14.383          3.064          205.7           64.6            0.0            9.3          454.9           28.9         6286.6            0.0            0.0         -0.108               4.714          0.000        240.000          0.000          0.000         -4.021          -0.692             4.543             0.007          5.071          0.398         48.825         82.350          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.30          0.859          1.157           0.00           0.24           0.00           0.06           0.00           0.00          0.000          0.859              ?              ?              ?              ?          0.018          0.009          0.026          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.570           0.024             0.024           0.024        255.000          0.006          0.006          0.000          0.008          0.000         20.514          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.187               0.000          0.183          0.193          0.202          0.205          0.208          0.208          199.3            0.9            0.8            2.4            0.9            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         41.893
    24/May/1984         27.133          3.110          210.7           59.2            0.0            9.0          455.9           28.5         6286.5            0.0            0.0         -0.684               4.983          0.000        240.000          0.000          0.000         -4.290          -0.692             4.740             0.006          2.857          1.876         66.331         82.350          0.000          0.000          0.000          0.000       -121.594         -0.024        -38.101          0.000          0.000         17.000           7.000           0.000          -33.525           0.39          0.898          1.290           0.00           0.29           0.00           0.11           0.00           0.00          0.000          0.898              ?              ?              ?              ?          0.023          0.009          0.032          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.320           0.017             0.017           0.017        255.000          0.008          0.008          0.000          0.010          0.000         20.919          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.796               0.000          0.287          0.261          0.215          0.213          0.210          0.211          195.7            8.0            1.9            2.7            0.9            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         41.542
    25/May/1984         33.233          3.131          215.0           55.0            0.0            9.0          456.3           28.2         6286.5            0.0            0.0         -0.705               4.639          0.000        240.000          0.000          0.000         -3.671          -0.967             4.339             0.003          1.430          0.949         66.777         82.350          0.000          0.000          0.000          0.000       -124.451         -0.042        -39.977          0.000          0.000         18.400           7.000           0.000          -16.019           0.44          0.918          1.356           0.00           0.31           0.00           0.13           0.00           0.00          0.000          0.918              ?              ?              ?              ?          0.025          0.009          0.035          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.363           0.006             0.006           0.006        255.000          0.008          0.008          0.000          0.011          0.000         21.122          1.000          1.000          1.000                0.700                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.051               0.000          0.286          0.269          0.221          0.218          0.214          0.214          197.5            9.7            2.4            2.9            1.0            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         58.965
    26/May/1984         38.333          3.150          218.9           51.3            0.0            8.9          456.5           27.8         6286.4            0.0            0.0         -0.716               4.801          0.000        240.000          0.000          0.000         -3.753          -1.048             4.474             0.008          3.587          2.385         64.479         82.350          0.000          0.000          0.000          0.000       -125.881         -0.048        -40.925          0.000          0.000         18.500           7.000           0.000          -15.573           0.56          0.973          1.537           0.00           0.37           0.00           0.19           0.00           0.00          0.000          0.973              ?              ?              ?              ?          0.032          0.010          0.042          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.134           0.013             0.013           0.013        255.000          0.010          0.010          0.000          0.013          0.000         21.675          1.000          1.000          1.000                0.685                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.253               0.000          0.271          0.258          0.224          0.221          0.217          0.217          201.0            9.5            2.8            3.1            1.0            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         59.290
    27/May/1984         44.283          3.171          222.0           48.2            0.0            8.8          456.8           27.5         6286.4            0.0            0.0         -0.751               5.021          0.000        240.000          0.000          0.000         -3.918          -1.102             4.616             0.008          2.587          1.718         62.746         82.350          0.000          0.000          0.000          0.000       -129.468         -0.061        -43.310          0.000          0.000         18.500           7.000           0.000          -17.871           0.70          1.033          1.737           0.00           0.44           0.00           0.26           0.00           0.00          0.000          1.033              ?              ?              ?              ?          0.040          0.010          0.051          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.961           0.014             0.014           0.014        255.000          0.012          0.012          0.000          0.016          0.000         22.284          1.000          1.000          1.000                0.892                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.479               0.000          0.259          0.249          0.226          0.224          0.220          0.221          203.9            9.3            3.0            3.3            1.1            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         56.874
    28/May/1984         50.683          3.194          224.4           45.8            0.0            8.8          457.0           27.3         6286.3            0.0            0.0         -0.790               5.178          0.000        240.000          0.000          0.000         -4.015          -1.163             4.690             0.016          4.126          2.739         59.993         82.350          0.000          0.000          0.000          0.000       -132.055         -0.075        -45.029          0.000          0.000         18.500           7.000           0.000          -19.604           0.97          1.147          2.120           0.00           0.58           0.00           0.40           0.00           0.00          0.000          1.147              ?              ?              ?              ?          0.055          0.011          0.067          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.686           0.015             0.015           0.015        255.000          0.016          0.016          0.000          0.021          0.000         23.451          1.000          1.000          1.000                0.900                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.713               0.000          0.241          0.236          0.227          0.225          0.223          0.223          206.4            8.8            3.2            3.4            1.1            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         55.034
    29/May/1984         58.483          3.221          226.2           43.8            0.0            8.7          457.2           27.1         6286.3            0.0            0.0         -0.867               5.289          0.000        240.000          0.000          0.000         -4.069          -1.219             4.640             0.024          4.381          1.504         58.469         82.350          0.000          0.000          0.000          0.000       -136.181         -0.089        -47.768          0.000          0.000         18.500           7.000           0.000          -22.357           1.37          1.320          2.695           0.00           0.78           0.00           0.60           0.00           0.00          0.000          1.320              ?              ?              ?              ?          0.078          0.013          0.091          0.013          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.534           0.020             0.020           0.020        255.000          0.022          0.022          0.000          0.028          0.000         25.206          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.986               0.000          0.232          0.230          0.226          0.225          0.224          0.224          208.3            8.6            3.2            3.5            1.1            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         52.199
