ApsimVersion = 7.4
Title = populneaW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.205          128.5          330.3          1.000          0.988          0.000          0.000          0.330          0.274          0.374          0.424          0.379          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1271.501          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          232.1            6.5        738.303          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          4.224          0.000          0.000          0.018          0.177          1.000        359.697          1.000          0.195          1.151          0.000          0.000         82.001          1.000          0.039          458.9          1.000
     11/04/2006            101          0.209          131.2          337.6          1.000          0.986          0.000          0.000          0.327          0.272          0.374          0.423          0.379          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1270.966          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          231.9            6.5        762.603          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          4.143          0.000          0.000          0.018          0.190          1.000        361.213          1.000          0.209          1.198          0.000          0.000         81.466          1.000          0.039          468.9          1.000
     12/04/2006            102          0.213          133.4          343.4          1.000          0.987          0.000          0.000          0.324          0.270          0.374          0.423          0.378          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1270.406          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          231.7            6.5        786.903          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          3.346          0.000          0.000          0.015          0.220          1.000        362.653          1.000          0.235          1.245          0.000          0.000         80.906          1.000          0.039          476.9          1.000
     13/04/2006            103          0.217          135.6          349.4          1.000          0.990          0.000          0.000          0.322          0.267          0.373          0.423          0.378          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1269.895          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          231.6            6.6        811.203          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          3.323          0.000          0.000          0.015          0.174          1.000        363.798          1.000          0.189          1.290          0.000          0.000         80.395          1.000          0.039          485.1          1.000
     14/04/2006            104          0.221          138.2          356.3          1.000          0.990          0.000          0.000          0.319          0.265          0.373          0.422          0.378          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1269.329          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          231.5            6.6        835.503          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.247          3.905          0.000          0.000          0.021          0.226          1.000        364.954          1.000          0.247          1.337          0.000          0.000         79.829          1.000          0.039          494.6          1.000
     15/04/2006            105          0.226          141.1          364.1          1.000          0.988          0.000          0.000          0.317          0.263          0.373          0.422          0.378          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1268.719          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          231.3            6.6        859.803          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.294          4.416          0.000          0.000          0.026          0.268          1.000        366.265          1.000          0.294          1.382          0.000          0.000         79.218          1.000          0.039          505.4          1.000
     16/04/2006            106          0.231          144.1          372.1          1.000          0.987          0.000          0.000          0.314          0.261          0.373          0.422          0.377          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1268.163          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          231.1            6.7        884.103          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          4.070          0.000          0.000          0.022          0.219          1.000        367.730          1.000          0.241          1.425          0.000          0.000         78.663          1.000          0.039          516.3          1.000
     17/04/2006            107          0.235          147.0          379.8          1.000          0.987          0.000          0.000          0.312          0.259          0.372          0.421          0.377          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1267.641          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          230.9            6.7        908.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          3.889          0.000          0.000          0.021          0.190          1.000        369.196          1.000          0.211          1.469          0.000          0.000         78.141          1.000          0.039          526.9          1.000
     18/04/2006            108          0.240          149.8          387.2          1.000          0.988          0.000          0.000          0.309          0.257          0.372          0.421          0.376          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1267.083          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          230.6            6.7        932.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          3.779          0.000          0.000          0.022          0.227          1.000        370.590          1.000          0.249          1.507          0.000          0.000         77.583          1.000          0.039          537.1          1.000
     19/04/2006            109          0.245          152.8          395.3          1.000          0.988          0.000          0.000          0.307          0.255          0.372          0.421          0.376          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1266.494          1.000          0.000          0.000          0.000          0.000          0.000      62499.758          0.000          230.4            6.8        957.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          4.042          0.000          0.000          0.026          0.256          1.000        371.914          1.000          0.282          1.532          0.000          0.000         76.994          1.000          0.040          548.2          1.000
     20/04/2006            110          0.250          155.5          402.5          1.000          0.988          0.000          0.000          0.305          0.253          0.371          0.420          0.376          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1265.906          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          230.2            6.8        981.303          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.284          3.578          0.000          0.000          0.023          0.261          1.000        373.321          1.000          0.284          1.556          0.000          0.000         76.406          1.000          0.040          558.2          1.000
     21/04/2006            111          0.255          158.8          411.3          1.000          0.989          0.000          0.000          0.302          0.251          0.371          0.420          0.375          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1265.346          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          230.0            6.8       1005.603          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          4.142          0.000          0.000          0.028          0.230          1.000        374.575          1.000          0.258          1.581          0.000          0.000         75.846          1.000          0.040          570.3          1.000
     22/04/2006            112          0.259          161.4          418.1          1.000          0.987          0.000          0.000          0.300          0.249          0.371          0.420          0.375          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1264.734          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          229.8            6.8       1029.903          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.311          3.746          0.000          0.000          0.024          0.288          1.000        376.071          0.795          0.311          1.606          0.000          0.000         75.234          1.000          0.040          579.5          1.000
     23/04/2006            113          0.265          164.6          426.7          1.000          0.990          0.000          0.000          0.298          0.247          0.370          0.419          0.374          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1264.167          1.000          0.000          0.000          0.000          0.000          0.000      62499.719          0.000          229.6            6.9       1054.203          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.675          0.000          0.000          0.023          0.246          1.000        377.203          1.000          0.269          1.630          0.000          0.000         74.667          1.000          0.040          591.4          1.000
     24/04/2006            114          0.269          167.2          433.6          1.000          0.988          0.000          0.000          0.296          0.245          0.370          0.419          0.374          0.302          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1263.610          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          229.3            6.9       1078.503          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          3.528          0.000          0.000          0.022          0.239          1.000        378.633          0.820          0.261          1.655          0.000          0.000         74.110          1.000          0.040          600.9          1.000
     25/04/2006            115          0.273          169.9          440.8          1.000          0.990          0.000          0.000          0.294          0.243          0.370          0.419          0.374          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1263.024          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.000          229.1            6.9       1102.803          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.292          3.203          0.000          0.000          0.021          0.272          1.000        379.757          0.915          0.292          1.680          0.000          0.000         73.524          1.000          0.040          610.8          1.000
     26/04/2006            116          0.278          172.9          448.7          1.000          0.990          0.000          0.000          0.292          0.241          0.370          0.419          0.373          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1262.470          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          228.9            6.9       1127.103          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.262          3.412          0.000          0.000          0.023          0.239          1.000        380.915          0.930          0.262          1.704          0.000          0.000         72.970          1.000          0.040          621.7          1.000
     27/04/2006            117          0.284          176.5          458.5          1.000          0.989          0.000          0.000          0.290          0.239          0.369          0.418          0.373          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1261.885          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          228.7            7.0       1151.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.295          3.906          0.000          0.000          0.029          0.266          1.000        382.174          1.000          0.295          1.730          0.000          0.000         72.385          1.000          0.040          635.1          1.000
     28/04/2006            118          0.288          178.7          464.1          1.000          0.987          0.000          0.000          0.288          0.237          0.369          0.418          0.373          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1261.384          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.000          228.4            7.0       1175.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          2.365          0.000          0.000          0.015          0.198          1.000        383.695          1.000          0.213          1.753          0.000          0.000         71.884          1.000          0.040          642.9          1.000
     29/04/2006            119          0.292          181.3          471.0          1.000          0.993          0.000          0.000          0.286          0.235          0.369          0.418          0.372          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1260.768          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          228.2            7.0       1200.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.330          2.940          0.000          0.000          0.023          0.307          1.000        384.577          1.000          0.330          1.780          0.000          0.000         71.268          1.000          0.040          652.4          1.000
     30/04/2006            120          0.295          182.9          475.3          1.000          0.991          0.000          0.000          0.284          0.234          0.368          0.417          0.372          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1260.286          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000          228.0            7.0       1224.035          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          1.753          0.000          0.000          0.010          0.187          1.000        385.633          1.000          0.198          1.802          0.000          0.000         70.786          1.000          0.040          658.3          1.000
     01/05/2006            121          0.299          185.7          482.7          1.000          0.995          0.000          0.000          0.282          0.232          0.368          0.417          0.372          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1259.865          1.000          0.000          0.000          0.000          0.000          0.000      62499.641          0.000          227.9            7.1       1248.063          0.012          0.003          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.945          0.000          0.000          0.020          0.118          1.000        386.284          0.920          0.138          1.813          0.000          0.000         70.365          1.000          0.040          668.5          1.000
     02/05/2006            122          0.303          187.9          488.6          1.000          0.991          0.000          0.000          0.281          0.230          0.368          0.417          0.371          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1259.353          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          227.7            7.1       1272.082          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.383          0.000          0.000          0.024          0.208          1.000        387.396          0.680          0.232          1.826          0.000          0.000         69.853          1.000          0.040          676.7          1.000
     03/05/2006            123          0.306          189.9          493.8          1.000          0.993          0.000          0.000          0.279          0.228          0.368          0.417          0.371          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1258.795          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000          227.5            7.1       1296.083          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.279          3.369          0.000          0.000          0.026          0.253          1.000        388.286          0.615          0.279          1.835          0.000          0.000         69.295          1.000          0.040          683.9          1.000
     04/05/2006            124          0.310          192.5          500.7          1.000          0.994          0.000          0.000          0.277          0.226          0.367          0.417          0.371          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1258.148          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000          227.3            7.1       1320.054          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.370          3.494          0.000          0.000          0.030          0.341          1.000        389.058          0.735          0.370          1.844          0.000          0.000         68.648          1.000          0.040          693.3          1.000
     05/05/2006            125          0.316          195.9          509.7          1.000          0.992          0.000          0.000          0.275          0.225          0.367          0.416          0.370          0.300          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1257.551          1.000          0.000          0.000          0.000          0.000          0.000      62499.602          0.000          227.0            7.2       1343.974          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.321          3.582          0.000          0.000          0.031          0.290          1.000        390.055          0.895          0.321          1.849          0.000          0.000         68.051          1.000          0.040          705.7          1.000
     06/05/2006            126          0.322          199.3          518.8          1.000          0.989          0.000          0.000          0.274          0.223          0.367          0.416          0.370          0.299          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1256.963          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.7            7.2       1367.841          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.575          0.000          0.000          0.032          0.283          1.000        391.347          0.895          0.315          1.857          0.000          0.000         67.463          1.000          0.040          718.2          1.000
     07/05/2006            127          0.328          203.0          528.8          1.000          0.989          0.000          0.000          0.272          0.221          0.366          0.416          0.370          0.299          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1256.350          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          226.4            7.2       1391.645          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.340          3.495          0.000          0.000          0.033          0.308          1.000        392.640          1.000          0.340          1.864          0.000          0.000         66.850          1.000          0.040          731.9          1.000
     08/05/2006            128          0.332          205.7          535.8          1.000          0.989          0.000          0.000          0.271          0.219          0.366          0.415          0.369          0.299          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1255.779          1.000          0.000          0.000          0.000          0.000          0.000      62499.563          0.000          226.1            7.2       1415.372          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.301          3.110          0.000          0.000          0.028          0.273          1.000        394.029          0.785          0.301          1.870          0.000          0.000         66.279          1.000          0.040          741.6          1.000
     09/05/2006            129          0.334          206.9          539.0          1.000          0.992          0.000          0.000          0.269          0.218          0.366          0.415          0.369          0.299          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1255.195          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000          225.9            7.2       1439.022          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.079          0.000          0.000          0.027          0.288          1.000        395.001          0.450          0.315          1.878          0.000          0.000         65.695          1.000          0.041          746.0          1.000
     10/05/2006            130          0.336          208.3          542.5          1.000          0.996          0.000          0.000          0.267          0.216          0.366          0.415          0.369          0.299          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1254.660          1.000          0.000          0.000          0.000          0.000          0.000      62499.551          0.000          225.7            7.3       1462.583          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.576          0.000          0.000          0.021          0.247          1.000        395.447          0.540          0.268          1.884          0.000          0.000         65.160          1.000          0.041          751.0          1.000
     11/05/2006            131          0.340          210.4          548.2          1.000          0.996          0.000          0.000          0.266          0.214          0.365          0.415          0.368          0.298          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1254.106          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          225.6            7.3       1486.059          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.288          3.017          0.000          0.000          0.027          0.261          1.000        395.947          0.655          0.288          1.892          0.000          0.000         64.606          1.000          0.041          758.7          1.000
     12/05/2006            132          0.345          213.5          556.4          1.000          0.994          0.000          0.000          0.264          0.213          0.365          0.414          0.368          0.298          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1253.583          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          225.4            7.3       1509.438          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.793          0.000          0.000          0.025          0.234          1.000        396.713          0.955          0.259          1.900          0.000          0.000         64.083          1.000          0.041          770.1          1.000
     13/05/2006            133          0.351          217.3          566.4          1.000          0.991          0.000          0.000          0.263          0.211          0.365          0.414          0.368          0.298          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1253.088          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          225.1            7.3       1509.642          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.218          0.000          0.000          0.031          0.201          1.000        397.821          1.000          0.232          1.900          0.000          0.000         63.588          1.000          0.041          783.9          1.000
     14/05/2006            134          0.356          220.2          574.1          1.000          0.989          0.000          0.000          0.262          0.210          0.365          0.414          0.367          0.298          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1252.517          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          224.8            7.3       1509.848          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.309          3.278          0.000          0.000          0.033          0.277          1.000        399.145          0.765          0.309          1.888          0.000          0.000         63.017          1.000          0.041          794.5          1.000
     15/05/2006            135          0.362          223.8          583.8          1.000          0.992          0.000          0.000          0.260          0.208          0.364          0.414          0.367          0.298          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1251.929          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          224.5            7.4       1510.056          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.368          0.000          0.000          0.036          0.291          1.000        400.152          0.895          0.327          1.874          0.000          0.000         62.429          1.000          0.041          807.7          1.000
     16/05/2006            136          0.368          227.5          593.6          1.000          0.990          0.000          0.000          0.259          0.206          0.364          0.413          0.367          0.297          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1251.421          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          224.2            7.4       1510.266          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.250          3.033          0.000          0.000          0.030          0.219          1.000        401.394          1.000          0.250          1.860          0.000          0.000         61.921          1.000          0.041          821.2          1.000
     17/05/2006            137          0.373          230.5          601.5          1.000          0.990          0.000          0.000          0.257          0.205          0.364          0.413          0.366          0.297          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1250.916          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          223.9            7.4       1510.479          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.905          0.000          0.000          0.029          0.219          1.000        402.640          0.830          0.248          1.848          0.000          0.000         61.415          1.000          0.041          832.1          1.000
     18/05/2006            138          0.378          233.8          610.2          1.000          0.992          0.000          0.000          0.256          0.203          0.364          0.413          0.366          0.297          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1250.410          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          223.6            7.4       1510.693          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.250          2.641          0.000          0.000          0.027          0.223          1.000        403.637          1.000          0.250          1.836          0.000          0.000         60.909          1.000          0.041          844.1          1.000
     19/05/2006            139          0.383          236.8          618.2          1.000          0.991          0.000          0.000          0.255          0.202          0.363          0.413          0.366          0.297          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1249.896          1.000          0.000          0.000          0.000          0.000          0.000      62499.418          0.000          223.3            7.4       1510.909          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.572          0.000          0.000          0.027          0.232          1.000        404.727          0.920          0.259          1.824          0.000          0.000         60.396          1.000          0.041          855.2          1.000
     20/05/2006            140          0.390          240.7          628.6          1.000          0.992          0.000          0.000          0.253          0.200          0.363          0.413          0.366          0.297          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1249.334          1.000          0.000          0.000          0.000          0.000          0.000      62499.398          0.000          223.1            7.4       1511.127          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.309          3.030          0.000          0.000          0.036          0.273          1.000        405.718          1.000          0.309          1.812          0.000          0.000         59.834          1.000          0.041          869.5          1.000
     21/05/2006            141          0.396          244.6          639.1          1.000          0.990          0.000          0.000          0.252          0.199          0.363          0.412          0.365          0.297          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1248.826          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          222.7            7.5       1511.347          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.036          0.000          0.000          0.036          0.220          1.000        406.979          1.000          0.256          1.798          0.000          0.000         59.326          1.000          0.041          883.9          1.000
     22/05/2006            142          0.401          247.3          646.1          1.000          0.990          0.000          0.000          0.251          0.197          0.362          0.412          0.365          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1248.340          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          222.4            7.5       1511.569          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.235          2.034          0.000          0.000          0.021          0.215          1.000        408.235          1.000          0.235          1.786          0.000          0.000         58.840          1.000          0.041          893.6          1.000
     23/05/2006            143          0.401          247.5          646.5          1.000          0.993          0.000          0.000          0.250          0.196          0.362          0.412          0.365          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1247.877          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          222.1            7.5       1511.793          0.011          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.213          2.048          0.000          0.000          0.019          0.194          1.000        409.076          0.255          0.213          1.775          0.000          0.000         58.377          1.000          0.041          894.2          1.000
     24/05/2006            144          0.401          247.5          646.4          1.000          1.000          0.000          0.000          0.248          0.194          0.362          0.412          0.364          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1247.355          0.912          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          222.1            7.5       1512.018          0.011          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.274          2.655          0.000          0.000          0.026          0.248          1.000        409.147          0.130          0.274          1.764          0.000          0.000         57.855          1.000          0.041          894.0          1.000
     25/05/2006            145          0.402          248.1          647.9          1.000          1.000          0.000          0.000          0.247          0.193          0.362          0.411          0.364          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1246.751          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          222.0            7.5       1512.246          0.011          0.004          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.357          2.621          0.000          0.000          0.029          0.328          1.000        409.147          0.320          0.357          1.751          0.000          0.000         57.251          1.000          0.041          896.2          1.000
     26/05/2006            146          0.404          249.7          651.9          1.000          0.999          0.000          0.000          0.246          0.191          0.361          0.411          0.364          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1246.117          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.000          221.9            7.5       1512.475          0.011          0.004          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.389          2.728          0.000          0.000          0.031          0.358          1.000        409.342          0.500          0.389          1.736          0.000          0.000         56.616          1.000          0.041          901.7          1.000
