ApsimVersion = 7.4
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.095           62.2          153.9          1.000          0.995          0.000          0.000          0.019          0.248          0.341          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.311          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        280.330          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.253          0.000          0.000          0.005          0.123          1.000        314.743          0.890          0.128          0.144          0.000          0.159         14.811          0.127          0.037          216.2          1.000
     09/04/2006             99          0.095           62.2          153.9          1.000          1.000          0.000          0.000          0.019          0.248          0.341          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.164          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        282.405          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.598          0.000          0.000          0.004          0.124          1.000        314.743          1.000          0.128          0.143          0.000          0.159         14.664          0.120          0.037          216.2          1.000
     10/04/2006            100          0.096           62.8          155.4          1.000          1.000          0.000          0.000          0.019          0.248          0.341          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.052          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        284.441          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          4.253          0.000          0.000          0.005          0.088          1.000        314.743          1.000          0.093          0.142          0.000          0.159         14.552          0.531          0.037          218.3          1.000
     11/04/2006            101          0.097           63.2          156.5          1.000          0.994          0.000          0.000          0.019          0.247          0.340          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.934          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        286.445          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          4.172          0.000          0.000          0.005          0.094          1.000        315.303          1.000          0.098          0.142          0.000          0.159         14.434          0.441          0.037          219.8          1.000
     12/04/2006            102          0.097           63.3          156.7          1.000          0.996          0.000          0.000          0.019          0.247          0.340          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.804          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        288.416          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.370          0.000          0.000          0.004          0.107          1.000        315.690          1.000          0.111          0.141          0.000          0.159         14.304          0.273          0.037          220.1          1.000
     13/04/2006            103          0.098           63.9          158.2          1.000          0.999          0.000          0.000          0.019          0.246          0.340          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.698          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        290.352          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.348          0.000          0.000          0.004          0.084          1.000        315.783          1.000          0.087          0.140          0.000          0.159         14.198          0.607          0.037          222.1          1.000
     14/04/2006            104          0.098           63.9          158.3          1.000          0.994          0.000          0.000          0.019          0.246          0.339          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.566          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          233.9            4.7        292.257          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.935          0.000          0.000          0.005          0.108          1.000        316.301          1.000          0.112          0.139          0.000          0.159         14.066          0.241          0.037          222.3          1.000
     15/04/2006            105          0.098           63.9          158.2          1.000          0.999          0.000          0.000          0.019          0.245          0.339          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.415          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          233.9            4.7        294.127          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.451          0.000          0.000          0.006          0.126          1.000        316.360          1.000          0.132          0.138          0.000          0.159         13.915          0.048          0.037          222.2          1.000
     16/04/2006            106          0.098           64.1          158.6          1.000          1.000          0.000          0.000          0.019          0.245          0.339          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.290          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        295.954          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          4.103          0.000          0.000          0.005          0.101          1.000        316.360          1.000          0.106          0.137          0.000          0.159         13.790          0.297          0.037          222.8          1.000
     17/04/2006            107          0.099           64.6          160.0          1.000          0.999          0.000          0.000          0.019          0.244          0.338          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.181          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        297.747          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          3.922          0.000          0.000          0.004          0.086          1.000        316.517          1.000          0.090          0.136          0.000          0.159         13.681          0.510          0.037          224.6          1.000
     18/04/2006            108          0.099           64.7          160.3          1.000          0.995          0.000          0.000          0.019          0.244          0.338          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.056          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        299.509          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          3.812          0.000          0.000          0.004          0.101          1.000        316.991          1.000          0.105          0.135          0.000          0.159         13.556          0.282          0.037          225.1          1.000
     19/04/2006            109          0.099           64.7          160.2          1.000          0.999          0.000          0.000          0.019          0.244          0.337          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.919          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        301.237          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.079          0.000          0.000          0.005          0.113          1.000        317.110          1.000          0.118          0.134          0.000          0.159         13.419          0.139          0.037          225.0          1.000
     20/04/2006            110          0.099           64.7          160.2          1.000          1.000          0.000          0.000          0.019          0.243          0.337          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.783          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        306.753          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.611          0.000          0.000          0.004          0.113          1.000        317.110          1.000          0.117          0.133          0.000          0.159         13.283          0.132          0.037          225.0          1.000
     21/04/2006            111          0.100           64.9          160.6          1.000          1.000          0.000          0.000          0.019          0.243          0.337          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.661          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        312.243          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          4.181          0.000          0.000          0.005          0.097          1.000        317.110          1.000          0.103          0.133          0.000          0.159         13.161          0.291          0.037          225.5          1.000
     22/04/2006            112          0.100           64.9          160.5          1.000          0.999          0.000          0.000          0.019          0.242          0.336          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.518          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        317.703          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.783          0.000          0.000          0.004          0.119          1.000        317.258          0.795          0.124          0.133          0.000          0.159         13.018          0.073          0.037          225.5          1.000
     23/04/2006            113          0.100           65.0          160.8          1.000          1.000          0.000          0.000          0.019          0.242          0.336          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.395          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        323.130          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          3.712          0.000          0.000          0.004          0.100          1.000        317.258          1.000          0.104          0.132          0.000          0.159         12.895          0.270          0.037          225.9          1.000
     24/04/2006            114          0.100           65.2          161.3          1.000          0.999          0.000          0.000          0.019          0.241          0.336          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.276          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        328.521          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          3.565          0.000          0.000          0.004          0.096          1.000        317.365          0.820          0.100          0.132          0.000          0.159         12.776          0.331          0.037          226.6          1.000
     25/04/2006            115          0.100           65.2          161.3          1.000          0.998          0.000          0.000          0.019          0.241          0.335          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.146          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        333.874          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.238          0.000          0.000          0.003          0.107          1.000        317.565          0.915          0.111          0.132          0.000          0.159         12.646          0.196          0.037          226.6          1.000
     26/04/2006            116          0.100           65.5          161.9          1.000          1.000          0.000          0.000          0.019          0.240          0.335          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.030          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        339.184          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.449          0.000          0.000          0.004          0.093          1.000        317.565          0.930          0.097          0.132          0.000          0.159         12.530          0.363          0.037          227.5          1.000
     27/04/2006            117          0.100           65.5          162.1          1.000          0.998          0.000          0.000          0.019          0.240          0.335          0.388          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.904          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        344.451          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          3.950          0.000          0.000          0.005          0.102          1.000        317.802          1.000          0.107          0.132          0.000          0.159         12.404          0.236          0.037          227.7          1.000
     28/04/2006            118          0.101           66.1          163.4          1.000          0.999          0.000          0.000          0.019          0.240          0.335          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.808          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.9            4.7        349.670          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          2.392          0.000          0.000          0.002          0.075          1.000        317.861          1.000          0.077          0.132          0.000          0.159         12.308          0.710          0.037          229.5          1.000
     29/04/2006            119          0.101           66.1          163.4          1.000          0.995          0.000          0.000          0.019          0.239          0.334          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.669          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.8            4.7        354.846          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          2.975          0.000          0.000          0.004          0.116          1.000        318.339          1.000          0.119          0.133          0.000          0.159         12.170          0.113          0.037          229.5          1.000
     30/04/2006            120          0.102           66.6          164.7          1.000          1.000          0.000          0.000          0.019          0.239          0.334          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.579          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.8            4.7        359.964          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          1.774          0.000          0.000          0.002          0.070          1.000        318.339          1.000          0.071          0.132          0.000          0.159         12.079          0.857          0.037          231.3          1.000
     01/05/2006            121          0.104           67.6          167.4          1.000          0.995          0.000          0.000          0.019          0.239          0.334          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.514          1.000          0.000          0.000          0.000          0.000          0.000      54999.965          0.000          233.8            4.7        365.037          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.981          0.000          0.000          0.003          0.043          1.000        318.788          0.920          0.046          0.132          0.000          0.159         12.014          1.000          0.037          235.0          1.000
     02/05/2006            122          0.105           68.4          169.5          1.000          0.990          0.000          0.000          0.019          0.238          0.334          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.415          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.7            4.7        370.070          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          3.424          0.000          0.000          0.004          0.076          1.000        319.705          0.680          0.080          0.133          0.000          0.159         11.915          0.667          0.037          237.9          1.000
     03/05/2006            123          0.106           68.7          170.3          1.000          0.992          0.000          0.000          0.019          0.238          0.333          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.300          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.7            4.7        375.051          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.411          0.000          0.000          0.004          0.093          1.000        320.419          0.615          0.097          0.133          0.000          0.159         11.800          0.374          0.037          239.0          1.000
     04/05/2006            124          0.106           68.7          170.2          1.000          0.997          0.000          0.000          0.019          0.238          0.333          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.151          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        379.972          0.015          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          3.538          0.000          0.000          0.004          0.125          1.000        320.687          0.735          0.130          0.133          0.000          0.159         11.651          0.024          0.037          238.9          1.000
     05/05/2006            125          0.105           68.7          170.2          1.000          1.000          0.000          0.000          0.019          0.237          0.333          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.021          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        384.820          0.015          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          3.628          0.000          0.000          0.004          0.106          1.000        320.687          0.895          0.110          0.132          0.000          0.159         11.522          0.196          0.037          238.9          1.000
     06/05/2006            126          0.106           68.7          170.3          1.000          1.000          0.000          0.000          0.019          0.237          0.332          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.896          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        389.598          0.015          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.622          0.000          0.000          0.004          0.102          1.000        320.687          0.895          0.106          0.132          0.000          0.159         11.396          0.239          0.037          239.1          1.000
     07/05/2006            127          0.106           68.7          170.3          1.000          1.000          0.000          0.000          0.019          0.236          0.332          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.764          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        394.307          0.015          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          3.542          0.000          0.000          0.004          0.109          1.000        320.749          1.000          0.114          0.131          0.000          0.159         11.264          0.154          0.037          239.0          1.000
     08/05/2006            128          0.106           68.9          170.7          1.000          1.000          0.000          0.000          0.019          0.236          0.332          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.646          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        398.942          0.015          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.153          0.000          0.000          0.004          0.095          1.000        320.749          0.785          0.099          0.131          0.000          0.159         11.146          0.323          0.037          239.7          1.000
     09/05/2006            129          0.106           69.1          171.0          1.000          0.998          0.000          0.000          0.019          0.236          0.332          0.387          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.525          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        403.507          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          3.123          0.000          0.000          0.003          0.099          1.000        320.918          0.450          0.102          0.130          0.000          0.159         11.025          0.277          0.037          240.1          1.000
     10/05/2006            130          0.107           69.5          172.1          1.000          0.999          0.000          0.000          0.019          0.235          0.331          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.420          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.6            4.7        407.999          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.612          0.000          0.000          0.003          0.084          1.000        321.031          0.540          0.086          0.130          0.000          0.159         10.920          0.500          0.037          241.6          1.000
     11/05/2006            131          0.107           69.8          172.9          1.000          0.996          0.000          0.000          0.019          0.235          0.331          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.309          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.5            4.7        412.423          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.060          0.000          0.000          0.003          0.089          1.000        321.392          0.655          0.092          0.129          0.000          0.159         10.809          0.404          0.037          242.7          1.000
     12/05/2006            132          0.108           70.3          174.2          1.000          0.997          0.000          0.000          0.019          0.235          0.331          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.208          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.5            4.7        416.777          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          2.834          0.000          0.000          0.003          0.079          1.000        321.673          0.955          0.083          0.129          0.000          0.159         10.708          0.558          0.037          244.5          1.000
     13/05/2006            133          0.110           71.2          176.7          1.000          0.996          0.000          0.000          0.019          0.234          0.331          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.117          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.5            4.7        421.063          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.266          0.000          0.000          0.004          0.068          1.000        322.104          1.000          0.072          0.128          0.000          0.159         10.617          0.786          0.037          247.9          1.000
     14/05/2006            134          0.110           71.4          177.2          1.000          0.992          0.000          0.000          0.019          0.234          0.330          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.002          1.000          0.000          0.000          0.000          0.000          0.000      54999.961          0.000          233.4            4.7        425.286          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.327          0.000          0.000          0.004          0.093          1.000        322.910          0.765          0.097          0.128          0.000          0.159         10.502          0.318          0.037          248.6          1.000
     15/05/2006            135          0.110           71.5          177.3          1.000          0.998          0.000          0.000          0.019          0.234          0.330          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.881          1.000          0.000          0.000          0.000          0.000          0.000      54999.957          0.000          233.3            4.7        429.432          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          3.420          0.000          0.000          0.004          0.098          1.000        323.083          0.895          0.102          0.127          0.000          0.159         10.381          0.246          0.037          248.9          1.000
     16/05/2006            136          0.111           72.2          179.2          1.000          0.999          0.000          0.000          0.019          0.233          0.330          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.786          1.000          0.000          0.000          0.000          0.000          0.000      54999.957          0.000          233.3            4.7        433.496          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.081          0.000          0.000          0.004          0.073          1.000        323.152          1.000          0.076          0.126          0.000          0.159         10.286          0.657          0.037          251.4          1.000
     17/05/2006            137          0.112           72.9          181.1          1.000          0.994          0.000          0.000          0.019          0.233          0.330          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.693          1.000          0.000          0.000          0.000          0.000          0.000      54999.957          0.000          233.3            4.7        437.492          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          2.951          0.000          0.000          0.003          0.071          1.000        323.746          0.830          0.075          0.126          0.000          0.159         10.192          0.677          0.037          254.0          1.000
     18/05/2006            138          0.113           73.5          182.6          1.000          0.994          0.000          0.000          0.019          0.233          0.330          0.386          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.598          1.000          0.000          0.000          0.000          0.000          0.000      54999.957          0.000          233.2            4.7        441.421          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.683          0.000          0.000          0.003          0.073          1.000        324.364          1.000          0.076          0.125          0.000          0.159         10.098          0.645          0.037          256.2          1.000
     19/05/2006            139          0.114           74.0          184.0          1.000          0.995          0.000          0.000          0.019          0.232          0.329          0.385          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.500          1.000          0.000          0.000          0.000          0.000          0.000      54999.957          0.000          233.2            4.7        445.280          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.615          0.000          0.000          0.003          0.076          1.000        324.866          0.920          0.079          0.124          0.000          0.159         10.001          0.581          0.038          258.0          1.000
     20/05/2006            140          0.114           74.2          184.5          1.000          0.996          0.000          0.000          0.019          0.232          0.329          0.385          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.389          1.000          0.000          0.000          0.000          0.000          0.000      54999.957          0.000          233.1            4.7        449.067          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.080          0.000          0.000          0.004          0.089          1.000        325.296          1.000          0.093          0.123          0.000          0.159          9.889          0.334          0.038          258.8          1.000
     21/05/2006            141          0.116           74.9          186.3          1.000          0.998          0.000          0.000          0.019          0.232          0.329          0.385          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.296          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          233.1            4.7        452.774          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.088          0.000          0.000          0.004          0.071          1.000        325.472          1.000          0.075          0.122          0.000          0.159          9.796          0.638          0.038          261.3          1.000
     22/05/2006            142          0.116           75.5          187.8          1.000          0.994          0.000          0.000          0.019          0.232          0.329          0.385          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.207          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          233.0            4.7        456.410          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.069          0.000          0.000          0.002          0.068          1.000        326.046          1.000          0.071          0.122          0.000          0.159          9.707          0.725          0.038          263.3          1.000
     23/05/2006            143          0.116           75.6          187.9          1.000          0.995          0.000          0.000          0.019          0.231          0.329          0.385          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.125          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          233.0            4.7        459.977          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.084          0.000          0.000          0.002          0.061          1.000        326.504          0.255          0.063          0.121          0.000          0.159          9.625          0.920          0.038          263.5          1.000
     24/05/2006            144          0.116           75.6          187.9          1.000          1.000          0.000          0.000          0.019          0.231          0.329          0.385          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.026          0.912          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          233.0            4.7        463.481          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          2.702          0.000          0.000          0.003          0.077          1.000        326.562          0.130          0.080          0.120          0.000          0.159          9.526          0.500          0.038          263.5          1.000
