ApsimVersion = 7.7
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.129           82.6          207.6          1.000          0.993          0.000          0.000          0.296          0.192          0.350          0.397          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.683          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.6            5.1        465.628          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          4.243          0.000          0.000          0.008          0.154          1.000        332.035          0.890          0.163          0.202          0.000          0.000         37.183          0.244          0.038          290.2          1.000
     09/04/2006             99          0.129           82.7          207.8          1.000          0.999          0.000          0.000          0.294          0.190          0.349          0.397          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.227          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.6            5.1        477.409          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.591          0.000          0.000          0.007          0.156          1.000        332.118          1.000          0.163          0.202          0.000          0.000         36.727          0.244          0.038          290.5          1.000
     10/04/2006            100          0.131           83.9          211.1          1.000          0.999          0.000          0.000          0.036          0.190          0.349          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.073          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.6            5.1        488.957          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          4.244          0.000          0.000          0.008          0.111          1.000        332.185          1.000          0.119          0.206          0.000          0.000         36.573          0.737          0.038          295.1          1.000
     11/04/2006            101          0.133           85.0          214.0          1.000          0.990          0.000          0.000          0.023          0.190          0.348          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.924          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.5            5.2        500.323          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          4.163          0.000          0.000          0.008          0.117          1.000        333.147          1.000          0.126          0.210          0.000          0.000         36.424          0.675          0.038          299.0          1.000
     12/04/2006            102          0.134           85.6          215.4          1.000          0.992          0.000          0.000          0.023          0.190          0.348          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.759          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.4            5.2        511.495          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.362          0.000          0.000          0.007          0.135          1.000        333.953          1.000          0.142          0.214          0.000          0.000         36.259          0.509          0.038          301.0          1.000
     13/04/2006            103          0.136           86.9          219.0          1.000          0.996          0.000          0.000          0.023          0.190          0.347          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.623          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.3            5.2        522.445          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          3.340          0.000          0.000          0.007          0.106          1.000        334.369          1.000          0.113          0.217          0.000          0.000         36.123          0.929          0.038          305.9          1.000
     14/04/2006            104          0.137           87.6          220.7          1.000          0.990          0.000          0.000          0.023          0.190          0.347          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.455          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.2            5.2        533.210          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.925          0.000          0.000          0.009          0.136          1.000        335.353          1.000          0.145          0.220          0.000          0.000         35.955          0.517          0.038          308.3          1.000
     15/04/2006            105          0.137           87.8          221.3          1.000          0.995          0.000          0.000          0.023          0.190          0.346          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.261          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.1            5.2        543.742          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.440          0.000          0.000          0.011          0.160          1.000        335.839          1.000          0.171          0.222          0.000          0.000         35.761          0.300          0.038          309.1          1.000
     16/04/2006            106          0.139           88.8          223.9          1.000          0.998          0.000          0.000          0.023          0.190          0.346          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.101          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.1            5.2        553.998          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.093          0.000          0.000          0.009          0.129          1.000        336.011          1.000          0.138          0.223          0.000          0.000         35.601          0.623          0.038          312.8          1.000
     17/04/2006            107          0.141           90.4          228.2          1.000          0.993          0.000          0.000          0.023          0.190          0.346          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.960          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.0            5.2        564.025          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.912          0.000          0.000          0.008          0.110          1.000        336.740          1.000          0.118          0.225          0.000          0.000         35.460          0.903          0.038          318.7          1.000
     18/04/2006            108          0.143           91.3          230.6          1.000          0.989          0.000          0.000          0.022          0.190          0.345          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.799          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          231.8            5.2        573.850          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.801          0.000          0.000          0.009          0.130          1.000        337.882          1.000          0.139          0.226          0.000          0.000         35.299          0.627          0.038          322.0          1.000
     19/04/2006            109          0.144           91.9          232.2          1.000          0.994          0.000          0.000          0.022          0.190          0.345          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.620          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          231.8            5.2        583.440          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.067          0.000          0.000          0.010          0.146          1.000        338.539          1.000          0.156          0.227          0.000          0.000         35.120          0.451          0.038          324.2          1.000
     20/04/2006            110          0.145           92.4          233.5          1.000          0.996          0.000          0.000          0.022          0.190          0.344          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.441          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.7            5.2        592.764          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.601          0.000          0.000          0.009          0.148          1.000        338.951          1.000          0.157          0.226          0.000          0.000         34.941          0.445          0.038          326.0          1.000
     21/04/2006            111          0.147           93.5          236.4          1.000          0.997          0.000          0.000          0.022          0.190          0.344          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.281          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.6            5.2        601.821          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.169          0.000          0.000          0.011          0.127          1.000        339.311          1.000          0.138          0.226          0.000          0.000         34.781          0.633          0.038          329.9          1.000
     22/04/2006            112          0.147           93.9          237.4          1.000          0.993          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.093          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.5            5.3        618.234          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          3.771          0.000          0.000          0.009          0.157          1.000        340.064          0.795          0.166          0.226          0.000          0.000         34.593          0.359          0.038          331.4          1.000
     23/04/2006            113          0.149           95.0          240.3          1.000          0.997          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.929          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          231.5            5.3        634.647          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          3.701          0.000          0.000          0.009          0.133          1.000        340.341          1.000          0.141          0.234          0.000          0.000         34.430          0.657          0.038          335.4          1.000
     24/04/2006            114          0.151           96.5          244.2          1.000          0.993          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.772          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          231.4            5.3        651.044          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          3.553          0.000          0.000          0.008          0.128          1.000        341.098          0.820          0.136          0.244          0.000          0.000         34.272          0.801          0.038          340.7          1.000
     25/04/2006            115          0.153           97.5          246.9          1.000          0.990          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.598          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          231.2            5.3        667.411          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.227          0.000          0.000          0.007          0.145          1.000        342.088          0.915          0.152          0.254          0.000          0.000         34.098          0.671          0.038          344.5          1.000
     26/04/2006            116          0.156           99.2          251.5          1.000          0.993          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.441          1.000          0.000          0.000          0.000          0.000          0.000      59399.906          0.000          231.1            5.3        683.731          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.437          0.000          0.000          0.008          0.127          1.000        342.779          0.930          0.135          0.264          0.000          0.000         33.941          0.954          0.038          350.8          1.000
     27/04/2006            117          0.159          100.9          255.9          1.000          0.989          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.270          1.000          0.000          0.000          0.000          0.000          0.000      59399.906          0.000          231.0            5.3        699.997          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.936          0.000          0.000          0.011          0.140          1.000        343.921          1.000          0.150          0.274          0.000          0.000         33.769          0.824          0.038          356.9          1.000
     28/04/2006            118          0.161          102.1          259.2          1.000          0.990          0.000          0.000          0.021          0.190          0.341          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.137          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          230.8            5.3        716.191          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.384          0.000          0.000          0.006          0.106          1.000        345.012          1.000          0.111          0.284          0.000          0.000         33.637          1.000          0.038          361.4          1.000
     29/04/2006            119          0.162          103.1          261.8          1.000          0.992          0.000          0.000          0.021          0.190          0.341          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.944          1.000          0.000          0.000          0.000          0.000          0.000      59399.898          0.000          230.7            5.3        732.324          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          2.964          0.000          0.000          0.009          0.163          1.000        345.815          1.000          0.171          0.295          0.000          0.000         33.444          0.722          0.038          365.0          1.000
     30/04/2006            120          0.164          104.1          264.3          1.000          0.994          0.000          0.000          0.021          0.190          0.341          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.818          1.000          0.000          0.000          0.000          0.000          0.000      59399.898          0.000          230.6            5.3        748.350          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          1.767          0.000          0.000          0.004          0.101          1.000        346.447          1.000          0.105          0.305          0.000          0.000         33.318          1.000          0.038          368.4          1.000
     01/05/2006            121          0.166          105.7          268.5          1.000          0.994          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.728          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          230.5            5.3        764.305          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.969          0.000          0.000          0.007          0.062          1.000        347.040          0.920          0.069          0.315          0.000          0.000         33.228          1.000          0.038          374.3          1.000
     02/05/2006            122          0.169          107.0          272.0          1.000          0.990          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.590          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          230.4            5.3        780.211          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          3.410          0.000          0.000          0.009          0.107          1.000        348.048          0.680          0.116          0.327          0.000          0.000         33.090          1.000          0.039          379.0          1.000
     03/05/2006            123          0.170          108.1          275.0          1.000          0.992          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.429          1.000          0.000          0.000          0.000          0.000          0.000      59399.891          0.000          230.3            5.3        796.027          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.397          0.000          0.000          0.009          0.131          1.000        348.855          0.615          0.140          0.337          0.000          0.000         32.929          1.000          0.039          383.1          1.000
     04/05/2006            124          0.173          109.6          278.9          1.000          0.993          0.000          0.000          0.021          0.190          0.340          0.389          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.222          1.000          0.000          0.000          0.000          0.000          0.000      59399.887          0.000          230.2            5.3        811.727          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          3.523          0.000          0.000          0.011          0.176          1.000        349.556          0.735          0.187          0.347          0.000          0.000         32.722          0.858          0.039          388.5          1.000
     05/05/2006            125          0.176          111.5          284.1          1.000          0.991          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.040          1.000          0.000          0.000          0.000          0.000          0.000      59399.883          0.000          230.0            5.3        827.263          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          3.613          0.000          0.000          0.011          0.150          1.000        350.461          0.895          0.161          0.355          0.000          0.000         32.539          1.000          0.039          395.7          1.000
     06/05/2006            126          0.179          113.5          289.3          1.000          0.989          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.861          1.000          0.000          0.000          0.000          0.000          0.000      59399.879          0.000          229.8            5.3        842.653          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.606          0.000          0.000          0.011          0.146          1.000        351.636          0.895          0.157          0.363          0.000          0.000         32.361          1.000          0.039          402.9          1.000
     07/05/2006            127          0.183          115.7          295.1          1.000          0.989          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.669          1.000          0.000          0.000          0.000          0.000          0.000      59399.875          0.000          229.7            5.4        857.893          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.525          0.000          0.000          0.012          0.159          1.000        352.812          1.000          0.171          0.371          0.000          0.000         32.169          1.000          0.039          410.8          1.000
     08/05/2006            128          0.185          117.2          299.2          1.000          0.988          0.000          0.000          0.021          0.190          0.338          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.497          1.000          0.000          0.000          0.000          0.000          0.000      59399.871          0.000          229.5            5.4        872.966          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          3.138          0.000          0.000          0.010          0.141          1.000        354.077          0.785          0.151          0.378          0.000          0.000         31.997          1.000          0.039          416.4          1.000
     09/05/2006            129          0.187          117.9          301.0          1.000          0.992          0.000          0.000          0.021          0.190          0.338          0.389          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.319          1.000          0.000          0.000          0.000          0.000          0.000      59399.871          0.000          229.3            5.4        887.885          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.107          0.000          0.000          0.010          0.148          1.000        354.963          0.450          0.158          0.386          0.000          0.000         31.819          1.000          0.039          419.0          1.000
     10/05/2006            130          0.188          118.7          303.1          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.162          1.000          0.000          0.000          0.000          0.000          0.000      59399.867          0.000          229.2            5.4        902.641          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.599          0.000          0.000          0.008          0.128          1.000        355.370          0.540          0.135          0.392          0.000          0.000         31.663          1.000          0.039          421.9          1.000
     11/05/2006            131          0.190          119.9          306.3          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.998          1.000          0.000          0.000          0.000          0.000          0.000      59399.863          0.000          229.1            5.4        926.166          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.044          0.000          0.000          0.010          0.134          1.000        355.827          0.655          0.144          0.401          0.000          0.000         31.498          1.000          0.039          426.3          1.000
     12/05/2006            132          0.193          121.7          311.1          1.000          0.994          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.847          1.000          0.000          0.000          0.000          0.000          0.000      59399.859          0.000          229.0            5.4        949.697          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.819          0.000          0.000          0.009          0.121          1.000        356.526          0.955          0.130          0.425          0.000          0.000         31.347          1.000          0.039          432.9          1.000
     13/05/2006            133          0.197          123.9          316.9          1.000          0.991          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.712          1.000          0.000          0.000          0.000          0.000          0.000      59399.855          0.000          228.8            5.4        973.216          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.248          0.000          0.000          0.011          0.103          1.000        357.538          1.000          0.115          0.449          0.000          0.000         31.212          1.000          0.039          440.9          1.000
     14/05/2006            134          0.199          125.6          321.4          1.000          0.989          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.537          1.000          0.000          0.000          0.000          0.000          0.000      59399.852          0.000          228.7            5.4        996.712          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          3.309          0.000          0.000          0.012          0.141          1.000        358.748          0.765          0.154          0.474          0.000          0.000         31.037          1.000          0.039          447.1          1.000
     15/05/2006            135          0.203          127.7          327.0          1.000          0.992          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.354          1.000          0.000          0.000          0.000          0.000          0.000      59399.848          0.000          228.5            5.4       1020.160          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          3.400          0.000          0.000          0.013          0.149          1.000        359.670          0.895          0.162          0.499          0.000          0.000         30.854          1.000          0.039          454.8          1.000
     16/05/2006            136          0.206          129.9          332.7          1.000          0.990          0.000          0.000          0.020          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.210          1.000          0.000          0.000          0.000          0.000          0.000      59399.844          0.000          228.3            5.4       1043.542          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.063          0.000          0.000          0.011          0.113          1.000        360.808          1.000          0.124          0.523          0.000          0.000         30.710          1.000          0.039          462.7          1.000
     17/05/2006            137          0.209          131.6          337.3          1.000          0.990          0.000          0.000          0.020          0.190          0.337          0.387          0.325          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.066          1.000          0.000          0.000          0.000          0.000          0.000      59399.836          0.000          228.1            5.4       1066.864          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.933          0.000          0.000          0.011          0.112          1.000        361.950          0.830          0.123          0.547          0.000          0.000         30.566          1.000          0.039          469.0          1.000
     18/05/2006            138          0.212          133.5          342.4          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.920          1.000          0.000          0.000          0.000          0.000          0.000      59399.832          0.000          227.9            5.4       1090.118          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.667          0.000          0.000          0.010          0.116          1.000        362.865          1.000          0.126          0.572          0.000          0.000         30.420          1.000          0.039          476.0          1.000
     19/05/2006            139          0.215          135.3          347.1          1.000          0.991          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.770          1.000          0.000          0.000          0.000          0.000          0.000      59399.828          0.000          227.8            5.4       1113.294          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.598          0.000          0.000          0.010          0.120          1.000        363.866          0.920          0.130          0.597          0.000          0.000         30.270          1.000          0.039          482.5          1.000
     20/05/2006            140          0.219          137.6          353.2          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.596          1.000          0.000          0.000          0.000          0.000          0.000      59399.824          0.000          227.6            5.4       1136.381          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          3.060          0.000          0.000          0.014          0.140          1.000        364.778          1.000          0.154          0.621          0.000          0.000         30.096          1.000          0.039          490.8          1.000
     21/05/2006            141          0.223          139.9          359.3          1.000          0.990          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.449          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          227.4            5.4       1159.354          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.067          0.000          0.000          0.014          0.113          1.000        365.937          1.000          0.126          0.644          0.000          0.000         29.949          1.000          0.039          499.3          1.000
     22/05/2006            142          0.225          141.4          363.4          1.000          0.990          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.308          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.2            5.4       1182.227          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          2.055          0.000          0.000          0.008          0.112          1.000        367.094          1.000          0.120          0.667          0.000          0.000         29.808          1.000          0.039          505.0          1.000
     23/05/2006            143          0.225          141.6          363.7          1.000          0.993          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.181          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.0            5.4       1205.001          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.069          0.000          0.000          0.007          0.100          1.000        367.869          0.255          0.107          0.691          0.000          0.000         29.681          1.000          0.039          505.3          1.000
     24/05/2006            144          0.225          141.6          363.6          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.289          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.025          0.912          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.0            5.4       1221.024          0.012          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.683          0.000          0.000          0.010          0.126          1.000        367.934          0.130          0.135          0.711          0.000          0.000         29.525          1.000          0.039          505.2          1.000
