ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.127           81.6          205.0          1.000          0.994          0.000          0.000          0.296          0.192          0.350          0.397          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.615          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.7            5.1        465.462          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          4.244          0.000          0.000          0.008          0.163          1.000        331.383          0.890          0.170          0.201          0.000          0.006         37.115          0.179          0.038          286.7          1.000
     09/04/2006             99          0.127           81.6          204.9          1.000          1.000          0.000          0.000          0.294          0.190          0.349          0.397          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.152          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.7            5.1        477.201          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.591          0.000          0.000          0.007          0.164          1.000        331.383          1.000          0.170          0.201          0.000          0.006         36.652          0.182          0.038          286.6          1.000
     10/04/2006            100          0.129           82.7          207.7          1.000          1.000          0.000          0.000          0.026          0.190          0.349          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.001          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.7            5.1        488.696          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.244          0.000          0.000          0.008          0.116          1.000        331.383          1.000          0.124          0.204          0.000          0.006         36.501          0.646          0.038          290.4          1.000
     11/04/2006            101          0.130           83.5          210.0          1.000          0.992          0.000          0.000          0.023          0.190          0.348          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.846          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.6            5.2        500.003          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.163          0.000          0.000          0.008          0.124          1.000        332.183          1.000          0.131          0.209          0.000          0.006         36.347          0.587          0.038          293.5          1.000
     12/04/2006            102          0.131           83.9          211.0          1.000          0.993          0.000          0.000          0.023          0.190          0.348          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.676          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.5            5.2        511.106          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.363          0.000          0.000          0.006          0.142          1.000        332.838          1.000          0.148          0.212          0.000          0.006         36.176          0.434          0.038          295.0          1.000
     13/04/2006            103          0.133           85.1          214.0          1.000          0.997          0.000          0.000          0.023          0.190          0.347          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.536          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.4            5.2        521.979          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.340          0.000          0.000          0.006          0.111          1.000        333.153          1.000          0.117          0.215          0.000          0.006         36.036          0.834          0.038          299.2          1.000
     14/04/2006            104          0.133           85.6          215.3          1.000          0.991          0.000          0.000          0.023          0.190          0.347          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.361          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.3            5.2        532.662          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.926          0.000          0.000          0.008          0.143          1.000        334.007          1.000          0.152          0.218          0.000          0.006         35.861          0.437          0.038          300.9          1.000
     15/04/2006            105          0.134           85.6          215.4          1.000          0.996          0.000          0.000          0.023          0.190          0.346          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.159          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.3            5.2        543.100          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          4.441          0.000          0.000          0.011          0.169          1.000        334.369          1.000          0.179          0.220          0.000          0.006         35.659          0.227          0.038          301.1          1.000
     16/04/2006            106          0.135           86.4          217.4          1.000          1.000          0.000          0.000          0.023          0.190          0.346          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.993          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.2            5.2        553.251          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.094          0.000          0.000          0.009          0.135          1.000        334.416          1.000          0.144          0.220          0.000          0.006         35.493          0.530          0.038          303.9          1.000
     17/04/2006            107          0.137           87.7          220.9          1.000          0.994          0.000          0.000          0.022          0.190          0.345          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.847          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.2            5.2        563.164          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          3.913          0.000          0.000          0.008          0.116          1.000        334.984          1.000          0.123          0.222          0.000          0.006         35.347          0.796          0.038          308.7          1.000
     18/04/2006            108          0.138           88.4          222.8          1.000          0.990          0.000          0.000          0.022          0.190          0.345          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.679          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.1            5.2        572.866          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.802          0.000          0.000          0.008          0.137          1.000        335.949          1.000          0.145          0.223          0.000          0.006         35.179          0.536          0.038          311.3          1.000
     19/04/2006            109          0.139           88.8          223.8          1.000          0.995          0.000          0.000          0.022          0.190          0.344          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.494          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.0            5.2        582.324          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          4.068          0.000          0.000          0.010          0.154          1.000        336.463          1.000          0.163          0.223          0.000          0.006         34.994          0.367          0.038          312.6          1.000
     20/04/2006            110          0.139           89.1          224.6          1.000          0.997          0.000          0.000          0.022          0.190          0.344          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.309          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          231.9            5.2        591.506          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.602          0.000          0.000          0.008          0.155          1.000        336.736          1.000          0.163          0.222          0.000          0.006         34.809          0.362          0.038          313.8          1.000
     21/04/2006            111          0.141           89.9          226.7          1.000          0.998          0.000          0.000          0.022          0.190          0.343          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.143          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          231.9            5.2        600.411          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.171          0.000          0.000          0.010          0.134          1.000        336.972          1.000          0.144          0.221          0.000          0.006         34.643          0.534          0.038          316.7          1.000
     22/04/2006            112          0.141           90.1          227.1          1.000          0.994          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.947          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          231.8            5.3        616.824          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          3.773          0.000          0.000          0.008          0.166          1.000        337.549          0.795          0.174          0.220          0.000          0.006         34.447          0.268          0.038          317.2          1.000
     23/04/2006            113          0.142           90.9          229.2          1.000          0.999          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.778          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          231.8            5.3        633.238          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          3.702          0.000          0.000          0.008          0.140          1.000        337.667          1.000          0.147          0.229          0.000          0.006         34.278          0.550          0.038          320.2          1.000
     24/04/2006            114          0.144           92.0          232.2          1.000          0.994          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.615          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          231.7            5.3        649.636          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          3.555          0.000          0.000          0.007          0.134          1.000        338.243          0.820          0.141          0.238          0.000          0.006         34.115          0.686          0.038          324.3          1.000
     25/04/2006            115          0.145           92.8          234.2          1.000          0.992          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.435          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.6            5.3        666.004          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.228          0.000          0.000          0.007          0.152          1.000        339.038          0.915          0.158          0.248          0.000          0.006         33.935          0.569          0.038          327.1          1.000
     26/04/2006            116          0.148           94.2          238.0          1.000          0.995          0.000          0.000          0.022          0.190          0.341          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.273          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.5            5.3        682.323          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.439          0.000          0.000          0.007          0.133          1.000        339.576          0.930          0.140          0.258          0.000          0.006         33.773          0.837          0.038          332.3          1.000
     27/04/2006            117          0.150           95.5          241.5          1.000          0.990          0.000          0.000          0.021          0.190          0.341          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.095          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          231.4            5.3        698.586          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.938          0.000          0.000          0.009          0.147          1.000        340.564          1.000          0.157          0.268          0.000          0.006         33.595          0.712          0.038          337.1          1.000
     28/04/2006            118          0.152           96.7          244.6          1.000          0.991          0.000          0.000          0.021          0.190          0.341          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.960          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          231.2            5.3        714.772          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          2.385          0.000          0.000          0.005          0.109          1.000        341.451          1.000          0.114          0.278          0.000          0.006         33.460          1.000          0.038          341.4          1.000
     29/04/2006            119          0.153           97.5          246.6          1.000          0.992          0.000          0.000          0.021          0.190          0.340          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.762          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          231.1            5.3        730.895          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.965          0.000          0.000          0.007          0.169          1.000        342.248          1.000          0.177          0.289          0.000          0.006         33.262          0.633          0.038          344.2          1.000
     30/04/2006            120          0.154           98.4          248.9          1.000          0.995          0.000          0.000          0.021          0.190          0.340          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.634          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          231.1            5.3        746.907          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          1.768          0.000          0.000          0.003          0.103          1.000        342.766          1.000          0.106          0.298          0.000          0.006         33.134          1.000          0.038          347.4          1.000
     01/05/2006            121          0.157           99.9          253.0          1.000          0.994          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.542          1.000          0.000          0.000          0.000          0.000          0.000      59399.906          0.000          231.0            5.3        762.847          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.971          0.000          0.000          0.006          0.065          1.000        343.354          0.920          0.071          0.309          0.000          0.006         33.042          1.000          0.038          352.9          1.000
     02/05/2006            122          0.159          101.1          256.2          1.000          0.990          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.400          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          230.8            5.3        778.735          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          3.413          0.000          0.000          0.008          0.113          1.000        344.350          0.680          0.121          0.320          0.000          0.006         32.900          1.000          0.038          357.4          1.000
     03/05/2006            123          0.161          102.2          259.0          1.000          0.992          0.000          0.000          0.021          0.190          0.339          0.389          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.233          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          230.7            5.3        794.528          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          3.399          0.000          0.000          0.008          0.138          1.000        345.147          0.615          0.146          0.330          0.000          0.006         32.733          1.000          0.038          361.3          1.000
     04/05/2006            124          0.163          103.6          262.7          1.000          0.993          0.000          0.000          0.021          0.190          0.339          0.389          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.016          1.000          0.000          0.000          0.000          0.000          0.000      59399.898          0.000          230.6            5.3        810.198          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          3.525          0.000          0.000          0.009          0.187          1.000        345.840          0.735          0.196          0.340          0.000          0.006         32.516          0.732          0.038          366.4          1.000
     05/05/2006            125          0.166          105.4          267.6          1.000          0.992          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.826          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          230.5            5.3        825.694          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          3.615          0.000          0.000          0.010          0.159          1.000        346.730          0.895          0.169          0.347          0.000          0.006         32.326          1.000          0.038          373.1          1.000
     06/05/2006            126          0.169          107.3          272.6          1.000          0.989          0.000          0.000          0.021          0.190          0.338          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.639          1.000          0.000          0.000          0.000          0.000          0.000      59399.891          0.000          230.3            5.3        841.034          0.012          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          3.608          0.000          0.000          0.010          0.156          1.000        347.892          0.895          0.165          0.355          0.000          0.006         32.139          1.000          0.039          380.0          1.000
     07/05/2006            127          0.172          109.3          278.0          1.000          0.989          0.000          0.000          0.021          0.190          0.338          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.439          1.000          0.000          0.000          0.000          0.000          0.000      59399.887          0.000          230.1            5.3        856.215          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          3.528          0.000          0.000          0.010          0.170          1.000        349.054          1.000          0.180          0.363          0.000          0.006         31.939          1.000          0.039          387.4          1.000
     08/05/2006            128          0.175          110.8          281.9          1.000          0.988          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.259          1.000          0.000          0.000          0.000          0.000          0.000      59399.887          0.000          230.0            5.4        871.217          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.140          0.000          0.000          0.009          0.150          1.000        350.304          0.785          0.159          0.370          0.000          0.006         31.759          1.000          0.039          392.7          1.000
     09/05/2006            129          0.176          111.4          283.6          1.000          0.992          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.071          1.000          0.000          0.000          0.000          0.000          0.000      59399.883          0.000          229.8            5.4        886.056          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          3.109          0.000          0.000          0.008          0.158          1.000        351.181          0.450          0.167          0.377          0.000          0.006         31.571          1.000          0.039          395.1          1.000
     10/05/2006            130          0.177          112.2          285.6          1.000          0.996          0.000          0.000          0.021          0.190          0.337          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.908          1.000          0.000          0.000          0.000          0.000          0.000      59399.883          0.000          229.7            5.4        900.719          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.601          0.000          0.000          0.007          0.136          1.000        351.582          0.540          0.142          0.383          0.000          0.006         31.408          1.000          0.039          397.8          1.000
     11/05/2006            131          0.179          113.4          288.6          1.000          0.996          0.000          0.000          0.021          0.190          0.337          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.735          1.000          0.000          0.000          0.000          0.000          0.000      59399.879          0.000          229.7            5.4        924.245          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.046          0.000          0.000          0.009          0.144          1.000        352.035          0.655          0.152          0.391          0.000          0.006         31.235          1.000          0.039          402.1          1.000
     12/05/2006            132          0.182          115.1          293.2          1.000          0.994          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.578          1.000          0.000          0.000          0.000          0.000          0.000      59399.875          0.000          229.5            5.4        947.777          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.821          0.000          0.000          0.008          0.129          1.000        352.726          0.955          0.137          0.414          0.000          0.006         31.078          1.000          0.039          408.3          1.000
     13/05/2006            133          0.185          117.1          298.7          1.000          0.991          0.000          0.000          0.020          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.436          1.000          0.000          0.000          0.000          0.000          0.000      59399.871          0.000          229.4            5.4        971.297          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          3.250          0.000          0.000          0.010          0.111          1.000        353.727          1.000          0.121          0.439          0.000          0.006         30.936          1.000          0.039          415.9          1.000
     14/05/2006            134          0.188          118.7          302.9          1.000          0.989          0.000          0.000          0.020          0.190          0.337          0.387          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.252          1.000          0.000          0.000          0.000          0.000          0.000      59399.867          0.000          229.2            5.4        994.794          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          3.311          0.000          0.000          0.010          0.153          1.000        354.924          0.765          0.164          0.464          0.000          0.006         30.752          1.000          0.039          421.7          1.000
     15/05/2006            135          0.191          120.7          308.2          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.058          1.000          0.000          0.000          0.000          0.000          0.000      59399.863          0.000          229.0            5.4       1018.238          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.403          0.000          0.000          0.012          0.162          1.000        355.835          0.895          0.173          0.488          0.000          0.006         30.559          1.000          0.039          429.0          1.000
     16/05/2006            136          0.194          122.7          313.6          1.000          0.990          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.907          1.000          0.000          0.000          0.000          0.000          0.000      59399.859          0.000          228.9            5.4       1041.611          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.065          0.000          0.000          0.010          0.122          1.000        356.961          1.000          0.131          0.511          0.000          0.006         30.407          1.000          0.039          436.4          1.000
     17/05/2006            137          0.197          124.4          317.9          1.000          0.990          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.756          1.000          0.000          0.000          0.000          0.000          0.000      59399.855          0.000          228.7            5.4       1064.920          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          2.936          0.000          0.000          0.009          0.121          1.000        358.091          0.830          0.131          0.536          0.000          0.006         30.255          1.000          0.039          442.4          1.000
     18/05/2006            138          0.200          126.2          322.8          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.602          1.000          0.000          0.000          0.000          0.000          0.000      59399.852          0.000          228.5            5.4       1088.156          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.669          0.000          0.000          0.009          0.124          1.000        358.996          1.000          0.133          0.560          0.000          0.006         30.102          1.000          0.039          449.0          1.000
     19/05/2006            139          0.203          127.9          327.2          1.000          0.991          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.444          1.000          0.000          0.000          0.000          0.000          0.000      59399.848          0.000          228.4            5.4       1111.308          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.600          0.000          0.000          0.009          0.129          1.000        359.986          0.920          0.138          0.584          0.000          0.006         29.944          1.000          0.039          455.1          1.000
     20/05/2006            140          0.206          130.0          332.9          1.000          0.992          0.000          0.000          0.020          0.190          0.335          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.260          1.000          0.000          0.000          0.000          0.000          0.000      59399.840          0.000          228.2            5.4       1134.364          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          3.063          0.000          0.000          0.012          0.152          1.000        360.889          1.000          0.164          0.608          0.000          0.006         29.760          1.000          0.039          463.0          1.000
     21/05/2006            141          0.210          132.2          338.7          1.000          0.990          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.105          1.000          0.000          0.000          0.000          0.000          0.000      59399.836          0.000          228.0            5.4       1157.297          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.070          0.000          0.000          0.012          0.123          1.000        362.036          1.000          0.135          0.631          0.000          0.006         29.605          1.000          0.039          471.0          1.000
     22/05/2006            142          0.212          133.7          342.6          1.000          0.990          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1218.958          1.000          0.000          0.000          0.000          0.000          0.000      59399.832          0.000          227.8            5.4       1180.121          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.057          0.000          0.000          0.007          0.120          1.000        363.181          1.000          0.127          0.654          0.000          0.006         29.458          1.000          0.039          476.4          1.000
     23/05/2006            143          0.213          133.8          342.9          1.000          0.993          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1218.824          1.000          0.000          0.000          0.000          0.000          0.000      59399.832          0.000          227.7            5.4       1202.840          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          2.071          0.000          0.000          0.006          0.108          1.000        363.948          0.255          0.114          0.677          0.000          0.006         29.324          1.000          0.039          476.8          1.000
     24/05/2006            144          0.213          133.8          342.8          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.386          0.324          0.289          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1218.657          0.912          0.000          0.000          0.000          0.000          0.000      59399.832          0.000          227.6            5.4       1218.862          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.685          0.000          0.000          0.008          0.138          1.000        364.013          0.130          0.146          0.699          0.000          0.006         29.157          1.000          0.039          476.7          1.000
