ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.131           84.0          211.2          1.000          0.999          0.000          0.000          0.028          0.190          0.349          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1226.068          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.6            5.1        488.926          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          4.243          0.000          0.000          0.008          0.111          1.000        332.212          1.000          0.119          0.206          0.000          0.000         36.568          0.735          0.038          295.2          1.000
     11/04/2006            101          0.133           85.0          214.0          1.000          0.990          0.000          0.000          0.023          0.190          0.348          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.919          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.5            5.2        500.290          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          4.163          0.000          0.000          0.008          0.117          1.000        333.172          1.000          0.126          0.210          0.000          0.000         36.419          0.673          0.038          299.1          1.000
     12/04/2006            102          0.134           85.6          215.5          1.000          0.992          0.000          0.000          0.023          0.190          0.348          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.754          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.4            5.2        511.460          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.362          0.000          0.000          0.007          0.135          1.000        333.974          1.000          0.142          0.214          0.000          0.000         36.254          0.508          0.038          301.1          1.000
     13/04/2006            103          0.136           86.9          219.0          1.000          0.996          0.000          0.000          0.023          0.190          0.347          0.396          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.619          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.3            5.2        522.407          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          3.340          0.000          0.000          0.007          0.106          1.000        334.388          1.000          0.113          0.217          0.000          0.000         36.119          0.927          0.038          306.0          1.000
     14/04/2006            104          0.137           87.6          220.8          1.000          0.990          0.000          0.000          0.023          0.190          0.347          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.450          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.2            5.2        533.171          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.925          0.000          0.000          0.009          0.136          1.000        335.370          1.000          0.145          0.220          0.000          0.000         35.950          0.516          0.038          308.4          1.000
     15/04/2006            105          0.137           87.8          221.3          1.000          0.995          0.000          0.000          0.023          0.190          0.346          0.395          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.256          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.1            5.2        543.700          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.440          0.000          0.000          0.011          0.160          1.000        335.854          1.000          0.171          0.222          0.000          0.000         35.756          0.299          0.038          309.2          1.000
     16/04/2006            106          0.139           88.8          224.0          1.000          0.998          0.000          0.000          0.023          0.190          0.346          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1225.096          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.1            5.2        553.954          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.093          0.000          0.000          0.009          0.129          1.000        336.024          1.000          0.138          0.223          0.000          0.000         35.596          0.621          0.038          312.9          1.000
     17/04/2006            107          0.142           90.4          228.2          1.000          0.993          0.000          0.000          0.023          0.190          0.346          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.955          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.0            5.2        563.978          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.912          0.000          0.000          0.008          0.110          1.000        336.751          1.000          0.118          0.225          0.000          0.000         35.455          0.901          0.038          318.7          1.000
     18/04/2006            108          0.143           91.3          230.7          1.000          0.989          0.000          0.000          0.022          0.190          0.345          0.394          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.794          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          231.8            5.2        573.801          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.801          0.000          0.000          0.009          0.130          1.000        337.890          1.000          0.139          0.226          0.000          0.000         35.294          0.626          0.038          322.1          1.000
     19/04/2006            109          0.144           91.9          232.2          1.000          0.994          0.000          0.000          0.022          0.190          0.345          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.615          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          231.8            5.2        583.387          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.067          0.000          0.000          0.010          0.146          1.000        338.545          1.000          0.156          0.227          0.000          0.000         35.115          0.450          0.038          324.2          1.000
     20/04/2006            110          0.145           92.4          233.5          1.000          0.996          0.000          0.000          0.022          0.190          0.344          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.436          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.7            5.2        592.709          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.601          0.000          0.000          0.009          0.148          1.000        338.956          1.000          0.157          0.226          0.000          0.000         34.936          0.444          0.038          326.0          1.000
     21/04/2006            111          0.147           93.5          236.4          1.000          0.997          0.000          0.000          0.022          0.190          0.344          0.393          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.276          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.6            5.2        601.763          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.169          0.000          0.000          0.011          0.127          1.000        339.314          1.000          0.138          0.225          0.000          0.000         34.776          0.632          0.038          329.9          1.000
     22/04/2006            112          0.147           93.9          237.4          1.000          0.993          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1224.088          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          231.5            5.3        618.176          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          3.771          0.000          0.000          0.009          0.157          1.000        340.065          0.795          0.166          0.225          0.000          0.000         34.588          0.358          0.038          331.4          1.000
     23/04/2006            113          0.149           95.0          240.3          1.000          0.997          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.925          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          231.5            5.3        634.588          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          3.701          0.000          0.000          0.009          0.133          1.000        340.340          1.000          0.141          0.234          0.000          0.000         34.425          0.656          0.038          335.4          1.000
     24/04/2006            114          0.151           96.5          244.2          1.000          0.993          0.000          0.000          0.022          0.190          0.343          0.392          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.767          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          231.4            5.3        650.986          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          3.553          0.000          0.000          0.008          0.128          1.000        341.095          0.820          0.136          0.244          0.000          0.000         34.267          0.800          0.038          340.7          1.000
     25/04/2006            115          0.153           97.5          246.9          1.000          0.990          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.593          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          231.2            5.3        667.353          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.227          0.000          0.000          0.007          0.145          1.000        342.083          0.915          0.152          0.254          0.000          0.000         34.093          0.670          0.038          344.5          1.000
     26/04/2006            116          0.156           99.2          251.5          1.000          0.993          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.437          1.000          0.000          0.000          0.000          0.000          0.000      59399.906          0.000          231.1            5.3        683.674          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.437          0.000          0.000          0.008          0.127          1.000        342.773          0.930          0.135          0.264          0.000          0.000         33.937          0.953          0.038          350.8          1.000
     27/04/2006            117          0.159          100.9          255.9          1.000          0.989          0.000          0.000          0.022          0.190          0.342          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.265          1.000          0.000          0.000          0.000          0.000          0.000      59399.906          0.000          231.0            5.3        699.940          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.936          0.000          0.000          0.011          0.140          1.000        343.915          1.000          0.150          0.274          0.000          0.000         33.765          0.823          0.038          356.9          1.000
     28/04/2006            118          0.161          102.1          259.2          1.000          0.990          0.000          0.000          0.021          0.190          0.341          0.391          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1223.132          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          230.8            5.3        716.134          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.384          0.000          0.000          0.006          0.106          1.000        345.004          1.000          0.111          0.284          0.000          0.000         33.632          1.000          0.038          361.4          1.000
     29/04/2006            119          0.162          103.1          261.8          1.000          0.992          0.000          0.000          0.021          0.190          0.341          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.939          1.000          0.000          0.000          0.000          0.000          0.000      59399.898          0.000          230.7            5.3        732.267          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          2.964          0.000          0.000          0.009          0.163          1.000        345.807          1.000          0.171          0.295          0.000          0.000         33.439          0.721          0.038          365.0          1.000
     30/04/2006            120          0.164          104.0          264.2          1.000          0.994          0.000          0.000          0.021          0.190          0.341          0.390          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.813          1.000          0.000          0.000          0.000          0.000          0.000      59399.898          0.000          230.6            5.3        748.293          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          1.767          0.000          0.000          0.004          0.101          1.000        346.438          1.000          0.105          0.304          0.000          0.000         33.313          1.000          0.038          368.4          1.000
     01/05/2006            121          0.166          105.6          268.5          1.000          0.994          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.723          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          230.5            5.3        764.248          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.969          0.000          0.000          0.007          0.062          1.000        347.031          0.920          0.069          0.315          0.000          0.000         33.223          1.000          0.038          374.2          1.000
     02/05/2006            122          0.169          106.9          271.9          1.000          0.990          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.586          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          230.4            5.3        780.155          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          3.410          0.000          0.000          0.009          0.107          1.000        348.039          0.680          0.116          0.327          0.000          0.000         33.086          1.000          0.039          378.9          1.000
     03/05/2006            123          0.170          108.1          274.9          1.000          0.992          0.000          0.000          0.021          0.190          0.340          0.390          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.425          1.000          0.000          0.000          0.000          0.000          0.000      59399.891          0.000          230.3            5.3        795.971          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.397          0.000          0.000          0.009          0.131          1.000        348.846          0.615          0.140          0.337          0.000          0.000         32.925          1.000          0.039          383.1          1.000
     04/05/2006            124          0.173          109.6          278.8          1.000          0.993          0.000          0.000          0.021          0.190          0.340          0.389          0.329          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.217          1.000          0.000          0.000          0.000          0.000          0.000      59399.887          0.000          230.2            5.3        811.670          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          3.523          0.000          0.000          0.011          0.176          1.000        349.547          0.735          0.187          0.347          0.000          0.000         32.717          0.858          0.039          388.5          1.000
     05/05/2006            125          0.176          111.5          284.0          1.000          0.991          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1222.035          1.000          0.000          0.000          0.000          0.000          0.000      59399.883          0.000          230.0            5.3        827.207          0.013          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          3.613          0.000          0.000          0.011          0.150          1.000        350.452          0.895          0.161          0.354          0.000          0.000         32.535          1.000          0.039          395.6          1.000
     06/05/2006            126          0.179          113.5          289.3          1.000          0.989          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.857          1.000          0.000          0.000          0.000          0.000          0.000      59399.879          0.000          229.8            5.3        842.597          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.606          0.000          0.000          0.011          0.146          1.000        351.627          0.895          0.157          0.363          0.000          0.000         32.357          1.000          0.039          402.9          1.000
     07/05/2006            127          0.183          115.6          295.1          1.000          0.989          0.000          0.000          0.021          0.190          0.339          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.665          1.000          0.000          0.000          0.000          0.000          0.000      59399.875          0.000          229.7            5.4        857.837          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.525          0.000          0.000          0.012          0.159          1.000        352.803          1.000          0.171          0.371          0.000          0.000         32.165          1.000          0.039          410.8          1.000
     08/05/2006            128          0.185          117.2          299.1          1.000          0.988          0.000          0.000          0.021          0.190          0.338          0.389          0.328          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.493          1.000          0.000          0.000          0.000          0.000          0.000      59399.871          0.000          229.5            5.4        872.910          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          3.138          0.000          0.000          0.010          0.141          1.000        354.067          0.785          0.151          0.378          0.000          0.000         31.993          1.000          0.039          416.4          1.000
     09/05/2006            129          0.187          117.9          300.9          1.000          0.992          0.000          0.000          0.021          0.190          0.338          0.389          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.314          1.000          0.000          0.000          0.000          0.000          0.000      59399.871          0.000          229.3            5.4        887.830          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.107          0.000          0.000          0.010          0.148          1.000        354.954          0.450          0.158          0.385          0.000          0.000         31.814          1.000          0.039          418.9          1.000
     10/05/2006            130          0.188          118.7          303.0          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1221.158          1.000          0.000          0.000          0.000          0.000          0.000      59399.867          0.000          229.2            5.4        902.585          0.012          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.599          0.000          0.000          0.008          0.128          1.000        355.360          0.540          0.135          0.392          0.000          0.000         31.658          1.000          0.039          421.8          1.000
     11/05/2006            131          0.190          119.9          306.3          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.993          1.000          0.000          0.000          0.000          0.000          0.000      59399.863          0.000          229.1            5.4        926.111          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.044          0.000          0.000          0.010          0.134          1.000        355.818          0.655          0.144          0.401          0.000          0.000         31.493          1.000          0.039          426.3          1.000
     12/05/2006            132          0.193          121.7          311.1          1.000          0.994          0.000          0.000          0.021          0.190          0.338          0.388          0.327          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.842          1.000          0.000          0.000          0.000          0.000          0.000      59399.859          0.000          229.0            5.4        949.641          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.819          0.000          0.000          0.009          0.121          1.000        356.516          0.955          0.130          0.424          0.000          0.000         31.342          1.000          0.039          432.9          1.000
     13/05/2006            133          0.196          123.9          316.9          1.000          0.991          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.707          1.000          0.000          0.000          0.000          0.000          0.000      59399.855          0.000          228.8            5.4        973.160          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.248          0.000          0.000          0.011          0.103          1.000        357.529          1.000          0.115          0.449          0.000          0.000         31.207          1.000          0.039          440.9          1.000
     14/05/2006            134          0.199          125.6          321.4          1.000          0.989          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.533          1.000          0.000          0.000          0.000          0.000          0.000      59399.852          0.000          228.6            5.4        996.657          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          3.309          0.000          0.000          0.012          0.141          1.000        358.739          0.765          0.154          0.474          0.000          0.000         31.033          1.000          0.039          447.0          1.000
     15/05/2006            135          0.203          127.7          327.0          1.000          0.992          0.000          0.000          0.021          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.350          1.000          0.000          0.000          0.000          0.000          0.000      59399.848          0.000          228.5            5.4       1020.105          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          3.400          0.000          0.000          0.013          0.149          1.000        359.660          0.895          0.162          0.498          0.000          0.000         30.850          1.000          0.039          454.7          1.000
     16/05/2006            136          0.206          129.8          332.7          1.000          0.990          0.000          0.000          0.020          0.190          0.337          0.388          0.326          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.205          1.000          0.000          0.000          0.000          0.000          0.000      59399.844          0.000          228.3            5.4       1043.487          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.063          0.000          0.000          0.011          0.113          1.000        360.798          1.000          0.124          0.522          0.000          0.000         30.705          1.000          0.039          462.6          1.000
     17/05/2006            137          0.209          131.6          337.3          1.000          0.990          0.000          0.000          0.020          0.190          0.337          0.387          0.325          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1220.062          1.000          0.000          0.000          0.000          0.000          0.000      59399.836          0.000          228.1            5.4       1066.809          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.933          0.000          0.000          0.011          0.112          1.000        361.940          0.830          0.123          0.547          0.000          0.000         30.562          1.000          0.039          468.9          1.000
     18/05/2006            138          0.212          133.5          342.4          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.916          1.000          0.000          0.000          0.000          0.000          0.000      59399.832          0.000          227.9            5.4       1090.063          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.667          0.000          0.000          0.010          0.115          1.000        362.855          1.000          0.126          0.572          0.000          0.000         30.416          1.000          0.039          475.9          1.000
     19/05/2006            139          0.215          135.3          347.1          1.000          0.991          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.765          1.000          0.000          0.000          0.000          0.000          0.000      59399.828          0.000          227.8            5.4       1113.240          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.598          0.000          0.000          0.010          0.120          1.000        363.856          0.920          0.130          0.596          0.000          0.000         30.265          1.000          0.039          482.4          1.000
     20/05/2006            140          0.219          137.5          353.1          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.591          1.000          0.000          0.000          0.000          0.000          0.000      59399.824          0.000          227.6            5.4       1136.327          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          3.060          0.000          0.000          0.014          0.140          1.000        364.768          1.000          0.154          0.620          0.000          0.000         30.091          1.000          0.039          490.8          1.000
     21/05/2006            141          0.223          139.8          359.3          1.000          0.990          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.445          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          227.4            5.4       1159.300          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.067          0.000          0.000          0.013          0.113          1.000        365.927          1.000          0.126          0.643          0.000          0.000         29.945          1.000          0.039          499.2          1.000
     22/05/2006            142          0.225          141.4          363.4          1.000          0.990          0.000          0.000          0.020          0.190          0.336          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.304          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.2            5.4       1182.174          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          2.055          0.000          0.000          0.008          0.112          1.000        367.084          1.000          0.120          0.667          0.000          0.000         29.804          1.000          0.039          504.9          1.000
     23/05/2006            143          0.225          141.5          363.6          1.000          0.993          0.000          0.000          0.020          0.190          0.335          0.387          0.325          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.177          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.0            5.4       1204.948          0.012          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.069          0.000          0.000          0.007          0.100          1.000        367.859          0.255          0.107          0.690          0.000          0.000         29.677          1.000          0.039          505.3          1.000
     24/05/2006            144          0.225          141.5          363.5          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.289          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1219.021          0.912          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.0            5.4       1220.971          0.012          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.683          0.000          0.000          0.010          0.126          1.000        367.924          0.130          0.135          0.711          0.000          0.000         29.521          1.000          0.039          505.2          1.000
     25/05/2006            145          0.226          141.9          364.4          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.289          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1218.823          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          227.0            5.4       1236.990          0.012          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          2.648          0.000          0.000          0.011          0.167          1.000        367.924          0.320          0.178          0.716          0.000          0.000         29.323          1.000          0.039          506.4          1.000
     26/05/2006            146          0.227          142.8          366.8          1.000          0.999          0.000          0.000          0.020          0.190          0.335          0.387          0.324          0.289          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1218.609          1.000          0.000          0.000          0.000          0.000          0.000      59399.809          0.000          226.9            5.5       1252.999          0.012          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          2.757          0.000          0.000          0.012          0.182          1.000        368.104          0.500          0.194          0.719          0.000          0.000         29.109          1.000          0.039          509.7          1.000
