ApsimVersion = 7.6
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.153           97.2          246.3          1.000          0.996          0.000          0.000          0.019          0.290          0.350          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.483          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.0            4.9        376.287          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          3.585          0.000          0.000          0.009          0.182          1.000        342.239          1.000          0.191          0.273          0.000          0.000         25.983          0.427          0.038          343.6          1.000
     10/04/2006            100          0.156           99.3          251.8          1.000          0.997          0.000          0.000          0.019          0.290          0.350          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.323          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          232.9            4.9        383.375          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.237          0.000          0.000          0.011          0.130          1.000        342.596          1.000          0.141          0.273          0.000          0.000         25.823          0.938          0.038          351.1          1.000
     11/04/2006            101          0.159          101.0          256.2          1.000          0.987          0.000          0.000          0.019          0.289          0.350          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.154          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          232.8            4.9        390.404          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.156          0.000          0.000          0.011          0.138          1.000        343.957          1.000          0.150          0.273          0.000          0.000         25.654          0.827          0.038          357.3          1.000
     12/04/2006            102          0.160          101.9          258.6          1.000          0.990          0.000          0.000          0.019          0.288          0.349          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.965          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          232.7            4.9        397.366          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          3.357          0.000          0.000          0.009          0.160          1.000        345.050          1.000          0.169          0.274          0.000          0.000         25.465          0.617          0.038          360.5          1.000
     13/04/2006            103          0.163          103.6          263.2          1.000          0.995          0.000          0.000          0.019          0.288          0.349          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.811          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          232.6            4.9        404.254          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.334          0.000          0.000          0.009          0.126          1.000        345.629          1.000          0.135          0.274          0.000          0.000         25.311          1.000          0.038          366.8          1.000
     14/04/2006            104          0.165          104.5          265.6          1.000          0.989          0.000          0.000          0.019          0.287          0.348          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.617          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          232.5            4.9        411.074          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.918          0.000          0.000          0.013          0.162          1.000        346.737          1.000          0.175          0.274          0.000          0.000         25.117          0.571          0.038          370.2          1.000
     15/04/2006            105          0.165          104.9          266.5          1.000          0.994          0.000          0.000          0.019          0.287          0.348          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.392          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          232.5            4.9        417.811          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          4.432          0.000          0.000          0.016          0.190          1.000        347.325          1.000          0.206          0.274          0.000          0.000         24.892          0.331          0.039          371.5          1.000
     16/04/2006            106          0.167          106.2          269.9          1.000          0.998          0.000          0.000          0.019          0.286          0.348          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.207          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          232.5            4.9        424.450          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          4.085          0.000          0.000          0.013          0.153          1.000        347.558          1.000          0.166          0.274          0.000          0.000         24.707          0.647          0.039          376.1          1.000
     17/04/2006            107          0.171          108.1          275.1          1.000          0.992          0.000          0.000          0.019          0.285          0.347          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.045          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          232.4            4.9        431.003          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.904          0.000          0.000          0.012          0.131          1.000        348.356          1.000          0.143          0.273          0.000          0.000         24.545          0.914          0.039          383.3          1.000
     18/04/2006            108          0.172          109.2          278.0          1.000          0.989          0.000          0.000          0.019          0.285          0.347          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.858          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.3            4.9        437.475          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.794          0.000          0.000          0.012          0.155          1.000        349.558          1.000          0.168          0.273          0.000          0.000         24.358          0.628          0.039          387.3          1.000
     19/04/2006            109          0.173          109.9          279.8          1.000          0.994          0.000          0.000          0.019          0.284          0.346          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.650          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.2            4.9        443.855          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          4.059          0.000          0.000          0.015          0.174          1.000        350.240          1.000          0.189          0.273          0.000          0.000         24.150          0.446          0.039          389.8          1.000
     20/04/2006            110          0.174          110.5          281.4          1.000          0.996          0.000          0.000          0.019          0.283          0.346          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.442          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.2            4.9        450.131          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          3.594          0.000          0.000          0.013          0.176          1.000        350.659          1.000          0.189          0.272          0.000          0.000         23.942          0.441          0.039          392.0          1.000
     21/04/2006            111          0.177          111.8          284.7          1.000          0.997          0.000          0.000          0.019          0.283          0.346          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.256          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.1            4.9        456.300          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          4.161          0.000          0.000          0.015          0.152          1.000        351.025          1.000          0.167          0.271          0.000          0.000         23.756          0.623          0.039          396.6          1.000
     22/04/2006            112          0.177          112.2          285.9          1.000          0.993          0.000          0.000          0.019          0.282          0.345          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.037          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.0            4.9        462.369          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          3.764          0.000          0.000          0.012          0.188          1.000        351.786          0.795          0.200          0.270          0.000          0.000         23.537          0.352          0.039          398.2          1.000
     23/04/2006            113          0.179          113.3          288.8          1.000          0.998          0.000          0.000          0.019          0.281          0.345          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.848          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000          232.0            4.9        468.322          0.015          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.694          0.000          0.000          0.012          0.158          1.000        352.060          1.000          0.170          0.269          0.000          0.000         23.348          0.578          0.039          402.2          1.000
     24/04/2006            114          0.181          114.6          292.1          1.000          0.994          0.000          0.000          0.019          0.281          0.344          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.665          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            4.9        474.171          0.015          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.547          0.000          0.000          0.011          0.152          1.000        352.707          0.820          0.163          0.268          0.000          0.000         23.165          0.641          0.039          406.8          1.000
     25/04/2006            115          0.182          115.3          293.9          1.000          0.993          0.000          0.000          0.019          0.280          0.344          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.464          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.8            4.9        479.915          0.015          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          3.221          0.000          0.000          0.010          0.172          1.000        353.461          0.915          0.182          0.267          0.000          0.000         22.964          0.463          0.039          409.3          1.000
     26/04/2006            116          0.184          116.5          297.2          1.000          0.996          0.000          0.000          0.019          0.280          0.344          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.283          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.8            4.9        485.546          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          3.431          0.000          0.000          0.011          0.150          1.000        353.863          0.930          0.161          0.265          0.000          0.000         22.784          0.644          0.039          413.8          1.000
     27/04/2006            117          0.186          117.4          299.5          1.000          0.993          0.000          0.000          0.019          0.279          0.343          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.086          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.7            4.9        491.071          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.929          0.000          0.000          0.014          0.164          1.000        354.583          1.000          0.179          0.264          0.000          0.000         22.586          0.477          0.039          417.0          1.000
     28/04/2006            118          0.188          118.9          303.4          1.000          0.995          0.000          0.000          0.019          0.278          0.343          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.936          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.6            4.9        496.481          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          2.379          0.000          0.000          0.007          0.123          1.000        355.087          1.000          0.131          0.263          0.000          0.000         22.436          1.000          0.039          422.3          1.000
     29/04/2006            119          0.188          119.1          303.9          1.000          0.992          0.000          0.000          0.019          0.278          0.343          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.717          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.5            4.9        501.798          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          2.959          0.000          0.000          0.011          0.189          1.000        355.924          1.000          0.200          0.262          0.000          0.000         22.217          0.307          0.039          423.1          1.000
     30/04/2006            120          0.190          120.2          306.8          1.000          0.999          0.000          0.000          0.019          0.277          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.576          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.5            4.9        506.986          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          1.764          0.000          0.000          0.005          0.116          1.000        356.057          1.000          0.122          0.259          0.000          0.000         22.076          1.000          0.039          427.0          1.000
     01/05/2006            121          0.193          122.0          311.7          1.000          0.994          0.000          0.000          0.019          0.277          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.477          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.5            4.9        512.086          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          2.964          0.000          0.000          0.009          0.071          1.000        356.673          0.920          0.080          0.258          0.000          0.000         21.977          1.000          0.039          433.8          1.000
     02/05/2006            122          0.196          123.5          315.6          1.000          0.991          0.000          0.000          0.019          0.276          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.323          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          231.3            4.9        517.118          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.405          0.000          0.000          0.011          0.124          1.000        357.707          0.680          0.135          0.258          0.000          0.000         21.823          0.910          0.039          439.2          1.000
     03/05/2006            123          0.198          124.7          318.8          1.000          0.992          0.000          0.000          0.019          0.276          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.141          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          231.2            4.9        522.053          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.392          0.000          0.000          0.012          0.151          1.000        358.535          0.615          0.163          0.257          0.000          0.000         21.642          0.579          0.039          443.6          1.000
     04/05/2006            124          0.198          124.7          318.7          1.000          0.994          0.000          0.000          0.019          0.275          0.341          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.906          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          231.1            4.9        526.874          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.216          3.517          0.000          0.000          0.014          0.202          1.000        359.192          0.735          0.216          0.255          0.000          0.000         21.406          0.178          0.039          443.5          1.000
     05/05/2006            125          0.198          125.2          319.9          1.000          1.000          0.000          0.000          0.019          0.274          0.341          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.702          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          231.1            4.9        531.551          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.607          0.000          0.000          0.014          0.171          1.000        359.192          0.895          0.186          0.252          0.000          0.000         21.202          0.356          0.039          445.3          1.000
     06/05/2006            126          0.199          125.9          321.5          1.000          0.998          0.000          0.000          0.019          0.274          0.340          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.504          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          231.0            4.9        536.101          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.601          0.000          0.000          0.014          0.165          1.000        359.465          0.895          0.179          0.249          0.000          0.000         21.004          0.394          0.039          447.5          1.000
     07/05/2006            127          0.200          126.1          322.2          1.000          0.997          0.000          0.000          0.019          0.273          0.340          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.294          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          231.0            4.9        540.526          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          3.521          0.000          0.000          0.015          0.177          1.000        359.804          1.000          0.191          0.247          0.000          0.000         20.794          0.288          0.039          448.4          1.000
     08/05/2006            128          0.201          126.9          324.1          1.000          0.999          0.000          0.000          0.019          0.272          0.340          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.108          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          230.9            4.9        544.821          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          3.134          0.000          0.000          0.012          0.155          1.000        359.950          0.785          0.167          0.244          0.000          0.000         20.608          0.461          0.039          451.1          1.000
     09/05/2006            129          0.202          127.5          325.8          1.000          0.996          0.000          0.000          0.019          0.272          0.339          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.917          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          230.9            4.9        548.998          0.015          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.104          0.000          0.000          0.011          0.160          1.000        360.357          0.450          0.172          0.241          0.000          0.000         20.418          0.406          0.039          453.3          1.000
     10/05/2006            130          0.203          128.4          328.0          1.000          0.997          0.000          0.000          0.019          0.271          0.339          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.752          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.8            4.9        553.056          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.596          0.000          0.000          0.009          0.138          1.000        360.698          0.540          0.146          0.239          0.000          0.000         20.252          0.629          0.039          456.5          1.000
     11/05/2006            131          0.205          129.3          330.4          1.000          0.996          0.000          0.000          0.019          0.271          0.339          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.577          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.7            4.9        557.007          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.041          0.000          0.000          0.011          0.145          1.000        361.161          0.655          0.156          0.236          0.000          0.000         20.077          0.516          0.039          459.8          1.000
     12/05/2006            132          0.207          130.5          333.5          1.000          0.996          0.000          0.000          0.019          0.270          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.418          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.6            4.9        560.848          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          2.816          0.000          0.000          0.011          0.130          1.000        361.653          0.955          0.141          0.234          0.000          0.000         19.918          0.661          0.039          464.1          1.000
     13/05/2006            133          0.210          132.5          338.8          1.000          0.994          0.000          0.000          0.019          0.270          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.275          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          230.6            4.9        564.587          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.245          0.000          0.000          0.013          0.111          1.000        362.281          1.000          0.124          0.232          0.000          0.000         19.775          0.874          0.039          471.4          1.000
     14/05/2006            134          0.211          133.1          340.4          1.000          0.991          0.000          0.000          0.019          0.269          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.092          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          230.4            4.9        568.233          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          3.306          0.000          0.000          0.014          0.151          1.000        363.328          0.765          0.165          0.229          0.000          0.000         19.592          0.394          0.039          473.6          1.000
     15/05/2006            135          0.212          133.4          341.3          1.000          0.997          0.000          0.000          0.019          0.268          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.900          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          230.3            4.9        571.764          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.398          0.000          0.000          0.015          0.158          1.000        363.649          0.895          0.173          0.227          0.000          0.000         19.400          0.309          0.039          474.8          1.000
     16/05/2006            136          0.214          134.9          345.1          1.000          0.998          0.000          0.000          0.019          0.268          0.337          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.751          1.000          0.000          0.000          0.000          0.000          0.000      62499.813          0.000          230.3            4.9        575.176          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.061          0.000          0.000          0.012          0.118          1.000        363.832          1.000          0.131          0.223          0.000          0.000         19.251          0.710          0.039          480.1          1.000
     17/05/2006            137          0.216          136.4          349.1          1.000          0.993          0.000          0.000          0.019          0.267          0.337          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.604          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          230.2            4.9        578.492          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          2.932          0.000          0.000          0.012          0.117          1.000        364.582          0.830          0.128          0.221          0.000          0.000         19.104          0.723          0.039          485.5          1.000
     18/05/2006            138          0.218          137.6          352.2          1.000          0.993          0.000          0.000          0.019          0.267          0.337          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.455          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          230.0            4.9        581.716          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.666          0.000          0.000          0.011          0.119          1.000        365.348          1.000          0.130          0.219          0.000          0.000         18.955          0.681          0.039          489.9          1.000
     19/05/2006            139          0.220          138.6          354.9          1.000          0.995          0.000          0.000          0.019          0.266          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.302          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.9            4.9        584.845          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.597          0.000          0.000          0.011          0.124          1.000        365.959          0.920          0.134          0.216          0.000          0.000         18.802          0.609          0.039          493.7          1.000
     20/05/2006            140          0.221          139.1          356.1          1.000          0.995          0.000          0.000          0.019          0.266          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.125          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.8            4.9        587.878          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.059          0.000          0.000          0.014          0.143          1.000        366.482          1.000          0.158          0.214          0.000          0.000         18.626          0.356          0.039          495.3          1.000
     21/05/2006            141          0.223          140.4          359.5          1.000          0.998          0.000          0.000          0.019          0.265          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.978          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          229.8            4.9        590.804          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.067          0.000          0.000          0.014          0.115          1.000        366.713          1.000          0.128          0.211          0.000          0.000         18.478          0.639          0.039          500.0          1.000
     22/05/2006            142          0.225          141.4          362.2          1.000          0.994          0.000          0.000          0.019          0.265          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.839          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.7            4.9        593.638          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.055          0.000          0.000          0.008          0.113          1.000        367.363          1.000          0.121          0.208          0.000          0.000         18.339          0.721          0.039          503.7          1.000
     23/05/2006            143          0.225          141.6          362.5          1.000          0.995          0.000          0.000          0.019          0.264          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.713          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.6            4.9        596.385          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.069          0.000          0.000          0.007          0.100          1.000        367.876          0.255          0.107          0.206          0.000          0.000         18.213          0.917          0.039          504.1          1.000
     24/05/2006            144          0.225          141.6          362.4          1.000          1.000          0.000          0.000          0.019          0.264          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.559          0.913          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.6            4.9        599.054          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.683          0.000          0.000          0.010          0.125          1.000        367.942          0.130          0.135          0.203          0.000          0.000         18.059          0.510          0.039          504.0          1.000
     25/05/2006            145          0.225          141.6          362.3          1.000          1.000          0.000          0.000          0.019          0.263          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.364          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.5            4.9        601.631          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.648          0.000          0.000          0.011          0.166          1.000        367.942          0.320          0.177          0.201          0.000          0.000         17.864          0.133          0.039          503.9          1.000
