ApsimVersion = 7.2
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.150           95.4          241.3          1.000          0.991          0.000          0.000          0.019          0.291          0.351          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.608          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.1            4.9        369.058          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          4.238          0.000          0.000          0.010          0.188          1.000        341.021          0.890          0.199          0.271          0.000          0.000         26.108          0.364          0.038          336.8          1.000
     09/04/2006             99          0.150           95.7          242.3          1.000          0.997          0.000          0.000          0.019          0.290          0.350          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.390          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.0            4.9        376.210          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          3.586          0.000          0.000          0.009          0.191          1.000        341.338          1.000          0.199          0.271          0.000          0.000         25.890          0.361          0.038          338.1          1.000
     10/04/2006            100          0.153           97.5          247.0          1.000          0.998          0.000          0.000          0.019          0.289          0.350          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.224          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.0            4.9        383.290          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.238          0.000          0.000          0.011          0.136          1.000        341.591          1.000          0.147          0.271          0.000          0.000         25.724          0.848          0.038          344.6          1.000
     11/04/2006            101          0.155           98.9          250.8          1.000          0.988          0.000          0.000          0.019          0.289          0.349          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.048          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          232.9            4.9        390.309          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.157          0.000          0.000          0.011          0.145          1.000        342.783          1.000          0.156          0.272          0.000          0.000         25.548          0.742          0.038          349.8          1.000
     12/04/2006            102          0.157           99.7          252.7          1.000          0.991          0.000          0.000          0.019          0.288          0.349          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.853          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          232.8            4.9        397.259          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          3.358          0.000          0.000          0.009          0.167          1.000        343.728          1.000          0.176          0.272          0.000          0.000         25.353          0.547          0.038          352.4          1.000
     13/04/2006            103          0.159          101.3          256.9          1.000          0.995          0.000          0.000          0.019          0.287          0.349          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.694          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          232.8            4.9        404.133          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.335          0.000          0.000          0.009          0.131          1.000        344.208          1.000          0.140          0.272          0.000          0.000         25.194          0.942          0.038          358.2          1.000
     14/04/2006            104          0.160          102.0          258.8          1.000          0.990          0.000          0.000          0.019          0.287          0.348          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.493          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          232.7            4.9        410.937          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          3.919          0.000          0.000          0.012          0.170          1.000        345.240          1.000          0.182          0.273          0.000          0.000         24.993          0.499          0.038          360.8          1.000
     15/04/2006            105          0.161          102.2          259.2          1.000          0.996          0.000          0.000          0.019          0.286          0.348          0.390          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.258          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          232.7            4.9        417.655          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          4.433          0.000          0.000          0.015          0.200          1.000        345.712          1.000          0.215          0.272          0.000          0.000         24.758          0.266          0.038          361.4          1.000
     16/04/2006            106          0.162          103.2          261.9          1.000          0.999          0.000          0.000          0.019          0.285          0.347          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.066          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          232.7            4.9        424.272          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          4.086          0.000          0.000          0.012          0.161          1.000        345.829          1.000          0.173          0.272          0.000          0.000         24.566          0.565          0.038          365.1          1.000
     17/04/2006            107          0.165          104.8          266.3          1.000          0.994          0.000          0.000          0.019          0.285          0.347          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.898          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          232.6            4.9        430.799          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.906          0.000          0.000          0.011          0.138          1.000        346.479          1.000          0.149          0.271          0.000          0.000         24.398          0.823          0.038          371.2          1.000
     18/04/2006            108          0.167          105.7          268.6          1.000          0.990          0.000          0.000          0.019          0.284          0.346          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.704          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          232.5            4.9        437.243          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.795          0.000          0.000          0.011          0.163          1.000        347.523          1.000          0.175          0.271          0.000          0.000         24.204          0.550          0.038          374.4          1.000
     19/04/2006            109          0.167          106.2          269.8          1.000          0.995          0.000          0.000          0.019          0.283          0.346          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.488          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          232.5            4.9        443.592          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.061          0.000          0.000          0.013          0.183          1.000        348.079          1.000          0.197          0.271          0.000          0.000         23.988          0.375          0.039          376.1          1.000
     20/04/2006            110          0.168          106.6          270.8          1.000          0.997          0.000          0.000          0.019          0.283          0.346          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.272          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          232.4            4.9        449.833          0.015          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.596          0.000          0.000          0.012          0.185          1.000        348.376          1.000          0.197          0.270          0.000          0.000         23.772          0.372          0.039          377.5          1.000
     21/04/2006            111          0.170          107.6          273.4          1.000          0.998          0.000          0.000          0.019          0.282          0.345          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.079          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          232.4            4.9        455.964          0.015          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.163          0.000          0.000          0.014          0.160          1.000        348.635          1.000          0.174          0.268          0.000          0.000         23.579          0.541          0.039          381.1          1.000
     22/04/2006            112          0.170          107.8          274.0          1.000          0.994          0.000          0.000          0.019          0.281          0.345          0.389          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.850          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          232.4            4.9        461.992          0.015          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          3.766          0.000          0.000          0.011          0.198          1.000        349.246          0.795          0.209          0.268          0.000          0.000         23.350          0.278          0.039          381.9          1.000
     23/04/2006            113          0.171          108.6          276.1          1.000          0.999          0.000          0.000          0.019          0.281          0.344          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.653          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          232.3            4.9        467.898          0.015          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          3.695          0.000          0.000          0.011          0.167          1.000        349.387          1.000          0.178          0.266          0.000          0.000         23.153          0.495          0.039          384.8          1.000
     24/04/2006            114          0.173          109.6          278.7          1.000          0.995          0.000          0.000          0.019          0.280          0.344          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.464          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.3            4.9        473.696          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.548          0.000          0.000          0.010          0.160          1.000        349.889          0.820          0.170          0.265          0.000          0.000         22.964          0.554          0.039          388.4          1.000
     25/04/2006            115          0.174          110.1          279.9          1.000          0.994          0.000          0.000          0.019          0.279          0.344          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.255          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.2            4.9        479.387          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          3.223          0.000          0.000          0.009          0.181          1.000        350.491          0.915          0.190          0.264          0.000          0.000         22.755          0.388          0.039          390.1          1.000
     26/04/2006            116          0.175          111.1          282.4          1.000          0.997          0.000          0.000          0.019          0.279          0.343          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.067          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.2            4.9        484.960          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.433          0.000          0.000          0.010          0.158          1.000        350.775          0.930          0.168          0.262          0.000          0.000         22.567          0.558          0.039          393.5          1.000
     27/04/2006            117          0.176          111.6          283.9          1.000          0.995          0.000          0.000          0.019          0.278          0.343          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.862          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.1            4.9        490.425          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          3.931          0.000          0.000          0.013          0.174          1.000        351.353          1.000          0.187          0.261          0.000          0.000         22.362          0.396          0.039          395.7          1.000
     28/04/2006            118          0.178          112.9          287.3          1.000          0.997          0.000          0.000          0.019          0.278          0.343          0.388          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.708          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000          232.1            4.9        495.769          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.381          0.000          0.000          0.006          0.128          1.000        351.707          1.000          0.134          0.259          0.000          0.000         22.208          0.926          0.039          400.3          1.000
     29/04/2006            119          0.178          113.0          287.5          1.000          0.993          0.000          0.000          0.019          0.277          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.482          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000          232.0            4.9        501.020          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.960          0.000          0.000          0.010          0.197          1.000        352.464          1.000          0.207          0.258          0.000          0.000         21.982          0.244          0.039          400.6          1.000
     30/04/2006            120          0.180          114.0          290.2          1.000          1.000          0.000          0.000          0.019          0.276          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.339          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            4.9        506.138          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          1.765          0.000          0.000          0.004          0.120          1.000        352.519          1.000          0.124          0.256          0.000          0.000         21.839          1.000          0.039          404.3          1.000
     01/05/2006            121          0.183          115.8          294.8          1.000          0.994          0.000          0.000          0.019          0.276          0.342          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.237          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.9            4.9        511.165          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          2.966          0.000          0.000          0.008          0.075          1.000        353.129          0.920          0.083          0.255          0.000          0.000         21.737          1.000          0.039          410.7          1.000
     02/05/2006            122          0.185          117.2          298.6          1.000          0.990          0.000          0.000          0.019          0.275          0.341          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.077          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.8            4.9        516.125          0.015          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          3.407          0.000          0.000          0.010          0.131          1.000        354.153          0.680          0.141          0.254          0.000          0.000         21.577          0.798          0.039          415.9          1.000
     03/05/2006            123          0.186          118.0          300.8          1.000          0.992          0.000          0.000          0.019          0.275          0.341          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.887          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.7            4.9        520.984          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.394          0.000          0.000          0.011          0.160          1.000        354.973          0.615          0.171          0.253          0.000          0.000         21.387          0.479          0.039          418.9          1.000
     04/05/2006            124          0.186          118.0          300.7          1.000          0.996          0.000          0.000          0.019          0.274          0.341          0.387          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.641          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.6            4.9        525.725          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.520          0.000          0.000          0.012          0.216          1.000        355.452          0.735          0.228          0.250          0.000          0.000         21.141          0.099          0.039          418.8          1.000
     05/05/2006            125          0.187          118.2          301.1          1.000          1.000          0.000          0.000          0.019          0.273          0.340          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.427          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.6            4.9        530.316          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          3.610          0.000          0.000          0.013          0.183          1.000        355.452          0.895          0.195          0.247          0.000          0.000         20.927          0.267          0.039          419.5          1.000
     06/05/2006            126          0.187          118.5          301.9          1.000          0.999          0.000          0.000          0.019          0.273          0.340          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.219          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.6            4.9        534.774          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          3.603          0.000          0.000          0.012          0.176          1.000        355.567          0.895          0.188          0.244          0.000          0.000         20.720          0.300          0.039          420.5          1.000
     07/05/2006            127          0.187          118.6          301.8          1.000          0.998          0.000          0.000          0.019          0.272          0.339          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.000          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.5            4.9        539.104          0.015          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.524          0.000          0.000          0.013          0.189          1.000        355.740          1.000          0.201          0.242          0.000          0.000         20.500          0.202          0.039          420.5          1.000
     08/05/2006            128          0.188          119.0          303.0          1.000          1.000          0.000          0.000          0.019          0.271          0.339          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.806          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.5            4.9        543.299          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.137          0.000          0.000          0.010          0.165          1.000        355.744          0.785          0.175          0.239          0.000          0.000         20.306          0.366          0.039          422.0          1.000
     09/05/2006            129          0.188          119.3          303.7          1.000          0.998          0.000          0.000          0.019          0.271          0.339          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.607          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.5            4.9        547.372          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          3.106          0.000          0.000          0.010          0.171          1.000        356.000          0.450          0.180          0.236          0.000          0.000         20.107          0.309          0.039          423.1          1.000
     10/05/2006            130          0.190          120.1          305.7          1.000          0.998          0.000          0.000          0.019          0.270          0.338          0.386          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.435          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.4            4.9        551.322          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          2.599          0.000          0.000          0.008          0.145          1.000        356.178          0.540          0.153          0.233          0.000          0.000         19.935          0.527          0.039          425.9          1.000
     11/05/2006            131          0.190          120.7          307.2          1.000          0.996          0.000          0.000          0.019          0.269          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.253          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          231.4            4.9        555.163          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.044          0.000          0.000          0.010          0.154          1.000        356.618          0.655          0.163          0.231          0.000          0.000         19.753          0.414          0.039          428.0          1.000
     12/05/2006            132          0.192          121.5          309.5          1.000          0.997          0.000          0.000          0.019          0.269          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.088          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          231.3            4.9        558.890          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          2.819          0.000          0.000          0.009          0.138          1.000        356.947          0.955          0.147          0.228          0.000          0.000         19.588          0.557          0.039          431.1          1.000
     13/05/2006            133          0.194          123.1          313.5          1.000          0.996          0.000          0.000          0.019          0.268          0.338          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.940          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.2            4.9        562.512          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.248          0.000          0.000          0.011          0.118          1.000        357.427          1.000          0.128          0.226          0.000          0.000         19.440          0.756          0.039          436.7          1.000
     14/05/2006            134          0.195          123.4          314.2          1.000          0.992          0.000          0.000          0.019          0.268          0.337          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.749          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.1            4.9        566.041          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.309          0.000          0.000          0.011          0.161          1.000        358.281          0.765          0.172          0.223          0.000          0.000         19.249          0.297          0.039          437.7          1.000
     15/05/2006            135          0.195          123.4          314.3          1.000          0.999          0.000          0.000          0.019          0.267          0.337          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.549          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.1            4.9        569.451          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.401          0.000          0.000          0.012          0.169          1.000        358.440          0.895          0.181          0.220          0.000          0.000         19.049          0.218          0.039          437.8          1.000
     16/05/2006            136          0.197          124.5          317.1          1.000          1.000          0.000          0.000          0.019          0.267          0.337          0.385          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.395          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          231.1            4.9        572.739          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.064          0.000          0.000          0.010          0.125          1.000        358.469          1.000          0.135          0.217          0.000          0.000         18.895          0.603          0.039          441.6          1.000
     17/05/2006            137          0.198          125.6          319.9          1.000          0.995          0.000          0.000          0.019          0.266          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.243          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          231.0            4.9        575.930          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.935          0.000          0.000          0.010          0.123          1.000        359.053          0.830          0.133          0.215          0.000          0.000         18.743          0.613          0.039          445.6          1.000
     18/05/2006            138          0.200          126.5          322.2          1.000          0.995          0.000          0.000          0.019          0.266          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.090          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          230.9            4.9        579.027          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.669          0.000          0.000          0.009          0.126          1.000        359.651          1.000          0.134          0.212          0.000          0.000         18.590          0.581          0.039          448.8          1.000
     19/05/2006            139          0.201          127.2          324.1          1.000          0.996          0.000          0.000          0.019          0.265          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.933          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          230.8            4.9        582.029          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.600          0.000          0.000          0.009          0.130          1.000        360.129          0.920          0.139          0.210          0.000          0.000         18.433          0.513          0.039          451.4          1.000
     20/05/2006            140          0.201          127.4          324.5          1.000          0.996          0.000          0.000          0.019          0.264          0.336          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.751          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          230.7            4.9        584.934          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.063          0.000          0.000          0.011          0.152          1.000        360.523          1.000          0.163          0.207          0.000          0.000         18.251          0.268          0.039          452.0          1.000
     21/05/2006            141          0.203          128.3          326.9          1.000          0.999          0.000          0.000          0.019          0.264          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.600          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.7            4.9        587.730          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          3.071          0.000          0.000          0.011          0.121          1.000        360.622          1.000          0.132          0.204          0.000          0.000         18.100          0.538          0.039          455.3          1.000
     22/05/2006            142          0.204          129.1          329.0          1.000          0.996          0.000          0.000          0.019          0.263          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.458          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.6            4.9        590.434          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.058          0.000          0.000          0.006          0.117          1.000        361.115          1.000          0.123          0.201          0.000          0.000         17.958          0.633          0.039          458.1          1.000
     23/05/2006            143          0.204          129.2          329.2          1.000          0.996          0.000          0.000          0.019          0.263          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.329          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.6            4.9        593.052          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.072          0.000          0.000          0.006          0.104          1.000        361.535          0.255          0.110          0.199          0.000          0.000         17.829          0.804          0.039          458.5          1.000
     24/05/2006            144          0.204          129.2          329.1          1.000          1.000          0.000          0.000          0.019          0.262          0.335          0.384          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.170          0.912          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.5            4.9        595.591          0.015          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.687          0.000          0.000          0.008          0.133          1.000        361.599          0.130          0.140          0.196          0.000          0.000         17.670          0.399          0.039          458.4          1.000
